ApsimVersion = 7.4
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            175         aps27d         aps27w         -y1995       amethyst     24/06/1995               ?              ?         49.724         53.409         94.334         99.185         92.000         89.173         86.147          0.000         77.000          1.815                     0.847                       1.000          1.000          0.000        514.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            176         aps27d         aps27w         -y1995       amethyst     25/06/1995               ?              ?         47.906         53.012         94.018         98.918         91.767         89.011         86.093          0.000         80.000          1.920                     0.810                       1.000          1.000          0.000        512.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            177         aps27d         aps27w         -y1995       amethyst     26/06/1995               ?              ?         46.620         52.769         93.734         98.645         91.518         88.814         85.981          0.828         95.000          2.012                     1.000                       1.000          1.000          0.040        511.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            178         aps27d         aps27w         -y1995       amethyst     27/06/1995               ?              ?         45.800         52.622         93.505         98.389         91.266         88.595         85.827          1.012        110.000          2.042                     1.000                       1.000          1.000          0.040        510.204         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            179         aps27d         aps27w         -y1995       amethyst     28/06/1995               ?              ?         45.143         52.532         93.332         98.166         91.026         88.368         85.643          1.171        125.000          2.072                     1.000                       1.000          1.000          0.040        509.067         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            180         aps27d         aps27w         -y1995       amethyst     29/06/1995               ?              ?         44.617         52.476         93.207         97.982         90.809         88.144         85.443          1.365        140.000          2.102                     1.000                       1.000          1.000          0.041        508.061         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            181         aps27d         aps27w         -y1995       amethyst     30/06/1995               ?              ?         44.132         52.432         93.124         97.839         90.621         87.935         85.240          1.553        155.000          2.129                     0.920                       1.000          1.000          0.043        507.190         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            182         aps27d         aps27w         -y1995       amethyst     01/07/1995               ?              ?         43.699         52.381         93.075         97.733         90.466         87.747         85.043          1.758        170.000          2.157                     0.967                       1.000          1.000          0.044        506.445         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            183         aps27d         aps27w         -y1995       amethyst     02/07/1995               ?              ?         43.311         52.319         93.045         97.658         90.343         87.585         84.860          1.956        185.000          2.184                     0.940                       1.000          1.000          0.047        505.810         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            184         aps27d         aps27w         -y1995       amethyst     03/07/1995               ?              ?         42.983         52.264         93.027         97.605         90.248         87.450         84.696          2.027        200.000          2.205                     0.703                       1.000          1.000          0.049        505.291         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            185         aps27d         aps27w         -y1995       amethyst     04/07/1995               ?              ?         42.651         52.180         93.016         97.570         90.177         87.341         84.554          2.240        215.000          2.232                     0.930                       1.000          1.000          0.052        504.837         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            186         aps27d         aps27w         -y1995       amethyst     05/07/1995               ?              ?         48.445         52.141         93.010         97.546         90.124         87.254         84.434          2.339        230.000          2.255                     0.790                       1.000          1.000          0.055        504.508         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            187         aps27d         aps27w         -y1995       amethyst     06/07/1995               ?              ?         49.488         52.120         93.006         97.530         90.086         87.187         84.335          2.392        245.000          2.279                     0.847                       1.000          1.000          0.059        504.264         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            188         aps27d         aps27w         -y1995       amethyst     07/07/1995               ?              ?         49.302         52.088         93.003         97.519         90.060         87.136         84.256          2.542        260.000          2.308                     0.967                       1.000          1.000          0.062        504.062         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            189         aps27d         aps27w         -y1995       amethyst     08/07/1995               ?              ?         48.023         52.020         93.002         97.512         90.041         87.098         84.193          2.739        275.000          2.333                     0.887                       1.000          1.000          0.065        503.866         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            190         aps27d         aps27w         -y1995       amethyst     09/07/1995               ?              ?         45.607         51.926         93.001         97.508         90.028         87.070         84.143          3.007        290.000          2.359                     0.877                       1.000          1.000          0.069        503.676         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            191         aps27d         aps27w         -y1995       amethyst     10/07/1995               ?              ?         44.203         51.825         93.001         97.505         90.019         87.049         84.106          3.276        305.000          2.390                     1.000                       1.000          1.000          0.073        503.504         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            192         aps27d         aps27w         -y1995       amethyst     11/07/1995               ?              ?         43.777         51.690         92.997         97.503         90.012         87.035         84.077          3.628        317.000          2.419                     1.000                       1.000          1.000          0.076        503.314         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            193         aps27d         aps27w         -y1995       amethyst     12/07/1995               ?              ?         43.392         51.563         92.989         97.502         90.008         87.024         84.056          4.009        329.000          2.448                     0.983                       1.000          1.000          0.080        503.142         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            194         aps27d         aps27w         -y1995       amethyst     13/07/1995               ?              ?         57.750         56.248         94.513         98.113         90.250         87.114         84.079          4.325        341.000          2.480                     1.000                       1.000          1.000          0.084        510.317         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            195         aps27d         aps27w         -y1995       amethyst     14/07/1995               ?              ?         52.904         55.941         95.293         98.792         90.667         87.335         84.182          4.726        353.000          2.507                     0.913                       1.000          1.000          0.088        512.210         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            196         aps27d         aps27w         -y1995       amethyst     15/07/1995               ?              ?         50.769         54.571         95.219         99.171         91.069         87.629         84.360          5.096        365.000          2.531                     0.833                       1.000          1.000          0.091        512.019         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            197         aps27d         aps27w         -y1995       amethyst     16/07/1995               ?              ?         49.437         53.649         94.799         99.234         91.335         87.911         84.581          5.557        377.000          2.560                     0.973                       1.000          1.000          0.095        511.509         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            198         aps27d         aps27w         -y1995       amethyst     17/07/1995               ?              ?         48.636         53.087         94.315         99.083         91.434         88.120         84.797          5.934        389.000          2.584                     0.837                       1.000          1.000          0.098        510.835         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            199         aps27d         aps27w         -y1995       amethyst     18/07/1995               ?              ?         48.012         52.760         93.889         98.821         91.389         88.228         84.969          6.319        401.000          2.615                     1.000                       1.000          1.000          0.102        510.056         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            200         aps27d         aps27w         -y1995       amethyst     19/07/1995               ?              ?         47.486         52.570         93.555         98.531         91.246         88.235         85.075          6.825        413.000          2.642                     0.927                       1.000          1.000          0.106        509.213         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            201         aps27d         aps27w         -y1995       amethyst     20/07/1995               ?              ?         47.026         52.460         93.309         98.259         91.051         88.161         85.110          7.250        425.000          2.665                     0.783                       1.000          1.000          0.110        508.350         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            202         aps27d         aps27w         -y1995       amethyst     21/07/1995               ?              ?         46.598         52.355         93.120         98.029         90.842         88.034         85.079          7.693        437.000          2.687                     0.753                       1.000          1.000          0.113        507.460         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            203         aps27d         aps27w         -y1995       amethyst     22/07/1995               ?              ?         46.194         52.230         92.981         97.847         90.644         87.878         84.999          8.187        449.000          2.711                     0.827                       1.000          1.000          0.119        506.578         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            204         aps27d         aps27w         -y1995       amethyst     23/07/1995               ?              ?         45.826         52.100         92.917         97.708         90.470         87.715         84.885          8.717        461.000          2.736                     0.853                       1.000          1.000          0.126        505.794         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            205         aps27d         aps27w         -y1995       amethyst     24/07/1995               ?              ?         45.489         51.963         92.887         97.618         90.332         87.561         84.756          9.334        473.000          2.762                     0.917                       1.000          1.000          0.136        505.117         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            206         aps27d         aps27w         -y1995       amethyst     25/07/1995               ?              ?         45.164         51.813         92.832         97.564         90.227         87.428         84.625         10.000        485.000          2.789                     0.920                       1.000          1.000          0.151        504.490         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            207         aps27d         aps27w         -y1995       amethyst     26/07/1995               ?              ?         44.844         51.642         92.736         97.532         90.152         87.317         84.502         10.697        497.000          2.815                     0.893                       1.000          1.000          0.172        503.882         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            208         aps27d         aps27w         -y1995       amethyst     27/07/1995               ?              ?         44.522         51.438         92.576         97.513         90.099         87.230         84.393         11.590        509.000          2.847                     1.000                       1.000          1.000          0.204        503.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            209         aps27d         aps27w         -y1995       amethyst     28/07/1995               ?              ?         44.228         51.268         92.455         97.500         90.062         87.163         84.301         12.691        521.000          2.876                     1.000                       1.000          1.000          0.241        502.749         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            210         aps27d         aps27w         -y1995       amethyst     29/07/1995               ?              ?         43.942         51.090         92.306         97.493         90.037         87.113         84.226         13.755        533.000          2.900                     0.820                       1.000          1.000          0.271        502.265         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            211         aps27d         aps27w         -y1995       amethyst     30/07/1995               ?              ?         43.662         50.902         92.123         97.485         90.022         87.077         84.166         14.877        545.000          2.923                     0.773                       1.000          1.000          0.303        501.776         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            212         aps27d         aps27w         -y1995       amethyst     31/07/1995               ?              ?         43.362         50.652         91.799         97.478         90.013         87.051         84.120         16.272        557.000          2.950                     0.943                       1.000          1.000          0.343        501.114         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            213         aps27d         aps27w         -y1995       amethyst     01/08/1995               ?              ?         43.081         50.423         91.494         97.469         90.008         87.034         84.086         18.047        569.000          2.978                     0.973                       1.000          1.000          0.393        500.514         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            214         aps27d         aps27w         -y1995       amethyst     02/08/1995               ?              ?         42.816         50.216         91.216         97.460         90.005         87.022         84.060         19.537        581.000          3.003                     0.827                       1.000          1.000          0.435        499.980         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            215         aps27d         aps27w         -y1995       amethyst     03/08/1995               ?              ?         42.547         49.980         90.848         97.450         90.003         87.015         84.042         21.691        593.000          3.041                     0.937                       1.000          1.000          0.495        499.337         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            216         aps27d         aps27w         -y1995       amethyst     04/08/1995               ?              ?         42.278         49.727         90.415         97.440         90.002         87.009         84.029         23.967        605.000          3.076                     0.867                       1.000          1.000          0.558        498.622         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            217         aps27d         aps27w         -y1995       amethyst     05/08/1995               ?              ?         42.014         49.470         89.954         97.421         90.001         87.006         84.020         26.228        617.000          3.111                     0.840                       1.000          1.000          0.621        497.872         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            218         aps27d         aps27w         -y1995       amethyst     06/08/1995               ?              ?         41.805         49.344         89.816         97.400         90.001         87.004         84.013         27.450        629.000          3.145                     0.830                       1.000          1.000          0.654        497.578         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            219         aps27d         aps27w         -y1995       amethyst     07/08/1995               ?              ?         41.593         49.196         89.620         97.366         90.000         87.002         84.009         29.166        641.000          3.181                     0.857                       1.000          1.000          0.701        497.194         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            220         aps27d         aps27w         -y1995       amethyst     08/08/1995               ?              ?         41.357         48.962         89.199         97.294         90.000         87.002         84.006         31.800        653.000          3.212                     0.747                       1.000          1.000          0.771        496.463         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            221         aps27d         aps27w         -y1995       amethyst     09/08/1995               ?              ?         41.111         48.678         88.644         97.180         90.000         87.001         84.004         34.964        665.000          3.245                     0.777                       1.000          1.000          0.844        495.507         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            222         aps27d         aps27w         -y1995       amethyst     10/08/1995               ?              ?         40.865         48.381         88.047         97.032         90.000         87.001         84.003         37.976        677.000          3.279                     0.797                       1.000          1.000          0.917        494.463         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            223         aps27d         aps27w         -y1995       amethyst     11/08/1995               ?              ?         40.626         48.082         87.438         96.852         90.000         87.000         84.002         41.161        689.000          3.316                     0.867                       1.000          1.000          0.996        493.375         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            224         aps27d         aps27w         -y1995       amethyst     12/08/1995               ?              ?         40.396         47.801         86.866         96.654         90.000         87.000         84.001         44.633        701.000          3.359                     1.000                       1.000          1.000          1.090        492.323         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            225         aps27d         aps27w         -y1995       amethyst     13/08/1995               ?              ?         40.165         47.491         86.212         96.401         90.000         87.000         84.001         48.809        713.000          3.402                     0.983                       1.000          1.000          1.182        491.105         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            226         aps27d         aps27w         -y1995       amethyst     14/08/1995               ?              ?         39.960         47.266         85.771         96.198         90.000         87.000         84.000         51.575        725.000          3.448                     1.000                       1.000          1.000          1.273        490.236         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            227         aps27d         aps27w         -y1995       amethyst     15/08/1995               ?              ?         39.757         47.026         85.286         95.953         90.000         87.000         84.000         55.228        737.000          3.499                     1.000                       1.000          1.000          1.372        489.266         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            228         aps27d         aps27w         -y1995       amethyst     16/08/1995               ?              ?         48.936         46.900         85.002         95.782         90.000         87.000         84.000         58.073        749.000          3.551                     1.000                       1.000          1.000          1.444        488.685         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            229         aps27d         aps27w         -y1995       amethyst     17/08/1995               ?              ?         47.980         46.644         84.380         95.417         90.000         87.000         84.000         63.004        761.000          3.600                     1.000                       1.000          1.000          1.553        487.441         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            230         aps27d         aps27w         -y1995       amethyst     18/08/1995               ?              ?         46.259         46.287         83.506         94.874         90.000         87.000         84.000         70.016        773.000          3.649                     1.000                       1.000          1.000          1.662        485.666         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            231         aps27d         aps27w         -y1995       amethyst     19/08/1995               ?              ?         44.705         45.911         82.589         94.256         90.000         87.000         84.000         76.911        785.000          3.700                     1.000                       1.000          1.000          1.771        483.755         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            232         aps27d         aps27w         -y1995       amethyst     20/08/1995               ?              ?         43.224         45.512         81.615         93.547         90.000         87.000         84.000         84.334        797.000          3.749                     1.000                       1.000          1.000          1.873        481.674         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            233         aps27d         aps27w         -y1995       amethyst     21/08/1995               ?              ?         41.889         45.049         80.469         92.654         90.000         87.000         84.000         92.004        809.000          3.806                     1.000                       1.000          1.000          1.992        479.172         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            234         aps27d         aps27w         -y1995       amethyst     22/08/1995               ?              ?         41.387         44.571         79.270         91.651         90.000         87.000         84.000         99.175        821.000          3.868                     1.000                       1.000          0.888          2.116        476.492         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            235         aps27d         aps27w         -y1995       amethyst     23/08/1995               ?              ?         40.922         44.123         78.143         90.636         90.000         87.000         84.000        105.880        833.000          3.932                     1.000                       1.000          0.885          2.247        473.902         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            236         aps27d         aps27w         -y1995       amethyst     24/08/1995               ?              ?         40.499         43.715         77.115         89.646         90.000         87.000         84.000        113.451        845.000          3.997                     1.000                       1.000          1.000          2.376        471.475         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            237         aps27d         aps27w         -y1995       amethyst     25/08/1995               ?              ?         40.125         43.372         76.260         88.764         90.000         87.000         84.000        120.166        858.600          4.582                     1.000                       1.000          1.000          2.497        469.396         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            238         aps27d         aps27w         -y1995       amethyst     26/08/1995               ?              ?         39.772         43.037         75.420         87.845         90.000         87.000         84.000        127.198        872.200          5.006                     1.000                       1.000          1.000          2.607        467.302         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            239         aps27d         aps27w         -y1995       amethyst     27/08/1995               ?              ?         39.429         42.684         74.519         86.809         89.999         87.000         84.000        134.222        885.800          5.047                     1.000                       1.000          0.764          2.715        465.011         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            240         aps27d         aps27w         -y1995       amethyst     28/08/1995               ?              ?         39.119         42.370         73.723         85.842         89.997         87.000         84.000        141.522        899.400          5.088                     1.000                       1.000          1.000          2.824        462.933         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            241         aps27d         aps27w         -y1995       amethyst     29/08/1995               ?              ?         38.825         42.058         72.922         84.827         89.994         87.000         84.000        148.413        913.000          5.126                     1.000                       1.000          0.798          2.904        460.801         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            242         aps27d         aps27w         -y1995       amethyst     30/08/1995               ?              ?         38.553         41.765         72.168         83.873         89.919         87.000         84.000        154.918        930.000          5.165                     1.000                       1.000          0.646          2.963        458.726         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            243         aps27d         aps27w         -y1995       amethyst     31/08/1995               ?              ?         38.302         41.491         71.459         82.977         89.752         87.000         84.000        161.113        947.000          5.204                     1.000                       1.000          0.591          3.009        456.679         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            244         aps27d         aps27w         -y1995       amethyst     01/09/1995               ?              ?         38.070         41.233         70.792         82.137         89.494         87.000         84.000        166.192        964.000          5.245                     1.000                       1.000          0.566          3.041        454.655         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            245         aps27d         aps27w         -y1995       amethyst     02/09/1995               ?              ?         37.858         41.017         70.238         81.439         89.187         87.000         84.000        171.235        981.000          5.289                     1.000                       1.000          1.000          3.097        452.881         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            246         aps27d         aps27w         -y1995       amethyst     03/09/1995               ?              ?         42.369         40.835         69.747         80.818         88.827         87.000         84.000        177.795        998.000          5.335                     1.000                       1.000          1.000          3.169        451.228         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            247         aps27d         aps27w         -y1995       amethyst     04/09/1995               ?              ?         41.792         40.628         69.180         80.109         88.314         87.000         84.000        184.956       1015.000          5.378                     1.000                       1.000          0.732          3.222        449.232         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            248         aps27d         aps27w         -y1995       amethyst     05/09/1995               ?              ?         42.207         40.546         68.975         79.838         88.069         87.000         84.000        187.926       1032.000          5.408                     0.900                       1.000          1.000          3.250        448.428         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            249         aps27d         aps27w         -y1995       amethyst     06/09/1995               ?              ?         50.489         40.407         68.481         79.222         87.434         87.000         84.000        197.356       1049.000          5.435                     0.820                       1.000          1.000          3.323        446.544         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            250         aps27d         aps27w         -y1995       amethyst     07/09/1995               ?              ?         48.802         40.257         67.990         78.609         86.698         87.000         84.000        206.042       1066.000          5.465                     0.880                       1.000          0.827          3.404        444.555         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            251         aps27d         aps27w         -y1995       amethyst     08/09/1995               ?              ?         47.291         40.108         67.527         78.033         85.905         87.000         84.000        213.811       1083.000          5.493                     0.853                       1.000          0.803          3.481        442.574         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            252         aps27d         aps27w         -y1995       amethyst     09/09/1995               ?              ?         45.846         39.961         67.093         77.491         85.061         87.000         84.000        221.076       1100.000          5.527                     1.000                       1.000          0.643          3.541        440.606         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            253         aps27d         aps27w         -y1995       amethyst     10/09/1995               ?              ?         44.413         39.818         66.683         76.982         84.173         87.000         84.000        227.515       1117.000          5.568                     1.000                       1.000          0.544          3.579        438.656         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            254         aps27d         aps27w         -y1995       amethyst     11/09/1995               ?              ?         43.716         39.681         66.298         76.503         83.250         86.998         84.000        234.295       1134.000          5.612                     1.000                       1.000          0.642          3.619        436.731         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            255         aps27d         aps27w         -y1995       amethyst     12/09/1995               ?              ?         42.491         39.548         65.936         76.052         82.301         86.996         84.000        240.656       1151.000          5.652                     1.000                       1.000          0.568          3.652        434.833         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            256         aps27d         aps27w         -y1995       amethyst     13/09/1995               ?              ?         41.302         39.420         65.596         75.628         81.332         86.992         84.000        247.136       1168.000          5.692                     1.000                       1.000          0.547          3.683        432.967         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            257         aps27d         aps27w         -y1995       amethyst     14/09/1995               ?              ?         40.247         39.298         65.275         75.228         80.350         86.987         84.000        252.987       1185.000          5.733                     1.000                       1.000          0.531          3.708        431.139         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            258         aps27d         aps27w         -y1995       amethyst     15/09/1995               ?              ?         39.451         39.181         64.974         74.853         79.364         86.981         84.000        258.387       1202.000          5.776                     1.000                       1.000          0.452          3.725        429.353         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            259         aps27d         aps27w         -y1995       amethyst     16/09/1995               ?              ?         39.241         39.071         64.690         74.499         78.387         86.966         84.000        263.807       1219.000          5.820                     1.000                       1.000          0.490          3.742        427.613         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            260         aps27d         aps27w         -y1995       amethyst     17/09/1995               ?              ?         38.632         38.967         64.423         74.166         77.470         86.878         84.000        268.596       1236.000          5.864                     1.000                       1.000          0.480          3.756        425.904         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            261         aps27d         aps27w         -y1995       amethyst     18/09/1995               ?              ?         38.120         38.868         64.172         73.853         76.609         86.719         84.000        273.710       1253.000          5.909                     1.000                       1.000          0.466          3.754        424.221         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            262         aps27d         aps27w         -y1995       amethyst     19/09/1995               ?              ?         37.683         38.775         63.936         73.558         75.800         86.490         84.000        278.251       1270.000          5.952                     1.000                       1.000          0.466          3.752        422.560         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            263         aps27d         aps27w         -y1995       amethyst     20/09/1995               ?              ?         37.292         38.687         63.714         73.281         75.041         86.194         84.000        282.783       1287.000          6.000                     1.000                       1.000          0.376          3.710        420.916         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.783
            264         aps27d         aps27w         -y1995       amethyst     21/09/1995               ?              ?         37.036         38.603         63.505         73.020         74.328         85.833         84.000        287.301       1304.000          6.034                     1.000                       1.000          0.367          3.659        419.289         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.610
            265         aps27d         aps27w         -y1995       amethyst     22/09/1995               ?              ?         36.689         38.525         63.308         72.775         73.658         85.411         84.000        291.509       1321.000          6.064                     1.000                       1.000          0.350          3.595        417.676         37.500         37.500         60.000         69.000         63.000         66.000         66.000          8.483
