ApsimVersion = 7.4
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            175         aps27d         aps27w         -y1995       amethyst     24/06/1995               ?              ?         49.724         53.409         94.334         99.185         92.000         89.173         86.147          0.000         77.000          1.815                     0.847                       1.000          1.000          0.000        514.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            176         aps27d         aps27w         -y1995       amethyst     25/06/1995               ?              ?         47.906         53.012         94.018         98.918         91.767         89.011         86.093          0.000         80.000          1.920                     0.810                       1.000          1.000          0.000        512.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            177         aps27d         aps27w         -y1995       amethyst     26/06/1995               ?              ?         46.620         52.769         93.734         98.645         91.518         88.814         85.981          0.759         95.000          2.012                     1.000                       1.000          1.000          0.040        511.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            178         aps27d         aps27w         -y1995       amethyst     27/06/1995               ?              ?         45.811         52.622         93.505         98.389         91.266         88.595         85.827          0.859        110.000          2.042                     1.000                       1.000          1.000          0.040        510.204         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            179         aps27d         aps27w         -y1995       amethyst     28/06/1995               ?              ?         45.165         52.532         93.332         98.166         91.026         88.368         85.643          0.948        125.000          2.072                     1.000                       1.000          1.000          0.040        509.067         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            180         aps27d         aps27w         -y1995       amethyst     29/06/1995               ?              ?         44.645         52.476         93.207         97.982         90.809         88.144         85.443          1.061        140.000          2.102                     1.000                       1.000          1.000          0.041        508.062         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            181         aps27d         aps27w         -y1995       amethyst     30/06/1995               ?              ?         44.169         52.432         93.124         97.839         90.621         87.935         85.240          1.176        155.000          2.129                     0.920                       1.000          1.000          0.042        507.191         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            182         aps27d         aps27w         -y1995       amethyst     01/07/1995               ?              ?         43.745         52.382         93.075         97.733         90.466         87.747         85.043          1.308        170.000          2.157                     0.967                       1.000          1.000          0.044        506.446         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            183         aps27d         aps27w         -y1995       amethyst     02/07/1995               ?              ?         43.364         52.323         93.045         97.658         90.343         87.585         84.860          1.448        185.000          2.184                     0.940                       1.000          1.000          0.046        505.813         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            184         aps27d         aps27w         -y1995       amethyst     03/07/1995               ?              ?         43.037         52.269         93.027         97.605         90.248         87.450         84.696          1.518        200.000          2.205                     0.703                       1.000          1.000          0.048        505.295         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            185         aps27d         aps27w         -y1995       amethyst     04/07/1995               ?              ?         42.711         52.190         93.016         97.570         90.177         87.341         84.554          1.679        215.000          2.232                     0.930                       1.000          1.000          0.051        504.848         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            186         aps27d         aps27w         -y1995       amethyst     05/07/1995               ?              ?         48.507         52.154         93.010         97.546         90.124         87.254         84.434          1.776        230.000          2.255                     0.790                       1.000          1.000          0.054        504.521         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            187         aps27d         aps27w         -y1995       amethyst     06/07/1995               ?              ?         49.549         52.134         93.006         97.530         90.086         87.187         84.335          1.833        245.000          2.279                     0.847                       1.000          1.000          0.056        504.278         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            188         aps27d         aps27w         -y1995       amethyst     07/07/1995               ?              ?         49.362         52.104         93.003         97.519         90.060         87.136         84.256          1.967        260.000          2.308                     0.967                       1.000          1.000          0.059        504.078         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            189         aps27d         aps27w         -y1995       amethyst     08/07/1995               ?              ?         48.085         52.044         93.002         97.512         90.041         87.098         84.193          2.117        275.000          2.333                     0.887                       1.000          1.000          0.059        503.889         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            190         aps27d         aps27w         -y1995       amethyst     09/07/1995               ?              ?         45.667         51.961         93.001         97.508         90.028         87.070         84.143          2.296        290.000          2.359                     0.877                       1.000          1.000          0.059        503.711         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            191         aps27d         aps27w         -y1995       amethyst     10/07/1995               ?              ?         44.288         51.875         93.001         97.505         90.019         87.049         84.106          2.482        305.000          2.390                     1.000                       1.000          1.000          0.059        503.554         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            192         aps27d         aps27w         -y1995       amethyst     11/07/1995               ?              ?         43.874         51.766         92.998         97.503         90.012         87.035         84.077          2.697        317.000          2.419                     1.000                       1.000          1.000          0.059        503.391         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            193         aps27d         aps27w         -y1995       amethyst     12/07/1995               ?              ?         43.500         51.665         92.992         97.502         90.008         87.024         84.056          2.916        329.000          2.448                     0.983                       1.000          1.000          0.060        503.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            194         aps27d         aps27w         -y1995       amethyst     13/07/1995               ?              ?         57.757         56.402         94.570         98.133         90.258         87.118         84.081          3.111        341.000          2.480                     1.000                       1.000          1.000          0.060        510.562         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            195         aps27d         aps27w         -y1995       amethyst     14/07/1995               ?              ?         52.895         56.059         95.372         98.833         90.688         87.346         84.187          3.318        353.000          2.507                     0.913                       1.000          1.000          0.060        512.485         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            196         aps27d         aps27w         -y1995       amethyst     15/07/1995               ?              ?         50.784         54.662         95.302         99.226         91.103         87.649         84.372          3.505        365.000          2.531                     0.833                       1.000          1.000          0.061        512.313         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            197         aps27d         aps27w         -y1995       amethyst     16/07/1995               ?              ?         49.503         53.728         94.882         99.296         91.380         87.941         84.600          3.731        377.000          2.560                     0.973                       1.000          1.000          0.061        511.826         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            198         aps27d         aps27w         -y1995       amethyst     17/07/1995               ?              ?         48.729         53.163         94.400         99.147         91.487         88.160         84.824          3.918        389.000          2.584                     0.837                       1.000          1.000          0.062        511.180         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            199         aps27d         aps27w         -y1995       amethyst     18/07/1995               ?              ?         48.125         52.831         93.975         98.888         91.447         88.275         85.004          4.155        401.000          2.615                     1.000                       1.000          1.000          0.064        510.420         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            200         aps27d         aps27w         -y1995       amethyst     19/07/1995               ?              ?         47.615         52.635         93.641         98.598         91.308         88.288         85.118          4.442        413.000          2.642                     0.927                       1.000          1.000          0.070        509.588         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            201         aps27d         aps27w         -y1995       amethyst     20/07/1995               ?              ?         47.168         52.519         93.393         98.326         91.115         88.219         85.158          4.718        425.000          2.665                     0.783                       1.000          1.000          0.077        508.729         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            202         aps27d         aps27w         -y1995       amethyst     21/07/1995               ?              ?         46.756         52.431         93.198         98.092         90.906         88.093         85.132          5.034        437.000          2.687                     0.753                       1.000          1.000          0.086        507.852         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            203         aps27d         aps27w         -y1995       amethyst     22/07/1995               ?              ?         46.367         52.333         93.055         97.902         90.704         87.938         85.054          5.431        449.000          2.711                     0.827                       1.000          1.000          0.100        506.987         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            204         aps27d         aps27w         -y1995       amethyst     23/07/1995               ?              ?         46.010         52.239         92.969         97.755         90.525         87.773         84.942          5.907        461.000          2.736                     0.853                       1.000          1.000          0.117        506.202         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            205         aps27d         aps27w         -y1995       amethyst     24/07/1995               ?              ?         45.678         52.119         92.936         97.653         90.376         87.614         84.811          6.523        473.000          2.762                     0.917                       1.000          1.000          0.140        505.508         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            206         aps27d         aps27w         -y1995       amethyst     25/07/1995               ?              ?         45.356         51.971         92.889         97.585         90.262         87.473         84.676          7.270        485.000          2.789                     0.920                       1.000          1.000          0.169        504.857         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            207         aps27d         aps27w         -y1995       amethyst     26/07/1995               ?              ?         45.036         51.799         92.796         97.545         90.178         87.355         84.547          8.118        497.000          2.815                     0.893                       1.000          1.000          0.202        504.219         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            208         aps27d         aps27w         -y1995       amethyst     27/07/1995               ?              ?         44.711         51.588         92.631         97.520         90.117         87.260         84.432          9.274        509.000          2.847                     1.000                       1.000          1.000          0.249        503.548         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            209         aps27d         aps27w         -y1995       amethyst     28/07/1995               ?              ?         44.412         51.405         92.494         97.505         90.075         87.186         84.334         10.727        521.000          2.876                     1.000                       1.000          1.000          0.305        503.000         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            210         aps27d         aps27w         -y1995       amethyst     29/07/1995               ?              ?         44.118         51.211         92.321         97.496         90.046         87.130         84.252         12.166        533.000          2.900                     0.820                       1.000          1.000          0.360        502.457         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            211         aps27d         aps27w         -y1995       amethyst     30/07/1995               ?              ?         43.827         51.001         92.101         97.488         90.028         87.089         84.187         13.733        545.000          2.923                     0.773                       1.000          1.000          0.418        501.894         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            212         aps27d         aps27w         -y1995       amethyst     31/07/1995               ?              ?         43.513         50.720         91.724         97.480         90.017         87.060         84.136         15.749        557.000          2.950                     0.943                       1.000          1.000          0.493        501.137         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            213         aps27d         aps27w         -y1995       amethyst     01/08/1995               ?              ?         43.212         50.451         91.341         97.472         90.010         87.040         84.098         18.341        569.000          2.978                     0.973                       1.000          1.000          0.583        500.411         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            214         aps27d         aps27w         -y1995       amethyst     02/08/1995               ?              ?         42.929         50.204         90.978         97.462         90.006         87.026         84.069         20.567        581.000          3.003                     0.827                       1.000          1.000          0.660        499.747         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            215         aps27d         aps27w         -y1995       amethyst     03/08/1995               ?              ?         42.636         49.915         90.492         97.452         90.004         87.017         84.049         23.723        593.000          3.041                     0.937                       1.000          1.000          0.757        498.928         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            216         aps27d         aps27w         -y1995       amethyst     04/08/1995               ?              ?         42.342         49.604         89.923         97.441         90.002         87.011         84.034         27.002        605.000          3.076                     0.867                       1.000          1.000          0.851        498.015         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            217         aps27d         aps27w         -y1995       amethyst     05/08/1995               ?              ?         42.054         49.291         89.327         97.419         90.001         87.007         84.023         30.211        617.000          3.111                     0.840                       1.000          1.000          0.940        497.069         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            218         aps27d         aps27w         -y1995       amethyst     06/08/1995               ?              ?         41.834         49.142         89.128         97.393         90.001         87.005         84.016         32.055        629.000          3.145                     0.830                       1.000          1.000          1.006        496.685         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            219         aps27d         aps27w         -y1995       amethyst     07/08/1995               ?              ?         41.607         48.961         88.848         97.350         90.000         87.003         84.011         34.562        641.000          3.181                     0.857                       1.000          1.000          1.085        496.173         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            220         aps27d         aps27w         -y1995       amethyst     08/08/1995               ?              ?         41.348         48.667         88.276         97.255         90.000         87.002         84.007         37.909        653.000          3.212                     0.747                       1.000          1.000          1.163        495.207         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            221         aps27d         aps27w         -y1995       amethyst     09/08/1995               ?              ?         41.077         48.320         87.562         97.108         90.000         87.001         84.005         41.663        665.000          3.245                     0.777                       1.000          1.000          1.244        493.996         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            222         aps27d         aps27w         -y1995       amethyst     10/08/1995               ?              ?         40.811         47.970         86.829         96.923         90.000         87.001         84.003         45.340        677.000          3.279                     0.797                       1.000          1.000          1.329        492.726         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            223         aps27d         aps27w         -y1995       amethyst     11/08/1995               ?              ?         40.553         47.626         86.102         96.703         90.000         87.000         84.002         49.265        689.000          3.316                     0.867                       1.000          1.000          1.422        491.434         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            224         aps27d         aps27w         -y1995       amethyst     12/08/1995               ?              ?         40.309         47.307         85.431         96.464         90.000         87.000         84.001         53.653        701.000          3.359                     1.000                       1.000          1.000          1.529        490.203         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            225         aps27d         aps27w         -y1995       amethyst     13/08/1995               ?              ?         40.063         46.959         84.673         96.158         90.000         87.000         84.001         58.424        713.000          3.402                     0.983                       1.000          1.000          1.633        488.790         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            226         aps27d         aps27w         -y1995       amethyst     14/08/1995               ?              ?         39.849         46.711         84.171         95.918         90.000         87.000         84.001         61.969        725.000          3.448                     1.000                       1.000          1.000          1.731        487.801         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            227         aps27d         aps27w         -y1995       amethyst     15/08/1995               ?              ?         39.637         46.446         83.615         95.627         90.000         87.000         84.000         66.494        737.000          3.499                     1.000                       1.000          1.000          1.845        486.688         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            228         aps27d         aps27w         -y1995       amethyst     16/08/1995               ?              ?         48.906         46.308         83.295         95.426         90.000         87.000         84.000         70.101        749.000          3.551                     1.000                       1.000          1.000          1.947        486.030         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            229         aps27d         aps27w         -y1995       amethyst     17/08/1995               ?              ?         48.091         46.033         82.618         95.008         90.000         87.000         84.000         75.595        761.000          3.600                     1.000                       1.000          1.000          2.059        484.659         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            230         aps27d         aps27w         -y1995       amethyst     18/08/1995               ?              ?         46.541         45.655         81.680         94.391         90.000         87.000         84.000         82.408        773.000          3.649                     1.000                       1.000          1.000          2.172        482.727         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            231         aps27d         aps27w         -y1995       amethyst     19/08/1995               ?              ?         45.128         45.264         80.717         93.702         90.000         87.000         84.000         89.209        785.000          3.700                     1.000                       1.000          1.000          2.288        480.683         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            232         aps27d         aps27w         -y1995       amethyst     20/08/1995               ?              ?         43.773         44.855         79.708         92.920         90.000         87.000         84.000         96.237        797.000          3.749                     1.000                       1.000          1.000          2.399        478.482         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            233         aps27d         aps27w         -y1995       amethyst     21/08/1995               ?              ?         42.404         44.392         78.556         91.962         90.000         87.000         84.000        103.833        809.000          3.806                     1.000                       1.000          0.982          2.529        475.910         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            234         aps27d         aps27w         -y1995       amethyst     22/08/1995               ?              ?         41.180         43.956         77.473         90.987         90.000         87.000         84.000        110.985        821.000          3.868                     1.000                       1.000          0.783          2.667        473.415         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            235         aps27d         aps27w         -y1995       amethyst     23/08/1995               ?              ?         40.719         43.546         76.453         90.001         90.000         87.000         84.000        117.772        833.000          3.932                     1.000                       1.000          0.782          2.784        471.000         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            236         aps27d         aps27w         -y1995       amethyst     24/08/1995               ?              ?         40.293         43.162         75.493         89.009         90.000         87.000         84.000        125.465        845.000          3.997                     1.000                       1.000          0.906          2.905        468.664         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            237         aps27d         aps27w         -y1995       amethyst     25/08/1995               ?              ?         39.903         42.810         74.612         88.038         90.000         87.000         84.000        132.918        858.600          4.582                     1.000                       1.000          1.000          3.036        466.459         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            238         aps27d         aps27w         -y1995       amethyst     26/08/1995               ?              ?         39.540         42.471         73.760         87.041         90.000         87.000         84.000        140.847        872.200          5.006                     1.000                       1.000          0.982          3.140        464.272         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.416
            239         aps27d         aps27w         -y1995       amethyst     27/08/1995               ?              ?         39.205         42.153         72.959         86.050         89.998         87.000         84.000        147.956        885.800          5.047                     1.000                       1.000          0.667          3.241        462.160         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.803
            240         aps27d         aps27w         -y1995       amethyst     28/08/1995               ?              ?         38.895         41.855         72.205         85.067         89.995         87.000         84.000        155.710        899.400          5.088                     1.000                       1.000          0.924          3.329        460.122         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.196
            241         aps27d         aps27w         -y1995       amethyst     29/08/1995               ?              ?         38.610         41.575         71.495         84.100         89.991         87.000         84.000        162.672        913.000          5.126                     1.000                       1.000          0.702          3.421        458.160         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.578
            242         aps27d         aps27w         -y1995       amethyst     30/08/1995               ?              ?         38.346         41.312         70.826         83.190         89.915         87.000         84.000        169.343        930.000          5.165                     1.000                       1.000          0.570          3.510        456.243         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.938
            243         aps27d         aps27w         -y1995       amethyst     31/08/1995               ?              ?         38.102         41.066         70.197         82.336         89.747         87.000         84.000        175.758        947.000          5.204                     1.000                       1.000          0.524          3.579        454.346         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.290
            244         aps27d         aps27w         -y1995       amethyst     01/09/1995               ?              ?         37.877         40.834         69.605         81.535         89.488         87.000         84.000        181.219        964.000          5.245                     1.000                       1.000          0.509          3.645        452.462         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.602
            245         aps27d         aps27w         -y1995       amethyst     02/09/1995               ?              ?         37.669         40.619         69.054         80.789         89.145         87.000         84.000        187.265        981.000          5.289                     1.000                       1.000          1.000          3.713        450.607         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.914
            246         aps27d         aps27w         -y1995       amethyst     03/09/1995               ?              ?         42.212         40.439         68.564         80.127         88.740         87.000         84.000        195.027        998.000          5.335                     1.000                       1.000          1.000          3.812        448.870         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.246
            247         aps27d         aps27w         -y1995       amethyst     04/09/1995               ?              ?         41.719         40.256         68.068         79.461         88.228         87.000         84.000        202.596       1015.000          5.378                     1.000                       1.000          0.653          3.905        447.012         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.576
            248         aps27d         aps27w         -y1995       amethyst     05/09/1995               ?              ?         42.145         40.176         67.867         79.177         87.956         87.000         84.000        206.257       1032.000          5.408                     0.900                       1.000          1.000          3.954        446.176         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.838
            249         aps27d         aps27w         -y1995       amethyst     06/09/1995               ?              ?         50.464         40.051         67.412         78.567         87.290         87.000         84.000        216.104       1049.000          5.435                     0.820                       1.000          0.943          4.028        444.320         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.278
            250         aps27d         aps27w         -y1995       amethyst     07/09/1995               ?              ?         48.854         39.924         66.984         77.994         86.559         87.000         84.000        224.939       1066.000          5.465                     0.880                       1.000          0.749          4.101        442.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.691
            251         aps27d         aps27w         -y1995       amethyst     08/09/1995               ?              ?         47.405         39.796         66.582         77.455         85.770         87.000         84.000        232.964       1083.000          5.493                     0.853                       1.000          0.734          4.165        440.603         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.087
            252         aps27d         aps27w         -y1995       amethyst     09/09/1995               ?              ?         46.018         39.670         66.204         76.949         84.930         87.000         84.000        240.730       1100.000          5.527                     1.000                       1.000          0.596          4.240        438.752         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.446
            253         aps27d         aps27w         -y1995       amethyst     10/09/1995               ?              ?         44.644         39.545         65.848         76.472         84.047         87.000         84.000        247.827       1117.000          5.568                     1.000                       1.000          0.506          4.312        436.912         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.760
            254         aps27d         aps27w         -y1995       amethyst     11/09/1995               ?              ?         43.997         39.426         65.513         76.023         83.130         86.998         84.000        255.304       1134.000          5.612                     1.000                       1.000          0.595          4.376        435.091         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.065
            255         aps27d         aps27w         -y1995       amethyst     12/09/1995               ?              ?         42.820         39.311         65.198         75.602         82.186         86.995         84.000        262.315       1151.000          5.652                     1.000                       1.000          0.529          4.440        433.291         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.381
            256         aps27d         aps27w         -y1995       amethyst     13/09/1995               ?              ?         41.680         39.199         64.901         75.205         81.222         86.991         84.000        269.454       1168.000          5.692                     1.000                       1.000          0.508          4.497        431.518         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.691
            257         aps27d         aps27w         -y1995       amethyst     14/09/1995               ?              ?         40.667         39.091         64.622         74.831         80.247         86.986         84.000        276.040       1185.000          5.733                     1.000                       1.000          0.495          4.552        429.778         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.974
            258         aps27d         aps27w         -y1995       amethyst     15/09/1995               ?              ?         39.649         38.988         64.360         74.479         79.267         86.980         84.000        282.191       1202.000          5.776                     1.000                       1.000          0.418          4.610        428.074         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.225
            259         aps27d         aps27w         -y1995       amethyst     16/09/1995               ?              ?         39.497         38.891         64.113         74.148         78.295         86.965         84.000        288.425       1219.000          5.820                     1.000                       1.000          0.453          4.651        426.412         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.459
            260         aps27d         aps27w         -y1995       amethyst     17/09/1995               ?              ?         38.731         38.798         63.880         73.837         77.383         86.877         84.000        294.018       1236.000          5.864                     1.000                       1.000          0.444          4.695        424.775         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.670
            261         aps27d         aps27w         -y1995       amethyst     18/09/1995               ?              ?         38.126         38.710         63.662         73.543         76.527         86.718         84.000        299.937       1253.000          5.909                     1.000                       1.000          0.426          4.727        423.160         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.876
            262         aps27d         aps27w         -y1995       amethyst     19/09/1995               ?              ?         37.628         38.626         63.456         73.267         75.724         86.489         84.000        305.253       1270.000          5.952                     1.000                       1.000          0.429          4.740        421.563         37.500         37.500         60.000         69.000         63.000         66.000         66.000          8.075
            263         aps27d         aps27w         -y1995       amethyst     20/09/1995               ?              ?         37.189         38.547         63.263         73.008         74.969         86.193         84.000        310.828       1287.000          6.000                     1.000                       1.000          0.345          4.700        419.979         37.500         37.500         60.000         69.000         63.000         66.000         66.000         11.220
            264         aps27d         aps27w         -y1995       amethyst     21/09/1995               ?              ?         37.030         38.473         63.081         72.763         74.260         85.832         84.000        316.377       1304.000          6.034                     1.000                       1.000          0.335          4.637        418.408         37.500         37.500         60.000         69.000         63.000         66.000         66.000         14.363
            265         aps27d         aps27w         -y1995       amethyst     22/09/1995               ?              ?         36.641         38.402         62.910         72.533         73.594         85.410         84.000        321.600       1321.000          6.064                     1.000                       1.000          0.323          4.561        416.848         37.500         37.500         60.000         69.000         63.000         66.000         66.000         17.458
