ApsimVersion = 7.5
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            133         w92n2a      windridge         -y1992       amethyst     12/05/1992         47.977         48.471         97.330         93.588         88.785         87.987        464.138         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n2a      windridge         -y1992       amethyst     13/05/1992         48.035         48.375         97.068         93.677         88.979         88.068        464.203         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n2a      windridge         -y1992       amethyst     14/05/1992         47.751         48.218         96.821         93.739         89.168         88.154        463.853         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n2a      windridge         -y1992       amethyst     15/05/1992         47.554         48.062         96.587         93.780         89.350         88.244        463.578         30.000         30.000         60.000         60.000         60.000         60.000          1.006          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.889          0.000
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         47.347         47.912         96.363         93.803         89.525         88.339        463.289         30.000         30.000         60.000         60.000         60.000         60.000          1.101          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.212          0.889          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         50.861         49.840         96.828         93.866         89.695         88.437        469.528         30.000         30.000         60.000         60.000         60.000         60.000          1.137          0.000        116.000          2.071                     0.920                       1.000          1.000          0.040          0.248          0.889          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         51.381         50.375         97.498         93.988         89.864         88.539        471.646         30.000         30.000         60.000         60.000         60.000         60.000          1.170          0.000        131.000          2.100                     0.983                       1.000          1.000          0.040          0.282          0.889          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         48.480         49.243         97.485         94.101         90.031         88.645        467.985         30.000         30.000         60.000         60.000         60.000         60.000          1.310          0.000        146.000          2.131                     1.000                       1.000          1.000          0.040          0.418          0.891          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         47.175         48.531         97.255         94.185         90.195         88.755        466.094         30.000         30.000         60.000         60.000         60.000         60.000          1.396          0.000        161.000          2.161                     1.000                       1.000          1.000          0.040          0.501          0.895          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         49.369         49.004         97.219         94.261         90.355         88.868        469.074         30.000         30.000         60.000         60.000         60.000         60.000          1.441          0.000        176.000          2.194                     1.000                       1.000          1.000          0.041          0.535          0.906          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         52.791         51.221         98.162         94.424         90.518         88.984        476.099         30.000         30.000         60.000         60.000         60.000         60.000          1.540          0.000        191.000          2.217                     0.807                       1.000          1.000          0.041          0.621          0.919          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         50.168         50.077         98.379         94.596         90.683         89.105        473.007         30.000         30.000         60.000         60.000         60.000         60.000          1.643          0.000        206.000          2.236                     0.640                       1.000          1.000          0.042          0.710          0.934          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         48.967         49.384         98.247         94.740         90.849         89.229        471.416         30.000         30.000         60.000         60.000         60.000         60.000          1.743          0.000        221.000          2.257                     0.740                       1.000          1.000          0.043          0.786          0.957          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         48.135         48.880         97.986         94.846         91.013         89.357        470.218         30.000         30.000         60.000         60.000         60.000         60.000          1.884          0.000        236.000          2.282                     0.847                       1.000          1.000          0.045          0.891          0.993          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         47.654         48.512         97.685         94.915         91.173         89.488        469.428         30.000         30.000         60.000         60.000         60.000         60.000          2.093          0.000        251.000          2.313                     1.000                       1.000          1.000          0.047          1.038          1.036          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         47.276         48.208         97.377         94.951         91.327         89.623        468.762         30.000         30.000         60.000         60.000         60.000         60.000          2.305          0.000        266.000          2.340                     0.940                       1.000          1.000          0.046          1.182          1.030          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         46.980         47.959         97.074         94.961         91.474         89.760        468.209         30.000         30.000         60.000         60.000         60.000         60.000          2.465          0.000        281.000          2.360                     0.697                       1.000          1.000          0.046          1.287          1.031          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         46.723         47.737         96.784         94.950         91.612         89.900        467.705         30.000         30.000         60.000         60.000         60.000         60.000          2.678          0.000        296.000          2.387                     0.917                       1.000          1.000          0.046          1.424          1.034          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         46.483         47.527         96.507         94.921         91.741         90.041        467.220         30.000         30.000         60.000         60.000         60.000         60.000          2.908          0.000        311.000          2.416                     1.000                       1.000          1.000          0.046          1.574          1.035          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         46.267         47.338         96.240         94.878         91.861         90.184        466.769         30.000         30.000         60.000         60.000         60.000         60.000          3.139          0.000        326.000          2.447                     1.000                       1.000          1.000          0.046          1.724          1.033          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         46.070         47.166         95.984         94.825         91.972         90.329        466.345         30.000         30.000         60.000         60.000         60.000         60.000          3.371          0.000        341.000          2.478                     1.000                       1.000          1.000          0.046          1.872          1.033          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         45.887         47.004         95.737         94.763         92.074         90.473        465.938         30.000         30.000         60.000         60.000         60.000         60.000          3.602          0.000        356.000          2.508                     1.000                       1.000          1.000          0.046          2.020          1.035          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         51.074         49.779         96.338         94.759         92.171         90.618        474.739         30.000         30.000         60.000         60.000         60.000         60.000          3.703          0.000        371.000          2.541                     1.000                       1.000          1.000          0.046          2.054          1.015          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         50.180         49.719         96.796         94.798         92.267         90.763        474.522         30.000         30.000         60.000         60.000         60.000         60.000          3.781          0.000        386.000          2.569                     0.980                       1.000          1.000          0.046          2.077          0.993          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         47.856         48.785         96.809         94.837         92.361         90.907        471.556         30.000         30.000         60.000         60.000         60.000         60.000          3.947          0.000        401.000          2.590                     0.707                       1.000          1.000          0.047          2.180          1.000          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         46.481         48.111         96.637         94.860         92.454         91.052        469.595         30.000         30.000         60.000         60.000         60.000         60.000          4.077          0.000        416.000          2.610                     0.700                       1.000          1.000          0.047          2.248          1.007          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         46.138         47.681         96.401         94.865         92.544         91.196        468.824         30.000         30.000         60.000         60.000         60.000         60.000          4.204          0.000        431.000          2.628                     0.603                       1.000          1.000          0.047          2.323          1.012          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         45.870         47.372         96.149         94.852         92.629         91.340        468.211         30.000         30.000         60.000         60.000         60.000         60.000          4.253          0.000        446.000          2.646                     0.613                       1.000          1.000          0.048          2.337          1.027          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         45.641         47.125         95.892         94.824         92.710         91.483        467.674         30.000         30.000         60.000         60.000         60.000         60.000          4.364          0.000        461.000          2.660                     0.493                       1.000          1.000          0.050          2.404          1.071          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         45.439         46.916         95.639         94.784         92.785         91.625        467.189         30.000         30.000         60.000         60.000         60.000         60.000          4.496          0.000        476.000          2.676                     0.537                       1.000          1.000          0.052          2.488          1.119          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         45.260         46.735         95.397         94.733         92.855         91.765        466.746         30.000         30.000         60.000         60.000         60.000         60.000          4.647          0.000        491.000          2.694                     0.633                       1.000          1.000          0.055          2.582          1.176          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         45.098         46.573         95.164         94.676         92.920         91.904        466.335         30.000         30.000         60.000         60.000         60.000         60.000          4.777          0.000        506.000          2.709                     0.513                       1.000          1.000          0.057          2.666          1.223          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         44.945         46.422         94.936         94.612         92.980         92.040        465.935         30.000         30.000         60.000         60.000         60.000         60.000          4.939          0.000        521.000          2.727                     0.603                       1.000          1.000          0.059          2.772          1.278          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         44.799         46.279         94.713         94.544         93.034         92.175        465.544         30.000         30.000         60.000         60.000         60.000         60.000          5.205          0.000        536.000          2.752                     0.870                       1.000          1.000          0.064          2.931          1.385          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         44.661         46.145         94.497         94.472         93.084         92.306        465.165         30.000         30.000         60.000         60.000         60.000         60.000          5.497          0.000        551.000          2.782                     1.000                       1.000          1.000          0.071          3.075          1.533          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         44.527         46.015         94.285         94.397         93.129         92.435        464.788         30.000         30.000         60.000         60.000         60.000         60.000          5.804          0.000        566.000          2.808                     0.897                       1.000          1.000          0.079          3.223          1.692          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         44.387         45.881         94.060         94.320         93.170         92.561        464.378         30.000         30.000         60.000         60.000         60.000         60.000          6.236          0.000        581.000          2.835                     0.907                       1.000          1.000          0.090          3.420          1.927          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         44.255         45.756         93.849         94.241         93.207         92.683        463.991         30.000         30.000         60.000         60.000         60.000         60.000          6.700          0.000        596.000          2.859                     0.833                       1.000          1.000          0.105          3.612          2.199          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         44.131         45.639         93.647         94.160         93.241         92.803        463.620         30.000         30.000         60.000         60.000         60.000         60.000          7.138          0.000        611.000          2.879                     0.673                       1.000          1.000          0.120          3.782          2.468          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         44.016         45.531         93.464         94.077         93.271         92.918        463.278         30.000         30.000         60.000         60.000         60.000         60.000          7.484          0.000        626.000          2.896                     0.583                       1.000          1.000          0.134          3.888          2.707          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         43.910         45.430         93.294         93.995         93.297         93.030        462.956         30.000         30.000         60.000         60.000         60.000         60.000          7.714          0.000        641.000          2.914                     0.647                       1.000          1.000          0.145          3.925          2.899          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         43.790         45.318         93.100         93.909         93.321         93.139        462.578         30.000         30.000         60.000         60.000         60.000         60.000          8.240          0.000        656.000          2.938                     0.807                       1.000          1.000          0.169          4.047          3.304          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         43.663         45.201         92.896         93.820         93.343         93.244        462.166         30.000         30.000         60.000         60.000         60.000         60.000          8.923          0.000        671.000          2.965                     0.917                       1.000          1.000          0.201          4.197          3.837          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         43.526         45.075         92.677         93.724         93.361         93.345        461.708         30.000         30.000         60.000         60.000         60.000         60.000          9.888          0.000        686.000          2.987                     0.757                       1.000          1.000          0.241          4.489          4.510          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         43.405         44.966         92.490         93.630         93.377         93.442        461.310         30.000         30.000         60.000         60.000         60.000         60.000         10.615          0.000        701.000          3.001                     0.483                       1.000          1.000          0.270          4.717          5.010          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         43.297         44.868         92.327         93.539         93.389         93.535        460.954         30.000         30.000         60.000         60.000         60.000         60.000         11.444          0.000        716.000          3.020                     0.530                       1.000          1.000          0.304          4.975          5.580          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         43.181         44.764         92.151         93.444         93.400         93.625        460.565         30.000         30.000         60.000         60.000         60.000         60.000         12.287          0.000        731.000          3.040                     0.530                       1.000          1.000          0.338          5.231          6.167          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         43.084         44.678         92.009         93.356         93.409         93.710        460.247         30.000         30.000         60.000         60.000         60.000         60.000         12.676          0.000        746.000          3.063                     0.650                       1.000          1.000          0.358          5.280          6.507          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         42.973         44.579         91.840         93.260         93.416         93.792        459.860         30.000         30.000         60.000         60.000         60.000         60.000         13.588          0.000        761.000          3.091                     0.753                       1.000          1.000          0.400          5.490          7.209          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         42.803         44.428         91.571         93.126         93.421         93.870        459.220         30.000         30.000         60.000         60.000         60.000         60.000         15.217          0.000        776.000          3.126                     0.967                       1.000          1.000          0.467          5.966          8.363          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.161         47.345         91.800         93.036         93.422         93.945        469.709         30.000         30.000         60.000         60.000         60.000         60.000         16.357          0.000        791.000          3.161                     0.943                       1.000          1.000          0.519          6.215          9.253          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         47.837         47.273         91.918         92.929         93.424         94.015        467.396         30.000         30.000         60.000         60.000         60.000         60.000         18.656          0.000        806.000          3.194                     0.910                       1.000          1.000          0.596          7.110         10.657          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         46.146         46.757         91.869         92.801         93.423         94.082        465.079         30.000         30.000         60.000         60.000         60.000         60.000         21.161          0.000        821.000          3.228                     0.920                       1.000          1.000          0.675          8.119         12.153          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         44.323         46.109         91.635         92.630         93.420         94.145        462.262         30.000         30.000         60.000         60.000         60.000         60.000         24.643          0.000        836.000          3.265                     0.987                       1.000          1.000          0.760          9.768         13.987          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         43.909         45.578         91.295         92.424         93.411         94.205        460.821         30.000         30.000         60.000         60.000         60.000         60.000         28.076          0.000        851.000          3.298                     0.890                       1.000          1.000          0.837         11.465         15.722          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         43.576         45.211         91.070         92.285         93.396         94.260        459.797         30.000         30.000         60.000         60.000         60.000         60.000         30.292          0.000        866.000          3.324                     0.683                       1.000          1.000          0.896         12.446         16.956          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         43.170         44.822         90.697         92.065         93.378         94.312        458.444         30.000         30.000         60.000         60.000         60.000         60.000         33.941          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         14.354         18.698          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         42.901         44.584         90.527         91.965         93.354         94.359        457.690         30.000         30.000         60.000         60.000         60.000         60.000         35.548          0.000        896.000          3.372                     0.437                       1.000          1.000          1.008         15.111         19.548          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         42.614         44.342         90.302         91.830         93.330         94.402        456.820         30.000         30.000         60.000         60.000         60.000         60.000         37.305          0.000        911.000          3.391                     0.483                       1.000          1.000          1.050         15.926         20.490          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         42.384         44.158         90.148         91.746         93.304         94.442        456.181         30.000         30.000         60.000         60.000         60.000         60.000         38.526          0.000        926.000          3.409                     0.467                       1.000          1.000          1.091         16.383         21.253          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         42.102         43.930         89.885         91.591         93.273         94.478        455.260         30.000         30.000         60.000         60.000         60.000         60.000         40.549          0.000        941.000          3.426                     0.440                       1.000          1.000          1.130         17.461         22.200          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         41.813         43.699         89.591         91.419         93.237         94.510        454.268         30.000         30.000         60.000         60.000         60.000         60.000         42.670          0.000        956.000          3.448                     0.553                       1.000          1.000          1.178         18.484         23.297          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         41.530         43.476         89.296         91.247         93.193         94.538        453.280         30.000         30.000         60.000         60.000         60.000         60.000         44.995          0.000        971.000          3.470                     0.567                       1.000          1.000          1.226         19.652         24.454          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         41.186         43.200         88.882         90.995         93.136         94.561        451.960         30.000         30.000         60.000         60.000         60.000         60.000         48.127          0.000        986.000          3.494                     0.623                       1.000          1.000          1.278         21.486         25.752          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         40.806         42.894         88.397         90.696         93.062         94.581        450.436         30.000         30.000         60.000         60.000         60.000         60.000         52.167          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.345         23.852         27.426          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         40.573         42.725         88.173         90.571         93.004         94.594        449.640         30.000         30.000         60.000         60.000         60.000         60.000         53.651          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.401         24.268         28.495          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         40.343         42.559         87.946         90.444         92.943         94.604        448.838         30.000         30.000         60.000         60.000         60.000         60.000         55.690          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.469         24.977         29.825          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         48.009         43.681         87.896         90.383         92.894         94.609        457.473         30.000         30.000         60.000         60.000         60.000         60.000         57.485          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.534         25.491         31.104          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         46.680         44.119         87.703         90.196         92.817         94.612        456.127         30.000         30.000         60.000         60.000         60.000         60.000         61.542          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.599         27.801         32.852          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         46.072         44.327         87.588         90.053         92.745         94.611        455.397         30.000         30.000         60.000         60.000         60.000         60.000         64.802          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.652         29.621         34.292          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         48.934         45.671         87.793         90.040         92.704         94.605        459.748         30.000         30.000         60.000         60.000         60.000         60.000         65.563          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.678         29.850         34.824          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         47.235         45.818         87.833         89.909         92.630         94.598        458.023         30.000         30.000         60.000         60.000         60.000         60.000         68.004          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.714         31.290         35.825          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         45.969         45.549         87.769         89.741         92.540         94.588        456.157         30.000         30.000         60.000         60.000         60.000         60.000         70.935          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.760         32.933         37.113          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         44.906         45.170         87.678         89.593         92.453         94.573        454.374         30.000         30.000         60.000         60.000         60.000         60.000         73.584          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.801         34.450         38.245          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         44.191         44.802         87.574         89.468         92.370         94.555        452.960         30.000         30.000         60.000         60.000         60.000         60.000         75.947          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.847         35.579         39.480          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         42.980         44.297         87.269         89.237         92.246         94.533        450.562         30.000         30.000         60.000         60.000         60.000         60.000         79.909          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.899         38.068         40.952          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         41.647         43.704         86.784         88.911         92.077         94.507        447.629         30.000         30.000         60.000         60.000         60.000         60.000         85.791          0.000       1181.000          3.859                     0.887                       1.000          1.000          1.974         41.767         43.135          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         40.572         43.161         86.305         88.603         91.910         94.473        445.023         30.000         30.000         60.000         60.000         60.000         60.000         90.886          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.044         44.786         45.211          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         40.197         42.818         86.071         88.463         91.815         94.433        443.797         30.000         30.000         60.000         60.000         60.000         60.000         93.517          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.116         45.769         46.859          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         39.202         42.310         85.513         88.116         91.625         94.389        441.154         30.000         30.000         60.000         60.000         60.000         60.000         98.924          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.192         48.867         49.168          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         38.466         41.860         85.002         87.801         91.453         94.336        438.918         30.000         30.000         60.000         60.000         60.000         60.000        103.722          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.273         51.239         51.595          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         37.529         41.355         84.350         87.392         91.239         94.273        436.138         30.000         30.000         60.000         60.000         60.000         60.000        108.463          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.338         53.923         53.651          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         36.695         40.829         83.613         86.924         90.999         94.199        433.259         30.000         30.000         60.000         60.000         60.000         60.000        115.375          0.000       1277.000          4.901                     0.910                       1.000          1.000          2.416         58.327         56.159          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         36.245         40.437         83.080         86.590         90.823         94.119        431.294         30.000         30.000         60.000         60.000         60.000         60.000        121.393          0.397       1294.000          5.027                     1.000                       1.000          1.000          2.506         61.007         58.505          0.596
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         35.616         39.904         82.247         86.048         90.549         94.023        428.389         30.000         30.000         60.000         60.000         60.000         60.000        129.880          0.860       1311.000          5.056                     0.870                       1.000          0.976          2.584         65.609         60.904          1.618
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         35.049         39.431         81.496         85.556         90.299         93.918        425.748         30.000         30.000         60.000         60.000         60.000         60.000        138.161          1.305       1328.000          5.088                     0.970                       1.000          1.000          2.668         69.881         63.519          2.568
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         34.530         39.003         80.802         85.098         90.064         93.806        423.302         30.000         30.000         60.000         60.000         60.000         60.000        146.675          1.742       1345.000          5.123                     1.000                       1.000          1.000          2.762         74.162         66.360          3.519
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.199         46.018         81.088         85.020         90.007         93.711        447.045         30.000         30.000         60.000         60.000         60.000         60.000        149.677          2.009       1362.000          5.158                     1.000                       1.000          1.000          2.825         74.995         68.052          3.704
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         48.991         46.938         81.347         84.829         89.891         93.609        445.606         30.000         30.000         60.000         60.000         60.000         60.000        156.903          2.478       1379.000          5.181                     0.670                       1.000          1.000          2.880         78.980         69.923          4.589
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         50.209         48.928         82.215         84.817         89.854         93.520        449.544         30.000         30.000         60.000         60.000         60.000         60.000        159.510          2.759       1396.000          5.207                     0.800                       1.000          1.000          2.928         79.747         71.280          4.760
