ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            133         w92n2a      windridge         -y1992       amethyst     12/05/1992         47.977         48.471         97.330         93.588         88.785         87.987        464.138         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n2a      windridge         -y1992       amethyst     13/05/1992         48.035         48.375         97.068         93.677         88.979         88.068        464.203         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n2a      windridge         -y1992       amethyst     14/05/1992         47.751         48.218         96.821         93.739         89.168         88.154        463.853         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n2a      windridge         -y1992       amethyst     15/05/1992         47.554         48.062         96.587         93.780         89.350         88.244        463.578         30.000         30.000         60.000         60.000         60.000         60.000          1.008          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.891          0.000
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         47.347         47.912         96.363         93.803         89.525         88.339        463.289         30.000         30.000         60.000         60.000         60.000         60.000          1.107          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.895          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         50.861         49.840         96.828         93.866         89.695         88.437        469.528         30.000         30.000         60.000         60.000         60.000         60.000          1.149          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.900          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         51.381         50.376         97.499         93.988         89.864         88.539        471.647         30.000         30.000         60.000         60.000         60.000         60.000          1.193          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.911          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         48.482         49.244         97.485         94.101         90.031         88.645        467.988         30.000         30.000         60.000         60.000         60.000         60.000          1.354          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          0.932          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         47.178         48.532         97.255         94.185         90.195         88.755        466.099         30.000         30.000         60.000         60.000         60.000         60.000          1.472          0.000        161.000          2.161                     1.000                       1.000          1.000          0.043          0.509          0.964          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         49.371         49.006         97.220         94.261         90.355         88.868        469.081         30.000         30.000         60.000         60.000         60.000         60.000          1.546          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.540          1.006          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         52.796         51.227         98.165         94.424         90.518         88.984        476.114         30.000         30.000         60.000         60.000         60.000         60.000          1.688          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.636          1.051          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         50.180         50.085         98.386         94.597         90.683         89.105        473.036         30.000         30.000         60.000         60.000         60.000         60.000          1.829          0.000        206.000          2.236                     0.640                       1.000          1.000          0.049          0.738          1.091          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         48.972         49.389         98.255         94.742         90.849         89.229        471.436         30.000         30.000         60.000         60.000         60.000         60.000          1.968          0.000        221.000          2.257                     0.740                       1.000          1.000          0.052          0.827          1.140          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         48.124         48.879         97.993         94.848         91.013         89.357        470.214         30.000         30.000         60.000         60.000         60.000         60.000          2.154          0.000        236.000          2.282                     0.847                       1.000          1.000          0.054          0.953          1.201          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         47.636         48.506         97.690         94.917         91.174         89.488        469.411         30.000         30.000         60.000         60.000         60.000         60.000          2.416          0.000        251.000          2.313                     1.000                       1.000          1.000          0.057          1.132          1.265          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         47.249         48.196         97.379         94.954         91.328         89.623        468.728         30.000         30.000         60.000         60.000         60.000         60.000          2.671          0.000        266.000          2.340                     0.940                       1.000          1.000          0.057          1.307          1.271          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         46.949         47.943         97.073         94.963         91.475         89.760        468.163         30.000         30.000         60.000         60.000         60.000         60.000          2.861          0.000        281.000          2.360                     0.697                       1.000          1.000          0.058          1.437          1.277          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         46.686         47.716         96.780         94.951         91.613         89.900        467.647         30.000         30.000         60.000         60.000         60.000         60.000          3.112          0.000        296.000          2.387                     0.917                       1.000          1.000          0.058          1.608          1.285          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         46.439         47.500         96.500         94.922         91.742         90.042        467.144         30.000         30.000         60.000         60.000         60.000         60.000          3.383          0.000        311.000          2.416                     1.000                       1.000          1.000          0.058          1.794          1.290          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         46.216         47.305         96.230         94.878         91.862         90.185        466.676         30.000         30.000         60.000         60.000         60.000         60.000          3.653          0.000        326.000          2.447                     1.000                       1.000          1.000          0.058          1.981          1.290          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         46.012         47.129         95.969         94.824         91.973         90.329        466.235         30.000         30.000         60.000         60.000         60.000         60.000          3.922          0.000        341.000          2.478                     1.000                       1.000          1.000          0.058          2.166          1.289          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         45.822         46.963         95.716         94.761         92.074         90.473        465.809         30.000         30.000         60.000         60.000         60.000         60.000          4.191          0.000        356.000          2.508                     1.000                       1.000          1.000          0.058          2.351          1.292          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         51.024         49.745         96.305         94.755         92.171         90.618        474.618         30.000         30.000         60.000         60.000         60.000         60.000          4.313          0.000        371.000          2.541                     1.000                       1.000          1.000          0.058          2.399          1.280          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         50.140         49.690         96.756         94.790         92.266         90.763        474.406         30.000         30.000         60.000         60.000         60.000         60.000          4.409          0.000        386.000          2.569                     0.980                       1.000          1.000          0.059          2.430          1.268          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         47.836         48.763         96.769         94.827         92.360         90.908        471.462         30.000         30.000         60.000         60.000         60.000         60.000          4.609          0.000        401.000          2.590                     0.707                       1.000          1.000          0.059          2.561          1.281          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         46.473         48.092         96.598         94.848         92.452         91.052        469.516         30.000         30.000         60.000         60.000         60.000         60.000          4.767          0.000        416.000          2.610                     0.700                       1.000          1.000          0.060          2.647          1.298          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         46.105         47.659         96.362         94.851         92.541         91.196        468.715         30.000         30.000         60.000         60.000         60.000         60.000          4.927          0.000        431.000          2.628                     0.603                       1.000          1.000          0.061          2.743          1.314          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         45.826         47.347         96.110         94.837         92.626         91.340        468.085         30.000         30.000         60.000         60.000         60.000         60.000          4.991          0.000        446.000          2.646                     0.613                       1.000          1.000          0.063          2.759          1.343          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         45.590         47.096         95.852         94.808         92.706         91.483        467.533         30.000         30.000         60.000         60.000         60.000         60.000          5.158          0.000        461.000          2.660                     0.493                       1.000          1.000          0.066          2.846          1.423          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         45.382         46.883         95.597         94.766         92.780         91.624        467.032         30.000         30.000         60.000         60.000         60.000         60.000          5.368          0.000        476.000          2.676                     0.537                       1.000          1.000          0.071          2.957          1.523          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         45.197         46.698         95.350         94.715         92.850         91.764        466.575         30.000         30.000         60.000         60.000         60.000         60.000          5.618          0.000        491.000          2.694                     0.633                       1.000          1.000          0.077          3.076          1.653          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         45.030         46.533         95.114         94.656         92.914         91.903        466.149         30.000         30.000         60.000         60.000         60.000         60.000          5.848          0.000        506.000          2.709                     0.513                       1.000          1.000          0.083          3.183          1.776          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         44.870         46.375         94.879         94.591         92.972         92.039        465.726         30.000         30.000         60.000         60.000         60.000         60.000          6.153          0.000        521.000          2.727                     0.603                       1.000          1.000          0.091          3.321          1.943          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         44.714         46.224         94.644         94.521         93.026         92.173        465.303         30.000         30.000         60.000         60.000         60.000         60.000          6.653          0.000        536.000          2.752                     0.870                       1.000          1.000          0.109          3.512          2.251          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         44.564         46.080         94.413         94.447         93.075         92.304        464.882         30.000         30.000         60.000         60.000         60.000         60.000          7.195          0.000        551.000          2.782                     1.000                       1.000          1.000          0.132          3.666          2.640          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         44.411         45.935         94.176         94.370         93.119         92.432        464.443         30.000         30.000         60.000         60.000         60.000         60.000          7.816          0.000        566.000          2.808                     0.897                       1.000          1.000          0.158          3.842          3.085          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         44.238         45.773         93.904         94.289         93.159         92.557        463.920         30.000         30.000         60.000         60.000         60.000         60.000          8.735          0.000        581.000          2.835                     0.907                       1.000          1.000          0.196          4.122          3.724          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         44.071         45.619         93.642         94.204         93.195         92.679        463.409         30.000         30.000         60.000         60.000         60.000         60.000          9.770          0.000        596.000          2.859                     0.833                       1.000          1.000          0.238          4.440          4.441          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         43.909         45.471         93.386         94.115         93.227         92.798        462.906         30.000         30.000         60.000         60.000         60.000         60.000         10.771          0.000        611.000          2.879                     0.673                       1.000          1.000          0.279          4.757          5.126          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         43.764         45.339         93.162         94.022         93.254         92.913        462.454         30.000         30.000         60.000         60.000         60.000         60.000         11.559          0.000        626.000          2.896                     0.583                       1.000          1.000          0.313          4.968          5.702          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         43.633         45.220         92.965         93.926         93.279         93.024        462.047         30.000         30.000         60.000         60.000         60.000         60.000         12.074          0.000        641.000          2.914                     0.647                       1.000          1.000          0.339          5.047          6.138          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         43.470         45.074         92.712         93.824         93.300         93.132        461.512         30.000         30.000         60.000         60.000         60.000         60.000         13.236          0.000        656.000          2.938                     0.807                       1.000          1.000          0.391          5.319          7.028          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         43.293         44.916         92.437         93.712         93.317         93.235        460.910         30.000         30.000         60.000         60.000         60.000         60.000         14.710          0.000        671.000          2.965                     0.917                       1.000          1.000          0.457          5.668          8.154          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         43.086         44.733         92.116         93.586         93.331         93.335        460.186         30.000         30.000         60.000         60.000         60.000         60.000         16.724          0.000        686.000          2.987                     0.757                       1.000          1.000          0.535          6.346          9.489          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         42.908         44.578         91.854         93.460         93.340         93.430        459.570         30.000         30.000         60.000         60.000         60.000         60.000         18.190          0.000        701.000          3.001                     0.483                       1.000          1.000          0.591          6.863         10.438          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         42.751         44.444         91.635         93.337         93.346         93.522        459.035         30.000         30.000         60.000         60.000         60.000         60.000         19.816          0.000        716.000          3.020                     0.530                       1.000          1.000          0.652          7.440         11.487          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         42.584         44.302         91.396         93.206         93.348         93.609        458.445         30.000         30.000         60.000         60.000         60.000         60.000         21.428          0.000        731.000          3.040                     0.530                       1.000          1.000          0.713          8.003         12.537          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         42.538         44.205         91.238         93.095         93.347         93.692        458.115         30.000         30.000         60.000         60.000         60.000         60.000         22.160          0.000        746.000          3.063                     0.650                       1.000          1.000          0.749          8.112         13.159          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         42.376         44.079         91.022         92.965         93.345         93.770        457.555         30.000         30.000         60.000         60.000         60.000         60.000         23.841          0.000        761.000          3.091                     0.753                       1.000          1.000          0.819          8.570         14.382          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         42.123         43.869         90.642         92.772         93.339         93.844        456.591         30.000         30.000         60.000         60.000         60.000         60.000         26.760          0.000        776.000          3.126                     0.967                       1.000          1.000          0.929          9.559         16.312          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         49.989         46.511         90.729         92.640         93.329         93.914        467.112         30.000         30.000         60.000         60.000         60.000         60.000         28.732          0.000        791.000          3.161                     0.943                       1.000          1.000          1.012         10.059         17.785          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         47.779         46.669         90.708         92.462         93.317         93.980        464.915         30.000         30.000         60.000         60.000         60.000         60.000         32.601          0.000        806.000          3.194                     0.910                       1.000          1.000          1.119         11.724         19.988          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         46.227         46.271         90.556         92.256         93.301         94.042        462.652         30.000         30.000         60.000         60.000         60.000         60.000         36.658          0.000        821.000          3.228                     0.920                       1.000          1.000          1.229         13.480         22.290          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         44.640         45.662         90.210         91.989         93.280         94.099        459.880         30.000         30.000         60.000         60.000         60.000         60.000         42.116          0.000        836.000          3.265                     0.987                       1.000          1.000          1.345         16.181         25.046          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         43.211         45.016         89.740         91.677         93.251         94.151        457.046         30.000         30.000         60.000         60.000         60.000         60.000         47.342          0.000        851.000          3.298                     0.890                       1.000          1.000          1.451         18.823         27.630          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         42.593         44.564         89.444         91.466         93.213         94.198        455.480         30.000         30.000         60.000         60.000         60.000         60.000         50.641          0.000        866.000          3.324                     0.683                       1.000          1.000          1.533         20.294         29.457          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         42.043         44.065         88.948         91.142         93.173         94.241        453.611         30.000         30.000         60.000         60.000         60.000         60.000         56.012          0.000        881.000          3.355                     0.840                       1.000          1.000          1.633         23.083         32.040          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         41.688         43.771         88.736         90.993         93.125         94.279        452.591         30.000         30.000         60.000         60.000         60.000         60.000         58.329          0.000        896.000          3.372                     0.437                       1.000          1.000          1.686         24.152         33.288          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         41.315         43.468         88.453         90.797         93.077         94.312        451.422         30.000         30.000         60.000         60.000         60.000         60.000         60.841          0.000        911.000          3.391                     0.483                       1.000          1.000          1.745         25.285         34.668          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         41.025         43.247         88.279         90.681         93.025         94.340        450.597         30.000         30.000         60.000         60.000         60.000         60.000         62.572          0.000        926.000          3.409                     0.467                       1.000          1.000          1.801         25.906         35.777          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         40.659         42.957         87.942         90.458         92.969         94.364        449.349         30.000         30.000         60.000         60.000         60.000         60.000         65.468          0.000        941.000          3.426                     0.440                       1.000          1.000          1.855         27.391         37.189          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         40.291         42.667         87.576         90.220         92.904         94.383        448.041         30.000         30.000         60.000         60.000         60.000         60.000         68.432          0.000        956.000          3.448                     0.553                       1.000          1.000          1.920         28.753         38.790          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         39.932         42.388         87.207         89.985         92.831         94.398        446.740         30.000         30.000         60.000         60.000         60.000         60.000         71.654          0.000        971.000          3.470                     0.567                       1.000          1.000          1.986         30.284         40.481          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         39.493         42.035         86.674         89.637         92.738         94.408        444.984         30.000         30.000         60.000         60.000         60.000         60.000         76.129          0.000        986.000          3.494                     0.623                       1.000          1.000          2.058         32.769         42.471          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         39.017         41.651         86.058         89.235         92.625         94.412        442.998         30.000         30.000         60.000         60.000         60.000         60.000         81.888          0.000       1001.000          3.526                     0.813                       1.000          1.000          2.150         35.945         45.054          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         38.748         41.457         85.804         89.084         92.538         94.409        442.040         30.000         30.000         60.000         60.000         60.000         60.000         83.890          0.000       1016.000          3.560                     0.863                       1.000          1.000          2.220         36.444         46.557          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         38.456         41.264         85.544         88.928         92.449         94.403        441.044         30.000         30.000         60.000         60.000         60.000         60.000         86.624          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.305         37.286         48.449          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         46.602         41.977         85.450         88.862         92.376         94.392        449.659         30.000         30.000         60.000         60.000         60.000         60.000         89.001          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.383         37.873         50.240          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         45.556         42.292         85.138         88.625         92.266         94.378        448.255         30.000         30.000         60.000         60.000         60.000         60.000         94.713          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.473         40.807         53.016          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         45.103         42.499         84.918         88.442         92.163         94.359        447.484         30.000         30.000         60.000         60.000         60.000         60.000         99.206          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.546         43.047         55.270          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         48.292         43.674         85.006         88.426         92.104         94.336        451.838         30.000         30.000         60.000         60.000         60.000         60.000        100.193          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.576         43.294         56.011          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         46.611         43.996         84.891         88.246         91.998         94.312        450.054         30.000         30.000         60.000         60.000         60.000         60.000        103.640          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.626         45.104         57.647          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         45.292         43.905         84.701         88.022         91.873         94.283        448.076         30.000         30.000         60.000         60.000         60.000         60.000        107.648          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.690         47.079         59.680          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         44.201         43.660         84.517         87.818         91.750         94.250        446.196         30.000         30.000         60.000         60.000         60.000         60.000        111.311          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.745         48.920         61.502          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         43.442         43.387         84.356         87.647         91.636         94.214        444.682         30.000         30.000         60.000         60.000         60.000         60.000        114.347          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.809         50.151         63.307          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         42.251         42.924         83.972         87.340         91.465         94.173        442.125         30.000         30.000         60.000         60.000         60.000         60.000        119.875          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.880         53.222         65.765          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         40.943         42.336         83.402         86.921         91.240         94.127        438.969         30.000         30.000         60.000         60.000         60.000         60.000        128.094          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.983         57.759         69.447          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         39.872         41.789         82.856         86.531         91.020         94.074        436.141         30.000         30.000         60.000         60.000         60.000         60.000        135.195          0.000       1196.000          3.894                     0.837                       1.000          1.000          3.080         61.379         72.927          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         39.454         41.469         82.610         86.358         90.896         94.013        434.801         30.000         30.000         60.000         60.000         60.000         60.000        138.511          0.000       1211.000          3.931                     0.860                       1.000          1.000          3.164         62.359         75.262          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         38.457         40.930         81.991         85.930         90.651         93.948        431.907         30.000         30.000         60.000         60.000         60.000         60.000        145.793          0.000       1226.000          3.970                     0.903                       1.000          1.000          3.268         65.856         79.048          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         37.696         40.457         81.436         85.550         90.433         93.874        429.445         30.000         30.000         60.000         60.000         60.000         60.000        151.791          0.000       1243.000          4.139                     0.970                       1.000          1.000          3.380         68.241         82.661          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         36.758         39.915         80.733         85.067         90.168         93.788        426.428         30.000         30.000         60.000         60.000         60.000         60.000        157.929          0.000       1260.000          4.487                     0.767                       1.000          0.975          3.470         71.049         85.991          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         35.659         39.412         80.067         84.609         89.917         93.693        423.358         30.000         30.000         60.000         60.000         60.000         60.000        166.061          0.000       1277.000          4.901                     0.910                       1.000          0.799          3.574         74.934         90.236          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         35.224         38.976         79.476         84.203         89.693         93.590        421.163         30.000         30.000         60.000         60.000         60.000         60.000        173.354          0.339       1294.000          5.027                     1.000                       1.000          1.000          3.673         77.612         93.894          0.595
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         34.234         38.547         78.880         83.790         89.467         93.479        418.397         30.000         30.000         60.000         60.000         60.000         60.000        180.092          0.683       1311.000          5.056                     0.870                       1.000          0.620          3.769         80.128         97.193          1.154
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         33.465         38.151         78.316         83.399         89.252         93.362        415.945         30.000         30.000         60.000         60.000         60.000         60.000        186.869          1.017       1328.000          5.088                     0.970                       1.000          0.663          3.842         82.576        100.621          1.698
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         32.826         37.785         77.785         83.028         89.046         93.240        413.710         30.000         30.000         60.000         60.000         60.000         60.000        193.935          1.328       1345.000          5.123                     1.000                       1.000          0.673          3.927         84.922        104.482          2.220
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.804         42.684         77.808         82.946         88.984         93.135        437.361         30.000         30.000         60.000         60.000         60.000         60.000        197.474          1.525       1362.000          5.158                     1.000                       1.000          1.000          3.990         85.617        106.925          2.374
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         49.014         44.314         77.765         82.723         88.848         93.019        435.683         30.000         30.000         60.000         60.000         60.000         60.000        205.941          1.933       1379.000          5.181                     0.670                       1.000          1.000          4.064         89.519        110.185          3.241
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         49.993         46.908         78.233         82.697         88.808         92.919        439.559         30.000         30.000         60.000         60.000         60.000         60.000        209.000          2.138       1396.000          5.207                     0.800                       1.000          1.000          4.112         90.150        112.217          3.381
