ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            133         w92n2a      windridge         -y1992       amethyst     12/05/1992         47.977         48.471         97.330         93.588         88.785         87.987        464.138         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n2a      windridge         -y1992       amethyst     13/05/1992         48.035         48.375         97.068         93.677         88.979         88.068        464.203         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n2a      windridge         -y1992       amethyst     14/05/1992         47.751         48.218         96.821         93.739         89.168         88.154        463.853         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n2a      windridge         -y1992       amethyst     15/05/1992         47.554         48.062         96.587         93.780         89.350         88.244        463.578         30.000         30.000         60.000         60.000         60.000         60.000          0.797          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          0.680          0.000
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         47.347         47.912         96.363         93.803         89.525         88.339        463.289         30.000         30.000         60.000         60.000         60.000         60.000          0.895          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.682          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         50.861         49.840         96.828         93.866         89.695         88.437        469.528         30.000         30.000         60.000         60.000         60.000         60.000          0.935          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.687          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         51.381         50.376         97.499         93.988         89.864         88.539        471.647         30.000         30.000         60.000         60.000         60.000         60.000          0.979          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.696          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         48.482         49.244         97.485         94.101         90.031         88.645        467.988         30.000         30.000         60.000         60.000         60.000         60.000          1.136          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          0.713          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         47.178         48.533         97.255         94.185         90.195         88.755        466.100         30.000         30.000         60.000         60.000         60.000         60.000          1.249          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          0.740          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         49.371         49.007         97.220         94.261         90.355         88.868        469.081         30.000         30.000         60.000         60.000         60.000         60.000          1.322          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.543          0.779          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         52.797         51.227         98.165         94.424         90.518         88.984        476.115         30.000         30.000         60.000         60.000         60.000         60.000          1.458          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.641          0.817          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         50.181         50.086         98.386         94.597         90.683         89.105        473.038         30.000         30.000         60.000         60.000         60.000         60.000          1.595          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.744          0.851          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         48.973         49.390         98.256         94.742         90.849         89.229        471.438         30.000         30.000         60.000         60.000         60.000         60.000          1.729          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.835          0.895          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         48.122         48.879         97.994         94.848         91.014         89.357        470.213         30.000         30.000         60.000         60.000         60.000         60.000          1.911          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.964          0.947          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         47.634         48.505         97.690         94.917         91.174         89.488        469.408         30.000         30.000         60.000         60.000         60.000         60.000          2.162          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.147          1.001          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         47.245         48.193         97.379         94.954         91.328         89.623        468.722         30.000         30.000         60.000         60.000         60.000         60.000          2.405          0.000        266.000          2.340                     0.940                       1.000          1.000          0.059          1.328          1.006          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         46.944         47.940         97.073         94.964         91.475         89.760        468.155         30.000         30.000         60.000         60.000         60.000         60.000          2.587          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.462          1.012          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         46.680         47.713         96.779         94.951         91.613         89.900        467.636         30.000         30.000         60.000         60.000         60.000         60.000          2.826          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.639          1.019          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         46.431         47.495         96.499         94.921         91.742         90.042        467.130         30.000         30.000         60.000         60.000         60.000         60.000          3.089          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.833          1.028          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         46.207         47.300         96.228         94.878         91.862         90.185        466.659         30.000         30.000         60.000         60.000         60.000         60.000          3.357          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.027          1.038          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         46.001         47.121         95.966         94.823         91.973         90.329        466.213         30.000         30.000         60.000         60.000         60.000         60.000          3.623          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.223          1.045          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         45.809         46.954         95.712         94.760         92.074         90.473        465.782         30.000         30.000         60.000         60.000         60.000         60.000          3.885          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.418          1.049          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         51.014         49.738         96.298         94.754         92.171         90.618        474.593         30.000         30.000         60.000         60.000         60.000         60.000          4.012          0.000        371.000          2.541                     1.000                       1.000          1.000          0.062          2.476          1.052          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         50.132         49.684         96.748         94.789         92.266         90.763        474.382         30.000         30.000         60.000         60.000         60.000         60.000          4.109          0.000        386.000          2.569                     0.980                       1.000          1.000          0.062          2.515          1.051          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         47.833         48.758         96.761         94.825         92.360         90.908        471.445         30.000         30.000         60.000         60.000         60.000         60.000          4.303          0.000        401.000          2.590                     0.707                       1.000          1.000          0.063          2.653          1.065          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         46.474         48.088         96.590         94.846         92.452         91.052        469.502         30.000         30.000         60.000         60.000         60.000         60.000          4.453          0.000        416.000          2.610                     0.700                       1.000          1.000          0.064          2.745          1.082          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         46.099         47.654         96.354         94.848         92.541         91.196        468.693         30.000         30.000         60.000         60.000         60.000         60.000          4.623          0.000        431.000          2.628                     0.603                       1.000          1.000          0.066          2.846          1.113          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         45.817         47.341         96.102         94.834         92.625         91.340        468.059         30.000         30.000         60.000         60.000         60.000         60.000          4.691          0.000        446.000          2.646                     0.613                       1.000          1.000          0.068          2.866          1.147          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         45.578         47.089         95.843         94.804         92.705         91.483        467.501         30.000         30.000         60.000         60.000         60.000         60.000          4.858          0.000        461.000          2.660                     0.493                       1.000          1.000          0.072          2.959          1.221          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         45.368         46.875         95.587         94.763         92.779         91.624        466.996         30.000         30.000         60.000         60.000         60.000         60.000          5.069          0.000        476.000          2.676                     0.537                       1.000          1.000          0.077          3.079          1.312          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         45.182         46.689         95.339         94.711         92.848         91.764        466.534         30.000         30.000         60.000         60.000         60.000         60.000          5.335          0.000        491.000          2.694                     0.633                       1.000          1.000          0.085          3.218          1.439          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         45.013         46.522         95.101         94.652         92.912         91.902        466.103         30.000         30.000         60.000         60.000         60.000         60.000          5.586          0.000        506.000          2.709                     0.513                       1.000          1.000          0.093          3.337          1.571          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         44.850         46.363         94.863         94.586         92.971         92.038        465.672         30.000         30.000         60.000         60.000         60.000         60.000          5.925          0.000        521.000          2.727                     0.603                       1.000          1.000          0.103          3.494          1.752          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         44.691         46.209         94.624         94.516         93.024         92.172        465.236         30.000         30.000         60.000         60.000         60.000         60.000          6.475          0.000        536.000          2.752                     0.870                       1.000          1.000          0.122          3.732          2.066          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         44.536         46.061         94.388         94.441         93.073         92.303        464.803         30.000         30.000         60.000         60.000         60.000         60.000          7.068          0.000        551.000          2.782                     1.000                       1.000          1.000          0.146          3.926          2.465          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         44.380         45.913         94.146         94.363         93.117         92.431        464.349         30.000         30.000         60.000         60.000         60.000         60.000          7.742          0.000        566.000          2.808                     0.897                       1.000          1.000          0.173          4.136          2.927          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         44.200         45.746         93.866         94.281         93.157         92.556        463.806         30.000         30.000         60.000         60.000         60.000         60.000          8.722          0.000        581.000          2.835                     0.907                       1.000          1.000          0.211          4.477          3.567          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         44.028         45.588         93.597         94.195         93.192         92.678        463.278         30.000         30.000         60.000         60.000         60.000         60.000          9.806          0.000        596.000          2.859                     0.833                       1.000          1.000          0.253          4.857          4.271          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         43.862         45.437         93.337         94.104         93.223         92.797        462.760         30.000         30.000         60.000         60.000         60.000         60.000         10.838          0.000        611.000          2.879                     0.673                       1.000          1.000          0.291          5.231          4.929          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         43.715         45.304         93.111         94.009         93.251         92.912        462.301         30.000         30.000         60.000         60.000         60.000         60.000         11.640          0.000        626.000          2.896                     0.583                       1.000          1.000          0.324          5.479          5.484          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         43.582         45.184         92.912         93.912         93.274         93.023        461.888         30.000         30.000         60.000         60.000         60.000         60.000         12.162          0.000        641.000          2.914                     0.647                       1.000          1.000          0.349          5.576          5.908          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         43.418         45.037         92.657         93.808         93.295         93.130        461.344         30.000         30.000         60.000         60.000         60.000         60.000         13.321          0.000        656.000          2.938                     0.807                       1.000          1.000          0.397          5.914          6.729          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         43.239         44.878         92.381         93.695         93.311         93.233        460.737         30.000         30.000         60.000         60.000         60.000         60.000         14.762          0.000        671.000          2.965                     0.917                       1.000          1.000          0.456          6.352          7.732          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         43.032         44.695         92.062         93.567         93.325         93.333        460.013         30.000         30.000         60.000         60.000         60.000         60.000         16.689          0.000        686.000          2.987                     0.757                       1.000          1.000          0.522          7.162          8.850          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         42.856         44.543         91.806         93.441         93.333         93.428        459.408         30.000         30.000         60.000         60.000         60.000         60.000         18.059          0.000        701.000          3.001                     0.483                       1.000          1.000          0.566          7.768          9.613          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         42.704         44.413         91.594         93.319         93.338         93.519        458.888         30.000         30.000         60.000         60.000         60.000         60.000         19.557          0.000        716.000          3.020                     0.530                       1.000          1.000          0.614          8.435         10.444          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         42.542         44.275         91.365         93.191         93.341         93.606        458.320         30.000         30.000         60.000         60.000         60.000         60.000         21.023          0.000        731.000          3.040                     0.530                       1.000          1.000          0.662          9.078         11.267          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         42.485         44.180         91.212         93.081         93.340         93.688        457.986         30.000         30.000         60.000         60.000         60.000         60.000         21.690          0.000        746.000          3.063                     0.650                       1.000          1.000          0.693          9.214         11.798          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         42.330         44.058         91.004         92.953         93.337         93.766        457.449         30.000         30.000         60.000         60.000         60.000         60.000         23.208          0.000        761.000          3.091                     0.753                       1.000          1.000          0.750          9.739         12.791          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         42.090         43.858         90.642         92.767         93.332         93.840        456.529         30.000         30.000         60.000         60.000         60.000         60.000         25.815          0.000        776.000          3.126                     0.967                       1.000          1.000          0.836         10.837         14.300          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         49.975         46.468         90.731         92.639         93.321         93.910        467.045         30.000         30.000         60.000         60.000         60.000         60.000         27.569          0.000        791.000          3.161                     0.943                       1.000          1.000          0.903         11.393         15.498          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         47.726         46.628         90.725         92.471         93.310         93.976        464.835         30.000         30.000         60.000         60.000         60.000         60.000         31.000          0.000        806.000          3.194                     0.910                       1.000          1.000          0.999         13.103         17.219          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         46.134         46.237         90.589         92.276         93.295         94.037        462.567         30.000         30.000         60.000         60.000         60.000         60.000         34.601          0.000        821.000          3.228                     0.920                       1.000          1.000          1.098         14.924         19.000          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         44.495         45.638         90.268         92.024         93.275         94.094        459.793         30.000         30.000         60.000         60.000         60.000         60.000         39.181          0.000        836.000          3.265                     0.987                       1.000          1.000          1.206         17.511         20.992          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         43.021         45.002         89.824         91.728         93.248         94.146        456.968         30.000         30.000         60.000         60.000         60.000         60.000         43.505          0.000        851.000          3.298                     0.890                       1.000          1.000          1.303         20.013         22.814          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         42.595         44.569         89.546         91.530         93.213         94.194        455.646         30.000         30.000         60.000         60.000         60.000         60.000         46.467          0.000        866.000          3.324                     0.683                       1.000          1.000          1.378         21.549         24.240          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         42.082         44.094         89.078         91.224         93.175         94.237        453.890         30.000         30.000         60.000         60.000         60.000         60.000         50.857          0.000        881.000          3.355                     0.840                       1.000          1.000          1.472         24.155         26.024          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         41.751         43.814         88.881         91.084         93.129         94.275        452.935         30.000         30.000         60.000         60.000         60.000         60.000         52.887          0.000        896.000          3.372                     0.437                       1.000          1.000          1.520         25.250         26.958          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         41.402         43.525         88.615         90.900         93.085         94.309        451.836         30.000         30.000         60.000         60.000         60.000         60.000         55.112          0.000        911.000          3.391                     0.483                       1.000          1.000          1.573         26.434         27.999          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         41.128         43.313         88.450         90.790         93.037         94.338        451.055         30.000         30.000         60.000         60.000         60.000         60.000         56.670          0.000        926.000          3.409                     0.467                       1.000          1.000          1.618         27.120         28.872          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         40.785         43.038         88.135         90.583         92.984         94.363        449.888         30.000         30.000         60.000         60.000         60.000         60.000         59.044          0.000        941.000          3.426                     0.440                       1.000          1.000          1.667         28.527         29.839          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         40.436         42.762         87.789         90.359         92.923         94.383        448.651         30.000         30.000         60.000         60.000         60.000         60.000         61.617          0.000        956.000          3.448                     0.553                       1.000          1.000          1.726         29.932         31.007          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         40.095         42.497         87.441         90.137         92.855         94.399        447.424         30.000         30.000         60.000         60.000         60.000         60.000         64.338          0.000        971.000          3.470                     0.567                       1.000          1.000          1.784         31.473         32.188          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         39.680         42.162         86.938         89.810         92.769         94.410        445.769         30.000         30.000         60.000         60.000         60.000         60.000         67.958          0.000        986.000          3.494                     0.623                       1.000          1.000          1.847         33.810         33.470          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         39.227         41.796         86.355         89.430         92.663         94.416        443.887         30.000         30.000         60.000         60.000         60.000         60.000         72.606          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.927         36.801         35.127          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         38.955         41.607         86.109         89.284         92.581         94.416        442.952         30.000         30.000         60.000         60.000         60.000         60.000         74.423          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.986         37.380         36.365          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         38.689         41.421         85.858         89.135         92.497         94.411        442.011         30.000         30.000         60.000         60.000         60.000         60.000         76.898          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.056         38.330         37.889          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         46.782         42.178         85.771         89.070         92.428         94.402        450.632         30.000         30.000         60.000         60.000         60.000         60.000         79.060          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.124         39.007         39.375          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         45.692         42.514         85.484         88.846         92.324         94.391        449.251         30.000         30.000         60.000         60.000         60.000         60.000         83.811          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.210         41.801         41.332          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         45.212         42.727         85.285         88.674         92.228         94.374        448.500         30.000         30.000         60.000         60.000         60.000         60.000         87.619          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.280         43.989         42.952          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         48.365         43.922         85.385         88.658         92.172         94.354        452.856         30.000         30.000         60.000         60.000         60.000         60.000         88.524          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.306         44.273         43.572          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         46.676         44.233         85.297         88.491         92.073         94.332        451.101         30.000         30.000         60.000         60.000         60.000         60.000         91.360          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.354         45.991         44.690          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         45.360         44.129         85.133         88.280         91.955         94.306        449.163         30.000         30.000         60.000         60.000         60.000         60.000         94.744          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.414         47.945         46.121          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         44.271         43.875         84.973         88.090         91.841         94.277        447.325         30.000         30.000         60.000         60.000         60.000         60.000         97.793          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.465         49.743         47.372          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         43.518         43.593         84.829         87.930         91.734         94.243        445.846         30.000         30.000         60.000         60.000         60.000         60.000        100.566          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.523         51.103         48.784          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         42.325         43.135         84.475         87.644         91.574         94.206        443.359         30.000         30.000         60.000         60.000         60.000         60.000        105.165          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.590         54.032         50.455          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         41.016         42.557         83.937         87.250         91.363         94.163        440.286         30.000         30.000         60.000         60.000         60.000         60.000        111.982          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.688         58.367         52.937          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         39.946         42.018         83.415         86.880         91.156         94.113        437.528         30.000         30.000         60.000         60.000         60.000         60.000        117.879          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.781         61.886         55.315          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         39.537         41.695         83.177         86.714         91.038         94.057        436.217         30.000         30.000         60.000         60.000         60.000         60.000        120.938          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.854         63.016         57.244          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         38.541         41.167         82.578         86.305         90.805         93.996        433.392         30.000         30.000         60.000         60.000         60.000         60.000        127.139          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.952         66.584         59.877          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         37.786         40.700         82.036         85.938         90.596         93.926        430.983         30.000         30.000         60.000         60.000         60.000         60.000        132.627          0.000       1243.000          4.139                     0.970                       1.000          1.000          3.053         69.321         62.628          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         36.840         40.159         81.333         85.461         90.337         93.845        427.974         30.000         30.000         60.000         60.000         60.000         60.000        137.943          0.000       1260.000          4.487                     0.767                       1.000          1.000          3.133         72.381         64.884          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         35.702         39.635         80.629         84.981         90.079         93.753        424.778         30.000         30.000         60.000         60.000         60.000         60.000        145.054          0.000       1277.000          4.901                     0.910                       1.000          0.869          3.227         76.727         67.646          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         35.268         39.207         80.051         84.590         89.865         93.654        422.635         30.000         30.000         60.000         60.000         60.000         60.000        151.819          0.405       1294.000          5.027                     1.000                       1.000          1.000          3.313         79.815         70.216          0.686
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         34.442         38.763         79.418         84.156         89.631         93.546        419.955         30.000         30.000         60.000         60.000         60.000         60.000        158.590          0.827       1311.000          5.056                     0.870                       1.000          0.677          3.390         83.074         72.566          1.410
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         33.750         38.352         78.821         83.744         89.408         93.431        417.506         30.000         30.000         60.000         60.000         60.000         60.000        165.448          1.231       1328.000          5.088                     0.970                       1.000          0.724          3.458         86.200         75.181          2.105
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         33.152         37.973         78.258         83.354         89.195         93.311        415.244         30.000         30.000         60.000         60.000         60.000         60.000        172.566          1.628       1345.000          5.123                     1.000                       1.000          0.738          3.534         89.377         77.981          2.811
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.735         43.251         78.313         83.274         89.134         93.208        438.915         30.000         30.000         60.000         60.000         60.000         60.000        175.864          1.892       1362.000          5.158                     1.000                       1.000          1.000          3.588         90.281         79.874          3.012
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         49.011         44.821         78.320         83.061         89.005         93.095        437.314         30.000         30.000         60.000         60.000         60.000         60.000        183.790          2.354       1379.000          5.181                     0.670                       1.000          1.000          3.650         94.566         82.077          3.964
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         49.986         47.362         78.858         83.038         88.966         92.998        441.207         30.000         30.000         60.000         60.000         60.000         60.000        186.650          2.623       1396.000          5.207                     0.800                       1.000          1.000          3.692         95.365         83.653          4.142
