ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         46.943         47.940         97.073         94.964         91.475         89.760        468.155         30.000         30.000         60.000         60.000         60.000         60.000          3.494          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.468          1.915          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         46.679         47.713         96.779         94.951         91.613         89.900        467.635         30.000         30.000         60.000         60.000         60.000         60.000          3.835          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.645          2.024          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         46.431         47.494         96.499         94.921         91.742         90.042        467.129         30.000         30.000         60.000         60.000         60.000         60.000          4.208          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.839          2.143          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         46.206         47.299         96.228         94.878         91.862         90.185        466.657         30.000         30.000         60.000         60.000         60.000         60.000          4.583          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.034          2.260          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         46.000         47.121         95.965         94.823         91.973         90.329        466.211         30.000         30.000         60.000         60.000         60.000         60.000          4.960          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.230          2.378          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         45.808         46.953         95.712         94.760         92.074         90.473        465.781         30.000         30.000         60.000         60.000         60.000         60.000          5.337          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.426          2.498          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         51.013         49.738         96.298         94.754         92.171         90.618        474.591         30.000         30.000         60.000         60.000         60.000         60.000          5.460          0.000        371.000          2.541                     1.000                       1.000          1.000          0.063          2.490          2.491          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         50.132         49.684         96.748         94.789         92.266         90.763        474.381         30.000         30.000         60.000         60.000         60.000         60.000          5.553          0.000        386.000          2.569                     0.980                       1.000          1.000          0.063          2.538          2.477          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         47.834         48.758         96.760         94.825         92.360         90.908        471.445         30.000         30.000         60.000         60.000         60.000         60.000          5.823          0.000        401.000          2.590                     0.707                       1.000          1.000          0.064          2.679          2.565          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         46.476         48.088         96.590         94.846         92.452         91.052        469.504         30.000         30.000         60.000         60.000         60.000         60.000          6.002          0.000        416.000          2.610                     0.700                       1.000          1.000          0.065          2.772          2.609          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         46.100         47.654         96.354         94.848         92.540         91.196        468.692         30.000         30.000         60.000         60.000         60.000         60.000          6.201          0.000        431.000          2.628                     0.603                       1.000          1.000          0.067          2.875          2.669          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         45.817         47.341         96.101         94.834         92.625         91.340        468.057         30.000         30.000         60.000         60.000         60.000         60.000          6.262          0.000        446.000          2.646                     0.613                       1.000          1.000          0.070          2.907          2.683          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         45.577         47.088         95.842         94.804         92.705         91.483        467.497         30.000         30.000         60.000         60.000         60.000         60.000          6.449          0.000        461.000          2.660                     0.493                       1.000          1.000          0.075          3.004          2.773          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         45.366         46.873         95.585         94.762         92.779         91.624        466.990         30.000         30.000         60.000         60.000         60.000         60.000          6.687          0.000        476.000          2.676                     0.537                       1.000          1.000          0.080          3.128          2.887          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         45.179         46.687         95.337         94.711         92.848         91.764        466.526         30.000         30.000         60.000         60.000         60.000         60.000          6.962          0.000        491.000          2.694                     0.633                       1.000          1.000          0.087          3.271          3.020          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         45.009         46.520         95.098         94.651         92.912         91.902        466.093         30.000         30.000         60.000         60.000         60.000         60.000          7.216          0.000        506.000          2.709                     0.513                       1.000          1.000          0.096          3.403          3.141          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         44.846         46.360         94.860         94.586         92.971         92.038        465.660         30.000         30.000         60.000         60.000         60.000         60.000          7.555          0.000        521.000          2.727                     0.603                       1.000          1.000          0.107          3.579          3.304          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         44.685         46.205         94.619         94.515         93.024         92.172        465.221         30.000         30.000         60.000         60.000         60.000         60.000          8.097          0.000        536.000          2.752                     0.870                       1.000          1.000          0.123          3.862          3.565          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         44.530         46.057         94.383         94.440         93.073         92.303        464.787         30.000         30.000         60.000         60.000         60.000         60.000          8.641          0.000        551.000          2.782                     1.000                       1.000          1.000          0.139          4.144          3.825          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         44.376         45.911         94.144         94.362         93.117         92.431        464.340         30.000         30.000         60.000         60.000         60.000         60.000          9.221          0.000        566.000          2.808                     0.897                       1.000          1.000          0.156          4.446          4.104          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         44.203         45.750         93.874         94.280         93.156         92.556        463.820         30.000         30.000         60.000         60.000         60.000         60.000         10.033          0.000        581.000          2.835                     0.907                       1.000          1.000          0.179          4.868          4.494          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         44.042         45.601         93.622         94.194         93.192         92.678        463.328         30.000         30.000         60.000         60.000         60.000         60.000         10.886          0.000        596.000          2.859                     0.833                       1.000          1.000          0.203          5.312          4.903          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         43.889         45.462         93.383         94.105         93.223         92.797        462.858         30.000         30.000         60.000         60.000         60.000         60.000         11.663          0.000        611.000          2.879                     0.673                       1.000          1.000          0.225          5.716          5.276          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         43.755         45.339         93.175         94.013         93.251         92.911        462.443         30.000         30.000         60.000         60.000         60.000         60.000         12.230          0.000        626.000          2.896                     0.583                       1.000          1.000          0.241          6.011          5.548          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         43.633         45.228         92.991         93.919         93.275         93.023        462.068         30.000         30.000         60.000         60.000         60.000         60.000         12.564          0.000        641.000          2.914                     0.647                       1.000          1.000          0.251          6.184          5.708          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         43.489         45.098         92.767         93.822         93.296         93.130        461.601         30.000         30.000         60.000         60.000         60.000         60.000         13.324          0.000        656.000          2.938                     0.807                       1.000          1.000          0.272          6.580          6.073          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         43.337         44.961         92.531         93.718         93.313         93.233        461.095         30.000         30.000         60.000         60.000         60.000         60.000         14.240          0.000        671.000          2.965                     0.917                       1.000          1.000          0.298          7.055          6.513          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         43.173         44.814         92.277         93.607         93.328         93.333        460.531         30.000         30.000         60.000         60.000         60.000         60.000         15.490          0.000        686.000          2.987                     0.757                       1.000          1.000          0.333          7.705          7.113          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         43.034         44.692         92.073         93.498         93.339         93.429        460.065         30.000         30.000         60.000         60.000         60.000         60.000         16.375          0.000        701.000          3.001                     0.483                       1.000          1.000          0.358          8.166          7.538          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         42.913         44.587         91.901         93.395         93.347         93.520        459.662         30.000         30.000         60.000         60.000         60.000         60.000         17.340          0.000        716.000          3.020                     0.530                       1.000          1.000          0.385          8.668          8.001          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         42.786         44.476         91.717         93.287         93.353         93.607        459.227         30.000         30.000         60.000         60.000         60.000         60.000         18.278          0.000        731.000          3.040                     0.530                       1.000          1.000          0.411          9.156          8.451          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         42.683         44.388         91.578         93.191         93.356         93.691        458.887         30.000         30.000         60.000         60.000         60.000         60.000         18.654          0.000        746.000          3.063                     0.650                       1.000          1.000          0.422          9.351          8.632          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         42.564         44.285         91.406         93.086         93.358         93.770        458.470         30.000         30.000         60.000         60.000         60.000         60.000         19.563          0.000        761.000          3.091                     0.753                       1.000          1.000          0.447          9.823          9.068          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         42.384         44.128         91.126         92.940         93.358         93.846        457.782         30.000         30.000         60.000         60.000         60.000         60.000         21.165          0.000        776.000          3.126                     0.967                       1.000          1.000          0.492         10.657          9.837          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.051         46.823         91.285         92.839         93.355         93.917        468.270         30.000         30.000         60.000         60.000         60.000         60.000         22.183          0.000        791.000          3.161                     0.943                       1.000          1.000          0.520         11.186         10.326          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         47.653         46.877         91.370         92.721         93.351         93.985        465.956         30.000         30.000         60.000         60.000         60.000         60.000         24.339          0.000        806.000          3.194                     0.910                       1.000          1.000          0.579         12.307         11.360          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         45.897         46.435         91.317         92.585         93.345         94.048        463.627         30.000         30.000         60.000         60.000         60.000         60.000         26.645          0.000        821.000          3.228                     0.920                       1.000          1.000          0.642         13.506         12.467          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         44.010         45.830         91.098         92.408         93.336         94.108        460.792         30.000         30.000         60.000         60.000         60.000         60.000         29.910          0.000        836.000          3.265                     0.987                       1.000          1.000          0.731         15.204         14.035          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         43.591         45.319         90.777         92.197         93.322         94.165        459.371         30.000         30.000         60.000         60.000         60.000         60.000         33.194          0.000        851.000          3.298                     0.890                       1.000          1.000          0.819         16.912         15.611          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         43.255         44.962         90.567         92.054         93.303         94.217        458.358         30.000         30.000         60.000         60.000         60.000         60.000         35.293          0.000        866.000          3.324                     0.683                       1.000          1.000          0.876         18.003         16.618          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         42.851         44.580         90.211         91.831         93.281         94.265        457.019         30.000         30.000         60.000         60.000         60.000         60.000         38.896          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         19.877         18.348          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         42.581         44.345         90.054         91.728         93.253         94.308        456.270         30.000         30.000         60.000         60.000         60.000         60.000         40.464          0.000        896.000          3.372                     0.437                       1.000          1.000          1.013         20.692         19.101          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         42.294         44.105         89.838         91.590         93.226         94.348        455.401         30.000         30.000         60.000         60.000         60.000         60.000         42.181          0.000        911.000          3.391                     0.483                       1.000          1.000          1.059         21.585         19.925          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         42.062         43.921         89.694         91.503         93.196         94.384        454.761         30.000         30.000         60.000         60.000         60.000         60.000         43.324          0.000        926.000          3.409                     0.467                       1.000          1.000          1.089         22.179         20.473          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         41.781         43.696         89.442         91.348         93.162         94.417        453.847         30.000         30.000         60.000         60.000         60.000         60.000         45.392          0.000        941.000          3.426                     0.440                       1.000          1.000          1.138         23.255         21.466          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         41.490         43.465         89.155         91.173         93.122         94.446        452.852         30.000         30.000         60.000         60.000         60.000         60.000         47.486          0.000        956.000          3.448                     0.553                       1.000          1.000          1.196         24.343         22.471          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         41.205         43.242         88.865         90.997         93.076         94.470        451.856         30.000         30.000         60.000         60.000         60.000         60.000         49.816          0.000        971.000          3.470                     0.567                       1.000          1.000          1.255         25.555         23.590          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         40.857         42.963         88.450         90.739         93.016         94.491        450.517         30.000         30.000         60.000         60.000         60.000         60.000         53.401          0.000        986.000          3.494                     0.623                       1.000          1.000          1.318         27.419         25.310          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         40.472         42.653         87.961         90.431         92.938         94.507        448.961         30.000         30.000         60.000         60.000         60.000         60.000         58.048          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.397         29.836         27.541          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         40.234         42.482         87.735         90.302         92.876         94.517        448.146         30.000         30.000         60.000         60.000         60.000         60.000         59.395          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.479         30.536         28.187          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         39.999         42.312         87.505         90.169         92.812         94.524        447.321         30.000         30.000         60.000         60.000         60.000         60.000         61.333          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.538         31.544         29.118          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         47.764         43.349         87.446         90.107         92.760         94.527        455.953         30.000         30.000         60.000         60.000         60.000         60.000         62.974          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.586         32.397         29.905          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         46.477         43.772         87.238         89.916         92.680         94.527        454.608         30.000         30.000         60.000         60.000         60.000         60.000         67.513          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.673         34.757         32.084          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         45.890         43.989         87.108         89.768         92.605         94.522        453.881         30.000         30.000         60.000         60.000         60.000         60.000         71.110          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.743         36.628         33.811          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         48.816         45.305         87.287         89.752         92.561         94.514        458.235         30.000         30.000         60.000         60.000         60.000         60.000         71.814          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.783         36.994         34.148          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         47.114         45.498         87.300         89.613         92.483         94.504        456.512         30.000         30.000         60.000         60.000         60.000         60.000         74.686          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.831         38.488         35.527          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         45.837         45.268         87.215         89.435         92.388         94.491        454.634         30.000         30.000         60.000         60.000         60.000         60.000         77.970          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.891         40.196         37.104          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         44.772         44.917         87.110         89.276         92.295         94.474        452.844         30.000         30.000         60.000         60.000         60.000         60.000         81.012          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.943         41.777         38.564          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         44.052         44.565         86.997         89.140         92.208         94.452        451.414         30.000         30.000         60.000         60.000         60.000         60.000         83.430          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.003         43.034         39.724          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         42.855         44.068         86.680         88.894         92.075         94.428        449.000         30.000         30.000         60.000         60.000         60.000         60.000         88.441          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.071         45.640         42.130          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         41.539         43.474         86.177         88.548         91.896         94.398        446.032         30.000         30.000         60.000         60.000         60.000         60.000         95.905          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.170         49.521         45.712          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         40.477         42.928         85.681         88.220         91.719         94.361        443.386         30.000         30.000         60.000         60.000         60.000         60.000        102.012          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.262         52.697         48.644          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         40.098         42.587         85.443         88.070         91.617         94.318        442.133         30.000         30.000         60.000         60.000         60.000         60.000        104.592          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.357         54.038         49.882          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         39.116         42.068         84.865         87.701         91.415         94.270        439.436         30.000         30.000         60.000         60.000         60.000         60.000        110.886          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.456         57.311         52.903          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         38.386         41.610         84.335         87.367         91.232         94.214        437.143         30.000         30.000         60.000         60.000         60.000         60.000        115.899          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.560         59.918         55.309          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         37.458         41.088         83.655         86.931         91.003         94.147        434.283         30.000         30.000         60.000         60.000         60.000         60.000        121.364          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.640         62.760         57.932          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         36.261         40.531         82.873         86.425         90.744         94.068        430.900         30.000         30.000         60.000         60.000         60.000         60.000        130.328          0.000       1277.000          4.901                     0.910                       1.000          1.000          2.736         67.422         62.229          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         35.837         40.118         82.308         86.064         90.553         93.982        428.863         30.000         30.000         60.000         60.000         60.000         60.000        136.286          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.843         70.202         64.546          0.794
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         35.210         39.607         81.527         85.551         90.291         93.883        426.069         30.000         30.000         60.000         60.000         60.000         60.000        143.973          0.000       1311.000          5.056                     0.870                       1.000          0.857          2.933         74.238         67.126          1.809
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         34.637         39.139         80.794         85.064         90.041         93.775        423.449         30.000         30.000         60.000         60.000         60.000         60.000        151.688          0.000       1328.000          5.088                     0.970                       1.000          0.915          3.034         78.131         69.881          2.809
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         34.111         38.708         80.104         84.603         89.803         93.658        420.987         30.000         30.000         60.000         60.000         60.000         60.000        159.695          0.000       1345.000          5.123                     1.000                       1.000          0.929          3.141         82.140         72.743          3.830
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.378         45.193         80.296         84.521         89.744         93.561        444.692         30.000         30.000         60.000         60.000         60.000         60.000        162.431          0.000       1362.000          5.158                     1.000                       1.000          1.000          3.210         83.443         73.722          4.169
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         48.964         46.361         80.456         84.312         89.620         93.455        443.168         30.000         30.000         60.000         60.000         60.000         60.000        169.871          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.277         86.991         76.626          5.085
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         50.011         48.598         81.236         84.293         89.581         93.362        447.082         30.000         30.000         60.000         60.000         60.000         60.000        172.262          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.339         88.135         77.470          5.375
