ApsimVersion = 7.3
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         46.893         47.912         97.060         94.960         91.474         89.760        468.059         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                0.697                  1.000          1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         46.620         47.677         96.763         94.947         91.612         89.900        467.519         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                0.917                  1.000          1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         46.355         47.445         96.479         94.916         91.741         90.041        466.978         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                1.000                  1.000          1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         46.113         47.237         96.202         94.871         91.860         90.184        466.467         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                1.000                  1.000          1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         45.889         47.046         95.931         94.815         91.970         90.328        465.979         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                1.000                  1.000          1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         45.675         46.863         95.665         94.750         92.071         90.473        465.498         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                1.000                  1.000          1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         50.901         49.661         96.224         94.738         92.167         90.617        474.309         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                1.000                  1.000          1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         50.035         49.614         96.656         94.767         92.261         90.762        474.095         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                0.980                  1.000          1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         47.750         48.692         96.662         94.798         92.354         90.906        471.163         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                0.707                  1.000          1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         46.399         48.023         96.488         94.814         92.444         91.051        469.219         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                0.700                  1.000          1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         45.933         47.571         96.245         94.812         92.531         91.194        468.286         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                0.603                  1.000          1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         45.646         47.250         95.988         94.793         92.613         91.337        467.628         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                0.613                  1.000          1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         45.398         46.987         95.721         94.759         92.691         91.479        467.036         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                0.493                  1.000          1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         45.180         46.763         95.455         94.714         92.764         91.620        466.495         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                0.537                  1.000          1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         44.987         46.570         95.199         94.658         92.831         91.759        466.004         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                0.633                  1.000          1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         44.813         46.398         94.953         94.594         92.892         91.897        465.548         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                0.513                  1.000          1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         44.643         46.233         94.706         94.525         92.948         92.032        465.086         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                0.603                  1.000          1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         44.477         46.073         94.458         94.451         93.000         92.164        464.623         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                0.870                  1.000          1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         44.321         45.923         94.218         94.372         93.046         92.294        464.174         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                1.000                  1.000          1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         44.165         45.776         93.975         94.290         93.088         92.421        463.714         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                0.897                  1.000          1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         43.989         45.612         93.700         94.205         93.125         92.545        463.176         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                0.907                  1.000          1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         43.827         45.463         93.445         94.116         93.158         92.665        462.674         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                0.833                  1.000          1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         43.675         45.323         93.203         94.025         93.187         92.782        462.194         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                0.673                  1.000          1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         43.539         45.199         92.993         93.930         93.213         92.895        461.768         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                0.583                  1.000          1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         43.416         45.087         92.806         93.834         93.235         93.005        461.382         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                0.647                  1.000          1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         43.266         44.951         92.570         93.733         93.254         93.110        460.884         30.000         30.000         60.000         60.000         60.000         60.000         14.695          0.000        656.000          2.938                0.807                  1.000          1.000          1.000          0.275          7.403          7.292          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         43.107         44.807         92.321         93.625         93.270         93.212        460.341         30.000         30.000         60.000         60.000         60.000         60.000         15.618          0.000        671.000          2.965                0.917                  1.000          1.000          1.000          0.301          7.883          7.735          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         42.933         44.652         92.050         93.508         93.282         93.310        459.735         30.000         30.000         60.000         60.000         60.000         60.000         16.880          0.000        686.000          2.987                0.757                  1.000          1.000          1.000          0.336          8.539          8.340          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         42.788         44.525         91.837         93.394         93.291         93.404        459.238         30.000         30.000         60.000         60.000         60.000         60.000         17.773          0.000        701.000          3.001                0.483                  1.000          1.000          1.000          0.362          9.004          8.769          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         42.663         44.417         91.662         93.287         93.297         93.494        458.819         30.000         30.000         60.000         60.000         60.000         60.000         18.746          0.000        716.000          3.020                0.530                  1.000          1.000          1.000          0.389          9.510          9.236          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         42.531         44.302         91.471         93.174         93.300         93.579        458.358         30.000         30.000         60.000         60.000         60.000         60.000         19.692          0.000        731.000          3.040                0.530                  1.000          1.000          1.000          0.415         10.002          9.690          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         42.426         44.213         91.330         93.074         93.302         93.661        458.005         30.000         30.000         60.000         60.000         60.000         60.000         20.070          0.000        746.000          3.063                0.650                  1.000          1.000          1.000          0.426         10.198          9.872          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         42.303         44.107         91.154         92.964         93.301         93.738        457.567         30.000         30.000         60.000         60.000         60.000         60.000         20.987          0.000        761.000          3.091                0.753                  1.000          1.000          1.000          0.451         10.675         10.312          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         42.108         43.937         90.849         92.806         93.299         93.812        456.811         30.000         30.000         60.000         60.000         60.000         60.000         22.602          0.000        776.000          3.126                0.967                  1.000          1.000          1.000          0.496         11.515         11.087          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         49.947         46.474         90.956         92.696         93.293         93.881        467.247         30.000         30.000         60.000         60.000         60.000         60.000         23.628          0.000        791.000          3.160                0.943                  1.000          1.000          1.000          0.524         12.049         11.580          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         47.482         46.578         90.994         92.563         93.286         93.947        464.849         30.000         30.000         60.000         60.000         60.000         60.000         25.801          0.000        806.000          3.194                0.910                  1.000          1.000          1.000          0.584         13.178         12.623          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         45.661         46.163         90.899         92.407         93.276         94.008        462.414         30.000         30.000         60.000         60.000         60.000         60.000         28.124          0.000        821.000          3.227                0.920                  1.000          1.000          1.000          0.647         14.386         13.738          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         43.711         45.568         90.644         92.206         93.263         94.066        459.458         30.000         30.000         60.000         60.000         60.000         60.000         31.412          0.000        836.000          3.264                0.987                  1.000          1.000          1.000          0.736         16.096         15.316          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         43.257         45.047         90.280         91.965         93.244         94.120        457.915         30.000         30.000         60.000         60.000         60.000         60.000         34.718          0.000        851.000          3.297                0.890                  1.000          1.000          1.000          0.821         17.815         16.903          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         42.904         44.687         90.052         91.804         93.219         94.169        456.835         30.000         30.000         60.000         60.000         60.000         60.000         36.820          0.000        866.000          3.322                0.683                  1.000          1.000          1.000          0.881         18.908         17.912          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         42.476         44.291         89.667         91.555         93.191         94.215        455.395         30.000         30.000         60.000         60.000         60.000         60.000         40.442          0.000        881.000          3.353                0.840                  1.000          1.000          1.000          0.962         20.791         19.650          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         42.199         44.056         89.509         91.444         93.158         94.256        454.621         30.000         30.000         60.000         60.000         60.000         60.000         42.001          0.000        896.000          3.370                0.437                  1.000          1.000          1.000          1.003         21.603         20.399          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         41.901         43.810         89.285         91.293         93.124         94.292        453.706         30.000         30.000         60.000         60.000         60.000         60.000         43.705          0.000        911.000          3.388                0.483                  1.000          1.000          1.000          1.049         22.489         21.217          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         41.664         43.626         89.142         91.200         93.088         94.325        453.046         30.000         30.000         60.000         60.000         60.000         60.000         44.840          0.000        926.000          3.406                0.467                  1.000          1.000          1.000          1.090         23.079         21.761          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         41.372         43.393         88.880         91.032         93.049         94.354        452.079         30.000         30.000         60.000         60.000         60.000         60.000         46.910          0.000        941.000          3.424                0.440                  1.000          1.000          1.000          1.132         24.155         22.755          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         41.066         43.151         88.577         90.839         93.002         94.380        451.016         30.000         30.000         60.000         60.000         60.000         60.000         48.996          0.000        956.000          3.445                0.553                  1.000          1.000          1.000          1.185         25.240         23.756          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         40.768         42.919         88.273         90.649         92.949         94.401        449.959         30.000         30.000         60.000         60.000         60.000         60.000         51.310          0.000        971.000          3.467                0.567                  1.000          1.000          1.000          1.238         26.443         24.867          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         40.404         42.629         87.839         90.372         92.880         94.418        448.542         30.000         30.000         60.000         60.000         60.000         60.000         54.861          0.000        986.000          3.491                0.623                  1.000          1.000          1.000          1.295         28.290         26.572          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         39.998         42.301         87.319         90.037         92.793         94.430        446.878         30.000         30.000         60.000         60.000         60.000         60.000         59.454          0.000       1001.000          3.522                0.813                  1.000          1.000          1.000          1.368         30.678         28.776          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         39.748         42.124         87.083         89.898         92.724         94.436        446.014         30.000         30.000         60.000         60.000         60.000         60.000         60.782          0.000       1016.000          3.556                0.863                  1.000          1.000          1.000          1.445         31.368         29.414          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         39.503         41.949         86.845         89.757         92.653         94.439        445.144         30.000         30.000         60.000         60.000         60.000         60.000         62.691          0.000       1031.000          3.590                0.887                  1.000          1.000          1.000          1.513         32.361         30.330          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         47.385         42.867         86.776         89.694         92.595         94.437        453.753         30.000         30.000         60.000         60.000         60.000         60.000         64.315          0.000       1046.000          3.628                0.977                  1.000          1.000          1.000          1.559         33.206         31.110          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         46.114         43.247         86.539         89.493         92.507         94.433        452.333         30.000         30.000         60.000         60.000         60.000         60.000         68.804          0.000       1061.000          3.660                0.810                  1.000          1.000          1.000          1.633         35.540         33.264          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         45.524         43.454         86.386         89.339         92.426         94.424        451.553         30.000         30.000         60.000         60.000         60.000         60.000         72.349          0.000       1076.000          3.687                0.657                  1.000          1.000          1.000          1.693         37.383         34.966          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         48.567         44.690         86.526         89.324         92.379         94.412        455.897         30.000         30.000         60.000         60.000         60.000         60.000         73.041          0.000       1091.000          3.702                0.367                  1.000          1.000          1.000          1.728         37.743         35.298          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         46.827         44.923         86.494         89.175         92.293         94.397        454.110         30.000         30.000         60.000         60.000         60.000         60.000         75.860          0.000       1106.000          3.721                0.437                  1.000          1.000          1.000          1.769         39.209         36.651          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         45.486         44.736         86.368         88.981         92.190         94.380        452.142         30.000         30.000         60.000         60.000         60.000         60.000         79.080          0.000       1121.000          3.744                0.553                  1.000          1.000          1.000          1.822         40.883         38.196          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         44.366         44.419         86.236         88.809         92.090         94.358        450.278         30.000         30.000         60.000         60.000         60.000         60.000         82.057          0.000       1136.000          3.764                0.473                  1.000          1.000          1.000          1.868         42.432         39.626          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         43.603         44.088         86.102         88.660         91.994         94.332        448.779         30.000         30.000         60.000         60.000         60.000         60.000         84.422          0.000       1151.000          3.788                0.550                  1.000          1.000          1.000          1.921         43.661         40.761          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         42.349         43.605         85.772         88.400         91.853         94.303        446.282         30.000         30.000         60.000         60.000         60.000         60.000         89.318          0.000       1166.000          3.813                0.610                  1.000          1.000          1.000          1.980         46.207         43.111          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         40.967         43.014         85.251         88.032         91.662         94.269        443.195         30.000         30.000         60.000         60.000         60.000         60.000         96.602          0.000       1181.000          3.850                0.887                  1.000          1.000          1.000          2.064         49.995         46.607          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         39.843         42.462         84.729         87.678         91.469         94.228        440.409         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.885                0.837                  1.000          1.000          1.000          2.142         53.088         49.463          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         39.435         42.120         84.481         87.514         91.358         94.180        439.088         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.921                0.860                  1.000          1.000          1.000          2.221         54.392         50.666          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         38.397         41.588         83.874         87.115         91.138         94.127        436.239         30.000         30.000         60.000         60.000         60.000         60.000        111.168          0.000       1226.000          3.960                0.903                  1.000          1.000          1.000          2.304         57.569         53.599          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         37.620         41.113         83.314         86.750         90.938         94.065        433.800         30.000         30.000         60.000         60.000         60.000         60.000        116.029          0.000       1243.000          4.011                0.970                  1.000          1.000          1.000          2.392         60.097         55.932          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         36.644         40.573         82.598         86.279         90.689         93.992        430.775         30.000         30.000         60.000         60.000         60.000         60.000        121.323          0.000       1260.000          4.359                0.767                  1.000          1.000          1.000          2.461         62.850         58.473          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         35.660         40.016         81.808         85.754         90.417         93.906        427.561         30.000         30.000         60.000         60.000         60.000         60.000        129.997          0.000       1277.000          4.773                0.910                  1.000          0.999          1.000          2.543         67.364         62.550          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         35.194         39.598         81.229         85.373         90.214         93.814        425.423         30.000         30.000         60.000         60.000         60.000         60.000        135.764          0.000       1294.000          5.017                1.000                  1.000          1.000          1.000          2.635         70.055         64.747          0.769
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         34.609         39.126         80.517         84.896         89.966         93.711        422.826         30.000         30.000         60.000         60.000         60.000         60.000        142.459          0.000       1311.000          5.046                0.870                  1.000          0.771          1.000          2.714         73.796         66.716          1.657
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         34.075         38.693         79.848         84.444         89.730         93.600        420.389         30.000         30.000         60.000         60.000         60.000         60.000        149.127          0.000       1328.000          5.079                0.970                  1.000          0.816          1.000          2.803         77.411         68.745          2.532
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         33.586         38.293         79.219         84.016         89.504         93.482        418.099         30.000         30.000         60.000         60.000         60.000         60.000        156.125          0.000       1345.000          5.114                1.000                  1.000          0.839          1.000          2.895         81.152         70.932          3.441
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.594         44.092         79.319         83.932         89.444         93.382        441.762         30.000         30.000         60.000         60.000         60.000         60.000        158.775          0.000       1362.000          5.149                1.000                  1.000          1.000          1.000          2.945         82.412         71.821          3.772
