ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         46.931         47.934         97.073         94.964         91.475         89.760        468.137         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                     0.697                       1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         46.663         47.703         96.778         94.952         91.613         89.900        467.608         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                     0.917                       1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         46.405         47.478         96.496         94.922         91.743         90.042        467.085         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                     1.000                       1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         46.171         47.275         96.222         94.878         91.862         90.185        466.593         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                     1.000                       1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         45.954         47.089         95.955         94.823         91.973         90.329        466.123         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                     1.000                       1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         45.748         46.912         95.695         94.759         92.074         90.473        465.662         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                     1.000                       1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         50.965         49.704         96.269         94.750         92.171         90.618        474.476         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                     1.000                       1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         50.091         49.654         96.711         94.782         92.265         90.763        474.266         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                     0.980                       1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         47.814         48.731         96.720         94.816         92.359         90.907        471.347         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                     0.707                       1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         46.468         48.062         96.547         94.835         92.450         91.052        469.414         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                     0.700                       1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         46.005         47.613         96.305         94.835         92.538         91.196        468.493         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                     0.603                       1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         45.719         47.293         96.048         94.818         92.622         91.340        467.839         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                     0.613                       1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         45.474         47.032         95.782         94.786         92.700         91.482        467.257         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                     0.493                       1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         45.258         46.812         95.518         94.742         92.774         91.623        466.727         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                     0.537                       1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         45.067         46.621         95.265         94.688         92.842         91.763        466.245         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                     0.633                       1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         44.895         46.451         95.021         94.626         92.905         91.901        465.799         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                     0.513                       1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         44.729         46.288         94.778         94.558         92.962         92.036        465.351         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                     0.603                       1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         44.567         46.132         94.535         94.485         93.014         92.170        464.904         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                     0.870                       1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         44.415         45.986         94.301         94.408         93.062         92.300        464.471         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                     1.000                       1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         44.264         45.843         94.066         94.327         93.105         92.428        464.033         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                     0.897                       1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         44.099         45.688         93.805         94.244         93.143         92.552        463.530         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                     0.907                       1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         43.945         45.545         93.561         94.158         93.177         92.673        463.059         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                     0.833                       1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         43.799         45.410         93.330         94.069         93.207         92.791        462.607         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                     0.673                       1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         43.669         45.290         93.126         93.977         93.234         92.905        462.202         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                     0.583                       1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         43.550         45.181         92.942         93.884         93.258         93.016        461.830         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                     0.647                       1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         43.408         45.051         92.718         93.787         93.278         93.122        461.365         30.000         30.000         60.000         60.000         60.000         60.000         14.696          0.000        656.000          2.938                     0.807                       1.000          1.000          0.275          7.404          7.292          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         43.258         44.916         92.483         93.684         93.295         93.225        460.860         30.000         30.000         60.000         60.000         60.000         60.000         15.620          0.000        671.000          2.965                     0.917                       1.000          1.000          0.301          7.884          7.736          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         43.096         44.770         92.229         93.573         93.309         93.324        460.300         30.000         30.000         60.000         60.000         60.000         60.000         16.882          0.000        686.000          2.987                     0.757                       1.000          1.000          0.337          8.540          8.342          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         42.959         44.648         92.025         93.465         93.320         93.419        459.835         30.000         30.000         60.000         60.000         60.000         60.000         17.776          0.000        701.000          3.001                     0.483                       1.000          1.000          0.362          9.005          8.771          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         42.840         44.544         91.853         93.362         93.327         93.509        459.435         30.000         30.000         60.000         60.000         60.000         60.000         18.750          0.000        716.000          3.020                     0.530                       1.000          1.000          0.389          9.512          9.238          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         42.714         44.434         91.670         93.255         93.333         93.596        459.001         30.000         30.000         60.000         60.000         60.000         60.000         19.697          0.000        731.000          3.040                     0.530                       1.000          1.000          0.416         10.004          9.693          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         42.612         44.346         91.529         93.159         93.336         93.679        458.660         30.000         30.000         60.000         60.000         60.000         60.000         20.076          0.000        746.000          3.063                     0.650                       1.000          1.000          0.426         10.201          9.875          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         42.494         44.243         91.358         93.053         93.338         93.758        458.244         30.000         30.000         60.000         60.000         60.000         60.000         20.993          0.000        761.000          3.091                     0.753                       1.000          1.000          0.452         10.678         10.315          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         42.315         44.087         91.078         92.908         93.337         93.833        457.557         30.000         30.000         60.000         60.000         60.000         60.000         22.610          0.000        776.000          3.126                     0.967                       1.000          1.000          0.497         11.519         11.091          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.026         46.739         91.225         92.806         93.334         93.903        468.034         30.000         30.000         60.000         60.000         60.000         60.000         23.637          0.000        791.000          3.161                     0.943                       1.000          1.000          0.525         12.053         11.584          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         47.606         46.807         91.302         92.688         93.330         93.970        465.703         30.000         30.000         60.000         60.000         60.000         60.000         25.812          0.000        806.000          3.194                     0.910                       1.000          1.000          0.585         13.184         12.628          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         45.831         46.374         91.244         92.550         93.323         94.034        463.356         30.000         30.000         60.000         60.000         60.000         60.000         28.137          0.000        821.000          3.228                     0.920                       1.000          1.000          0.648         14.393         13.744          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         43.924         45.776         91.025         92.373         93.314         94.093        460.505         30.000         30.000         60.000         60.000         60.000         60.000         31.428          0.000        836.000          3.265                     0.987                       1.000          1.000          0.737         16.104         15.324          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         43.509         45.268         90.703         92.161         93.300         94.149        459.089         30.000         30.000         60.000         60.000         60.000         60.000         34.736          0.000        851.000          3.298                     0.890                       1.000          1.000          0.821         17.824         16.911          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         43.179         44.913         90.494         92.017         93.280         94.200        458.084         30.000         30.000         60.000         60.000         60.000         60.000         36.838          0.000        866.000          3.324                     0.683                       1.000          1.000          0.882         18.917         17.920          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         42.779         44.533         90.139         91.793         93.258         94.248        456.750         30.000         30.000         60.000         60.000         60.000         60.000         40.461          0.000        881.000          3.355                     0.840                       1.000          1.000          0.962         20.801         19.659          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         42.513         44.300         89.984         91.692         93.230         94.291        456.011         30.000         30.000         60.000         60.000         60.000         60.000         42.021          0.000        896.000          3.372                     0.437                       1.000          1.000          1.003         21.613         20.408          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         42.230         44.062         89.772         91.554         93.202         94.331        455.151         30.000         30.000         60.000         60.000         60.000         60.000         43.725          0.000        911.000          3.391                     0.483                       1.000          1.000          1.049         22.499         21.226          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         42.001         43.880         89.630         91.468         93.172         94.366        454.518         30.000         30.000         60.000         60.000         60.000         60.000         44.860          0.000        926.000          3.409                     0.467                       1.000          1.000          1.090         23.089         21.771          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         41.723         43.656         89.380         91.313         93.139         94.398        453.609         30.000         30.000         60.000         60.000         60.000         60.000         46.930          0.000        941.000          3.426                     0.440                       1.000          1.000          1.132         24.165         22.765          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         41.435         43.427         89.095         91.139         93.099         94.427        452.620         30.000         30.000         60.000         60.000         60.000         60.000         49.016          0.000        956.000          3.448                     0.553                       1.000          1.000          1.184         25.250         23.766          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         41.153         43.206         88.808         90.964         93.052         94.451        451.635         30.000         30.000         60.000         60.000         60.000         60.000         51.329          0.000        971.000          3.470                     0.567                       1.000          1.000          1.237         26.453         24.876          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         40.810         42.931         88.401         90.710         92.992         94.471        450.315         30.000         30.000         60.000         60.000         60.000         60.000         54.878          0.000        986.000          3.494                     0.623                       1.000          1.000          1.294         28.298         26.580          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         40.430         42.625         87.919         90.406         92.915         94.487        448.782         30.000         30.000         60.000         60.000         60.000         60.000         59.467          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.367         30.685         28.782          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         40.194         42.455         87.696         90.278         92.854         94.497        447.974         30.000         30.000         60.000         60.000         60.000         60.000         60.794          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.443         31.375         29.419          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         39.961         42.287         87.469         90.147         92.790         94.504        447.158         30.000         30.000         60.000         60.000         60.000         60.000         62.702          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.512         32.367         30.335          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         47.734         43.314         87.410         90.085         92.738         94.507        455.788         30.000         30.000         60.000         60.000         60.000         60.000         64.325          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.558         33.211         31.114          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         46.440         43.734         87.205         89.896         92.659         94.506        454.440         30.000         30.000         60.000         60.000         60.000         60.000         68.813          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.632         35.544         33.268          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         45.845         43.949         87.078         89.752         92.585         94.502        453.711         30.000         30.000         60.000         60.000         60.000         60.000         72.357          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.693         37.387         34.969          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         48.785         45.252         87.253         89.736         92.542         94.494        458.062         30.000         30.000         60.000         60.000         60.000         60.000         73.048          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.727         37.747         35.301          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         47.073         45.448         87.267         89.601         92.465         94.484        456.338         30.000         30.000         60.000         60.000         60.000         60.000         75.866          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.769         39.212         36.654          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         45.784         45.223         87.185         89.426         92.372         94.471        454.461         30.000         30.000         60.000         60.000         60.000         60.000         79.085          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.821         40.886         38.199          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         44.707         44.876         87.084         89.271         92.281         94.454        452.673         30.000         30.000         60.000         60.000         60.000         60.000         82.062          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.867         42.434         39.628          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         43.979         44.528         86.975         89.138         92.195         94.433        451.247         30.000         30.000         60.000         60.000         60.000         60.000         84.426          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.920         43.663         40.763          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         42.763         44.037         86.668         88.898         92.065         94.409        448.840         30.000         30.000         60.000         60.000         60.000         60.000         89.321          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.979         46.209         43.113          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         41.426         43.450         86.178         88.560         91.891         94.380        445.884         30.000         30.000         60.000         60.000         60.000         60.000         96.603          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.064         49.995         46.608          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         40.347         42.909         85.694         88.240         91.717         94.344        443.251         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.141         53.088         49.463          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         39.965         42.569         85.460         88.093         91.617         94.301        442.006         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.220         54.392         50.666          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         38.967         42.057         84.896         87.733         91.419         94.254        439.327         30.000         30.000         60.000         60.000         60.000         60.000        111.167          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.303         57.568         53.598          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         38.227         41.603         84.377         87.406         91.240         94.199        437.052         30.000         30.000         60.000         60.000         60.000         60.000        116.026          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.391         60.095         55.931          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         37.288         41.091         83.714         86.982         91.017         94.133        434.225         30.000         30.000         60.000         60.000         60.000         60.000        121.320          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.460         62.848         58.472          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         36.330         40.555         82.964         86.497         90.768         94.056        431.169         30.000         30.000         60.000         60.000         60.000         60.000        129.999          0.000       1277.000          4.901                     0.910                       1.000          1.000          2.542         67.362         62.556          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         35.887         40.155         82.421         86.150         90.585         93.973        429.171         30.000         30.000         60.000         60.000         60.000         60.000        135.766          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.634         70.053         64.752          0.769
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         35.271         39.642         81.632         85.632         90.320         93.875        426.373         30.000         30.000         60.000         60.000         60.000         60.000        143.599          0.000       1311.000          5.056                     0.870                       1.000          0.903          2.714         74.026         67.484          1.801
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         34.706         39.172         80.891         85.140         90.069         93.769        423.747         30.000         30.000         60.000         60.000         60.000         60.000        151.449          0.000       1328.000          5.088                     0.970                       1.000          0.961          2.803         77.845         70.355          2.813
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         34.186         38.739         80.195         84.675         89.829         93.654        421.278         30.000         30.000         60.000         60.000         60.000         60.000        159.616          0.000       1345.000          5.123                     1.000                       1.000          0.979          2.899         81.783         73.392          3.844
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.363         45.311         80.404         84.595         89.771         93.558        445.003         30.000         30.000         60.000         60.000         60.000         60.000        162.267          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.979         83.046         74.283          4.172
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         48.982         46.454         80.591         84.398         89.653         93.454        443.531         30.000         30.000         60.000         60.000         60.000         60.000        169.500          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.038         86.497         77.040          5.061
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         50.025         48.680         81.393         84.381         89.615         93.363        447.458         30.000         30.000         60.000         60.000         60.000         60.000        171.824          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.101         87.610         77.807          5.343
