ApsimVersion = 7.5
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            133         w92n2a      windridge         -y1992       amethyst     12/05/1992         47.977         48.471         97.330         93.588         88.785         87.987        464.138         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.833                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n2a      windridge         -y1992       amethyst     13/05/1992         48.035         48.375         97.068         93.677         88.979         88.068        464.203         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.986                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n2a      windridge         -y1992       amethyst     14/05/1992         47.751         48.218         96.821         93.739         89.168         88.154        463.853         30.000         30.000         60.000         60.000         60.000         60.000          0.991          0.000         83.000          2.025                     0.957                       1.000          1.000          0.040          0.102          0.889          0.000
            136         w92n2a      windridge         -y1992       amethyst     15/05/1992         47.512         48.062         96.587         93.780         89.350         88.244        463.536         30.000         30.000         60.000         60.000         60.000         60.000          1.108          0.000         98.000          2.052                     0.923                       1.000          1.000          0.040          0.219          0.889          0.000
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         47.316         47.904         96.362         93.803         89.525         88.339        463.248         30.000         30.000         60.000         60.000         60.000         60.000          1.203          0.000        113.000          2.081                     1.000                       1.000          1.000          0.040          0.314          0.889          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         50.840         49.828         96.820         93.866         89.695         88.437        469.486         30.000         30.000         60.000         60.000         60.000         60.000          1.239          0.000        128.000          2.108                     0.920                       1.000          1.000          0.040          0.350          0.889          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         51.364         50.365         97.486         93.987         89.863         88.539        471.605         30.000         30.000         60.000         60.000         60.000         60.000          1.275          0.000        143.000          2.137                     0.983                       1.000          1.000          0.040          0.384          0.891          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         48.463         49.235         97.472         94.098         90.030         88.645        467.944         30.000         30.000         60.000         60.000         60.000         60.000          1.416          0.000        158.000          2.168                     1.000                       1.000          1.000          0.040          0.521          0.895          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         47.160         48.522         97.242         94.181         90.194         88.755        466.054         30.000         30.000         60.000         60.000         60.000         60.000          1.506          0.000        173.000          2.198                     1.000                       1.000          1.000          0.041          0.603          0.902          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         49.359         48.992         97.205         94.256         90.354         88.868        469.034         30.000         30.000         60.000         60.000         60.000         60.000          1.556          0.000        188.000          2.230                     1.000                       1.000          1.000          0.041          0.638          0.919          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         52.782         51.210         98.148         94.418         90.517         88.984        476.060         30.000         30.000         60.000         60.000         60.000         60.000          1.662          0.000        203.000          2.254                     0.807                       1.000          1.000          0.042          0.725          0.937          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         50.160         50.069         98.364         94.589         90.681         89.105        472.969         30.000         30.000         60.000         60.000         60.000         60.000          1.773          0.000        218.000          2.273                     0.640                       1.000          1.000          0.043          0.816          0.957          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         48.959         49.376         98.234         94.733         90.847         89.229        471.377         30.000         30.000         60.000         60.000         60.000         60.000          1.882          0.000        233.000          2.294                     0.740                       1.000          1.000          0.044          0.894          0.988          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         48.126         48.871         97.973         94.838         91.011         89.357        470.175         30.000         30.000         60.000         60.000         60.000         60.000          2.036          0.000        248.000          2.319                     0.847                       1.000          1.000          0.046          1.003          1.021          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         47.644         48.502         97.672         94.907         91.171         89.488        469.384         30.000         30.000         60.000         60.000         60.000         60.000          2.255          0.000        263.000          2.349                     1.000                       1.000          1.000          0.045          1.154          1.007          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         47.268         48.198         97.364         94.943         91.324         89.622        468.720         30.000         30.000         60.000         60.000         60.000         60.000          2.464          0.000        278.000          2.377                     0.940                       1.000          1.000          0.045          1.293          1.003          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         46.973         47.950         97.061         94.953         91.471         89.759        468.167         30.000         30.000         60.000         60.000         60.000         60.000          2.623          0.000        293.000          2.397                     0.697                       1.000          1.000          0.045          1.395          1.005          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         46.716         47.728         96.771         94.941         91.609         89.899        467.664         30.000         30.000         60.000         60.000         60.000         60.000          2.835          0.000        308.000          2.424                     0.917                       1.000          1.000          0.045          1.529          1.011          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         46.478         47.520         96.493         94.912         91.738         90.040        467.181         30.000         30.000         60.000         60.000         60.000         60.000          3.070          0.000        323.000          2.453                     1.000                       1.000          1.000          0.046          1.676          1.020          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         46.263         47.333         96.225         94.869         91.857         90.183        466.730         30.000         30.000         60.000         60.000         60.000         60.000          3.312          0.000        338.000          2.484                     1.000                       1.000          1.000          0.046          1.823          1.032          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         46.066         47.161         95.968         94.816         91.968         90.327        466.306         30.000         30.000         60.000         60.000         60.000         60.000          3.553          0.000        353.000          2.515                     1.000                       1.000          1.000          0.047          1.971          1.041          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         45.883         47.000         95.720         94.754         92.069         90.471        465.898         30.000         30.000         60.000         60.000         60.000         60.000          3.790          0.000        368.000          2.545                     1.000                       1.000          1.000          0.047          2.120          1.047          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         51.071         49.776         96.322         94.750         92.166         90.616        474.701         30.000         30.000         60.000         60.000         60.000         60.000          3.892          0.000        383.000          2.578                     1.000                       1.000          1.000          0.047          2.154          1.028          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         50.178         49.717         96.781         94.788         92.261         90.761        474.486         30.000         30.000         60.000         60.000         60.000         60.000          3.970          0.000        398.000          2.606                     0.980                       1.000          1.000          0.047          2.178          1.005          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         47.858         48.784         96.795         94.827         92.356         90.905        471.525         30.000         30.000         60.000         60.000         60.000         60.000          4.137          0.000        413.000          2.627                     0.707                       1.000          1.000          0.047          2.282          1.012          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         46.486         48.110         96.624         94.850         92.448         91.050        469.568         30.000         30.000         60.000         60.000         60.000         60.000          4.267          0.000        428.000          2.647                     0.700                       1.000          1.000          0.048          2.351          1.027          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         46.139         47.679         96.389         94.855         92.538         91.194        468.793         30.000         30.000         60.000         60.000         60.000         60.000          4.399          0.000        443.000          2.665                     0.603                       1.000          1.000          0.050          2.427          1.083          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         45.869         47.369         96.137         94.842         92.623         91.337        468.177         30.000         30.000         60.000         60.000         60.000         60.000          4.451          0.000        458.000          2.683                     0.613                       1.000          1.000          0.052          2.443          1.120          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         45.638         47.121         95.880         94.814         92.703         91.480        467.636         30.000         30.000         60.000         60.000         60.000         60.000          4.571          0.000        473.000          2.697                     0.493                       1.000          1.000          0.054          2.516          1.167          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         45.435         46.912         95.627         94.774         92.778         91.622        467.147         30.000         30.000         60.000         60.000         60.000         60.000          4.714          0.000        488.000          2.713                     0.537                       1.000          1.000          0.057          2.606          1.218          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         45.254         46.730         95.383         94.724         92.849         91.762        466.701         30.000         30.000         60.000         60.000         60.000         60.000          4.879          0.000        503.000          2.731                     0.633                       1.000          1.000          0.060          2.709          1.281          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         45.091         46.567         95.150         94.666         92.913         91.900        466.287         30.000         30.000         60.000         60.000         60.000         60.000          5.036          0.000        518.000          2.746                     0.513                       1.000          1.000          0.063          2.799          1.348          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         44.936         46.415         94.920         94.602         92.973         92.036        465.882         30.000         30.000         60.000         60.000         60.000         60.000          5.241          0.000        533.000          2.764                     0.603                       1.000          1.000          0.066          2.916          1.436          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         44.788         46.270         94.694         94.534         93.027         92.170        465.484         30.000         30.000         60.000         60.000         60.000         60.000          5.572          0.000        548.000          2.789                     0.870                       1.000          1.000          0.073          3.094          1.590          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         44.648         46.134         94.475         94.461         93.077         92.302        465.096         30.000         30.000         60.000         60.000         60.000         60.000          5.918          0.000        563.000          2.819                     1.000                       1.000          1.000          0.084          3.237          1.792          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         44.510         46.001         94.257         94.386         93.122         92.430        464.706         30.000         30.000         60.000         60.000         60.000         60.000          6.304          0.000        578.000          2.845                     0.897                       1.000          1.000          0.099          3.374          2.041          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         44.361         45.860         94.019         94.309         93.163         92.556        464.266         30.000         30.000         60.000         60.000         60.000         60.000          6.870          0.000        593.000          2.872                     0.907                       1.000          1.000          0.120          3.582          2.399          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         44.220         45.727         93.792         94.228         93.199         92.678        463.844         30.000         30.000         60.000         60.000         60.000         60.000          7.504          0.000        608.000          2.896                     0.833                       1.000          1.000          0.144          3.800          2.815          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         44.084         45.600         93.575         94.144         93.232         92.797        463.433         30.000         30.000         60.000         60.000         60.000         60.000          8.120          0.000        623.000          2.915                     0.673                       1.000          1.000          0.169          4.006          3.226          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         43.961         45.485         93.380         94.057         93.262         92.912        463.057         30.000         30.000         60.000         60.000         60.000         60.000          8.612          0.000        638.000          2.932                     0.583                       1.000          1.000          0.190          4.135          3.588          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         43.846         45.378         93.201         93.970         93.288         93.024        462.707         30.000         30.000         60.000         60.000         60.000         60.000          8.938          0.000        653.000          2.951                     0.647                       1.000          1.000          0.207          4.183          3.866          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         43.712         45.255         92.989         93.878         93.311         93.132        462.277         30.000         30.000         60.000         60.000         60.000         60.000          9.679          0.000        668.000          2.975                     0.807                       1.000          1.000          0.241          4.346          4.444          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         43.568         45.123         92.761         93.779         93.331         93.237        461.800         30.000         30.000         60.000         60.000         60.000         60.000         10.634          0.000        683.000          3.002                     0.917                       1.000          1.000          0.285          4.554          5.192          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         43.408         44.979         92.508         93.671         93.348         93.337        461.251         30.000         30.000         60.000         60.000         60.000         60.000         11.975          0.000        698.000          3.029                     0.757                       1.000          1.000          0.340          4.957          6.129          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         43.267         44.854         92.297         93.565         93.361         93.434        460.777         30.000         30.000         60.000         60.000         60.000         60.000         12.974          0.000        713.000          3.047                     0.483                       1.000          1.000          0.380          5.276          6.810          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         43.143         44.744         92.114         93.462         93.371         93.527        460.360         30.000         30.000         60.000         60.000         60.000         60.000         14.102          0.000        728.000          3.066                     0.530                       1.000          1.000          0.426          5.636          7.577          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         43.009         44.626         91.916         93.354         93.379         93.615        459.899         30.000         30.000         60.000         60.000         60.000         60.000         15.240          0.000        743.000          3.086                     0.530                       1.000          1.000          0.471          5.994          8.357          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         42.906         44.534         91.767         93.258         93.384         93.700        459.549         30.000         30.000         60.000         60.000         60.000         60.000         15.761          0.000        758.000          3.109                     0.650                       1.000          1.000          0.498          6.062          8.810          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         42.778         44.423         91.579         93.148         93.387         93.781        459.097         30.000         30.000         60.000         60.000         60.000         60.000         16.979          0.000        773.000          3.137                     0.753                       1.000          1.000          0.552          6.347          9.743          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         42.579         44.249         91.267         92.988         93.388         93.857        458.329         30.000         30.000         60.000         60.000         60.000         60.000         19.136          0.000        788.000          3.172                     0.967                       1.000          1.000          0.641          6.988         11.259          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.112         47.087         91.444         92.881         93.385         93.930        468.839         30.000         30.000         60.000         60.000         60.000         60.000         20.629          0.000        803.000          3.207                     0.943                       1.000          1.000          0.708          7.313         12.427          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         47.857         47.101         91.513         92.742         93.381         93.999        466.593         30.000         30.000         60.000         60.000         60.000         60.000         23.631          0.000        818.000          3.241                     0.910                       1.000          1.000          0.811          8.446         14.297          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         46.256         46.625         91.422         92.577         93.375         94.064        464.318         30.000         30.000         60.000         60.000         60.000         60.000         26.877          0.000        833.000          3.275                     0.920                       1.000          1.000          0.916          9.714         16.274          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         44.577         45.987         91.136         92.357         93.363         94.124        461.545         30.000         30.000         60.000         60.000         60.000         60.000         31.361          0.000        848.000          3.311                     0.987                       1.000          1.000          1.031         11.758         18.714          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         43.541         45.380         90.727         92.093         93.346         94.181        459.268         30.000         30.000         60.000         60.000         60.000         60.000         35.750          0.000        863.000          3.344                     0.890                       1.000          1.000          1.134         13.845         21.016          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         43.163         44.966         90.459         91.916         93.320         94.233        458.058         30.000         30.000         60.000         60.000         60.000         60.000         38.571          0.000        878.000          3.370                     0.683                       1.000          1.000          1.214         15.030         22.652          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         42.697         44.519         90.015         91.637         93.291         94.281        456.440         30.000         30.000         60.000         60.000         60.000         60.000         43.211          0.000        893.000          3.402                     0.840                       1.000          1.000          1.312         17.341         24.980          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         42.393         44.251         89.814         91.511         93.255         94.324        455.547         30.000         30.000         60.000         60.000         60.000         60.000         45.235          0.000        908.000          3.419                     0.437                       1.000          1.000          1.363         18.245         26.100          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         42.068         43.976         89.549         91.345         93.217         94.363        454.517         30.000         30.000         60.000         60.000         60.000         60.000         47.439          0.000        923.000          3.437                     0.483                       1.000          1.000          1.420         19.216         27.335          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         41.812         43.771         89.376         91.246         93.176         94.397        453.778         30.000         30.000         60.000         60.000         60.000         60.000         48.964          0.000        938.000          3.455                     0.467                       1.000          1.000          1.473         19.755         28.321          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         41.488         43.509         89.064         91.057         93.129         94.427        452.674         30.000         30.000         60.000         60.000         60.000         60.000         51.532          0.000        953.000          3.473                     0.440                       1.000          1.000          1.525         21.051         29.593          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         41.158         43.245         88.722         90.851         93.074         94.453        451.502         30.000         30.000         60.000         60.000         60.000         60.000         54.165          0.000        968.000          3.495                     0.553                       1.000          1.000          1.587         22.257         31.019          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         40.835         42.990         88.378         90.644         93.013         94.474        450.334         30.000         30.000         60.000         60.000         60.000         60.000         57.035          0.000        983.000          3.517                     0.567                       1.000          1.000          1.649         23.633         32.513          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         40.437         42.669         87.888         90.339         92.932         94.490        448.757         30.000         30.000         60.000         60.000         60.000         60.000         60.990          0.000        998.000          3.541                     0.623                       1.000          1.000          1.715         25.862         34.238          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         40.003         42.317         87.323         89.983         92.832         94.501        446.959         30.000         30.000         60.000         60.000         60.000         60.000         66.082          0.000       1013.000          3.573                     0.813                       1.000          1.000          1.800         28.725         36.468          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         39.744         42.133         87.078         89.844         92.757         94.506        446.061         30.000         30.000         60.000         60.000         60.000         60.000         67.895          0.000       1028.000          3.607                     0.863                       1.000          1.000          1.867         29.179         37.827          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         39.488         41.951         86.828         89.700         92.680         94.506        445.153         30.000         30.000         60.000         60.000         60.000         60.000         70.382          0.000       1043.000          3.642                     0.887                       1.000          1.000          1.949         29.947         39.545          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         47.402         42.872         86.749         89.635         92.619         94.502        453.779         30.000         30.000         60.000         60.000         60.000         60.000         72.558          0.000       1058.000          3.681                     0.977                       1.000          1.000          2.027         30.485         41.184          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         46.223         43.266         86.483         89.417         92.520         94.496        452.404         30.000         30.000         60.000         60.000         60.000         60.000         77.828          0.000       1073.000          3.713                     0.810                       1.000          1.000          2.118         33.162         43.777          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         45.697         43.491         86.305         89.248         92.430         94.484        451.654         30.000         30.000         60.000         60.000         60.000         60.000         81.994          0.000       1088.000          3.740                     0.657                       1.000          1.000          2.192         35.223         45.882          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         48.692         44.788         86.449         89.231         92.380         94.469        456.009         30.000         30.000         60.000         60.000         60.000         60.000         82.912          0.000       1103.000          3.756                     0.367                       1.000          1.000          2.222         35.452         46.571          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         47.002         45.040         86.407         89.069         92.285         94.452        454.254         30.000         30.000         60.000         60.000         60.000         60.000         86.108          0.000       1118.000          3.775                     0.437                       1.000          1.000          2.272         37.138         48.081          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         45.722         44.859         86.277         88.866         92.173         94.431        452.328         30.000         30.000         60.000         60.000         60.000         60.000         89.839          0.000       1133.000          3.799                     0.553                       1.000          1.000          2.336         38.998         49.953          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         44.666         44.540         86.136         88.684         92.063         94.405        450.495         30.000         30.000         60.000         60.000         60.000         60.000         93.256          0.000       1148.000          3.820                     0.473                       1.000          1.000          2.391         40.745         51.623          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         43.942         44.212         86.004         88.531         91.962         94.376        449.027         30.000         30.000         60.000         60.000         60.000         60.000         96.097          0.000       1163.000          3.844                     0.550                       1.000          1.000          2.454         41.916         53.292          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         42.774         43.718         85.653         88.254         91.807         94.343        446.549         30.000         30.000         60.000         60.000         60.000         60.000        101.249          0.000       1178.000          3.870                     0.610                       1.000          1.000          2.525         44.807         55.553          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         41.491         43.116         85.117         87.874         91.602         94.305        443.505         30.000         30.000         60.000         60.000         60.000         60.000        108.896          0.000       1193.000          3.908                     0.887                       1.000          1.000          2.629         49.092         58.915          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         40.445         42.562         84.593         87.517         91.401         94.259        440.776         30.000         30.000         60.000         60.000         60.000         60.000        115.598          0.000       1208.000          3.944                     0.837                       1.000          1.000          2.727         52.573         62.136          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         40.053         42.225         84.350         87.356         91.291         94.205        439.482         30.000         30.000         60.000         60.000         60.000         60.000        118.746          0.000       1223.000          3.981                     0.860                       1.000          1.000          2.813         53.517         64.341          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         39.076         41.690         83.745         86.958         91.071         94.146        436.686         30.000         30.000         60.000         60.000         60.000         60.000        125.641          0.000       1240.000          4.230                     0.903                       1.000          1.000          2.917         56.947         67.805          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         38.337         41.218         83.198         86.602         90.875         94.077        434.308         30.000         30.000         60.000         60.000         60.000         60.000        131.316          0.000       1257.000          4.670                     0.970                       1.000          1.000          3.026         59.337         71.091          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         37.405         40.675         82.488         86.136         90.628         93.998        431.331         30.000         30.000         60.000         60.000         60.000         60.000        137.582          0.398       1274.000          5.001                     0.767                       1.000          1.000          3.110         62.136         73.537          0.622
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         36.241         40.111         81.709         85.621         90.360         93.906        427.948         30.000         30.000         60.000         60.000         60.000         60.000        147.058          0.831       1291.000          5.032                     0.910                       1.000          0.946          3.211         66.856         76.811          1.671
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         35.813         39.683         81.125         85.239         90.156         93.809        425.824         30.000         30.000         60.000         60.000         60.000         60.000        153.984          1.195       1308.000          5.066                     1.000                       1.000          1.000          3.317         69.624         79.990          2.286
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         35.013         39.204         80.423         84.770         89.911         93.700        423.021         30.000         30.000         60.000         60.000         60.000         60.000        161.510          1.591       1325.000          5.095                     0.870                       1.000          0.740          3.414         72.970         83.031          3.030
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         34.325         38.764         79.761         84.327         89.677         93.584        420.437         30.000         30.000         60.000         60.000         60.000         60.000        169.154          1.967       1342.000          5.127                     0.970                       1.000          0.792          3.493         76.161         86.397          3.739
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         33.721         38.357         79.138         83.906         89.455         93.462        418.038         30.000         30.000         60.000         60.000         60.000         60.000        177.084          2.336       1359.000          5.162                     1.000                       1.000          0.805          3.583         79.385         89.993          4.455
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.547         44.333         79.258         83.823         89.394         93.359        441.714         30.000         30.000         60.000         60.000         60.000         60.000        180.478          2.558       1376.000          5.197                     1.000                       1.000          1.000          3.648         80.148         92.207          4.625
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         48.950         45.699         79.332         83.604         89.263         93.247        440.095         30.000         30.000         60.000         60.000         60.000         60.000        188.626          2.985       1393.000          5.220                     0.670                       1.000          1.000          3.719         84.131         95.044          5.510
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         49.972         48.068         79.993         83.581         89.223         93.150        443.987         30.000         30.000         60.000         60.000         60.000         60.000        191.573          3.211       1410.000          5.246                     0.800                       1.000          1.000          3.770         84.809         96.905          5.660
