ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         46.894         47.912         97.060         94.960         91.474         89.760        468.059         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                     0.697                       1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         46.621         47.677         96.763         94.947         91.612         89.900        467.519         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                     0.917                       1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         46.356         47.445         96.479         94.916         91.741         90.041        466.978         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                     1.000                       1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         46.113         47.237         96.202         94.871         91.860         90.184        466.468         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                     1.000                       1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         45.889         47.046         95.931         94.815         91.970         90.328        465.979         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                     1.000                       1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         45.675         46.864         95.666         94.750         92.071         90.473        465.498         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                     1.000                       1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         50.901         49.661         96.224         94.738         92.167         90.617        474.309         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                     1.000                       1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         50.035         49.614         96.656         94.767         92.261         90.762        474.095         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                     0.980                       1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         47.751         48.692         96.662         94.798         92.354         90.906        471.163         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                     0.707                       1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         46.399         48.023         96.488         94.814         92.444         91.051        469.219         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                     0.700                       1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         45.933         47.571         96.245         94.812         92.531         91.194        468.287         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                     0.603                       1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         45.646         47.250         95.988         94.793         92.613         91.337        467.628         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                     0.613                       1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         45.399         46.987         95.721         94.760         92.691         91.479        467.036         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                     0.493                       1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         45.180         46.763         95.455         94.714         92.764         91.620        466.496         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                     0.537                       1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         44.987         46.570         95.199         94.658         92.831         91.759        466.004         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                     0.633                       1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         44.813         46.399         94.954         94.595         92.892         91.897        465.548         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                     0.513                       1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         44.643         46.233         94.706         94.525         92.949         92.032        465.087         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                     0.603                       1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         44.478         46.073         94.458         94.451         93.000         92.164        464.623         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                     0.870                       1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         44.321         45.923         94.218         94.372         93.046         92.294        464.174         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                     1.000                       1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         44.165         45.776         93.975         94.290         93.088         92.421        463.715         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                     0.897                       1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         43.990         45.612         93.700         94.205         93.125         92.545        463.177         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                     0.907                       1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         43.828         45.463         93.445         94.116         93.158         92.665        462.675         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                     0.833                       1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         43.675         45.323         93.203         94.025         93.187         92.782        462.195         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                     0.673                       1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         43.539         45.199         92.993         93.930         93.213         92.895        461.769         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                     0.583                       1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         43.416         45.087         92.806         93.834         93.235         93.005        461.383         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                     0.647                       1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         43.266         44.951         92.570         93.733         93.254         93.111        460.885         30.000         30.000         60.000         60.000         60.000         60.000         14.696          0.000        656.000          2.938                     0.807                       1.000          1.000          0.275          7.404          7.292          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         43.107         44.807         92.321         93.625         93.270         93.212        460.342         30.000         30.000         60.000         60.000         60.000         60.000         15.620          0.000        671.000          2.965                     0.917                       1.000          1.000          0.301          7.884          7.736          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         42.933         44.652         92.050         93.508         93.282         93.310        459.734         30.000         30.000         60.000         60.000         60.000         60.000         16.882          0.000        686.000          2.987                     0.757                       1.000          1.000          0.337          8.540          8.342          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         42.787         44.524         91.836         93.394         93.291         93.404        459.238         30.000         30.000         60.000         60.000         60.000         60.000         17.776          0.000        701.000          3.001                     0.483                       1.000          1.000          0.362          9.005          8.771          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         42.663         44.417         91.661         93.287         93.297         93.494        458.818         30.000         30.000         60.000         60.000         60.000         60.000         18.750          0.000        716.000          3.020                     0.530                       1.000          1.000          0.389          9.512          9.238          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         42.531         44.302         91.471         93.174         93.300         93.579        458.357         30.000         30.000         60.000         60.000         60.000         60.000         19.697          0.000        731.000          3.040                     0.530                       1.000          1.000          0.416         10.004          9.693          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         42.426         44.213         91.330         93.074         93.302         93.661        458.004         30.000         30.000         60.000         60.000         60.000         60.000         20.076          0.000        746.000          3.063                     0.650                       1.000          1.000          0.426         10.201          9.875          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         42.302         44.107         91.153         92.964         93.301         93.738        457.565         30.000         30.000         60.000         60.000         60.000         60.000         20.993          0.000        761.000          3.091                     0.753                       1.000          1.000          0.452         10.678         10.315          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         42.108         43.937         90.848         92.806         93.299         93.812        456.809         30.000         30.000         60.000         60.000         60.000         60.000         22.610          0.000        776.000          3.126                     0.967                       1.000          1.000          0.497         11.519         11.091          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         49.947         46.474         90.956         92.696         93.293         93.881        467.246         30.000         30.000         60.000         60.000         60.000         60.000         23.637          0.000        791.000          3.161                     0.943                       1.000          1.000          0.525         12.053         11.584          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         47.483         46.577         90.993         92.563         93.286         93.947        464.848         30.000         30.000         60.000         60.000         60.000         60.000         25.812          0.000        806.000          3.194                     0.910                       1.000          1.000          0.585         13.184         12.628          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         45.661         46.162         90.898         92.406         93.276         94.008        462.412         30.000         30.000         60.000         60.000         60.000         60.000         28.137          0.000        821.000          3.228                     0.920                       1.000          1.000          0.648         14.393         13.744          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         43.712         45.567         90.642         92.206         93.263         94.066        459.456         30.000         30.000         60.000         60.000         60.000         60.000         31.428          0.000        836.000          3.265                     0.987                       1.000          1.000          0.737         16.104         15.324          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         43.257         45.047         90.279         91.964         93.244         94.120        457.912         30.000         30.000         60.000         60.000         60.000         60.000         34.736          0.000        851.000          3.298                     0.890                       1.000          1.000          0.821         17.824         16.911          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         42.904         44.686         90.050         91.803         93.219         94.169        456.832         30.000         30.000         60.000         60.000         60.000         60.000         36.838          0.000        866.000          3.324                     0.683                       1.000          1.000          0.882         18.917         17.920          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         42.476         44.290         89.665         91.554         93.191         94.215        455.391         30.000         30.000         60.000         60.000         60.000         60.000         40.461          0.000        881.000          3.355                     0.840                       1.000          1.000          0.962         20.801         19.659          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         42.199         44.055         89.507         91.443         93.158         94.256        454.617         30.000         30.000         60.000         60.000         60.000         60.000         42.021          0.000        896.000          3.372                     0.437                       1.000          1.000          1.003         21.613         20.408          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         41.901         43.809         89.284         91.292         93.124         94.292        453.702         30.000         30.000         60.000         60.000         60.000         60.000         43.725          0.000        911.000          3.391                     0.483                       1.000          1.000          1.049         22.499         21.226          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         41.663         43.625         89.141         91.199         93.088         94.325        453.042         30.000         30.000         60.000         60.000         60.000         60.000         44.860          0.000        926.000          3.409                     0.467                       1.000          1.000          1.090         23.089         21.771          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         41.371         43.392         88.878         91.031         93.048         94.354        452.075         30.000         30.000         60.000         60.000         60.000         60.000         46.930          0.000        941.000          3.426                     0.440                       1.000          1.000          1.132         24.165         22.765          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         41.065         43.151         88.575         90.838         93.002         94.380        451.011         30.000         30.000         60.000         60.000         60.000         60.000         49.016          0.000        956.000          3.448                     0.553                       1.000          1.000          1.184         25.250         23.766          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         40.767         42.919         88.272         90.648         92.948         94.401        449.954         30.000         30.000         60.000         60.000         60.000         60.000         51.329          0.000        971.000          3.470                     0.567                       1.000          1.000          1.237         26.453         24.876          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         40.403         42.628         87.838         90.371         92.880         94.418        448.538         30.000         30.000         60.000         60.000         60.000         60.000         54.878          0.000        986.000          3.494                     0.623                       1.000          1.000          1.294         28.298         26.580          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         39.997         42.301         87.318         90.037         92.793         94.430        446.875         30.000         30.000         60.000         60.000         60.000         60.000         59.467          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.367         30.685         28.782          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         39.748         42.123         87.082         89.898         92.724         94.436        446.011         30.000         30.000         60.000         60.000         60.000         60.000         60.794          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.443         31.375         29.419          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         39.502         41.948         86.844         89.756         92.652         94.438        445.141         30.000         30.000         60.000         60.000         60.000         60.000         62.702          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.512         32.367         30.335          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         47.384         42.866         86.775         89.693         92.595         94.437        453.750         30.000         30.000         60.000         60.000         60.000         60.000         64.325          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.558         33.211         31.114          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         46.114         43.246         86.538         89.492         92.507         94.433        452.330         30.000         30.000         60.000         60.000         60.000         60.000         68.813          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.632         35.544         33.268          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         45.523         43.453         86.385         89.339         92.426         94.424        451.550         30.000         30.000         60.000         60.000         60.000         60.000         72.357          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.693         37.387         34.969          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         48.567         44.689         86.525         89.323         92.378         94.411        455.894         30.000         30.000         60.000         60.000         60.000         60.000         73.048          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.727         37.747         35.301          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         46.826         44.922         86.493         89.175         92.293         94.397        454.107         30.000         30.000         60.000         60.000         60.000         60.000         75.866          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.769         39.212         36.654          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         45.486         44.736         86.367         88.981         92.190         94.380        452.139         30.000         30.000         60.000         60.000         60.000         60.000         79.085          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.821         40.886         38.199          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         44.365         44.418         86.235         88.809         92.090         94.358        450.275         30.000         30.000         60.000         60.000         60.000         60.000         82.062          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.867         42.434         39.628          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         43.602         44.087         86.102         88.659         91.994         94.332        448.776         30.000         30.000         60.000         60.000         60.000         60.000         84.426          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.920         43.663         40.763          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         42.347         43.605         85.771         88.400         91.852         94.303        446.279         30.000         30.000         60.000         60.000         60.000         60.000         89.321          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.979         46.209         43.113          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         40.966         43.014         85.250         88.032         91.661         94.269        443.192         30.000         30.000         60.000         60.000         60.000         60.000         96.603          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.064         49.995         46.608          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         39.842         42.461         84.729         87.677         91.469         94.228        440.405         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.141         53.088         49.463          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         39.433         42.120         84.480         87.514         91.358         94.180        439.084         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.220         54.392         50.666          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         38.395         41.587         83.873         87.115         91.138         94.127        436.235         30.000         30.000         60.000         60.000         60.000         60.000        111.167          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.303         57.568         53.598          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         37.618         41.113         83.313         86.750         90.937         94.065        433.796         30.000         30.000         60.000         60.000         60.000         60.000        116.026          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.391         60.095         55.931          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         36.641         40.573         82.597         86.278         90.689         93.992        430.770         30.000         30.000         60.000         60.000         60.000         60.000        121.320          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.460         62.848         58.472          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         35.659         40.015         81.807         85.754         90.417         93.906        427.558         30.000         30.000         60.000         60.000         60.000         60.000        129.991          0.000       1277.000          4.901                     0.910                       1.000          0.999          2.542         67.361         62.548          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         35.193         39.597         81.227         85.372         90.214         93.814        425.419         30.000         30.000         60.000         60.000         60.000         60.000        135.758          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.634         70.052         64.744          0.769
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         34.609         39.126         80.516         84.895         89.966         93.711        422.822         30.000         30.000         60.000         60.000         60.000         60.000        142.451          0.000       1311.000          5.056                     0.870                       1.000          0.771          2.714         73.793         66.713          1.656
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         34.074         38.692         79.847         84.443         89.729         93.600        420.386         30.000         30.000         60.000         60.000         60.000         60.000        149.116          0.000       1328.000          5.088                     0.970                       1.000          0.816          2.803         77.407         68.742          2.532
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         33.585         38.293         79.218         84.015         89.504         93.482        418.096         30.000         30.000         60.000         60.000         60.000         60.000        156.113          0.000       1345.000          5.123                     1.000                       1.000          0.839          2.894         81.148         70.928          3.441
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.594         44.090         79.318         83.931         89.443         93.381        441.758         30.000         30.000         60.000         60.000         60.000         60.000        158.763          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.946         82.407         71.819          3.771
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         48.990         45.512         79.397         83.730         89.322         93.273        440.224         30.000         30.000         60.000         60.000         60.000         60.000        165.964          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.006         85.833         74.563          4.666
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         49.986         47.932         80.036         83.708         89.284         93.179        444.124         30.000         30.000         60.000         60.000         60.000         60.000        168.279          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.068         86.939         75.327          4.949
