ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            133         w92n2a      windridge         -y1992       amethyst     12/05/1992         47.977         48.471         97.330         93.588         88.785         87.987        464.138         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n2a      windridge         -y1992       amethyst     13/05/1992         48.035         48.375         97.068         93.677         88.979         88.068        464.203         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n2a      windridge         -y1992       amethyst     14/05/1992         47.751         48.218         96.821         93.739         89.168         88.154        463.853         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n2a      windridge         -y1992       amethyst     15/05/1992         47.554         48.062         96.587         93.780         89.350         88.244        463.578         30.000         30.000         60.000         60.000         60.000         60.000          1.121          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.117          1.004          0.000
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         47.347         47.912         96.363         93.803         89.525         88.339        463.289         30.000         30.000         60.000         60.000         60.000         60.000          1.304          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          1.091          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         50.861         49.840         96.828         93.866         89.695         88.437        469.528         30.000         30.000         60.000         60.000         60.000         60.000          1.372          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          1.124          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         51.381         50.376         97.499         93.988         89.864         88.539        471.647         30.000         30.000         60.000         60.000         60.000         60.000          1.438          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          1.156          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         48.482         49.244         97.485         94.101         90.031         88.645        467.988         30.000         30.000         60.000         60.000         60.000         60.000          1.708          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          1.286          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         47.178         48.533         97.255         94.185         90.195         88.755        466.100         30.000         30.000         60.000         60.000         60.000         60.000          1.875          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          1.365          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         49.371         49.007         97.220         94.261         90.355         88.868        469.081         30.000         30.000         60.000         60.000         60.000         60.000          1.950          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.539          1.410          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         52.797         51.227         98.165         94.424         90.518         88.984        476.116         30.000         30.000         60.000         60.000         60.000         60.000          2.138          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.637          1.501          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         50.182         50.086         98.386         94.597         90.683         89.105        473.039         30.000         30.000         60.000         60.000         60.000         60.000          2.337          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.740          1.596          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         48.973         49.390         98.256         94.742         90.849         89.229        471.439         30.000         30.000         60.000         60.000         60.000         60.000          2.512          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.832          1.680          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         48.122         48.879         97.994         94.848         91.014         89.357        470.213         30.000         30.000         60.000         60.000         60.000         60.000          2.761          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.961          1.800          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         47.633         48.505         97.690         94.917         91.174         89.488        469.408         30.000         30.000         60.000         60.000         60.000         60.000          3.115          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.145          1.939          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         47.244         48.193         97.379         94.954         91.328         89.623        468.721         30.000         30.000         60.000         60.000         60.000         60.000          3.464          0.000        266.000          2.340                     0.940                       1.000          1.000          0.060          1.327          1.989          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         46.943         47.940         97.073         94.964         91.475         89.760        468.154         30.000         30.000         60.000         60.000         60.000         60.000          3.723          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.461          2.025          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         46.679         47.713         96.779         94.951         91.613         89.900        467.635         30.000         30.000         60.000         60.000         60.000         60.000          4.064          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.639          2.074          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         46.430         47.494         96.499         94.921         91.742         90.042        467.129         30.000         30.000         60.000         60.000         60.000         60.000          4.437          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.833          2.126          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         46.206         47.299         96.228         94.878         91.862         90.185        466.657         30.000         30.000         60.000         60.000         60.000         60.000          4.812          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.028          2.172          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         46.000         47.121         95.965         94.823         91.973         90.329        466.211         30.000         30.000         60.000         60.000         60.000         60.000          5.189          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.224          2.219          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         45.807         46.953         95.712         94.760         92.074         90.473        465.780         30.000         30.000         60.000         60.000         60.000         60.000          5.566          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.420          2.270          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         51.013         49.738         96.298         94.754         92.171         90.618        474.591         30.000         30.000         60.000         60.000         60.000         60.000          5.697          0.000        371.000          2.541                     1.000                       1.000          1.000          0.063          2.471          2.210          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         50.132         49.684         96.747         94.789         92.266         90.763        474.381         30.000         30.000         60.000         60.000         60.000         60.000          5.799          0.000        386.000          2.569                     0.980                       1.000          1.000          0.063          2.505          2.154          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         47.834         48.758         96.760         94.825         92.360         90.908        471.445         30.000         30.000         60.000         60.000         60.000         60.000          6.069          0.000        401.000          2.590                     0.707                       1.000          1.000          0.064          2.646          2.195          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         46.476         48.088         96.590         94.846         92.452         91.052        469.504         30.000         30.000         60.000         60.000         60.000         60.000          6.248          0.000        416.000          2.610                     0.700                       1.000          1.000          0.065          2.739          2.193          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         46.100         47.654         96.354         94.848         92.540         91.196        468.692         30.000         30.000         60.000         60.000         60.000         60.000          6.447          0.000        431.000          2.628                     0.603                       1.000          1.000          0.067          2.842          2.212          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         45.817         47.341         96.101         94.833         92.625         91.340        468.057         30.000         30.000         60.000         60.000         60.000         60.000          6.518          0.000        446.000          2.646                     0.613                       1.000          1.000          0.069          2.859          2.236          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         45.577         47.088         95.842         94.804         92.705         91.483        467.498         30.000         30.000         60.000         60.000         60.000         60.000          6.704          0.000        461.000          2.660                     0.493                       1.000          1.000          0.073          2.951          2.329          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         45.366         46.874         95.585         94.762         92.779         91.624        466.991         30.000         30.000         60.000         60.000         60.000         60.000          6.940          0.000        476.000          2.676                     0.537                       1.000          1.000          0.079          3.070          2.447          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         45.180         46.687         95.338         94.711         92.848         91.764        466.528         30.000         30.000         60.000         60.000         60.000         60.000          7.220          0.000        491.000          2.694                     0.633                       1.000          1.000          0.086          3.198          2.599          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         45.010         46.520         95.099         94.651         92.912         91.902        466.096         30.000         30.000         60.000         60.000         60.000         60.000          7.484          0.000        506.000          2.709                     0.513                       1.000          1.000          0.095          3.307          2.754          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         44.847         46.361         94.861         94.586         92.971         92.038        465.663         30.000         30.000         60.000         60.000         60.000         60.000          7.840          0.000        521.000          2.727                     0.603                       1.000          1.000          0.106          3.449          2.968          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         44.687         46.206         94.621         94.515         93.024         92.172        465.225         30.000         30.000         60.000         60.000         60.000         60.000          8.423          0.000        536.000          2.752                     0.870                       1.000          1.000          0.127          3.665          3.334          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         44.531         46.057         94.383         94.440         93.073         92.303        464.787         30.000         30.000         60.000         60.000         60.000         60.000          9.058          0.000        551.000          2.782                     1.000                       1.000          1.000          0.155          3.841          3.793          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         44.371         45.906         94.137         94.362         93.117         92.431        464.324         30.000         30.000         60.000         60.000         60.000         60.000          9.789          0.000        566.000          2.808                     0.897                       1.000          1.000          0.186          4.037          4.329          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         44.187         45.735         93.849         94.280         93.156         92.556        463.763         30.000         30.000         60.000         60.000         60.000         60.000         10.866          0.000        581.000          2.835                     0.907                       1.000          1.000          0.231          4.362          5.080          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         44.008         45.572         93.571         94.192         93.192         92.678        463.213         30.000         30.000         60.000         60.000         60.000         60.000         12.073          0.000        596.000          2.859                     0.833                       1.000          1.000          0.280          4.734          5.915          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         43.835         45.415         93.299         94.101         93.223         92.797        462.669         30.000         30.000         60.000         60.000         60.000         60.000         13.233          0.000        611.000          2.879                     0.673                       1.000          1.000          0.327          5.107          6.703          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         43.680         45.276         93.064         94.004         93.250         92.911        462.185         30.000         30.000         60.000         60.000         60.000         60.000         14.142          0.000        626.000          2.896                     0.583                       1.000          1.000          0.366          5.355          7.364          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         43.543         45.153         92.860         93.904         93.273         93.022        461.755         30.000         30.000         60.000         60.000         60.000         60.000         14.733          0.000        641.000          2.914                     0.647                       1.000          1.000          0.395          5.451          7.858          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         43.369         44.998         92.591         93.797         93.293         93.130        461.177         30.000         30.000         60.000         60.000         60.000         60.000         16.051          0.000        656.000          2.938                     0.807                       1.000          1.000          0.452          5.791          8.836          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         43.179         44.829         92.299         93.680         93.309         93.233        460.529         30.000         30.000         60.000         60.000         60.000         60.000         17.697          0.000        671.000          2.965                     0.917                       1.000          1.000          0.523          6.236         10.037          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         42.955         44.633         91.955         93.545         93.321         93.332        459.741         30.000         30.000         60.000         60.000         60.000         60.000         19.909          0.000        686.000          2.987                     0.757                       1.000          1.000          0.599          7.079         11.406          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         42.765         44.469         91.678         93.412         93.329         93.427        459.080         30.000         30.000         60.000         60.000         60.000         60.000         21.481          0.000        701.000          3.001                     0.483                       1.000          1.000          0.649          7.713         12.344          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         42.600         44.330         91.451         93.282         93.333         93.518        458.515         30.000         30.000         60.000         60.000         60.000         60.000         23.195          0.000        716.000          3.020                     0.530                       1.000          1.000          0.703          8.407         13.365          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         42.426         44.182         91.207         93.145         93.333         93.604        457.897         30.000         30.000         60.000         60.000         60.000         60.000         24.868          0.000        731.000          3.040                     0.530                       1.000          1.000          0.756          9.072         14.373          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         42.388         44.085         91.050         93.030         93.330         93.686        457.569         30.000         30.000         60.000         60.000         60.000         60.000         25.624          0.000        746.000          3.063                     0.650                       1.000          1.000          0.792          9.206         14.994          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         42.220         43.957         90.831         92.895         93.326         93.764        456.992         30.000         30.000         60.000         60.000         60.000         60.000         27.349          0.000        761.000          3.091                     0.753                       1.000          1.000          0.860          9.736         16.189          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         41.960         43.743         90.444         92.696         93.318         93.837        455.999         30.000         30.000         60.000         60.000         60.000         60.000         30.321          0.000        776.000          3.126                     0.967                       1.000          1.000          0.960         10.863         18.035          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         49.937         46.303         90.507         92.559         93.305         93.906        466.518         30.000         30.000         60.000         60.000         60.000         60.000         32.314          0.000        791.000          3.161                     0.943                       1.000          1.000          1.041         11.421         19.469          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         47.716         46.501         90.469         92.374         93.291         93.971        464.321         30.000         30.000         60.000         60.000         60.000         60.000         36.218          0.000        806.000          3.194                     0.910                       1.000          1.000          1.139         13.190         21.604          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         46.150         46.131         90.308         92.162         93.272         94.031        462.055         30.000         30.000         60.000         60.000         60.000         60.000         40.277          0.000        821.000          3.228                     0.920                       1.000          1.000          1.238         15.046         23.807          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         44.552         45.539         89.962         91.890         93.249         94.087        459.279         30.000         30.000         60.000         60.000         60.000         60.000         45.715          0.000        836.000          3.265                     0.987                       1.000          1.000          1.346         17.840         26.451          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         43.113         44.904         89.496         91.573         93.218         94.138        456.440         30.000         30.000         60.000         60.000         60.000         60.000         50.907          0.000        851.000          3.298                     0.890                       1.000          1.000          1.444         20.540         28.943          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         42.440         44.454         89.206         91.361         93.178         94.184        454.822         30.000         30.000         60.000         60.000         60.000         60.000         54.169          0.000        866.000          3.324                     0.683                       1.000          1.000          1.519         22.046         30.698          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         41.889         43.957         88.716         91.035         93.136         94.225        452.959         30.000         30.000         60.000         60.000         60.000         60.000         59.507          0.000        881.000          3.355                     0.840                       1.000          1.000          1.612         24.823         33.261          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         41.534         43.666         88.512         90.887         93.086         94.262        451.945         30.000         30.000         60.000         60.000         60.000         60.000         61.785          0.000        896.000          3.372                     0.437                       1.000          1.000          1.660         25.915         34.446          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         41.162         43.365         88.237         90.692         93.037         94.293        450.785         30.000         30.000         60.000         60.000         60.000         60.000         64.249          0.000        911.000          3.391                     0.483                       1.000          1.000          1.714         27.075         35.750          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         40.871         43.145         88.069         90.576         92.984         94.320        449.965         30.000         30.000         60.000         60.000         60.000         60.000         65.942          0.000        926.000          3.409                     0.467                       1.000          1.000          1.765         27.719         36.800          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         40.508         42.857         87.741         90.356         92.926         94.343        448.732         30.000         30.000         60.000         60.000         60.000         60.000         68.794          0.000        941.000          3.426                     0.440                       1.000          1.000          1.813         29.202         38.169          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         40.142         42.570         87.383         90.120         92.860         94.361        447.436         30.000         30.000         60.000         60.000         60.000         60.000         71.686          0.000        956.000          3.448                     0.553                       1.000          1.000          1.872         30.598         39.665          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         39.786         42.294         87.023         89.887         92.787         94.374        446.151         30.000         30.000         60.000         60.000         60.000         60.000         74.820          0.000        971.000          3.470                     0.567                       1.000          1.000          1.930         32.172         41.225          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         39.352         41.946         86.501         89.544         92.694         94.383        444.420         30.000         30.000         60.000         60.000         60.000         60.000         79.525          0.000        986.000          3.494                     0.623                       1.000          1.000          1.993         34.618         43.483          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         38.882         41.566         85.898         89.147         92.581         94.386        442.461         30.000         30.000         60.000         60.000         60.000         60.000         85.527          0.000       1001.000          3.526                     0.813                       1.000          1.000          2.073         37.739         46.364          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         38.609         41.373         85.648         88.998         92.494         94.382        441.505         30.000         30.000         60.000         60.000         60.000         60.000         87.476          0.000       1016.000          3.560                     0.863                       1.000          1.000          2.139         38.252         47.799          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         38.325         41.183         85.394         88.844         92.405         94.375        440.525         30.000         30.000         60.000         60.000         60.000         60.000         90.136          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.220         39.111         49.602          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         46.493         41.873         85.301         88.780         92.333         94.363        449.142         30.000         30.000         60.000         60.000         60.000         60.000         92.455          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.296         39.709         51.323          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         45.453         42.178         84.996         88.547         92.223         94.348        447.746         30.000         30.000         60.000         60.000         60.000         60.000         98.046          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.382         42.616         54.006          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         45.003         42.381         84.780         88.368         92.121         94.329        446.983         30.000         30.000         60.000         60.000         60.000         60.000        102.443          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.452         44.841         56.178          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         48.222         43.534         84.863         88.352         92.063         94.305        451.339         30.000         30.000         60.000         60.000         60.000         60.000        103.409          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.481         45.091         56.895          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         46.543         43.861         84.750         88.177         91.957         94.281        449.569         30.000         30.000         60.000         60.000         60.000         60.000        106.831          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.529         46.870         58.538          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         45.219         43.784         84.563         87.958         91.834         94.252        447.609         30.000         30.000         60.000         60.000         60.000         60.000        110.742          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.588         48.855         60.463          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         44.121         43.552         84.384         87.759         91.713         94.219        445.747         30.000         30.000         60.000         60.000         60.000         60.000        114.314          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.640         50.712         62.179          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         43.356         43.289         84.227         87.591         91.600         94.182        444.246         30.000         30.000         60.000         60.000         60.000         60.000        117.278          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.700         51.956         63.898          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         42.158         42.840         83.854         87.290         91.432         94.142        441.715         30.000         30.000         60.000         60.000         60.000         60.000        123.083          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.767         54.975         66.684          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         40.842         42.264         83.298         86.880         91.211         94.096        438.590         30.000         30.000         60.000         60.000         60.000         60.000        131.664          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.865         59.437         70.803          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         39.765         41.726         82.764         86.496         90.994         94.042        435.787         30.000         30.000         60.000         60.000         60.000         60.000        138.617          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.957         63.052         74.140          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         39.346         41.410         82.523         86.325         90.871         93.982        434.457         30.000         30.000         60.000         60.000         60.000         60.000        141.866          0.000       1211.000          3.931                     0.860                       1.000          1.000          3.040         64.037         76.405          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         38.345         40.878         81.915         85.902         90.629         93.918        431.587         30.000         30.000         60.000         60.000         60.000         60.000        148.968          0.000       1226.000          3.970                     0.903                       1.000          1.000          3.138         67.594         79.950          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         37.583         40.410         81.367         85.526         90.412         93.844        429.143         30.000         30.000         60.000         60.000         60.000         60.000        154.800          0.000       1243.000          4.139                     0.970                       1.000          1.000          3.241         70.064         83.313          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         36.639         39.871         80.669         85.043         90.147         93.759        426.129         30.000         30.000         60.000         60.000         60.000         60.000        160.790          0.000       1260.000          4.487                     0.767                       1.000          0.984          3.321         73.030         86.336          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         35.531         39.371         80.007         84.586         89.897         93.664        423.056         30.000         30.000         60.000         60.000         60.000         60.000        168.745          0.000       1277.000          4.901                     0.910                       1.000          0.809          3.414         77.146         90.171          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         35.095         38.939         79.425         84.184         89.676         93.562        420.882         30.000         30.000         60.000         60.000         60.000         60.000        175.821          0.364       1294.000          5.027                     1.000                       1.000          1.000          3.499         79.979         93.379          0.629
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         34.166         38.514         78.831         83.772         89.449         93.452        418.185         30.000         30.000         60.000         60.000         60.000         60.000        182.430          0.736       1311.000          5.056                     0.870                       1.000          0.629          3.588         82.695         96.260          1.233
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         33.427         38.120         78.271         83.381         89.234         93.336        415.770         30.000         30.000         60.000         60.000         60.000         60.000        189.123          1.086       1328.000          5.088                     0.970                       1.000          0.671          3.651         85.258         99.425          1.803
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         32.806         37.756         77.743         83.011         89.029         93.215        413.560         30.000         30.000         60.000         60.000         60.000         60.000        196.058          1.429       1345.000          5.123                     1.000                       1.000          0.683          3.721         87.836        102.779          2.375
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.819         42.626         77.766         82.931         88.968         93.111        437.220         30.000         30.000         60.000         60.000         60.000         60.000        199.495          1.649       1362.000          5.158                     1.000                       1.000          1.000          3.782         88.603        104.970          2.546
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         49.035         44.271         77.729         82.714         88.835         92.996        435.581         30.000         30.000         60.000         60.000         60.000         60.000        207.739          2.075       1379.000          5.181                     0.670                       1.000          1.000          3.848         92.617        107.826          3.438
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         50.004         46.883         78.196         82.689         88.796         92.897        439.465         30.000         30.000         60.000         60.000         60.000         60.000        210.719          2.300       1396.000          5.207                     0.800                       1.000          1.000          3.894         93.296        109.661          3.589
