ApsimVersion = 7.5
Title = Plant2_ComponentModel
           Date        AccumTt             HS           Vrn2        Vrn1lag           Vrn1            FT1     Vrn1Target   IsGerminated  LagIsFinished   IsVernalised      IsInduced           FIHS           TSHS            FLN          MeanT             Pp
     04/03/2000       1011.087          7.621          0.000          1.000          0.931          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         22.250         13.893
     05/03/2000       1027.787          7.753          0.000          1.000          0.989          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         16.700         13.841
     06/03/2000       1047.987          7.852          0.000          1.000          1.000          0.028          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         20.200         13.789
     07/03/2000       1060.587          7.971          0.000          1.000          1.000          0.061          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         12.600         13.737
     08/03/2000       1073.137          8.046          0.000          1.000          1.000          0.082          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         12.550         13.685
     09/03/2000       1087.137          8.120          0.000          1.000          1.000          0.103          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         14.000         13.633
     10/03/2000       1099.237          8.203          0.000          1.000          1.000          0.126          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         12.100         13.581
     11/03/2000       1115.037          8.275          0.000          1.000          1.000          0.145          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         15.800         13.529
     12/03/2000       1134.837          8.368          0.000          1.000          1.000          0.171          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         19.800         13.477
     13/03/2000       1148.237          8.485          0.000          1.000          1.000          0.203          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         13.400         13.425
     14/03/2000       1158.187          8.565          0.000          1.000          1.000          0.225          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          9.950         13.373
     15/03/2000       1170.537          8.624          0.000          1.000          1.000          0.241          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         12.350         13.322
     16/03/2000       1182.787          8.697          0.000          1.000          1.000          0.260          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         12.250         13.270
     17/03/2000       1194.837          8.769          0.000          1.000          1.000          0.280          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         12.050         13.218
     18/03/2000       1209.037          8.841          0.000          1.000          1.000          0.299          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         14.200         13.167
     19/03/2000       1230.687          8.925          0.000          1.000          1.000          0.321          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         21.650         13.115
     20/03/2000       1247.987          9.053          0.000          1.000          1.000          0.355          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         17.300         13.064
     21/03/2000       1264.687          9.156          0.000          1.000          1.000          0.382          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         16.700         13.013
     22/03/2000       1274.837          9.254          0.000          1.000          1.000          0.408          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         10.150         12.962
     23/03/2000       1284.387          9.315          0.000          1.000          1.000          0.424          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000          9.550         12.911
     24/03/2000       1296.337          9.371          0.000          1.000          1.000          0.439          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         11.950         12.860
     25/03/2000       1308.287          9.442          0.000          1.000          1.000          0.457          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         11.950         12.809
     26/03/2000       1320.887          9.513          0.000          1.000          1.000          0.475          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         12.600         12.759
     27/03/2000       1334.987          9.587          0.000          1.000          1.000          0.495          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         14.100         12.708
     28/03/2000       1349.437          9.671          0.000          1.000          1.000          0.516          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         14.450         12.658
     29/03/2000       1362.937          9.756          0.000          1.000          1.000          0.538          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         13.500         12.608
     30/03/2000       1376.637          9.836          0.000          1.000          1.000          0.558          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         13.700         12.558
     31/03/2000       1390.887          9.917          0.000          1.000          1.000          0.579          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         14.250         12.508
     01/04/2000       1408.937         10.002          0.000          1.000          1.000          0.600          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         18.050         12.459
     02/04/2000       1419.987         10.109          0.000          1.000          1.000          0.627          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         11.050         12.409
     03/04/2000       1429.287         10.174          0.000          1.000          1.000          0.643          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000          9.300         12.360
     04/04/2000       1444.687         10.229          0.000          1.000          1.000          0.657          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         15.400         12.311
     05/04/2000       1455.837         10.320          0.000          1.000          1.000          0.679          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         11.150         12.263
     06/04/2000       1468.337         10.387          0.000          1.000          1.000          0.695          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         12.500         12.214
     07/04/2000       1481.837         10.461          0.000          1.000          1.000          0.714          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         13.500         12.166
     08/04/2000       1493.387         10.540          0.000          1.000          1.000          0.733          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         11.550         12.118
     09/04/2000       1504.187         10.609          0.000          1.000          1.000          0.750          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         10.800         12.070
     10/04/2000       1515.287         10.673          0.000          1.000          1.000          0.765          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         11.100         12.023
     11/04/2000       1524.437         10.739          0.000          1.000          1.000          0.781          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000          9.150         11.976
     12/04/2000       1540.787         10.793          0.000          1.000          1.000          0.794          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         16.350         11.929
     13/04/2000       1552.137         10.890          0.000          1.000          1.000          0.817          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         11.350         11.882
     14/04/2000       1564.137         10.957          0.000          1.000          1.000          0.833          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         12.000         11.836
     15/04/2000       1579.487         11.028          0.000          1.000          1.000          0.850          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         15.350         11.790
     16/04/2000       1590.737         11.119          0.000          1.000          1.000          0.871          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         11.250         11.745
     17/04/2000       1606.987         11.185          0.000          1.000          1.000          0.887          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         16.250         11.699
     18/04/2000       1626.687         11.282          0.000          1.000          1.000          0.910          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         19.700         11.654
     19/04/2000       1640.537         11.398          0.000          1.000          1.000          0.937          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         13.850         11.610
     20/04/2000       1653.737         11.480          0.000          1.000          1.000          0.956          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         13.200         11.565
     21/04/2000       1664.537         11.559          0.000          1.000          1.000          0.974          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         10.800         11.522
     22/04/2000       1677.987         11.622          0.000          1.000          1.000          0.988          1.000          1.000          1.000          1.000          1.000          8.925          0.000          0.000         13.450         11.478
     23/04/2000       1689.787         11.702          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         11.800         11.435
     24/04/2000       1701.087         11.772          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         11.300         11.392
     25/04/2000       1711.287         11.839          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         10.200         11.350
     26/04/2000       1721.237         11.899          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          9.950         11.308
     27/04/2000       1731.937         11.958          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         10.700         11.267
     28/04/2000       1742.587         12.022          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         10.650         11.226
     29/04/2000       1754.687         12.085          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         12.100         11.185
     30/04/2000       1765.037         12.156          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         10.350         11.145
     01/05/2000       1778.237         12.218          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         13.200         11.106
     02/05/2000       1789.937         12.296          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         11.700         11.067
     03/05/2000       1801.887         12.365          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         11.950         11.028
     04/05/2000       1812.437         12.436          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         10.550         10.990
     05/05/2000       1822.387         12.498          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          9.950         10.953
     06/05/2000       1837.637         12.557          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         15.250         10.916
     07/05/2000       1852.837         12.648          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         15.200         10.880
     08/05/2000       1860.887         12.738          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          8.050         10.844
     09/05/2000       1868.237         12.785          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          7.350         10.809
     10/05/2000       1877.787         12.829          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          9.550         10.774
     11/05/2000       1885.037         12.885          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          7.250         10.740
     12/05/2000       1891.687         12.928          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          6.650         10.707
     13/05/2000       1899.487         12.968          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          7.800         10.674
     14/05/2000       1906.137         13.014          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          6.650         10.643
     15/05/2000       1918.587         13.053          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         12.450         10.611
     16/05/2000       1926.587         13.127          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          8.000         10.581
     17/05/2000       1933.787         13.174          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          7.200         10.551
     18/05/2000       1942.787         13.217          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          9.000         10.522
     19/05/2000       1951.887         13.270          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          9.100         10.493
     20/05/2000       1963.337         13.324          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832         11.450         10.466
     21/05/2000       1972.887         13.392          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          8.925         12.702         16.832          9.550         10.439
