ApsimVersion = 7.6
Title = FloweringModel
           Date        AccumTt             HS           Vrn1           Vrn2           Vrn3           Vrn4     Vrn1Target           TSHS            FLN          MeanT             Pp   IsGerminated IsPreVernalised   IsVernalised      IsInduced IsDevelopingEar    IsFlowering    FlagLeafDay   FlagLeafYear    AnthesisDay   AnthesisYear
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()             ()             ()             ()             ()             ()
     21/03/2000        320.650          2.155          0.000          0.020          0.000          0.323          0.760          0.000          0.000         16.700         13.013          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     22/03/2000        330.800          2.341          0.000          0.023          0.000          0.265          0.763          0.000          0.000         10.150         12.962          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     23/03/2000        340.350          2.453          0.000          0.025          0.000          0.226          0.765          0.000          0.000          9.550         12.911          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     24/03/2000        352.300          2.544          0.000          0.027          0.000          0.204          0.767          0.000          0.000         11.950         12.860          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     25/03/2000        364.250          2.642          0.000          0.028          0.000          0.180          0.768          0.000          0.000         11.950         12.809          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     26/03/2000        376.850          2.740          0.000          0.030          0.000          0.158          0.770          0.000          0.000         12.600         12.759          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     27/03/2000        390.950          2.843          0.000          0.032          0.000          0.138          0.772          0.000          0.000         14.100         12.708          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     28/03/2000        405.400          2.959          0.000          0.034          0.000          0.117          0.774          0.000          0.000         14.450         12.658          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     29/03/2000        418.900          3.077          0.000          0.035          0.000          0.093          0.775          0.000          0.000         13.500         12.608          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     30/03/2000        432.600          3.188          0.000          0.037          0.000          0.071          0.777          0.000          0.000         13.700         12.558          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     31/03/2000        446.850          3.300          0.000          0.039          0.000          0.050          0.779          0.000          0.000         14.250         12.508          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     01/04/2000        464.900          3.417          0.000          0.041          0.000          0.035          0.781          0.000          0.000         18.050         12.459          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     02/04/2000        475.950          3.565          0.041          0.043          0.000          0.000          0.783          0.000          0.000         11.050         12.409          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     03/04/2000        485.250          3.655          0.073          0.044          0.000          0.000          0.784          0.000          0.000          9.300         12.360          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     04/04/2000        500.650          3.732          0.085          0.046          0.000          0.000          0.786          0.000          0.000         15.400         12.311          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     05/04/2000        511.800          3.858          0.120          0.047          0.000          0.000          0.787          0.000          0.000         11.150         12.263          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     06/04/2000        524.300          3.949          0.141          0.049          0.000          0.000          0.789          0.000          0.000         12.500         12.214          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     07/04/2000        537.800          4.052          0.162          0.050          0.000          0.000          0.790          0.000          0.000         13.500         12.166          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     08/04/2000        549.350          4.162          0.190          0.052          0.000          0.000          0.792          0.000          0.000         11.550         12.118          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     09/04/2000        560.150          4.257          0.217          0.053          0.000          0.000          0.793          0.000          0.000         10.800         12.070          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     10/04/2000        571.250          4.345          0.241          0.055          0.000          0.000          0.795          0.000          0.000         11.100         12.023          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     11/04/2000        580.400          4.436          0.274          0.056          0.000          0.000          0.796          0.000          0.000          9.150         11.976          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     12/04/2000        596.750          4.511          0.286          0.057          0.000          0.000          0.797          0.000          0.000         16.350         11.929          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     13/04/2000        608.100          4.645          0.321          0.059          0.000          0.000          0.799          0.000          0.000         11.350         11.882          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     14/04/2000        620.100          4.739          0.344          0.060          0.000          0.000          0.800          0.000          0.000         12.000         11.836          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     15/04/2000        635.450          4.837          0.360          0.061          0.000          0.000          0.801          0.000          0.000         15.350         11.790          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     16/04/2000        646.700          4.963          0.394          0.063          0.000          0.000          0.803          0.000          0.000         11.250         11.745          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     17/04/2000        662.950          5.055          0.408          0.064          0.000          0.000          0.804          0.000          0.000         16.250         11.699          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     18/04/2000        682.650          5.188          0.424          0.066          0.000          0.000          0.806          0.000          0.000         19.700         11.654          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     19/04/2000        696.500          5.350          0.455          0.068          0.000          0.000          0.808          0.000          0.000         13.850         11.610          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     20/04/2000        709.700          5.463          0.479          0.069          0.000          0.000          0.809          0.000          0.000         13.200         11.565          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     21/04/2000        720.500          5.571          0.510          0.071          0.000          0.000          0.811          0.000          0.000         10.800         11.522          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     22/04/2000        733.950          5.660          0.528          0.072          0.000          0.000          0.812          0.000          0.000         13.450         11.478          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     23/04/2000        745.750          5.770          0.556          0.073          0.000          0.000          0.813          0.000          0.000         11.800         11.435          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     24/04/2000        757.050          5.867          0.582          0.074          0.000          0.000          0.814          0.000          0.000         11.300         11.392          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     25/04/2000        767.250          5.959          0.610          0.075          0.000          0.000          0.815          0.000          0.000         10.200         11.350          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     26/04/2000        777.200          6.043          0.637          0.076          0.000          0.000          0.816          0.000          0.000          9.950         11.308          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     27/04/2000        787.900          6.125          0.661          0.077          0.000          0.000          0.817          0.000          0.000         10.700         11.267          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     28/04/2000        798.550          6.212          0.686          0.078          0.000          0.000          0.818          0.000          0.000         10.650         11.226          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     29/04/2000        810.650          6.300          0.707          0.079          0.000          0.000          0.819          0.000          0.000         12.100         11.185          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     30/04/2000        821.000          6.399          0.738          0.080          0.000          0.000          0.820          0.000          0.000         10.350         11.145          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     01/05/2000        834.200          6.484          0.755          0.081          0.000          0.000          0.821          0.000          0.000         13.200         11.106          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     02/05/2000        845.900          6.592          0.783          0.082          0.000          0.000          0.822          0.000          0.000         11.700         11.067          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     03/05/2000        857.850          6.688          0.806          0.083          0.000          0.000          0.823          0.000          0.000         11.950         11.028          1.000           1.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     04/05/2000        868.400          6.786          0.835          0.084          0.021          0.000          0.824          0.000          0.000         10.550         10.990          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     05/05/2000        878.350          6.872          0.835          0.084          0.040          0.000          0.824          0.000          0.000          9.950         10.953          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     06/05/2000        893.600          6.954          0.835          0.084          0.058          0.000          0.824          0.000          0.000         15.250         10.916          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     07/05/2000        908.800          7.057          0.835          0.084          0.080          0.000          0.824          0.000          0.000         15.200         10.880          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     08/05/2000        916.850          7.147          0.835          0.084          0.100          0.000          0.824          0.000          0.000          8.050         10.844          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     09/05/2000        924.200          7.195          0.835          0.084          0.110          0.000          0.824          0.000          0.000          7.350         10.809          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     10/05/2000        933.750          7.238          0.835          0.084          0.119          0.000          0.824          0.000          0.000          9.550         10.774          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     11/05/2000        941.000          7.295          0.835          0.084          0.132          0.000          0.824          0.000          0.000          7.250         10.740          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     12/05/2000        947.650          7.338          0.835          0.084          0.141          0.000          0.824          0.000          0.000          6.650         10.707          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     13/05/2000        955.450          7.377          0.835          0.084          0.149          0.000          0.824          0.000          0.000          7.800         10.674          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     14/05/2000        962.100          7.423          0.835          0.084          0.159          0.000          0.824          0.000          0.000          6.650         10.643          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     15/05/2000        974.550          7.463          0.835          0.084          0.167          0.000          0.824          0.000          0.000         12.450         10.611          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     16/05/2000        982.550          7.536          0.835          0.084          0.183          0.000          0.824          0.000          0.000          8.000         10.581          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     17/05/2000        989.750          7.584          0.835          0.084          0.193          0.000          0.824          0.000          0.000          7.200         10.551          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     18/05/2000        998.750          7.626          0.835          0.084          0.201          0.000          0.824          0.000          0.000          9.000         10.522          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     19/05/2000       1007.850          7.680          0.835          0.084          0.213          0.000          0.824          0.000          0.000          9.100         10.493          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     20/05/2000       1019.300          7.733          0.835          0.084          0.224          0.000          0.824          0.000          0.000         11.450         10.466          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     21/05/2000       1028.850          7.801          0.835          0.084          0.238          0.000          0.824          0.000          0.000          9.550         10.439          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     22/05/2000       1037.500          7.858          0.835          0.084          0.249          0.000          0.824          0.000          0.000          8.650         10.413          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     23/05/2000       1046.400          7.909          0.835          0.084          0.260          0.000          0.824          0.000          0.000          8.900         10.388          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     24/05/2000       1055.450          7.962          0.835          0.084          0.271          0.000          0.824          0.000          0.000          9.050         10.363          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     25/05/2000       1064.700          8.015          0.835          0.084          0.282          0.000          0.824          0.000          0.000          9.250         10.339          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     26/05/2000       1072.100          8.070          0.835          0.084          0.293          0.000          0.824          0.000          0.000          7.400         10.317          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     27/05/2000       1080.500          8.114          0.835          0.084          0.302          0.000          0.824          0.000          0.000          8.400         10.295          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     28/05/2000       1089.550          8.164          0.835          0.084          0.312          0.000          0.824          0.000          0.000          9.050         10.273          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     29/05/2000       1101.250          8.217          0.835          0.084          0.323          0.000          0.824          0.000          0.000         11.700         10.253          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     30/05/2000       1115.750          8.287          0.835          0.084          0.337          0.000          0.824          0.000          0.000         14.500         10.234          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     31/05/2000       1127.700          8.372          0.835          0.084          0.354          0.000          0.824          0.000          0.000         11.950         10.215          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     01/06/2000       1140.550          8.443          0.835          0.084          0.369          0.000          0.824          0.000          0.000         12.850         10.198          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     02/06/2000       1148.900          8.519          0.835          0.084          0.384          0.000          0.824          0.000          0.000          8.350         10.181          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     03/06/2000       1155.050          8.569          0.835          0.084          0.394          0.000          0.824          0.000          0.000          6.150         10.165          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     04/06/2000       1161.300          8.605          0.835          0.084          0.401          0.000          0.824          0.000          0.000          6.250         10.150          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     05/06/2000       1170.350          8.642          0.835          0.084          0.408          0.000          0.824          0.000          0.000          9.050         10.137          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     06/06/2000       1178.100          8.696          0.835          0.084          0.419          0.000          0.824          0.000          0.000          7.750         10.124          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     07/06/2000       1183.700          8.742          0.835          0.084          0.428          0.000          0.824          0.000          0.000          5.600         10.112          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     08/06/2000       1187.990          8.775          0.835          0.084          0.435          0.000          0.824          0.000          0.000          4.250         10.101          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     09/06/2000       1195.190          8.800          0.835          0.084          0.440          0.000          0.824          0.000          0.000          7.200         10.091          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     10/06/2000       1203.940          8.843          0.835          0.084          0.449          0.000          0.824          0.000          0.000          8.750         10.081          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     11/06/2000       1211.290          8.895          0.835          0.084          0.459          0.000          0.824          0.000          0.000          7.350         10.073          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     12/06/2000       1215.990          8.938          0.835          0.084          0.467          0.000          0.824          0.000          0.000          4.700         10.066          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     13/06/2000       1221.440          8.966          0.835          0.084          0.473          0.000          0.824          0.000          0.000          5.450         10.060          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     14/06/2000       1227.390          8.998          0.835          0.084          0.479          0.000          0.824          0.000          0.000          5.950         10.055          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     15/06/2000       1236.440          9.034          0.835          0.084          0.486          0.000          0.824          0.000          0.000          9.050         10.051          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     16/06/2000       1245.690          9.087          0.835          0.084          0.497          0.000          0.824          0.000          0.000          9.250         10.048          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     17/06/2000       1258.240          9.142          0.835          0.084          0.508          0.000          0.824          0.000          0.000         12.550         10.046          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     18/06/2000       1270.240          9.216          0.835          0.084          0.523          0.000          0.824          0.000          0.000         12.000         10.045          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     19/06/2000       1278.540          9.287          0.835          0.084          0.537          0.000          0.824          0.000          0.000          8.300         10.045          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     20/06/2000       1285.690          9.337          0.835          0.084          0.546          0.000          0.824          0.000          0.000          7.150         10.046          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     21/06/2000       1288.772          9.379          0.835          0.084          0.555          0.000          0.824          0.000          0.000          3.050         10.048          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     22/06/2000       1293.421          9.397          0.835          0.084          0.558          0.000          0.824          0.000          0.000          4.550         10.051          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     23/06/2000       1303.621          9.425          0.835          0.084          0.564          0.000          0.824          0.000          0.000         10.200         10.055          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     24/06/2000       1316.821          9.485          0.835          0.084          0.576          0.000          0.824          0.000          0.000         13.200         10.060          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     25/06/2000       1332.071          9.563          0.835          0.084          0.591          0.000          0.824          0.000          0.000         15.250         10.065          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     26/06/2000       1340.521          9.654          0.835          0.084          0.609          0.000          0.824          0.000          0.000          8.450         10.072          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     27/06/2000       1345.871          9.704          0.835          0.084          0.619          0.000          0.824          0.000          0.000          5.350         10.080          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     28/06/2000       1355.771          9.735          0.835          0.084          0.626          0.000          0.824          0.000          0.000          9.900         10.089          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     29/06/2000       1367.371          9.794          0.835          0.084          0.637          0.000          0.824          0.000          0.000         11.600         10.099          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     30/06/2000       1376.271          9.863          0.835          0.084          0.651          0.000          0.824          0.000          0.000          8.900         10.110          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     01/07/2000       1385.271          9.915          0.835          0.084          0.662          0.000          0.824          0.000          0.000          9.000         10.122          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     02/07/2000       1392.521          9.969          0.835          0.084          0.672          0.000          0.824          0.000          0.000          7.250         10.135          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     03/07/2000       1399.971         10.012          0.835          0.084          0.681          0.000          0.824          0.000          0.000          7.450         10.149          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     04/07/2000       1404.821         10.056          0.835          0.084          0.690          0.000          0.824          0.000          0.000          4.850         10.163          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     05/07/2000       1409.371         10.084          0.835          0.084          0.696          0.000          0.824          0.000          0.000          4.550         10.179          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     06/07/2000       1413.471         10.111          0.835          0.084          0.701          0.000          0.824          0.000          0.000          4.100         10.196          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     07/07/2000       1419.521         10.136          0.835          0.084          0.706          0.000          0.824          0.000          0.000          6.050         10.213          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     08/07/2000       1426.521         10.171          0.835          0.084          0.713          0.000          0.824          0.000          0.000          7.000         10.231          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     09/07/2000       1433.771         10.213          0.835          0.084          0.722          0.000          0.824          0.000          0.000          7.250         10.251          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     10/07/2000       1442.071         10.256          0.835          0.084          0.730          0.000          0.824          0.000          0.000          8.300         10.271          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     11/07/2000       1451.121         10.305          0.835          0.084          0.740          0.000          0.824          0.000          0.000          9.050         10.292          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     12/07/2000       1462.021         10.359          0.835          0.084          0.751          0.000          0.824          0.000          0.000         10.900         10.314          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     13/07/2000       1470.321         10.423          0.835          0.084          0.764          0.000          0.824          0.000          0.000          8.300         10.336          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     14/07/2000       1474.821         10.472          0.835          0.084          0.775          0.000          0.824          0.000          0.000          4.150         10.360          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     15/07/2000       1481.171         10.499          0.835          0.084          0.780          0.000          0.824          0.000          0.000          6.350         10.384          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     16/07/2000       1489.771         10.537          0.835          0.084          0.788          0.000          0.824          0.000          0.000          8.600         10.410          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     17/07/2000       1497.821         10.587          0.835          0.084          0.798          0.000          0.824          0.000          0.000          8.050         10.436          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     18/07/2000       1506.271         10.635          0.835          0.084          0.808          0.000          0.824          0.000          0.000          8.450         10.462          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     19/07/2000       1513.221         10.685          0.835          0.084          0.819          0.000          0.824          0.000          0.000          6.950         10.490          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     20/07/2000       1522.571         10.726          0.835          0.084          0.827          0.000          0.824          0.000          0.000          9.350         10.518          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     21/07/2000       1534.721         10.782          0.835          0.084          0.839          0.000          0.824          0.000          0.000         12.150         10.547          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     22/07/2000       1546.121         10.854          0.835          0.084          0.854          0.000          0.824          0.000          0.000         11.400         10.577          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     23/07/2000       1555.671         10.921          0.835          0.084          0.868          0.000          0.824          0.000          0.000          9.550         10.607          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     24/07/2000       1563.571         10.978          0.835          0.084          0.880          0.000          0.824          0.000          0.000          7.900         10.639          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
