ApsimVersion = 7.5
Title = FertOnEvent
           Date     fertiliser          nh4()          no3()         urea() FertOnEvent_Sow.cumsoiln FertOnEvent_Irrig.cumsoiln     biomass_wt    zadok_stage      stagename
     31/05/1940            0.0           15.6           89.2            0.0                    0.000                     13.924           0.00          5.000    germination
     01/06/1940            0.0           15.5           89.4            0.0                    0.000                     13.924           0.00          6.973    germination
     02/06/1940            0.0           15.4           89.6            0.0                    0.000                     13.924           0.00          7.837    germination
     03/06/1940            0.0           15.3           89.7            0.0                    0.000                     13.924           0.00          8.520    germination
     04/06/1940            0.0           15.2           89.9            0.0                    0.000                     13.924           0.00          9.284    germination
     05/06/1940            0.0           15.2           90.0            0.0                    0.000                     13.924           0.46         10.000      emergence
     06/06/1940            0.0           15.1           90.1            0.0                    0.000                     13.924           0.63         10.088 end_of_juvenil
     07/06/1940            0.0           15.1           90.0            0.0                    0.000                     13.924           0.83         10.190 end_of_juvenil
     08/06/1940            0.0           15.1           90.1            0.0                    0.000                     13.924           0.97         10.260 end_of_juvenil
     09/06/1940            0.0           15.0           90.0            0.0                    0.000                     13.924           1.21         10.365 end_of_juvenil
     10/06/1940            0.0           15.0           89.9            0.0                    0.000                     13.924           1.50         10.490 end_of_juvenil
     11/06/1940            0.0           15.0           89.8            0.0                    0.000                     13.924           1.82         10.643 end_of_juvenil
     12/06/1940            0.0           14.9           89.7            0.0                    0.000                     13.924           2.18         10.812 end_of_juvenil
     13/06/1940            0.0           14.9           89.6            0.0                    0.000                     13.924           2.55         10.977 end_of_juvenil
     14/06/1940            0.0           14.9           89.4            0.0                    0.000                     13.924           2.94         11.152 end_of_juvenil
     15/06/1940            0.0           15.0           89.2            0.0                    0.000                     13.924           3.43         11.366 end_of_juvenil
     16/06/1940            0.0           15.0           89.0            0.0                    0.000                     13.924           4.00         11.607 end_of_juvenil
     17/06/1940            0.0           15.0           88.8            0.0                    0.000                     13.924           4.61         11.862 end_of_juvenil
     18/06/1940            0.0           15.0           88.5            0.0                    0.000                     13.924           5.30         12.146 end_of_juvenil
     19/06/1940            0.0           15.1           88.1            0.0                    0.000                     13.924           6.13         12.479 end_of_juvenil
     20/06/1940            0.0           15.1           87.7            0.0                    0.000                     13.924           7.07         12.855 end_of_juvenil
     21/06/1940            0.0           15.1           87.2            0.0                    0.000                     13.924           8.12         13.236 end_of_juvenil
     22/06/1940            0.0           15.2           86.8            0.0                    0.000                     13.924           8.93         13.538 end_of_juvenil
     23/06/1940            0.0           15.2           86.2            0.0                    0.000                     13.924          10.04         13.914 end_of_juvenil
     24/06/1940            0.0           15.2           85.4            0.0                    0.000                     13.924          11.51         14.365 end_of_juvenil
     25/06/1940            0.0           15.2           84.5            0.0                    0.000                     13.924          13.07         14.848 end_of_juvenil
     26/06/1940            0.0           15.2           84.0            0.0                    0.000                     13.924          14.19         20.449 end_of_juvenil
     27/06/1940            0.0           15.3           83.2            0.0                    0.000                     13.924          15.67         21.357 end_of_juvenil
     28/06/1940            0.0           15.3           82.2            0.0                    0.000                     13.924          17.66         22.545 end_of_juvenil
     29/06/1940            0.0           15.3           81.0            0.0                    0.000                     13.924          20.03         23.837 end_of_juvenil
     30/06/1940            0.0           15.4           79.6            0.0                    0.000                     13.924          22.71         24.927 end_of_juvenil
     01/07/1940            0.0           15.4           78.1            0.0                    0.000                     13.924          25.65         25.000 end_of_juvenil
     02/07/1940            0.0           15.4           76.4            0.0                    0.000                     13.924          28.91         25.000 end_of_juvenil
     03/07/1940            0.0           15.5           74.6            0.0                    0.000                     13.924          32.54         25.000 end_of_juvenil
     04/07/1940            0.0           15.5           72.8            0.0                    0.000                     13.924          36.16         25.000 end_of_juvenil
     05/07/1940           40.0           29.4           73.2           23.6                    0.000                     23.463          39.93         25.000 end_of_juvenil
     06/07/1940            0.0           35.7           74.1           13.9                    0.000                     23.463          44.52         25.000 end_of_juvenil
     07/07/1940            0.0           37.9           75.0            8.2                    0.000                     23.463          49.67         25.000 end_of_juvenil
     08/07/1940            0.0           37.8           75.5            4.9                    0.000                     23.463          55.46         25.000 end_of_juvenil
     09/07/1940            0.0           36.7           75.5            3.0                    0.000                     23.463          61.69         25.000 end_of_juvenil
     10/07/1940            0.0           35.2           75.1            1.8                    0.000                     23.463          68.20         25.000 end_of_juvenil
     11/07/1940            0.0           33.6           74.3            1.1                    0.000                     23.463          74.93         25.000 end_of_juvenil
     12/07/1940            0.0           32.1           73.2            0.6                    0.000                     23.463          81.42         25.000 end_of_juvenil
     13/07/1940            0.0           30.8           71.6            0.4                    0.000                     23.463          88.39         25.000 end_of_juvenil
     14/07/1940            0.0           29.5           69.4            0.3                    0.000                     23.463          96.40         25.000 end_of_juvenil
     15/07/1940            0.0           28.4           67.7            0.2                    0.000                     23.463         104.91         25.000 end_of_juvenil
     16/07/1940            0.0           27.3           66.4            0.1                    0.000                     23.463         114.41         25.000 end_of_juvenil
     17/07/1940            0.0           26.3           65.3            0.1                    0.000                     23.463         123.45         25.000 end_of_juvenil
     18/07/1940            0.0           25.4           64.4            0.0                    0.000                     23.463         133.58         25.000 end_of_juvenil
     19/07/1940           40.0           37.2           63.8           26.2                    0.000                     26.811         144.10         25.000 end_of_juvenil
     20/07/1940            0.0           43.7           63.7           17.0                    0.000                     26.811         154.28         25.000 end_of_juvenil
     21/07/1940            0.0           46.8           63.7           11.1                    0.000                     26.811         166.60         25.000 end_of_juvenil
     22/07/1940            0.0           47.6           63.9            7.1                    0.000                     26.811         180.17         25.000 end_of_juvenil
     23/07/1940            0.0           46.8           64.3            4.5                    0.000                     26.811         193.98         25.000 end_of_juvenil
     24/07/1940            0.0           45.0           64.5            2.8                    0.000                     26.811         207.66         25.000 end_of_juvenil
     25/07/1940            0.0           42.8           64.7            1.7                    0.000                     26.811         222.55         25.000 end_of_juvenil
     26/07/1940            0.0           40.3           64.7            1.1                    0.000                     26.811         237.67         25.000 end_of_juvenil
     27/07/1940            0.0           37.9           64.6            0.6                    0.000                     26.811         252.80         25.000 end_of_juvenil
     28/07/1940            0.0           35.5           64.4            0.4                    0.000                     26.811         267.58         25.000 end_of_juvenil
     29/07/1940           40.0           47.3           64.9           24.2                    0.000                     38.192         281.99         30.346 end_of_juvenil
     30/07/1940            0.0           51.9           65.6           14.1                    0.000                     38.192         297.01         30.829 end_of_juvenil
     31/07/1940            0.0           52.0           66.2            8.0                    0.000                     38.192         312.40         31.369 end_of_juvenil
     01/08/1940            0.0           49.5           66.7            4.4                    0.000                     38.192         329.67         31.888 end_of_juvenil
     02/08/1940            0.0           45.8           66.8            2.4                    0.000                     38.192         346.42         32.000 floral_initiat
     03/08/1940            0.0           42.2           68.8            1.3                    0.000                     38.192         355.08         32.826 floral_initiat
     04/08/1940            0.0           39.1           67.7            0.8                    0.000                     38.192         369.96         33.275 floral_initiat
     05/08/1940            0.0           36.4           65.7            0.4                    0.000                     38.192         388.35         33.733 floral_initiat
     06/08/1940            0.0           34.2           64.1            0.2                    0.000                     38.192         406.50         34.152 floral_initiat
     07/08/1940            0.0           32.5           62.9            0.2                    0.000                     38.192         424.39         34.491 floral_initiat
     08/08/1940            0.0           30.8           61.9            0.1                    0.000                     38.192         443.81         34.920 floral_initiat
     09/08/1940           40.0           43.0           62.1           24.5                    0.000                     31.736         463.26         35.430 floral_initiat
     10/08/1940            0.0           48.6           62.7           14.8                    0.000                     31.736         482.67         35.938 floral_initiat
     11/08/1940            0.0           50.1           63.3            8.8                    0.000                     31.736         502.47         36.457 floral_initiat
     12/08/1940            0.0           49.0           63.9            5.1                    0.000                     31.736         521.96         36.997 floral_initiat
     13/08/1940            0.0           46.4           64.4            2.9                    0.000                     31.736         542.29         37.668 floral_initiat
     14/08/1940            0.0           43.5           64.4            1.6                    0.000                     31.736         563.03         38.037 floral_initiat
     15/08/1940            0.0           40.7           64.1            1.0                    0.000                     31.736         583.45         38.396 floral_initiat
     16/08/1940            0.0           38.2           63.7            0.6                    0.000                     31.736         604.00         38.785 floral_initiat
     17/08/1940           40.0           50.1           63.6           24.3                    0.000                     41.019         624.76         39.223 floral_initiat
     18/08/1940            0.0           55.1           63.7           14.8                    0.000                     41.019         645.73         39.702 floral_initiat
     19/08/1940            0.0           56.3           64.8            9.0                    0.000                     41.019         666.42         40.314 floral_initiat
     20/08/1940            0.0           55.1           66.5            5.4                    0.000                     41.019         686.16         41.417 floral_initiat
     21/08/1940            0.0           52.5           68.9            3.1                    0.000                     41.019         703.48         42.686 floral_initiat
     22/08/1940            0.0           49.2           71.0            1.8                    0.000                     41.019         723.13         43.996 floral_initiat
     23/08/1940            0.0           45.5           72.9            1.0                    0.000                     41.019         743.54         45.348 floral_initiat
     24/08/1940            0.0           41.8           74.6            0.6                    0.000                     41.019         764.82         46.721 floral_initiat
     25/08/1940            0.0           38.9           75.7            0.3                    0.000                     55.242         786.11         48.013 floral_initiat
     26/08/1940            0.0           35.5           77.7            0.1                    0.000                     55.242         806.99         49.510 floral_initiat
     27/08/1940            0.0           32.6           79.8            0.1                    0.000                     55.242         827.52         51.072 floral_initiat
     28/08/1940            0.0           30.4           81.2            0.0                    0.000                     55.242         848.64         52.093 floral_initiat
     29/08/1940            0.0           28.7           81.3            0.0                    0.000                     55.242         870.01         53.092 floral_initiat
     30/08/1940            0.0           27.3           81.2            0.0                    0.000                     55.242         891.59         54.191 floral_initiat
     31/08/1940            0.0           26.1           81.2            0.0                    0.000                     55.242         913.55         55.524 floral_initiat
     01/09/1940           40.0           39.9           83.9           23.0                    0.000                     44.218         933.20         56.665 floral_initiat
     02/09/1940            0.0           45.5           87.4           13.1                    0.000                     44.218         955.53         57.848 floral_initiat
     03/09/1940            0.0           46.6           91.4            7.4                    0.000                     44.218         977.11         58.910 floral_initiat
     04/09/1940            0.0           45.4           95.2            4.2                    0.000                     44.218         999.22         60.096 floral_initiat
     05/09/1940            0.0           43.3           98.9            2.3                    0.000                     44.218        1021.41         61.237 floral_initiat
     06/09/1940            0.0           40.6          102.4            1.3                    0.000                     44.218        1044.08         62.570 floral_initiat
     07/09/1940            0.0           37.8          105.8            0.7                    0.000                     44.218        1067.20         63.962 floral_initiat
     08/09/1940            0.0           35.5          105.6            0.4                    0.000                     78.607        1090.64         65.000      flowering
     09/09/1940            0.0           32.8          106.1            0.2                    0.000                     78.607        1113.42         66.304      flowering
     10/09/1940            0.0           30.5          106.6            0.1                    0.000                     78.607        1136.39         67.106      flowering
     11/09/1940            0.0           28.7          106.1            0.0                    0.000                     78.607        1155.54         68.186      flowering
     12/09/1940            0.0           27.2          105.3            0.0                    0.000                     78.607        1177.44         69.266      flowering
     13/09/1940            0.0           26.0          104.1            0.0                    0.000                     78.607        1200.58         70.391      flowering
     14/09/1940            0.0           25.3          100.5            0.0                    0.000                     61.614        1218.64         71.000 start_grain_fi
     15/09/1940            0.0           24.6           97.1            0.0                    0.000                     61.614        1240.71         71.513 start_grain_fi
     16/09/1940            0.0           24.0           92.7            0.0                    0.000                     61.614        1262.14         72.067 start_grain_fi
     17/09/1940            0.0           23.5           88.1            0.0                    0.000                     61.614        1283.84         72.620 start_grain_fi
     18/09/1940            0.0           23.2           83.5            0.0                    0.000                     61.614        1305.87         73.173 start_grain_fi
     19/09/1940            0.0           22.8           79.0            0.0                    0.000                     61.614        1326.98         73.709 start_grain_fi
     20/09/1940            0.0           22.6           73.7            0.0                    0.000                     61.614        1344.00         74.352 start_grain_fi
     21/09/1940           40.0           38.8           70.9           20.6                    0.000                     27.595        1363.61         75.004 start_grain_fi
     22/09/1940            0.0           44.9           70.4           11.0                    0.000                     27.595        1374.85         75.427 start_grain_fi
     23/09/1940            0.0           45.3           71.0            6.0                    0.000                     27.595        1392.56         75.865 start_grain_fi
     24/09/1940            0.0           43.8           70.0            3.3                    0.000                     27.595        1412.48         76.442 start_grain_fi
     25/09/1940            0.0           41.5           68.4            1.8                    0.000                     27.595        1431.89         77.053 start_grain_fi
     26/09/1940            0.0           38.9           67.0            0.9                    0.000                     27.595        1451.11         77.689 start_grain_fi
     27/09/1940            0.0           36.1           66.0            0.5                    0.000                     27.595        1470.85         78.389 start_grain_fi
     28/09/1940            0.0           33.7           64.9            0.2                    0.000                     27.595        1489.58         78.935 start_grain_fi
     29/09/1940            0.0           31.7           63.8            0.1                    0.000                     27.595        1504.93         79.333 start_grain_fi
     30/09/1940            0.0           30.2           62.5            0.0                    0.000                     27.595        1521.55         79.730 start_grain_fi
     01/10/1940            0.0           29.0           61.3            0.0                    0.000                     27.595        1536.86         80.185 start_grain_fi
     02/10/1940           40.0           42.7           61.2           22.7                    0.000                     25.539        1552.39         80.698 start_grain_fi
     03/10/1940            0.0           48.2           61.4           13.1                    0.000                     25.539        1568.30         81.178 start_grain_fi
     04/10/1940            0.0           49.2           61.8            7.4                    0.000                     25.539        1583.60         81.674 start_grain_fi
     05/10/1940            0.0           47.8           62.1            4.0                    0.000                     25.539        1598.20         82.220 start_grain_fi
     06/10/1940            0.0           44.8           62.3            2.1                    0.000                     25.539        1613.30         82.838 start_grain_fi
     07/10/1940            0.0           41.3           62.4            1.1                    0.000                     25.539        1627.94         83.474 start_grain_fi
     08/10/1940            0.0           38.2           62.1            0.5                    0.000                     25.539        1641.57         84.181 start_grain_fi
     09/10/1940           40.0           54.0           64.5           19.1                    0.000                     37.801        1653.49         84.921 start_grain_fi
     10/10/1940            0.0           56.7           72.2            8.7                    0.000                     37.801        1665.55         85.653 start_grain_fi
     11/10/1940            0.0           54.4           79.5            3.9                    0.000                     37.801        1676.66         86.329 start_grain_fi
     12/10/1940            0.0           50.3           85.8            1.8                    0.000                     37.801        1687.23         86.947 start_grain_fi
     13/10/1940            0.0           46.0           91.2            0.8                    0.000                     37.801        1697.28         87.000 end_grain_fill
     14/10/1940            0.0           42.1           95.7            0.4                    0.000                     37.801        1697.28         90.000       maturity
     15/10/1940            0.0           38.8           99.3            0.2                    0.000                     37.801        1697.28        100.000   harvest_ripe
     16/10/1940            0.0           36.1          102.3            0.1                    0.000                     37.801        1697.28        100.000   harvest_ripe
     17/10/1940            0.0           34.0          104.7            0.0                    0.000                     37.801        1697.28        100.000   harvest_ripe
     18/10/1940            0.0           32.3          106.6            0.0                    0.000                     37.801        1697.28        100.000   harvest_ripe
     19/10/1940            0.0           31.2          107.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     20/10/1940            0.0           30.0          108.5            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     21/10/1940            0.0           29.2          109.1            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     22/10/1940            0.0           28.5          109.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     23/10/1940            0.0           28.0          110.5            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     24/10/1940            0.0           27.6          111.1            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     25/10/1940            0.0           27.2          111.7            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     26/10/1940            0.0           27.0          112.3            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     27/10/1940            0.0           26.8          112.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     28/10/1940            0.0           26.6          113.2            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     29/10/1940            0.0           26.5          113.6            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     30/10/1940            0.0           26.4          114.0            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     31/10/1940            0.0           26.3          114.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     01/11/1940            0.0           26.2          114.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     02/11/1940            0.0           26.2          115.1            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     03/11/1940            0.0           26.1          115.5            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     04/11/1940            0.0           26.1          115.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     05/11/1940            0.0           26.1          116.1            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     06/11/1940            0.0           26.0          116.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     07/11/1940            0.0           26.0          116.7            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     08/11/1940            0.0           26.1          117.0            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     09/11/1940            0.0           26.1          117.2            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     10/11/1940            0.0           26.1          117.5            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     11/11/1940            0.0           26.2          117.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     12/11/1940            0.0           26.3          118.1            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     13/11/1940            0.0           26.4          118.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     14/11/1940            0.0           26.5          118.7            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     15/11/1940            0.0           26.6          119.0            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     16/11/1940            0.0           26.6          119.3            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     17/11/1940            0.0           26.6          119.6            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     18/11/1940            0.0           26.6          119.9            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     19/11/1940            0.0           26.7          120.1            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     20/11/1940            0.0           26.7          120.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     21/11/1940            0.0           26.9          120.7            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     22/11/1940            0.0           27.0          120.9            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     23/11/1940            0.0           27.1          121.2            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     24/11/1940            0.0           27.2          121.5            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     25/11/1940            0.0           27.3          121.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     26/11/1940            0.0           27.4          122.1            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     27/11/1940            0.0           27.5          122.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     28/11/1940            0.0           27.6          122.7            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     29/11/1940            0.0           27.7          123.0            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     30/11/1940            0.0           27.8          122.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     01/12/1940            0.0           27.8          122.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     02/12/1940            0.0           27.8          122.3            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     03/12/1940            0.0           27.9          122.3            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     04/12/1940            0.0           27.9          122.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     05/12/1940            0.0           28.0          122.6            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     06/12/1940            0.0           28.1          122.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     07/12/1940            0.0           28.2          123.1            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     08/12/1940            0.0           28.4          123.3            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     09/12/1940            0.0           28.5          123.6            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     10/12/1940            0.0           28.6          123.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     11/12/1940            0.0           28.7          123.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     12/12/1940            0.0           28.8          123.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     13/12/1940            0.0           28.8          123.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     14/12/1940            0.0           28.9          123.6            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     15/12/1940            0.0           29.0          123.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     16/12/1940            0.0           29.1          124.0            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     17/12/1940            0.0           29.3          124.3            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     18/12/1940            0.0           29.4          124.5            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     19/12/1940            0.0           29.4          124.6            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     20/12/1940            0.0           29.5          124.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     21/12/1940            0.0           29.6          124.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     22/12/1940            0.0           29.6          124.3            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     23/12/1940            0.0           29.7          124.3            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     24/12/1940            0.0           29.8          124.3            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     25/12/1940            0.0           29.8          124.4            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     26/12/1940            0.0           30.0          124.6            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     27/12/1940            0.0           30.1          124.8            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     28/12/1940            0.0           30.2          125.0            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     29/12/1940            0.0           30.3          125.3            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
     30/12/1940            0.0           30.4          125.5            0.0                    0.000                     74.245        1697.28        100.000   harvest_ripe
