ApsimVersion = 7.5
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation      CoverLive
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     22/01/2005        192.000        172.800        172.800         96.000        181.309           600.000                22.000           0.000          0.000          0.000
     23/01/2005        192.000        172.800        172.800         96.000        180.709           600.000                23.000           0.000          0.000          0.000
     24/01/2005        192.000        172.800        172.800         96.000        180.152           600.000                24.000           0.000          0.000          0.000
     25/01/2005        192.000        172.800        172.800         96.000        179.630           600.000                25.000           0.000          0.000          0.000
     26/01/2005        192.000        172.800        172.800         96.000        179.136           600.000                26.000           0.000          0.000          0.000
     27/01/2005        192.000        172.800        172.800         96.000        178.666           600.000                27.000           0.000          0.000          0.000
     28/01/2005        192.000        172.800        172.800         96.000        178.217           600.000                28.000           0.000          0.000          0.000
     29/01/2005        192.000        172.800        172.800         96.000        177.786           600.000                29.000           0.000          0.000          0.000
     30/01/2005        192.000        172.800        172.800         96.000        177.370           600.000                30.000           0.000          0.000          0.000
     31/01/2005        192.000        172.800        172.800         96.000        176.965           600.000                31.000           0.000          0.000          0.000
     01/02/2005        192.000        172.800        172.800         96.000        176.571           600.000                32.000           0.000          0.000          0.000
     02/02/2005        192.000        172.800        172.800         96.000        176.186           600.000                33.000           0.000          0.000          0.000
     03/02/2005        192.000        172.800        172.800         96.000        175.811           600.000                34.000           0.000          0.000          0.000
     04/02/2005        192.000        172.800        172.800         96.000        175.443           600.000                35.000           0.000          0.000          0.000
     05/02/2005        192.000        172.800        172.800         96.000        175.084           600.000                36.000           0.000          0.000          0.000
     06/02/2005        192.000        172.800        172.800         96.000        174.732           600.000                37.000           0.000          0.000          0.000
     07/02/2005        192.000        172.800        172.800         96.000        174.387           600.000                38.000           0.000          0.000          0.000
     08/02/2005        192.000        172.800        172.800         96.000        174.048           600.000                39.000           0.000          0.000          0.000
     09/02/2005        192.000        172.800        172.800         96.000        173.715           600.000                40.000           0.000          0.000          0.000
     10/02/2005        192.000        172.800        172.800         96.000        173.389           600.000                41.000           0.000          0.000          0.000
     11/02/2005        192.000        172.800        172.800         96.000        173.068           600.000                42.000           0.000          0.000          0.000
     12/02/2005        192.000        172.800        172.800         96.000        174.686           600.000                43.000           0.000          0.000          0.000
     13/02/2005        192.000        172.800        172.800         96.000        172.752           600.000                44.000           0.000          0.000          0.000
     14/02/2005        192.000        172.800        172.800         96.000        172.441           600.000                45.000           0.000          0.000          0.000
     15/02/2005        192.000        172.800        172.800         96.000        183.021           600.000                46.000           0.000          0.000          0.000
     16/02/2005        192.000        172.800        172.800         96.000        178.434           600.000                47.000           0.000          0.000          0.000
     17/02/2005        192.000        172.800        172.800         96.000        177.618           600.000                48.000           0.000          0.000          0.000
     18/02/2005        192.000        172.800        172.800         96.000        177.206           600.000                49.000           0.000          0.000          0.000
     19/02/2005        192.000        172.800        172.800         96.000        176.806           600.000                50.000           0.000          0.000          0.000
     20/02/2005        192.000        172.800        172.800         96.000        176.416           600.000                51.000           0.000          0.000          0.000
     21/02/2005        192.000        172.800        172.800         96.000        176.035           600.000                52.000           0.000          0.000          0.000
     22/02/2005        192.000        172.800        172.800         96.000        175.662           600.000                53.000           0.000          0.000          0.000
     23/02/2005        192.000        172.800        172.800         96.000        175.298           600.000                54.000           0.000          0.000          0.000
     24/02/2005        192.000        172.800        172.800         96.000        174.942           600.000                55.000           0.000          0.000          0.000
     25/02/2005        192.000        172.800        172.800         96.000        174.593           600.000                56.000           0.000          0.000          0.000
     26/02/2005        192.000        172.800        172.800         96.000        174.250           600.000                57.000           0.000          0.000          0.000
     27/02/2005        192.000        172.800        172.800         96.000        173.914           600.000                58.000           0.000          0.000          0.000
     28/02/2005        192.000        172.800        172.800         96.000        174.301           600.000                59.000           0.000          0.000          0.000
     01/03/2005        192.000        172.800        172.800         96.000        173.584           600.000                60.000           0.000          0.000          0.000
     02/03/2005        192.000        172.800        172.800         96.000        173.259           600.000                61.000           0.000          0.000          0.000
     03/03/2005        192.000        172.800        172.800         96.000        172.940           600.000                62.000           0.000          0.000          0.000
     04/03/2005        192.000        172.800        172.800         96.000        172.627           600.000                63.000           0.000          0.000          0.000
     05/03/2005        192.000        172.800        172.800         96.000        172.318           600.000                64.000           0.000          0.000          0.000
     06/03/2005        192.000        172.800        172.800         96.000        172.013           600.000                65.000           0.000          0.000          0.000
     07/03/2005        192.000        172.800        172.800         96.000        171.714           600.000                66.000           0.000          0.000          0.000
     08/03/2005        192.000        172.800        172.800         96.000        175.726           600.000                67.000           0.000          0.000          0.000
     09/03/2005        192.000        172.800        172.800         96.000        172.692           600.000                68.000           0.000          0.000          0.000
     10/03/2005        192.000        172.800        172.800         96.000        172.207           600.000                69.000           0.000          0.000          0.000
     11/03/2005        192.000        172.800        172.800         96.000        176.258           600.000                70.000           0.000          0.000          0.000
     12/03/2005        192.000        172.800        172.800         96.000        172.889           600.000                71.000           0.000          0.000          0.000
     13/03/2005        192.000        172.800        172.800         96.000        172.576           600.000                72.000           0.000          0.000          0.000
     14/03/2005        192.000        172.800        172.800         96.000        172.267           600.000                73.000           0.000          0.000          0.000
     15/03/2005        192.000        172.800        172.800         96.000        171.964           600.000                74.000           0.000          0.000          0.000
     16/03/2005        192.000        172.800        172.800         96.000        171.665           600.000                75.000           0.000          0.000          0.000
     17/03/2005        192.000        172.800        172.800         96.000        171.370           600.000                76.000           0.000          0.000          0.000
     18/03/2005        192.000        172.800        172.800         96.000        171.080           600.000                77.000           0.000          0.000          0.000
     19/03/2005        192.000        172.800        172.800         96.000        170.793           600.000                78.000           0.000          0.000          0.000
     20/03/2005        192.000        172.800        172.800         96.000        170.510           600.000                79.000           0.000          0.000          0.000
     21/03/2005        192.000        172.800        172.800         96.000        170.231           600.000                80.000           0.000          0.000          0.000
     22/03/2005        192.000        172.800        172.800         96.000        171.101           600.000                81.000           0.000          0.000          0.000
     23/03/2005        192.000        172.800        172.800         96.000        169.955           600.000                82.000           0.000          0.000          0.000
     24/03/2005        192.000        172.800        172.800         96.000        169.683           600.000                83.000           0.000          0.000          0.000
     25/03/2005        192.000        172.800        172.800         96.000        169.414           600.000                84.000           0.000          0.000          0.000
     26/03/2005        192.000        172.800        172.800         96.000        172.289           600.000                85.000           0.000          0.000          0.000
     27/03/2005        192.000        172.800        172.800         96.000        177.774           600.000                86.000           0.000          0.000          0.000
     28/03/2005        192.000        172.800        172.800         96.000        175.996           600.000                87.000           0.000          0.000          0.000
     29/03/2005        192.000        172.800        172.800         96.000        172.910           600.000                88.000           0.000          0.000          0.000
     30/03/2005        192.000        172.800        172.800         96.000        178.588           600.000                89.000           0.000          0.000          0.000
     31/03/2005        192.000        172.800        172.800         96.000        178.162           600.000                90.000           0.000          0.000          0.000
     01/04/2005        192.000        172.800        172.800         96.000        176.838           600.000                91.000           0.000          0.000          0.000
     02/04/2005        192.000        172.800        172.800         96.000        174.131           600.000                92.000           0.000          0.000          0.000
     03/04/2005        192.000        172.800        172.800         96.000        173.384           600.000                93.000           0.000          0.000          0.000
     04/04/2005        192.000        172.800        172.800         96.000        173.063           600.000                94.000           0.000          0.000          0.000
     05/04/2005        192.000        172.800        172.800         96.000        172.747           600.000                95.000           0.000          0.000          0.000
     06/04/2005        192.000        172.800        172.800         96.000        172.436           600.000                96.000           0.000          0.000          0.000
     07/04/2005        192.000        172.800        172.800         96.000        172.130           600.000                97.000           0.000          0.000          0.000
     08/04/2005        192.000        172.800        172.800         96.000        171.829           600.000                98.000           0.000          0.000          0.000
     09/04/2005        192.000        172.800        172.800         96.000        171.532           600.000                99.000           0.000          0.000          0.000
     10/04/2005        192.000        172.800        172.800         96.000        179.409           600.000               100.000           0.000          0.000          0.000
     11/04/2005        192.000        172.800        172.800         96.000        177.166           600.000               101.000           0.000          0.000          0.000
     12/04/2005        192.000        172.800        172.800         96.000        174.516           600.000               102.000           0.000          0.000          0.000
     13/04/2005        192.000        172.800        172.800         96.000        174.176           600.000               103.000           0.000          0.000          0.000
     14/04/2005        192.000        172.800        172.800         96.000        173.842           600.000               104.000           0.000          0.000          0.000
     15/04/2005        192.000        172.800        172.800         96.000        173.515           600.000               105.000           0.000          0.000          0.000
     16/04/2005        192.000        172.800        172.800         96.000        173.193           600.000               106.000           0.000          0.000          0.000
     17/04/2005        192.000        172.800        172.800         96.000        172.877           600.000               107.000           0.000          0.000          0.000
     18/04/2005        192.000        172.800        172.800         96.000        172.566           600.000               108.000           0.000          0.000          0.000
     19/04/2005        192.000        172.800        172.800         96.000        172.260           600.000               109.000           0.000          0.000          0.000
     20/04/2005        192.000        172.800        172.800         96.000        171.959           600.000               110.000           0.000          0.000          0.000
     21/04/2005        192.000        172.800        172.800         96.000        171.663           600.000               111.000           0.000          0.000          0.000
     22/04/2005        192.000        172.800        172.800         96.000        172.314           600.000               112.000           0.000          0.000          0.000
     23/04/2005        192.000        172.800        172.800         96.000        171.373           600.000               113.000           0.000          0.000          0.000
     24/04/2005        192.000        172.800        172.800         96.000        171.659           600.000               114.000           0.000          0.000          0.000
     25/04/2005        192.000        172.800        172.800         96.000        199.963           600.000               115.000           0.000          0.000          0.000
     26/04/2005        192.000        172.800        172.800         96.000        205.498           600.000               116.000           0.000          0.000          0.000
     27/04/2005        192.000        172.800        172.800         96.000        207.465           600.000               117.000           0.000          0.000          0.000
     28/04/2005        192.000        172.800        172.800         96.000        204.720           600.000               118.000           0.000          0.000          0.000
     29/04/2005        192.000        172.800        172.800         96.000        202.131           600.000               119.000           0.000          0.000          0.000
     30/04/2005        192.000        172.800        172.800         96.000        199.289           600.000               120.000           0.000          0.000          0.000
