ApsimVersion = 7.5
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation    cover_green
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     14/04/2005        192.000        182.400        172.800         96.000        173.842           600.000               104.000           8.558          0.000          0.000
     15/04/2005        192.000        182.400        172.800         96.000        173.515           600.000               105.000           8.885          0.000          0.000
     16/04/2005        192.000        182.400        172.800         96.000        173.193           600.000               106.000           9.207          0.000          0.000
     17/04/2005        192.000        182.400        172.800         96.000        172.877           600.000               107.000           9.523          0.000          0.000
     18/04/2005        192.000        182.400        172.800         96.000        172.566           600.000               108.000           9.834          0.000          0.000
     19/04/2005        192.000        182.400        172.800         96.000        172.260           600.000               109.000          10.140          0.000          0.000
     20/04/2005        192.000        182.400        172.800         96.000        171.959           600.000               110.000          10.441          0.000          0.000
     21/04/2005        192.000        182.400        172.800         96.000        171.663           600.000               111.000          10.737          0.000          0.000
     22/04/2005        192.000        182.400        172.800         96.000        172.314           600.000               112.000          10.086          0.000          0.000
     23/04/2005        192.000        182.400        172.800         96.000        171.373           600.000               113.000          11.027          0.000          0.000
     24/04/2005        192.000        182.400        172.800         96.000        171.659           600.000               114.000          10.741          0.000          0.000
     25/04/2005        192.000        182.400        172.800         96.000        199.963           600.000               115.000           0.000          0.000          0.000
     26/04/2005        192.000        182.400        172.800         96.000        205.498           600.000               116.000           0.000          0.000          0.000
     27/04/2005        192.000        182.400        172.800         96.000        207.465           600.000               117.000           0.000          0.000          0.000
     28/04/2005        192.000        182.400        172.800         96.000        204.720           600.000               118.000           0.000          0.000          0.000
     29/04/2005        192.000        182.400        172.800         96.000        202.131           600.000               119.000           0.000          0.000          0.000
     30/04/2005        192.000        182.400        172.800         96.000        199.289           600.000               120.000           0.000          0.000          0.000
     01/05/2005        192.000        182.400        172.800         96.000        196.691           600.000               121.000           0.000          0.000          0.000
     02/05/2005        192.000        182.400        172.800         96.000        193.642           600.000               122.000           0.000          0.000          0.000
     03/05/2005        192.000        182.400        172.800         96.000        204.684           600.000               123.000           0.000          0.000          0.000
     04/05/2005        192.000        182.400        172.800         96.000        209.824           600.000               124.000           0.000          0.000          0.000
     05/05/2005        192.000        182.400        172.800         96.000        207.199           600.000               125.000           0.000          0.000          0.000
     06/05/2005        192.000        182.400        172.800         96.000        204.409           600.000               126.000           0.000          0.000          0.000
     07/05/2005        192.000        182.400        172.800         96.000        200.860           600.000               127.000           0.000          0.000          0.000
     08/05/2005        192.000        182.400        172.800         96.000        197.855           600.000               128.000           0.000          0.000          0.015
     09/05/2005        192.000        182.400        172.800         96.000        212.924           600.000               129.000           0.000          0.000          0.016
     10/05/2005        192.000        182.400        172.800         96.000        209.537           600.000               130.000           0.000          0.000          0.017
     11/05/2005        192.000        182.400        172.800         96.000        205.966           600.000               131.000           0.000          0.000          0.018
     12/05/2005        192.000        182.400        172.800         96.000        202.197           600.000               132.000           0.000          0.000          0.019
     13/05/2005        192.000        182.400        172.800         96.000        198.959           600.000               133.000           0.000          0.000          0.021
     14/05/2005        192.000        182.400        172.800         96.000        195.836           600.000               134.000           0.000          0.000          0.022
     15/05/2005        192.000        182.400        172.800         96.000        192.988           600.000               135.000           0.000          0.000          0.023
     16/05/2005        192.000        182.400        172.800         96.000        191.158           600.000               136.000           0.000          0.000          0.024
     17/05/2005        192.000        182.400        172.800         96.000        193.777           600.000               137.000           0.000          0.000          0.025
     18/05/2005        192.000        182.400        172.800         96.000        192.368           600.000               138.000           0.000          0.000          0.025
     19/05/2005        192.000        182.400        172.800         96.000        196.472           600.000               139.000           0.000          0.000          0.026
     20/05/2005        192.000        182.400        172.800         96.000        196.619           600.000               140.000           0.000          0.000          0.027
     21/05/2005        192.000        182.400        172.800         96.000        196.461           600.000               141.000           0.000          0.000          0.027
     22/05/2005        192.000        182.400        172.800         96.000        205.595           600.000               142.000           0.000          0.000          0.028
     23/05/2005        192.000        182.400        172.800         96.000        204.179           600.000               143.000           0.000          0.000          0.029
     24/05/2005        192.000        182.400        172.800         96.000        202.057           600.000               144.000           0.000          0.000          0.031
     25/05/2005        192.000        182.400        172.800         96.000        199.731           600.000               145.000           0.000          0.000          0.033
     26/05/2005        192.000        182.400        172.800         96.000        197.174           600.000               146.000           0.000          0.000          0.035
     27/05/2005        192.000        182.400        172.800         96.000        194.849           600.000               147.000           0.000          0.000          0.037
     28/05/2005        192.000        182.400        172.800         96.000        192.827           600.000               148.000           0.000          0.000          0.039
     29/05/2005        192.000        182.400        172.800         96.000        191.230           600.000               149.000           0.000          0.000          0.041
     30/05/2005        192.000        182.400        172.800         96.000        190.400           600.000               150.000           0.000          0.000          0.043
     31/05/2005        192.000        182.400        172.800         96.000        188.921           600.000               151.000           0.000          0.000          0.044
     01/06/2005        192.000        182.400        172.800         96.000        188.670           600.000               152.000           0.000          0.000          0.045
     02/06/2005        192.000        182.400        172.800         96.000        194.048           600.000               153.000           0.000          0.000          0.046
     03/06/2005        192.000        182.400        172.800         96.000        193.121           600.000               154.000           0.000          0.000          0.048
     04/06/2005        192.000        182.400        172.800         96.000        191.921           600.000               155.000           0.000          0.000          0.048
     05/06/2005        192.000        182.400        172.800         96.000        194.603           600.000               156.000           0.000          0.000          0.050
     06/06/2005        192.000        182.400        172.800         96.000        193.836           600.000               157.000           0.000          0.000          0.051
     07/06/2005        192.000        182.400        172.800         96.000        194.441           600.000               158.000           0.000          0.000          0.052
     08/06/2005        192.000        182.400        172.800         96.000        194.174           600.000               159.000           0.000          0.000          0.052
     09/06/2005        192.000        182.400        172.800         96.000        193.714           600.000               160.000           0.000          0.000          0.053
     10/06/2005        192.000        182.400        172.800         96.000        192.932           600.000               161.000           0.000          0.000          0.053
     11/06/2005        192.000        182.400        172.800         96.000        192.351           600.000               162.000           0.000          0.000          0.054
     12/06/2005        192.000        182.400        172.800         96.000        191.871           600.000               163.000           0.000          0.000          0.055
     13/06/2005        192.000        182.400        172.800         96.000        191.353           600.000               164.000           0.000          0.000          0.056
     14/06/2005        192.000        182.400        172.800         96.000        190.601           600.000               165.000           0.000          0.000          0.057
     15/06/2005        192.000        182.400        172.800         96.000        189.967           600.000               166.000           0.000          0.000          0.058
     16/06/2005        192.000        182.400        172.800         96.000        189.614           600.000               167.000           0.000          0.000          0.059
     17/06/2005        192.000        182.400        172.800         96.000        189.093           600.000               168.000           0.000          0.000          0.062
     18/06/2005        192.000        182.400        172.800         96.000        188.325           600.000               169.000           0.000          0.000          0.063
     19/06/2005        192.000        182.400        172.800         96.000        187.711           600.000               170.000           0.000          0.000          0.066
     20/06/2005        192.000        182.400        172.800         96.000        186.945           600.000               171.000           0.000          0.000          0.068
     21/06/2005        192.000        182.400        172.800         96.000        186.401           600.000               172.000           0.000          0.000          0.071
     22/06/2005        192.000        182.400        172.800         96.000        185.327           600.000               173.000           0.000          0.000          0.074
     23/06/2005        192.000        182.400        172.800         96.000        184.433           600.000               174.000           0.000          0.000          0.076
     24/06/2005        192.000        182.400        172.800         96.000        183.893           600.000               175.000           0.000          0.000          0.077
     25/06/2005        192.000        182.400        172.800         96.000        183.153           600.000               176.000           0.000          0.000          0.078
     26/06/2005        192.000        182.400        172.800         96.000        185.678           600.000               177.000           0.000          0.000          0.080
     27/06/2005        192.000        182.400        172.800         96.000        185.963           600.000               178.000           0.000          0.000          0.082
     28/06/2005        192.000        182.400        172.800         96.000        185.160           600.000               179.000           0.000          0.000          0.085
     29/06/2005        192.000        182.400        172.800         96.000        184.277           600.000               180.000           0.000          0.000          0.088
     30/06/2005        192.000        182.400        172.800         96.000        184.692           600.000               181.000           0.000          0.000          0.091
     01/07/2005        192.000        182.400        172.800         96.000        183.992           600.000               182.000           0.000          0.000          0.094
     02/07/2005        192.000        182.400        172.800         96.000        183.370           600.000               183.000           0.000          0.000          0.097
     03/07/2005        192.000        182.400        172.800         96.000        182.532           600.000               184.000           0.000          0.000          0.099
     04/07/2005        192.000        182.400        172.800         96.000        182.087           600.000               185.000           0.313          0.000          0.101
     05/07/2005        192.000        182.400        172.800         96.000        181.762           600.000               186.000           0.638          0.000          0.102
     06/07/2005        192.000        182.400        172.800         96.000        181.432           600.000               187.000           0.968          0.000          0.104
     07/07/2005        192.000        182.400        172.800         96.000        181.180           600.000               188.000           1.220          0.000          0.107
     08/07/2005        192.000        182.400        172.800         96.000        180.554           600.000               189.000           1.846          0.000          0.109
     09/07/2005        192.000        182.400        172.800         96.000        180.197           600.000               190.000           2.203          0.000          0.112
     10/07/2005        192.000        182.400        172.800         96.000        180.369           600.000               191.000           2.031          0.000          0.114
     11/07/2005        192.000        182.400        172.800         96.000        180.151           600.000               192.000           2.249          0.000          0.118
     12/07/2005        192.000        182.400        172.800         96.000        179.212           600.000               193.000           3.188          0.000          0.121
     13/07/2005        192.000        182.400        172.800         96.000        178.455           600.000               194.000           3.945          0.000          0.124
     14/07/2005        192.000        182.400        172.800         96.000        177.640           600.000               195.000           4.760          0.000          0.126
     15/07/2005        192.000        182.400        172.800         96.000        177.583           600.000               196.000           4.817          0.000          0.128
     16/07/2005        192.000        182.400        172.800         96.000        179.708           600.000               197.000           2.692          0.000          0.130
     17/07/2005        192.000        182.400        172.800         96.000        179.466           600.000               198.000           2.934          0.000          0.133
     18/07/2005        192.000        182.400        172.800         96.000        179.534           600.000               199.000           2.866          0.000          0.135
     19/07/2005        192.000        182.400        172.800         96.000        181.436           600.000               200.000           0.964          0.000          0.140
     20/07/2005        192.000        182.400        172.800         96.000        183.802           600.000               201.000           0.000          0.000          0.143
     21/07/2005        192.000        182.400        172.800         96.000        186.399           600.000               202.000           0.000          0.000          0.148
     22/07/2005        192.000        182.400        172.800         96.000        185.582           600.000               203.000           0.000          0.000          0.153
     23/07/2005        192.000        182.400        172.800         96.000        184.543           600.000               204.000           0.000          0.000          0.162
     24/07/2005        192.000        182.400        172.800         96.000        183.345           600.000               205.000           0.000          0.000          0.172
     25/07/2005        192.000        182.400        172.800         96.000        182.075           600.000               206.000           0.325          0.000          0.180
     26/07/2005        192.000        182.400        172.800         96.000        181.201           600.000               207.000           1.199          0.000          0.186
     27/07/2005        192.000        182.400        172.800         96.000        180.533           600.000               208.000           1.867          0.000          0.190
     28/07/2005        192.000        182.400        172.800         96.000        180.055           600.000               209.000           2.345          0.000          0.192
     29/07/2005        192.000        182.400        172.800         96.000        184.318           600.000               210.000           0.000          0.000          0.197
     30/07/2005        192.000        182.400        172.800         96.000        183.827           600.000               211.000           0.000          0.000          0.202
     31/07/2005        192.000        182.400        172.800         96.000        182.862           600.000               212.000           0.000          0.000          0.210
     01/08/2005        192.000        182.400        172.800         96.000        181.898           600.000               213.000           0.502          0.000          0.213
     02/08/2005        192.000        182.400        172.800         96.000        181.526           600.000               214.000           0.874          0.000          0.222
     03/08/2005        192.000        182.400        172.800         96.000        180.501           600.000               215.000           1.899          0.000          0.232
     04/08/2005        192.000        182.400        172.800         96.000        179.313           600.000               216.000           3.087          0.000          0.247
     05/08/2005        192.000        182.400        172.800         96.000        178.078           600.000               217.000           4.322          0.000          0.261
     06/08/2005        192.000        182.400        172.800         96.000        176.938           600.000               218.000           5.462          0.000          0.274
     07/08/2005        192.000        182.400        172.800         96.000        176.072           600.000               219.000           6.328          0.000          0.282
     08/08/2005        192.000        182.400        172.800         96.000        179.932           600.000               220.000           2.468          0.000          0.291
     09/08/2005        192.000        182.400        172.800         96.000        182.533           600.000               221.000           0.000          0.000          0.295
     10/08/2005        192.000        182.400        172.800         96.000        184.063           600.000               222.000           0.000          0.000          0.304
     11/08/2005        192.000        182.400        172.800         96.000        183.061           600.000               223.000           0.000          0.000          0.314
     12/08/2005        192.000        182.400        172.800         96.000        182.138           600.000               224.000           0.262          0.000          0.334
     13/08/2005        192.000        182.400        172.800         96.000        180.641           600.000               225.000           1.759          0.000          0.350
     14/08/2005        192.000        182.400        172.800         96.000        179.646           600.000               226.000           2.754          0.000          0.363
     15/08/2005        192.000        182.400        172.800         96.000        179.788           600.000               227.000           2.612          0.000          0.377
     16/08/2005        192.000        182.400        172.800         96.000        178.591           600.000               228.000           3.809          0.000          0.390
     17/08/2005        192.000        182.400        172.800         96.000        177.745           600.000               229.000           4.655          0.000          0.404
     18/08/2005        192.000        182.400        172.800         96.000        176.961           600.000               230.000           5.439          0.000          0.422
     19/08/2005        192.000        182.400        172.800         96.000        175.615           600.000               231.000           6.785          0.000          0.445
     20/08/2005        192.000        182.400        172.800         96.000        174.132           600.000               232.000           8.268          0.000          0.468
     21/08/2005        192.000        182.400        172.800         96.000        172.550           600.000               233.000           9.850          0.000          0.489
     22/08/2005        192.000        182.400        172.800         96.000        171.122           600.000               234.000          11.278          0.000          0.505
     23/08/2005        192.000        182.400        172.800         96.000        170.469           600.000               235.000          11.931          0.000          0.524
     24/08/2005        192.000        182.400        172.800         96.000        169.315           600.000               236.000          13.085          0.000          0.542
     25/08/2005        192.000        182.400        172.800         96.000        168.462           600.000               237.000          13.938          0.000          0.549
     26/08/2005        192.000        182.400        172.800         96.000        168.049           600.000               238.000          14.351          0.000          0.567
     27/08/2005        192.000        182.400        172.800         96.000        166.737           600.000               239.000          15.663          0.000          0.579
     28/08/2005        192.000        182.400        172.800         96.000        169.116           600.000               240.000          13.284          0.000          0.594
     29/08/2005        192.000        182.400        172.800         96.000        167.962           600.000               241.000          14.438          0.000          0.613
     30/08/2005        192.000        182.400        172.800         96.000        166.051           600.000               242.000          16.349          0.000          0.632
     31/08/2005        192.000        182.400        172.800         96.000        164.283           600.000               243.000          18.117          0.000          0.644
     01/09/2005        192.000        182.400        172.800         96.000        163.553           600.000               244.000          18.847          0.000          0.664
     02/09/2005        192.000        182.400        172.800         96.000        161.404           600.000               245.000          20.996          0.000          0.682
     03/09/2005        192.000        182.400        172.800         96.000        160.617           600.000               246.000          21.783          0.000          0.695
     04/09/2005        192.000        182.400        172.800         96.000        163.128           600.000               247.000          19.272          0.000          0.709
     05/09/2005        192.000        182.400        172.800         96.000        162.027           600.000               248.000          20.373          0.000          0.720
     06/09/2005        192.000        182.400        172.800         96.000        161.440           600.000               249.000          20.960          0.000          0.732
     07/09/2005        192.000        182.400        172.800         96.000        160.501           600.000               250.000          21.899          0.000          0.736
     08/09/2005        192.000        182.400        172.800         96.000        160.265           600.000               251.000          22.135          0.000          0.746
     09/09/2005        192.000        182.400        172.800         96.000        159.918           600.000               252.000          22.482          0.000          0.755
