ApsimVersion = 7.5
Title = FertOnSoilNCriteria
           Date     fertiliser          nh4()          no3()         urea()       CumSoilN     irrigation
     23/03/1940            0.0           10.8           67.2            0.0          0.000          0.000
     24/03/1940            0.0           11.0           67.2            0.0          0.000          0.000
     25/03/1940            0.0           11.1           67.2            0.0          0.000          0.000
     26/03/1940            0.0           11.2           67.3            0.0          0.000          0.000
     27/03/1940            0.0           11.3           67.3            0.0          0.000          0.000
     28/03/1940            0.0           11.5           67.4            0.0          0.000          0.000
     29/03/1940            0.0           11.6           67.5            0.0          0.000          0.000
     30/03/1940            0.0           11.7           67.6            0.0          0.000          0.000
     31/03/1940            0.0           11.9           67.7            0.0          0.000          0.000
     01/04/1940            0.0           12.0           67.8            0.0          0.000          0.000
     02/04/1940            0.0           12.2           67.9            0.0          0.000          0.000
     03/04/1940            0.0           12.3           68.0            0.0          0.000          0.000
     04/04/1940            0.0           12.4           68.1            0.0          0.000          0.000
     05/04/1940            0.0           12.5           68.3            0.0          0.000          0.000
     06/04/1940            0.0           12.6           68.4            0.0          0.000          0.000
     07/04/1940            0.0           12.6           68.5            0.0          0.000          0.000
     08/04/1940            0.0           12.7           68.7            0.0          0.000          0.000
     09/04/1940            0.0           12.8           68.8            0.0          0.000          0.000
     10/04/1940            0.0           12.9           69.0            0.0          0.000          0.000
     11/04/1940            0.0           13.0           69.1            0.0          0.000          0.000
     12/04/1940            0.0           13.1           69.3            0.0          0.000          0.000
     13/04/1940            0.0           13.2           69.5            0.0          0.000          0.000
     14/04/1940            0.0           13.2           69.6            0.0          0.000          0.000
     15/04/1940            0.0           13.2           69.7            0.0          0.000          0.000
     16/04/1940            0.0           13.2           69.8            0.0          0.000          0.000
     17/04/1940            0.0           13.3           69.9            0.0          0.000          0.000
     18/04/1940            0.0           13.3           70.0            0.0          0.000          0.000
     19/04/1940            0.0           13.4           70.1            0.0          0.000          0.000
     20/04/1940            0.0           13.4           70.2            0.0          0.000          0.000
     21/04/1940            0.0           13.5           70.3            0.0          0.000          0.000
     22/04/1940            0.0           13.6           70.5            0.0          0.000          0.000
     23/04/1940            0.0           13.7           70.6            0.0          0.000          0.000
     24/04/1940            0.0           13.8           70.8            0.0          0.000          0.000
     25/04/1940            0.0           13.9           71.0            0.0          0.000          0.000
     26/04/1940            0.0           14.0           71.1            0.0          0.000          0.000
     27/04/1940            0.0           14.0           71.3            0.0          0.000          0.000
     28/04/1940            0.0           14.1           71.5            0.0          0.000          0.000
     29/04/1940            0.0           14.2           71.6            0.0          0.000          0.000
     30/04/1940            0.0           14.3           71.8            0.0          0.000          0.000
