ApsimVersion = 7.3
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     28/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         46.309               ?               out             out
     29/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         45.808               ?               out             out
     30/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         45.321               ?               out             out
     01/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.849               ?               out             out
     02/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.389               ?               out             out
     03/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.941               ?               out             out
     04/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.504               ?               out             out
     05/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.079               ?               out             out
     06/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.663               ?               out             out
     07/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.258               ?               out             out
     08/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         41.861               ?               out             out
     09/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         41.474               ?               out             out
     10/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         41.094               ?               out             out
     11/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         40.723               ?               out             out
     12/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         40.359               ?               out             out
     13/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         40.003               ?               out             out
     14/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         39.653               ?               out             out
     15/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         39.311               ?               out             out
     16/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         38.974               ?               out             out
     17/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         38.644               ?               out             out
     18/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         38.319               ?               out             out
     19/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         38.001               ?               out             out
     20/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         37.688               ?               out             out
     21/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         51.782               ?               out             out
     22/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         49.789               ?               out             out
     23/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         48.754               ?               out             out
     24/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         47.907               ?               out             out
     25/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         47.158               ?               out             out
     26/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         46.474               ?               out             out
     27/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         45.838               ?               out             out
     28/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         45.240               ?               out             out
     29/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.673               ?               out             out
     30/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.133               ?               out             out
     31/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.616               ?               out             out
     01/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.119               ?               out             out
     02/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.641               ?               out             out
     03/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.179               ?               out             out
     04/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         41.733               ?               out             out
     05/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         41.300               ?               out             out
     06/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         40.881               ?               out             out
     07/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         40.473               ?               out             out
     08/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         40.077               ?               out             out
     09/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         39.691               ?               out             out
     10/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         39.314               ?               out             out
     11/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         38.947               ?               out             out
     12/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         38.589               ?               out             out
     13/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         38.238               ?               out             out
     14/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         37.896               ?               out             out
     15/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         37.560               ?               out             out
     16/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         37.232               ?               out             out
     17/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         36.911               ?               out             out
     18/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         36.595               ?               out             out
     19/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         36.286               ?               out             out
     20/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         35.983               ?               out             out
     21/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         35.685               ?               out             out
     22/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         35.393               ?               out             out
     23/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         35.105               ?               out             out
     24/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         34.823               ?               out             out
     25/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         34.545               ?               out             out
     26/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         34.272               ?               out             out
     27/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         34.003               ?               out             out
     28/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         33.738               ?               out             out
     29/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         33.478               ?               out             out
     30/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         33.221               ?               out             out
     01/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         32.968               ?               out             out
     02/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         32.719               ?               out             out
     03/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         32.473               ?               out             out
     04/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         32.231               ?               out             out
     05/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         31.992               ?               out             out
     06/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         31.757               ?               out             out
     07/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         31.524               ?               out             out
     08/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         31.295               ?               out             out
     09/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         31.069               ?               out             out
     10/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         30.845               ?            sowing             out
     11/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         30.624               ?       germination             out
     12/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         30.406               ?       germination             out
     13/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         30.191               ?       germination             out
     14/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         29.978               ?       germination             out
     15/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         29.767               ?       germination             out
     16/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         29.559               ?       germination             out
     17/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         29.354               ?       germination             out
     18/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         29.150               ?       germination             out
     19/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         28.949               ?       germination             out
     20/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         28.750               ?       germination             out
     21/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         28.554               ?       germination             out
     22/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         28.359               ?       germination             out
     23/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000         28.167               ?         emergence             out
     24/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000         27.976               ?         emergence             out
     25/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000         27.787               ?         emergence             out
     26/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000         27.600               ?         emergence             out
     27/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000         27.415               ?         emergence             out
     28/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000         27.231               ?         emergence             out
     29/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000         27.049               ?         emergence             out
     30/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000         26.869               ?         emergence             out
     31/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000         26.691               ?         emergence             out
     01/08/1940             5.2            0.0            0.0            0.0                 0.000               0.000          0.000         26.513               ?         emergence             out
     02/08/1940             5.2            0.0            0.0            0.0                 0.000               0.000          0.000         26.338               ?         emergence             out
     03/08/1940             5.3            0.0            0.0            0.0                 0.000               0.000          0.000         26.165               ?         emergence             out
     04/08/1940             5.3            0.0            0.0            0.0                 0.000               0.000          0.000         25.993               ?         emergence             out
     05/08/1940             5.4            0.0            0.0            0.0                 0.000               0.000          0.000         27.905               ?         emergence             out
     06/08/1940             5.5            0.0            0.0            0.0                 0.000               0.000          0.000         27.720               ?         emergence             out
     07/08/1940             5.6            0.0            0.0            0.0                 0.000               0.000          0.000         27.535               ?         emergence             out
     08/08/1940             5.8            0.0            0.0            0.0                 0.000               0.000          0.000         27.351               ?         emergence             out
     09/08/1940             5.9            0.0            0.0            0.0                 0.000               0.000          0.000         27.168               ?         emergence             out
     10/08/1940             6.2            0.0            0.0            0.0                 0.000               0.000          0.000         26.985               ?         emergence             out
     11/08/1940             6.5            0.0            0.0            0.0                 0.000               0.000          0.000         26.802               ?         emergence             out
     12/08/1940             6.8            0.0            0.0            0.0                 0.000               0.000          0.000         26.617               ?         emergence             out
     13/08/1940             7.3            0.0            0.0            0.0                 0.000               0.000          0.000         26.435               ?         emergence             out
     14/08/1940             7.8            0.0            0.0            0.0                 0.000               0.000          0.000         26.250               ?         emergence             out
     15/08/1940             8.5            0.0            0.0            0.0                 0.000               0.000          0.000         26.066               ?         emergence             out
     16/08/1940             9.4            0.0            0.0            0.0                 0.000               0.000          0.000         25.879               ?         emergence             out
     17/08/1940            10.6            0.0            0.0            0.0                 0.000               0.000          0.000         25.686               ?         emergence             out
     18/08/1940            12.0            0.0            0.0            0.0                 0.000               0.000          0.000         25.488               ?         emergence             out
     19/08/1940            13.7            0.0            0.0            0.0                 0.000               0.000          0.000         25.285               ?         emergence             out
     20/08/1940            15.7            0.0            0.0            0.0                 0.000               0.000          0.000         25.073               ?         emergence             out
     21/08/1940            18.0            0.0            0.0            0.0                 0.000               0.000          0.000         24.875               ?         emergence             out
     22/08/1940            21.0            0.0            0.0            0.0                 0.000               0.000          0.000         24.646               ?         emergence             out
     23/08/1940            24.9            0.0            0.0            0.0                 0.000               0.000          0.000         24.391               ?   end_of_juvenile             out
     24/08/1940            29.8            0.0            0.0            0.0                 0.000               0.000          0.000         24.101               ?   end_of_juvenile             out
     25/08/1940            35.8            0.0            0.0            0.0                 0.000               0.000          0.000         23.771               ?   end_of_juvenile             out
     26/08/1940            43.0            0.0            0.0            0.0                 0.000               0.000          0.000         23.376               ?   end_of_juvenile             out
     27/08/1940            51.6            0.0            0.0            0.0                 0.000               0.000          0.000         23.068               ?   end_of_juvenile             out
     28/08/1940            62.2            0.0            0.0            0.0                 0.000               0.000          0.000         22.708               ?   end_of_juvenile             out
     29/08/1940            74.4            0.0            0.0            0.0                 0.000               0.000          0.000         22.313               ?   end_of_juvenile             out
     30/08/1940            88.0            0.0            0.0            0.0                 0.000               0.000          0.000         21.813               ?   end_of_juvenile             out
     31/08/1940           103.4            0.0            0.0            0.0                 0.000               0.000          0.000         21.297               ?   end_of_juvenile             out
     01/09/1940           118.9            0.0            0.0            0.0                 0.000               0.000          0.000         20.767               ?   end_of_juvenile             out
     02/09/1940           138.0            0.0            0.0            0.0                 0.000               0.000          0.000         20.167               ?   end_of_juvenile             out
     03/09/1940           158.0            0.0            0.0            0.0                 0.000               0.000          0.000         19.588               ?   end_of_juvenile             out
     04/09/1940           179.8            0.0            0.0            0.0                 0.000               0.000          0.000         18.964               ?   end_of_juvenile             out
     05/09/1940           203.1            0.0            0.0            0.0                 0.000               0.000          0.000         18.245               ?   end_of_juvenile             out
     06/09/1940           228.3            0.0            0.0            0.0                 0.000               0.000          0.000         17.410               ?   end_of_juvenile             out
     07/09/1940           255.5            0.0            0.0            0.0                 0.000               0.000          0.000         16.402               ?   end_of_juvenile             out
     08/09/1940           277.9            0.0            0.0            0.0                 0.000               0.000          0.000         15.393               ?   end_of_juvenile             out
     09/09/1940           307.3            0.0            0.0            0.0                 0.000               0.000          0.000         14.616               ?   end_of_juvenile             out
     10/09/1940           328.9            0.0            0.0            0.0                 0.000               0.000          0.000         13.703               ?   end_of_juvenile             out
     11/09/1940           355.5            0.0            0.0            0.0                 0.000               0.000          0.000         13.038               ?   end_of_juvenile             out
     12/09/1940           377.4            0.0            0.0            0.0                 0.000               0.000          0.000         12.210               ?   end_of_juvenile             out
     13/09/1940           397.7            0.0            0.0            0.0                 0.000               0.000          0.000         11.428               ?   end_of_juvenile             out
     14/09/1940           425.4            0.0            0.0            0.0                 0.000               0.000          0.000         10.812               ?   end_of_juvenile             out
     15/09/1940           447.0            0.0            0.0            0.0                 0.000               0.000          0.000         10.107               ? floral_initiation             out
     16/09/1940           464.4            0.0            0.0            0.0                 0.000               0.000          0.000          9.441               ? floral_initiation             out
     17/09/1940           479.6            0.0            0.0            0.0                 0.000               0.000          0.000          8.813               ? floral_initiation             out
     18/09/1940           493.7            0.0            0.0            0.0                 0.000               0.000          0.000          8.219               ? floral_initiation             out
     19/09/1940           504.4            0.0            0.0            0.0                 0.000               0.000          0.000          7.660               ? floral_initiation             out
     20/09/1940           519.4            0.0            0.0            0.0                 0.000               0.000          0.000          7.132               ? floral_initiation             out
     21/09/1940           533.9            0.0            0.0            0.0                 0.000               0.000          0.000          6.634               ? floral_initiation             out
     22/09/1940           552.4            0.0            0.0            0.0                 0.000               0.000          0.000         20.163               ? floral_initiation             out
     23/09/1940           583.2            0.0            0.0            0.0                 0.000               0.000          0.000         18.388               ? floral_initiation             out
     24/09/1940           611.9            0.0            0.0            0.0                 0.000               0.000          0.000         17.066               ? floral_initiation             out
     25/09/1940           638.7            0.0            0.0            0.0                 0.000               0.000          0.000         15.830               ? floral_initiation             out
     26/09/1940           659.6            0.0            0.0            0.0                 0.000               0.000          0.000         14.672               ? floral_initiation             out
     27/09/1940           676.6            0.0            0.0            0.0                 0.000               0.000          0.000         13.589               ? floral_initiation             out
     28/09/1940           696.9            0.0            0.0            0.0                 0.000               0.000          0.000         12.576               ? floral_initiation             out
     29/09/1940           729.5            0.0            0.0            0.0                 0.000               0.000          0.000         11.795               ? floral_initiation             out
     30/09/1940           754.8            0.0            0.0            0.0                 0.000               0.000          0.000         10.896               ? floral_initiation             out
     01/10/1940           778.1            0.0            0.0            0.0                 0.000               0.000          0.000         10.056               ? floral_initiation             out
     02/10/1940           799.9            0.0            0.0            0.0                 0.000               0.000          0.000          9.268               ? floral_initiation             out
     03/10/1940           816.1            0.0            0.0            0.0                 0.000               0.000          0.000          8.532               ? floral_initiation             out
