ApsimVersion = 7.2
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     01/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.271               ?               out             out
     02/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         57.525               ?               out             out
     03/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         53.415               ?               out             out
     04/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         50.987               ?               out             out
     05/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         57.817               ?               out             out
     06/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         72.224               ?               out             out
     07/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         68.964               ?               out             out
     08/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         67.008               ?               out             out
     09/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         65.719               ?               out             out
     10/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         64.684               ?               out             out
     11/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         63.793               ?               out             out
     12/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         63.000               ?               out             out
     13/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         62.278               ?               out             out
     14/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         61.610               ?               out             out
     15/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         60.986               ?               out             out
     16/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         60.399               ?               out             out
     17/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         59.842               ?               out             out
     18/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         59.311               ?               out             out
     19/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         58.803               ?               out             out
     20/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         58.315               ?               out             out
     21/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         57.845               ?               out             out
     22/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         57.392               ?               out             out
     23/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         56.952               ?               out             out
     24/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         56.526               ?               out             out
     25/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         56.113               ?               out             out
     26/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         55.710               ?               out             out
     27/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         55.317               ?               out             out
     28/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         85.619               ?               out             out
     29/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         84.405               ?               out             out
     01/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         82.060               ?               out             out
     02/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.063               ?               out             out
     03/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.902               ?               out             out
     04/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.566               ?               out             out
     05/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         74.506               ?               out             out
     06/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         73.601               ?               out             out
     07/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         72.797               ?               out             out
     08/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         72.066               ?               out             out
     09/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         71.392               ?               out             out
     10/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         70.764               ?               out             out
     11/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         70.172               ?               out             out
     12/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         69.611               ?               out             out
     13/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         69.077               ?               out             out
     14/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         68.567               ?               out             out
     15/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         68.077               ?               out             out
     16/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         67.605               ?               out             out
     17/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         67.149               ?               out             out
     18/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         91.971               ?               out             out
     19/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        122.031               ?               out             out
     20/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        119.964               ?               out             out
     21/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        116.527               ?               out             out
     22/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        114.710               ?               out             out
     23/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        113.462               ?               out             out
     24/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        112.447               ?               out             out
     25/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.569               ?               out             out
     26/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.785               ?               out             out
     27/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.070               ?               out             out
     28/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.408               ?               out             out
     29/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.789               ?               out             out
     30/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.205               ?               out             out
     31/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.651               ?               out             out
     01/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.651               ?               out             out
     02/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.363               ?               out             out
     03/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.085               ?               out             out
     04/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.818               ?               out             out
     05/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.559               ?               out             out
     06/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.309               ?               out             out
     07/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.067               ?               out             out
     08/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.831               ?               out             out
     09/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.602               ?               out             out
     10/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.378               ?               out             out
     11/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.160               ?               out             out
     12/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        104.946               ?               out             out
     13/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        104.738               ?               out             out
     14/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        114.839               ?               out             out
     15/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        114.320               ?               out             out
     16/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        113.859               ?               out             out
     17/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        113.441               ?               out             out
     18/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        113.055               ?               out             out
     19/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        112.695               ?               out             out
     20/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        112.357               ?               out             out
     21/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        112.036               ?               out             out
     22/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.731               ?               out             out
     23/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.439               ?               out             out
     24/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.158               ?               out             out
     25/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.888               ?               out             out
     26/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.628               ?               out             out
     27/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.376               ?               out             out
     28/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.131               ?               out             out
     29/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.893               ?               out             out
     30/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.662               ?               out             out
     01/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.437               ?               out             out
     02/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.218               ?               out             out
     03/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.003               ?               out             out
     04/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.793               ?               out             out
     05/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.588               ?               out             out
     06/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.387               ?               out             out
     07/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.190               ?               out             out
     08/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.996               ?               out             out
     09/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.806               ?               out             out
     10/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.620               ?               out             out
     11/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.436               ?               out             out
     12/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.256               ?               out             out
     13/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.078               ?               out             out
     14/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.904               ?               out             out
     15/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.731               ?               out             out
     16/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.562               ?               out             out
     17/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.394               ?               out             out
     18/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.229               ?               out             out
     19/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.066               ?               out             out
     20/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.906               ?               out             out
     21/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        120.185               ?               out             out
     22/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        118.394               ?               out             out
     23/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        117.569               ?               out             out
     24/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        116.935               ?               out             out
     25/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        116.400               ?               out             out
     26/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        115.928               ?               out             out
     27/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        115.502               ?               out             out
     28/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        115.110               ?               out             out
     29/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        114.745               ?               out             out
     30/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        114.402               ?               out             out
     31/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        114.077               ?               out             out
     01/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        113.769               ?               out             out
     02/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        113.474               ?               out             out
     03/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        113.191               ?               out             out
     04/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        112.919               ?               out             out
     05/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        112.657               ?               out             out
     06/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        112.403               ?               out             out
     07/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        112.157               ?               out             out
     08/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.918               ?               out             out
     09/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.685               ?               out             out
     10/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.459               ?               out             out
     11/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.238               ?               out             out
     12/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.022               ?               out             out
     13/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.812               ?               out             out
     14/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.605               ?               out             out
     15/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.403               ?               out             out
     16/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.205               ?               out             out
     17/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.011               ?               out             out
     18/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.820               ?               out             out
     19/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.633               ?               out             out
     20/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.449               ?               out             out
     21/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.268               ?               out             out
     22/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.090               ?               out             out
     23/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.915               ?               out             out
     24/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.742               ?               out             out
     25/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.572               ?               out             out
     26/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.404               ?               out             out
     27/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.238               ?               out             out
     28/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.075               ?               out             out
     29/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.914               ?               out             out
     30/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.755               ?               out             out
     01/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.598               ?               out             out
     02/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.442               ?               out             out
     03/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.289               ?               out             out
     04/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.137               ?               out             out
     05/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.988               ?               out             out
     06/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.839               ?               out             out
     07/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.693               ?               out             out
     08/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.548               ?               out             out
     09/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.404               ?               out             out
     10/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.262               ?            sowing             out
     11/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.121               ?       germination             out
     12/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.982               ?       germination             out
     13/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.844               ?       germination             out
     14/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.707               ?       germination             out
     15/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.572               ?       germination             out
     16/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.438               ?       germination             out
     17/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.304               ?       germination             out
     18/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.173               ?       germination             out
     19/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.042               ?       germination             out
     20/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        104.912               ?       germination             out
     21/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        104.784               ?       germination             out
     22/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        104.656               ?       germination             out
     23/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000        104.530               ?         emergence             out
     24/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000        104.404               ?         emergence             out
     25/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000        104.279               ?         emergence             out
     26/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000        104.156               ?         emergence             out
     27/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000        104.033               ?         emergence             out
     28/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000        103.910               ?         emergence             out
     29/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000        103.789               ?         emergence             out
     30/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000        103.668               ?         emergence             out
     31/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000        103.549               ?         emergence             out
     01/08/1940             5.2            0.0            0.0            0.0                 0.000               0.000          0.000        103.429               ?         emergence             out
     02/08/1940             5.2            0.0            0.0            0.0                 0.000               0.000          0.000        103.311               ?         emergence             out
     03/08/1940             5.3            0.0            0.0            0.0                 0.000               0.000          0.000        103.194               ?         emergence             out
     04/08/1940             5.3            0.0            0.0            0.0                 0.000               0.000          0.000        103.077               ?         emergence             out
     05/08/1940             5.4            0.0            0.0            0.0                 0.000               0.000          0.000        105.044               ?         emergence             out
     06/08/1940             5.5            0.0            0.0            0.0                 0.000               0.000          0.000        104.913               ?         emergence             out
     07/08/1940             5.6            0.0            0.0            0.0                 0.000               0.000          0.000        104.782               ?         emergence             out
     08/08/1940             5.8            0.0            0.0            0.0                 0.000               0.000          0.000        104.651               ?         emergence             out
     09/08/1940             5.9            0.0            0.0            0.0                 0.000               0.000          0.000        104.520               ?         emergence             out
     10/08/1940             6.2            0.0            0.0            0.0                 0.000               0.000          0.000        104.389               ?         emergence             out
     11/08/1940             6.5            0.0            0.0            0.0                 0.000               0.000          0.000        104.257               ?         emergence             out
     12/08/1940             6.8            0.0            0.0            0.0                 0.000               0.000          0.000        104.123               ?         emergence             out
     13/08/1940             7.3            0.0            0.0            0.0                 0.000               0.000          0.000        103.991               ?         emergence             out
     14/08/1940             7.8            0.0            0.0            0.0                 0.000               0.000          0.000        103.856               ?         emergence             out
     15/08/1940             8.5            0.0            0.0            0.0                 0.000               0.000          0.000        103.721               ?         emergence             out
     16/08/1940             9.4            0.0            0.0            0.0                 0.000               0.000          0.000        103.582               ?         emergence             out
     17/08/1940            10.6            0.0            0.0            0.0                 0.000               0.000          0.000        103.438               ?         emergence             out
     18/08/1940            12.0            0.0            0.0            0.0                 0.000               0.000          0.000        103.287               ?         emergence             out
     19/08/1940            13.7            0.0            0.0            0.0                 0.000               0.000          0.000        103.131               ?         emergence             out
     20/08/1940            15.7            0.0            0.0            0.0                 0.000               0.000          0.000        102.965               ?         emergence             out
     21/08/1940            18.0            0.0            0.0            0.0                 0.000               0.000          0.000        102.812               ?         emergence             out
     22/08/1940            21.0            0.0            0.0            0.0                 0.000               0.000          0.000        102.629               ?         emergence             out
     23/08/1940            24.9            0.0            0.0            0.0                 0.000               0.000          0.000        102.418               ?   end_of_juvenile             out
     24/08/1940            29.8            0.0            0.0            0.0                 0.000               0.000          0.000        102.172               ?   end_of_juvenile             out
     25/08/1940            35.8            0.0            0.0            0.0                 0.000               0.000          0.000        101.886               ?   end_of_juvenile             out
     26/08/1940            43.0            0.0            0.0            0.0                 0.000               0.000          0.000        101.533               ?   end_of_juvenile             out
     27/08/1940            51.6            0.0            0.0            0.0                 0.000               0.000          0.000        101.266               ?   end_of_juvenile             out
     28/08/1940            62.2            0.0            0.0            0.0                 0.000               0.000          0.000        100.946               ?   end_of_juvenile             out
     29/08/1940            74.4            0.0            0.0            0.0                 0.000               0.000          0.000        100.591               ?   end_of_juvenile             out
     30/08/1940            88.0            0.0            0.0            0.0                 0.000               0.000          0.000        100.130               ?   end_of_juvenile             out
     31/08/1940           103.4            0.0            0.0            0.0                 0.000               0.000          0.000         99.652               ?   end_of_juvenile             out
     01/09/1940           118.9            0.0            0.0            0.0                 0.000               0.000          0.000         99.159               ?   end_of_juvenile             out
     02/09/1940           138.0            0.0            0.0            0.0                 0.000               0.000          0.000         98.593               ?   end_of_juvenile             out
     03/09/1940           158.0            0.0            0.0            0.0                 0.000               0.000          0.000         98.049               ?   end_of_juvenile             out
     04/09/1940           179.8            0.0            0.0            0.0                 0.000               0.000          0.000         97.457               ?   end_of_juvenile             out
     05/09/1940           203.1            0.0            0.0            0.0                 0.000               0.000          0.000         96.771               ?   end_of_juvenile             out
     06/09/1940           228.3            0.0            0.0            0.0                 0.000               0.000          0.000         95.965               ?   end_of_juvenile             out
     07/09/1940           255.5            0.0            0.0            0.0                 0.000               0.000          0.000         94.986               ?   end_of_juvenile             out
     08/09/1940           284.8            0.0            0.0            0.0                 0.000               0.000          0.000         93.734               ?   end_of_juvenile             out
     09/09/1940           315.1            0.0            0.0            0.0                 0.000               0.000          0.000         92.963               ?   end_of_juvenile             out
     10/09/1940           347.4            0.0            0.0            0.0                 0.000               0.000          0.000         91.685               ?   end_of_juvenile             out
     11/09/1940           375.3            0.0            0.0            0.0                 0.000               0.000          0.000         91.018               ?   end_of_juvenile             out
     12/09/1940           408.9            0.0            0.0            0.0                 0.000               0.000          0.000         89.839               ?   end_of_juvenile             out
     13/09/1940           446.0            0.0            0.0            0.0                 0.000               0.000          0.000         88.538               ?   end_of_juvenile             out
     14/09/1940           476.6            0.0            0.0            0.0                 0.000               0.000          0.000         87.893               ?   end_of_juvenile             out
     15/09/1940           515.3            0.0            0.0            0.0                 0.000               0.000          0.000         86.750               ? floral_initiation             out
     16/09/1940           553.4            0.0            0.0            0.0                 0.000               0.000          0.000         85.471               ? floral_initiation             out
     17/09/1940           593.2            0.0            0.0            0.0                 0.000               0.000          0.000         84.061               ? floral_initiation             out
     18/09/1940           635.0            0.0            0.0            0.0                 0.000               0.000          0.000         82.588               ? floral_initiation             out
     19/09/1940           670.0            0.0            0.0            0.0                 0.000               0.000          0.000         81.117               ? floral_initiation             out
     20/09/1940           703.8            0.0            0.0            0.0                 0.000               0.000          0.000         80.130               ? floral_initiation             out
     21/09/1940           744.3            0.0            0.0            0.0                 0.000               0.000          0.000         79.013               ? floral_initiation             out
     22/09/1940           768.6            0.0            0.0            0.0                 0.000               0.000          0.000         92.671               ? floral_initiation             out
     23/09/1940           807.9            0.0            0.0            0.0                 0.000               0.000          0.000         90.558               ? floral_initiation             out
     24/09/1940           853.1            0.0            0.0            0.0                 0.000               0.000          0.000         88.686               ? floral_initiation             out
     25/09/1940           898.8            0.0            0.0            0.0                 0.000               0.000          0.000         86.825               ? floral_initiation             out
     26/09/1940           939.6            0.0            0.0            0.0                 0.000               0.000          0.000         84.888               ? floral_initiation             out
     27/09/1940           973.7            0.0            0.0            0.0                 0.000               0.000          0.000         83.062               ? floral_initiation             out
     28/09/1940          1014.7            0.0            0.0            0.0                 0.000               0.000          0.000         81.340               ? floral_initiation             out
     29/09/1940          1056.6            0.0            0.0            0.0                 0.000               0.000          0.000         80.431               ? floral_initiation             out
     30/09/1940          1103.6            0.0            0.0            0.0                 0.000               0.000          0.000         79.014               ? floral_initiation             out
     01/10/1940          1148.3            0.0            0.0            0.0                 0.000               0.000          0.000         77.665               ? floral_initiation             out
     02/10/1940          1195.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.294               ? floral_initiation             out
     03/10/1940          1232.7            0.0            0.0            0.0                 0.000               0.000          0.000         74.957               ? floral_initiation             out
