ApsimVersion = 7.4
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     24/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        134.625               ?               out             out
     25/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        134.211               ?               out             out
     26/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        133.809               ?               out             out
     27/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        133.416               ?               out             out
     28/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        163.629               ?               out             out
     29/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        162.414               ?               out             out
     01/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        160.069               ?               out             out
     02/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        157.073               ?               out             out
     03/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        154.912               ?               out             out
     04/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        153.575               ?               out             out
     05/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        152.516               ?               out             out
     06/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        151.610               ?               out             out
     07/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        150.806               ?               out             out
     08/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        150.076               ?               out             out
     09/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        149.402               ?               out             out
     10/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        148.773               ?               out             out
     11/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        148.181               ?               out             out
     12/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        147.621               ?               out             out
     13/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        147.087               ?               out             out
     14/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        146.576               ?               out             out
     15/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        146.086               ?               out             out
     16/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        145.614               ?               out             out
     17/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        145.158               ?               out             out
     18/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        169.881               ?               out             out
     19/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        199.941               ?               out             out
     20/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        197.874               ?               out             out
     21/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        194.438               ?               out             out
     22/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        192.621               ?               out             out
     23/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        191.372               ?               out             out
     24/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        190.357               ?               out             out
     25/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        189.480               ?               out             out
     26/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        188.696               ?               out             out
     27/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        187.980               ?               out             out
     28/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        187.318               ?               out             out
     29/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.699               ?               out             out
     30/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.115               ?               out             out
     31/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.562               ?               out             out
     01/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.562               ?               out             out
     02/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.273               ?               out             out
     03/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.995               ?               out             out
     04/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.728               ?               out             out
     05/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.470               ?               out             out
     06/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.220               ?               out             out
     07/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.977               ?               out             out
     08/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.741               ?               out             out
     09/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.512               ?               out             out
     10/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.288               ?               out             out
     11/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.070               ?               out             out
     12/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        182.857               ?               out             out
     13/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        182.648               ?               out             out
     14/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        192.749               ?               out             out
     15/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        192.230               ?               out             out
     16/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        191.770               ?               out             out
     17/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        191.351               ?               out             out
     18/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        190.966               ?               out             out
     19/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        190.606               ?               out             out
     20/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        190.267               ?               out             out
     21/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        189.946               ?               out             out
     22/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        189.641               ?               out             out
     23/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        189.349               ?               out             out
     24/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        189.068               ?               out             out
     25/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        188.799               ?               out             out
     26/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        188.538               ?               out             out
     27/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        188.286               ?               out             out
     28/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        188.041               ?               out             out
     29/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        187.804               ?               out             out
     30/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        187.573               ?               out             out
     01/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        187.347               ?               out             out
     02/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        187.128               ?               out             out
     03/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.913               ?               out             out
     04/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.703               ?               out             out
     05/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.498               ?               out             out
     06/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.297               ?               out             out
     07/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.100               ?               out             out
     08/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.906               ?               out             out
     09/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.716               ?               out             out
     10/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.530               ?               out             out
     11/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.347               ?               out             out
     12/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.166               ?               out             out
     13/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.989               ?               out             out
     14/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.814               ?               out             out
     15/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.642               ?               out             out
     16/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.472               ?               out             out
     17/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.305               ?               out             out
     18/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.140               ?               out             out
     19/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.977               ?               out             out
     20/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.816               ?               out             out
     21/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        198.059               ?               out             out
     22/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        196.268               ?               out             out
     23/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        195.443               ?               out             out
     24/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        194.809               ?               out             out
     25/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        194.274               ?               out             out
     26/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        193.802               ?               out             out
     27/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        193.376               ?               out             out
     28/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        192.984               ?               out             out
     29/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        192.619               ?               out             out
     30/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        192.276               ?               out             out
     31/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        191.951               ?               out             out
     01/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        191.643               ?               out             out
     02/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        191.348               ?               out             out
     03/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        191.065               ?               out             out
     04/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        190.793               ?               out             out
     05/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        190.531               ?               out             out
     06/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        190.277               ?               out             out
     07/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        190.031               ?               out             out
     08/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        189.792               ?               out             out
     09/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        189.559               ?               out             out
     10/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        189.333               ?               out             out
     11/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        189.112               ?               out             out
     12/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        188.896               ?               out             out
     13/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        188.686               ?               out             out
     14/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        188.479               ?               out             out
     15/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        188.277               ?               out             out
     16/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        188.079               ?               out             out
     17/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        187.885               ?               out             out
     18/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        187.694               ?               out             out
     19/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        187.507               ?               out             out
     20/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        187.323               ?               out             out
     21/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        187.142               ?               out             out
     22/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.964               ?               out             out
     23/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.788               ?               out             out
     24/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.616               ?               out             out
     25/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.445               ?               out             out
     26/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.278               ?               out             out
     27/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        186.112               ?               out             out
     28/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.949               ?               out             out
     29/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.788               ?               out             out
     30/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.629               ?               out             out
     01/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.472               ?               out             out
     02/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.316               ?               out             out
     03/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.163               ?               out             out
     04/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        185.011               ?               out             out
     05/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.861               ?               out             out
     06/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.713               ?               out             out
     07/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.567               ?               out             out
     08/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.422               ?               out             out
     09/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.278               ?               out             out
     10/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        184.136               ?            sowing             out
     11/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.995               ?       germination             out
     12/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.856               ?       germination             out
     13/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.718               ?       germination             out
     14/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.581               ?       germination             out
     15/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.446               ?       germination             out
     16/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.311               ?       germination             out
     17/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.178               ?       germination             out
     18/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        183.047               ?       germination             out
     19/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        182.916               ?       germination             out
     20/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        182.786               ?       germination             out
     21/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        182.658               ?       germination             out
     22/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        182.530               ?       germination             out
     23/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000        182.404               ?         emergence             out
     24/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000        182.278               ?         emergence             out
     25/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000        182.153               ?         emergence             out
     26/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000        182.030               ?         emergence             out
     27/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000        181.907               ?         emergence             out
     28/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000        181.784               ?         emergence             out
     29/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000        181.663               ?         emergence             out
     30/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000        181.542               ?         emergence             out
     31/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000        181.422               ?         emergence             out
     01/08/1940             5.2            0.0            0.0            0.0                 0.000               0.000          0.000        181.303               ?         emergence             out
     02/08/1940             5.2            0.0            0.0            0.0                 0.000               0.000          0.000        181.185               ?         emergence             out
     03/08/1940             5.3            0.0            0.0            0.0                 0.000               0.000          0.000        181.068               ?         emergence             out
     04/08/1940             5.3            0.0            0.0            0.0                 0.000               0.000          0.000        180.951               ?         emergence             out
     05/08/1940             5.4            0.0            0.0            0.0                 0.000               0.000          0.000        182.918               ?         emergence             out
     06/08/1940             5.5            0.0            0.0            0.0                 0.000               0.000          0.000        182.787               ?         emergence             out
     07/08/1940             5.6            0.0            0.0            0.0                 0.000               0.000          0.000        182.656               ?         emergence             out
     08/08/1940             5.8            0.0            0.0            0.0                 0.000               0.000          0.000        182.525               ?         emergence             out
     09/08/1940             5.9            0.0            0.0            0.0                 0.000               0.000          0.000        182.394               ?         emergence             out
     10/08/1940             6.2            0.0            0.0            0.0                 0.000               0.000          0.000        182.263               ?         emergence             out
     11/08/1940             6.5            0.0            0.0            0.0                 0.000               0.000          0.000        182.131               ?         emergence             out
     12/08/1940             6.8            0.0            0.0            0.0                 0.000               0.000          0.000        181.997               ?         emergence             out
     13/08/1940             7.3            0.0            0.0            0.0                 0.000               0.000          0.000        181.865               ?         emergence             out
     14/08/1940             7.8            0.0            0.0            0.0                 0.000               0.000          0.000        181.730               ?         emergence             out
     15/08/1940             8.5            0.0            0.0            0.0                 0.000               0.000          0.000        181.595               ?         emergence             out
     16/08/1940             9.4            0.0            0.0            0.0                 0.000               0.000          0.000        181.456               ?         emergence             out
     17/08/1940            10.6            0.0            0.0            0.0                 0.000               0.000          0.000        181.312               ?         emergence             out
     18/08/1940            12.0            0.0            0.0            0.0                 0.000               0.000          0.000        181.161               ?         emergence             out
     19/08/1940            13.7            0.0            0.0            0.0                 0.000               0.000          0.000        181.004               ?         emergence             out
     20/08/1940            15.7            0.0            0.0            0.0                 0.000               0.000          0.000        180.838               ?         emergence             out
     21/08/1940            18.0            0.0            0.0            0.0                 0.000               0.000          0.000        180.686               ?         emergence             out
     22/08/1940            21.0            0.0            0.0            0.0                 0.000               0.000          0.000        180.503               ?         emergence             out
     23/08/1940            24.9            0.0            0.0            0.0                 0.000               0.000          0.000        180.292               ?   end_of_juvenile             out
     24/08/1940            29.8            0.0            0.0            0.0                 0.000               0.000          0.000        180.046               ?   end_of_juvenile             out
     25/08/1940            35.8            0.0            0.0            0.0                 0.000               0.000          0.000        179.760               ?   end_of_juvenile             out
     26/08/1940            43.0            0.0            0.0            0.0                 0.000               0.000          0.000        179.407               ?   end_of_juvenile             out
     27/08/1940            51.6            0.0            0.0            0.0                 0.000               0.000          0.000        179.140               ?   end_of_juvenile             out
     28/08/1940            62.2            0.0            0.0            0.0                 0.000               0.000          0.000        178.821               ?   end_of_juvenile             out
     29/08/1940            74.4            0.0            0.0            0.0                 0.000               0.000          0.000        178.466               ?   end_of_juvenile             out
     30/08/1940            88.0            0.0            0.0            0.0                 0.000               0.000          0.000        178.005               ?   end_of_juvenile             out
     31/08/1940           103.4            0.0            0.0            0.0                 0.000               0.000          0.000        177.527               ?   end_of_juvenile             out
     01/09/1940           118.8            0.0            0.0            0.0                 0.000               0.000          0.000        177.034               ?   end_of_juvenile             out
     02/09/1940           137.9            0.0            0.0            0.0                 0.000               0.000          0.000        176.470               ?   end_of_juvenile             out
     03/09/1940           157.9            0.0            0.0            0.0                 0.000               0.000          0.000        175.926               ?   end_of_juvenile             out
     04/09/1940           179.6            0.0            0.0            0.0                 0.000               0.000          0.000        175.335               ?   end_of_juvenile             out
     05/09/1940           202.9            0.0            0.0            0.0                 0.000               0.000          0.000        174.649               ?   end_of_juvenile             out
     06/09/1940           228.0            0.0            0.0            0.0                 0.000               0.000          0.000        173.845               ?   end_of_juvenile             out
     07/09/1940           255.2            0.0            0.0            0.0                 0.000               0.000          0.000        172.868               ?   end_of_juvenile             out
     08/09/1940           284.4            0.0            0.0            0.0                 0.000               0.000          0.000        171.618               ?   end_of_juvenile             out
     09/09/1940           314.6            0.0            0.0            0.0                 0.000               0.000          0.000        170.849               ?   end_of_juvenile             out
     10/09/1940           346.8            0.0            0.0            0.0                 0.000               0.000          0.000        169.574               ?   end_of_juvenile             out
     11/09/1940           374.6            0.0            0.0            0.0                 0.000               0.000          0.000        168.908               ?   end_of_juvenile             out
     12/09/1940           408.1            0.0            0.0            0.0                 0.000               0.000          0.000        167.733               ?   end_of_juvenile             out
     13/09/1940           445.1            0.0            0.0            0.0                 0.000               0.000          0.000        166.435               ?   end_of_juvenile             out
     14/09/1940           475.7            0.0            0.0            0.0                 0.000               0.000          0.000        165.792               ? floral_initiation             out
     15/09/1940           513.9            0.0            0.0            0.0                 0.000               0.000          0.000        164.442               ? floral_initiation             out
     16/09/1940           551.8            0.0            0.0            0.0                 0.000               0.000          0.000        163.178               ? floral_initiation             out
     17/09/1940           591.5            0.0            0.0            0.0                 0.000               0.000          0.000        161.773               ? floral_initiation             out
     18/09/1940           633.2            0.0            0.0            0.0                 0.000               0.000          0.000        160.305               ? floral_initiation             out
     19/09/1940           674.3            0.0            0.0            0.0                 0.000               0.000          0.000        158.590               ? floral_initiation             out
     20/09/1940           708.4            0.0            0.0            0.0                 0.000               0.000          0.000        157.596               ? floral_initiation             out
     21/09/1940           749.2            0.0            0.0            0.0                 0.000               0.000          0.000        156.474               ? floral_initiation             out
     22/09/1940           773.7            0.0            0.0            0.0                 0.000               0.000          0.000        170.138               ? floral_initiation             out
     23/09/1940           813.3            0.0            0.0            0.0                 0.000               0.000          0.000        168.013               ? floral_initiation             out
     24/09/1940           858.7            0.0            0.0            0.0                 0.000               0.000          0.000        166.134               ? floral_initiation             out
     25/09/1940           904.6            0.0            0.0            0.0                 0.000               0.000          0.000        164.266               ? floral_initiation             out
     26/09/1940           951.7            0.0            0.0            0.0                 0.000               0.000          0.000        162.070               ? floral_initiation             out
     27/09/1940          1002.2            0.0            0.0            0.0                 0.000               0.000          0.000        159.481               ? floral_initiation             out
     28/09/1940          1052.9            0.0            0.0            0.0                 0.000               0.000          0.000        157.417               ? floral_initiation             out
     29/09/1940          1096.4            0.0            0.0            0.0                 0.000               0.000          0.000        156.487               ? floral_initiation             out
     30/09/1940          1145.1            0.0            0.0            0.0                 0.000               0.000          0.000        155.035               ? floral_initiation             out
     01/10/1940          1191.4            0.0            0.0            0.0                 0.000               0.000          0.000        153.655               ? floral_initiation             out
     02/10/1940          1239.6            0.0            0.0            0.0                 0.000               0.000          0.000        152.253               ? floral_initiation             out
     03/10/1940          1290.4            0.0            0.0            0.0                 0.000               0.000          0.000        150.534               ? floral_initiation             out
