ApsimVersion = 7.4
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     11/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         40.540               ?               out             out
     12/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         39.979               ?               out             out
     13/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         39.445               ?               out             out
     14/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         38.935               ?               out             out
     15/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         38.445               ?               out             out
     16/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         37.973               ?               out             out
     17/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         37.517               ?               out             out
     18/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         62.339               ?               out             out
     19/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         92.399               ?               out             out
     20/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         90.332               ?               out             out
     21/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         86.896               ?               out             out
     22/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         85.079               ?               out             out
     23/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         83.830               ?               out             out
     24/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         82.815               ?               out             out
     25/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         81.938               ?               out             out
     26/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         81.154               ?               out             out
     27/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.438               ?               out             out
     28/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.776               ?               out             out
     29/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.157               ?               out             out
     30/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.573               ?               out             out
     31/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.020               ?               out             out
     01/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.020               ?               out             out
     02/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.731               ?               out             out
     03/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.453               ?               out             out
     04/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.186               ?               out             out
     05/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.928               ?               out             out
     06/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.678               ?               out             out
     07/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.435               ?               out             out
     08/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.199               ?               out             out
     09/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.970               ?               out             out
     10/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.746               ?               out             out
     11/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.528               ?               out             out
     12/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.315               ?               out             out
     13/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.106               ?               out             out
     14/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         85.207               ?               out             out
     15/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         84.688               ?               out             out
     16/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         84.228               ?               out             out
     17/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         83.809               ?               out             out
     18/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         83.424               ?               out             out
     19/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         83.064               ?               out             out
     20/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         82.725               ?               out             out
     21/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         82.404               ?               out             out
     22/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         82.099               ?               out             out
     23/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         81.807               ?               out             out
     24/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         81.526               ?               out             out
     25/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         81.256               ?               out             out
     26/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.996               ?               out             out
     27/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.744               ?               out             out
     28/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.499               ?               out             out
     29/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.262               ?               out             out
     30/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.031               ?               out             out
     01/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.805               ?               out             out
     02/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.586               ?               out             out
     03/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.371               ?               out             out
     04/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.161               ?               out             out
     05/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.956               ?               out             out
     06/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.755               ?               out             out
     07/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.558               ?               out             out
     08/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.364               ?               out             out
     09/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.174               ?               out             out
     10/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.988               ?               out             out
     11/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.804               ?               out             out
     12/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.624               ?               out             out
     13/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.447               ?               out             out
     14/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.272               ?               out             out
     15/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.099               ?               out             out
     16/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.930               ?               out             out
     17/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.762               ?               out             out
     18/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.597               ?               out             out
     19/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.435               ?               out             out
     20/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.274               ?               out             out
     21/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         90.553               ?               out             out
     22/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         88.762               ?               out             out
     23/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         87.937               ?               out             out
     24/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         87.303               ?               out             out
     25/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         86.768               ?               out             out
     26/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         86.296               ?               out             out
     27/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         85.870               ?               out             out
     28/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         85.478               ?               out             out
     29/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         85.113               ?               out             out
     30/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         84.770               ?               out             out
     31/05/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         84.446               ?               out             out
     01/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         84.137               ?               out             out
     02/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         83.842               ?               out             out
     03/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         83.559               ?               out             out
     04/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         83.287               ?               out             out
     05/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         83.025               ?               out             out
     06/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         82.771               ?               out             out
     07/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         82.525               ?               out             out
     08/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         82.286               ?               out             out
     09/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         82.053               ?               out             out
     10/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         81.827               ?               out             out
     11/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         81.606               ?               out             out
     12/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         81.391               ?               out             out
     13/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         81.180               ?               out             out
     14/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.974               ?               out             out
     15/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.772               ?               out             out
     16/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.574               ?               out             out
     17/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.379               ?               out             out
     18/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.189               ?               out             out
     19/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         80.001               ?               out             out
     20/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.817               ?               out             out
     21/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.636               ?               out             out
     22/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.458               ?               out             out
     23/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.283               ?               out             out
     24/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         79.110               ?               out             out
     25/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.940               ?               out             out
     26/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.772               ?               out             out
     27/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.606               ?               out             out
     28/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.443               ?               out             out
     29/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.282               ?               out             out
     30/06/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.123               ?               out             out
     01/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.966               ?               out             out
     02/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.811               ?               out             out
     03/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.657               ?               out             out
     04/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.506               ?               out             out
     05/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.356               ?               out             out
     06/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.208               ?               out             out
     07/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         77.061               ?               out             out
     08/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.916               ?               out             out
     09/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.772               ?               out             out
     10/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.630               ?            sowing             out
     11/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.489               ?       germination             out
     12/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.350               ?       germination             out
     13/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.212               ?       germination             out
     14/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         76.075               ?       germination             out
     15/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.940               ?       germination             out
     16/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.806               ?       germination             out
     17/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.673               ?       germination             out
     18/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.541               ?       germination             out
     19/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.410               ?       germination             out
     20/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.281               ?       germination             out
     21/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.152               ?       germination             out
     22/07/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         75.024               ?       germination             out
     23/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000         74.898               ?         emergence             out
     24/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000         74.772               ?         emergence             out
     25/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000         74.648               ?         emergence             out
     26/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000         74.524               ?         emergence             out
     27/07/1940             5.0            0.0            0.0            0.0                 0.000               0.000          0.000         74.401               ?         emergence             out
     28/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000         74.279               ?         emergence             out
     29/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000         74.157               ?         emergence             out
     30/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000         74.037               ?         emergence             out
     31/07/1940             5.1            0.0            0.0            0.0                 0.000               0.000          0.000         73.917               ?         emergence             out
     01/08/1940             5.2            0.0            0.0            0.0                 0.000               0.000          0.000         73.797               ?         emergence             out
     02/08/1940             5.2            0.0            0.0            0.0                 0.000               0.000          0.000         73.679               ?         emergence             out
     03/08/1940             5.3            0.0            0.0            0.0                 0.000               0.000          0.000         73.562               ?         emergence             out
     04/08/1940             5.3            0.0            0.0            0.0                 0.000               0.000          0.000         73.445               ?         emergence             out
     05/08/1940             5.4            0.0            0.0            0.0                 0.000               0.000          0.000         75.413               ?         emergence             out
     06/08/1940             5.5            0.0            0.0            0.0                 0.000               0.000          0.000         75.281               ?         emergence             out
     07/08/1940             5.6            0.0            0.0            0.0                 0.000               0.000          0.000         75.150               ?         emergence             out
     08/08/1940             5.8            0.0            0.0            0.0                 0.000               0.000          0.000         75.019               ?         emergence             out
     09/08/1940             5.9            0.0            0.0            0.0                 0.000               0.000          0.000         74.888               ?         emergence             out
     10/08/1940             6.2            0.0            0.0            0.0                 0.000               0.000          0.000         74.757               ?         emergence             out
     11/08/1940             6.5            0.0            0.0            0.0                 0.000               0.000          0.000         74.625               ?         emergence             out
     12/08/1940             6.8            0.0            0.0            0.0                 0.000               0.000          0.000         74.492               ?         emergence             out
     13/08/1940             7.3            0.0            0.0            0.0                 0.000               0.000          0.000         74.359               ?         emergence             out
     14/08/1940             7.8            0.0            0.0            0.0                 0.000               0.000          0.000         74.224               ?         emergence             out
     15/08/1940             8.5            0.0            0.0            0.0                 0.000               0.000          0.000         74.089               ?         emergence             out
     16/08/1940             9.4            0.0            0.0            0.0                 0.000               0.000          0.000         73.951               ?         emergence             out
     17/08/1940            10.6            0.0            0.0            0.0                 0.000               0.000          0.000         73.806               ?         emergence             out
     18/08/1940            12.0            0.0            0.0            0.0                 0.000               0.000          0.000         73.655               ?         emergence             out
     19/08/1940            13.7            0.0            0.0            0.0                 0.000               0.000          0.000         73.499               ?         emergence             out
     20/08/1940            15.7            0.0            0.0            0.0                 0.000               0.000          0.000         73.333               ?         emergence             out
     21/08/1940            18.0            0.0            0.0            0.0                 0.000               0.000          0.000         73.180               ?         emergence             out
     22/08/1940            21.0            0.0            0.0            0.0                 0.000               0.000          0.000         72.997               ?         emergence             out
     23/08/1940            24.9            0.0            0.0            0.0                 0.000               0.000          0.000         72.786               ?   end_of_juvenile             out
     24/08/1940            29.8            0.0            0.0            0.0                 0.000               0.000          0.000         72.541               ?   end_of_juvenile             out
     25/08/1940            35.8            0.0            0.0            0.0                 0.000               0.000          0.000         72.254               ?   end_of_juvenile             out
     26/08/1940            43.0            0.0            0.0            0.0                 0.000               0.000          0.000         71.901               ?   end_of_juvenile             out
     27/08/1940            51.6            0.0            0.0            0.0                 0.000               0.000          0.000         71.634               ?   end_of_juvenile             out
     28/08/1940            62.2            0.0            0.0            0.0                 0.000               0.000          0.000         71.315               ?   end_of_juvenile             out
     29/08/1940            74.4            0.0            0.0            0.0                 0.000               0.000          0.000         70.959               ?   end_of_juvenile             out
     30/08/1940            88.0            0.0            0.0            0.0                 0.000               0.000          0.000         70.498               ?   end_of_juvenile             out
     31/08/1940           103.4            0.0            0.0            0.0                 0.000               0.000          0.000         70.020               ?   end_of_juvenile             out
     01/09/1940           118.9            0.0            0.0            0.0                 0.000               0.000          0.000         69.527               ?   end_of_juvenile             out
     02/09/1940           138.0            0.0            0.0            0.0                 0.000               0.000          0.000         68.962               ?   end_of_juvenile             out
     03/09/1940           158.0            0.0            0.0            0.0                 0.000               0.000          0.000         68.417               ?   end_of_juvenile             out
     04/09/1940           179.8            0.0            0.0            0.0                 0.000               0.000          0.000         67.826               ?   end_of_juvenile             out
     05/09/1940           203.1            0.0            0.0            0.0                 0.000               0.000          0.000         67.139               ?   end_of_juvenile             out
     06/09/1940           228.3            0.0            0.0            0.0                 0.000               0.000          0.000         66.333               ?   end_of_juvenile             out
     07/09/1940           255.5            0.0            0.0            0.0                 0.000               0.000          0.000         65.354               ?   end_of_juvenile             out
     08/09/1940           284.8            0.0            0.0            0.0                 0.000               0.000          0.000         64.102               ?   end_of_juvenile             out
     09/09/1940           315.1            0.0            0.0            0.0                 0.000               0.000          0.000         63.331               ?   end_of_juvenile             out
     10/09/1940           347.4            0.0            0.0            0.0                 0.000               0.000          0.000         62.053               ?   end_of_juvenile             out
     11/09/1940           375.3            0.0            0.0            0.0                 0.000               0.000          0.000         61.386               ?   end_of_juvenile             out
     12/09/1940           408.9            0.0            0.0            0.0                 0.000               0.000          0.000         60.207               ?   end_of_juvenile             out
     13/09/1940           446.0            0.0            0.0            0.0                 0.000               0.000          0.000         58.906               ?   end_of_juvenile             out
     14/09/1940           476.6            0.0            0.0            0.0                 0.000               0.000          0.000         58.261               ?   end_of_juvenile             out
     15/09/1940           515.3            0.0            0.0            0.0                 0.000               0.000          0.000         57.119               ? floral_initiation             out
     16/09/1940           553.4            0.0            0.0            0.0                 0.000               0.000          0.000         55.839               ? floral_initiation             out
     17/09/1940           593.2            0.0            0.0            0.0                 0.000               0.000          0.000         54.429               ? floral_initiation             out
     18/09/1940           632.9            0.0            0.0            0.0                 0.000               0.000          0.000         53.026               ? floral_initiation             out
     19/09/1940           664.3            0.0            0.0            0.0                 0.000               0.000          0.000         51.694               ? floral_initiation             out
     20/09/1940           697.8            0.0            0.0            0.0                 0.000               0.000          0.000         50.714               ? floral_initiation             out
     21/09/1940           738.0            0.0            0.0            0.0                 0.000               0.000          0.000         49.604               ? floral_initiation             out
     22/09/1940           762.1            0.0            0.0            0.0                 0.000               0.000          0.000         63.259               ? floral_initiation             out
     23/09/1940           801.1            0.0            0.0            0.0                 0.000               0.000          0.000         61.158               ? floral_initiation             out
     24/09/1940           846.0            0.0            0.0            0.0                 0.000               0.000          0.000         59.296               ? floral_initiation             out
     25/09/1940           891.3            0.0            0.0            0.0                 0.000               0.000          0.000         57.445               ? floral_initiation             out
     26/09/1940           928.5            0.0            0.0            0.0                 0.000               0.000          0.000         55.656               ? floral_initiation             out
     27/09/1940           959.5            0.0            0.0            0.0                 0.000               0.000          0.000         53.973               ? floral_initiation             out
     28/09/1940           996.6            0.0            0.0            0.0                 0.000               0.000          0.000         52.388               ? floral_initiation             out
     29/09/1940          1037.8            0.0            0.0            0.0                 0.000               0.000          0.000         51.488               ? floral_initiation             out
     30/09/1940          1084.1            0.0            0.0            0.0                 0.000               0.000          0.000         50.086               ? floral_initiation             out
     01/10/1940          1128.1            0.0            0.0            0.0                 0.000               0.000          0.000         48.753               ? floral_initiation             out
     02/10/1940          1171.0            0.0            0.0            0.0                 0.000               0.000          0.000         47.473               ? floral_initiation             out
     03/10/1940          1204.2            0.0            0.0            0.0                 0.000               0.000          0.000         46.268               ? floral_initiation             out
