ApsimVersion = 7.4
Title = NoKfactor
           Date        biomass          yield  grain_protein     grain_size            esw            lai      RUEFactor       TEFactor     transp_eff
     18/03/1945            0.0            0.0          0.000          0.000        545.010          0.000          1.000          1.000          0.000
     19/03/1945            0.0            0.0          0.000          0.000        542.733          0.000          1.000          1.000          0.000
     20/03/1945            0.0            0.0          0.000          0.000        540.590          0.000          1.000          1.000          0.000
     21/03/1945            0.0            0.0          0.000          0.000        538.587          0.000          1.000          1.000          0.000
     22/03/1945            0.0            0.0          0.000          0.000        536.728          0.000          1.000          1.000          0.000
     23/03/1945            0.0            0.0          0.000          0.000        535.014          0.000          1.000          1.000          0.000
     24/03/1945            0.0            0.0          0.000          0.000        533.442          0.000          1.000          1.000          0.000
     25/03/1945            0.0            0.0          0.000          0.000        532.007          0.000          1.000          1.000          0.000
     26/03/1945            0.0            0.0          0.000          0.000        530.701          0.000          1.000          1.000          0.000
     27/03/1945            0.0            0.0          0.000          0.000        529.516          0.000          1.000          1.000          0.000
     28/03/1945            0.0            0.0          0.000          0.000        528.443          0.000          1.000          1.000          0.000
     29/03/1945            0.0            0.0          0.000          0.000        527.473          0.000          1.000          1.000          0.000
     30/03/1945            0.0            0.0          0.000          0.000        526.596          0.000          1.000          1.000          0.000
     31/03/1945            0.0            0.0          0.000          0.000        525.803          0.000          1.000          1.000          0.000
     01/04/1945            0.0            0.0          0.000          0.000        525.084          0.000          1.000          1.000          0.000
     02/04/1945            0.0            0.0          0.000          0.000        524.432          0.000          1.000          1.000          0.000
     03/04/1945            0.0            0.0          0.000          0.000        523.837          0.000          1.000          1.000          0.000
     04/04/1945            0.0            0.0          0.000          0.000        523.293          0.000          1.000          1.000          0.000
     05/04/1945            0.0            0.0          0.000          0.000        522.794          0.000          1.000          1.000          0.000
     06/04/1945            0.0            0.0          0.000          0.000        522.333          0.000          1.000          1.000          0.000
     07/04/1945            0.0            0.0          0.000          0.000        521.904          0.000          1.000          1.000          0.000
     08/04/1945            0.0            0.0          0.000          0.000        521.505          0.000          1.000          1.000          0.000
     09/04/1945            0.0            0.0          0.000          0.000        521.129          0.000          1.000          1.000          0.000
     10/04/1945            0.0            0.0          0.000          0.000        520.775          0.000          1.000          1.000          0.000
     11/04/1945            0.0            0.0          0.000          0.000        520.439          0.000          1.000          1.000          0.000
     12/04/1945            0.0            0.0          0.000          0.000        520.117          0.000          1.000          1.000          0.000
     13/04/1945            0.0            0.0          0.000          0.000        519.809          0.000          1.000          1.000          0.000
     14/04/1945            0.0            0.0          0.000          0.000        519.513          0.000          1.000          1.000          0.000
     15/04/1945            0.0            0.0          0.000          0.000        519.226          0.000          1.000          1.000          0.000
     16/04/1945            0.0            0.0          0.000          0.000        518.947          0.000          1.000          1.000          0.000
     17/04/1945            0.0            0.0          0.000          0.000        518.675          0.000          1.000          1.000          0.000
     18/04/1945            0.0            0.0          0.000          0.000        518.410          0.000          1.000          1.000          0.000
     19/04/1945            0.0            0.0          0.000          0.000        518.150          0.000          1.000          1.000          0.000
     20/04/1945            0.0            0.0          0.000          0.000        517.895          0.000          1.000          1.000          0.000
     21/04/1945            0.0            0.0          0.000          0.000        517.644          0.000          1.000          1.000          0.000
     22/04/1945            0.0            0.0          0.000          0.000        517.398          0.000          1.000          1.000          0.000
     23/04/1945            0.0            0.0          0.000          0.000        517.154          0.000          1.000          1.000          0.000
     24/04/1945            0.0            0.0          0.000          0.000        516.914          0.000          1.000          1.000          0.000
     25/04/1945            0.0            0.0          0.000          0.000        516.677          0.000          1.000          1.000          0.000
     26/04/1945            0.0            0.0          0.000          0.000        519.458          0.000          1.000          1.000          0.000
     27/04/1945            0.0            0.0          0.000          0.000        532.793          0.000          1.000          1.000          0.000
     28/04/1945            0.0            0.0          0.000          0.000        530.122          0.000          1.000          1.000          0.000
     29/04/1945            0.0            0.0          0.000          0.000        527.745          0.000          1.000          1.000          0.000
     30/04/1945            0.0            0.0          0.000          0.000        527.346          0.000          1.000          1.000          0.000
     01/05/1945            0.0            0.0          0.000          0.000        526.957          0.000          1.000          1.000          0.000
     02/05/1945            0.0            0.0          0.000          0.000        526.578          0.000          1.000          1.000          0.000
     03/05/1945            0.0            0.0          0.000          0.000        526.207          0.000          1.000          1.000          0.000
     04/05/1945            0.0            0.0          0.000          0.000        525.845          0.000          1.000          1.000          0.000
     05/05/1945            0.0            0.0          0.000          0.000        525.489          0.000          1.000          1.000          0.000
     06/05/1945            0.0            0.0          0.000          0.000        539.540          0.000          1.000          1.000          0.000
     07/05/1945            0.0            0.0          0.000          0.000        538.265          0.000          1.000          1.000          0.000
     08/05/1945            0.0            0.0          0.000          0.000        547.717          0.000          1.000          1.000          0.000
     09/05/1945            0.0            0.0          0.000          0.000        545.330          0.000          1.000          1.000          0.000
     10/05/1945            0.0            0.0          0.000          0.000        543.148          0.000          1.000          1.000          0.000
     11/05/1945            0.0            0.0          0.000          0.000        540.365          0.000          1.000          1.000          0.000
     12/05/1945            0.0            0.0          0.000          0.000        538.942          0.000          1.000          1.000          0.000
     13/05/1945            0.0            0.0          0.000          0.000        537.841          0.000          1.000          1.000          0.000
     14/05/1945            0.0            0.0          0.000          0.000        536.908          0.000          1.000          1.000          0.000
     15/05/1945            0.0            0.0          0.000          0.000        540.844          0.000          1.000          1.000          0.000
     16/05/1945            0.0            0.0          0.000          0.000        541.157          0.000          1.000          1.000          0.000
     17/05/1945            0.0            0.0          0.000          0.000        538.395          0.000          1.000          1.000          0.000
     18/05/1945            0.0            0.0          0.000          0.000        536.039          0.000          1.000          1.000          0.000
     19/05/1945            0.0            0.0          0.000          0.000        535.266          0.000          1.000          1.000          0.000
     20/05/1945            0.0            0.0          0.000          0.000        543.641          0.000          1.000          1.000          0.000
     21/05/1945            0.0            0.0          0.000          0.000        540.672          0.000          1.000          1.000          0.000
     22/05/1945            0.0            0.0          0.000          0.000        538.086          0.000          1.000          1.000          0.000
     23/05/1945            0.0            0.0          0.000          0.000        537.010          0.000          1.000          1.000          0.000
     24/05/1945            0.0            0.0          0.000          0.000        536.055          0.000          1.000          1.000          0.000
     25/05/1945            0.0            0.0          0.000          0.000        535.181          0.000          1.000          1.000          0.000
     26/05/1945            0.0            0.0          0.000          0.000        534.366          0.000          1.000          1.000          0.000
     27/05/1945            0.0            0.0          0.000          0.000        533.598          0.000          1.000          1.000          0.000
     28/05/1945            0.0            0.0          0.000          0.000        532.868          0.000          1.000          1.000          0.000
     29/05/1945            0.0            0.0          0.000          0.000        532.172          0.000          1.000          1.000          0.000
     30/05/1945            0.0            0.0          0.000          0.000        531.507          0.000          1.000          1.000          0.000
     31/05/1945            0.0            0.0          0.000          0.000        530.869          0.000          1.000          1.000          0.000
     01/06/1945            0.0            0.0          0.000          0.000        567.846          0.000          1.000          1.000          0.000
     02/06/1945            0.0            0.0          0.000          0.000        567.144          0.000          1.000          1.000          0.000
     03/06/1945            0.0            0.0          0.000          0.000        564.828          0.000          1.000          1.000          0.000
     04/06/1945            0.0            0.0          0.000          0.000        562.849          0.000          1.000          1.000          0.000
     05/06/1945            0.0            0.0          0.000          0.000        561.050          0.000          1.000          1.000          0.000
     06/06/1945            0.0            0.0          0.000          0.000        560.393          0.000          1.000          1.000          0.000
     07/06/1945            0.0            0.0          0.000          0.000        565.291          0.000          1.000          1.000          0.000
     08/06/1945            4.6            0.0          0.000          0.000        563.030          0.020          1.000          1.000          0.000
     09/06/1945            5.7            0.0          0.000          0.000        561.275          0.022          1.000          1.000          8.492
     10/06/1945            6.3            0.0          0.000          0.000        567.468          0.023          1.000          1.000         19.574
     11/06/1945            7.0            0.0          0.000          0.000        592.988          0.024          1.000          1.000         23.543
     12/06/1945            8.2            0.0          0.000          0.000        597.428          0.026          1.000          1.000         12.134
     13/06/1945            9.1            0.0          0.000          0.000        603.121          0.027          1.000          1.000         12.101
     14/06/1945           10.3            0.0          0.000          0.000        600.762          0.029          1.000          1.000         11.731
     15/06/1945           11.7            0.0          0.000          0.000        598.937          0.032          1.000          1.000          7.339
     16/06/1945           13.9            0.0          0.000          0.000        595.394          0.035          1.000          1.000          6.776
     17/06/1945           16.4            0.0          0.000          0.000        592.571          0.039          1.000          1.000          6.636
     18/06/1945           19.3            0.0          0.000          0.000        588.570          0.044          1.000          1.000          5.842
     19/06/1945           22.6            0.0          0.000          0.000        585.378          0.049          1.000          1.000          5.387
     20/06/1945           26.1            0.0          0.000          0.000        582.358          0.055          1.000          1.000          5.387
     21/06/1945           29.9            0.0          0.000          0.000        579.322          0.061          1.000          1.000          5.057
     22/06/1945           34.1            0.0          0.000          0.000        576.215          0.068          1.000          1.000          4.437
     23/06/1945           37.6            0.0          0.000          0.000        573.128          0.073          1.000          1.000         23.520
     24/06/1945           43.1            0.0          0.000          0.000        569.932          0.082          1.000          1.000          7.554
     25/06/1945           49.3            0.0          0.000          0.000        566.687          0.092          1.000          1.000          7.175
     26/06/1945           55.7            0.0          0.000          0.000        563.411          0.103          1.000          1.000          6.020
     27/06/1945           61.0            0.0          0.000          0.000        560.229          0.111          1.000          1.000         18.367
     28/06/1945           68.0            0.0          0.000          0.000        557.045          0.122          1.000          1.000          9.540
     29/06/1945           76.5            0.0          0.000          0.000        553.886          0.136          1.000          1.000          7.181
     30/06/1945           87.7            0.0          0.000          0.000        550.714          0.153          1.000          1.000          4.931
     01/07/1945          100.2            0.0          0.000          0.000        547.633          0.173          1.000          1.000          4.970
     02/07/1945          113.8            0.0          0.000          0.000        544.692          0.195          1.000          1.000          5.514
     03/07/1945          128.7            0.0          0.000          0.000        541.886          0.218          1.000          1.000          5.796
     04/07/1945          146.3            0.0          0.000          0.000        539.137          0.246          1.000          1.000          4.909
     05/07/1945          166.0            0.0          0.000          0.000        536.514          0.277          1.000          1.000          4.970
     06/07/1945          186.3            0.0          0.000          0.000        534.184          0.309          1.000          1.000          7.600
     07/07/1945          204.6            0.0          0.000          0.000        532.072          0.338          1.000          1.000          8.652
     08/07/1945          228.2            0.0          0.000          0.000        529.947          0.375          1.000          1.000          6.150
     09/07/1945          255.4            0.0          0.000          0.000        527.908          0.418          1.000          1.000          6.020
     10/07/1945          284.3            0.0          0.000          0.000        525.943          0.463          1.000          1.000          5.568
     11/07/1945          297.2            0.0          0.000          0.000        524.521          0.483          1.000          1.000         11.274
     12/07/1945          310.5            0.0          0.000          0.000        553.255          0.503          1.000          1.000         37.745
     13/07/1945          326.3            0.0          0.000          0.000        554.733          0.528          1.000          1.000         22.860
     14/07/1945          353.2            0.0          0.000          0.000        553.389          0.570          1.000          1.000         10.309
     15/07/1945          377.4            0.0          0.000          0.000        551.625          0.607          1.000          1.000         11.579
     16/07/1945          390.9            0.0          0.000          0.000        552.879          0.628          1.000          1.000         31.588
     17/07/1945          422.7            0.0          0.000          0.000        559.051          0.678          1.000          1.000          7.838
     18/07/1945          465.3            0.0          0.000          0.000        556.886          0.744          1.000          1.000          9.007
     19/07/1945          513.5            0.0          0.000          0.000        554.639          0.819          1.000          1.000          7.783
     20/07/1945          568.1            0.0          0.000          0.000        552.367          0.904          1.000          1.000          8.054
     21/07/1945          607.4            0.0          0.000          0.000        550.792          0.965          1.000          1.000         11.343
     22/07/1945          656.9            0.0          0.000          0.000        548.663          1.041          1.000          1.000          7.310
     23/07/1945          724.0            0.0          0.000          0.000        546.102          1.145          1.000          1.000          6.267
     24/07/1945          801.5            0.0          0.000          0.000        543.411          1.264          1.000          1.000          6.394
     25/07/1945          887.5            0.0          0.000          0.000        540.455          1.395          1.000          1.000          5.767
     26/07/1945          981.1            0.0          0.000          0.000        536.994          1.538          1.000          1.000          4.718
     27/07/1945         1080.1            0.0          0.000          0.000        533.439          1.684          1.000          1.000          4.771
     28/07/1945         1139.3            0.0          0.000          0.000        531.630          1.769          1.000          1.000          6.888
     29/07/1945         1192.6            0.0          0.000          0.000        531.314          1.843          1.000          1.000         13.242
     30/07/1945         1294.8            0.0          0.000          0.000        528.267          1.991          1.000          1.000          6.050
     31/07/1945         1412.0            0.0          0.000          0.000        524.747          2.152          1.000          1.000          4.923
     01/08/1945         1479.9            0.0          0.000          0.000        528.411          2.239          1.000          1.000         13.262
     02/08/1945         1542.5            0.0          0.000          0.000        526.916          2.316          1.000          1.000         11.519
     03/08/1945         1631.8            0.0          0.000          0.000        525.322          2.420          1.000          1.000         15.636
     04/08/1945         1763.3            0.0          0.000          0.000        521.822          2.565          1.000          1.000          5.877
     05/08/1945         1896.4            0.0          0.000          0.000        518.145          2.700          1.000          1.000          5.458
     06/08/1945         2028.0            0.0          0.000          0.000        514.265          2.825          1.000          1.000          4.923
     07/08/1945         2151.6            0.0          0.000          0.000        511.275          2.923          1.000          1.000          6.590
     08/08/1945         2305.4            0.0          0.000          0.000        506.896          3.034          1.000          1.000          4.900
     09/08/1945         2455.4            0.0          0.000          0.000        502.667          3.130          1.000          1.000          4.589
     10/08/1945         2558.1            0.0          0.000          0.000        500.648          3.181          1.000          1.000          6.106
     11/08/1945         2651.3            0.0          0.000          0.000        502.950          3.219          1.000          1.000         12.134
     12/08/1945         2802.5            0.0          0.000          0.000        499.687          3.283          1.000          1.000          6.500
     13/08/1945         2952.5            0.0          0.000          0.000        496.963          3.340          1.000          1.000          8.115
     14/08/1945         3115.9            0.0          0.000          0.000        493.584          3.395          1.000          1.000          6.555
     15/08/1945         3291.1            0.0          0.000          0.000        488.736          3.445          1.000          1.000          4.479
     16/08/1945         3466.9            0.0          0.000          0.000        483.503          3.479          1.000          1.000          4.123
     17/08/1945         3630.1            0.0          0.000          0.000        480.052          3.497          1.000          1.000          5.906
     18/08/1945         3806.4            0.0          0.000          0.000        475.163          3.510          1.000          1.000          4.150
     19/08/1945         3967.3            0.0          0.000          0.000        470.562          3.508          1.000          1.000          4.024
     20/08/1945         4062.0            0.0          0.000          0.000        468.947          3.491          1.000          1.000          8.742
     21/08/1945         4204.9            0.0          0.000          0.000        467.022          3.473          1.000          1.000          5.744
     22/08/1945         4361.6            0.0          0.000          0.000        463.471          3.452          1.000          1.000          4.149
     23/08/1945         4518.9            0.0          0.000          0.000        460.874          3.431          1.000          1.000          8.492
     24/08/1945         4700.6            0.0          0.000          0.000        455.838          3.410          1.000          1.000          4.195
     25/08/1945         4876.4            0.0          0.000          0.000        452.229          3.384          1.000          1.000          5.631
     26/08/1945         5065.2            0.0          0.000          0.000        447.225          3.362          1.000          1.000          4.164
     27/08/1945         5238.2            0.0          0.000          0.000        443.185          3.341          1.000          1.000          4.818
     28/08/1945         5395.2            0.0          0.000          0.000        441.116          3.321          1.000          1.000          9.599
     29/08/1945         5578.6            0.0          0.000          0.000        436.376          3.301          1.000          1.000          4.247
     30/08/1945         5628.7            0.0          0.000          0.000        437.278          3.279          1.000          1.000         31.756
     31/08/1945         5744.2            0.0          0.000          0.000        466.129          3.258          1.000          1.000         14.371
     01/09/1945         5895.9            0.0          0.000          0.000        463.592          3.245          1.000          1.000          8.304
     02/09/1945         6084.1            0.0          0.000          0.000        458.764          3.229          1.000          1.000          4.718
     03/09/1945         6266.3            0.0          0.000          0.000        454.282          3.207          1.000          1.000          5.059
     04/09/1945         6456.3            0.0          0.000          0.000        450.029          3.186          1.000          1.000          5.685
     05/09/1945         6623.9            0.0          0.000          0.000        447.206          3.162          1.000          1.000          8.107
     06/09/1945         6818.9            0.0          0.000          0.000        442.733          3.134          1.000          1.000          5.390
     07/09/1945         7020.0            0.0          0.000          0.000        437.307          3.098          1.000          1.000          4.331
     08/09/1945         7214.7            0.0          0.000          0.000        432.221          3.062          1.000          1.000          4.685
     09/09/1945         7409.0            0.0          0.000          0.000        426.672          3.021          1.000          1.000          4.242
     10/09/1945         7605.9            0.0          0.000          0.000        420.705          2.974          1.000          1.000          3.990
     11/09/1945         7796.6            0.0          0.000          0.000        414.913          2.928          1.000          1.000          3.988
     12/09/1945         7982.7            0.0          0.000          0.000        409.193          2.876          1.000          1.000          3.970
     13/09/1945         8166.3           94.2         17.130          0.001        403.213          2.821          1.000          1.000          3.733
     14/09/1945         8354.4          198.9         17.130          0.002        396.808          2.759          1.000          1.000          3.579
     15/09/1945         8510.6          291.9         17.130          0.002        393.725          2.705          1.000          1.000          4.931
     16/09/1945         8694.1          367.9         17.130          0.003        388.694          2.660          1.000          1.000          4.407
     17/09/1945         8883.7          452.1         17.130          0.004        383.604          2.610          1.000          1.000          4.334
     18/09/1945         9042.6          528.1         17.130          0.004        381.593          2.566          1.000          1.000          4.407
     19/09/1945         9233.5          614.8         17.130          0.005        375.436          2.515          1.000          1.000          3.821
     20/09/1945         9422.3          819.0         16.931          0.007        369.063          2.451          1.000          1.000          3.578
     21/09/1945         9566.3         1031.2         16.807          0.009        369.803          2.370          1.000          1.000          4.247
     22/09/1945         9717.2         1206.5         16.738          0.010        367.058          2.302          1.000          1.000          5.839
     23/09/1945         9893.9         1322.6         16.702          0.011        363.339          2.258          1.000          1.000          6.513
     24/09/1945        10085.4         1449.0         16.670          0.012        357.642          2.209          1.000          1.000          4.213
     25/09/1945        10272.3         1591.2         16.639          0.013        352.152          2.155          1.000          1.000          4.336
     26/09/1945        10455.0         1728.3         16.615          0.014        346.607          2.102          1.000          1.000          4.169
     27/09/1945        10625.8         1867.7         16.594          0.015        343.095          2.048          1.000          1.000          5.842
     28/09/1945        10811.4         2017.8         16.574          0.017        337.857          1.991          1.000          1.000          3.965
     29/09/1945        10981.3         2206.7         16.553          0.018        332.663          1.918          1.000          1.000          3.643
     30/09/1945        11131.3         2421.2         16.534          0.020        327.818          1.836          1.000          1.000          3.460
     01/10/1945        11220.6         2560.6         16.523          0.021        329.013          1.782          1.000          1.000         13.242
     02/10/1945        11380.9         2676.7         16.514          0.022        325.442          1.738          1.000          1.000          6.513
     03/10/1945        11545.6         2797.9         16.506          0.023        320.335          1.691          1.000          1.000          4.269
     04/10/1945        11689.1         2945.3         16.497          0.024        316.528          1.635          1.000          1.000          3.955
     05/10/1945        11798.3         3126.2         16.364          0.026        313.092          1.565          1.000          1.000          3.185
     06/10/1945        11904.7         3307.1         16.060          0.027        309.900          1.497          1.000          1.000          3.344
     07/10/1945        11981.8         3490.8         15.649          0.029        307.459          1.430          1.000          1.000          3.169
     08/10/1945        12037.7         3705.8         15.114          0.031        305.484          1.352          1.000          1.000          2.845
     09/10/1945        12080.6         3946.4         14.487          0.033        304.238          1.264          1.000          1.000          3.464
     10/10/1945        12112.9         4112.4         14.082          0.034        303.573          1.197          1.000          1.000          4.931
     11/10/1945        12141.0         4234.6         13.804          0.035        302.774          1.138          1.000          1.000          3.558
     12/10/1945        12164.7         4350.8         13.554          0.036        301.955          1.072          1.000          1.000          2.929
     13/10/1945        12183.6         4454.1         13.343          0.037        301.262          1.001          1.000          1.000          2.781
     14/10/1945        12198.0         4540.2         13.175          0.037        300.683          0.929          1.000          1.000          2.538
     15/10/1945        12209.5         4622.2         13.020          0.038        300.208          0.845          1.000          1.000          2.480
     16/10/1945        12216.0         4668.7         12.935          0.039        300.033          0.783          1.000          1.000          3.789
     17/10/1945        12222.8         4715.8         12.850          0.039        299.855          0.716          1.000          1.000          3.973
     18/10/1945        12228.7         4757.1         12.777          0.039        299.685          0.652          1.000          1.000          3.703
     19/10/1945        12233.7         4757.1         12.777          0.039        299.537          0.599          1.000          1.000          3.703
     20/10/1945        12234.3         4757.1         12.777          0.039        299.493          0.565          1.000          1.000          7.984
     21/10/1945        12234.3         4757.1         12.777          0.039        299.400          0.527          1.000          1.000          4.748
     22/10/1945        12234.3         4757.1         12.777          0.039        299.385          0.000          1.000          1.000          1.375
