Title  Treatment  Date  StemLiveWt  LeafLiveWt  GrainLiveWt  HuskLiveWt  RachisLiveWt  LeafDeadWt  AbovegroundWt  LeafLAI  Height  LeafSLA
RS_Oats_9899_ED4  ED4  11/11/1998  29.39  55.79  *  *  *  0.08  85.69  1.43  304.33  25604.53
RS_Oats_9899_LD1  LD1  11/11/1998  39.04  65.91  *  *  *  0.10  105.64  2.20  355.33  33392.59
RS_Oats_9899_LD2  LD2  11/11/1998  50.28  89.52  *  *  *  0.17  140.97  2.79  370.83  30849.50
RS_Oats_9899_LD3  LD3  11/11/1998  53.37  78.19  *  *  *  0.12  132.40  2.50  362.33  31543.18
RS_Oats_9899_LD4  LD4  11/11/1998  48.07  77.20  *  *  *  0.04  125.53  2.70  335.50  34325.47
RS_Oats_9899_FULL  FULL  17/11/1998  101.67  134.34  *  *  *  0.18  237.21  4.09  527.50  30402.61
RS_Oats_9899_NILL  NILL  17/11/1998  107.81  126.89  *  *  *  0.28  236.59  3.20  405.50  25144.08
RS_Oats_9899_ED1  ED1  17/11/1998  103.70  118.78  *  *  *  0.08  223.03  3.27  448.00  27325.08
RS_Oats_9899_ED2  ED2  17/11/1998  128.20  144.57  *  *  *  0.27  274.58  3.76  417.67  25983.72
RS_Oats_9899_ED3  ED3  17/11/1998  101.11  117.03  *  *  *  0.37  220.63  2.86  401.00  24266.82
RS_Oats_9899_ED4  ED4  17/11/1998  100.73  133.84  *  *  *  0.03  234.79  3.30  423.83  24690.22
RS_Oats_9899_LD1  LD1  17/11/1998  100.63  127.56  *  *  *  0.09  228.78  3.37  468.50  26247.61
RS_Oats_9899_LD2  LD2  17/11/1998  166.38  181.78  *  *  *  0.49  351.50  5.80  543.83  31718.28
RS_Oats_9899_LD3  LD3  17/11/1998  126.10  156.28  *  *  *  0.03  282.57  4.77  524.67  29839.77
RS_Oats_9899_LD4  LD4  17/11/1998  112.96  146.00  *  *  *  0.32  261.15  4.34  500.00  29545.85
RS_Oats_9899_FULL  FULL  23/11/1998  211.55  202.12  *  *  *  0.73  418.61  6.80  644.83  33728.29
RS_Oats_9899_NILL  NILL  23/11/1998  201.38  189.63  *  *  *  0.76  396.18  4.48  518.33  23624.41
RS_Oats_9899_ED1  ED1  23/11/1998  174.40  158.81  *  *  *  0.52  336.74  4.78  539.83  29876.62
RS_Oats_9899_ED2  ED2  23/11/1998  208.68  175.70  *  *  *  0.98  390.99  4.70  492.67  26820.94
RS_Oats_9899_ED3  ED3  23/11/1998  198.60  154.80  *  *  *  0.68  358.01  4.02  471.33  25729.21
RS_Oats_9899_ED4  ED4  23/11/1998  154.98  155.46  *  *  *  0.44  313.38  3.82  502.50  24658.56
RS_Oats_9899_LD1  LD1  23/11/1998  181.55  176.66  *  *  *  0.69  362.87  5.04  548.33  28511.59
RS_Oats_9899_LD2  LD2  23/11/1998  240.31  244.60  *  *  *  1.20  493.06  7.48  662.33  30449.69
RS_Oats_9899_LD3  LD3  23/11/1998  252.92  230.17  *  *  *  0.80  488.50  7.97  644.67  34347.55
RS_Oats_9899_LD4  LD4  23/11/1998  230.24  202.16  *  *  *  1.45  442.23  6.50  677.33  32044.29
RS_Oats_9899_FULL  FULL  2/12/1998  345.27  239.02  *  *  *  3.28  606.47  8.39  818.83  35077.05
RS_Oats_9899_NILL  NILL  2/12/1998  281.91  165.35  *  *  *  0.72  452.15  4.58  577.67  27685.06
RS_Oats_9899_ED1  ED1  2/12/1998  380.80  213.12  *  *  *  1.36  603.11  7.30  762.67  34281.28
RS_Oats_9899_ED2  ED2  2/12/1998  331.44  195.66  *  *  *  1.54  537.55  5.32  626.17  27397.98
RS_Oats_9899_ED3  ED3  2/12/1998  323.66  174.31  *  *  *  1.86  510.58  4.26  599.83  24266.63
RS_Oats_9899_ED4  ED4  2/12/1998  276.40  160.87  *  *  *  0.77  442.50  4.36  615.00  27159.64
RS_Oats_9899_LD1  LD1  2/12/1998  301.97  216.49  *  *  *  1.20  526.58  5.57  677.00  25737.05
RS_Oats_9899_LD2  LD2  2/12/1998  333.65  248.27  *  *  *  2.63  599.74  7.97  762.00  32154.50
RS_Oats_9899_LD3  LD3  2/12/1998  415.72  241.37  *  *  *  2.19  671.92  8.67  847.50  36082.37
RS_Oats_9899_LD4  LD4  2/12/1998  369.18  230.09  *  *  *  1.87  611.94  7.47  833.17  32481.94
RS_Oats_9899_FULL  FULL  9/12/1998  436.41  221.09  *  *  *  3.84  683.50  7.87  1086.17  35845.48
RS_Oats_9899_NILL  NILL  9/12/1998  379.34  159.44  *  *  27.24  3.59  699.96  4.67  637.83  29361.10
RS_Oats_9899_ED1  ED1  9/12/1998  495.77  172.65  *  *  *  1.88  *  6.67  908.67  38845.60
RS_Oats_9899_ED2  ED2  9/12/1998  347.48  149.75  *  *  17.04  1.35  584.77  4.44  729.67  29976.27
RS_Oats_9899_ED3  ED3  9/12/1998  342.71  131.61  *  *  16.80  3.28  582.60  4.01  648.17  30465.05
RS_Oats_9899_ED4  ED4  9/12/1998  368.15  137.80  *  *  13.05  3.44  593.01  3.58  683.17  26002.67
RS_Oats_9899_LD1  LD1  9/12/1998  458.18  187.33  *  *  6.15  3.94  788.93  4.94  770.17  26320.36
RS_Oats_9899_LD2  LD2  9/12/1998  421.09  193.93  *  *  *  8.40  *  5.47  838.83  28240.79
RS_Oats_9899_LD3  LD3  9/12/1998  458.37  215.03  *  *  *  4.75  *  7.40  965.00  34405.61
RS_Oats_9899_LD4  LD4  9/12/1998  533.84  261.87  *  *  *  5.21  *  8.22  1073.83  31379.72
RS_Oats_9899_FULL  FULL  16/12/1998  527.17  226.57  7.46  9.95  4.97  6.09  814.86  6.45  1041.00  28459.32
RS_Oats_9899_NILL  NILL  16/12/1998  430.24  151.85  127.72  49.80  32.08  5.79  830.96  4.03  690.00  26217.72
RS_Oats_9899_ED1  ED1  16/12/1998  525.19  181.05  64.94  33.70  27.99  3.17  854.32  7.01  1010.17  38892.51
RS_Oats_9899_ED2  ED2  16/12/1998  429.60  172.84  112.69  51.85  34.40  1.35  810.55  5.58  739.83  32168.43
RS_Oats_9899_ED3  ED3  16/12/1998  365.50  131.20  106.81  43.24  27.49  5.82  713.70  3.35  703.50  25498.64
RS_Oats_9899_ED4  ED4  16/12/1998  379.44  139.09  103.72  47.69  28.74  3.64  723.35  3.65  735.83  26167.74
RS_Oats_9899_LD1  LD1  16/12/1998  399.52  172.96  90.82  49.54  31.03  6.08  785.07  3.57  831.17  20657.03
RS_Oats_9899_LD2  LD2  16/12/1998  476.89  234.87  76.58  53.89  31.45  13.21  963.20  5.54  892.00  23573.96
RS_Oats_9899_LD3  LD3  16/12/1998  546.94  206.81  *  *  *  10.75  *  6.03  1044.00  28679.13
RS_Oats_9899_LD4  LD4  16/12/1998  720.56  257.31  10.55  6.27  5.61  8.39  1057.13  8.32  1125.00  32211.48
RS_Oats_9899_FULL  FULL  24/12/1998  564.11  201.54  87.30  61.94  34.68  9.80  1015.95  6.73  1129.33  33402.78
RS_Oats_9899_NILL  NILL  24/12/1998  434.79  126.47  177.69  52.68  29.83  6.88  868.11  2.77  738.33  22128.66
RS_Oats_9899_ED1  ED1  24/12/1998  659.23  158.55  162.42  65.49  44.58  4.62  1121.60  6.87  1051.50  43287.85
RS_Oats_9899_ED2  ED2  24/12/1998  619.41  201.16  186.41  70.05  41.42  4.24  1147.17  6.60  843.67  32898.73
RS_Oats_9899_ED3  ED3  24/12/1998  463.13  159.08  168.31  46.49  29.65  6.09  907.91  3.93  802.83  25028.24
RS_Oats_9899_ED4  ED4  24/12/1998  435.51  114.83  164.36  52.35  31.41  8.84  858.37  2.88  813.50  25166.93
RS_Oats_9899_LD1  LD1  24/12/1998  507.37  151.25  165.33  66.00  36.35  10.73  998.98  3.19  856.00  21127.07
RS_Oats_9899_LD2  LD2  24/12/1998  477.26  178.59  138.52  59.08  35.63  17.95  1010.70  4.25  885.33  23804.96
RS_Oats_9899_LD3  LD3  24/12/1998  609.86  187.98  123.74  72.76  42.86  18.52  1162.66  6.28  1084.00  33595.91
RS_Oats_9899_LD4  LD4  24/12/1998  594.88  205.82  109.58  58.14  38.52  12.58  1092.19  6.07  1139.50  29930.48
RS_Oats_9899_FULL  FULL  30/12/1998  624.13  213.98  165.85  64.96  47.87  7.26  1165.99  4.59  1156.83  21436.48
RS_Oats_9899_NILL  NILL  30/12/1998  454.29  126.06  282.76  64.36  33.53  8.29  1017.15  2.30  801.17  18190.62
RS_Oats_9899_ED1  ED1  30/12/1998  706.94  158.74  238.62  65.19  47.32  6.37  1259.95  3.72  1092.00  23443.43
RS_Oats_9899_ED2  ED2  30/12/1998  625.41  144.79  270.60  69.51  44.21  3.77  1180.08  3.08  934.17  21298.71
RS_Oats_9899_ED3  ED3  30/12/1998  502.45  139.70  275.59  62.50  34.74  8.19  1070.44  3.21  730.50  23130.85
RS_Oats_9899_ED4  ED4  30/12/1998  381.06  95.28  214.87  59.30  29.81  8.87  840.38  1.85  828.33  19375.07
RS_Oats_9899_LD1  LD1  30/12/1998  636.74  147.53  314.81  79.33  47.94  17.87  1347.42  2.39  907.50  16218.31
RS_Oats_9899_LD2  LD2  30/12/1998  628.38  174.67  258.15  82.29  48.53  28.17  1382.87  3.33  937.67  19180.48
RS_Oats_9899_LD3  LD3  30/12/1998  577.02  180.00  203.72  62.88  45.68  21.14  1212.52  3.50  1036.83  19577.53
RS_Oats_9899_LD4  LD4  30/12/1998  717.22  200.56  228.84  81.05  54.50  16.00  1390.60  3.74  1135.00  18556.41
RS_Oats_9899_FULL  FULL  7/01/1999  752.41  208.73  337.81  76.36  51.58  10.46  1497.76  4.63  1186.67  22304.76
RS_Oats_9899_NILL  NILL  7/01/1999  451.69  74.36  525.61  70.98  34.27  20.26  1294.14  1.40  741.67  19120.02
RS_Oats_9899_ED1  ED1  7/01/1999  711.40  129.38  470.95  80.55  54.57  6.09  1488.13  2.63  1026.67  20373.14
RS_Oats_9899_ED2  ED2  7/01/1999  813.42  147.14  496.58  110.24  62.22  6.42  1673.12  3.75  993.33  25638.91
RS_Oats_9899_ED3  ED3  7/01/1999  515.45  102.31  428.14  45.78  29.97  9.48  1185.88  2.73  816.67  26803.34
RS_Oats_9899_ED4  ED4  7/01/1999  452.91  88.14  473.38  57.45  33.04  13.51  1196.43  1.96  760.00  22268.13
RS_Oats_9899_LD1  LD1  7/01/1999  465.49  90.70  424.57  57.50  34.58  23.66  1233.12  1.62  848.33  17653.24
RS_Oats_9899_LD2  LD2  7/01/1999  503.07  107.54  404.98  59.60  38.56  37.89  1370.48  2.27  928.33  21351.24
RS_Oats_9899_LD3  LD3  7/01/1999  735.62  133.85  429.03  84.58  53.74  32.88  1659.58  2.54  1030.00  18803.77
RS_Oats_9899_LD4  LD4  7/01/1999  828.67  184.14  412.95  100.56  58.31  26.69  1765.46  3.33  1066.67  18077.98
RS_Oats_9899_FULL  FULL  12/01/1999  698.06  186.92  533.62  67.82  45.79  11.56  1610.51  4.29  1173.33  22725.98
RS_Oats_9899_NILL  NILL  12/01/1999  425.70  53.27  331.32  26.74  26.89  40.85  1140.70  0.16  746.67  *
RS_Oats_9899_ED1  ED1  12/01/1999  672.42  202.09  559.24  78.96  46.22  9.40  1622.62  3.84  1100.00  20217.84
RS_Oats_9899_ED2  ED2  12/01/1999  636.23  134.18  637.15  87.26  51.64  9.83  1613.09  3.46  958.33  25571.34
RS_Oats_9899_ED3  ED3  12/01/1999  459.97  118.48  566.27  56.13  36.78  10.00  1305.36  3.58  851.67  30478.12
RS_Oats_9899_ED4  ED4  12/01/1999  480.99  134.58  612.55  60.89  32.37  11.95  1402.31  2.80  806.67  20830.67
RS_Oats_9899_LD1  LD1  12/01/1999  356.04  3.13  476.60  52.25  29.52  31.32  1129.73  0.02  891.67  *
RS_Oats_9899_LD2  LD2  12/01/1999  539.39  48.10  597.15  56.55  41.96  41.46  1564.04  0.75  905.00  15430.37
RS_Oats_9899_LD3  LD3  12/01/1999  445.33  40.39  502.71  59.39  32.42  26.64  1260.76  1.73  1020.00  35905.70
RS_Oats_9899_LD4  LD4  12/01/1999  677.80  156.30  573.96  77.01  47.65  32.18  1750.70  2.36  1073.33  15226.87
RS_Oats_9899_FULL  FULL  19/01/1999  769.09  194.26  841.49  109.32  53.54  13.12  2056.61  3.95  *  20228.40
RS_Oats_9899_NILL  NILL  19/01/1999  0.00  0.00  532.17  53.26  27.78  85.26  1190.86  0.00  *  *
RS_Oats_9899_ED1  ED1  19/01/1999  639.24  123.02  753.01  74.06  47.72  9.48  1701.30  3.03  *  24654.63
RS_Oats_9899_ED2  ED2  19/01/1999  656.31  102.43  805.88  90.86  52.22  9.96  1775.18  2.45  *  23531.36
RS_Oats_9899_ED3  ED3  19/01/1999  541.84  156.45  856.73  77.89  51.39  5.32  1720.32  3.55  *  22621.51
RS_Oats_9899_ED4  ED4  19/01/1999  364.32  90.09  628.65  54.58  29.10  6.86  1213.20  1.84  *  20594.26
RS_Oats_9899_LD1  LD1  19/01/1999  0.00  0.00  634.51  50.67  34.84  117.62  1516.91  0.00  *  *
RS_Oats_9899_LD2  LD2  19/01/1999  0.00  0.00  686.02  48.59  38.03  125.63  1623.78  0.00  *  *
RS_Oats_9899_LD3  LD3  19/01/1999  202.37  14.09  666.98  50.03  41.41  99.13  1646.52  1.06  *  *
RS_Oats_9899_LD4  LD4  19/01/1999  630.80  26.24  719.32  49.53  48.50  46.17  1787.19  0.54  *  20945.58
RS_Oats_9899_FULL  FULL  28/01/1999  564.66  158.21  701.97  75.30  43.81  7.82  1596.96  3.64  *  23097.24
RS_Oats_9899_NILL  NILL  28/01/1999  0.00  0.00  612.64  43.34  31.48  83.29  1251.78  0.00  *  *
RS_Oats_9899_ED1  ED1  28/01/1999  730.86  113.33  988.88  78.96  55.23  9.01  2028.33  2.59  *  22877.23
RS_Oats_9899_ED2  ED2  28/01/1999  526.57  112.76  759.51  82.56  48.14  5.91  1569.55  2.68  *  23785.94
RS_Oats_9899_ED3  ED3  28/01/1999  408.17  106.62  674.21  54.90  37.49  4.53  1312.08  2.21  *  21109.17
RS_Oats_9899_ED4  ED4  28/01/1999  380.40  115.95  738.72  59.09  34.55  6.52  1372.89  2.63  *  22714.86
RS_Oats_9899_LD1  LD1  28/01/1999  0.00  0.00  577.24  50.40  33.29  94.95  1304.24  0.00  *  *
RS_Oats_9899_LD2  LD2  28/01/1999  0.00  0.00  661.07  61.87  40.06  123.88  1602.31  0.00  *  *
RS_Oats_9899_LD3  LD3  28/01/1999  0.00  0.00  700.66  60.43  41.72  139.34  1746.83  0.00  *  *
RS_Oats_9899_LD4  LD4  28/01/1999  0.00  0.00  728.93  61.84  46.02  145.13  1820.06  0.00  *  *
RS_Oats_9899_FULL  FULL  3/02/1999  593.54  153.17  804.79  67.91  44.89  16.25  1774.39  3.72  *  24742.11
RS_Oats_9899_NILL  NILL  3/02/1999  0.00  0.00  508.18  31.30  24.96  73.67  1063.53  0.00  *  *
RS_Oats_9899_ED1  ED1  3/02/1999  679.90  84.54  923.26  94.98  46.49  14.77  1929.21  2.25  *  26670.17
RS_Oats_9899_ED2  ED2  3/02/1999  553.64  100.24  970.12  74.22  51.14  6.25  1791.68  2.34  *  23306.91
RS_Oats_9899_ED3  ED3  3/02/1999  352.09  103.85  696.73  68.38  37.63  6.45  1302.39  2.47  *  23718.75
RS_Oats_9899_ED4  ED4  3/02/1999  402.51  113.53  779.52  54.23  37.09  6.56  1431.34  2.28  *  20233.45
RS_Oats_9899_LD1  LD1  3/02/1999  0.00  0.00  574.52  40.89  30.87  92.45  1272.63  0.00  *  *
RS_Oats_9899_LD2  LD2  3/02/1999  0.00  0.00  654.45  37.81  35.32  115.20  1508.08  0.00  *  *
RS_Oats_9899_LD3  LD3  3/02/1999  0.00  0.00  569.49  57.68  35.70  121.18  1483.88  0.00  *  *
RS_Oats_9899_LD4  LD4  3/02/1999  0.00  0.00  643.37  54.77  43.62  151.62  1769.00  0.00  *  *
RS_Oats_9899_FULL  FULL  10/02/1999  596.78  120.77  807.37  55.01  45.46  21.95  1774.12  2.82  *  23267.87
RS_Oats_9899_NILL  NILL  10/02/1999  *  *  446.26  *  *  *  *  *  *  *
RS_Oats_9899_ED1  ED1  10/02/1999  596.86  95.05  818.78  63.28  43.54  12.99  1705.53  2.17  *  23043.67
RS_Oats_9899_ED2  ED2  10/02/1999  544.62  106.43  941.94  87.21  53.27  8.74  1792.67  2.50  *  23507.60
RS_Oats_9899_ED3  ED3  10/02/1999  476.80  151.96  1046.99  60.47  55.55  4.80  1824.30  3.50  *  23056.65
RS_Oats_9899_ED4  ED4  10/02/1999  388.41  138.95  808.96  45.16  45.57  3.67  1451.93  2.22  *  16021.81
RS_Oats_9899_LD1  LD1  10/02/1999  *  *  507.33  *  *  *  *  *  *  *
RS_Oats_9899_LD2  LD2  10/02/1999  *  *  543.06  *  *  *  *  *  *  *
RS_Oats_9899_LD3  LD3  10/02/1999  *  *  600.59  *  *  *  *  *  *  *
RS_Oats_9899_LD4  LD4  10/02/1999  *  *  570.39  *  *  *  *  *  *  *
RS_Oats_9899_FULL  FULL  18/02/1999  688.25  95.66  912.98  62.50  48.56  25.57  1981.16  2.15  *  22506.84
RS_Oats_9899_NILL  NILL  18/02/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_ED1  ED1  18/02/1999  631.83  100.57  907.11  48.87  40.51  13.26  1818.70  2.20  *  22928.76
RS_Oats_9899_ED2  ED2  18/02/1999  421.51  83.82  788.93  60.96  38.24  5.68  1431.97  2.07  *  24704.64
RS_Oats_9899_ED3  ED3  18/02/1999  323.23  100.38  784.37  58.63  38.81  3.02  1325.87  2.20  *  22374.85
RS_Oats_9899_ED4  ED4  18/02/1999  355.49  111.84  809.34  51.61  35.78  4.65  1395.56  2.07  *  18277.41
RS_Oats_9899_LD1  LD1  18/02/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD2  LD2  18/02/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD3  LD3  18/02/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD4  LD4  18/02/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_FULL  FULL  24/02/1999  556.03  39.89  648.30  42.91  34.79  31.16  1533.00  0.84  *  20335.07
RS_Oats_9899_NILL  NILL  24/02/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_ED1  ED1  24/02/1999  596.61  65.95  852.73  59.71  45.00  18.90  1748.05  1.17  *  17960.46
RS_Oats_9899_ED2  ED2  24/02/1999  524.04  78.88  992.40  68.70  48.86  16.84  1826.99  1.71  *  21826.84
RS_Oats_9899_ED3  ED3  24/02/1999  415.16  89.55  1147.39  83.08  52.98  8.95  1848.81  1.98  *  21546.78
RS_Oats_9899_ED4  ED4  24/02/1999  308.57  96.60  923.51  66.62  46.91  4.60  1473.39  1.82  *  18480.93
RS_Oats_9899_LD1  LD1  24/02/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD2  LD2  24/02/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD3  LD3  24/02/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD4  LD4  24/02/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_FULL  FULL  3/03/1999  605.72  58.60  679.55  58.41  41.78  29.56  1663.60  1.60  *  *
RS_Oats_9899_NILL  NILL  3/03/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_ED1  ED1  3/03/1999  628.90  74.46  902.33  58.50  36.28  21.71  1752.81  1.55  *  21355.76
RS_Oats_9899_ED2  ED2  3/03/1999  454.95  90.44  721.89  65.49  39.36  16.80  1651.80  1.79  *  20505.56
RS_Oats_9899_ED3  ED3  3/03/1999  360.35  126.96  694.53  74.83  47.02  7.11  1716.45  2.72  *  21707.07
RS_Oats_9899_ED4  ED4  3/03/1999  375.63  101.42  573.59  56.43  42.63  7.02  1492.95  1.12  *  8182.87
RS_Oats_9899_LD1  LD1  3/03/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD2  LD2  3/03/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD3  LD3  3/03/1999  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD4  LD4  3/03/1999  *  *  *  *  *  *  *  *  *  *
