Title  Treatment  Date  StemLiveWt  LeafLiveWt  GrainLiveWt  HuskLiveWt  RachisLiveWt  AbovegroundLiveWt  LeafDeadWt  AbovegroundWt  LeafLAI  Height  LeafSLA
RS_Oats_9899_LD1  LD1  23/11/1998  181.55  176.66  *  *  *  3621.79  0.69  3628.68  5.04  548.33  28511.59
RS_Oats_9899_LD2  LD2  23/11/1998  240.31  244.60  *  *  *  4918.57  1.20  4930.60  7.48  662.33  30449.69
RS_Oats_9899_LD3  LD3  23/11/1998  252.92  230.17  *  *  *  4876.99  0.80  4884.97  7.97  644.67  34347.55
RS_Oats_9899_LD4  LD4  23/11/1998  230.24  202.16  *  *  *  4407.77  1.45  4422.28  6.50  677.33  32044.29
RS_Oats_9899_FULL  FULL  2/12/1998  345.27  239.02  *  *  *  6031.99  3.28  6064.75  8.39  818.83  35077.05
RS_Oats_9899_NILL  NILL  2/12/1998  281.91  165.35  *  *  *  4514.32  0.72  4521.54  4.58  577.67  27685.06
RS_Oats_9899_ED1  ED1  2/12/1998  380.80  213.12  *  *  *  6017.56  1.36  6031.12  7.30  762.67  34281.28
RS_Oats_9899_ED2  ED2  2/12/1998  331.44  195.66  *  *  *  5360.07  1.54  5375.50  5.32  626.17  27397.98
RS_Oats_9899_ED3  ED3  2/12/1998  323.66  174.31  *  *  *  5087.20  1.86  5105.83  4.26  599.83  24266.63
RS_Oats_9899_ED4  ED4  2/12/1998  276.40  160.87  *  *  *  4417.30  0.77  4425.02  4.36  615.00  27159.64
RS_Oats_9899_LD1  LD1  2/12/1998  301.97  216.49  *  *  *  5253.81  1.20  5265.79  5.57  677.00  25737.05
RS_Oats_9899_LD2  LD2  2/12/1998  333.65  248.27  *  *  *  5971.07  2.63  5997.37  7.97  762.00  32154.50
RS_Oats_9899_LD3  LD3  2/12/1998  415.72  241.37  *  *  *  6697.27  2.19  6719.16  8.67  847.50  36082.37
RS_Oats_9899_LD4  LD4  2/12/1998  369.18  230.09  *  *  *  6100.72  1.87  6119.43  7.47  833.17  32481.94
RS_Oats_9899_FULL  FULL  9/12/1998  436.41  221.09  *  *  *  6796.60  3.84  6834.98  8.01  1086.17  36471.44
RS_Oats_9899_NILL  NILL  9/12/1998  379.34  159.44  *  *  27.24  6963.79  3.59  6999.64  4.79  637.83  30094.20
RS_Oats_9899_ED1  ED1  9/12/1998  495.77  172.65  *  *  *  6792.56  1.88  *  6.58  908.67  38349.35
RS_Oats_9899_ED2  ED2  9/12/1998  347.48  149.75  *  *  17.04  5834.20  1.35  5847.74  4.41  729.67  29895.44
RS_Oats_9899_ED3  ED3  9/12/1998  342.71  131.61  *  *  16.80  5793.20  3.28  5825.96  4.03  648.17  30580.97
RS_Oats_9899_ED4  ED4  9/12/1998  368.15  137.80  *  *  13.05  5895.70  3.44  5930.08  3.65  683.17  26449.76
RS_Oats_9899_LD1  LD1  9/12/1998  458.18  187.33  *  *  6.15  6805.56  3.94  7889.27  4.90  770.17  26100.98
RS_Oats_9899_LD2  LD2  9/12/1998  421.09  193.93  *  *  *  6635.19  8.40  *  5.29  838.83  27282.84
RS_Oats_9899_LD3  LD3  9/12/1998  458.37  215.03  *  *  *  7008.26  4.75  *  7.27  965.00  33763.47
RS_Oats_9899_LD4  LD4  9/12/1998  533.84  261.87  *  *  *  8258.26  5.21  *  8.14  1073.83  31052.28
RS_Oats_9899_FULL  FULL  16/12/1998  527.17  226.57  7.46  9.95  4.97  8001.27  6.09  8148.62  6.19  1041.00  27306.96
RS_Oats_9899_NILL  NILL  16/12/1998  430.24  151.85  127.72  49.80  32.08  8251.62  5.79  8309.55  3.87  690.00  25328.61
RS_Oats_9899_ED1  ED1  16/12/1998  525.19  181.05  64.94  33.70  27.99  8511.49  3.17  8543.16  6.99  1010.17  38704.16
RS_Oats_9899_ED2  ED2  16/12/1998  429.60  172.84  112.69  51.85  34.40  8091.94  1.35  8105.47  5.64  739.83  32522.86
RS_Oats_9899_ED3  ED3  16/12/1998  365.50  131.20  106.81  43.24  27.49  7078.71  5.82  7136.95  3.43  703.50  26074.51
RS_Oats_9899_ED4  ED4  16/12/1998  379.44  139.09  103.72  47.69  28.74  7197.10  3.64  7233.52  3.76  735.83  26961.92
RS_Oats_9899_LD1  LD1  16/12/1998  399.52  172.96  90.82  49.54  31.03  7789.91  6.08  7850.73  3.88  831.17  22461.12
RS_Oats_9899_LD2  LD2  16/12/1998  476.89  234.87  76.58  53.89  31.45  9499.88  13.21  9632.01  5.55  892.00  23679.51
RS_Oats_9899_LD3  LD3  16/12/1998  546.94  206.81  *  *  *  8158.06  10.75  *  5.85  1044.00  27733.17
RS_Oats_9899_LD4  LD4  16/12/1998  720.56  257.31  10.55  6.27  5.61  10487.41  8.39  10571.29  7.94  1125.00  30719.26
RS_Oats_9899_FULL  FULL  24/12/1998  564.11  201.54  87.30  61.94  34.68  10061.50  9.80  10159.47  6.79  1129.33  33606.44
RS_Oats_9899_NILL  NILL  24/12/1998  434.79  126.47  177.69  52.68  29.83  8612.27  6.88  8681.11  2.66  738.33  21383.96
RS_Oats_9899_ED1  ED1  24/12/1998  659.23  158.55  162.42  65.49  44.58  11169.73  4.62  11215.96  6.87  1051.50  43274.26
RS_Oats_9899_ED2  ED2  24/12/1998  619.41  201.16  186.41  70.05  41.42  11429.31  4.24  11471.71  6.59  843.67  32830.93
RS_Oats_9899_ED3  ED3  24/12/1998  463.13  159.08  168.31  46.49  29.65  9018.25  6.09  9079.14  3.99  802.83  25278.81
RS_Oats_9899_ED4  ED4  24/12/1998  435.51  114.83  164.36  52.35  31.41  8495.32  8.84  8583.75  3.00  813.50  26258.06
RS_Oats_9899_LD1  LD1  24/12/1998  507.37  151.25  165.33  66.00  36.35  9882.48  10.73  9989.75  3.66  856.00  24425.77
RS_Oats_9899_LD2  LD2  24/12/1998  477.26  178.59  138.52  59.08  35.63  9927.52  17.95  10107.04  4.56  885.33  25570.81
RS_Oats_9899_LD3  LD3  24/12/1998  609.86  187.98  123.74  72.76  42.86  11441.44  18.52  11626.62  6.57  1084.00  35087.72
RS_Oats_9899_LD4  LD4  24/12/1998  594.88  205.82  109.58  58.14  38.52  10796.08  12.58  10921.93  6.23  1139.50  30626.25
RS_Oats_9899_FULL  FULL  30/12/1998  624.13  213.98  165.85  64.96  47.87  11587.26  7.26  11659.88  4.79  1156.83  22289.75
RS_Oats_9899_NILL  NILL  30/12/1998  454.29  126.06  282.76  64.36  33.53  10088.65  8.29  10171.55  2.43  801.17  19280.08
RS_Oats_9899_ED1  ED1  30/12/1998  706.94  158.74  238.62  65.19  47.32  12535.81  6.37  12599.47  3.60  1092.00  22721.08
RS_Oats_9899_ED2  ED2  30/12/1998  625.41  144.79  270.60  69.51  44.21  11763.11  3.77  11800.85  3.12  934.17  21542.15
RS_Oats_9899_ED3  ED3  30/12/1998  502.45  139.70  275.59  62.50  34.74  10622.55  8.19  10704.40  3.35  730.50  24207.32
RS_Oats_9899_ED4  ED4  30/12/1998  381.06  95.28  214.87  59.30  29.81  8315.14  8.87  8403.80  2.00  828.33  20633.03
RS_Oats_9899_LD1  LD1  30/12/1998  636.74  147.53  314.81  79.33  47.94  13295.51  17.87  13474.20  2.95  907.50  20631.37
RS_Oats_9899_LD2  LD2  30/12/1998  628.38  174.67  258.15  82.29  48.53  13547.01  28.17  13828.71  3.34  937.67  19293.53
RS_Oats_9899_LD3  LD3  30/12/1998  577.02  180.00  203.72  62.88  45.68  11913.84  21.14  12125.25  3.28  1036.83  18320.68
RS_Oats_9899_LD4  LD4  30/12/1998  717.22  200.56  228.84  81.05  54.50  13745.96  16.00  13906.00  3.55  1135.00  17507.46
RS_Oats_9899_FULL  FULL  7/01/1999  752.41  208.73  337.81  76.36  51.58  14872.95  10.46  14977.57  4.66  1186.67  22618.66
RS_Oats_9899_NILL  NILL  7/01/1999  451.69  74.36  525.61  70.98  34.27  12738.80  20.26  12941.35  1.49  741.67  20663.56
RS_Oats_9899_ED1  ED1  7/01/1999  711.40  129.38  470.95  80.55  54.57  14820.40  6.09  14881.34  2.85  1026.67  21975.81
RS_Oats_9899_ED2  ED2  7/01/1999  813.42  147.14  496.58  110.24  62.22  16666.96  6.42  16731.20  3.71  993.33  24851.29
RS_Oats_9899_ED3  ED3  7/01/1999  515.45  102.31  428.14  45.78  29.97  11763.98  9.48  11858.77  2.94  816.67  28625.99
RS_Oats_9899_ED4  ED4  7/01/1999  452.91  88.14  473.38  57.45  33.04  11829.23  13.51  11964.31  1.86  760.00  21155.02
RS_Oats_9899_LD1  LD1  7/01/1999  465.49  90.70  424.57  57.50  34.58  12094.59  23.66  12331.18  2.01  848.33  22705.36
RS_Oats_9899_LD2  LD2  7/01/1999  503.07  107.54  404.98  59.60  38.56  13325.83  37.89  13704.76  2.76  928.33  25851.23
RS_Oats_9899_LD3  LD3  7/01/1999  735.62  133.85  429.03  84.58  53.74  16267.04  32.88  16595.82  2.46  1030.00  18197.41
RS_Oats_9899_LD4  LD4  7/01/1999  828.67  184.14  412.95  100.56  58.31  17387.68  26.69  17654.59  3.45  1066.67  18945.43
RS_Oats_9899_FULL  FULL  12/01/1999  698.06  186.92  533.62  67.82  45.79  15989.55  11.56  16105.14  4.22  1173.33  22367.93
RS_Oats_9899_NILL  NILL  12/01/1999  425.70  53.27  331.32  26.74  26.89  10998.50  40.85  11407.03  0.20  746.67  *
RS_Oats_9899_ED1  ED1  12/01/1999  672.42  202.09  559.24  78.96  46.22  16132.19  9.40  16226.21  3.90  1100.00  20696.82
RS_Oats_9899_ED2  ED2  12/01/1999  636.23  134.18  637.15  87.26  51.64  16032.57  9.83  16130.91  3.62  958.33  27390.78
RS_Oats_9899_ED3  ED3  12/01/1999  459.97  118.48  566.27  56.13  36.78  12953.63  10.00  13053.60  3.92  851.67  33520.85
RS_Oats_9899_ED4  ED4  12/01/1999  480.99  134.58  612.55  60.89  32.37  13903.62  11.95  14023.07  2.94  806.67  21691.74
RS_Oats_9899_LD1  LD1  12/01/1999  356.04  3.13  476.60  52.25  29.52  10984.06  31.32  11297.26  0.00  891.67  *
RS_Oats_9899_LD2  LD2  12/01/1999  539.39  48.10  597.15  56.55  41.96  15225.80  41.46  15640.41  0.71  905.00  14680.32
RS_Oats_9899_LD3  LD3  12/01/1999  445.33  40.39  502.71  59.39  32.42  12341.19  26.64  12607.62  1.32  1020.00  17661.74
RS_Oats_9899_LD4  LD4  12/01/1999  677.80  156.30  573.96  77.01  47.65  17185.26  32.18  17507.03  2.30  1073.33  14819.92
RS_Oats_9899_FULL  FULL  19/01/1999  769.09  194.26  841.49  109.32  53.54  20434.86  13.12  20566.08  4.18  *  21543.96
RS_Oats_9899_NILL  NILL  19/01/1999  0.00  0.00  532.17  53.26  27.78  11055.96  85.26  11908.58  0.00  *  *
RS_Oats_9899_ED1  ED1  19/01/1999  639.24  123.02  753.01  74.06  47.72  16918.17  9.48  17012.98  3.18  *  25939.02
RS_Oats_9899_ED2  ED2  19/01/1999  656.31  102.43  805.88  90.86  52.22  17652.17  9.96  17751.78  2.80  *  27467.83
RS_Oats_9899_ED3  ED3  19/01/1999  541.84  156.45  856.73  77.89  51.39  17150.03  5.32  17203.20  3.45  *  22163.28
RS_Oats_9899_ED4  ED4  19/01/1999  364.32  90.09  628.65  54.58  29.10  12063.41  6.86  12131.98  1.99  *  22240.34
RS_Oats_9899_LD1  LD1  19/01/1999  0.00  0.00  634.51  50.67  34.84  13992.84  117.62  15169.05  0.00  *  *
RS_Oats_9899_LD2  LD2  19/01/1999  0.00  0.00  686.02  48.59  38.03  14981.52  125.63  16237.82  0.00  *  *
RS_Oats_9899_LD3  LD3  19/01/1999  202.37  14.09  666.98  50.03  41.41  15473.84  99.13  16465.17  0.34  *  *
RS_Oats_9899_LD4  LD4  19/01/1999  630.80  26.24  719.32  49.53  48.50  17410.20  46.17  17871.89  0.83  *  32528.43
RS_Oats_9899_FULL  FULL  28/01/1999  564.66  158.21  701.97  75.30  43.81  15891.34  7.82  15969.59  3.59  *  22919.73
RS_Oats_9899_NILL  NILL  28/01/1999  0.00  0.00  612.64  43.34  31.48  11684.86  83.29  12517.79  0.00  *  *
RS_Oats_9899_ED1  ED1  28/01/1999  730.86  113.33  988.88  78.96  55.23  20193.17  9.01  20283.31  2.66  *  23470.77
RS_Oats_9899_ED2  ED2  28/01/1999  526.57  112.76  759.51  82.56  48.14  15636.41  5.91  15695.47  3.12  *  27668.60
RS_Oats_9899_ED3  ED3  28/01/1999  408.17  106.62  674.21  54.90  37.49  13075.48  4.53  13120.77  2.45  *  23062.95
RS_Oats_9899_ED4  ED4  28/01/1999  380.40  115.95  738.72  59.09  34.55  13663.66  6.52  13728.89  2.67  *  23075.60
RS_Oats_9899_LD1  LD1  28/01/1999  0.00  0.00  577.24  50.40  33.29  12092.86  94.95  13042.38  0.00  *  *
RS_Oats_9899_LD2  LD2  28/01/1999  0.00  0.00  661.07  61.87  40.06  14784.30  123.88  16023.15  0.00  *  *
RS_Oats_9899_LD3  LD3  28/01/1999  0.00  0.00  700.66  60.43  41.72  16074.90  139.34  17468.28  0.00  *  *
RS_Oats_9899_LD4  LD4  28/01/1999  0.00  0.00  728.93  61.84  46.02  16749.25  145.13  18200.58  0.00  *  *
RS_Oats_9899_FULL  FULL  3/02/1999  593.54  153.17  804.79  67.91  44.89  17581.43  16.25  17743.94  3.59  *  23999.89
RS_Oats_9899_NILL  NILL  3/02/1999  0.00  0.00  508.18  31.30  24.96  9898.65  73.67  10635.32  0.00  *  *
RS_Oats_9899_ED1  ED1  3/02/1999  679.90  84.54  923.26  94.98  46.49  19144.43  14.77  19292.08  2.32  *  27399.75
RS_Oats_9899_ED2  ED2  3/02/1999  553.64  100.24  970.12  74.22  51.14  17854.30  6.25  17916.77  2.29  *  22774.71
RS_Oats_9899_ED3  ED3  3/02/1999  352.09  103.85  696.73  68.38  37.63  12959.40  6.45  13023.92  2.82  *  27107.50
RS_Oats_9899_ED4  ED4  3/02/1999  402.51  113.53  779.52  54.23  37.09  14247.81  6.56  14313.44  2.36  *  20691.34
RS_Oats_9899_LD1  LD1  3/02/1999  0.00  0.00  574.52  40.89  30.87  11801.80  92.45  12726.29  0.00  *  *
RS_Oats_9899_LD2  LD2  3/02/1999  0.00  0.00  654.45  37.81  35.32  13928.74  115.20  15080.75  0.00  *  *
RS_Oats_9899_LD3  LD3  3/02/1999  0.00  0.00  569.49  57.68  35.70  13626.99  121.18  14838.81  0.00  *  *
RS_Oats_9899_LD4  LD4  3/02/1999  0.00  0.00  643.37  54.77  43.62  16173.77  151.62  17689.99  0.00  *  *
RS_Oats_9899_FULL  FULL  10/02/1999  596.78  120.77  807.37  55.01  45.46  17521.66  21.95  17741.17  2.51  *  20663.77
RS_Oats_9899_NILL  NILL  10/02/1999  *  *  446.26  *  *  *  *  *  *  *  *
RS_Oats_9899_ED1  ED1  10/02/1999  596.86  95.05  818.78  63.28  43.54  16925.39  12.99  17055.29  2.23  *  23276.54
RS_Oats_9899_ED2  ED2  10/02/1999  544.62  106.43  941.94  87.21  53.27  17839.28  8.74  17926.66  2.45  *  22974.75
RS_Oats_9899_ED3  ED3  10/02/1999  476.80  151.96  1046.99  60.47  55.55  18195.02  4.80  18243.03  3.75  *  25188.20
RS_Oats_9899_ED4  ED4  10/02/1999  388.41  138.95  808.96  45.16  45.57  14482.56  3.67  14519.29  2.39  *  17272.89
RS_Oats_9899_LD1  LD1  10/02/1999  *  *  507.33  *  *  *  *  *  *  *  *
RS_Oats_9899_LD2  LD2  10/02/1999  *  *  543.06  *  *  *  *  *  *  *  *
RS_Oats_9899_LD3  LD3  10/02/1999  *  *  600.59  *  *  *  *  *  *  *  *
RS_Oats_9899_LD4  LD4  10/02/1999  *  *  570.39  *  *  *  *  *  *  *  *
RS_Oats_9899_FULL  FULL  18/02/1999  688.25  95.66  912.98  62.50  48.56  19555.90  25.57  19811.56  2.43  *  25520.47
RS_Oats_9899_NILL  NILL  18/02/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_ED1  ED1  18/02/1999  631.83  100.57  907.11  48.87  40.51  18054.40  13.26  18186.95  2.38  *  24442.44
RS_Oats_9899_ED2  ED2  18/02/1999  421.51  83.82  788.93  60.96  38.24  14262.82  5.68  14319.65  2.25  *  26876.46
RS_Oats_9899_ED3  ED3  18/02/1999  323.23  100.38  784.37  58.63  38.81  13228.52  3.02  13258.70  2.26  *  22596.13
RS_Oats_9899_ED4  ED4  18/02/1999  355.49  111.84  809.34  51.61  35.78  13909.10  4.65  13955.60  2.11  *  18619.20
RS_Oats_9899_LD1  LD1  18/02/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD2  LD2  18/02/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD3  LD3  18/02/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD4  LD4  18/02/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_FULL  FULL  24/02/1999  556.03  39.89  648.30  42.91  34.79  15018.48  31.16  15330.03  0.77  *  21536.39
RS_Oats_9899_NILL  NILL  24/02/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_ED1  ED1  24/02/1999  596.61  65.95  852.73  59.71  45.00  17291.52  18.90  17480.52  1.05  *  15123.12
RS_Oats_9899_ED2  ED2  24/02/1999  524.04  78.88  992.40  68.70  48.86  18101.47  16.84  18269.90  1.86  *  24779.67
RS_Oats_9899_ED3  ED3  24/02/1999  415.16  89.55  1147.39  83.08  52.98  18398.59  8.95  18488.11  2.32  *  25467.51
RS_Oats_9899_ED4  ED4  24/02/1999  308.57  96.60  923.51  66.62  46.91  14687.86  4.60  14733.90  2.42  *  25829.45
RS_Oats_9899_LD1  LD1  24/02/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD2  LD2  24/02/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD3  LD3  24/02/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD4  LD4  24/02/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_FULL  FULL  3/03/1999  605.72  58.60  679.55  58.41  41.78  16340.39  29.56  16636.02  1.71  *  *
RS_Oats_9899_NILL  NILL  3/03/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_ED1  ED1  3/03/1999  628.90  74.46  902.33  58.50  36.28  17311.01  21.71  17528.14  1.62  *  22397.62
RS_Oats_9899_ED2  ED2  3/03/1999  454.95  90.44  721.89  65.49  39.36  16349.93  16.80  16517.98  1.75  *  20149.29
RS_Oats_9899_ED3  ED3  3/03/1999  360.35  126.96  694.53  74.83  47.02  17093.35  7.11  17164.46  3.05  *  24233.45
RS_Oats_9899_ED4  ED4  3/03/1999  375.63  101.42  573.59  56.43  42.63  14859.30  7.02  14929.47  1.75  *  17316.59
RS_Oats_9899_LD1  LD1  3/03/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD2  LD2  3/03/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD3  LD3  3/03/1999  *  *  *  *  *  *  *  *  *  *  *
RS_Oats_9899_LD4  LD4  3/03/1999  *  *  *  *  *  *  *  *  *  *  *
