ApsimVersion = 7.9
Title = BarleyPlusN
           Date        LeafLAI        TotalWt         TotalN      LeafLiveN     LeafLiveWt  ProductLiveWt    Cover_green PhenologyAccumulatedThermalTimeValue      RootDepth LeafLiveNonStructuralN LeafLiveStructuralN   ProductLiveN    RootNUptake RootNSupplyUptake      RootLiveN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()                                   ()             ()                     ()                  ()             ()             ()                ()             ()
    20/Sep/1988          0.069         10.488          0.067          0.056          9.259          0.000          0.034                              141.600        122.036                  0.000               0.056          0.000          0.015             1.200          0.011
    21/Sep/1988          0.075         11.557          0.068          0.056         10.221          0.000          0.037                              152.200        124.686                  0.000               0.056          0.000          0.010             1.200          0.012
    22/Sep/1988          0.082         12.754          0.070          0.057         11.298          0.000          0.040                              163.500        127.511                  0.000               0.057          0.000          0.019             1.200          0.013
    23/Sep/1988          0.090         14.042          0.077          0.063         12.458          0.000          0.044                              175.050        130.399                  0.000               0.063          0.000          0.070             1.200          0.014
    24/Sep/1988          0.097         15.087          0.083          0.068         13.398          0.000          0.047                              184.000        132.636                  0.000               0.068          0.000          0.055             1.200          0.015
    25/Sep/1988          0.109         16.872          0.093          0.076         15.005          0.000          0.053                              198.500        136.261                  0.000               0.076          0.000          0.100             1.200          0.017
    26/Sep/1988          0.123         18.763          0.103          0.084         16.706          0.000          0.060                              212.900        139.861                  0.000               0.084          0.000          0.103             1.200          0.019
    27/Sep/1988          0.135         20.441          0.112          0.092         18.217          0.000          0.065                              224.950        142.874                  0.000               0.092          0.000          0.090             1.200          0.020
    28/Sep/1988          0.146         21.830          0.119          0.098         19.467          0.000          0.070                              234.450        145.249                  0.000               0.098          0.000          0.074             1.200          0.021
    29/Sep/1988          0.160         23.543          0.129          0.106         21.009          0.000          0.077                              245.650        148.049                  0.000               0.106          0.000          0.094             1.200          0.023
    30/Sep/1988          0.182         26.212          0.144          0.118         23.411          0.000          0.087                              262.050        152.149                  0.000               0.118          0.000          0.149             1.200          0.025
    01/Oct/1988          0.200         28.264          0.154          0.127         25.258          0.000          0.095                              273.900        155.111                  0.000               0.127          0.000          0.108             1.200          0.027
    02/Oct/1988          0.216         30.035          0.164          0.135         26.852          0.000          0.102                              283.650        157.549                  0.000               0.135          0.000          0.094             1.200          0.029
    03/Oct/1988          0.241         32.675          0.178          0.147         29.228          0.000          0.113                              297.450        160.999                  0.000               0.147          0.000          0.147             1.200          0.031
    04/Oct/1988          0.265         35.105          0.192          0.158         31.414          0.000          0.124                              309.450        163.999                  0.000               0.158          0.000          0.130             1.200          0.033
    05/Oct/1988          0.300         38.571          0.211          0.174         34.534          0.000          0.139                              325.550        168.024                  0.000               0.174          0.000          0.192             1.200          0.036
    06/Oct/1988          0.335         41.884          0.229          0.189         37.516          0.000          0.154                              339.950        171.624                  0.000               0.189          0.000          0.178             1.200          0.039
    07/Oct/1988          0.363         44.447          0.242          0.200         39.822          0.000          0.166                              350.500        174.261                  0.000               0.200          0.000          0.135             1.200          0.042
    08/Oct/1988          0.387         46.662          0.254          0.210         41.816          0.000          0.176                              359.250        176.449                  0.000               0.210          0.000          0.118             1.200          0.044
    09/Oct/1988          0.412         48.856          0.266          0.220         43.790          0.000          0.186                              367.600        178.536                  0.000               0.220          0.000          0.118             1.200          0.046
    10/Oct/1988          0.463         53.186          0.290          0.241         47.687          0.000          0.207                              383.250        182.449                  0.000               0.241          0.000          0.244             1.200          0.049
    11/Oct/1988          0.521         57.968          0.316          0.262         51.991          0.000          0.229                              399.400        186.486                  0.000               0.262          0.000          0.261             1.200          0.054
    12/Oct/1988          0.573         62.063          0.338          0.280         55.677          0.000          0.249                              412.400        189.736                  0.000               0.280          0.000          0.218             1.200          0.057
    13/Oct/1988          0.627         66.321          0.361          0.300         59.509          0.000          0.269                              425.200        192.936                  0.000               0.300          0.000          0.231             1.200          0.061
    14/Oct/1988          0.678         70.169          0.382          0.317         62.972          0.000          0.287                              436.200        195.686                  0.000               0.317          0.000          0.206             1.200          0.065
    15/Oct/1988          0.755         75.937          0.414          0.344         68.163          0.000          0.314                              451.800        199.586                  0.000               0.344          0.000          0.321             1.200          0.070
    16/Oct/1988          0.834         81.725          0.445          0.370         73.372          0.000          0.341                              466.500        203.261                  0.000               0.370          0.000          0.313             1.200          0.075
    17/Oct/1988          0.921         87.960          0.479          0.398         78.984          0.000          0.369                              481.400        206.986                  0.000               0.398          0.000          0.339             1.200          0.081
    18/Oct/1988          1.023         95.208          0.518          0.431         85.507          0.000          0.400                              497.650        211.049                  0.000               0.431          0.000          0.396             1.200          0.087
    19/Oct/1988          1.120        102.065          0.555          0.462         91.678          0.000          0.429                              512.100        214.661                  0.000               0.462          0.000          0.368             1.200          0.093
    20/Oct/1988          1.224        109.279          0.594          0.494         98.171          0.000          0.458                              526.450        218.249                  0.000               0.494          0.000          0.391             1.200          0.100
    21/Oct/1988          1.291        113.991          0.619          0.514        102.412          0.000          0.476                              535.400        220.486                  0.000               0.514          0.000          0.242             1.200          0.104
    22/Oct/1988          1.396        121.279          0.659          0.548        108.971          0.000          0.502                              548.650        223.799                  0.000               0.548          0.000          0.406             1.200          0.111
    23/Oct/1988          1.540        131.318          0.715          0.595        118.006          0.000          0.537                              565.850        228.099                  0.000               0.595          0.000          0.556             1.200          0.120
    24/Oct/1988          1.667        140.186          0.762          0.634        125.987          0.000          0.565                              580.150        231.674                  0.000               0.634          0.000          0.473             1.200          0.128
    25/Oct/1988          1.815        150.695          0.820          0.682        135.446          0.000          0.596                              596.150        235.674                  0.000               0.682          0.000          0.576             1.200          0.137
    26/Oct/1988          1.961        161.171          0.876          0.730        144.874          0.000          0.625                              611.200        239.436                  0.000               0.730          0.000          0.566             1.200          0.147
    27/Oct/1988          2.123        173.039          0.941          0.784        155.555          0.000          0.654                              627.300        243.461                  0.000               0.784          0.000          0.648             1.200          0.157
    28/Oct/1988          2.317        187.597          1.021          0.851        168.657          0.000          0.686                              645.850        248.099                  0.000               0.851          0.000          0.800             1.200          0.170
    29/Oct/1988          2.460        198.640          1.079          0.898        178.596          0.000          0.708                              659.150        251.424                  0.000               0.898          0.000          0.579             1.200          0.180
    30/Oct/1988          2.660        214.464          1.167          0.972        192.837          0.000          0.736                              677.200        255.936                  0.000               0.972          0.000          0.878             1.200          0.195
    31/Oct/1988          2.881        232.681          1.266          1.055        209.233          0.000          0.763                              696.700        260.811                  0.000               1.055          0.000          0.996             1.200          0.211
    01/Nov/1988          3.018        244.388          1.326          1.105        219.769          0.000          0.779                              708.600        263.786                  0.000               1.105          0.000          0.600             1.200          0.222
    02/Nov/1988          3.156        256.501          1.392          1.159        230.671          0.000          0.794                              720.450        266.749                  0.000               1.159          0.000          0.656             1.200          0.232
    03/Nov/1988          3.370        276.116          1.502          1.251        248.324          0.000          0.815                              738.750        271.324                  0.000               1.251          0.000          1.097             1.200          0.250
    04/Nov/1988          3.560        294.418          1.600          1.333        264.796          0.000          0.831                              754.950        275.374                  0.000               1.333          0.000          0.982             1.200          0.267
    05/Nov/1988          3.691        307.593          1.668          1.390        276.654          0.000          0.842                              766.150        278.174                  0.000               1.390          0.000          0.686             1.200          0.278
    06/Nov/1988          3.806        319.476          1.732          1.443        287.348          0.000          0.851                              775.950        280.624                  0.000               1.443          0.000          0.635             1.200          0.289
    07/Nov/1988          3.928        332.574          1.803          1.502        299.137          0.000          0.860                              786.450        283.249                  0.000               1.502          0.000          0.713             1.200          0.301
    08/Nov/1988          4.105        352.279          1.913          1.594        316.871          0.000          0.872                              801.700        287.061                  0.000               1.594          0.000          1.097             1.200          0.319
    09/Nov/1988          4.296        374.988          2.037          1.698        337.310          0.000          0.883                              818.550        291.274                  0.000               1.698          0.000          1.241             1.200          0.339
    10/Nov/1988          4.494        399.968          2.173          1.811        359.791          0.000          0.894                              836.300        295.711                  0.000               1.811          0.000          1.360             1.200          0.362
    11/Nov/1988          4.642        419.759          2.277          1.898        377.603          0.000          0.902                              849.850        299.099                  0.000               1.898          0.000          1.043             1.200          0.379
    12/Nov/1988          4.780        439.400          2.383          1.986        395.280          0.000          0.908                              862.900        302.361                  0.000               1.986          0.000          1.060             1.200          0.397
    13/Nov/1988          4.933        462.272          2.508          2.091        415.865          0.000          0.915                              877.650        309.736                  0.000               2.091          0.000          1.251             1.200          0.418
    14/Nov/1988          5.098        488.758          2.653          2.212        439.702          0.000          0.922                              894.200        318.011                  0.000               2.212          0.000          1.448             1.200          0.442
    15/Nov/1988          5.227        510.900          2.771          2.309        459.630          0.000          0.927                              907.650        324.736                  0.000               2.309          0.000          1.174             1.200          0.461
    16/Nov/1988          5.381        539.382          2.928          2.441        485.264          0.000          0.932                              924.500        333.161                  0.000               2.441          0.000          1.570             1.200          0.487
    17/Nov/1988          5.504        563.728          3.057          2.548        507.175          0.000          0.936                              938.550        340.186                  0.000               2.548          0.000          1.294             1.200          0.509
    18/Nov/1988          5.642        593.231          3.219          2.683        533.728          0.000          0.940                              955.200        348.511                  0.000               2.683          0.000          1.619             1.200          0.536
    19/Nov/1988          5.805        631.906          3.432          2.862        568.535          0.000          0.945                              976.500        359.161                  0.000               2.862          0.000          2.134             1.200          0.570
    20/Nov/1988          5.898        655.780          3.554          2.962        590.022          0.000          0.948                              989.400        365.611                  0.000               2.962          0.000          1.215             1.200          0.592
    21/Nov/1988          5.976        677.314          3.669          3.058        609.402          0.000          0.950                             1000.900        371.361                  0.000               3.058          0.000          1.151             1.200          0.611
    22/Nov/1988          6.062        702.857          4.018          3.175        615.003         17.387          0.952                             1014.400        378.111                  0.000               3.175          0.209          3.486             1.200          0.634
    23/Nov/1988          6.143        728.833          4.283          3.205        620.700         35.070          0.954                             1028.000        384.911                  0.000               3.205          0.421          2.657             1.200          0.658
    24/Nov/1988          6.227        757.613          4.587          3.247        627.011         54.661          0.956                             1042.950        392.386                  0.000               3.247          0.656          3.035             1.200          0.683
    25/Nov/1988          6.312        790.155          4.932          3.298        634.147         76.813          0.957                             1059.750        400.786                  0.000               3.298          0.922          3.455             1.200          0.713
    26/Nov/1988          6.389        822.426          5.259          3.332        641.223         98.780          0.959                             1076.350        409.086                  0.000               3.332          1.185          3.270             1.200          0.742
    27/Nov/1988          6.474        862.104          5.691          3.405        649.924        125.789          0.961                             1096.750        419.286                  0.000               3.405          1.509          4.322             1.200          0.778
    28/Nov/1988          6.550        902.312          6.102          3.451        658.741        153.160          0.962                             1117.500        429.661                  0.000               3.451          1.838          4.108             1.200          0.814
    29/Nov/1988          6.603        934.057          6.392          3.452        665.702        174.769          0.963                             1134.000        437.911                  0.000               3.452          2.097          2.896             1.200          0.842
    30/Nov/1988          6.649        963.985          6.689          3.478        672.265        195.141          0.964                             1149.700        445.761                  0.000               3.478          2.342          2.971             1.200          0.869
    01/Dec/1988          6.687        991.601          6.961          3.499        678.321        213.940          0.965                             1164.350        453.086                  0.000               3.499          2.567          2.717             1.200          0.894
    02/Dec/1988          6.718       1015.253          7.186          3.510        683.507        230.040          0.965                             1177.050        459.436                  0.000               3.510          2.760          2.249             1.200          0.915
    03/Dec/1988          6.752       1044.157          7.500          3.562        689.846        249.715          0.966                             1192.800        467.311                  0.000               3.562          2.997          3.143             1.200          0.941
    04/Dec/1988          6.784       1074.577          7.815          3.601        696.517        270.423          0.966                             1209.700        475.761                  0.000               3.601          3.245          3.151             1.200          0.969
    05/Dec/1988          6.814       1105.962          8.138          3.640        703.399        291.787          0.967                             1227.550        484.686                  0.000               3.640          3.501          3.228             1.200          0.997
    06/Dec/1988          6.840       1135.662          8.433          3.665        709.912        312.004          0.967                             1244.900        493.361                  0.000               3.665          3.744          2.953             1.200          1.024
    07/Dec/1988          6.867       1171.192          8.817          3.727        717.703        336.190          0.968                             1266.350        504.086                  0.000               3.727          4.034          3.839             1.200          1.056
    08/Dec/1988          6.882       1193.313          9.018          3.727        722.554        351.248          0.968                             1280.150        510.986                  0.000               3.727          4.215          2.006             1.200          1.076
    09/Dec/1988          6.901       1222.702          9.317          3.760        728.998        371.254          0.968                             1299.100        520.461                  0.000               3.760          4.455          2.990             1.200          1.102
    10/Dec/1988          6.915       1248.064          9.559          3.772        734.560        388.518          0.968                             1316.100        528.961                  0.000               3.772          4.662          2.421             1.200          1.125
    11/Dec/1988          6.930       1276.303          9.857          3.814        740.752        407.741          0.969                             1335.850        538.836                  0.000               3.814          4.893          2.983             1.200          1.150
    12/Dec/1988          6.944       1307.851         10.191          3.861        747.670        429.216          0.969                             1359.116        550.469                  0.000               3.861          5.151          3.336             1.200          1.179
    13/Dec/1988          6.953       1329.592         10.388          3.861        752.438        444.015          0.969                             1376.016        558.919                  0.000               3.861          5.328          1.972             1.200          1.198
    14/Dec/1988          6.960       1348.361         10.558          3.861        756.554        456.792          0.969                             1391.266        566.544                  0.000               3.861          5.481          1.702             1.200          1.215
    15/Dec/1988          6.966       1365.466         10.720          3.868        760.304        468.435          0.969                             1405.766        573.794                  0.000               3.868          5.621          1.619             1.200          1.231
    16/Dec/1988          6.971       1380.247         10.861          3.875        763.546        478.496          0.969                             1418.816        580.319                  0.000               3.875          5.742          1.412             1.200          1.244
    17/Dec/1988          6.977       1400.167         11.084          3.917        767.914        492.057          0.969                             1437.266        589.544                  0.000               3.917          5.905          2.226             1.200          1.262
    18/Dec/1988          6.982       1417.826         11.254          3.928        771.786        504.078          0.970                             1454.566        598.194                  0.000               3.928          6.049          1.707             1.200          1.278
    19/Dec/1988          6.986       1435.740         11.438          3.948        775.714        516.271          0.970                             1473.166        607.494                  0.000               3.948          6.195          1.831             1.200          1.294
    20/Dec/1988          6.949       1453.188         11.659          3.966        775.714        531.975          0.969                             1492.466        617.144                  0.000               3.966          6.384          2.215             1.200          1.309
    21/Dec/1988          4.589       1471.390         11.876          3.970        775.714        548.357          0.899                             1514.066        627.944                  0.000               3.970          6.580          2.167             1.200          1.326
    22/Dec/1988          3.565       1487.691         12.066          3.970        775.714        563.028          0.832                             1534.916        638.369                  0.000               3.970          6.756          1.907             1.200          1.341
    23/Dec/1988          3.120       1497.215         12.178          3.970        775.714        571.599          0.790                             1547.866        644.844                  0.000               3.970          6.859          1.114             1.200          1.349
    24/Dec/1988          2.680       1508.371         12.308          3.970        775.714        581.640          0.738                             1563.866        652.844                  0.000               3.970          6.980          1.305             1.200          1.359
    25/Dec/1988          2.283       1520.023         12.445          3.970        775.714        592.126          0.681                             1581.666        661.744                  0.000               3.970          7.106          1.363             1.200          1.370
    26/Dec/1988          1.926       1531.796         12.582          3.970        775.714        602.722          0.618                             1600.966        671.394                  0.000               3.970          7.233          1.377             1.200          1.380
    27/Dec/1988          1.582       1544.276         12.729          3.970        775.714        613.954          0.547                             1623.131        682.477                  0.000               3.970          7.367          1.460             1.200          1.391
    28/Dec/1988          1.325       1554.241         12.845          3.970        775.714        622.922          0.484                             1642.331        692.077                  0.000               3.970          7.475          1.166             1.200          1.400
    29/Dec/1988          1.082       1564.116         12.961          3.970        775.714        631.810          0.418                             1662.931        702.377                  0.000               3.970          7.582          1.155             1.200          1.409
    30/Dec/1988          0.847       1574.002         13.076          3.970        775.714        640.707          0.345                             1685.431        713.627                  0.000               3.970          7.688          1.157             1.200          1.418
    31/Dec/1988          0.647       1582.556         13.176          3.970        775.714        648.406          0.276                             1706.731        724.277                  0.000               3.970          7.781          1.001             1.200          1.426
    01/Jan/1989          0.517       1588.126         13.242          3.970        775.714        653.419          0.228                             1721.681        731.752                  0.000               3.970          7.841          0.652             1.200          1.431
    02/Jan/1989          0.372       1594.402         13.315          3.970        775.714        659.067          0.170                             1739.731        740.777                  0.000               3.970          7.909          0.734             1.200          1.437
    03/Jan/1989          0.208       1601.418         13.397          3.970        775.714        665.382          0.099                             1761.681        751.752                  0.000               3.970          7.985          0.821             1.200          1.443
    04/Jan/1989          0.081       1606.746         13.459          3.970        775.714        670.177          0.040                             1779.831        760.827                  0.000               3.970          8.042          0.623             1.200          1.448
    05/Jan/1989         -0.000       1612.000         13.521          3.970        775.714        674.906          0.000                             1799.231        770.527                  0.000               3.970          8.099          0.615             1.200          1.452
    06/Jan/1989         -0.000       1616.534         13.574          3.970        775.714        678.986          0.000                             1817.381        779.602                  0.000               3.970          8.148          0.530             1.200          1.457
    07/Jan/1989         -0.000       1620.814         13.624          3.970        775.714        682.838          0.000                             1835.931        788.877                  0.000               3.970          8.194          0.501             1.200          1.460
    08/Jan/1989         -0.000       1624.995         13.673          3.970        775.714        686.601          0.000                             1855.631        798.727                  0.000               3.970          8.239          0.489             1.200          1.464
    09/Jan/1989         -0.000       1628.654         13.716          3.970        775.714        689.894          0.000                             1874.381        808.102                  0.000               3.970          8.279          0.428             1.200          1.467
    10/Jan/1989         -0.000       1631.953         13.754          3.970        775.714        692.864          0.000                             1892.731        817.277                  0.000               3.970          8.314          0.386             1.200          1.470
    11/Jan/1989         -0.000       1634.780         13.787          3.970        775.714        695.408          0.000                             1909.731        825.777                  0.000               3.970          8.345          0.331             1.200          1.473
    12/Jan/1989         -0.000       1638.144         13.827          3.970        775.714        698.435          0.000                             1931.781        836.802                  0.000               3.970          8.381          0.393             1.200          1.476
    13/Jan/1989         -0.000       1641.034         13.861          3.970        775.714        701.036          0.000                             1952.631        847.227                  0.000               3.970          8.412          0.338             1.200          1.479
    14/Jan/1989         -0.000       1643.082         13.885          3.970        775.714        702.880          0.000                             1968.681        855.252                  0.000               3.970          8.435          0.240             1.200          1.480
    15/Jan/1989         -0.000       1644.955         13.906          3.970        775.714        704.565          0.000                             1984.431        863.127                  0.000               3.970          8.455          0.219             1.200          1.482
    16/Jan/1989         -0.000       1646.800         13.928          3.970        775.714        706.226          0.000                             2001.131        871.477                  0.000               3.970          8.475          0.216             1.200          1.484
    17/Jan/1989         -0.000       1648.259         13.945          3.970        775.714        707.538          0.000                             2015.281        871.477                  0.000               3.970          8.490          0.171             1.200          1.485
    18/Jan/1989         -0.000       1650.054         13.966          3.970        775.714        709.154          0.000                             2034.031        871.477                  0.000               3.970          8.510          0.210             1.200          1.487
    19/Jan/1989         -0.000       1651.639         13.985          3.970        775.714        710.581          0.000                             2052.031        871.477                  0.000               3.970          8.527          0.186             1.200          1.488
    20/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2072.581        871.477                  0.000               3.970          8.545          0.194             1.200          1.490
    21/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    22/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    23/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    24/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    25/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    26/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    27/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    28/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    29/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    30/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    31/Jan/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    01/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    02/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    03/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    04/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    05/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    06/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    07/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    08/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    09/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    10/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    11/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    12/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    13/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    14/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    15/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    16/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    17/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    18/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    19/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    20/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    21/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    22/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    23/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    24/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    25/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    26/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    27/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    28/Feb/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
    01/Mar/1989         -0.000       1653.299         14.004          3.970        775.714        712.074          0.000                             2095.803        871.477                  0.000               3.970          8.545          0.000             1.200          1.490
