ApsimVersion = 7.6
Title = BarleyLessN
           Date        LeafLAI        TotalWt         TotalN      LeafLiveN     LeafLiveWt  ProductLiveWt    Cover_green PhenologyAccumulatedThermalTimeValue      RootDepth LeafLiveNonStructuralN LeafLiveStructuralN   ProductLiveN    RootNUptake RootNSupplyUptake      RootLiveN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()                                   ()             ()                     ()                  ()             ()             ()                ()             ()
    19/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        117.561                  0.000               0.000          0.000          0.000             0.003          0.002
    20/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        122.036                  0.000               0.000          0.000          0.000             0.003          0.002
    21/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        124.686                  0.000               0.000          0.000          0.000             0.003          0.002
    22/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        127.511                  0.000               0.000          0.000          0.000             0.003          0.002
    23/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        130.399                  0.000               0.000          0.000          0.000             0.004          0.002
    24/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        132.636                  0.000               0.000          0.000          0.000             0.004          0.002
    25/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        136.261                  0.000               0.000          0.000          0.000             0.004          0.002
    26/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        139.861                  0.000               0.000          0.000          0.000             0.004          0.002
    27/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        142.874                  0.000               0.000          0.000          0.000             0.004          0.002
    28/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        145.249                  0.000               0.000          0.000          0.000             0.004          0.002
    29/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        148.049                  0.000               0.000          0.000          0.000             0.004          0.002
    30/Sep/1988         -0.000          0.200          0.002          0.000          0.000          0.000          0.000                                0.000        152.149                  0.000               0.000          0.000          0.000             0.005          0.002
    01/Oct/1988          0.021          0.200          0.002          0.000          0.000          0.000          0.011                                0.000        155.111                  0.000               0.000          0.000          0.000             0.005          0.002
    02/Oct/1988          0.023          0.716          0.005          0.003          0.464          0.000          0.012                                9.750        157.549                  0.000               0.003          0.000          0.027             0.010          0.002
    03/Oct/1988          0.026          1.486          0.009          0.006          1.158          0.000          0.013                               23.550        160.999                  0.000               0.006          0.000          0.043             0.010          0.003
    04/Oct/1988          0.029          2.197          0.013          0.009          1.797          0.000          0.014                               35.550        163.999                  0.000               0.009          0.000          0.038             0.010          0.004
    05/Oct/1988          0.033          3.214          0.019          0.014          2.712          0.000          0.016                               51.650        168.024                  0.000               0.014          0.000          0.056             0.010          0.005
    06/Oct/1988          0.037          4.188          0.024          0.018          3.589          0.000          0.018                               66.050        171.624                  0.000               0.018          0.000          0.052             0.012          0.005
    07/Oct/1988          0.040          4.944          0.028          0.022          4.269          0.000          0.020                               76.600        174.261                  0.000               0.022          0.000          0.040             0.010          0.006
    08/Oct/1988          0.043          5.598          0.031          0.025          4.859          0.000          0.021                               85.350        176.449                  0.000               0.025          0.000          0.035             0.010          0.007
    09/Oct/1988          0.046          6.248          0.035          0.028          5.443          0.000          0.023                               93.700        178.536                  0.000               0.028          0.000          0.035             0.009          0.007
    10/Oct/1988          0.053          7.534          0.042          0.034          6.600          0.000          0.026                              109.350        182.449                  0.000               0.034          0.000          0.073             0.009          0.008
    11/Oct/1988          0.060          8.959          0.050          0.040          7.883          0.000          0.030                              125.500        186.486                  0.000               0.040          0.000          0.078             0.009          0.010
    12/Oct/1988          0.067         10.185          0.056          0.046          8.986          0.000          0.033                              138.500        189.736                  0.000               0.046          0.000          0.065             0.008          0.011
    13/Oct/1988          0.075         11.464          0.063          0.051         10.138          0.000          0.037                              151.300        192.936                  0.000               0.051          0.000          0.069             0.009          0.012
    14/Oct/1988          0.082         12.624          0.069          0.056         11.181          0.000          0.040                              162.300        195.686                  0.000               0.056          0.000          0.062             0.008          0.013
    15/Oct/1988          0.093         13.954          0.077          0.062         12.383          0.000          0.045                              177.900        199.586                  0.000               0.062          0.000          0.072             0.007          0.014
    16/Oct/1988          0.104         15.215          0.083          0.068         13.522          0.000          0.051                              192.600        203.261                  0.000               0.068          0.000          0.068             0.007          0.015
    17/Oct/1988          0.118         16.438          0.090          0.074         14.627          0.000          0.057                              207.500        206.986                  0.000               0.074          0.000          0.066             0.007          0.016
    18/Oct/1988          0.134         17.648          0.097          0.079         15.722          0.000          0.065                              223.750        211.049                  0.000               0.079          0.000          0.065             0.007          0.017
    19/Oct/1988          0.151         18.848          0.103          0.085         16.807          0.000          0.073                              238.200        214.661                  0.000               0.085          0.000          0.065             0.006          0.018
    20/Oct/1988          0.169         20.227          0.110          0.091         18.055          0.000          0.081                              252.550        218.249                  0.000               0.091          0.000          0.074             0.007          0.020
    21/Oct/1988          0.181         21.450          0.117          0.096         19.158          0.000          0.087                              261.500        220.486                  0.000               0.096          0.000          0.066             0.007          0.021
    22/Oct/1988          0.202         22.584          0.123          0.101         20.183          0.000          0.096                              274.750        223.799                  0.000               0.101          0.000          0.061             0.006          0.022
    23/Oct/1988          0.231         23.578          0.128          0.106         21.084          0.000          0.109                              291.950        228.099                  0.000               0.106          0.000          0.053             0.005          0.022
    24/Oct/1988          0.258         24.479          0.133          0.110         21.900          0.000          0.121                              306.250        231.674                  0.000               0.110          0.000          0.048             0.005          0.023
    25/Oct/1988          0.292         25.353          0.138          0.114         22.692          0.000          0.136                              322.250        235.674                  0.000               0.114          0.000          0.047             0.005          0.024
    26/Oct/1988          0.328         26.226          0.143          0.118         23.483          0.000          0.151                              337.300        239.436                  0.000               0.118          0.000          0.047             0.005          0.025
    27/Oct/1988          0.371         27.237          0.148          0.123         24.399          0.000          0.169                              353.400        243.461                  0.000               0.123          0.000          0.054             0.005          0.026
    28/Oct/1988          0.426         28.168          0.153          0.127         25.245          0.000          0.192                              371.950        248.099                  0.000               0.127          0.000          0.050             0.005          0.026
    29/Oct/1988          0.470         29.039          0.158          0.131         26.034          0.000          0.209                              385.250        251.424                  0.000               0.131          0.000          0.047             0.005          0.027
    30/Oct/1988          0.536         29.847          0.162          0.134         26.767          0.000          0.235                              403.300        255.936                  0.000               0.134          0.000          0.043             0.004          0.028
    31/Oct/1988          0.617         30.587          0.166          0.138         27.439          0.000          0.265                              422.800        260.811                  0.000               0.138          0.000          0.040             0.004          0.028
    01/Nov/1988          0.671         31.301          0.170          0.141         28.086          0.000          0.285                              434.700        263.786                  0.000               0.141          0.000          0.038             0.004          0.029
    02/Nov/1988          0.728         31.998          0.174          0.144         28.718          0.000          0.305                              446.550        266.749                  0.000               0.144          0.000          0.037             0.004          0.030
    03/Nov/1988          0.825         32.935          0.179          0.148         29.568          0.000          0.338                              464.850        271.324                  0.000               0.148          0.000          0.050             0.005          0.030
    04/Nov/1988          0.918         33.815          0.183          0.152         30.368          0.000          0.368                              481.050        275.374                  0.000               0.152          0.000          0.047             0.005          0.031
    05/Nov/1988          0.988         34.649          0.188          0.156         31.124          0.000          0.390                              492.250        278.174                  0.000               0.156          0.000          0.045             0.004          0.032
    06/Nov/1988          1.052         35.467          0.192          0.160         31.866          0.000          0.409                              502.050        280.624                  0.000               0.160          0.000          0.044             0.004          0.032
    07/Nov/1988          1.123         36.255          0.197          0.163         32.580          0.000          0.430                              512.550        283.249                  0.000               0.163          0.000          0.042             0.004          0.033
    08/Nov/1988          1.234         36.969          0.200          0.167         33.229          0.000          0.460                              527.800        287.061                  0.000               0.167          0.000          0.038             0.004          0.034
    09/Nov/1988          1.364         37.624          0.204          0.170         33.823          0.000          0.494                              544.650        291.274                  0.000               0.170          0.000          0.035             0.004          0.034
    10/Nov/1988          1.511         38.518          0.209          0.174         34.635          0.000          0.530                              562.400        295.711                  0.000               0.174          0.000          0.048             0.005          0.035
    11/Nov/1988          1.629         39.357          0.213          0.178         35.397          0.000          0.557                              575.950        299.099                  0.000               0.178          0.000          0.045             0.005          0.036
    12/Nov/1988          1.748         40.211          0.218          0.181         36.172          0.000          0.583                              589.000        302.361                  0.000               0.181          0.000          0.046             0.005          0.036
    13/Nov/1988          1.888         41.008          0.222          0.185         36.896          0.000          0.611                              603.750        309.736                  0.000               0.185          0.000          0.043             0.006          0.037
    14/Nov/1988          2.052         42.020          0.227          0.190         37.815          0.000          0.641                              620.300        318.011                  0.000               0.190          0.000          0.054             0.005          0.038
    15/Nov/1988          2.189         42.971          0.233          0.194         38.679          0.000          0.665                              633.750        324.736                  0.000               0.194          0.000          0.051             0.005          0.039
    16/Nov/1988          2.368         43.852          0.237          0.198         39.479          0.000          0.694                              650.600        333.161                  0.000               0.198          0.000          0.047             0.005          0.039
    17/Nov/1988          2.521         45.013          0.244          0.203         40.533          0.000          0.716                              664.650        340.186                  0.000               0.203          0.000          0.062             0.006          0.040
    18/Nov/1988          2.706         46.235          0.250          0.209         41.644          0.000          0.742                              681.300        348.511                  0.000               0.209          0.000          0.066             0.007          0.041
    19/Nov/1988          2.949         47.467          0.257          0.214         42.763          0.000          0.771                              702.600        359.161                  0.000               0.214          0.000          0.066             0.007          0.042
    20/Nov/1988          3.098         48.634          0.263          0.220         43.824          0.000          0.788                              715.500        365.611                  0.000               0.220          0.000          0.063             0.006          0.043
    21/Nov/1988          3.232         49.769          0.269          0.225         44.854          0.000          0.801                              727.000        371.361                  0.000               0.225          0.000          0.061             0.006          0.044
    22/Nov/1988          3.390         50.839          0.275          0.230         45.826          0.000          0.816                              740.500        378.111                  0.000               0.230          0.000          0.057             0.006          0.045
    23/Nov/1988          3.550         51.854          0.280          0.234         46.748          0.000          0.831                              754.100        384.911                  0.000               0.234          0.000          0.054             0.005          0.046
    24/Nov/1988          3.725         53.062          0.287          0.240         47.846          0.000          0.845                              769.050        392.386                  0.000               0.240          0.000          0.065             0.006          0.047
    25/Nov/1988          3.921         54.199          0.293          0.245         48.879          0.000          0.859                              785.850        400.786                  0.000               0.245          0.000          0.061             0.006          0.048
    26/Nov/1988          4.113         55.272          0.299          0.250         49.854          0.000          0.872                              802.450        409.086                  0.000               0.250          0.000          0.058             0.006          0.049
    27/Nov/1988          4.345         56.287          0.304          0.254         50.776          0.000          0.886                              822.850        419.286                  0.000               0.254          0.000          0.054             0.005          0.050
    28/Nov/1988          4.574         57.255          0.309          0.259         51.656          0.000          0.898                              843.600        429.661                  0.000               0.259          0.000          0.052             0.005          0.050
    29/Nov/1988          4.751         58.175          0.314          0.263         52.492          0.000          0.907                              860.100        437.911                  0.000               0.263          0.000          0.049             0.005          0.051
    30/Nov/1988          4.914         59.055          0.319          0.267         53.291          0.000          0.914                              875.800        445.761                  0.000               0.267          0.000          0.047             0.005          0.052
    01/Dec/1988          5.061         60.315          0.326          0.273         54.437          0.000          0.920                              890.450        453.086                  0.000               0.273          0.000          0.068             0.007          0.053
    02/Dec/1988          5.184         61.612          0.333          0.279         55.615          0.000          0.925                              903.150        459.436                  0.000               0.279          0.000          0.070             0.007          0.054
    03/Dec/1988          5.331         62.851          0.339          0.284         56.741          0.000          0.930                              918.900        467.311                  0.000               0.284          0.000          0.066             0.007          0.055
    04/Dec/1988          5.480         64.011          0.345          0.290         57.795          0.000          0.935                              935.800        475.761                  0.000               0.290          0.000          0.062             0.006          0.056
    05/Dec/1988          5.629         65.089          0.351          0.294         58.775          0.000          0.940                              953.650        484.686                  0.000               0.294          0.000          0.058             0.006          0.057
    06/Dec/1988          5.764         66.118          0.357          0.299         59.710          0.000          0.944                              971.000        493.361                  0.000               0.299          0.000          0.055             0.006          0.058
    07/Dec/1988          5.919         67.087          0.362          0.304         60.591          0.000          0.948                              992.450        504.086                  0.000               0.304          0.000          0.052             0.005          0.058
    08/Dec/1988          6.011         68.405          0.369          0.310         61.788          0.000          0.950                             1006.250        510.986                  0.000               0.310          0.000          0.071             0.007          0.060
    09/Dec/1988          6.127         69.698          0.376          0.313         62.513          0.495          0.953                             1025.200        520.461                  0.000               0.313          0.002          0.068             0.007          0.060
    10/Dec/1988          6.223         70.933          0.382          0.317         63.206          0.968          0.955                             1042.200        528.961                  0.000               0.317          0.005          0.065             0.006          0.061
    11/Dec/1988          6.323         72.122          0.388          0.320         63.873          1.424          0.958                             1061.950        538.836                  0.000               0.320          0.007          0.062             0.006          0.061
    12/Dec/1988          6.427         73.257          0.394          0.323         64.509          1.858          0.960                             1085.216        550.469                  0.000               0.323          0.009          0.059             0.006          0.062
    13/Dec/1988          6.495         74.344          0.400          0.326         65.119          2.274          0.961                             1102.116        558.919                  0.000               0.326          0.011          0.057             0.006          0.063
    14/Dec/1988          6.549         75.386          0.406          0.329         65.703          2.674          0.962                             1117.366        566.544                  0.000               0.329          0.013          0.054             0.005          0.063
    15/Dec/1988          6.597         77.080          0.414          0.334         66.653          3.323          0.963                             1131.866        573.794                  0.000               0.334          0.017          0.089             0.009          0.064
    16/Dec/1988          6.636         78.878          0.424          0.339         67.660          4.012          0.964                             1144.916        580.319                  0.000               0.339          0.020          0.094             0.009          0.065
    17/Dec/1988          6.685         80.592          0.433          0.344         68.621          4.668          0.965                             1163.366        589.544                  0.000               0.344          0.023          0.090             0.009          0.066
    18/Dec/1988          6.726         82.203          0.441          0.348         69.525          5.285          0.965                             1180.666        598.194                  0.000               0.348          0.026          0.084             0.008          0.067
    19/Dec/1988          6.764         83.718          0.449          0.352         70.374          5.866          0.966                             1199.266        607.494                  0.000               0.352          0.029          0.079             0.008          0.067
    20/Dec/1988          6.799         85.140          0.457          0.356         71.171          6.410          0.967                             1218.566        617.144                  0.000               0.356          0.032          0.074             0.007          0.068
    21/Dec/1988          6.833         86.496          0.464          0.360         71.932          6.929          0.967                             1240.166        627.944                  0.000               0.360          0.035          0.071             0.007          0.069
    22/Dec/1988          6.861         88.478          0.474          0.366         73.043          7.688          0.968                             1261.016        638.369                  0.000               0.366          0.038          0.104             0.010          0.070
    23/Dec/1988          6.876         90.542          0.485          0.372         74.200          8.480          0.968                             1273.966        644.844                  0.000               0.372          0.042          0.108             0.011          0.071
    24/Dec/1988          6.892         92.487          0.495          0.377         75.289          9.225          0.968                             1289.966        652.844                  0.000               0.377          0.046          0.102             0.010          0.072
    25/Dec/1988          6.908         94.309          0.504          0.382         76.311          9.923          0.968                             1307.766        661.744                  0.000               0.382          0.050          0.095             0.010          0.073
    26/Dec/1988          6.924         96.001          0.513          0.387         77.259         10.572          0.969                             1327.066        671.394                  0.000               0.387          0.053          0.088             0.009          0.074
    27/Dec/1988          6.938         97.595          0.522          0.391         78.153         11.182          0.969                             1349.231        682.477                  0.000               0.391          0.056          0.083             0.008          0.074
    28/Dec/1988          6.949         99.119          0.530          0.396         79.007         11.767          0.969                             1368.431        692.077                  0.000               0.396          0.059          0.080             0.008          0.075
    29/Dec/1988          6.959        101.469          0.542          0.402         80.324         12.667          0.969                             1389.031        702.377                  0.000               0.402          0.063          0.123             0.012          0.076
    30/Dec/1988          6.968        103.935          0.555          0.409         81.707         13.612          0.969                             1411.531        713.627                  0.000               0.409          0.068          0.129             0.013          0.078
    31/Dec/1988          6.976        106.284          0.567          0.416         83.023         14.513          0.969                             1432.831        724.277                  0.000               0.416          0.073          0.123             0.012          0.079
    01/Jan/1989          6.980        108.529          0.579          0.422         84.280         15.375          0.969                             1447.781        731.752                  0.000               0.422          0.077          0.117             0.012          0.080
    02/Jan/1989          6.984        110.748          0.590          0.428         85.522         16.226          0.970                             1465.831        740.777                  0.000               0.428          0.081          0.116             0.012          0.081
    03/Jan/1989          6.989        112.859          0.601          0.434         86.704         17.035          0.970                             1487.781        751.752                  0.000               0.434          0.085          0.110             0.011          0.082
    04/Jan/1989          6.949        113.855          0.612          0.439         86.704         17.932          0.969                             1505.931        760.827                  0.000               0.439          0.090          0.103             0.010          0.083
    05/Jan/1989          4.735        114.818          0.621          0.444         86.704         18.799          0.906                             1525.331        770.527                  0.000               0.444          0.094          0.097             0.010          0.084
    06/Jan/1989          3.763        115.756          0.630          0.448         86.704         19.643          0.848                             1543.481        779.602                  0.000               0.448          0.098          0.091             0.009          0.085
    07/Jan/1989          3.099        116.673          0.639          0.451         86.704         20.468          0.788                             1562.031        788.877                  0.000               0.451          0.102          0.086             0.009          0.086
    08/Jan/1989          2.574        117.566          0.647          0.454         86.704         21.272          0.724                             1581.731        798.727                  0.000               0.454          0.106          0.081             0.008          0.086
    09/Jan/1989          2.177        118.457          0.655          0.457         86.704         22.074          0.663                             1600.481        808.102                  0.000               0.457          0.110          0.076             0.008          0.087
    10/Jan/1989          1.853        119.327          0.662          0.460         86.704         22.857          0.604                             1618.831        817.277                  0.000               0.460          0.114          0.071             0.007          0.088
    11/Jan/1989          1.593        120.165          0.668          0.461         86.704         23.611          0.549                             1635.831        825.777                  0.000               0.461          0.118          0.063             0.006          0.089
    12/Jan/1989          1.299        120.877          0.674          0.463         86.704         24.252          0.478                             1657.881        836.802                  0.000               0.463          0.121          0.056             0.006          0.089
    13/Jan/1989          1.056        121.599          0.679          0.464         86.704         24.902          0.410                             1678.731        847.227                  0.000               0.464          0.125          0.052             0.005          0.090
    14/Jan/1989          0.888        122.449          0.684          0.465         86.704         25.667          0.358                             1694.781        855.252                  0.000               0.465          0.128          0.049             0.005          0.091
    15/Jan/1989          0.735        123.327          0.689          0.465         86.704         26.457          0.307                             1710.531        863.127                  0.000               0.465          0.132          0.047             0.005          0.091
    16/Jan/1989          0.585        124.148          0.693          0.465         86.704         27.196          0.253                             1727.231        871.477                  0.000               0.465          0.136          0.044             0.004          0.092
    17/Jan/1989          0.466        124.915          0.697          0.465         86.704         27.886          0.208                             1741.381        878.552                  0.000               0.465          0.139          0.041             0.004          0.093
    18/Jan/1989          0.318        125.636          0.701          0.465         86.704         28.535          0.147                             1760.131        887.927                  0.000               0.465          0.143          0.039             0.004          0.094
    19/Jan/1989          0.186        126.324          0.705          0.465         86.704         29.154          0.089                             1778.131        896.927                  0.000               0.465          0.146          0.037             0.004          0.094
    20/Jan/1989          0.045        126.989          0.708          0.465         86.704         29.752          0.022                             1798.681        907.202                  0.000               0.465          0.149          0.036             0.004          0.095
    21/Jan/1989         -0.000        127.635          0.712          0.465         86.704         30.334          0.000                             1821.903        918.813                  0.000               0.465          0.152          0.035             0.003          0.095
    22/Jan/1989         -0.000        128.273          0.715          0.465         86.704         30.908          0.000                             1844.153        929.938                  0.000               0.465          0.155          0.034             0.003          0.096
    23/Jan/1989         -0.000        128.908          0.719          0.465         86.704         31.480          0.000                             1866.053        940.888                  0.000               0.465          0.157          0.034             0.003          0.097
    24/Jan/1989         -0.000        129.537          0.722          0.465         86.704         32.046          0.000                             1880.553        948.138                  0.000               0.465          0.160          0.034             0.003          0.097
    25/Jan/1989         -0.000        130.165          0.725          0.465         86.704         32.611          0.000                             1896.753        956.238                  0.000               0.465          0.163          0.034             0.003          0.098
    26/Jan/1989         -0.000        130.792          0.729          0.465         86.704         33.175          0.000                             1914.303        965.013                  0.000               0.465          0.166          0.034             0.003          0.098
    27/Jan/1989         -0.000        131.414          0.732          0.465         86.704         33.735          0.000                             1931.603        973.663                  0.000               0.465          0.169          0.034             0.003          0.099
    28/Jan/1989         -0.000        132.030          0.736          0.465         86.704         34.289          0.000                             1945.103        980.413                  0.000               0.465          0.171          0.033             0.003          0.099
    29/Jan/1989         -0.000        132.640          0.739          0.465         86.704         34.839          0.000                             1959.903        987.813                  0.000               0.465          0.174          0.033             0.003          0.100
    30/Jan/1989         -0.000        133.243          0.742          0.465         86.704         35.382          0.000                             1978.403        997.063                  0.000               0.465          0.177          0.033             0.003          0.100
    31/Jan/1989         -0.000        133.837          0.745          0.465         86.704         35.916          0.000                             1996.653       1000.000                  0.000               0.465          0.180          0.032             0.003          0.101
    01/Feb/1989         -0.000        134.426          0.748          0.465         86.704         36.446          0.000                             2016.003       1000.000                  0.000               0.465          0.182          0.032             0.003          0.101
    02/Feb/1989         -0.000        135.010          0.752          0.465         86.704         36.972          0.000                             2033.653       1000.000                  0.000               0.465          0.185          0.032             0.003          0.102
    03/Feb/1989         -0.000        135.591          0.755          0.465         86.704         37.494          0.000                             2052.153       1000.000                  0.000               0.465          0.187          0.031             0.003          0.103
    04/Feb/1989         -0.000        136.169          0.758          0.465         86.704         38.014          0.000                             2071.103       1000.000                  0.000               0.465          0.190          0.031             0.003          0.103
    05/Feb/1989         -0.000        136.739          0.761          0.465         86.704         38.527          0.000                             2086.753       1000.000                  0.000               0.465          0.193          0.031             0.003          0.104
    06/Feb/1989         -0.000        136.739          0.764          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.196          0.031             0.003          0.104
    07/Feb/1989         -0.000        136.739          0.767          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.199          0.030             0.003          0.104
    08/Feb/1989         -0.000        136.739          0.770          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.202          0.030             0.003          0.104
    09/Feb/1989         -0.000        136.739          0.773          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.205          0.030             0.003          0.104
    10/Feb/1989         -0.000        136.739          0.776          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.208          0.029             0.003          0.104
    11/Feb/1989         -0.000        136.739          0.779          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.210          0.029             0.003          0.104
    12/Feb/1989         -0.000        136.739          0.782          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.213          0.028             0.003          0.104
    13/Feb/1989         -0.000        136.739          0.784          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.216          0.028             0.003          0.104
    14/Feb/1989         -0.000        136.739          0.787          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.219          0.028             0.003          0.104
    15/Feb/1989         -0.000        136.739          0.790          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.222          0.028             0.003          0.104
    16/Feb/1989         -0.000        136.739          0.793          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.224          0.027             0.003          0.104
    17/Feb/1989         -0.000        136.739          0.795          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.227          0.027             0.003          0.104
    18/Feb/1989         -0.000        136.739          0.798          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.230          0.027             0.003          0.104
    19/Feb/1989         -0.000        136.739          0.801          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.232          0.027             0.003          0.104
    20/Feb/1989         -0.000        136.739          0.803          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.235          0.026             0.003          0.104
    21/Feb/1989         -0.000        136.739          0.806          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.238          0.026             0.003          0.104
    22/Feb/1989         -0.000        136.739          0.809          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.240          0.026             0.003          0.104
    23/Feb/1989         -0.000        136.739          0.811          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.243          0.026             0.003          0.104
    24/Feb/1989         -0.000        136.739          0.814          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.245          0.025             0.003          0.104
    25/Feb/1989         -0.000        136.739          0.816          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.248          0.025             0.003          0.104
    26/Feb/1989         -0.000        136.739          0.819          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.250          0.025             0.002          0.104
    27/Feb/1989         -0.000        136.739          0.821          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.253          0.024             0.002          0.104
    28/Feb/1989         -0.000        136.739          0.823          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.255          0.024             0.002          0.104
    01/Mar/1989         -0.000        136.739          0.826          0.465         86.704         38.527          0.000                             2101.553       1000.000                  0.000               0.465          0.258          0.024             0.002          0.104
