ApsimVersion = 7.5
Title = RS_Barley_8889_Control
           Date        LeafLAI        TotalWt         TotalN      LeafLiveN     LeafLiveWt  ProductLiveWt    Cover_green PhenologyAccumulatedThermalTimeValue      RootDepth LeafLiveNonStructuralN LeafLiveStructuralN   ProductLiveN    RootNUptake RootNSupplyUptake      RootLiveN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()                                   ()             ()                     ()                  ()             ()             ()                ()             ()
    19/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        145.000                  0.000               0.000          0.000          0.000             0.377          0.002
    20/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        150.000                  0.000               0.000          0.000          0.000             0.383          0.002
    21/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        155.000                  0.000               0.000          0.000          0.000             0.390          0.002
    22/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        160.000                  0.000               0.000          0.000          0.000             0.397          0.002
    23/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        165.000                  0.000               0.000          0.000          0.000             0.404          0.002
    24/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        170.000                  0.000               0.000          0.000          0.000             0.410          0.002
    25/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        175.000                  0.000               0.000          0.000          0.000             0.416          0.002
    26/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        180.000                  0.000               0.000          0.000          0.000             0.607          0.002
    27/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        185.000                  0.000               0.000          0.000          0.000             0.835          0.002
    28/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        190.000                  0.000               0.000          0.000          0.000             1.078          0.002
    29/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        195.000                  0.000               0.000          0.000          0.000             1.200          0.002
    30/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        200.000                  0.000               0.000          0.000          0.000             1.200          0.002
    01/Oct/1988          0.022          9.373          0.075          0.073          9.173          0.000          0.011                                0.000        205.000                  0.000               0.073          0.000          0.734             1.200          0.002
    02/Oct/1988          0.024          9.840          0.082          0.077          9.409          0.205          0.012                                9.750        210.000                  0.000               0.077          0.002          0.064             1.200          0.002
    03/Oct/1988          0.027         10.538          0.089          0.081          9.762          0.511          0.013                               23.550        215.000                  0.000               0.081          0.006          0.078             1.200          0.002
    04/Oct/1988          0.030         11.182          0.095          0.083         10.088          0.793          0.015                               35.550        220.000                  0.000               0.083          0.010          0.061             1.200          0.003
    05/Oct/1988          0.034         12.103          0.106          0.088         10.553          1.196          0.017                               51.650        225.000                  0.000               0.088          0.014          0.101             1.200          0.003
    06/Oct/1988          0.038         12.986          0.114          0.091         11.000          1.583          0.019                               66.050        230.000                  0.000               0.091          0.019          0.085             1.200          0.004
    07/Oct/1988          0.042         13.670          0.120          0.093         11.346          1.883          0.021                               76.600        235.000                  0.000               0.093          0.023          0.059             1.200          0.004
    08/Oct/1988          0.045         14.263          0.125          0.096         11.646          2.143          0.022                               85.350        240.000                  0.000               0.096          0.026          0.055             1.200          0.004
    09/Oct/1988          0.048         14.852          0.131          0.098         11.943          2.401          0.024                               93.700        245.000                  0.000               0.098          0.029          0.058             1.200          0.005
    10/Oct/1988          0.055         16.016          0.145          0.105         12.532          2.911          0.027                              109.350        250.000                  0.000               0.105          0.035          0.137             1.200          0.005
    11/Oct/1988          0.062         17.308          0.158          0.111         13.185          3.477          0.031                              125.500        255.000                  0.000               0.111          0.042          0.132             1.200          0.006
    12/Oct/1988          0.069         18.418          0.168          0.114         13.746          3.963          0.034                              138.500        260.000                  0.000               0.114          0.048          0.102             1.200          0.006
    13/Oct/1988          0.077         19.577          0.180          0.119         14.332          4.471          0.038                              151.300        265.000                  0.000               0.119          0.054          0.116             1.200          0.007
    14/Oct/1988          0.084         20.627          0.190          0.123         14.863          4.932          0.041                              162.300        270.000                  0.000               0.123          0.059          0.099             1.200          0.007
    15/Oct/1988          0.096         22.209          0.207          0.132         15.663          5.625          0.047                              177.900        275.000                  0.000               0.132          0.067          0.176             1.200          0.008
    16/Oct/1988          0.108         23.805          0.223          0.138         16.470          6.324          0.052                              192.600        280.000                  0.000               0.138          0.076          0.157             1.200          0.009
    17/Oct/1988          0.121         25.533          0.241          0.146         17.344          7.081          0.059                              207.500        285.000                  0.000               0.146          0.085          0.175             1.200          0.010
    18/Oct/1988          0.138         27.553          0.262          0.155         18.365          7.967          0.067                              223.750        290.000                  0.000               0.155          0.096          0.210             1.200          0.011
    19/Oct/1988          0.156         29.477          0.280          0.162         19.338          8.810          0.075                              238.200        295.000                  0.000               0.162          0.106          0.185             1.200          0.012
    20/Oct/1988          0.174         31.514          0.300          0.171         20.368          9.702          0.084                              252.550        300.000                  0.000               0.171          0.116          0.204             1.200          0.013
    21/Oct/1988          0.187         32.852          0.311          0.174         21.044         10.288          0.089                              261.500        305.000                  0.000               0.174          0.123          0.104             1.200          0.014
    22/Oct/1988          0.208         34.932          0.334          0.185         22.096         11.200          0.099                              274.750        315.000                  0.000               0.185          0.134          0.233             1.200          0.015
    23/Oct/1988          0.238         37.820          0.366          0.200         23.556         12.465          0.112                              291.950        325.000                  0.000               0.200          0.150          0.315             1.200          0.016
    24/Oct/1988          0.267         40.393          0.390          0.209         24.857         13.593          0.125                              306.250        335.000                  0.000               0.209          0.163          0.240             1.200          0.017
    25/Oct/1988          0.302         43.470          0.422          0.223         26.413         14.941          0.140                              322.250        345.000                  0.000               0.223          0.179          0.322             1.200          0.019
    26/Oct/1988          0.339         46.566          0.452          0.236         27.978         16.298          0.156                              337.300        355.000                  0.000               0.236          0.196          0.305             1.200          0.021
    27/Oct/1988          0.383         50.110          0.489          0.252         29.771         17.851          0.174                              353.400        365.000                  0.000               0.252          0.214          0.365             1.200          0.022
    28/Oct/1988          0.441         54.511          0.535          0.273         31.996         19.780          0.198                              371.950        375.000                  0.000               0.273          0.237          0.466             1.200          0.025
    29/Oct/1988          0.486         57.890          0.564          0.283         33.704         21.260          0.216                              385.250        385.000                  0.000               0.283          0.255          0.291             1.200          0.026
    30/Oct/1988          0.555         62.793          0.619          0.309         36.183         23.409          0.242                              403.300        395.000                  0.000               0.309          0.281          0.541             1.200          0.029
    31/Oct/1988          0.639         68.529          0.678          0.335         39.084         25.922          0.274                              422.800        405.000                  0.000               0.335          0.311          0.596             1.200          0.032
    01/Nov/1988          0.695         72.269          0.707          0.343         40.974         27.561          0.294                              434.700        415.000                  0.000               0.343          0.331          0.288             1.200          0.034
    02/Nov/1988          0.755         76.182          0.746          0.359         42.953         29.276          0.315                              446.550        425.000                  0.000               0.359          0.351          0.391             1.200          0.036
    03/Nov/1988          0.857         82.617          0.819          0.395         46.206         32.096          0.348                              464.850        435.000                  0.000               0.395          0.385          0.731             1.200          0.039
    04/Nov/1988          0.955         88.733          0.878          0.419         49.299         34.776          0.380                              481.050        445.000                  0.000               0.419          0.417          0.587             1.200          0.042
    05/Nov/1988          1.028         93.205          0.915          0.430         51.560         36.735          0.402                              492.250        455.000                  0.000               0.430          0.441          0.374             1.200          0.044
    06/Nov/1988          1.095         97.288          0.954          0.445         53.624         38.524          0.422                              502.050        465.000                  0.000               0.445          0.462          0.385             1.200          0.046
    07/Nov/1988          1.171        101.845          1.000          0.465         55.929         40.522          0.443                              512.550        475.000                  0.000               0.465          0.486          0.466             1.200          0.049
    08/Nov/1988          1.287        108.815          1.078          0.503         59.453         43.576          0.475                              527.800        485.000                  0.000               0.503          0.523          0.779             1.200          0.052
    09/Nov/1988          1.425        117.022          1.164          0.541         63.602         47.172          0.510                              544.650        495.000                  0.000               0.541          0.566          0.854             1.200          0.056
    10/Nov/1988          1.582        126.272          1.258          0.583         68.279         51.225          0.547                              562.400        505.000                  0.000               0.583          0.615          0.949             1.200          0.061
    11/Nov/1988          1.708        133.773          1.325          0.606         72.072         54.512          0.574                              575.950        515.000                  0.000               0.606          0.654          0.667             1.200          0.065
    12/Nov/1988          1.836        141.372          1.400          0.637         75.914         57.842          0.601                              589.000        525.000                  0.000               0.637          0.694          0.749             1.200          0.069
    13/Nov/1988          1.987        150.423          1.495          0.680         80.491         61.809          0.630                              603.750        535.000                  0.000               0.680          0.742          0.945             1.200          0.073
    14/Nov/1988          2.165        161.186          1.607          0.730         85.932         66.525          0.661                              620.300        545.000                  0.000               0.730          0.798          1.123             1.200          0.079
    15/Nov/1988          2.316        170.424          1.691          0.761         90.603         70.573          0.686                              633.750        555.000                  0.000               0.761          0.847          0.846             1.200          0.083
    16/Nov/1988          2.513        182.644          1.823          0.823         96.782         75.928          0.715                              650.600        565.000                  0.000               0.823          0.911          1.317             1.200          0.089
    17/Nov/1988          2.683        193.401          1.923          0.860        102.221         80.642          0.739                              664.650        575.000                  0.000               0.860          0.968          0.997             1.200          0.095
    18/Nov/1988          2.892        206.842          2.065          0.925        109.017         86.532          0.764                              681.300        585.000                  0.000               0.925          1.038          1.425             1.200          0.102
    19/Nov/1988          3.169        225.170          2.264          1.019        118.284         94.563          0.795                              702.600        595.000                  0.000               1.019          1.135          1.991             1.200          0.111
    20/Nov/1988          3.342        236.907          2.353          1.040        124.218         99.706          0.812                              715.500        605.000                  0.000               1.040          1.196          0.891             1.200          0.117
    21/Nov/1988          3.499        247.784          2.457          1.081        129.718        104.472          0.826                              727.000        615.000                  0.000               1.081          1.254          1.033             1.200          0.122
    22/Nov/1988          3.686        261.061          2.596          1.144        136.431        110.290          0.842                              740.500        625.000                  0.000               1.144          1.323          1.397             1.200          0.129
    23/Nov/1988          3.879        274.997          2.736          1.203        143.477        116.397          0.856                              754.100        635.000                  0.000               1.203          1.397          1.393             1.200          0.136
    24/Nov/1988          4.094        290.976          2.901          1.276        151.557        123.399          0.871                              769.050        645.000                  0.000               1.276          1.481          1.648             1.200          0.144
    25/Nov/1988          4.340        309.764          3.096          1.363        161.056        131.632          0.886                              785.850        655.000                  0.000               1.363          1.580          1.954             1.200          0.154
    26/Nov/1988          4.587        329.197          3.289          1.444        170.882        140.148          0.899                              802.450        665.000                  0.000               1.444          1.682          1.932             1.200          0.164
    27/Nov/1988          4.895        354.263          3.557          1.568        183.556        151.132          0.913                              822.850        675.000                  0.000               1.568          1.814          2.681             1.200          0.176
    28/Nov/1988          5.213        381.087          3.827          1.683        197.118        162.886          0.926                              843.600        685.000                  0.000               1.683          1.955          2.701             1.200          0.190
    29/Nov/1988          5.469        403.358          4.028          1.755        208.379        172.645          0.935                              860.100        695.000                  0.000               1.755          2.072          2.004             1.200          0.201
    30/Nov/1988          5.715        425.303          4.242          1.843        219.475        182.261          0.943                              875.800        705.000                  0.000               1.843          2.187          2.140             1.200          0.212
    01/Dec/1988          5.946        446.425          4.446          1.925        230.154        191.517          0.949                              890.450        715.000                  0.000               1.925          2.298          2.039             1.200          0.223
    02/Dec/1988          6.147        465.221          4.621          1.992        239.658        199.753          0.954                              903.150        725.000                  0.000               1.992          2.397          1.752             1.200          0.232
    03/Dec/1988          6.398        489.131          4.876          2.109        251.747        210.231          0.959                              918.900        735.000                  0.000               2.109          2.523          2.548             1.200          0.244
    04/Dec/1988          6.669        515.486          5.144          2.225        265.073        221.780          0.964                              935.800        745.000                  0.000               2.225          2.661          2.682             1.200          0.258
    05/Dec/1988          6.957        544.051          5.433          2.349        279.516        234.297          0.969                              953.650        755.000                  0.000               2.349          2.812          2.889             1.200          0.272
    06/Dec/1988          7.238        572.467          5.711          2.463        293.883        246.749          0.973                              971.000        765.000                  0.000               2.463          2.961          2.781             1.200          0.287
    07/Dec/1988          7.586        608.377          6.093          2.638        312.040        262.485          0.977                              992.450        775.000                  0.000               2.638          3.150          3.819             1.200          0.305
    08/Dec/1988          7.811        631.870          6.274          2.684        323.919        272.780          0.980                             1006.250        785.000                  0.000               2.684          3.273          1.813             1.200          0.317
    09/Dec/1988          8.121        664.537          6.631          2.853        340.436        287.094          0.983                             1025.200        795.000                  0.000               2.853          3.445          3.567             1.200          0.333
    10/Dec/1988          8.400        694.156          6.909          2.960        355.411        300.073          0.985                             1042.200        805.000                  0.000               2.960          3.601          2.785             1.200          0.348
    11/Dec/1988          8.725        728.815          7.269          3.121        372.936        315.261          0.987                             1061.950        815.000                  0.000               3.121          3.783          3.599             1.200          0.366
    12/Dec/1988          9.108        769.804          7.696          3.311        393.661        333.222          0.989                             1085.216        825.000                  0.000               3.311          3.999          4.271             1.200          0.386
    13/Dec/1988          9.387        799.558          7.944          3.387        408.705        346.261          0.991                             1102.116        835.000                  0.000               3.387          4.155          2.474             1.200          0.401
    14/Dec/1988          9.639        826.307          8.194          3.484        422.230        357.982          0.992                             1117.366        845.000                  0.000               3.484          4.296          2.505             1.200          0.415
    15/Dec/1988          9.879        851.592          8.436          3.580        435.014        369.062          0.993                             1131.866        855.000                  0.000               3.580          4.429          2.422             1.157          0.428
    16/Dec/1988         10.095        874.176          8.647          3.661        446.433        378.959          0.994                             1144.916        865.000                  0.000               3.661          4.548          2.109             1.074          0.439
    17/Dec/1988         10.400        905.752          8.993          3.824        462.398        392.795          0.994                             1163.366        875.000                  0.000               3.824          4.714          3.453             0.988          0.455
    18/Dec/1988         10.687        934.898          9.269          3.932        477.135        405.567          0.995                             1180.666        885.000                  0.000               3.932          4.867          2.763             0.875          0.470
    19/Dec/1988         10.996        965.643          9.577          4.063        492.680        419.040          0.996                             1199.266        895.000                  0.000               4.063          5.028          3.079             0.786          0.485
    20/Dec/1988         11.316        996.798          9.884          4.191        508.433        432.692          0.997                             1218.566        905.000                  0.000               4.191          5.192          3.072             0.702          0.501
    21/Dec/1988         11.675       1030.653         10.227          4.338        525.551        447.527          0.997                             1240.166        915.000                  0.000               4.338          5.370          3.428             0.803          0.518
    22/Dec/1988         12.022       1062.216         10.527          4.457        541.509        461.358          0.998                             1261.016        925.000                  0.000               4.457          5.536          3.005             0.741          0.534
    23/Dec/1988         12.237       1081.229         10.664          4.484        551.122        469.689          0.998                             1273.966        935.000                  0.000               4.484          5.636          1.369             0.678          0.544
    24/Dec/1988         12.503       1104.063         10.903          4.592        562.668        479.696          0.998                             1289.966        945.000                  0.000               4.592          5.756          2.391             0.638          0.555
    25/Dec/1988         12.799       1128.584         11.150          4.698        575.066        490.441          0.998                             1307.766        955.000                  0.000               4.698          5.885          2.472             0.582          0.568
    26/Dec/1988         13.121       1154.089         11.405          4.805        587.962        501.617          0.999                             1327.066        965.000                  0.000               4.805          6.019          2.541             0.528          0.581
    27/Dec/1988         13.490       1181.961         11.687          4.927        602.055        513.831          0.999                             1349.231        975.000                  0.000               4.927          6.166          2.828             0.480          0.595
    28/Dec/1988         13.809       1204.861         11.892          5.000        613.633        523.866          0.999                             1368.431        985.000                  0.000               5.000          6.286          2.050             0.435          0.606
    29/Dec/1988         14.152       1228.145         12.122          5.095        625.406        534.069          0.999                             1389.031        995.000                  0.000               5.095          6.409          2.299             0.412          0.618
    30/Dec/1988         14.527       1252.065         12.359          5.195        637.500        544.550          0.999                             1411.531       1005.000                  0.000               5.195          6.535          2.371             0.379          0.630
    31/Dec/1988         14.882       1273.275         12.557          5.270        648.225        553.845          0.999                             1432.831       1015.000                  0.000               5.270          6.646          1.973             0.342          0.641
    01/Jan/1989         15.131       1287.347         12.666          5.298        655.340        560.011          0.999                             1447.781       1025.000                  0.000               5.298          6.720          1.098             0.312          0.648
    02/Jan/1989         15.431       1303.462         12.833          5.372        663.488        567.073          1.000                             1465.831       1035.000                  0.000               5.372          6.805          1.661             0.295          0.656
    03/Jan/1989         15.797       1321.805         13.021          5.455        672.762        575.111          1.000                             1487.781       1045.000                  0.000               5.455          6.901          1.888             0.273          0.665
    04/Jan/1989         16.099       1335.972         13.144          5.495        679.925        581.318          1.000                             1505.931       1055.000                  0.000               5.495          6.976          1.224             0.250          0.673
    05/Jan/1989         16.423       1350.151         13.283          5.553        687.094        587.532          1.000                             1525.331       1065.000                  0.000               5.553          7.050          1.391             0.237          0.680
    06/Jan/1989         16.725       1362.553         13.398          5.596        693.365        592.967          1.000                             1543.481       1075.000                  0.000               5.596          7.116          1.146             0.223          0.686
    07/Jan/1989         17.034       1374.406         13.512          5.642        699.358        598.161          1.000                             1562.031       1085.000                  0.000               5.642          7.178          1.141             0.213          0.692
    08/Jan/1989         17.363       1386.127         13.626          5.689        705.284        603.297          1.000                             1581.731       1095.000                  0.000               5.689          7.240          1.144             0.204          0.698
    09/Jan/1989          8.035       1396.496         13.722          5.725        710.527        607.840          0.982                             1600.481       1105.000                  0.000               5.725          7.294          0.964             0.194          0.703
    10/Jan/1989          5.072       1405.941         13.811          5.760        715.303        611.979          0.921                             1618.831       1115.000                  0.000               5.760          7.344          0.890             0.268          0.708
    11/Jan/1989          3.993       1414.106         13.886          5.788        719.431        615.557          0.864                             1635.831       1125.000                  0.000               5.788          7.387          0.750             0.259          0.712
    12/Jan/1989          3.128       1423.905         13.989          5.834        724.386        619.851          0.791                             1657.881       1135.000                  0.000               5.834          7.438          1.026             0.253          0.717
    13/Jan/1989          2.554       1432.404         14.067          5.863        728.683        623.575          0.721                             1678.731       1145.000                  0.000               5.863          7.483          0.782             0.245          0.721
    14/Jan/1989          2.203       1438.471         14.117          5.878        731.751        626.234          0.668                             1694.781       1155.000                  0.000               5.878          7.515          0.499             0.241          0.724
    15/Jan/1989          1.910       1444.047         14.170          5.899        734.570        628.677          0.615                             1710.531       1165.000                  0.000               5.899          7.544          0.528             0.238          0.727
    16/Jan/1989          1.640       1449.573         14.224          5.921        737.364        631.099          0.560                             1727.231       1175.000                  0.000               5.921          7.573          0.540             0.235          0.730
    17/Jan/1989          1.436       1453.963         14.263          5.934        739.584        633.023          0.512                             1741.381       1185.000                  0.000               5.934          7.596          0.386             0.232          0.732
    18/Jan/1989          1.195       1459.391         14.320          5.960        742.328        635.401          0.450                             1760.131       1195.000                  0.000               5.960          7.625          0.573             0.231          0.735
    19/Jan/1989          0.988       1464.210         14.365          5.977        744.765        637.513          0.390                             1778.131       1205.000                  0.000               5.977          7.650          0.449             0.229          0.737
    20/Jan/1989          0.775       1469.276         14.415          5.999        747.326        639.733          0.321                             1798.681       1215.000                  0.000               5.999          7.677          0.507             0.230          0.740
    21/Jan/1989          0.559       1474.487         14.467          6.020        749.961        642.016          0.244                             1821.903       1225.000                  0.000               6.020          7.704          0.517             0.231          0.743
    22/Jan/1989          0.372       1479.010         14.509          6.036        752.248        643.998          0.170                             1844.153       1235.000                  0.000               6.036          7.728          0.417             0.233          0.745
    23/Jan/1989          0.204       1483.053         14.546          6.050        754.292        645.770          0.097                             1866.053       1245.000                  0.000               6.050          7.749          0.378             0.238          0.747
    24/Jan/1989          0.099       1485.524         14.565          6.054        755.541        646.852          0.048                             1880.553       1255.000                  0.000               6.054          7.762          0.180             0.243          0.748
    25/Jan/1989         -0.000       1488.103         14.590          6.065        756.846        647.983          0.000                             1896.753       1265.000                  0.000               6.065          7.776          0.257             0.249          0.749
    26/Jan/1989         -0.000       1490.697         14.616          6.076        758.157        649.120          0.000                             1914.303       1275.000                  0.000               6.076          7.789          0.255             0.253          0.751
    27/Jan/1989         -0.000       1493.064         14.638          6.084        759.354        650.157          0.000                             1931.603       1285.000                  0.000               6.084          7.802          0.223             0.256          0.752
    28/Jan/1989         -0.000       1494.788         14.652          6.089        760.226        650.912          0.000                             1945.103       1295.000                  0.000               6.089          7.811          0.144             0.258          0.753
    29/Jan/1989         -0.000       1496.563         14.670          6.096        761.123        651.690          0.000                             1959.903       1305.000                  0.000               6.096          7.820          0.176             0.261          0.754
    30/Jan/1989         -0.000       1498.622         14.691          6.105        762.164        652.592          0.000                             1978.403       1315.000                  0.000               6.105          7.831          0.213             0.316          0.755
    31/Jan/1989         -0.000       1500.493         14.709          6.112        763.110        653.412          0.000                             1996.653       1325.000                  0.000               6.112          7.841          0.176             0.319          0.756
    01/Feb/1989         -0.000       1502.315         14.727          6.119        764.032        654.211          0.000                             2016.003       1335.000                  0.000               6.119          7.851          0.177             0.323          0.757
    02/Feb/1989         -0.000       1503.845         14.740          6.124        764.805        654.881          0.000                             2033.653       1345.000                  0.000               6.124          7.859          0.138             0.328          0.757
    03/Feb/1989         -0.000       1505.322         14.755          6.130        765.552        655.528          0.000                             2052.153       1355.000                  0.000               6.130          7.866          0.143             0.333          0.758
    04/Feb/1989         -0.000       1506.712         14.768          6.136        766.255        656.137          0.000                             2071.103       1365.000                  0.000               6.136          7.874          0.133             0.337          0.759
    05/Feb/1989         -0.000       1507.774         14.777          6.139        766.791        656.602          0.000                             2086.753       1375.000                  0.000               6.139          7.879          0.091             0.341          0.759
    06/Feb/1989         -0.000       1508.710         14.786          6.142        767.265        657.013          0.000                             2101.553       1385.000                  0.000               6.142          7.884          0.087             0.345          0.760
    07/Feb/1989         -0.000       1509.433         14.792          6.144        767.630        657.330          0.000                             2113.703       1395.000                  0.000               6.144          7.888          0.062             0.348          0.760
    08/Feb/1989         -0.000       1510.137         14.799          6.147        767.986        657.638          0.000                             2126.203       1405.000                  0.000               6.147          7.892          0.068             0.352          0.761
    09/Feb/1989         -0.000       1510.855         14.806          6.150        768.349        657.953          0.000                             2139.753       1415.000                  0.000               6.150          7.895          0.071             0.354          0.761
    10/Feb/1989         -0.000       1511.734         14.815          6.154        768.794        658.338          0.000                             2157.553       1425.000                  0.000               6.154          7.900          0.093             0.357          0.761
    11/Feb/1989         -0.000       1512.582         14.823          6.157        769.222        658.709          0.000                             2176.203       1435.000                  0.000               6.157          7.905          0.082             0.360          0.762
    12/Feb/1989         -0.000       1513.281         14.830          6.159        769.576        659.016          0.000                             2192.903       1445.000                  0.000               6.159          7.908          0.063             0.364          0.762
    13/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.048             0.369          0.762
    14/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.374          0.762
    15/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.380          0.762
    16/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.386          0.762
    17/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.392          0.762
    18/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.398          0.762
    19/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.405          0.762
    20/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.412          0.762
    21/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.419          0.762
    22/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.427          0.762
    23/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.435          0.762
    24/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.440          0.762
    25/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.446          0.762
    26/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.452          0.762
    27/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.458          0.762
    28/Feb/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.464          0.762
    01/Mar/1989         -0.000       1513.905         14.835          6.159        769.801        659.416          0.000                             2208.953       1445.000                  0.000               6.159          7.913          0.000             0.470          0.762
