ApsimVersion = 7.10
Title = RS_Barley_8889_Control
           Date        LeafLAI        TotalWt         TotalN      LeafLiveN     LeafLiveWt  ProductLiveWt    Cover_green PhenologyAccumulatedThermalTimeValue      RootDepth LeafLiveNonStructuralN LeafLiveStructuralN   ProductLiveN    RootNUptake RootNSupplyUptake      RootLiveN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()                                   ()             ()                     ()                  ()             ()             ()                ()             ()
    20/Sep/1988          0.000          7.547          0.225          0.216          6.612          0.000          0.000                              141.600        123.277                  0.000               0.216          0.000          0.012             0.638          0.009
    21/Sep/1988          0.000          8.264          0.226          0.216          7.258          0.000          0.000                              152.200        125.980                  0.000               0.216          0.000          0.007             0.646          0.010
    22/Sep/1988          0.000          9.059          0.226          0.216          7.973          0.000          0.000                              163.500        128.862                  0.000               0.216          0.000          0.008             0.655          0.011
    23/Sep/1988          0.000          9.907          0.227          0.216          8.736          0.000          0.000                              175.050        131.807                  0.000               0.216          0.000          0.008             0.664          0.012
    24/Sep/1988          0.000         10.588          0.228          0.216          9.349          0.000          0.000                              184.000        134.089                  0.000               0.216          0.000          0.007             0.672          0.012
    25/Sep/1988          0.001         11.739          0.229          0.216         10.385          0.000          0.000                              198.500        137.787                  0.000               0.216          0.000          0.012             0.679          0.014
    26/Sep/1988          0.001         12.944          0.247          0.232         11.470          0.000          0.000                              212.900        141.459                  0.000               0.232          0.000          0.175             0.850          0.015
    27/Sep/1988          0.001         14.001          0.266          0.251         12.421          0.000          0.000                              224.950        144.531                  0.000               0.251          0.000          0.198             1.052          0.016
    28/Sep/1988          0.001         14.867          0.282          0.266         13.201          0.000          0.000                              234.450        146.954                  0.000               0.266          0.000          0.161             1.200          0.017
    29/Sep/1988          0.001         15.927          0.303          0.285         14.155          0.000          0.001                              245.650        149.810                  0.000               0.285          0.000          0.205             1.200          0.018
    30/Sep/1988          0.002         17.558          0.335          0.316         15.622          0.000          0.001                              262.050        153.992                  0.000               0.316          0.000          0.321             1.200          0.019
    01/Oct/1988          0.002         18.797          0.358          0.337         16.738          0.000          0.001                              273.900        157.014                  0.000               0.337          0.000          0.228             1.200          0.021
    02/Oct/1988          0.002         19.857          0.378          0.356         17.691          0.000          0.001                              283.650        159.500                  0.000               0.356          0.000          0.198             1.200          0.022
    03/Oct/1988          0.003         21.421          0.408          0.385         19.099          0.000          0.001                              297.450        163.019                  0.000               0.385          0.000          0.307             1.200          0.023
    04/Oct/1988          0.003         22.845          0.435          0.410         20.381          0.000          0.002                              309.450        166.079                  0.000               0.410          0.000          0.268             1.200          0.025
    05/Oct/1988          0.004         24.853          0.474          0.448         22.188          0.000          0.002                              325.550        170.184                  0.000               0.448          0.000          0.393             1.200          0.027
    06/Oct/1988          0.006         26.749          0.510          0.482         23.894          0.000          0.003                              339.950        173.856                  0.000               0.482          0.000          0.358             1.200          0.029
    07/Oct/1988          0.007         28.201          0.537          0.507         25.201          0.000          0.003                              350.500        176.547                  0.000               0.507          0.000          0.267             1.200          0.030
    08/Oct/1988          0.008         29.446          0.560          0.529         26.322          0.000          0.004                              359.250        178.778                  0.000               0.529          0.000          0.233             1.200          0.031
    09/Oct/1988          0.009         30.671          0.583          0.551         27.424          0.000          0.004                              367.600        180.907                  0.000               0.551          0.000          0.232             1.200          0.032
    10/Oct/1988          0.012         33.066          0.631          0.596         29.579          0.000          0.006                              383.250        184.898                  0.000               0.596          0.000          0.478             1.200          0.035
    11/Oct/1988          0.015         35.679          0.681          0.644         31.931          0.000          0.008                              399.400        189.016                  0.000               0.644          0.000          0.501             1.200          0.037
    12/Oct/1988          0.019         37.892          0.723          0.683         33.923          0.000          0.009                              412.400        192.331                  0.000               0.683          0.000          0.412             1.200          0.040
    13/Oct/1988          0.023         40.171          0.766          0.724         35.974          0.000          0.012                              425.200        195.595                  0.000               0.724          0.000          0.434             1.200          0.042
    14/Oct/1988          0.028         42.212          0.804          0.760         37.810          0.000          0.014                              436.200        198.400                  0.000               0.760          0.000          0.383             1.200          0.044
    15/Oct/1988          0.036         45.243          0.864          0.817         40.538          0.000          0.018                              451.800        202.378                  0.000               0.817          0.000          0.596             1.200          0.047
    16/Oct/1988          0.046         48.252          0.921          0.871         43.247          0.000          0.023                              466.500        206.127                  0.000               0.871          0.000          0.571             1.200          0.050
    17/Oct/1988          0.059         51.461          1.031          0.929         43.436          2.699          0.029                              481.400        209.926                  0.000               0.929          0.049          1.100             1.200          0.053
    18/Oct/1988          0.077         55.152          1.104          0.943         43.653          5.803          0.038                              497.650        214.070                  0.000               0.943          0.104          0.730             1.200          0.057
    19/Oct/1988          0.097         58.610          1.160          0.943         43.857          8.712          0.048                              512.100        217.755                  0.000               0.943          0.157          0.558             1.200          0.060
    20/Oct/1988          0.123         62.216          1.225          0.949         44.070         11.744          0.060                              526.450        221.414                  0.000               0.949          0.211          0.649             1.200          0.064
    21/Oct/1988          0.142         64.555          1.262          0.949         44.208         13.711          0.069                              535.400        223.696                  0.000               0.949          0.247          0.377             1.200          0.066
    22/Oct/1988          0.175         68.149          1.327          0.956         44.420         16.734          0.084                              548.650        227.075                  0.000               0.956          0.301          0.648             1.200          0.070
    23/Oct/1988          0.230         73.059          1.437          0.987         44.710         20.863          0.109                              565.850        231.461                  0.000               0.987          0.376          1.098             1.200          0.075
    24/Oct/1988          0.288         77.359          1.506          0.987         44.963         24.480          0.134                              580.150        235.107                  0.000               0.987          0.441          0.694             1.200          0.079
    25/Oct/1988          0.368         82.417          1.602          1.000         45.261         28.734          0.168                              596.150        239.187                  0.000               1.000          0.517          0.955             1.200          0.084
    26/Oct/1988          0.460         87.424          1.688          1.005         45.557         32.945          0.206                              611.200        243.025                  0.000               1.005          0.593          0.857             1.200          0.089
    27/Oct/1988          0.582         93.058          1.797          1.024         45.889         37.683          0.252                              627.300        247.131                  0.000               1.024          0.678          1.094             1.200          0.095
    28/Oct/1988          0.754         99.922          1.939          1.055         46.294         43.456          0.314                              645.850        251.861                  0.000               1.055          0.782          1.420             1.200          0.102
    29/Oct/1988          0.902        105.101          2.023          1.055         46.599         47.811          0.363                              659.150        255.252                  0.000               1.055          0.861          0.836             1.200          0.107
    30/Oct/1988          1.136        112.487          2.166          1.080         47.035         54.023          0.433                              677.200        259.855                  0.000               1.080          0.972          1.438             1.200          0.114
    31/Oct/1988          1.435        120.951          2.333          1.110         47.534         61.142          0.512                              696.700        264.828                  0.000               1.110          1.101          1.669             1.200          0.123
    01/Nov/1988          1.640        126.373          2.421          1.110         47.854         65.702          0.560                              708.600        267.862                  0.000               1.110          1.183          0.875             1.200          0.128
    02/Nov/1988          1.860        131.974          2.511          1.110         48.184         70.412          0.605                              720.450        270.884                  0.000               1.110          1.267          0.904             1.200          0.134
    03/Nov/1988          2.229        141.029          2.692          1.145         48.718         78.028          0.672                              738.750        275.550                  0.000               1.145          1.405          1.810             1.200          0.143
    04/Nov/1988          2.579        149.472          2.828          1.145         49.216         85.129          0.725                              754.950        279.681                  0.000               1.145          1.532          1.363             1.200          0.151
    05/Nov/1988          2.831        155.551          2.926          1.145         49.575         90.241          0.757                              766.150        282.537                  0.000               1.145          1.624          0.981             1.200          0.157
    06/Nov/1988          3.056        161.037          3.015          1.145         49.898         94.855          0.783                              775.950        285.036                  0.000               1.145          1.707          0.885             1.200          0.163
    07/Nov/1988          3.301        167.092          3.113          1.145         50.255         99.947          0.808                              786.450        287.714                  0.000               1.145          1.799          0.977             1.200          0.169
    08/Nov/1988          3.659        176.218          3.303          1.188         50.793        107.623          0.840                              801.700        291.603                  0.000               1.188          1.937          1.901             1.200          0.178
    09/Nov/1988          4.052        186.772          3.513          1.227         51.416        116.499          0.868                              818.550        295.899                  0.000               1.227          2.097          2.097             1.200          0.189
    10/Nov/1988          4.453        198.441          3.736          1.262         52.104        126.313          0.892                              836.300        300.426                  0.000               1.262          2.274          2.231             1.200          0.200
    11/Nov/1988          4.747        207.740          3.886          1.262         52.652        134.133          0.907                              849.850        307.336                  0.000               1.262          2.414          1.501             1.200          0.210
    12/Nov/1988          5.015        217.023          4.035          1.262         53.200        141.940          0.919                              862.900        313.992                  0.000               1.262          2.555          1.498             1.200          0.219
    13/Nov/1988          5.298        227.909          4.231          1.282         53.842        151.096          0.929                              877.650        321.514                  0.000               1.282          2.720          1.957             1.200          0.230
    14/Nov/1988          5.586        240.633          4.486          1.331         54.592        161.797          0.939                              894.200        329.955                  0.000               1.331          2.912          2.549             1.200          0.242
    15/Nov/1988          5.797        251.376          4.659          1.331         55.226        170.833          0.945                              907.650        336.814                  0.000               1.331          3.075          1.734             1.200          0.253
    16/Nov/1988          6.028        265.354          4.938          1.384         56.050        182.588          0.951                              924.500        345.408                  0.000               1.384          3.287          2.783             1.200          0.267
    17/Nov/1988          6.195        277.456          5.133          1.384         56.764        192.767          0.955                              938.550        352.573                  0.000               1.384          3.470          1.953             1.200          0.279
    18/Nov/1988          6.362        292.331          5.422          1.433         57.641        205.276          0.958                              955.200        361.065                  0.000               1.433          3.695          2.887             1.200          0.294
    19/Nov/1988          6.534        312.210          5.860          1.550         58.814        221.995          0.962                              976.500        371.928                  0.000               1.550          3.996          4.385             1.200          0.314
    20/Nov/1988          6.618        324.717          6.062          1.550         59.551        232.514          0.963                              989.400        378.507                  0.000               1.550          4.185          2.018             1.200          0.327
    21/Nov/1988          6.681        336.164          6.247          1.550         60.226        242.142          0.965                             1000.900        378.507                  0.000               1.550          4.359          1.847             1.200          0.338
    22/Nov/1988          6.743        349.961          6.470          1.550         61.040        253.745          0.966                             1014.400        378.507                  0.000               1.550          4.567          2.227             1.200          0.352
    23/Nov/1988          6.795        364.251          6.700          1.550         61.883        265.763          0.967                             1028.000        378.507                  0.000               1.550          4.784          2.306             1.200          0.366
    24/Nov/1988          6.841        380.409          6.971          1.561         62.836        279.352          0.967                             1042.950        378.507                  0.000               1.561          5.028          2.712             1.200          0.382
    25/Nov/1988          6.882        399.122          7.344          1.631         63.939        295.091          0.968                             1059.750        378.507                  0.000               1.631          5.312          3.722             1.200          0.401
    26/Nov/1988          6.913        418.184          7.680          1.660         65.064        311.122          0.968                             1076.350        378.507                  0.000               1.660          5.600          3.366             1.200          0.420
    27/Nov/1988          6.941        442.368          8.195          1.785         66.490        331.461          0.969                             1096.750        378.507                  0.000               1.785          5.966          5.152             1.200          0.444
    28/Nov/1988          6.962        467.800          8.659          1.838         67.990        352.850          0.969                             1117.500        378.507                  0.000               1.838          6.351          4.639             1.200          0.470
    29/Nov/1988          6.974        488.600          8.995          1.838         69.216        370.343          0.969                             1134.000        378.507                  0.000               1.838          6.666          3.357             1.200          0.490
    30/Nov/1988          6.983        508.845          9.322          1.838         70.410        387.370          0.970                             1149.700        378.507                  0.000               1.838          6.973          3.267             1.200          0.511
    01/Dec/1988          6.989        528.117          9.633          1.838         71.547        403.579          0.970                             1164.350        378.507                  0.000               1.838          7.264          3.110             1.200          0.530
    02/Dec/1988          6.994        545.108          9.907          1.838         72.549        417.868          0.970                             1177.050        378.507                  0.000               1.838          7.522          2.742             1.200          0.547
    03/Dec/1988          6.998        566.523         10.293          1.879         73.812        435.879          0.970                             1192.800        378.507                  0.000               1.879          7.846          3.865             1.200          0.568
    04/Dec/1988          7.002        589.897         10.735          1.944         75.191        455.537          0.970                             1209.700        378.507                  0.000               1.944          8.200          4.417             1.200          0.592
    05/Dec/1988          7.005        614.992         11.202          2.006         76.671        476.642          0.970                             1227.550        378.507                  0.000               2.006          8.580          4.670             1.200          0.617
    06/Dec/1988          7.007        639.741         11.624          2.028         78.130        497.457          0.970                             1244.900        378.507                  0.000               2.028          8.954          4.221             1.155          0.642
    07/Dec/1988          7.009        670.759         12.279          2.183         79.959        523.544          0.970                             1266.350        378.507                  0.000               2.183          9.424          6.551             0.956          0.673
    08/Dec/1988          7.010        690.922         12.605          2.183         81.149        540.501          0.970                             1280.150        378.507                  0.000               2.183          9.729          3.254             1.087          0.693
    09/Dec/1988          7.011        718.820         13.055          2.183         82.794        563.964          0.970                             1299.100        378.507                  0.000               2.183         10.151          4.502             0.920          0.721
    10/Dec/1988          7.011        744.007         13.461          2.183         84.279        585.147          0.970                             1316.100        378.507                  0.000               2.183         10.533          4.065             0.744          0.746
    11/Dec/1988          7.012        773.390         14.026          2.273         86.012        609.859          0.970                             1335.850        378.507                  0.000               2.273         10.977          5.645             0.609          0.775
    12/Dec/1988          7.012        794.849         14.483          2.365         88.057        627.007          0.970                             1359.116        378.507                  0.000               2.365         11.320          4.575             0.457          0.798
    13/Dec/1988          7.012        815.306         14.839          2.365         89.542        643.574          0.970                             1376.016        378.507                  0.000               2.365         11.652          3.554             0.355          0.822
    14/Dec/1988          7.013        832.078         15.126          2.365         90.877        656.830          0.970                             1391.266        378.507                  0.000               2.365         11.917          2.869             0.287          0.844
    15/Dec/1988          7.013        853.520         15.378          2.365         92.142        674.864          0.970                             1405.766        378.507                  0.000               2.365         12.148          2.521             0.400          0.865
    16/Dec/1988          7.013        872.718         15.688          2.365         93.274        691.010          0.970                             1418.816        378.507                  0.000               2.365         12.438          3.098             0.383          0.884
    17/Dec/1988          7.013        889.291         16.001          2.391         94.569        704.505          0.970                             1437.266        378.507                  0.000               2.391         12.708          3.136             0.314          0.902
    18/Dec/1988          7.013        902.525         16.249          2.391         94.577        716.084          0.970                             1454.566        378.507                  0.000               2.391         12.940          2.482             0.248          0.919
    19/Dec/1988          7.013        913.291         16.452          2.406         95.344        724.772          0.970                             1473.166        378.507                  0.000               2.406         13.113          2.022             0.202          0.932
    20/Dec/1988          7.013        922.240         16.620          2.424         96.206        731.754          0.970                             1492.466        378.507                  0.000               2.424         13.253          1.679             0.168          0.943
    21/Dec/1988          7.013        929.865         16.763          2.451         97.593        737.125          0.970                             1514.066        378.507                  0.000               2.451         13.360          1.438             0.144          0.951
    22/Dec/1988          7.013        939.538         16.945          2.478         98.913        744.273          0.970                             1534.916        378.507                  0.000               2.478         13.503          1.814             0.181          0.964
    23/Dec/1988          7.013        956.609         17.114          2.478         99.919        758.629          0.970                             1547.866        378.507                  0.000               2.478         13.655          1.690             0.171          0.981
    24/Dec/1988          7.013        965.653         17.261          2.478        101.140        765.540          0.970                             1563.866        378.507                  0.000               2.478         13.794          1.473             0.147          0.990
    25/Dec/1988          7.013        973.683         17.387          2.478        102.466        771.432          0.970                             1581.666        378.507                  0.000               2.478         13.911          1.260             0.126          0.998
    26/Dec/1988          7.013        979.432         17.496          2.490        103.082        775.926          0.970                             1600.966        378.507                  0.000               2.490         14.001          1.086             0.109          1.004
    27/Dec/1988          7.013        984.447         17.591          2.509        104.039        779.472          0.970                             1623.131        378.507                  0.000               2.509         14.072          0.952             0.095          1.009
    28/Dec/1988          7.013        989.023         17.677          2.512        104.194        783.313          0.970                             1642.331        378.507                  0.000               2.512         14.149          0.857             0.086          1.015
    29/Dec/1988          7.013        995.118         17.791          2.521        104.641        788.206          0.970                             1662.931        378.507                  0.000               2.521         14.247          1.143             0.114          1.023
    30/Dec/1988          7.013       1001.221         17.906          2.536        105.386        792.833          0.970                             1685.431        378.507                  0.000               2.536         14.339          1.148             0.115          1.030
    31/Dec/1988          7.013       1006.829         18.010          2.538        105.450        797.584          0.970                             1706.731        378.507                  0.000               2.538         14.434          1.042             0.104          1.038
    01/Jan/1989          7.013       1012.812         18.104          2.538        106.310        801.838          0.970                             1721.681        378.507                  0.000               2.538         14.520          0.938             0.094          1.047
    02/Jan/1989          6.949       1017.534         18.191          2.538        106.310        805.839          0.969                             1739.731        378.507                  0.000               2.538         14.600          0.872             0.087          1.054
    03/Jan/1989          5.422       1021.795         18.270          2.538        106.310        809.465          0.934                             1761.681        378.507                  0.000               2.538         14.672          0.789             0.079          1.060
    04/Jan/1989          4.691       1025.660         18.340          2.538        106.310        812.667          0.904                             1779.831        378.507                  0.000               2.538         14.736          0.707             0.071          1.067
    05/Jan/1989          4.125       1029.167         18.404          2.538        106.310        815.559          0.873                             1799.231        378.507                  0.000               2.538         14.794          0.640             0.064          1.073
    06/Jan/1989          3.709       1032.397         18.463          2.538        106.310        818.153          0.843                             1817.381        378.507                  0.000               2.538         14.846          0.582             0.058          1.079
    07/Jan/1989          3.359       1035.362         18.516          2.538        106.310        820.499          0.814                             1835.931        378.507                  0.000               2.538         14.893          0.531             0.053          1.086
    08/Jan/1989          3.043       1038.121         18.565          2.538        106.310        822.665          0.782                             1855.631        378.507                  0.000               2.538         14.936          0.493             0.049          1.091
    09/Jan/1989          2.783       1040.703         18.610          2.538        106.310        824.604          0.751                             1874.381        378.507                  0.000               2.538         14.975          0.452             0.045          1.098
    10/Jan/1989          2.558       1043.073         18.651          2.538        106.310        826.289          0.722                             1892.731        378.507                  0.000               2.538         15.009          0.406             0.041          1.105
    11/Jan/1989          2.370       1045.311         18.687          2.538        106.310        827.645          0.694                             1909.731        378.507                  0.000               2.538         15.036          0.359             0.036          1.114
    12/Jan/1989          2.149       1047.149         18.718          2.538        106.310        828.979          0.659                             1931.781        378.507                  0.000               2.538         15.062          0.317             0.032          1.119
    13/Jan/1989          1.961       1048.830         18.746          2.538        106.310        830.066          0.625                             1952.631        378.507                  0.000               2.538         15.084          0.277             0.028          1.125
    14/Jan/1989          1.827       1057.009         18.754          2.538        106.310        837.427          0.599                             1968.681        378.507                  0.000               2.538         15.084          0.082             0.025          1.133
    15/Jan/1989          1.704       1058.264         18.778          2.538        106.310        838.533          0.573                             1984.431        378.507                  0.000               2.538         15.106          0.236             0.024          1.134
    16/Jan/1989          1.581       1059.433         18.800          2.538        106.310        839.562          0.546                             2001.131        378.507                  0.000               2.538         15.127          0.220             0.022          1.136
    17/Jan/1989          1.483       1060.523         18.820          2.538        106.310        840.514          0.524                             2015.281        378.507                  0.000               2.538         15.146          0.204             0.020          1.137
    18/Jan/1989          1.359       1061.534         18.839          2.538        106.310        841.399          0.493                             2034.031        378.507                  0.000               2.538         15.163          0.190             0.019          1.138
    19/Jan/1989          1.248       1062.477         18.857          2.538        106.310        842.222          0.464                             2052.031        378.507                  0.000               2.538         15.180          0.177             0.018          1.139
    20/Jan/1989          1.127       1063.362         18.874          2.538        106.310        842.993          0.431                             2072.581        378.507                  0.000               2.538         15.195          0.166             0.017          1.141
    21/Jan/1989          1.000       1064.195         18.889          2.538        106.310        843.718          0.393                             2095.803        378.507                  0.000               2.538         15.210          0.156             0.016          1.142
    22/Jan/1989          0.884       1064.986         18.904          2.538        106.310        844.403          0.357                             2118.053        378.507                  0.000               2.538         15.224          0.148             0.015          1.143
    23/Jan/1989          0.777       1065.738         18.918          2.538        106.310        845.052          0.322                             2139.953        378.507                  0.000               2.538         15.237          0.140             0.014          1.144
    24/Jan/1989          0.709       1066.462         18.931          2.538        106.310        845.654          0.299                             2154.453        378.507                  0.000               2.538         15.249          0.133             0.013          1.145
    25/Jan/1989          0.636       1067.147         18.944          2.538        106.310        846.225          0.272                             2170.653        378.507                  0.000               2.538         15.260          0.126             0.013          1.146
    26/Jan/1989          0.559       1067.794         18.956          2.538        106.310        846.763          0.244                             2188.203        378.507                  0.000               2.538         15.271          0.119             0.012          1.147
    27/Jan/1989          0.487       1068.408         18.967          2.538        106.310        847.267          0.216                             2205.503        378.507                  0.000               2.538         15.281          0.112             0.011          1.148
    28/Jan/1989          0.432       1069.006         18.977          2.538        106.310        847.722          0.194                             2219.003        378.507                  0.000               2.538         15.290          0.105             0.011          1.150
    29/Jan/1989          0.373       1069.569         18.987          2.538        106.310        848.152          0.170                             2233.803        378.507                  0.000               2.538         15.299          0.099             0.010          1.151
    30/Jan/1989          0.303       1070.092         18.997          2.538        106.310        848.567          0.140                             2252.303        378.507                  0.000               2.538         15.307          0.094             0.009          1.152
    31/Jan/1989          0.235       1070.593         19.005          2.538        106.310        848.954          0.111                             2270.553        378.507                  0.000               2.538         15.315          0.089             0.009          1.153
    01/Feb/1989          0.166       1071.069         19.014          2.538        106.310        849.319          0.080                             2289.903        378.507                  0.000               2.538         15.322          0.084             0.008          1.154
    02/Feb/1989          0.105       1071.540         19.022          2.538        106.310        849.648          0.051                             2307.553        378.507                  0.000               2.538         15.328          0.080             0.008          1.156
    03/Feb/1989          0.043       1071.992         19.029          2.538        106.310        849.955          0.021                             2326.053        378.507                  0.000               2.538         15.335          0.076             0.008          1.157
    04/Feb/1989         -0.000       1072.444         19.037          2.538        106.310        850.243          0.000                             2345.003        378.507                  0.000               2.538         15.340          0.074             0.007          1.159
    05/Feb/1989         -0.000       1074.612         19.039          2.538        106.310        852.194          0.000                             2360.653        378.507                  0.000               2.538         15.340          0.022             0.007          1.161
    06/Feb/1989         -0.000       1074.984         19.046          2.538        106.310        852.524          0.000                             2375.453        378.507                  0.000               2.538         15.347          0.070             0.007          1.161
    07/Feb/1989         -0.000       1075.347         19.053          2.538        106.310        852.845          0.000                             2387.603        378.507                  0.000               2.538         15.353          0.068             0.007          1.162
    08/Feb/1989         -0.000       1075.705         19.060          2.538        106.310        853.160          0.000                             2400.103        378.507                  0.000               2.538         15.360          0.067             0.007          1.162
    09/Feb/1989         -0.000       1076.050         19.066          2.538        106.310        853.463          0.000                             2413.653        378.507                  0.000               2.538         15.366          0.065             0.006          1.163
    10/Feb/1989         -0.000       1076.385         19.072          2.538        106.310        853.757          0.000                             2431.453        378.507                  0.000               2.538         15.372          0.063             0.006          1.163
    11/Feb/1989         -0.000       1076.705         19.078          2.538        106.310        854.037          0.000                             2450.103        378.507                  0.000               2.538         15.377          0.060             0.006          1.164
    12/Feb/1989         -0.000       1077.010         19.084          2.538        106.310        854.303          0.000                             2466.803        378.507                  0.000               2.538         15.383          0.057             0.006          1.164
    13/Feb/1989         -0.000       1077.308         19.090          2.538        106.310        854.560          0.000                             2482.853        378.507                  0.000               2.538         15.388          0.056             0.006          1.164
    14/Feb/1989         -0.000       1077.598         19.095          2.538        106.310        854.806          0.000                             2496.203        378.507                  0.000               2.538         15.393          0.054             0.005          1.165
    15/Feb/1989         -0.000       1077.875         19.100          2.538        106.310        855.043          0.000                             2512.703        378.507                  0.000               2.538         15.397          0.051             0.005          1.165
    16/Feb/1989         -0.000       1078.143         19.105          2.538        106.310        855.269          0.000                             2528.803        378.507                  0.000               2.538         15.402          0.049             0.005          1.166
    17/Feb/1989         -0.000       1078.402         19.110          2.538        106.310        855.484          0.000                             2544.103        378.507                  0.000               2.538         15.406          0.047             0.005          1.166
    18/Feb/1989         -0.000       1078.658         19.114          2.538        106.310        855.696          0.000                             2561.353        378.507                  0.000               2.538         15.410          0.047             0.005          1.167
    19/Feb/1989         -0.000       1078.903         19.119          2.538        106.310        855.901          0.000                             2582.203        378.507                  0.000               2.538         15.415          0.045             0.005          1.167
    20/Feb/1989         -0.000       1079.142         19.123          2.538        106.310        856.094          0.000                             2599.953        378.507                  0.000               2.538         15.418          0.043             0.004          1.167
    21/Feb/1989         -0.000       1079.376         19.127          2.538        106.310        856.276          0.000                             2617.053        378.507                  0.000               2.538         15.422          0.041             0.004          1.168
    22/Feb/1989         -0.000       1079.601         19.131          2.538        106.310        856.455          0.000                             2637.803        378.507                  0.000               2.538         15.426          0.040             0.004          1.168
    23/Feb/1989         -0.000       1079.601         19.131          2.538        106.310        856.455          0.000                             2651.303        378.507                  0.000               2.538         15.426          0.000             0.004          1.168
    24/Feb/1989         -0.000       1079.601         19.131          2.538        106.310        856.455          0.000                             2651.303        378.507                  0.000               2.538         15.426          0.000             0.004          1.168
    25/Feb/1989         -0.000       1079.601         19.131          2.538        106.310        856.455          0.000                             2651.303        378.507                  0.000               2.538         15.426          0.000             0.004          1.168
    26/Feb/1989         -0.000       1079.601         19.131          2.538        106.310        856.455          0.000                             2651.303        378.507                  0.000               2.538         15.426          0.000             0.004          1.168
    27/Feb/1989         -0.000       1079.601         19.131          2.538        106.310        856.455          0.000                             2651.303        378.507                  0.000               2.538         15.426          0.000             0.004          1.168
    28/Feb/1989         -0.000       1079.601         19.131          2.538        106.310        856.455          0.000                             2651.303        378.507                  0.000               2.538         15.426          0.000             0.003          1.168
    01/Mar/1989         -0.000       1079.601         19.131          2.538        106.310        856.455          0.000                             2651.303        378.507                  0.000               2.538         15.426          0.000             0.003          1.168
