ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundDM     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundDM    leafLiveWt2     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFt
     14/06/1940    EmergenceToEndJuvenile           0.92           0.28           0.00              ?                   ?                    15.800        125.000          1.988          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.92           0.63           0.28         10.703          1.000           0.28           0.00          0.000       1477.761             0.043                1.000
     15/06/1940    EmergenceToEndJuvenile           1.07           0.37           0.00              ?                   ?                    16.600        140.000          2.349          2.000          2.000              0                       0          20.000          2.000          0.031         30.000           1.07           0.71           0.37         10.903          1.000           0.37           0.00          0.000       1477.183             0.063                1.000
     16/06/1940    EmergenceToEndJuvenile           1.23           0.45           0.00              ?                   ?                    17.200        155.000          2.723          2.000          2.000              0                       0          20.000          2.000          0.032         30.000           1.23           0.78           0.45         11.110          1.000           0.45           0.00          0.000       1476.613             0.077                1.000
     17/06/1940    EmergenceToEndJuvenile           1.39           0.53           0.00              ?                   ?                    18.300        170.000          3.121          3.000          3.000              0                       0          20.000          3.000          0.035         30.000           1.39           0.86           0.53         11.316          1.000           0.53           0.00          0.000       1476.066             0.072                1.000
     18/06/1940    EmergenceToEndJuvenile           1.57           0.62           0.00              ?                   ?                    18.550        185.000          3.524          3.000          3.000              0                       0          20.000          3.000          0.037         30.000           1.57           0.94           0.62         11.536          1.000           0.62           0.00          0.000       1475.548             0.059                1.000
     19/06/1940    EmergenceToEndJuvenile           1.76           0.72           0.00              ?                   ?                    14.650        200.000          3.842          3.000          3.000              0                       0          20.000          3.000          0.040         30.000           1.76           1.04           0.72         11.784          1.000           0.72           0.00          0.000       1475.033             0.072                0.977
     20/06/1940    EmergenceToEndJuvenile           1.93           0.81           0.00              ?                   ?                    11.900        215.000          4.101          4.000          4.000              0                       0          20.000          4.000          0.042         30.000           1.93           1.12           0.81         12.001          1.000           0.81           0.00          0.000       1474.536             0.067                0.793
     21/06/1940    EmergenceToEndJuvenile           2.08           0.89           0.00              ?                   ?                    10.500        230.000          4.329          4.000          4.000              0                       0          20.000          4.000          0.044         30.000           2.08           1.19           0.89         12.199          1.000           0.89           0.00          0.000       1474.072             0.047                0.700
     22/06/1940    EmergenceToEndJuvenile           2.19           0.95           0.00              ?                   ?                     6.992        245.000          4.481          4.000          4.000              0                       0          20.000          4.000          0.046         30.000           2.19           1.24           0.95         12.336          1.000           0.95           0.00          0.000       1473.638             0.028                0.463
     23/06/1940    EmergenceToEndJuvenile           2.33           1.02           0.00              ?                   ?                     8.639        260.000          4.669          4.000          4.000              0                       0          20.000          4.000          0.047         30.000           2.33           1.31           1.02         12.512          1.000           1.02           0.00          0.000       1473.191             0.052                0.557
     24/06/1940    EmergenceToEndJuvenile           2.50           1.11           0.00              ?                   ?                    10.000        275.000          4.887          4.000          4.000              0                       0          20.000          4.000          0.049         30.000           2.50           1.39           1.11         12.729          1.000           1.11           0.00          0.000       1472.739             0.066                0.667
     25/06/1940    EmergenceToEndJuvenile           2.68           1.20           0.00              ?                   ?                    11.350        290.000          5.133          5.000          5.000              0                       0          20.000          5.000          0.052         30.000           2.68           1.48           1.20         12.970          1.000           1.20           0.00          0.000       1472.287             0.075                0.757
     26/06/1940    EmergenceToEndJuvenile           2.85           1.29           0.00              ?                   ?                    14.400        305.000          5.446          5.000          5.000              0                       0          20.000          5.000          0.054         30.000           2.85           1.56           1.29         13.177          1.000           1.29           0.00          0.000       1471.871             0.048                0.960
     27/06/1940    EmergenceToEndJuvenile           3.06           1.40           0.00              ?                   ?                    14.700        320.000          5.766          5.000          5.000              0                       0          20.000          5.000          0.057         30.000           3.06           1.66           1.40         13.447          1.000           1.40           0.00          0.000       1471.438             0.073                0.980
     28/06/1940    EmergenceToEndJuvenile           3.32           1.54           0.00              ?                   ?                    14.400        335.000          6.079          6.000          6.000              0                       1          20.000          6.000          0.060         30.000           3.32           1.79           1.54         13.789          1.000           1.54           0.00          0.000       1470.994             0.091                0.960
     29/06/1940    EmergenceToEndJuvenile           3.63           1.70           0.00              ?                   ?                    14.950        350.000          6.404          6.000          6.000              0                       1          20.000          6.000          0.062         30.000           3.63           1.94           1.70         14.187          1.000           1.70           0.00          0.000       1470.537             0.111                0.997
     30/06/1940    EmergenceToEndJuvenile           3.90           1.84           0.00              ?                   ?                    12.150        365.000          6.668          6.000          6.000              0                       2          20.000          6.000          0.065         30.000           3.90           2.06           1.84         14.530          1.000           1.84           0.00          0.000       1470.094             0.103                0.810
     01/07/1940    EmergenceToEndJuvenile           4.19           1.99           0.00              ?                   ?                    13.000        380.000          6.951          6.000          6.000              0                       2          20.000          6.000          0.067         30.000           4.19           2.20           1.99         14.905          1.000           1.99           0.00          0.000       1469.641             0.120                0.867
     02/07/1940    EmergenceToEndJuvenile           4.54           2.17           0.00              ?                   ?                    14.950        395.000          7.276          7.000          7.000              0                       2          20.000          7.000          0.070         30.000           4.54           2.37           2.17         15.350          1.000           2.17           0.00          0.000       1469.189             0.124                0.997
     03/07/1940    EmergenceToEndJuvenile           4.87           2.34           0.00              ?                   ?                    13.550        410.000          7.570          7.000          7.000              0                       2          20.000          7.000          0.073         30.000           4.87           2.53           2.34         15.775          1.000           2.34           0.00          0.000       1468.728             0.139                0.903
     04/07/1940    EmergenceToEndJuvenile           5.21           2.52           0.00              ?                   ?                    14.950        425.000          7.895          7.000          7.000              0                       3          20.000          7.000          0.076         30.000           5.21           2.69           2.52         16.212          1.000           2.52           0.00          0.000       1468.291             0.121                0.997
     05/07/1940    EmergenceToEndJuvenile           5.55           2.69           0.00              ?                   ?                    15.500        440.000          8.232         10.879          8.000              0                       3          20.000         10.879          0.079        116.377           5.55           2.86           2.69         16.647          1.000           2.69           0.00          0.000       1467.890             0.090                1.000
     06/07/1940    EmergenceToEndJuvenile           5.93           2.89           0.00              ?                   ?                    14.100        455.000          8.539         10.879          8.000              0                       3          20.000         10.879          0.082        116.377           5.93           3.04           2.89         17.128          1.000           2.89           0.00          0.000       1467.456             0.127                0.940
     07/07/1940    EmergenceToEndJuvenile           6.32           3.09           0.00              ?                   ?                    13.850        470.000          8.840         10.879          8.000              0                       4          20.000         10.879          0.086        116.377           6.32           3.22           3.09         17.632          1.000           3.09           0.00          0.000       1467.020             0.134                0.923
     08/07/1940    EmergenceToEndJuvenile           6.71           3.30           0.00              ?                   ?                    12.750        485.000          9.117         25.708          9.000              0                       4          20.000         25.708          0.091        444.861           6.71           3.41           3.30         18.130          1.000           3.30           0.00          0.000       1466.588             0.134                0.850
     09/07/1940    EmergenceToEndJuvenile           7.07           3.48           0.00              ?                   ?                    11.350        500.000          9.364         25.708          9.000              0                       4          20.000         25.708          0.096        444.861           7.07           3.58           3.48         18.593          1.000           3.48           0.00          0.000       1466.157             0.138                0.757
     10/07/1940    EmergenceToEndJuvenile           7.48           3.70           0.00              ?                   ?                    12.700        515.000          9.640         25.708          9.000              0                       4          20.000         25.708          0.104        444.861           7.48           3.78           3.70         19.119          1.000           3.70           0.00          0.000       1465.758             0.109                0.847
     11/07/1940    EmergenceToEndJuvenile           7.81           3.87           0.00              ?                   ?                     9.150        530.000          9.839         25.708          9.000              0                       5          20.000         25.708          0.110        444.861           7.81           3.94           3.87         19.548          1.000           3.87           0.00          0.000       1465.376             0.097                0.610
     12/07/1940    EmergenceToEndJuvenile           8.13           4.04           0.00              ?                   ?                     8.079        545.000         10.014         40.537         10.000              0                       5          20.000         40.537          0.118        444.861           8.13           4.10           4.04         19.959          1.000           4.04           0.00          0.000       1464.994             0.100                0.537
     13/07/1940    EmergenceToEndJuvenile           8.48           4.22           0.00              ?                   ?                     8.242        560.000         10.194         40.537         10.000              0                       5          20.000         40.537          0.128        444.861           8.48           4.26           4.22         20.405          1.000           4.22           0.00          0.000       1464.596             0.120                0.537
     14/07/1940    EmergenceToEndJuvenile           8.89           4.43           0.00              ?                   ?                     8.900        575.000         10.387         40.537         10.000              0                       5          20.000         40.537          0.141        444.861           8.89           4.46           4.43         20.927          1.000           4.43           0.00          0.000       1464.187             0.135                0.593
     15/07/1940    EmergenceToEndJuvenile           9.33           4.66           0.00              ?                   ?                     9.100        590.000         10.585         40.537         10.000              0                       5          20.000         40.537          0.155        444.861           9.33           4.67           4.66         21.501          1.000           4.66           0.00          0.000       1463.792             0.123                0.607
     16/07/1940    EmergenceToEndJuvenile           9.85           4.93           0.00              ?                   ?                     9.166        605.000         10.784         40.537         10.000              0                       6          20.000         40.537          0.172        444.861           9.85           4.92           4.93         22.168          1.000           4.93           0.00          0.000       1463.338             0.186                0.610
     17/07/1940    EmergenceToEndJuvenile          10.37           5.20           0.00              ?                   ?                     8.600        620.000         10.971         40.537         10.000              0                       6          20.000         40.537          0.190        444.861          10.37           5.17           5.20         22.834          1.000           5.20           0.00          0.000       1462.914             0.159                0.573
     18/07/1940    EmergenceToEndJuvenile          10.99           5.52           0.00              ?                   ?                     9.100        635.000         11.169         55.365         11.000              0                       6          20.000         55.365          0.208        444.861          10.99           5.46           5.52         23.619          1.000           5.52           0.00          0.000       1462.484             0.168                0.607
     19/07/1940    EmergenceToEndJuvenile          11.65           5.87           0.00              ?                   ?                     8.773        650.000         11.360         55.365         11.000              0                       6          20.000         55.365          0.227        444.861          11.65           5.78           5.87         24.468          1.000           5.87           0.00          0.000       1461.982             0.243                0.573
     20/07/1940    EmergenceToEndJuvenile          12.32           6.21           0.00              ?                   ?                     8.242        665.000         11.539         55.365         11.000              0                       6          20.000         55.365          0.246        444.861          12.32           6.10           6.21         25.325          1.000           6.21           0.00          0.000       1461.494             0.231                0.537
     21/07/1940    EmergenceToEndJuvenile          13.16           6.65           0.00              ?                   ?                     9.450        680.000         11.744         55.365         11.000              0                       7          20.000         55.365          0.271        444.861          13.16           6.51           6.65         26.407          1.000           6.65           0.00          0.000       1460.945             0.296                0.630
     22/07/1940    EmergenceToEndJuvenile          14.27           7.23           0.00              ?                   ?                    11.350        695.000         11.991         55.365         11.000              0                       7          20.000         55.365          0.302        444.861          14.27           7.04           7.23         27.830          1.000           7.23           0.00          0.000       1460.297             0.397                0.757
     23/07/1940    EmergenceToEndJuvenile          15.62           7.93           0.00              ?                   ?                    12.750        710.000         12.268         70.194         12.000              0                       7          20.000         70.194          0.340        444.861          15.62           7.69           7.93         29.569          1.000           7.93           0.00          0.000       1459.563             0.486                0.850
     24/07/1940   EndJuvenileToInitiation          17.17           8.74           0.00              ?                   ?                    13.600        725.000         12.564         70.194         12.000              0                       7          20.000         70.194          0.384        444.861          17.17           8.43           8.74         31.554          1.000           8.74           0.00          0.000       1458.894             0.423                0.907
     25/07/1940   EndJuvenileToInitiation          18.76           9.57           0.00              ?                   ?                    11.650        740.000         12.817         70.194         12.000              0                       8          20.000         70.194          0.429        444.861          18.76           9.20           9.57         33.597          1.000           9.57           0.00          0.000       1458.151             0.499                0.777
     26/07/1940   EndJuvenileToInitiation          20.27          10.35           0.00              ?                   ?                     9.750        755.000         13.029         85.023         13.000              0                       8          20.000         85.023          0.470        444.861          20.27           9.92          10.35         35.525          1.000          10.35           0.00          0.000       1457.374             0.536                0.650
     27/07/1940   EndJuvenileToInitiation          22.10          11.30           0.00              ?                   ?                    10.850        770.000         13.265         85.023         13.000              0                       8          20.055         85.023          0.522        444.861          22.10          10.80          11.30         37.881          1.000          11.30           0.00          0.000       1456.423             0.712                0.723
     28/07/1940   EndJuvenileToInitiation          24.47          12.53           0.00              ?                   ?                    13.000        785.000         13.547         85.023         13.000              0                       8          20.380         85.023          0.587        444.861          24.47          11.94          12.53         40.918          1.000          12.53           0.00          0.000       1455.294             0.892                0.867
     29/07/1940   EndJuvenileToInitiation          27.44          14.08           0.00              ?                   ?                    16.350        800.000         13.903         85.023         13.000              0                       9          20.788         85.023          0.669        444.861          27.44          13.36          14.08         44.718          1.000          14.08           0.00          0.000       1454.104             0.955                1.000
     30/07/1940   EndJuvenileToInitiation          30.76          15.81           0.00              ?                   ?                    16.650        815.000         14.265         99.851         14.000              0                       9          21.205         99.851          0.760        444.861          30.76          14.96          15.81         48.986          1.000          15.81           0.00          0.000       1452.685             1.187                1.000
     31/07/1940   EndJuvenileToInitiation          34.35          17.67           0.00              ?                   ?                    18.550        830.000         14.668         99.851         14.000              0                       9          21.668         99.851          0.857        444.861          34.35          16.68          17.67         53.585          1.000          17.67           0.00          0.000       1451.327             1.127                1.000
     01/08/1940   EndJuvenileToInitiation          38.46          19.81           0.00              ?                   ?                    17.750        845.000         15.054        114.680         15.000              0                      10          22.112        114.680          0.961        444.861          38.46          18.65          19.81         58.863          1.000          19.81           0.00          0.000       1449.726             1.372                1.000
     02/08/1940   EndJuvenileToInitiation          42.77          22.05           0.00              ?                   ?                    17.450        860.000         15.433        114.680         15.000              0                      10          22.548        114.680          1.066        444.861          42.77          20.72          22.05         64.381          1.000          22.05           0.00          0.000       1448.094             1.405                1.000
     03/08/1940   EndJuvenileToInitiation          45.14          23.28           0.00              ?                   ?                    14.950        875.000         15.758        114.680         15.000              0                      10          22.922        114.680          1.142        444.861          45.14          21.86          23.28         67.431          1.000          23.28           0.00          0.000       1447.436             0.433                0.997
     04/08/1940   EndJuvenileToInitiation          48.71          25.14           0.00              ?                   ?                    12.450        890.000         16.029        129.509         16.000              0                      11          23.233        129.509          1.218        444.861          48.71          23.57          25.14         72.006          1.000          25.14           0.00          0.000       1446.165             1.048                0.830
     05/08/1940   EndJuvenileToInitiation          53.39          27.57           0.00              ?                   ?                    12.700        905.000         16.305        129.509         16.000              0                      11          23.551        129.509          1.296        444.861          53.39          25.82          27.57         78.014          1.000          27.57           0.00          0.000       1447.646             1.486                0.847
     06/08/1940   EndJuvenileToInitiation          57.80          29.86           0.00              ?                   ?                    11.650        920.000         16.558        129.509         16.000              0                      11          23.842        129.509          1.365        444.861          57.80          27.93          29.86         83.662          1.000          29.86           0.00          0.000       1445.396             1.211                0.777
     07/08/1940   EndJuvenileToInitiation          61.64          31.86           0.00              ?                   ?                     9.400        935.000         16.763        129.509         16.000              0                      12          24.077        129.509          1.419        444.861          61.64          29.78          31.86         88.590          1.000          31.86           0.00          0.000       1443.074             1.312                0.627
     08/08/1940   EndJuvenileToInitiation          66.72          34.50           0.00              ?                   ?                    11.900        950.000         17.021        144.338         17.000              0                      12          24.375        144.338          1.488        444.861          66.72          32.21          34.50         95.101          1.000          34.50           0.00          0.000       1440.245             1.758                0.793
     09/08/1940   EndJuvenileToInitiation          72.93          37.73           0.00              ?                   ?                    14.150        965.000         17.329        144.338         17.000              0                      12          24.728        144.338          1.568        444.861          72.93          35.20          37.73        103.067          1.000          37.73           0.00          0.000       1438.083             1.943                0.943
     10/08/1940   EndJuvenileToInitiation          79.29          41.04           0.00              ?                   ?                    14.100        980.000         17.635        144.338         17.000              0                      12          25.081        144.338          1.645        444.861          79.29          38.25          41.04        111.235          1.000          41.04           0.00          0.000       1435.933             1.932                0.940
     11/08/1940   EndJuvenileToInitiation          86.12          44.59           0.00              ?                   ?                    14.400        995.000         17.949        144.338         17.000              0                      13          25.441        144.338          1.722        444.861          86.12          41.53          44.59        119.989          1.000          44.59           0.00          0.000       1433.625             2.091                0.960
     12/08/1940   EndJuvenileToInitiation          93.30          48.32           0.00              ?                   ?                    15.000       1010.000         18.275        159.166         18.000              0                      13          25.816        159.166          1.805        444.861          93.30          44.97          48.32        129.195          1.000          48.32           0.00          0.000       1431.065             2.345                1.000
     13/08/1940   EndJuvenileToInitiation         100.99          52.32           0.00              ?                   ?                    18.600       1025.000         18.679        159.166         18.000              0                      14          26.281        159.166          1.909        444.861         100.99          48.67          52.32        139.067          1.000          52.32           0.00          0.000       1428.657             2.195                1.000
     14/08/1940   EndJuvenileToInitiation         106.38          55.13           0.00              ?                   ?                    10.250       1040.000         18.902        159.166         18.000              0                      14          26.537        159.166          1.966        444.861         106.38          51.25          55.13        145.977          1.000          55.13           0.00          0.000       1426.483             1.962                0.683
     15/08/1940   EndJuvenileToInitiation         111.55          57.82           0.00              ?                   ?                     9.950       1055.000         19.118        173.995         19.000              0                      14          26.786        173.995          2.023        444.861         111.55          53.74          57.82        152.611          1.000          57.82           0.00          0.000       1424.428             1.846                0.663
     16/08/1940   EndJuvenileToInitiation         117.17          60.74           0.00              ?                   ?                    10.800       1070.000         19.353        173.995         19.000              0                      14          27.056        173.995          2.086        444.861         117.17          56.43          60.74        159.816          1.000          60.74           0.00          0.000       1422.241             1.978                0.720
     17/08/1940   EndJuvenileToInitiation         123.51          64.03           0.00              ?                   ?                    12.150       1085.000         19.617        173.995         19.000              0                      15          27.360        173.995          2.156        444.861         123.51          59.48          64.03        167.950          1.000          64.03           0.00          0.000       1419.774             2.260                0.810
     18/08/1940   EndJuvenileToInitiation         130.43          67.63           0.00              ?                   ?                    13.300       1100.000         19.906        173.995         19.000              0                      15          27.692        173.995          2.231        444.861         130.43          62.80          67.63        176.827          1.000          67.63           0.00          0.000       1417.161             2.407                0.887
     19/08/1940     InitiationToFlowering         136.71          70.90           0.00              ?                   ?                    12.450       1117.000         20.177        188.824         20.000              0                      15          28.003        188.824          2.303        444.861         136.71          65.81          70.90        184.876          1.000          70.90           0.00          0.000       1414.607             2.349                0.830
     20/08/1940     InitiationToFlowering         143.68          74.52           0.00              ?                   ?                    14.700       1134.000         20.496        188.824         20.000              0                      15          28.371        188.824          2.386        444.861         143.68          69.16          74.52        193.817          1.000          74.52           0.00          0.000       1411.862             2.543                0.980
     21/08/1940 FloweringToStartGrainFill         149.80          77.38           0.82              ?                   ?                    16.900       1151.000         20.864        188.824         20.000              0                      16          28.793        188.824          2.479        444.861         149.80          71.61          77.38        200.869          1.000          77.38           0.00          0.000       1409.660             2.000                1.000
     22/08/1940 FloweringToStartGrainFill         156.67          80.60           1.72              ?                   ?                    17.450       1168.000         21.243        203.652         21.000              0                      16          29.230        203.652          2.575        444.861         156.67          74.30          80.60        208.815          1.000          80.60           0.00          0.000       1406.878             2.582                1.000
     23/08/1940 FloweringToStartGrainFill         163.67          83.90           2.62              ?                   ?                    18.000       1185.000         21.634        203.652         21.000              0                      16          29.680        203.652          2.675        444.861         163.67          77.00          83.90        216.947          1.000          83.90           0.00          0.000       1403.821             2.858                1.000
     24/08/1940 FloweringToStartGrainFill         170.77          87.26           3.52              ?                   ?                    18.300       1200.000         22.032        218.481         22.000              0                      17          30.137        218.481          2.780        444.861         170.77          79.72          87.26        225.232          1.000          87.26           0.00          0.000       1400.526             3.097                1.000
     25/08/1940 FloweringToStartGrainFill         177.69          90.54           4.38              ?                   ?                    17.200       1200.000         22.406        218.481         22.000              0                      17          30.567        218.481          2.879        444.861         177.69          82.35          90.54        233.337          1.000          90.54           0.00          0.000       1397.045             3.285                1.000
     26/08/1940 FloweringToStartGrainFill         184.30          93.70           5.20              ?                   ?                    19.950       1200.000         22.840        218.481         22.000              0                      18          31.066        218.481          2.977        444.861         184.30          84.84          93.70        241.115          1.000          93.70           0.00          0.000       1393.299             3.550                1.000
     27/08/1940 FloweringToStartGrainFill         190.65          96.73           5.97              ?                   ?                    20.800       1200.000         23.292        233.310         23.000              0                      18          31.586        233.310          3.060        444.861         190.65          87.17          96.73        248.613          1.000          96.73           0.00          0.000       1390.315             2.790                1.000
     28/08/1940 FloweringToStartGrainFill         196.43          99.50           6.67              ?                   ?                    13.600       1200.000         23.588        233.310         23.000              0                      18          31.926        233.310          3.133        444.861         196.43          89.35          99.50        255.445          1.000          99.50           0.00          0.000       1387.338             2.784                0.907
     29/08/1940 FloweringToStartGrainFill         202.03         102.20           7.33              ?                   ?                    13.300       1200.000         23.877        233.310         23.000              0                      19          32.258        233.310          3.202        444.861         202.03          91.45         102.20        262.087          1.000         102.20           0.00          0.000       1384.288             2.858                0.887
     30/08/1940 FloweringToStartGrainFill         208.12         105.14           8.05              ?                   ?                    14.650       1200.000         24.195        248.138         24.000              0                      19          32.625        248.138          3.274        444.861         208.12          93.72         105.14        269.338          1.000         105.14           0.00          0.000       1380.708             3.389                0.977
     31/08/1940 FloweringToStartGrainFill         214.33         108.13           8.78              ?                   ?                    17.750       1200.000         24.581        248.138         24.000              0                      19          33.068        248.138          3.344        444.861         214.33          95.98         108.13        276.731          1.000         108.13           0.00          0.000       1377.098             3.421                1.000
     01/09/1940 FloweringToStartGrainFill         219.74         110.75           9.41              ?                   ?                    15.200       1200.000         24.912        247.138         24.000              1                      20          33.448        248.138          3.405        444.861         219.74          98.00         110.75        283.188          1.000         110.75           0.00          0.000       1373.677             3.232                1.000
     02/09/1940 FloweringToStartGrainFill         225.77         113.85          10.13              ?                   ?                    15.750       1200.000         25.254        261.967         25.000              1                      20          33.842        262.967          3.466        444.861         225.77         100.07         113.85        290.821          0.919         113.85           0.00          0.000       1370.257             3.233                1.000
     03/09/1940 FloweringToStartGrainFill         231.17         116.64          10.77              ?                   ?                    14.150       1200.000         25.562        260.967         25.000              2                      20          34.196        262.967          3.518        444.861         231.17         101.90         116.64        297.715          0.908         116.64           0.00          0.000       1367.115             2.956                0.943
     04/09/1940 FloweringToStartGrainFill         236.95         119.88          11.50              ?                   ?                    15.800       1200.000         25.905        260.967         25.000              2                      21          34.591        262.967          3.565        444.861         236.95         103.59         119.88        305.703          0.782         119.88           0.00          0.000       1364.228             2.702                1.000
     05/09/1940 FloweringToStartGrainFill         242.64         123.28          12.26              ?                   ?                    15.200       1200.000         26.235        275.796         26.000              2                      21          34.971        277.796          3.603        444.861         242.64         104.97         123.28        314.100          0.674         123.28           0.00          0.000       1361.573             2.471                1.000
     06/09/1940 FloweringToStartGrainFill         248.36         126.94          13.02              ?                   ?                    17.750       1200.000         26.621        274.796         26.000              3                      22          35.415        277.796          3.633        444.861         248.36         106.11         126.94        323.118          0.569         126.94           0.00          0.000       1359.131             2.258                1.000
     07/09/1940 FloweringToStartGrainFill         254.10         130.82          13.79              ?                   ?                    18.550       1200.000         27.025        289.624         27.000              3                      22          35.878        292.624          3.657        444.861         254.10         107.05         130.82        332.678          0.477         130.82           0.00          0.000       1356.885             2.064                1.000
     08/09/1940 FloweringToStartGrainFill         259.06         134.34          14.45              ?                   ?                    20.500       1200.000         27.470        289.624         27.000              3                      22          36.391        292.624          3.671        444.861         259.06         107.62         134.34        341.361          0.391         134.34           0.00          0.000       1354.817             1.886                1.000
     09/09/1940 FloweringToStartGrainFill         264.56         138.08          15.18              ?                   ?                    19.400       1200.000         27.892        288.624         27.000              4                      23          36.876        292.624          3.692        444.861         264.56         108.48         138.08        350.609          0.462         138.08           0.00          0.000       1352.914             1.723                1.000
     10/09/1940 FloweringToStartGrainFill         268.81         141.20          15.75              ?                   ?                    16.050       1200.000         28.241        303.453         28.000              4                      23          37.277        307.453          3.699        444.861         268.81         108.87         141.20        358.295          0.337         141.20           0.00          0.000       1351.158             1.577                1.000
     11/09/1940 FloweringToStartGrainFill         273.34         144.32          16.35              ?                   ?                    21.600       1200.000         28.710        302.453         28.000              5                      24          37.817        307.453          3.710        444.861         273.34         109.44         144.32        365.983          0.446         144.32           0.00          0.000       1349.534             1.445                1.000
     12/09/1940 FloweringToStartGrainFill         277.09         147.11          16.85              ?                   ?                    21.600       1200.000         29.180        317.282         29.000              5                      24          38.357        322.282          3.706        444.861         277.09         109.59         147.11        372.877          0.306         147.11           0.00          0.000       1348.023             1.333                1.000
