ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafPrimordiaNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     29/08/1940 FloweringToStartGrainFill          40.81          10.99           0.00              ?                   ?                    13.300       1200.000         24.833        232.905         24.000              1                      19          32.258        233.905          1.383        418.174          40.81          24.99          10.99         37.110          1.000          10.99           4.11              ?       1402.664             1.640                     0.887
     30/08/1940 FloweringToStartGrainFill          41.29          10.99           0.00              ?                   ?                    14.650       1200.000         25.152        246.844         25.000              1                      20          32.625        247.844          1.381        418.174          41.29          24.95          10.99         37.110          1.000          10.99           4.59              ?       1400.567             1.907                     0.977
     31/08/1940 FloweringToStartGrainFill          41.75          10.99           0.00              ?                   ?                    17.750       1200.000         25.538        246.844         25.000              1                      20          33.068        247.844          1.377        418.174          41.75          24.88          10.99         37.110          1.000          10.99           5.05              ?       1398.454             1.924                     1.000
     01/09/1940 FloweringToStartGrainFill          42.21          10.99           0.00              ?                   ?                    15.200       1200.000         25.868        246.844         25.000              1                      21          33.448        247.844          1.374        418.174          42.21          24.83          10.99         37.110          1.000          10.99           5.51              ?       1396.486             1.780                     1.000
     02/09/1940 FloweringToStartGrainFill          42.69          10.99           0.00              ?                   ?                    15.750       1200.000         26.210        259.784         26.000              2                      21          33.842        261.784          1.371        418.174          42.69          24.78          10.99         37.110          1.000          10.99           5.99              ?       1394.369             1.930                     1.000
     03/09/1940 FloweringToStartGrainFill          43.16          10.99           0.00              ?                   ?                    14.150       1200.000         26.518        259.784         26.000              2                      21          34.196        261.784          1.368        418.174          43.16          24.73          10.99         37.110          1.000          10.99           6.46              ?       1392.414             1.769                     0.943
     04/09/1940 FloweringToStartGrainFill          43.64          10.99           0.00              ?                   ?                    15.800       1200.000         26.862        258.784         26.000              3                      22          34.591        261.784          1.365        418.174          43.64          24.68          10.99         37.110          1.000          10.99           6.94              ?       1390.359             1.870                     1.000
     05/09/1940 FloweringToStartGrainFill          44.12          10.99           0.00              ?                   ?                    15.200       1200.000         27.192        272.723         27.000              3                      22          34.971        275.723          1.362        418.174          44.12          24.63          10.99         37.110          1.000          10.99           7.42              ?       1388.217             1.958                     1.000
     06/09/1940 FloweringToStartGrainFill          44.59          10.99           0.00              ?                   ?                    17.750       1200.000         27.578        272.723         27.000              3                      22          35.415        275.723          1.358        418.174          44.59          24.56          10.99         37.110          1.000          10.99           7.89              ?       1385.920             2.114                     1.000
     07/09/1940 FloweringToStartGrainFill          45.06          10.99           0.00              ?                   ?                    18.550       1200.000         27.981        271.723         27.000              4                      22          35.878        275.723          1.355        418.174          45.06          24.51          10.99         37.110          1.000          10.99           8.36              ?       1383.455             2.284                     1.000
     08/09/1940 FloweringToStartGrainFill          45.52          10.99           0.00              ?                   ?                    20.500       1200.000         28.427        285.662         28.000              4                      23          36.391        289.662          1.350        418.174          45.52          24.42          10.99         37.110          1.000          10.99           8.82              ?       1380.747             2.527                     1.000
     09/09/1940 FloweringToStartGrainFill          45.99          10.99           0.00              ?                   ?                    19.400       1200.000         28.849        284.662         28.000              5                      24          36.876        289.662          1.344        418.174          45.99          24.32          10.99         37.110          1.000          10.99           9.29              ?       1378.582             1.986                     1.000
     10/09/1940 FloweringToStartGrainFill          46.47          10.99           0.00              ?                   ?                    16.050       1200.000         29.197        298.601         29.000              5                      24          37.277        303.601          1.336        418.174          46.47          24.18          10.99         37.110          1.000          10.99           9.77              ?       1375.988             2.414                     1.000
     11/09/1940 FloweringToStartGrainFill          46.91          10.99           0.00              ?                   ?                    21.600       1200.000         29.667        298.601         29.000              5                      24          37.817        303.601          1.315        418.174          46.91          23.83          10.99         37.110          1.000          10.99          10.21              ?       1374.084             1.727                     1.000
     12/09/1940 FloweringToStartGrainFill          47.36          10.99           0.00              ?                   ?                    21.600       1200.000         30.137        311.540         30.000              6                      25          38.357        317.540          1.289        418.174          47.36          23.39          10.99         37.110          1.000          10.99          10.66              ?       1371.643             2.264                     1.000
