ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth LeafAppearedNodeNo LeafPlantAppearedGreenLeafNo LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafPrimordiaNo LeafPlantAppearedLeafNo        LeafLAI LeafTotalStemPopn  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     10/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.900         77.000              0.000                        0.000                0.000                0                    0           0.000                   0.000          0.000             0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1480.189             0.000                     0.793
     11/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.450         80.000              0.000                        0.000                0.000                0                    0           0.000                   0.000          0.000             0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1479.553             0.000                     0.830
     12/06/1940    EmergenceToEndJuvenile           0.74           0.07           0.00              ?                   ?                    13.250         95.000              2.000                        2.000                2.000                0                    1           6.000                   2.000          0.030            30.000           0.74           0.67           0.07         10.183          1.000           0.07           0.00              ?       1478.956             0.000                     0.883
     13/06/1940    EmergenceToEndJuvenile           0.82           0.15           0.00              ?                   ?                    14.400        110.000              2.313                        2.000                2.000                0                    1           6.360                   2.000          0.030            30.000           0.82           0.67           0.15         10.358          1.000           0.15           0.00              ?       1478.349             0.041                     0.960
     14/06/1940    EmergenceToEndJuvenile           0.89           0.22           0.00              ?                   ?                    15.800        125.000              2.657                        2.000                2.000                0                    1           6.755                   2.000          0.030            30.000           0.89           0.68           0.22         10.534          1.000           0.22           0.00              ?       1477.774             0.037                     1.000
     15/06/1940    EmergenceToEndJuvenile           0.98           0.30           0.00              ?                   ?                    16.600        140.000              3.017                        3.000                3.000                0                    1           7.170                   3.000          0.031            30.000           0.98           0.69           0.30         10.734          1.000           0.30           0.00              ?       1477.206             0.054                     1.000
     16/06/1940    EmergenceToEndJuvenile           1.09           0.38           0.00              ?                   ?                    17.200        155.000              3.391                        3.000                3.000                0                    1           7.600                   3.000          0.032            30.000           1.09           0.71           0.38         10.939          1.000           0.38           0.00              ?       1476.648             0.064                     1.000
     17/06/1940    EmergenceToEndJuvenile           1.20           0.46           0.00              ?                   ?                    18.300        170.000              3.789                        3.000                3.000                0                    1           8.057                   3.000          0.033            30.000           1.20           0.74           0.46         11.140          1.000           0.46           0.00              ?       1476.113             0.060                     1.000
     18/06/1940    EmergenceToEndJuvenile           1.34           0.55           0.00              ?                   ?                    18.550        185.000              4.192                        4.000                4.000                0                    1           8.521                   4.000          0.036            30.000           1.34           0.79           0.55         11.353          1.000           0.55           0.00              ?       1475.606             0.048                     1.000
     19/06/1940    EmergenceToEndJuvenile           1.49           0.64           0.00              ?                   ?                    14.650        200.000              4.511                        4.000                4.000                0                    1           8.887                   4.000          0.038            30.000           1.49           0.84           0.64         11.588          1.000           0.64           0.00              ?       1475.104             0.058                     0.977
     20/06/1940    EmergenceToEndJuvenile           1.61           0.73           0.00              ?                   ?                    11.900        215.000              4.770                        4.000                4.000                0                    1           9.185                   4.000          0.040            30.000           1.61           0.89           0.73         11.794          1.000           0.73           0.00              ?       1474.621             0.054                     0.793
     21/06/1940    EmergenceToEndJuvenile           1.73           0.80           0.00              ?                   ?                    10.500        230.000              4.998                        4.000                4.000                0                    1           9.447                   4.000          0.042            30.000           1.73           0.93           0.80         11.980          1.000           0.80           0.00              ?       1474.166             0.037                     0.700
     22/06/1940    EmergenceToEndJuvenile           1.81           0.85           0.00              ?                   ?                     6.992        245.000              5.150                        5.000                5.000                0                    1           9.622                   5.000          0.043            30.000           1.81           0.95           0.85         12.108          1.000           0.85           0.00              ?       1473.738             0.022                     0.463
     23/06/1940    EmergenceToEndJuvenile           1.91           0.92           0.00              ?                   ?                     8.639        260.000              5.338                        5.000                5.000                0                    1           9.838                   5.000          0.044            30.000           1.91           0.97           0.92         12.273          1.000           0.92           0.00              ?       1473.301             0.042                     0.557
     24/06/1940    EmergenceToEndJuvenile           2.03           1.00           0.00              ?                   ?                    10.000        275.000              5.555                        5.000                5.000                0                    1          10.088                   5.000          0.044            30.000           2.03           0.97           1.00         12.474          1.000           1.00           0.00              ?       1472.863             0.052                     0.667
     25/06/1940    EmergenceToEndJuvenile           2.16           1.09           0.00              ?                   ?                    11.350        290.000              5.802                        5.000                5.000                0                    1          10.372                   5.000          0.044            30.000           2.16           0.97           1.09         12.688          1.000           1.09           0.00              ?       1472.429             0.057                     0.757
     26/06/1940    EmergenceToEndJuvenile           2.29           1.16           0.00              ?                   ?                    14.400        305.000              6.115                        6.000                6.000                0                    1          10.732                   6.000          0.044            30.000           2.29           0.97           1.16         12.863          1.000           1.16           0.00              ?       1472.025             0.036                     0.960
     27/06/1940    EmergenceToEndJuvenile           2.43           1.25           0.00              ?                   ?                    14.700        320.000              6.434                        6.000                6.000                0                    1          11.100                   6.000          0.044            30.000           2.43           0.97           1.25         13.081          1.000           1.25           0.00              ?       1471.614             0.051                     0.980
     28/06/1940    EmergenceToEndJuvenile           2.59           1.36           0.00              ?                   ?                    14.400        335.000              6.747                        6.000                6.000                0                    2          11.460                   6.000          0.044            30.000           2.59           0.97           1.36         13.345          1.000           1.36           0.00              ?       1471.200             0.061                     0.960
     29/06/1940    EmergenceToEndJuvenile           2.77           1.47           0.00              ?                   ?                    14.950        350.000              7.072                        7.000                7.000                0                    2          11.833                   7.000          0.044            30.000           2.77           0.97           1.47         13.637          1.000           1.47           0.00              ?       1470.782             0.071                     0.997
     30/06/1940    EmergenceToEndJuvenile           2.92           1.57           0.00              ?                   ?                    12.150        365.000              7.337                        7.000                7.000                0                    2          12.137                   7.000          0.044            30.000           2.92           0.97           1.57         13.878          1.000           1.57           0.00              ?       1470.380             0.063                     0.810
     01/07/1940    EmergenceToEndJuvenile           3.08           1.68           0.00              ?                   ?                    13.000        380.000              7.619                        7.000                7.000                0                    2          12.462                   7.000          0.044            30.000           3.08           0.98           1.68         14.133          1.000           1.68           0.00              ?       1469.975             0.072                     0.867
     02/07/1940    EmergenceToEndJuvenile           3.27           1.79           0.00              ?                   ?                    14.950        395.000              7.944                        7.000                7.000                0                    3          12.836                   7.000          0.044            30.000           3.27           0.99           1.79         14.426          1.000           1.79           0.00              ?       1469.576             0.072                     0.997
     03/07/1940    EmergenceToEndJuvenile           3.44           1.90           0.00              ?                   ?                    13.550        410.000              8.239                       10.960                8.000                0                    3          13.175                  10.960          0.045           118.804           3.44           1.00           1.90         14.697          1.000           1.90           0.00              ?       1469.176             0.078                     0.903
     04/07/1940    EmergenceToEndJuvenile           3.63           2.01           0.00              ?                   ?                    14.950        425.000              8.564                       10.960                8.000                0                    3          13.548                  10.960          0.046           118.804           3.63           1.02           2.01         14.969          1.000           2.01           0.00              ?       1468.792             0.067                     0.997
     05/07/1940    EmergenceToEndJuvenile           3.82           2.12           0.00              ?                   ?                    15.500        440.000              8.901                       10.960                8.000                0                    4          13.936                  10.960          0.047           118.804           3.82           1.04           2.12         15.233          1.000           2.12           0.00              ?       1468.432             0.049                     1.000
     06/07/1940    EmergenceToEndJuvenile           4.04           2.24           0.00              ?                   ?                    14.100        455.000              9.207                       23.751                9.000                1                    4          14.288                  24.751          0.051           413.726           4.04           1.14           2.24         15.519          1.000           2.24           0.00              ?       1468.057             0.068                     0.940
     07/07/1940    EmergenceToEndJuvenile           4.29           2.36           0.00              ?                   ?                    13.850        470.000              9.508                       23.751                9.000                1                    4          14.635                  24.751          0.057           413.726           4.29           1.26           2.36         15.820          1.000           2.36           0.00              ?       1467.680             0.075                     0.923
     08/07/1940    EmergenceToEndJuvenile           4.56           2.48           0.00              ?                   ?                    12.750        485.000              9.785                       23.751                9.000                1                    4          14.953                  24.751          0.064           413.726           4.56           1.41           2.48         16.123          1.000           2.48           0.00              ?       1467.303             0.080                     0.850
     09/07/1940    EmergenceToEndJuvenile           4.83           2.59           0.00              ?                   ?                    11.350        500.000             10.032                       37.542               10.000                1                    5          15.237                  38.542          0.073           413.726           4.83           1.58           2.59         16.383          1.000           2.59           0.00              ?       1466.923             0.086                     0.757
     10/07/1940    EmergenceToEndJuvenile           5.17           2.71           0.00              ?                   ?                    12.700        515.000             10.308                       37.542               10.000                1                    5          15.555                  38.542          0.087           413.726           5.17           1.80           2.71         16.674          1.000           2.71           0.00              ?       1466.559             0.075                     0.847
     11/07/1940    EmergenceToEndJuvenile           5.48           2.81           0.00              ?                   ?                     9.150        530.000             10.507                       37.542               10.000                1                    5          15.783                  38.542          0.099           413.726           5.48           2.01           2.81         16.930          1.000           2.81           0.00              ?       1466.201             0.072                     0.610
     12/07/1940    EmergenceToEndJuvenile           5.80           2.91           0.00              ?                   ?                     8.079        545.000             10.683                       37.542               10.000                1                    5          15.985                  38.542          0.112           413.726           5.80           2.22           2.91         17.187          1.000           2.91           0.00              ?       1465.840             0.079                     0.537
     13/07/1940    EmergenceToEndJuvenile           6.16           3.03           0.00              ?                   ?                     8.242        560.000             10.862                       37.542               10.000                1                    6          16.191                  38.542          0.126           413.726           6.16           2.47           3.03         17.471          1.000           3.03           0.00              ?       1465.462             0.100                     0.537
     14/07/1940    EmergenceToEndJuvenile           6.61           3.16           0.00              ?                   ?                     8.900        575.000             11.055                       51.333               11.000                1                    6          16.414                  52.333          0.145           413.726           6.61           2.78           3.16         17.804          1.000           3.16           0.00              ?       1465.068             0.119                     0.593
     15/07/1940    EmergenceToEndJuvenile           7.13           3.32           0.00              ?                   ?                     9.100        590.000             11.253                       51.333               11.000                1                    6          16.641                  52.333          0.167           413.726           7.13           3.15           3.32         18.179          1.000           3.32           0.00              ?       1464.683             0.114                     0.607
     16/07/1940    EmergenceToEndJuvenile           7.75           3.50           0.00              ?                   ?                     9.166        605.000             11.453                       51.333               11.000                1                    6          16.870                  52.333          0.192           413.726           7.75           3.58           3.50         18.645          1.000           3.50           0.00              ?       1464.237             0.178                     0.610
     17/07/1940    EmergenceToEndJuvenile           8.39           3.70           0.00              ?                   ?                     8.600        620.000             11.640                       51.333               11.000                1                    6          17.085                  52.333          0.219           413.726           8.39           4.03           3.70         19.126          1.000           3.70           0.00              ?       1463.812             0.160                     0.573
     18/07/1940    EmergenceToEndJuvenile           9.17           3.94           0.00              ?                   ?                     9.100        635.000             11.837                       51.333               11.000                1                    7          17.313                  52.333          0.250           413.726           9.17           4.56           3.94         19.726          1.000           3.94           0.00              ?       1463.374             0.176                     0.607
     19/07/1940    EmergenceToEndJuvenile          10.03           4.23           0.00              ?                   ?                     8.773        650.000             12.028                       65.124               12.000                1                    7          17.532                  66.124          0.285           413.726          10.03           5.14           4.23         20.428          1.000           4.23           0.00              ?       1462.855             0.260                     0.573
     20/07/1940    EmergenceToEndJuvenile          10.94           4.53           0.00              ?                   ?                     8.242        665.000             12.207                       65.124               12.000                1                    7          17.738                  66.124          0.320           413.726          10.94           5.73           4.53         21.186          1.000           4.53           0.00              ?       1462.338             0.260                     0.537
     21/07/1940    EmergenceToEndJuvenile          12.10           4.95           0.00              ?                   ?                     9.450        680.000             12.413                       65.124               12.000                1                    7          17.975                  66.124          0.364           413.726          12.10           6.48           4.95         22.222          1.000           4.95           0.00              ?       1461.743             0.341                     0.630
     22/07/1940    EmergenceToEndJuvenile          13.66           5.55           0.00              ?                   ?                    11.350        695.000             12.659                       65.124               12.000                1                    7          18.258                  66.124          0.418           413.726          13.66           7.44           5.55         23.692          1.000           5.55           0.00              ?       1461.028             0.464                     0.757
     23/07/1940    EmergenceToEndJuvenile          15.58           6.33           0.00              ?                   ?                    12.750        710.000             12.937                       65.124               12.000                1                    7          18.577                  66.124          0.480           413.726          15.58           8.59           6.33         25.607          1.000           6.33           0.00              ?       1460.204             0.575                     0.850
     24/07/1940   EndJuvenileToInitiation          17.51           6.95           0.00              ?                   ?                    13.600        725.000             13.232                       78.914               13.000                1                    8          18.917                  79.914          0.548           413.726          17.51           9.89           6.95         27.141          1.000           6.95           0.00              ?       1459.434             0.524                     0.907
     25/07/1940   EndJuvenileToInitiation          19.18           7.39           0.00              ?                   ?                    11.650        740.000             13.485                       78.914               13.000                1                    8          19.208                  79.914          0.608           413.726          19.18          11.12           7.39         28.230          1.000           7.39           0.00              ?       1458.569             0.621                     0.777
     26/07/1940   EndJuvenileToInitiation          20.90           8.03           0.00              ?                   ?                     9.750        755.000             13.697                       78.914               13.000                1                    8          19.452                  79.914          0.658           413.726          20.90          12.20           8.03         29.818          1.000           8.03           0.00              ?       1457.665             0.663                     0.650
     27/07/1940   EndJuvenileToInitiation          22.03           8.03           0.00              ?                   ?                    10.850        770.000             13.933                       78.914               13.000                1                    9          19.723                  79.914          0.714           413.726          22.03          13.33           8.03         29.818          1.000           8.03           0.00              ?       1456.578             0.847                     0.723
     28/07/1940   EndJuvenileToInitiation          23.04           8.03           0.00              ?                   ?                    13.000        785.000             14.216                       92.705               14.000                1                    9          20.048                  93.705          0.772           413.726          23.04          14.34           8.03         29.818          1.000           8.03           0.00              ?       1455.325             1.017                     0.867
     29/07/1940   EndJuvenileToInitiation          23.94           8.03           0.00              ?                   ?                    16.350        800.000             14.571                       92.705               14.000                1                    9          20.457                  93.705          0.823           413.726          23.94          15.24           8.03         29.818          1.000           8.03           0.00              ?       1454.032             1.058                     1.000
     30/07/1940   EndJuvenileToInitiation          24.76           8.03           0.00              ?                   ?                    16.650        815.000             14.933                       92.705               14.000                1                   10          20.873                  93.705          0.869           413.726          24.76          16.06           8.03         29.818          1.000           8.03           0.00              ?       1452.573             1.227                     1.000
     31/07/1940   EndJuvenileToInitiation          25.53           8.03           0.00              ?                   ?                    18.550        830.000             15.337                      106.496               15.000                1                   10          21.337                 107.496          0.912           413.726          25.53          16.83           8.03         29.818          1.000           8.03           0.00              ?       1451.213             1.129                     1.000
     01/08/1940   EndJuvenileToInitiation          26.23           8.03           0.00              ?                   ?                    17.750        845.000             15.722                      106.496               15.000                1                   10          21.781                 107.496          0.950           413.726          26.23          17.53           8.03         29.818          1.000           8.03           0.00              ?       1449.699             1.286                     1.000
     02/08/1940   EndJuvenileToInitiation          26.88           8.03           0.00              ?                   ?                    17.450        860.000             16.102                      120.287               16.000                1                   11          22.217                 121.287          0.985           413.726          26.88          18.18           8.03         29.818          1.000           8.03           0.00              ?       1448.222             1.250                     1.000
     03/08/1940   EndJuvenileToInitiation          27.63           8.03           0.00              ?                   ?                    14.950        875.000             16.427                      120.287               16.000                1                   11          22.591                 121.287          1.025           413.726          27.63          18.93           8.03         29.818          1.000           8.03           0.00              ?       1447.600             0.397                     0.997
     04/08/1940   EndJuvenileToInitiation          28.26           8.03           0.00              ?                   ?                    12.450        890.000             16.697                      120.287               16.000                1                   11          22.902                 121.287          1.058           413.726          28.26          19.55           8.03         29.818          1.000           8.03           0.00              ?       1446.487             0.891                     0.830
     05/08/1940   EndJuvenileToInitiation          28.82           8.03           0.00              ?                   ?                    12.700        905.000             16.974                      120.287               16.000                1                   12          23.220                 121.287          1.087           413.726          28.82          20.12           8.03         29.818          1.000           8.03           0.00              ?       1448.141             1.221                     0.847
     06/08/1940   EndJuvenileToInitiation          29.33           8.03           0.00              ?                   ?                    11.650        920.000             17.227                      134.078               17.000                1                   12          23.511                 135.078          1.113           413.726          29.33          20.63           8.03         29.818          1.000           8.03           0.00              ?       1445.998             0.996                     0.777
     07/08/1940   EndJuvenileToInitiation          30.14           8.03           0.00              ?                   ?                     9.400        935.000             17.431                      134.078               17.000                1                   12          23.746                 135.078          1.155           413.726          30.14          21.44           8.03         29.818          1.000           8.03           0.00              ?       1443.811             1.049                     0.627
     08/08/1940   EndJuvenileToInitiation          30.82           8.03           0.00              ?                   ?                    11.900        950.000             17.690                      134.078               17.000                1                   12          24.043                 135.078          1.189           413.726          30.82          22.12           8.03         29.818          1.000           8.03           0.00              ?       1441.621             1.379                     0.793
     09/08/1940   EndJuvenileToInitiation          31.37           8.03           0.00              ?                   ?                    14.150        965.000             17.997                      134.078               17.000                1                   13          24.397                 135.078          1.217           413.726          31.37          22.67           8.03         29.818          1.000           8.03           0.00              ?       1439.899             1.503                     0.943
     10/08/1940   EndJuvenileToInitiation          31.86           8.03           0.00              ?                   ?                    14.100        980.000             18.304                      147.869               18.000                1                   13          24.750                 148.869          1.241           413.726          31.86          23.16           8.03         29.818          1.000           8.03           0.00              ?       1438.208             1.473                     0.940
     11/08/1940   EndJuvenileToInitiation          32.28           8.03           0.00              ?                   ?                    14.400        995.000             18.617                      147.869               18.000                1                   13          25.110                 148.869          1.262           413.726          32.28          23.58           8.03         29.818          1.000           8.03           0.00              ?       1436.429             1.563                     0.960
     12/08/1940   EndJuvenileToInitiation          32.64           8.03           0.00              ?                   ?                    15.000       1010.000             18.943                      147.869               18.000                1                   14          25.485                 148.869          1.280           413.726          32.64          23.94           8.03         29.818          1.000           8.03           0.00              ?       1434.514             1.701                     1.000
     13/08/1940   EndJuvenileToInitiation          32.93           8.03           0.00              ?                   ?                    18.600       1025.000             19.347                      161.660               19.000                1                   14          25.950                 162.660          1.295           413.726          32.93          24.23           8.03         29.818          1.000           8.03           0.00              ?       1432.687             1.614                     1.000
     14/08/1940   EndJuvenileToInitiation          33.32           8.03           0.00              ?                   ?                    10.250       1040.000             19.570                      161.660               19.000                1                   14          26.206                 162.660          1.313           413.726          33.32          24.61           8.03         29.818          1.000           8.03           0.00              ?       1431.082             1.394                     0.683
     15/08/1940   EndJuvenileToInitiation          33.68           8.03           0.00              ?                   ?                     9.950       1055.000             19.787                      161.660               19.000                1                   14          26.455                 162.660          1.331           413.726          33.68          24.98           8.03         29.818          1.000           8.03           0.00              ?       1429.560             1.311                     0.663
     16/08/1940   EndJuvenileToInitiation          33.99           8.03           0.00              ?                   ?                    10.800       1070.000             20.021                      175.451               20.000                1                   15          26.725                 176.451          1.346           413.726          33.99          25.29           8.03         29.818          1.000           8.03           0.00              ?       1427.962             1.391                     0.720
     17/08/1940   EndJuvenileToInitiation          34.23           8.03           0.00              ?                   ?                    12.150       1085.000             20.285                      175.451               20.000                1                   15          27.028                 176.451          1.357           413.726          34.23          25.53           8.03         29.818          1.000           8.03           0.00              ?       1426.196             1.559                     0.810
     18/08/1940   EndJuvenileToInitiation          34.41           8.03           0.00              ?                   ?                    13.300       1100.000             20.575                      175.451               20.000                1                   15          27.361                 176.451          1.366           413.726          34.41          25.71           8.03         29.818          1.000           8.03           0.00              ?       1424.351             1.639                     0.887
     19/08/1940     InitiationToFlowering          34.61           8.03           0.00              ?                   ?                    12.450       1117.000             20.845                      175.451               20.000                1                   16          27.672                 176.451          1.375           413.726          34.61          25.90           8.03         29.818          1.000           8.03           0.00              ?       1422.568             1.579                     0.830
     20/08/1940     InitiationToFlowering          34.75           8.03           0.00              ?                   ?                    14.700       1134.000             21.165                      189.241               21.000                1                   16          28.040                 190.241          1.381           413.726          34.75          26.05           8.03         29.818          1.000           8.03           0.00              ?       1420.690             1.676                     0.980
     21/08/1940 FloweringToStartGrainFill          35.45           8.03           0.00              ?                   ?                    16.900       1151.000             21.532                      189.241               21.000                1                   16          28.462                 190.241          1.395           413.726          35.45          26.34           8.03         29.818          1.000           8.03           0.40              ?       1419.149             1.339                     1.000
     22/08/1940 FloweringToStartGrainFill          35.86           8.03           0.00              ?                   ?                    17.450       1168.000             21.912                      189.241               21.000                1                   16          28.898                 190.241          1.395           413.726          35.86          26.34           8.03         29.818          1.000           8.03           0.82              ?       1417.268             1.681                     1.000
     23/08/1940 FloweringToStartGrainFill          36.28           8.03           0.00              ?                   ?                    18.000       1185.000             22.303                      203.032               22.000                1                   17          29.348                 204.032          1.394           413.726          36.28          26.32           8.03         29.818          1.000           8.03           1.24              ?       1415.255             1.815                     1.000
     24/08/1940 FloweringToStartGrainFill          36.71           8.03           0.00              ?                   ?                    18.300       1200.000             22.701                      203.032               22.000                1                   17          29.806                 204.032          1.393           413.726          36.71          26.30           8.03         29.818          1.000           8.03           1.67              ?       1413.137             1.921                     1.000
     25/08/1940 FloweringToStartGrainFill          37.15           8.03           0.00              ?                   ?                    17.200       1200.000             23.075                      216.823               23.000                1                   18          30.236                 217.823          1.392           413.726          37.15          26.27           8.03         29.818          1.000           8.03           2.11              ?       1410.965             1.976                     1.000
     26/08/1940 FloweringToStartGrainFill          37.57           8.03           0.00              ?                   ?                    19.950       1200.000             23.508                      216.823               23.000                1                   18          30.735                 217.823          1.390           413.726          37.57          26.22           8.03         29.818          1.000           8.03           2.52              ?       1408.677             2.092                     1.000
     27/08/1940 FloweringToStartGrainFill          37.98           8.03           0.00              ?                   ?                    20.800       1200.000             23.960                      216.823               23.000                1                   19          31.255                 217.823          1.388           413.726          37.98          26.18           8.03         29.818          1.000           8.03           2.94              ?       1406.803             1.680                     1.000
     28/08/1940 FloweringToStartGrainFill          38.43           8.03           0.00              ?                   ?                    13.600       1200.000             24.256                      230.614               24.000                1                   19          31.595                 231.614          1.386           413.726          38.43          26.13           8.03         29.818          1.000           8.03           3.38              ?       1404.997             1.613                     0.907
     29/08/1940 FloweringToStartGrainFill          38.87           8.03           0.00              ?                   ?                    13.300       1200.000             24.545                      230.614               24.000                1                   19          31.927                 231.614          1.384           413.726          38.87          26.08           8.03         29.818          1.000           8.03           3.83              ?       1403.173             1.633                     0.887
     30/08/1940 FloweringToStartGrainFill          39.32           8.03           0.00              ?                   ?                    14.650       1200.000             24.864                      230.614               24.000                1                   20          32.293                 231.614          1.381           413.726          39.32          26.03           8.03         29.818          1.000           8.03           4.28              ?       1401.092             1.891                     0.977
     31/08/1940 FloweringToStartGrainFill          39.76           8.03           0.00              ?                   ?                    17.750       1200.000             25.250                      244.405               25.000                1                   20          32.737                 245.405          1.379           413.726          39.76          25.97           8.03         29.818          1.000           8.03           4.71              ?       1398.991             1.912                     1.000
     01/09/1940 FloweringToStartGrainFill          40.20           8.03           0.00              ?                   ?                    15.200       1200.000             25.580                      244.405               25.000                1                   20          33.117                 245.405          1.375           413.726          40.20          25.90           8.03         29.818          1.000           8.03           5.16              ?       1397.038             1.765                     1.000
     02/09/1940 FloweringToStartGrainFill          40.66           8.03           0.00              ?                   ?                    15.750       1200.000             25.922                      243.405               25.000                2                   21          33.511                 245.405          1.373           413.726          40.66          25.84           8.03         29.818          1.000           8.03           5.62              ?       1394.934             1.917                     1.000
     03/09/1940 FloweringToStartGrainFill          41.12           8.03           0.00              ?                   ?                    14.150       1200.000             26.230                      257.196               26.000                2                   21          33.865                 259.196          1.370           413.726          41.12          25.78           8.03         29.818          1.000           8.03           6.08              ?       1392.988             1.760                     0.943
     04/09/1940 FloweringToStartGrainFill          41.58           8.03           0.00              ?                   ?                    15.800       1200.000             26.574                      256.196               26.000                3                   21          34.260                 259.196          1.367           413.726          41.58          25.71           8.03         29.818          1.000           8.03           6.53              ?       1390.944             1.859                     1.000
     05/09/1940 FloweringToStartGrainFill          42.03           8.03           0.00              ?                   ?                    15.200       1200.000             26.904                      256.196               26.000                3                   21          34.640                 259.196          1.365           413.726          42.03          25.66           8.03         29.818          1.000           8.03           6.99              ?       1388.816             1.944                     1.000
     06/09/1940 FloweringToStartGrainFill          42.48           8.03           0.00              ?                   ?                    17.750       1200.000             27.290                      269.987               27.000                3                   22          35.083                 272.987          1.361           413.726          42.48          25.58           8.03         29.818          1.000           8.03           7.43              ?       1386.534             2.099                     1.000
     07/09/1940 FloweringToStartGrainFill          42.92           8.03           0.00              ?                   ?                    18.550       1200.000             27.693                      269.987               27.000                3                   22          35.547                 272.987          1.357           413.726          42.92          25.49           8.03         29.818          1.000           8.03           7.87              ?       1384.087             2.265                     1.000
     08/09/1940 FloweringToStartGrainFill          43.35           8.03           0.00              ?                   ?                    20.500       1200.000             28.139                      282.778               28.000                4                   23          36.060                 286.778          1.354           413.726          43.35          25.43           8.03         29.818          1.000           8.03           8.31              ?       1381.406             2.501                     1.000
     09/09/1940 FloweringToStartGrainFill          43.78           8.03           0.00              ?                   ?                    19.400       1200.000             28.560                      282.778               28.000                4                   23          36.545                 286.778          1.347           413.726          43.78          25.30           8.03         29.818          1.000           8.03           8.74              ?       1379.246             1.980                     1.000
     10/09/1940 FloweringToStartGrainFill          44.24           8.03           0.00              ?                   ?                    16.050       1200.000             28.909                      282.778               28.000                4                   23          36.946                 286.778          1.342           413.726          44.24          25.19           8.03         29.818          1.000           8.03           9.19              ?       1376.678             2.389                     1.000
