ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafPrimordiaNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     18/06/1940    EmergenceToEndJuvenile           1.56           0.55           0.00              ?                   ?                    18.550        185.000          4.480          4.000          4.000              0                       1           8.852          4.000          0.036         30.000           1.56           1.01           0.55         11.353          1.000           0.55           0.00          0.000       1475.606             0.049                     1.000
     19/06/1940    EmergenceToEndJuvenile           1.74           0.64           0.00              ?                   ?                    14.650        200.000          4.799          4.000          4.000              0                       1           9.219          4.000          0.038         30.000           1.74           1.10           0.64         11.590          1.000           0.64           0.00          0.000       1475.104             0.058                     0.977
     20/06/1940    EmergenceToEndJuvenile           1.90           0.73           0.00              ?                   ?                    11.900        215.000          5.058          5.000          5.000              0                       1           9.516          5.000          0.040         30.000           1.90           1.18           0.73         11.797          1.000           0.73           0.00          0.000       1474.620             0.054                     0.793
     21/06/1940    EmergenceToEndJuvenile           2.05           0.81           0.00              ?                   ?                    10.500        230.000          5.286          5.000          5.000              0                       1           9.779          5.000          0.042         30.000           2.05           1.25           0.81         11.987          1.000           0.81           0.00          0.000       1474.165             0.038                     0.700
     22/06/1940    EmergenceToEndJuvenile           2.15           0.86           0.00              ?                   ?                     6.992        245.000          5.438          5.000          5.000              0                       1           9.954          5.000          0.044         30.000           2.15           1.29           0.86         12.117          1.000           0.86           0.00          0.000       1473.736             0.023                     0.463
     23/06/1940    EmergenceToEndJuvenile           2.28           0.93           0.00              ?                   ?                     8.639        260.000          5.626          5.000          5.000              0                       1          10.170          5.000          0.045         30.000           2.28           1.35           0.93         12.286          1.000           0.93           0.00          0.000       1473.298             0.042                     0.557
     24/06/1940    EmergenceToEndJuvenile           2.45           1.01           0.00              ?                   ?                    10.000        275.000          5.843          5.000          5.000              0                       1          10.420          5.000          0.045         30.000           2.45           1.40           1.01         12.492          1.000           1.01           0.00          0.000       1472.858             0.053                     0.667
     25/06/1940    EmergenceToEndJuvenile           2.62           1.10           0.00              ?                   ?                    11.350        290.000          6.090          6.000          6.000              0                       1          10.703          6.000          0.046         30.000           2.62           1.45           1.10         12.714          1.000           1.10           0.00          0.000       1472.423             0.059                     0.757
     26/06/1940    EmergenceToEndJuvenile           2.76           1.17           0.00              ?                   ?                    14.400        305.000          6.403          6.000          6.000              0                       1          11.063          6.000          0.046         30.000           2.76           1.47           1.17         12.898          1.000           1.17           0.00          0.000       1472.017             0.037                     0.960
     27/06/1940    EmergenceToEndJuvenile           2.94           1.27           0.00              ?                   ?                    14.700        320.000          6.722          6.000          6.000              0                       1          11.431          6.000          0.046         30.000           2.94           1.51           1.27         13.128          1.000           1.27           0.00          0.000       1471.603             0.054                     0.980
     28/06/1940    EmergenceToEndJuvenile           3.16           1.38           0.00              ?                   ?                    14.400        335.000          7.035          7.000          7.000              0                       2          11.791          7.000          0.047         30.000           3.16           1.58           1.38         13.408          1.000           1.38           0.00          0.000       1471.185             0.065                     0.960
     29/06/1940    EmergenceToEndJuvenile           3.40           1.51           0.00              ?                   ?                    14.950        350.000          7.360          7.000          7.000              0                       2          12.165          7.000          0.047         30.000           3.40           1.65           1.51         13.722          1.000           1.51           0.00          0.000       1470.763             0.076                     0.997
     30/06/1940    EmergenceToEndJuvenile           3.61           1.61           0.00              ?                   ?                    12.150        365.000          7.625          7.000          7.000              0                       2          12.468          7.000          0.047         30.000           3.61           1.71           1.61         13.980          1.000           1.61           0.00          0.000       1470.356             0.067                     0.810
     01/07/1940    EmergenceToEndJuvenile           3.82           1.72           0.00              ?                   ?                    13.000        380.000          7.907          7.000          7.000              0                       2          12.793          7.000          0.047         30.000           3.82           1.77           1.72         14.254          1.000           1.72           0.00          0.000       1469.946             0.077                     0.867
     02/07/1940    EmergenceToEndJuvenile           4.07           1.85           0.00              ?                   ?                    14.950        395.000          8.232         10.879          8.000              0                       3          13.167         10.879          0.048        116.377           4.07           1.85           1.85         14.570          1.000           1.85           0.00          0.000       1469.541             0.078                     0.997
     03/07/1940    EmergenceToEndJuvenile           4.29           1.97           0.00              ?                   ?                    13.550        410.000          8.527         10.879          8.000              0                       3          13.506         10.879          0.048        116.377           4.29           1.92           1.97         14.861          1.000           1.97           0.00          0.000       1469.135             0.084                     0.903
     04/07/1940    EmergenceToEndJuvenile           4.52           2.09           0.00              ?                   ?                    14.950        425.000          8.852         10.879          8.000              0                       4          13.880         10.879          0.049        116.377           4.52           1.98           2.09         15.153          1.000           2.09           0.00          0.000       1468.747             0.072                     0.997
     05/07/1940    EmergenceToEndJuvenile           4.74           2.20           0.00              ?                   ?                    15.500        440.000          9.189         24.818          9.000              0                       4          14.267         24.818          0.052        418.174           4.74           2.04           2.20         15.438          1.000           2.20           0.00          0.000       1468.382             0.053                     1.000
     06/07/1940    EmergenceToEndJuvenile           4.99           2.33           0.00              ?                   ?                    14.100        455.000          9.495         23.818          9.000              1                       4          14.620         24.818          0.057        418.174           4.99           2.15           2.33         15.755          1.000           2.33           0.00          0.000       1468.001             0.075                     0.940
     07/07/1940    EmergenceToEndJuvenile           5.27           2.48           0.00              ?                   ?                    13.850        470.000          9.796         23.818          9.000              1                       4          14.966         24.818          0.065        418.174           5.27           2.29           2.48         16.109          1.000           2.48           0.00          0.000       1467.615             0.084                     0.923
     08/07/1940    EmergenceToEndJuvenile           5.56           2.63           0.00              ?                   ?                    12.750        485.000         10.074         37.758         10.000              1                       5          15.285         38.758          0.075        418.174           5.56           2.43           2.63         16.490          1.000           2.63           0.00          0.000       1467.226             0.091                     0.850
     09/07/1940    EmergenceToEndJuvenile           5.86           2.79           0.00              ?                   ?                    11.350        500.000         10.320         37.758         10.000              1                       5          15.568         38.758          0.086        418.174           5.86           2.57           2.79         16.876          1.000           2.79           0.00          0.000       1466.831             0.102                     0.757
     10/07/1940    EmergenceToEndJuvenile           6.23           2.98           0.00              ?                   ?                    12.700        515.000         10.596         37.758         10.000              1                       5          15.886         38.758          0.096        418.174           6.23           2.75           2.98         17.347          1.000           2.98           0.00          0.000       1466.455             0.087                     0.847
     11/07/1940    EmergenceToEndJuvenile           6.54           3.14           0.00              ?                   ?                     9.150        530.000         10.795         37.758         10.000              1                       5          16.115         38.758          0.105        418.174           6.54           2.90           3.14         17.747          1.000           3.14           0.00          0.000       1466.089             0.081                     0.610
     12/07/1940    EmergenceToEndJuvenile           6.85           3.30           0.00              ?                   ?                     8.079        545.000         10.971         37.758         10.000              1                       6          16.317         38.758          0.114        418.174           6.85           3.05           3.30         18.139          1.000           3.30           0.00          0.000       1465.722             0.085                     0.537
     13/07/1940    EmergenceToEndJuvenile           7.18           3.47           0.00              ?                   ?                     8.242        560.000         11.150         51.697         11.000              1                       6          16.523         52.697          0.124        418.174           7.18           3.21           3.47         18.569          1.000           3.47           0.00          0.000       1465.342             0.103                     0.537
     14/07/1940    EmergenceToEndJuvenile           7.58           3.68           0.00              ?                   ?                     8.900        575.000         11.344         51.697         11.000              1                       6          16.745         52.697          0.135        418.174           7.58           3.40           3.68         19.075          1.000           3.68           0.00          0.000       1464.951             0.116                     0.593
     15/07/1940    EmergenceToEndJuvenile           8.01           3.90           0.00              ?                   ?                     9.100        590.000         11.541         51.697         11.000              1                       6          16.973         52.697          0.147        418.174           8.01           3.60           3.90         19.627          1.000           3.90           0.00          0.000       1464.573             0.106                     0.607
     16/07/1940    EmergenceToEndJuvenile           8.50           4.16           0.00              ?                   ?                     9.166        605.000         11.741         51.697         11.000              1                       7          17.202         52.697          0.161        418.174           8.50           3.84           4.16         20.261          1.000           4.16           0.00          0.000       1464.147             0.158                     0.610
     17/07/1940    EmergenceToEndJuvenile           8.99           4.41           0.00              ?                   ?                     8.600        620.000         11.928         51.697         11.000              1                       7          17.417         52.697          0.175        418.174           8.99           4.07           4.41         20.887          1.000           4.41           0.00          0.000       1463.748             0.134                     0.573
     18/07/1940    EmergenceToEndJuvenile           9.56           4.71           0.00              ?                   ?                     9.100        635.000         12.125         65.636         12.000              1                       7          17.644         66.636          0.192        418.174           9.56           4.35           4.71         21.613          1.000           4.71           0.00          0.000       1463.345             0.140                     0.607
     19/07/1940    EmergenceToEndJuvenile          10.17           5.03           0.00              ?                   ?                     8.773        650.000         12.316         65.636         12.000              1                       7          17.864         66.636          0.209        418.174          10.17           4.64           5.03         22.398          1.000           5.03           0.00          0.000       1462.886             0.201                     0.573
     20/07/1940    EmergenceToEndJuvenile          10.79           5.35           0.00              ?                   ?                     8.242        665.000         12.495         65.636         12.000              1                       7          18.070         66.636          0.226        418.174          10.79           4.94           5.35         23.190          1.000           5.35           0.00          0.000       1462.437             0.192                     0.537
     21/07/1940    EmergenceToEndJuvenile          11.57           5.75           0.00              ?                   ?                     9.450        680.000         12.701         65.636         12.000              1                       7          18.306         66.636          0.249        418.174          11.57           5.31           5.75         24.190          1.000           5.75           0.00          0.000       1461.938             0.246                     0.630
     22/07/1940    EmergenceToEndJuvenile          12.59           6.29           0.00              ?                   ?                    11.350        695.000         12.947         65.636         12.000              1                       8          18.590         66.636          0.278        418.174          12.59           5.80           6.29         25.505          1.000           6.29           0.00          0.000       1461.356             0.331                     0.757
     23/07/1940    EmergenceToEndJuvenile          13.85           6.94           0.00              ?                   ?                    12.750        710.000         13.225         79.575         13.000              1                       8          18.908         80.575          0.313        418.174          13.85           6.40           6.94         27.114          1.000           6.94           0.00          0.000       1460.700             0.407                     0.850
     24/07/1940   EndJuvenileToInitiation          15.28           7.68           0.00              ?                   ?                    13.600        725.000         13.520         79.575         13.000              1                       8          19.248         80.575          0.354        418.174          15.28           7.09           7.68         28.954          1.000           7.68           0.00          0.000       1460.094             0.360                     0.907
     25/07/1940   EndJuvenileToInitiation          16.76           8.45           0.00              ?                   ?                    11.650        740.000         13.774         79.575         13.000              1                       8          19.540         80.575          0.395        418.174          16.76           7.80           8.45         30.850          1.000           8.45           0.00          0.000       1459.428             0.423                     0.777
     26/07/1940   EndJuvenileToInitiation          18.16           9.18           0.00              ?                   ?                     9.750        755.000         13.985         79.575         13.000              1                       9          19.783         80.575          0.434        418.174          18.16           8.47           9.18         32.644          1.000           9.18           0.00          0.000       1458.733             0.453                     0.650
     27/07/1940   EndJuvenileToInitiation          19.87          10.07           0.00              ?                   ?                    10.850        770.000         14.221         93.514         14.000              1                       9          20.055         94.514          0.482        418.174          19.87           9.30          10.07         34.840          1.000          10.07           0.00          0.000       1457.891             0.603                     0.723
     28/07/1940   EndJuvenileToInitiation          22.08          11.22           0.00              ?                   ?                    13.000        785.000         14.504         93.514         14.000              1                       9          20.380         94.514          0.544        418.174          22.08          10.36          11.22         37.677          1.000          11.22           0.00          0.000       1456.895             0.760                     0.867
     29/07/1940   EndJuvenileToInitiation          24.86          12.66           0.00              ?                   ?                    16.350        800.000         14.859         93.514         14.000              1                      10          20.788         94.514          0.621        418.174          24.86          11.69          12.66         41.236          1.000          12.66           0.00          0.000       1455.837             0.823                     1.000
     30/07/1940   EndJuvenileToInitiation          27.98          14.29           0.00              ?                   ?                    16.650        815.000         15.221        107.453         15.000              1                      10          21.205        108.453          0.707        418.174          27.98          13.19          14.29         45.247          1.000          14.29           0.00          0.000       1454.580             1.025                     1.000
     31/07/1940   EndJuvenileToInitiation          31.36          16.05           0.00              ?                   ?                    18.550        830.000         15.625        107.453         15.000              1                      10          21.668        108.453          0.799        418.174          31.36          14.81          16.05         49.584          1.000          16.05           0.00          0.000       1453.363             0.986                     1.000
     01/08/1940   EndJuvenileToInitiation          35.26          18.07           0.00              ?                   ?                    17.750        845.000         16.010        121.392         16.000              1                      11          22.112        122.392          0.896        418.174          35.26          16.68          18.07         54.579          1.000          18.07           0.00          0.000       1451.932             1.201                     1.000
     02/08/1940   EndJuvenileToInitiation          39.33          20.19           0.00              ?                   ?                    17.450        860.000         16.390        121.392         16.000              1                      11          22.548        122.392          0.993        418.174          39.33          18.64          20.19         59.808          1.000          20.19           0.00          0.000       1450.471             1.234                     1.000
     03/08/1940   EndJuvenileToInitiation          41.59          21.37           0.00              ?                   ?                    14.950        875.000         16.715        121.392         16.000              1                      11          22.922        122.392          1.069        418.174          41.59          19.72          21.37         62.701          1.000          21.37           0.00          0.000       1449.852             0.394                     0.997
     04/08/1940   EndJuvenileToInitiation          44.99          23.13           0.00              ?                   ?                    12.450        890.000         16.985        121.392         16.000              1                      12          23.233        122.392          1.142        418.174          44.99          21.35          23.13         67.062          1.000          23.13           0.00          0.000       1448.697             0.932                     0.830
     05/08/1940   EndJuvenileToInitiation          49.46          25.46           0.00              ?                   ?                    12.700        905.000         17.262        135.331         17.000              1                      12          23.551        136.331          1.218        418.174          49.46          23.50          25.46         72.799          1.000          25.46           0.00          0.000       1450.308             1.319                     0.847
     06/08/1940   EndJuvenileToInitiation          53.68          27.65           0.00              ?                   ?                    11.650        920.000         17.515        135.331         17.000              1                      12          23.842        136.331          1.288        418.174          53.68          25.53          27.65         78.211          1.000          27.65           0.00          0.000       1448.149             1.088                     0.777
     07/08/1940   EndJuvenileToInitiation          57.38          29.57           0.00              ?                   ?                     9.400        935.000         17.719        135.331         17.000              1                      12          24.077        136.331          1.343        418.174          57.38          27.30          29.57         82.949          1.000          29.57           0.00          0.000       1445.932             1.177                     0.627
     08/08/1940   EndJuvenileToInitiation          62.27          32.12           0.00              ?                   ?                    11.900        950.000         17.978        135.331         17.000              1                      13          24.375        136.331          1.411        418.174          62.27          29.65          32.12         89.224          1.000          32.12           0.00          0.000       1443.316             1.576                     0.793
     09/08/1940   EndJuvenileToInitiation          68.27          35.24           0.00              ?                   ?                    14.150        965.000         18.285        149.271         18.000              1                      13          24.728        150.271          1.487        418.174          68.27          32.53          35.24         96.917          1.000          35.24           0.00          0.000       1441.347             1.750                     0.943
     10/08/1940   EndJuvenileToInitiation          74.42          38.44           0.00              ?                   ?                    14.100        980.000         18.592        149.271         18.000              1                      13          25.081        150.271          1.558        418.174          74.42          35.48          38.44        104.816          1.000          38.44           0.00          0.000       1439.382             1.747                     0.940
     11/08/1940   EndJuvenileToInitiation          81.02          41.87           0.00              ?                   ?                    14.400        995.000         18.905        149.271         18.000              1                      13          25.441        150.271          1.626        418.174          81.02          38.65          41.87        113.279          1.000          41.87           0.00          0.000       1437.274             1.891                     0.960
     12/08/1940   EndJuvenileToInitiation          87.81          45.40           0.00              ?                   ?                    15.000       1010.000         19.231        163.210         19.000              1                      14          25.816        164.210          1.697        418.174          87.81          41.91          45.40        121.992          1.000          45.40           0.00          0.000       1434.957             2.103                     1.000
     13/08/1940   EndJuvenileToInitiation          94.90          49.09           0.00              ?                   ?                    18.600       1025.000         19.635        163.210         19.000              1                      14          26.281        164.210          1.788        418.174          94.90          45.31          49.09        131.081          1.000          49.09           0.00          0.000       1432.770             1.975                     1.000
     14/08/1940   EndJuvenileToInitiation         100.23          51.86           0.00              ?                   ?                    10.250       1040.000         19.858        163.210         19.000              1                      14          26.537        164.210          1.840        418.174         100.23          47.87          51.86        137.917          1.000          51.86           0.00          0.000       1430.785             1.774                     0.683
     15/08/1940   EndJuvenileToInitiation         105.43          54.56           0.00              ?                   ?                     9.950       1055.000         20.075        177.149         20.000              1                      15          26.786        178.149          1.892        418.174         105.43          50.37          54.56        144.591          1.000          54.56           0.00          0.000       1428.901             1.673                     0.663
     16/08/1940   EndJuvenileToInitiation         111.18          57.55           0.00              ?                   ?                    10.800       1070.000         20.309        177.149         20.000              1                      15          27.056        178.149          1.950        418.174         111.18          53.13          57.55        151.962          1.000          57.55           0.00          0.000       1426.897             1.796                     0.720
     17/08/1940   EndJuvenileToInitiation         117.82          61.00           0.00              ?                   ?                    12.150       1085.000         20.574        177.149         20.000              1                      15          27.360        178.149          2.017        418.174         117.82          56.31          61.00        160.477          1.000          61.00           0.00          0.000       1424.636             2.054                     0.810
     18/08/1940   EndJuvenileToInitiation         125.04          64.76           0.00              ?                   ?                    13.300       1100.000         20.863        177.149         20.000              1                      16          27.692        178.149          2.090        418.174         125.04          59.78          64.76        169.734          1.000          64.76           0.00          0.000       1422.262             2.169                     0.887
     19/08/1940     InitiationToFlowering         132.02          68.39           0.00              ?                   ?                    12.450       1117.000         21.133        191.088         21.000              1                      16          28.003        192.088          2.160        418.174         132.02          63.13          68.39        178.698          1.000          68.39           0.00          0.000       1419.917             2.141                     0.830
     20/08/1940     InitiationToFlowering         138.57          71.80           0.00              ?                   ?                    14.700       1134.000         21.453        191.088         21.000              1                      16          28.371        192.088          2.243        418.174         138.57          66.27          71.80        187.098          1.000          71.80           0.00          0.000       1417.536             2.178                     0.980
     21/08/1940 FloweringToStartGrainFill         144.26          74.45           0.76              ?                   ?                    16.900       1151.000         21.820        191.088         21.000              1                      16          28.793        192.088          2.338        418.174         144.26          68.55          74.45        193.642          1.000          74.45           0.00          0.000       1415.637             1.698                     1.000
     22/08/1940 FloweringToStartGrainFill         150.68          77.46           1.60              ?                   ?                    17.450       1168.000         22.200        205.027         22.000              1                      17          29.230        206.027          2.436        418.174         150.68          71.12          77.46        201.074          1.000          77.46           0.00          0.000       1413.247             2.189                     1.000
     23/08/1940 FloweringToStartGrainFill         157.30          80.58           2.45              ?                   ?                    18.000       1185.000         22.591        205.027         22.000              1                      17          29.680        206.027          2.535        418.174         157.30          73.70          80.58        208.756          1.000          80.58           0.00          0.000       1410.642             2.406                     1.000
     24/08/1940 FloweringToStartGrainFill         164.10          83.80           3.32              ?                   ?                    18.300       1200.000         22.989        205.027         22.000              1                      18          30.137        206.027          2.634        418.174         164.10          76.36          83.80        216.698          1.000          83.80           0.00          0.000       1407.859             2.586                     1.000
     25/08/1940 FloweringToStartGrainFill         170.81          86.98           4.16              ?                   ?                    17.200       1200.000         23.363        218.966         23.000              1                      18          30.567        219.966          2.727        418.174         170.81          78.97          86.98        224.555          1.000          86.98           0.00          0.000       1404.953             2.710                     1.000
     26/08/1940 FloweringToStartGrainFill         177.28          90.07           4.96              ?                   ?                    19.950       1200.000         23.796        218.966         23.000              1                      18          31.066        219.966          2.832        418.174         177.28          81.45          90.07        232.165          1.000          90.07           0.00          0.000       1401.829             2.929                     1.000
     27/08/1940 FloweringToStartGrainFill         183.58          93.08           5.72              ?                   ?                    20.800       1200.000         24.249        232.905         24.000              1                      19          31.586        233.905          2.929        418.174         183.58          83.83          93.08        239.592          1.000          93.08           0.00          0.000       1399.337             2.299                     1.000
     28/08/1940 FloweringToStartGrainFill         189.98          96.15           6.49              ?                   ?                    13.600       1200.000         24.544        232.905         24.000              1                      19          31.926        233.905          2.999        418.174         189.98          86.29          96.15        247.168          1.000          96.15           0.00          0.000       1396.852             2.292                     0.907
     29/08/1940 FloweringToStartGrainFill         196.35          99.21           7.25              ?                   ?                    13.300       1200.000         24.833        232.905         24.000              1                      19          32.258        233.905          3.065        418.174         196.35          88.74          99.21        254.726          1.000          99.21           0.00          0.000       1394.314             2.346                     0.887
     30/08/1940 FloweringToStartGrainFill         202.67         102.26           7.99              ?                   ?                    14.650       1200.000         25.152        246.844         25.000              1                      20          32.625        247.844          3.139        418.174         202.67          91.16         102.26        262.244          1.000         102.26           0.00          0.000       1391.428             2.696                     0.977
     31/08/1940 FloweringToStartGrainFill         209.00         105.32           8.73              ?                   ?                    17.750       1200.000         25.538        246.844         25.000              1                      20          33.068        247.844          3.231        418.174         209.00          93.52         105.32        269.787          1.000         105.32           0.00          0.000       1388.521             2.718                     1.000
     01/09/1940 FloweringToStartGrainFill         214.58         108.02           9.38              ?                   ?                    15.200       1200.000         25.868        246.844         25.000              1                      21          33.448        247.844          3.308        418.174         214.58          95.62         108.02        276.459          1.000         108.02           0.00          0.000       1385.822             2.511                     1.000
     02/09/1940 FloweringToStartGrainFill         220.85         111.07          10.10              ?                   ?                    15.750       1200.000         26.210        259.784         26.000              2                      21          33.842        261.784          3.385        418.174         220.85          98.02         111.07        283.961          1.000         111.07           0.00          0.000       1382.883             2.752                     1.000
     03/09/1940 FloweringToStartGrainFill         226.81         113.96          10.78              ?                   ?                    14.150       1200.000         26.518        259.784         26.000              2                      21          34.196        261.784          3.455        418.174         226.81         100.30         113.96        291.105          1.000         113.96           0.00          0.000       1380.153             2.545                     0.943
     04/09/1940 FloweringToStartGrainFill         232.81         116.89          11.45              ?                   ?                    15.800       1200.000         26.862        258.784         26.000              3                      22          34.591        261.784          3.523        418.174         232.81         102.59         116.89        298.320          1.000         116.89           0.00          0.000       1377.303             2.665                     1.000
     05/09/1940 FloweringToStartGrainFill         238.75         119.78          12.12              ?                   ?                    15.200       1200.000         27.192        272.723         27.000              3                      22          34.971        275.723          3.588        418.174         238.75         104.87         119.78        305.456          1.000         119.78           0.00          0.000       1374.314             2.804                     1.000
     06/09/1940 FloweringToStartGrainFill         244.71         122.69          12.79              ?                   ?                    17.750       1200.000         27.578        272.723         27.000              3                      22          35.415        275.723          3.651        418.174         244.71         107.14         122.69        312.635          1.000         122.69           0.00          0.000       1371.064             3.068                     1.000
     07/09/1940 FloweringToStartGrainFill         250.12         125.51          13.42              ?                   ?                    18.550       1200.000         27.981        271.723         27.000              4                      22          35.878        275.723          3.701        418.174         250.12         109.01         125.51        319.584          0.905         125.51           0.00          0.000       1367.851             3.031                     1.000
     08/09/1940 FloweringToStartGrainFill         254.52         128.05          13.99              ?                   ?                    20.500       1200.000         28.427        285.662         28.000              4                      23          36.391        289.662          3.729        418.174         254.52         110.17         128.05        325.846          0.736         128.05           0.00          0.000       1364.899             2.771                     1.000
     09/09/1940 FloweringToStartGrainFill         259.64         130.75          14.59              ?                   ?                    19.400       1200.000         28.849        284.662         28.000              5                      24          36.876        289.662          3.769        418.174         259.64         111.87         130.75        332.507          0.888         130.75           0.00          0.000       1362.186             2.533                     1.000
     10/09/1940 FloweringToStartGrainFill         263.43         133.03          15.10              ?                   ?                    16.050       1200.000         29.197        298.601         29.000              5                      24          37.277        303.601          3.786        418.174         263.43         112.74         133.03        338.145          0.657         133.03           0.00          0.000       1359.691             2.316                     1.000
     11/09/1940 FloweringToStartGrainFill         267.56         135.24          15.59              ?                   ?                    21.600       1200.000         29.667        298.601         29.000              5                      24          37.817        303.601          3.804        418.174         267.56         113.89         135.24        343.599          0.865         135.24           0.00          0.000       1357.396             2.117                     1.000
