ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     10/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.900         77.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1480.189             0.000                     0.793
     11/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.450         80.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1479.553             0.000                     0.830
     12/06/1940    EmergenceToEndJuvenile           0.64           0.14           0.00              ?                   ?                    13.250         95.000          1.332          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.64           0.50           0.14         10.352          1.000           0.14           0.00          0.000       1478.956             0.000                     0.883
     13/06/1940    EmergenceToEndJuvenile           0.78           0.21           0.00              ?                   ?                    14.400        110.000          1.645          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.78           0.57           0.21         10.526          1.000           0.21           0.00          0.000       1478.342             0.048                     0.960
     14/06/1940    EmergenceToEndJuvenile           0.92           0.28           0.00              ?                   ?                    15.800        125.000          1.988          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.92           0.63           0.28         10.703          1.000           0.28           0.00          0.000       1477.761             0.043                     1.000
     15/06/1940    EmergenceToEndJuvenile           1.07           0.37           0.00              ?                   ?                    16.600        140.000          2.349          2.000          2.000              0                       0          20.000          2.000          0.031         30.000           1.07           0.71           0.37         10.903          1.000           0.37           0.00          0.000       1477.183             0.063                     1.000
     16/06/1940    EmergenceToEndJuvenile           1.23           0.45           0.00              ?                   ?                    17.200        155.000          2.723          2.000          2.000              0                       0          20.000          2.000          0.032         30.000           1.23           0.78           0.45         11.110          1.000           0.45           0.00          0.000       1476.613             0.077                     1.000
     17/06/1940    EmergenceToEndJuvenile           1.39           0.53           0.00              ?                   ?                    18.300        170.000          3.121          3.000          3.000              0                       0          20.000          3.000          0.035         30.000           1.39           0.86           0.53         11.316          1.000           0.53           0.00          0.000       1476.066             0.072                     1.000
     18/06/1940    EmergenceToEndJuvenile           1.57           0.62           0.00              ?                   ?                    18.550        185.000          3.524          3.000          3.000              0                       0          20.000          3.000          0.037         30.000           1.57           0.94           0.62         11.536          1.000           0.62           0.00          0.000       1475.548             0.059                     1.000
     19/06/1940    EmergenceToEndJuvenile           1.76           0.72           0.00              ?                   ?                    14.650        200.000          3.842          3.000          3.000              0                       0          20.000          3.000          0.040         30.000           1.76           1.04           0.72         11.784          1.000           0.72           0.00          0.000       1475.033             0.072                     0.977
     20/06/1940    EmergenceToEndJuvenile           1.93           0.81           0.00              ?                   ?                    11.900        215.000          4.101          4.000          4.000              0                       0          20.000          4.000          0.042         30.000           1.93           1.12           0.81         12.001          1.000           0.81           0.00          0.000       1474.536             0.067                     0.793
     21/06/1940    EmergenceToEndJuvenile           2.08           0.89           0.00              ?                   ?                    10.500        230.000          4.329          4.000          4.000              0                       0          20.000          4.000          0.044         30.000           2.08           1.19           0.89         12.199          1.000           0.89           0.00          0.000       1474.072             0.047                     0.700
     22/06/1940    EmergenceToEndJuvenile           2.19           0.95           0.00              ?                   ?                     6.992        245.000          4.481          4.000          4.000              0                       0          20.000          4.000          0.046         30.000           2.19           1.24           0.95         12.336          1.000           0.95           0.00          0.000       1473.638             0.028                     0.463
     23/06/1940    EmergenceToEndJuvenile           2.33           1.02           0.00              ?                   ?                     8.639        260.000          4.669          4.000          4.000              0                       0          20.000          4.000          0.047         30.000           2.33           1.31           1.02         12.512          1.000           1.02           0.00          0.000       1473.191             0.052                     0.557
     24/06/1940    EmergenceToEndJuvenile           2.50           1.11           0.00              ?                   ?                    10.000        275.000          4.887          4.000          4.000              0                       0          20.000          4.000          0.049         30.000           2.50           1.39           1.11         12.729          1.000           1.11           0.00          0.000       1472.739             0.066                     0.667
     25/06/1940    EmergenceToEndJuvenile           2.68           1.20           0.00              ?                   ?                    11.350        290.000          5.133          5.000          5.000              0                       0          20.000          5.000          0.052         30.000           2.68           1.48           1.20         12.970          1.000           1.20           0.00          0.000       1472.287             0.075                     0.757
     26/06/1940    EmergenceToEndJuvenile           2.85           1.29           0.00              ?                   ?                    14.400        305.000          5.446          5.000          5.000              0                       0          20.000          5.000          0.054         30.000           2.85           1.56           1.29         13.177          1.000           1.29           0.00          0.000       1471.871             0.048                     0.960
     27/06/1940    EmergenceToEndJuvenile           3.06           1.40           0.00              ?                   ?                    14.700        320.000          5.766          5.000          5.000              0                       0          20.000          5.000          0.057         30.000           3.06           1.66           1.40         13.447          1.000           1.40           0.00          0.000       1471.438             0.073                     0.980
     28/06/1940    EmergenceToEndJuvenile           3.32           1.54           0.00              ?                   ?                    14.400        335.000          6.079          6.000          6.000              0                       1          20.000          6.000          0.060         30.000           3.32           1.79           1.54         13.789          1.000           1.54           0.00          0.000       1470.994             0.091                     0.960
     29/06/1940    EmergenceToEndJuvenile           3.63           1.70           0.00              ?                   ?                    14.950        350.000          6.404          6.000          6.000              0                       1          20.000          6.000          0.062         30.000           3.63           1.94           1.70         14.187          1.000           1.70           0.00          0.000       1470.537             0.111                     0.997
     30/06/1940    EmergenceToEndJuvenile           3.90           1.84           0.00              ?                   ?                    12.150        365.000          6.668          6.000          6.000              0                       2          20.000          6.000          0.065         30.000           3.90           2.06           1.84         14.530          1.000           1.84           0.00          0.000       1470.094             0.103                     0.810
     01/07/1940    EmergenceToEndJuvenile           4.19           1.99           0.00              ?                   ?                    13.000        380.000          6.951          6.000          6.000              0                       2          20.000          6.000          0.067         30.000           4.19           2.20           1.99         14.905          1.000           1.99           0.00          0.000       1469.641             0.120                     0.867
     02/07/1940    EmergenceToEndJuvenile           4.54           2.17           0.00              ?                   ?                    14.950        395.000          7.276          7.000          7.000              0                       2          20.000          7.000          0.070         30.000           4.54           2.37           2.17         15.350          1.000           2.17           0.00          0.000       1469.189             0.124                     0.997
     03/07/1940    EmergenceToEndJuvenile           4.87           2.34           0.00              ?                   ?                    13.550        410.000          7.570          7.000          7.000              0                       2          20.000          7.000          0.073         30.000           4.87           2.53           2.34         15.775          1.000           2.34           0.00          0.000       1468.728             0.139                     0.903
     04/07/1940    EmergenceToEndJuvenile           5.21           2.52           0.00              ?                   ?                    14.950        425.000          7.895          7.000          7.000              0                       3          20.000          7.000          0.076         30.000           5.21           2.69           2.52         16.212          1.000           2.52           0.00          0.000       1468.291             0.121                     0.997
     05/07/1940    EmergenceToEndJuvenile           5.55           2.69           0.00              ?                   ?                    15.500        440.000          8.232         10.879          8.000              0                       3          20.000         10.879          0.079        116.377           5.55           2.86           2.69         16.647          1.000           2.69           0.00          0.000       1467.890             0.090                     1.000
     06/07/1940    EmergenceToEndJuvenile           5.93           2.89           0.00              ?                   ?                    14.100        455.000          8.539         10.879          8.000              0                       3          20.000         10.879          0.082        116.377           5.93           3.04           2.89         17.128          1.000           2.89           0.00          0.000       1467.456             0.127                     0.940
     07/07/1940    EmergenceToEndJuvenile           6.32           3.09           0.00              ?                   ?                    13.850        470.000          8.840         10.879          8.000              0                       4          20.000         10.879          0.086        116.377           6.32           3.22           3.09         17.632          1.000           3.09           0.00          0.000       1467.020             0.134                     0.923
     08/07/1940    EmergenceToEndJuvenile           6.71           3.30           0.00              ?                   ?                    12.750        485.000          9.117         25.708          9.000              0                       4          20.000         25.708          0.091        444.861           6.71           3.41           3.30         18.130          1.000           3.30           0.00          0.000       1466.588             0.134                     0.850
     09/07/1940    EmergenceToEndJuvenile           7.07           3.48           0.00              ?                   ?                    11.350        500.000          9.364         25.708          9.000              0                       4          20.000         25.708          0.096        444.861           7.07           3.58           3.48         18.593          1.000           3.48           0.00          0.000       1466.157             0.138                     0.757
     10/07/1940    EmergenceToEndJuvenile           7.48           3.70           0.00              ?                   ?                    12.700        515.000          9.640         25.708          9.000              0                       4          20.000         25.708          0.104        444.861           7.48           3.78           3.70         19.119          1.000           3.70           0.00          0.000       1465.758             0.109                     0.847
     11/07/1940    EmergenceToEndJuvenile           7.81           3.87           0.00              ?                   ?                     9.150        530.000          9.839         25.708          9.000              0                       5          20.000         25.708          0.110        444.861           7.81           3.94           3.87         19.548          1.000           3.87           0.00          0.000       1465.376             0.097                     0.610
     12/07/1940    EmergenceToEndJuvenile           8.13           4.04           0.00              ?                   ?                     8.079        545.000         10.014         40.537         10.000              0                       5          20.000         40.537          0.118        444.861           8.13           4.10           4.04         19.959          1.000           4.04           0.00          0.000       1464.994             0.100                     0.537
     13/07/1940    EmergenceToEndJuvenile           8.48           4.22           0.00              ?                   ?                     8.242        560.000         10.194         40.537         10.000              0                       5          20.000         40.537          0.128        444.861           8.48           4.26           4.22         20.405          1.000           4.22           0.00          0.000       1464.596             0.120                     0.537
     14/07/1940    EmergenceToEndJuvenile           8.89           4.43           0.00              ?                   ?                     8.900        575.000         10.387         40.537         10.000              0                       5          20.000         40.537          0.141        444.861           8.89           4.46           4.43         20.927          1.000           4.43           0.00          0.000       1464.187             0.135                     0.593
     15/07/1940    EmergenceToEndJuvenile           9.34           4.66           0.00              ?                   ?                     9.100        590.000         10.585         40.537         10.000              0                       5          20.000         40.537          0.155        444.861           9.34           4.67           4.66         21.501          1.000           4.66           0.00          0.000       1463.792             0.123                     0.607
     16/07/1940    EmergenceToEndJuvenile           9.85           4.93           0.00              ?                   ?                     9.166        605.000         10.784         40.537         10.000              0                       6          20.000         40.537          0.172        444.861           9.85           4.92           4.93         22.168          1.000           4.93           0.00          0.000       1463.338             0.186                     0.610
     17/07/1940    EmergenceToEndJuvenile          10.37           5.20           0.00              ?                   ?                     8.600        620.000         10.971         40.537         10.000              0                       6          20.000         40.537          0.190        444.861          10.37           5.17           5.20         22.834          1.000           5.20           0.00          0.000       1462.914             0.159                     0.573
     18/07/1940    EmergenceToEndJuvenile          10.99           5.52           0.00              ?                   ?                     9.100        635.000         11.169         55.365         11.000              0                       6          20.000         55.365          0.208        444.861          10.99           5.46           5.52         23.619          1.000           5.52           0.00          0.000       1462.484             0.168                     0.607
     19/07/1940    EmergenceToEndJuvenile          11.65           5.87           0.00              ?                   ?                     8.773        650.000         11.360         55.365         11.000              0                       6          20.000         55.365          0.227        444.861          11.65           5.78           5.87         24.469          1.000           5.87           0.00          0.000       1461.982             0.243                     0.573
     20/07/1940    EmergenceToEndJuvenile          12.32           6.21           0.00              ?                   ?                     8.242        665.000         11.539         55.365         11.000              0                       6          20.000         55.365          0.247        444.861          12.32           6.10           6.21         25.327          1.000           6.21           0.00          0.000       1461.494             0.231                     0.537
     21/07/1940    EmergenceToEndJuvenile          13.16           6.65           0.00              ?                   ?                     9.450        680.000         11.744         55.365         11.000              0                       7          20.000         55.365          0.271        444.861          13.16           6.51           6.65         26.410          1.000           6.65           0.00          0.000       1460.944             0.296                     0.630
     22/07/1940    EmergenceToEndJuvenile          14.27           7.23           0.00              ?                   ?                    11.350        695.000         11.991         55.365         11.000              0                       7          20.000         55.365          0.302        444.861          14.27           7.04           7.23         27.833          1.000           7.23           0.00          0.000       1460.296             0.397                     0.757
     23/07/1940    EmergenceToEndJuvenile          15.63           7.94           0.00              ?                   ?                    12.750        710.000         12.268         70.194         12.000              0                       7          20.000         70.194          0.341        444.861          15.63           7.69           7.94         29.573          1.000           7.94           0.00          0.000       1459.562             0.486                     0.850
     24/07/1940   EndJuvenileToInitiation          17.18           8.74           0.00              ?                   ?                    13.600        725.000         12.564         70.194         12.000              0                       7          20.000         70.194          0.384        444.861          17.18           8.44           8.74         31.560          1.000           8.74           0.00          0.000       1458.892             0.424                     0.907
     25/07/1940   EndJuvenileToInitiation          18.77           9.57           0.00              ?                   ?                    11.650        740.000         12.817         70.194         12.000              0                       8          20.000         70.194          0.429        444.861          18.77           9.20           9.57         33.604          1.000           9.57           0.00          0.000       1458.149             0.500                     0.777
     26/07/1940   EndJuvenileToInitiation          20.27          10.35           0.00              ?                   ?                     9.750        755.000         13.029         85.023         13.000              0                       8          20.000         85.023          0.471        444.861          20.27           9.92          10.35         35.533          1.000          10.35           0.00          0.000       1457.371             0.536                     0.650
     27/07/1940   EndJuvenileToInitiation          22.11          11.31           0.00              ?                   ?                    10.850        770.000         13.265         85.023         13.000              0                       8          20.055         85.023          0.522        444.861          22.11          10.81          11.31         37.892          1.000          11.31           0.00          0.000       1456.420             0.712                     0.723
     28/07/1940   EndJuvenileToInitiation          24.48          12.54           0.00              ?                   ?                    13.000        785.000         13.547         85.023         13.000              0                       8          20.380         85.023          0.588        444.861          24.48          11.94          12.54         40.932          1.000          12.54           0.00          0.000       1455.290             0.893                     0.867
     29/07/1940   EndJuvenileToInitiation          27.45          14.08           0.00              ?                   ?                    16.350        800.000         13.903         85.023         13.000              0                       9          20.788         85.023          0.670        444.861          27.45          13.37          14.08         44.736          1.000          14.08           0.00          0.000       1454.100             0.955                     1.000
     30/07/1940   EndJuvenileToInitiation          30.78          15.81           0.00              ?                   ?                    16.650        815.000         14.265         99.851         14.000              0                       9          21.205         99.851          0.761        444.861          30.78          14.97          15.81         49.008          1.000          15.81           0.00          0.000       1452.679             1.188                     1.000
     31/07/1940   EndJuvenileToInitiation          34.37          17.68           0.00              ?                   ?                    18.550        830.000         14.668         99.851         14.000              0                       9          21.668         99.851          0.858        444.861          34.37          16.69          17.68         53.610          1.000          17.68           0.00          0.000       1451.321             1.128                     1.000
     01/08/1940   EndJuvenileToInitiation          38.49          19.82           0.00              ?                   ?                    17.750        845.000         15.054        114.680         15.000              0                      10          22.112        114.680          0.962        444.861          38.49          18.67          19.82         58.893          1.000          19.82           0.00          0.000       1449.719             1.373                     1.000
     02/08/1940   EndJuvenileToInitiation          42.79          22.06           0.00              ?                   ?                    17.450        860.000         15.433        114.680         15.000              0                      10          22.548        114.680          1.066        444.861          42.79          20.73          22.06         64.414          1.000          22.06           0.00          0.000       1448.086             1.406                     1.000
     03/08/1940   EndJuvenileToInitiation          45.17          23.30           0.00              ?                   ?                    14.950        875.000         15.758        114.680         15.000              0                      10          22.922        114.680          1.143        444.861          45.17          21.87          23.30         67.464          1.000          23.30           0.00          0.000       1447.428             0.433                     0.997
     04/08/1940   EndJuvenileToInitiation          48.74          25.15           0.00              ?                   ?                    12.450        890.000         16.029        129.509         16.000              0                      11          23.233        129.509          1.219        444.861          48.74          23.59          25.15         72.041          1.000          25.15           0.00          0.000       1446.157             1.048                     0.830
     05/08/1940   EndJuvenileToInitiation          53.42          27.59           0.00              ?                   ?                    12.700        905.000         16.305        129.509         16.000              0                      11          23.551        129.509          1.296        444.861          53.42          25.83          27.59         78.050          1.000          27.59           0.00          0.000       1447.637             1.486                     0.847
     06/08/1940   EndJuvenileToInitiation          57.83          29.88           0.00              ?                   ?                    11.650        920.000         16.558        129.509         16.000              0                      11          23.842        129.509          1.364        444.861          57.83          27.95          29.88         83.698          1.000          29.88           0.00          0.000       1445.388             1.211                     0.777
     07/08/1940   EndJuvenileToInitiation          61.67          31.88           0.00              ?                   ?                     9.400        935.000         16.763        129.509         16.000              0                      12          24.077        129.509          1.419        444.861          61.67          29.79          31.88         88.625          1.000          31.88           0.00          0.000       1443.066             1.311                     0.627
     08/08/1940   EndJuvenileToInitiation          66.74          34.51           0.00              ?                   ?                    11.900        950.000         17.021        144.338         17.000              0                      12          24.375        144.338          1.487        444.861          66.74          32.23          34.51         95.134          1.000          34.51           0.00          0.000       1440.237             1.758                     0.793
     09/08/1940   EndJuvenileToInitiation          72.95          37.74           0.00              ?                   ?                    14.150        965.000         17.329        144.338         17.000              0                      12          24.728        144.338          1.567        444.861          72.95          35.21          37.74        103.098          1.000          37.74           0.00          0.000       1438.075             1.942                     0.943
     10/08/1940   EndJuvenileToInitiation          79.32          41.05           0.00              ?                   ?                    14.100        980.000         17.635        144.338         17.000              0                      12          25.081        144.338          1.644        444.861          79.32          38.26          41.05        111.263          1.000          41.05           0.00          0.000       1435.925             1.931                     0.940
     11/08/1940   EndJuvenileToInitiation          86.14          44.60           0.00              ?                   ?                    14.400        995.000         17.949        144.338         17.000              0                      13          25.441        144.338          1.721        444.861          86.14          41.54          44.60        120.013          1.000          44.60           0.00          0.000       1433.619             2.090                     0.960
     12/08/1940   EndJuvenileToInitiation          93.31          48.33           0.00              ?                   ?                    15.000       1010.000         18.275        159.166         18.000              0                      13          25.816        159.166          1.804        444.861          93.31          44.98          48.33        129.216          1.000          48.33           0.00          0.000       1431.060             2.344                     1.000
     13/08/1940   EndJuvenileToInitiation         101.01          52.33           0.00              ?                   ?                    18.600       1025.000         18.679        159.166         18.000              0                      14          26.281        159.166          1.908        444.861         101.01          48.67          52.33        139.084          1.000          52.33           0.00          0.000       1428.652             2.194                     1.000
     14/08/1940   EndJuvenileToInitiation         106.54          55.21           0.00              ?                   ?                    10.250       1040.000         18.902        159.166         18.000              0                      14          26.537        159.166          1.965        444.861         106.54          51.33          55.21        146.179          1.000          55.21           0.00          0.000       1426.479             1.961                     0.683
     15/08/1940   EndJuvenileToInitiation         111.94          58.02           0.00              ?                   ?                     9.950       1055.000         19.118        173.995         19.000              0                      14          26.786        173.995          2.022        444.861         111.94          53.92          58.02        153.107          1.000          58.02           0.00          0.000       1424.424             1.845                     0.663
     16/08/1940   EndJuvenileToInitiation         117.90          61.12           0.00              ?                   ?                    10.800       1070.000         19.353        173.995         19.000              0                      14          27.056        173.995          2.084        444.861         117.90          56.78          61.12        160.754          1.000          61.12           0.00          0.000       1422.238             1.977                     0.720
     17/08/1940   EndJuvenileToInitiation         124.78          64.70           0.00              ?                   ?                    12.150       1085.000         19.617        173.995         19.000              0                      15          27.360        173.995          2.154        444.861         124.78          60.09          64.70        169.584          1.000          64.70           0.00          0.000       1419.771             2.260                     0.810
     18/08/1940   EndJuvenileToInitiation         132.49          68.70           0.00              ?                   ?                    13.300       1100.000         19.906        173.995         19.000              0                      15          27.692        173.995          2.230        444.861         132.49          63.78          68.70        179.463          1.000          68.70           0.00          0.000       1417.162             2.403                     0.887
     19/08/1940     InitiationToFlowering         139.78          72.49           0.00              ?                   ?                    12.450       1117.000         20.177        188.824         20.000              0                      15          28.003        188.824          2.302        444.861         139.78          67.28          72.49        188.815          1.000          72.49           0.00          0.000       1414.607             2.350                     0.830
     20/08/1940     InitiationToFlowering         146.68          76.08           0.00              ?                   ?                    14.700       1134.000         20.496        188.824         20.000              0                      15          28.371        188.824          2.384        444.861         146.68          70.60          76.08        197.673          1.000          76.08           0.00          0.000       1412.014             2.391                     0.980
     21/08/1940 FloweringToStartGrainFill         152.64          78.86           0.79              ?                   ?                    16.900       1151.000         20.864        188.824         20.000              0                      16          28.793        188.824          2.477        444.861         152.64          72.98          78.86        204.532          1.000          78.86           0.00          0.000       1409.972             1.840                     1.000
     22/08/1940 FloweringToStartGrainFill         159.34          82.00           1.67              ?                   ?                    17.450       1168.000         21.243        203.652         21.000              0                      16          29.230        203.652          2.574        444.861         159.34          75.61          82.00        212.277          1.000          82.00           0.00          0.000       1407.402             2.370                     1.000
     23/08/1940 FloweringToStartGrainFill         166.18          85.22           2.56              ?                   ?                    18.000       1185.000         21.634        203.652         21.000              0                      16          29.680        203.652          2.674        444.861         166.18          78.24          85.22        220.221          1.000          85.22           0.00          0.000       1404.602             2.601                     1.000
     24/08/1940 FloweringToStartGrainFill         173.13          88.51           3.44              ?                   ?                    18.300       1200.000         22.032        218.481         22.000              0                      17          30.137        218.481          2.779        444.861         173.13          80.90          88.51        228.329          1.000          88.51           0.00          0.000       1401.618             2.786                     1.000
     25/08/1940 FloweringToStartGrainFill         179.93          91.74           4.29              ?                   ?                    17.200       1200.000         22.406        218.481         22.000              0                      17          30.567        218.481          2.877        444.861         179.93          83.49          91.74        236.288          1.000          91.74           0.00          0.000       1398.510             2.912                     1.000
     26/08/1940 FloweringToStartGrainFill         186.43          94.84           5.09              ?                   ?                    19.950       1200.000         22.840        218.481         22.000              0                      18          31.066        218.481          2.973        444.861         186.43          85.93          94.84        243.932          1.000          94.84           0.00          0.000       1395.185             3.130                     1.000
     27/08/1940 FloweringToStartGrainFill         192.69          97.83           5.86              ?                   ?                    20.800       1200.000         23.292        233.310         23.000              0                      18          31.586        233.310          3.055        444.861         192.69          88.23          97.83        251.312          1.000          97.83           0.00          0.000       1392.576             2.415                     1.000
     28/08/1940 FloweringToStartGrainFill         198.97         100.84           6.62              ?                   ?                    13.600       1200.000         23.588        233.310         23.000              0                      18          31.926        233.310          3.132        444.861         198.97          90.61         100.84        258.738          1.000         100.84           0.00          0.000       1389.985             2.398                     0.907
     29/08/1940 FloweringToStartGrainFill         205.18         103.83           7.36              ?                   ?                    13.300       1200.000         23.877        233.310         23.000              0                      19          32.258        233.310          3.206        444.861         205.18          92.96         103.83        266.106          1.000         103.83           0.00          0.000       1387.346             2.447                     0.887
     30/08/1940 FloweringToStartGrainFill         211.32         106.78           8.08              ?                   ?                    14.650       1200.000         24.195        248.138         24.000              0                      19          32.625        248.138          3.285        444.861         211.32          95.24         106.78        273.392          1.000         106.78           0.00          0.000       1384.346             2.809                     0.977
     31/08/1940 FloweringToStartGrainFill         217.41         109.73           8.80              ?                   ?                    17.750       1200.000         24.581        248.138         24.000              0                      19          33.068        248.138          3.354        444.861         217.41          97.46         109.73        280.655          1.000         109.73           0.00          0.000       1381.343             2.814                     1.000
     01/09/1940 FloweringToStartGrainFill         222.74         112.30           9.42              ?                   ?                    15.200       1200.000         24.912        247.138         24.000              1                      20          33.448        248.138          3.414        444.861         222.74          99.45         112.30        287.007          1.000         112.30           0.00          0.000       1378.580             2.575                     1.000
     02/09/1940 FloweringToStartGrainFill         228.68         115.18          10.10              ?                   ?                    15.750       1200.000         25.254        261.967         25.000              1                      20          33.842        262.967          3.480        444.861         228.68         101.68         115.18        294.113          1.000         115.18           0.00          0.000       1375.587             2.806                     1.000
     03/09/1940 FloweringToStartGrainFill         234.34         117.93          10.75              ?                   ?                    14.150       1200.000         25.562        260.967         25.000              2                      20          34.196        262.967          3.541        444.861         234.34         103.81         117.93        300.883          1.000         117.93           0.00          0.000       1372.817             2.583                     0.943
     04/09/1940 FloweringToStartGrainFill         240.04         120.70          11.40              ?                   ?                    15.800       1200.000         25.905        260.967         25.000              2                      21          34.591        262.967          3.601        444.861         240.04         105.98         120.70        307.722          1.000         120.70           0.00          0.000       1369.934             2.698                     1.000
     05/09/1940 FloweringToStartGrainFill         245.67         123.44          12.04              ?                   ?                    15.200       1200.000         26.235        275.796         26.000              2                      21          34.971        277.796          3.657        444.861         245.67         108.08         123.44        314.488          1.000         123.44           0.00          0.000       1366.914             2.836                     1.000
     06/09/1940 FloweringToStartGrainFill         250.59         126.06          12.63              ?                   ?                    17.750       1200.000         26.621        274.796         26.000              3                      22          35.415        277.796          3.697        444.861         250.59         109.62         126.06        320.940          0.868         126.06           0.00          0.000       1364.041             2.690                     1.000
     07/09/1940 FloweringToStartGrainFill         254.74         128.46          13.17              ?                   ?                    18.550       1200.000         27.025        289.624         27.000              3                      22          35.878        292.624          3.724        444.861         254.74         110.67         128.46        326.871          0.728         128.46           0.00          0.000       1361.399             2.459                     1.000
     08/09/1940 FloweringToStartGrainFill         258.13         130.60          13.62              ?                   ?                    20.500       1200.000         27.470        289.624         27.000              3                      22          36.391        292.624          3.739        444.861         258.13         111.27         130.60        332.136          0.592         130.60           0.00          0.000       1358.970             2.248                     1.000
     09/09/1940 FloweringToStartGrainFill         262.11         132.92          14.14              ?                   ?                    19.400       1200.000         27.892        288.624         27.000              4                      23          36.876        292.624          3.762        444.861         262.11         112.26         132.92        337.866          0.718         132.92           0.00          0.000       1356.735             2.055                     1.000
     10/09/1940 FloweringToStartGrainFill         265.06         134.85          14.53              ?                   ?                    16.050       1200.000         28.241        303.453         28.000              4                      23          37.277        307.453          3.770        444.861         265.06         112.69         134.85        342.621          0.529         134.85           0.00          0.000       1354.679             1.877                     1.000
     11/09/1940 FloweringToStartGrainFill         268.31         136.76          14.95              ?                   ?                    21.600       1200.000         28.710        302.453         28.000              5                      24          37.817        307.453          3.783        444.861         268.31         113.37         136.76        347.340          0.702         136.76           0.00          0.000       1352.782             1.718                     1.000
