ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     10/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.900         77.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1480.189             0.000                     0.793
     11/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.450         80.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1479.553             0.000                     0.830
     12/06/1940    EmergenceToEndJuvenile           0.64           0.14           0.00              ?                   ?                    13.250         95.000          1.332          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.64           0.50           0.14         10.352          1.000           0.14           0.00          0.000       1478.956             0.000                     0.883
     13/06/1940    EmergenceToEndJuvenile           0.78           0.21           0.00              ?                   ?                    14.400        110.000          1.645          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.78           0.57           0.21         10.526          1.000           0.21           0.00          0.000       1478.349             0.041                     0.960
     14/06/1940    EmergenceToEndJuvenile           0.92           0.28           0.00              ?                   ?                    15.800        125.000          1.988          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.92           0.63           0.28         10.703          1.000           0.28           0.00          0.000       1477.774             0.037                     1.000
     15/06/1940    EmergenceToEndJuvenile           1.07           0.37           0.00              ?                   ?                    16.600        140.000          2.349          2.000          2.000              0                       0          20.000          2.000          0.031         30.000           1.07           0.71           0.37         10.903          1.000           0.37           0.00          0.000       1477.205             0.054                     1.000
     16/06/1940    EmergenceToEndJuvenile           1.23           0.45           0.00              ?                   ?                    17.200        155.000          2.723          2.000          2.000              0                       0          20.000          2.000          0.032         30.000           1.23           0.78           0.45         11.110          1.000           0.45           0.00          0.000       1476.647             0.065                     1.000
     17/06/1940    EmergenceToEndJuvenile           1.39           0.53           0.00              ?                   ?                    18.300        170.000          3.121          3.000          3.000              0                       0          20.000          3.000          0.035         30.000           1.39           0.86           0.53         11.316          1.000           0.53           0.00          0.000       1476.111             0.061                     1.000
     18/06/1940    EmergenceToEndJuvenile           1.57           0.62           0.00              ?                   ?                    18.550        185.000          3.524          3.000          3.000              0                       0          20.000          3.000          0.037         30.000           1.57           0.94           0.62         11.536          1.000           0.62           0.00          0.000       1475.602             0.050                     1.000
     19/06/1940    EmergenceToEndJuvenile           1.76           0.72           0.00              ?                   ?                    14.650        200.000          3.842          3.000          3.000              0                       0          20.000          3.000          0.040         30.000           1.76           1.04           0.72         11.784          1.000           0.72           0.00          0.000       1475.098             0.061                     0.977
     20/06/1940    EmergenceToEndJuvenile           1.93           0.81           0.00              ?                   ?                    11.900        215.000          4.101          4.000          4.000              0                       0          20.000          4.000          0.042         30.000           1.93           1.12           0.81         12.001          1.000           0.81           0.00          0.000       1474.611             0.057                     0.793
     21/06/1940    EmergenceToEndJuvenile           2.08           0.89           0.00              ?                   ?                    10.500        230.000          4.329          4.000          4.000              0                       0          20.000          4.000          0.044         30.000           2.08           1.19           0.89         12.199          1.000           0.89           0.00          0.000       1474.154             0.040                     0.700
     22/06/1940    EmergenceToEndJuvenile           2.19           0.95           0.00              ?                   ?                     6.992        245.000          4.481          4.000          4.000              0                       0          20.000          4.000          0.046         30.000           2.19           1.24           0.95         12.336          1.000           0.95           0.00          0.000       1473.724             0.024                     0.463
     23/06/1940    EmergenceToEndJuvenile           2.33           1.02           0.00              ?                   ?                     8.639        260.000          4.669          4.000          4.000              0                       0          20.000          4.000          0.047         30.000           2.33           1.31           1.02         12.512          1.000           1.02           0.00          0.000       1473.284             0.044                     0.557
     24/06/1940    EmergenceToEndJuvenile           2.50           1.11           0.00              ?                   ?                    10.000        275.000          4.887          4.000          4.000              0                       0          20.000          4.000          0.049         30.000           2.50           1.39           1.11         12.729          1.000           1.11           0.00          0.000       1472.842             0.056                     0.667
     25/06/1940    EmergenceToEndJuvenile           2.68           1.20           0.00              ?                   ?                    11.350        290.000          5.133          5.000          5.000              0                       0          20.000          5.000          0.052         30.000           2.68           1.48           1.20         12.970          1.000           1.20           0.00          0.000       1472.401             0.064                     0.757
     26/06/1940    EmergenceToEndJuvenile           2.85           1.29           0.00              ?                   ?                    14.400        305.000          5.446          5.000          5.000              0                       0          20.000          5.000          0.054         30.000           2.85           1.56           1.29         13.177          1.000           1.29           0.00          0.000       1471.991             0.042                     0.960
     27/06/1940    EmergenceToEndJuvenile           3.06           1.40           0.00              ?                   ?                    14.700        320.000          5.766          5.000          5.000              0                       0          20.000          5.000          0.057         30.000           3.06           1.66           1.40         13.447          1.000           1.40           0.00          0.000       1471.568             0.063                     0.980
     28/06/1940    EmergenceToEndJuvenile           3.32           1.54           0.00              ?                   ?                    14.400        335.000          6.079          6.000          6.000              0                       1          20.000          6.000          0.060         30.000           3.32           1.79           1.54         13.789          1.000           1.54           0.00          0.000       1471.137             0.078                     0.960
     29/06/1940    EmergenceToEndJuvenile           3.63           1.70           0.00              ?                   ?                    14.950        350.000          6.404          6.000          6.000              0                       1          20.000          6.000          0.062         30.000           3.63           1.94           1.70         14.187          1.000           1.70           0.00          0.000       1470.696             0.095                     0.997
     30/06/1940    EmergenceToEndJuvenile           3.90           1.84           0.00              ?                   ?                    12.150        365.000          6.668          6.000          6.000              0                       2          20.000          6.000          0.065         30.000           3.90           2.06           1.84         14.530          1.000           1.84           0.00          0.000       1470.269             0.088                     0.810
     01/07/1940    EmergenceToEndJuvenile           4.19           1.99           0.00              ?                   ?                    13.000        380.000          6.951          6.000          6.000              0                       2          20.000          6.000          0.067         30.000           4.19           2.20           1.99         14.905          1.000           1.99           0.00          0.000       1469.833             0.103                     0.867
     02/07/1940    EmergenceToEndJuvenile           4.54           2.17           0.00              ?                   ?                    14.950        395.000          7.276          7.000          7.000              0                       2          20.000          7.000          0.070         30.000           4.54           2.37           2.17         15.350          1.000           2.17           0.00          0.000       1469.399             0.107                     0.997
     03/07/1940    EmergenceToEndJuvenile           4.87           2.34           0.00              ?                   ?                    13.550        410.000          7.570          7.000          7.000              0                       2          20.000          7.000          0.073         30.000           4.87           2.53           2.34         15.775          1.000           2.34           0.00          0.000       1468.958             0.119                     0.903
     04/07/1940    EmergenceToEndJuvenile           5.21           2.52           0.00              ?                   ?                    14.950        425.000          7.895          7.000          7.000              0                       3          20.000          7.000          0.076         30.000           5.21           2.69           2.52         16.212          1.000           2.52           0.00          0.000       1468.537             0.104                     0.997
     05/07/1940    EmergenceToEndJuvenile           5.55           2.69           0.00              ?                   ?                    15.500        440.000          8.232         10.879          8.000              0                       3          20.000         10.879          0.079        116.377           5.55           2.86           2.69         16.647          1.000           2.69           0.00          0.000       1468.148             0.078                     1.000
     06/07/1940    EmergenceToEndJuvenile           5.93           2.89           0.00              ?                   ?                    14.100        455.000          8.539         10.879          8.000              0                       3          20.000         10.879          0.082        116.377           5.93           3.04           2.89         17.128          1.000           2.89           0.00          0.000       1467.731             0.110                     0.940
     07/07/1940    EmergenceToEndJuvenile           6.32           3.09           0.00              ?                   ?                    13.850        470.000          8.840         10.879          8.000              0                       4          20.000         10.879          0.086        116.377           6.32           3.22           3.09         17.632          1.000           3.09           0.00          0.000       1467.313             0.116                     0.923
     08/07/1940    EmergenceToEndJuvenile           6.71           3.30           0.00              ?                   ?                    12.750        485.000          9.117         25.708          9.000              0                       4          20.000         25.708          0.091        444.861           6.71           3.41           3.30         18.130          1.000           3.30           0.00          0.000       1466.900             0.116                     0.850
     09/07/1940    EmergenceToEndJuvenile           7.07           3.48           0.00              ?                   ?                    11.350        500.000          9.364         25.708          9.000              0                       4          20.000         25.708          0.096        444.861           7.07           3.58           3.48         18.593          1.000           3.48           0.00          0.000       1466.487             0.119                     0.757
     10/07/1940    EmergenceToEndJuvenile           7.48           3.70           0.00              ?                   ?                    12.700        515.000          9.640         25.708          9.000              0                       4          20.000         25.708          0.104        444.861           7.48           3.78           3.70         19.119          1.000           3.70           0.00          0.000       1466.103             0.095                     0.847
     11/07/1940    EmergenceToEndJuvenile           7.81           3.87           0.00              ?                   ?                     9.150        530.000          9.839         25.708          9.000              0                       5          20.000         25.708          0.110        444.861           7.81           3.94           3.87         19.548          1.000           3.87           0.00          0.000       1465.732             0.085                     0.610
     12/07/1940    EmergenceToEndJuvenile           8.13           4.04           0.00              ?                   ?                     8.079        545.000         10.014         40.537         10.000              0                       5          20.000         40.537          0.118        444.861           8.13           4.10           4.04         19.959          1.000           4.04           0.00          0.000       1465.364             0.087                     0.537
     13/07/1940    EmergenceToEndJuvenile           8.48           4.22           0.00              ?                   ?                     8.242        560.000         10.194         40.537         10.000              0                       5          20.000         40.537          0.128        444.861           8.48           4.26           4.22         20.405          1.000           4.22           0.00          0.000       1464.981             0.105                     0.537
     14/07/1940    EmergenceToEndJuvenile           8.89           4.43           0.00              ?                   ?                     8.900        575.000         10.387         40.537         10.000              0                       5          20.000         40.537          0.141        444.861           8.89           4.46           4.43         20.927          1.000           4.43           0.00          0.000       1464.588             0.118                     0.593
     15/07/1940    EmergenceToEndJuvenile           9.34           4.66           0.00              ?                   ?                     9.100        590.000         10.585         40.537         10.000              0                       5          20.000         40.537          0.155        444.861           9.34           4.67           4.66         21.501          1.000           4.66           0.00          0.000       1464.208             0.108                     0.607
     16/07/1940    EmergenceToEndJuvenile           9.85           4.93           0.00              ?                   ?                     9.166        605.000         10.784         40.537         10.000              0                       6          20.000         40.537          0.172        444.861           9.85           4.92           4.93         22.168          1.000           4.93           0.00          0.000       1463.777             0.163                     0.610
     17/07/1940    EmergenceToEndJuvenile          10.37           5.20           0.00              ?                   ?                     8.600        620.000         10.971         40.537         10.000              0                       6          20.000         40.537          0.190        444.861          10.37           5.17           5.20         22.834          1.000           5.20           0.00          0.000       1463.371             0.140                     0.573
     18/07/1940    EmergenceToEndJuvenile          10.99           5.52           0.00              ?                   ?                     9.100        635.000         11.169         55.365         11.000              0                       6          20.000         55.365          0.208        444.861          10.99           5.46           5.52         23.619          1.000           5.52           0.00          0.000       1462.960             0.150                     0.607
     19/07/1940    EmergenceToEndJuvenile          11.65           5.87           0.00              ?                   ?                     8.773        650.000         11.360         55.365         11.000              0                       6          20.000         55.365          0.227        444.861          11.65           5.78           5.87         24.469          1.000           5.87           0.00          0.000       1462.486             0.215                     0.573
     20/07/1940    EmergenceToEndJuvenile          12.32           6.21           0.00              ?                   ?                     8.242        665.000         11.539         55.365         11.000              0                       6          20.000         55.365          0.247        444.861          12.32           6.10           6.21         25.327          1.000           6.21           0.00          0.000       1462.024             0.206                     0.537
     21/07/1940    EmergenceToEndJuvenile          13.16           6.65           0.00              ?                   ?                     9.450        680.000         11.744         55.365         11.000              0                       7          20.000         55.365          0.271        444.861          13.16           6.51           6.65         26.410          1.000           6.65           0.00          0.000       1461.507             0.263                     0.630
     22/07/1940    EmergenceToEndJuvenile          14.27           7.23           0.00              ?                   ?                    11.350        695.000         11.991         55.365         11.000              0                       7          20.000         55.365          0.302        444.861          14.27           7.04           7.23         27.833          1.000           7.23           0.00          0.000       1460.903             0.353                     0.757
     23/07/1940    EmergenceToEndJuvenile          15.63           7.94           0.00              ?                   ?                    12.750        710.000         12.268         70.194         12.000              0                       7          20.000         70.194          0.341        444.861          15.63           7.69           7.94         29.573          1.000           7.94           0.00          0.000       1460.221             0.433                     0.850
     24/07/1940   EndJuvenileToInitiation          17.18           8.74           0.00              ?                   ?                    13.600        725.000         12.564         70.194         12.000              0                       7          20.000         70.194          0.384        444.861          17.18           8.44           8.74         31.560          1.000           8.74           0.00          0.000       1459.592             0.383                     0.907
     25/07/1940   EndJuvenileToInitiation          18.77           9.57           0.00              ?                   ?                    11.650        740.000         12.817         70.194         12.000              0                       8          20.000         70.194          0.429        444.861          18.77           9.20           9.57         33.604          1.000           9.57           0.00          0.000       1458.898             0.451                     0.777
     26/07/1940   EndJuvenileToInitiation          20.27          10.35           0.00              ?                   ?                     9.750        755.000         13.029         85.023         13.000              0                       8          20.000         85.023          0.471        444.861          20.27           9.92          10.35         35.533          1.000          10.35           0.00          0.000       1458.173             0.484                     0.650
     27/07/1940   EndJuvenileToInitiation          22.11          11.31           0.00              ?                   ?                    10.850        770.000         13.265         85.023         13.000              0                       8          20.055         85.023          0.522        444.861          22.11          10.81          11.31         37.892          1.000          11.31           0.00          0.000       1457.293             0.641                     0.723
     28/07/1940   EndJuvenileToInitiation          24.48          12.54           0.00              ?                   ?                    13.000        785.000         13.547         85.023         13.000              0                       8          20.380         85.023          0.588        444.861          24.48          11.94          12.54         40.932          1.000          12.54           0.00          0.000       1456.252             0.804                     0.867
     29/07/1940   EndJuvenileToInitiation          27.45          14.08           0.00              ?                   ?                    16.350        800.000         13.903         85.023         13.000              0                       9          20.788         85.023          0.670        444.861          27.45          13.37          14.08         44.736          1.000          14.08           0.00          0.000       1455.149             0.868                     1.000
     30/07/1940   EndJuvenileToInitiation          30.78          15.81           0.00              ?                   ?                    16.650        815.000         14.265         99.851         14.000              0                       9          21.205         99.851          0.761        444.861          30.78          14.97          15.81         49.008          1.000          15.81           0.00          0.000       1453.839             1.078                     1.000
     31/07/1940   EndJuvenileToInitiation          34.37          17.68           0.00              ?                   ?                    18.550        830.000         14.668         99.851         14.000              0                       9          21.668         99.851          0.858        444.861          34.37          16.69          17.68         53.610          1.000          17.68           0.00          0.000       1452.572             1.036                     1.000
     01/08/1940   EndJuvenileToInitiation          38.49          19.82           0.00              ?                   ?                    17.750        845.000         15.054        114.680         15.000              0                      10          22.112        114.680          0.962        444.861          38.49          18.67          19.82         58.893          1.000          19.82           0.00          0.000       1451.085             1.258                     1.000
     02/08/1940   EndJuvenileToInitiation          42.79          22.06           0.00              ?                   ?                    17.450        860.000         15.433        114.680         15.000              0                      10          22.548        114.680          1.066        444.861          42.79          20.73          22.06         64.414          1.000          22.06           0.00          0.000       1449.566             1.292                     1.000
     03/08/1940   EndJuvenileToInitiation          45.17          23.30           0.00              ?                   ?                    14.950        875.000         15.758        114.680         15.000              0                      10          22.922        114.680          1.143        444.861          45.17          21.87          23.30         67.464          1.000          23.30           0.00          0.000       1448.926             0.415                     0.997
     04/08/1940   EndJuvenileToInitiation          48.74          25.15           0.00              ?                   ?                    12.450        890.000         16.029        129.509         16.000              0                      11          23.233        129.509          1.219        444.861          48.74          23.59          25.15         72.041          1.000          25.15           0.00          0.000       1447.728             0.975                     0.830
     05/08/1940   EndJuvenileToInitiation          53.42          27.59           0.00              ?                   ?                    12.700        905.000         16.305        129.509         16.000              0                      11          23.551        129.509          1.296        444.861          53.42          25.83          27.59         78.050          1.000          27.59           0.00          0.000       1449.319             1.376                     0.847
     06/08/1940   EndJuvenileToInitiation          57.83          29.88           0.00              ?                   ?                    11.650        920.000         16.558        129.509         16.000              0                      11          23.842        129.509          1.364        444.861          57.83          27.95          29.88         83.698          1.000          29.88           0.00          0.000       1447.146             1.134                     0.777
     07/08/1940   EndJuvenileToInitiation          61.67          31.88           0.00              ?                   ?                     9.400        935.000         16.763        129.509         16.000              0                      12          24.077        129.509          1.419        444.861          61.67          29.79          31.88         88.625          1.000          31.88           0.00          0.000       1444.911             1.224                     0.627
     08/08/1940   EndJuvenileToInitiation          66.74          34.51           0.00              ?                   ?                    11.900        950.000         17.021        144.338         17.000              0                      12          24.375        144.338          1.487        444.861          66.74          32.23          34.51         95.134          1.000          34.51           0.00          0.000       1442.209             1.632                     0.793
     09/08/1940   EndJuvenileToInitiation          72.95          37.74           0.00              ?                   ?                    14.150        965.000         17.329        144.338         17.000              0                      12          24.728        144.338          1.567        444.861          72.95          35.21          37.74        103.098          1.000          37.74           0.00          0.000       1440.182             1.806                     0.943
     10/08/1940   EndJuvenileToInitiation          79.32          41.05           0.00              ?                   ?                    14.100        980.000         17.635        144.338         17.000              0                      12          25.081        144.338          1.644        444.861          79.32          38.26          41.05        111.263          1.000          41.05           0.00          0.000       1438.163             1.801                     0.940
     11/08/1940   EndJuvenileToInitiation          86.14          44.60           0.00              ?                   ?                    14.400        995.000         17.949        144.338         17.000              0                      13          25.441        144.338          1.721        444.861          86.14          41.54          44.60        120.013          1.000          44.60           0.00          0.000       1435.995             1.951                     0.960
     12/08/1940   EndJuvenileToInitiation          93.31          48.33           0.00              ?                   ?                    15.000       1010.000         18.275        159.166         18.000              0                      13          25.816        159.166          1.804        444.861          93.31          44.98          48.33        129.216          1.000          48.33           0.00          0.000       1433.597             2.183                     1.000
     13/08/1940   EndJuvenileToInitiation         101.01          52.33           0.00              ?                   ?                    18.600       1025.000         18.679        159.166         18.000              0                      14          26.281        159.166          1.908        444.861         101.01          48.67          52.33        139.084          1.000          52.33           0.00          0.000       1431.313             2.071                     1.000
     14/08/1940   EndJuvenileToInitiation         106.54          55.21           0.00              ?                   ?                    10.250       1040.000         18.902        159.166         18.000              0                      14          26.537        159.166          1.965        444.861         106.54          51.33          55.21        146.179          1.000          55.21           0.00          0.000       1429.258             1.843                     0.683
     15/08/1940   EndJuvenileToInitiation         111.94          58.02           0.00              ?                   ?                     9.950       1055.000         19.118        173.995         19.000              0                      14          26.786        173.995          2.022        444.861         111.94          53.92          58.02        153.107          1.000          58.02           0.00          0.000       1427.307             1.740                     0.663
     16/08/1940   EndJuvenileToInitiation         117.90          61.12           0.00              ?                   ?                    10.800       1070.000         19.353        173.995         19.000              0                      14          27.056        173.995          2.084        444.861         117.90          56.78          61.12        160.754          1.000          61.12           0.00          0.000       1425.232             1.866                     0.720
     17/08/1940   EndJuvenileToInitiation         124.78          64.70           0.00              ?                   ?                    12.150       1085.000         19.617        173.995         19.000              0                      15          27.360        173.995          2.154        444.861         124.78          60.09          64.70        169.584          1.000          64.70           0.00          0.000       1422.894             2.131                     0.810
     18/08/1940   EndJuvenileToInitiation         132.53          68.73           0.00              ?                   ?                    13.300       1100.000         19.906        173.995         19.000              0                      15          27.692        173.995          2.230        444.861         132.53          63.81          68.73        179.525          1.000          68.73           0.00          0.000       1420.415             2.274                     0.887
     19/08/1940     InitiationToFlowering         139.83          72.52           0.00              ?                   ?                    12.450       1117.000         20.177        188.824         20.000              0                      15          28.003        188.824          2.302        444.861         139.83          67.31          72.52        188.876          1.000          72.52           0.00          0.000       1417.987             2.223                     0.830
     20/08/1940     InitiationToFlowering         146.80          76.14           0.00              ?                   ?                    14.700       1134.000         20.496        188.824         20.000              0                      15          28.371        188.824          2.384        444.861         146.80          70.65          76.14        197.817          1.000          76.14           0.00          0.000       1415.510             2.274                     0.980
     21/08/1940 FloweringToStartGrainFill         152.81          78.95           0.80              ?                   ?                    16.900       1151.000         20.864        188.824         20.000              0                      16          28.793        188.824          2.477        444.861         152.81          73.06          78.95        204.740          1.000          78.95           0.00          0.000       1413.539             1.769                     1.000
     22/08/1940 FloweringToStartGrainFill         159.57          82.12           1.69              ?                   ?                    17.450       1168.000         21.243        203.652         21.000              0                      16          29.230        203.652          2.574        444.861         159.57          75.71          82.12        212.559          1.000          82.12           0.00          0.000       1411.067             2.272                     1.000
     23/08/1940 FloweringToStartGrainFill         166.48          85.37           2.58              ?                   ?                    18.000       1185.000         21.634        203.652         21.000              0                      16          29.680        203.652          2.674        444.861         166.48          78.37          85.37        220.580          1.000          85.37           0.00          0.000       1408.374             2.495                     1.000
     24/08/1940 FloweringToStartGrainFill         173.50          88.69           3.47              ?                   ?                    18.300       1200.000         22.032        218.481         22.000              0                      17          30.137        218.481          2.779        444.861         173.50          81.06          88.69        228.768          1.000          88.69           0.00          0.000       1405.498             2.677                     1.000
     25/08/1940 FloweringToStartGrainFill         180.35          91.95           4.33              ?                   ?                    17.200       1200.000         22.406        218.481         22.000              0                      17          30.567        218.481          2.878        444.861         180.35          83.67          91.95        236.801          1.000          91.95           0.00          0.000       1402.505             2.797                     1.000
     26/08/1940 FloweringToStartGrainFill         186.92          95.08           5.14              ?                   ?                    19.950       1200.000         22.840        218.481         22.000              0                      18          31.066        218.481          2.975        444.861         186.92          86.14          95.08        244.521          1.000          95.08           0.00          0.000       1399.295             3.014                     1.000
     27/08/1940 FloweringToStartGrainFill         193.24          98.10           5.91              ?                   ?                    20.800       1200.000         23.292        233.310         23.000              0                      18          31.586        233.310          3.059        444.861         193.24          88.46          98.10        251.977          1.000          98.10           0.00          0.000       1396.747             2.354                     1.000
     28/08/1940 FloweringToStartGrainFill         199.59         101.14           6.68              ?                   ?                    13.600       1200.000         23.588        233.310         23.000              0                      18          31.926        233.310          3.136        444.861         199.59          90.86         101.14        259.482          1.000         101.14           0.00          0.000       1394.228             2.326                     0.907
     29/08/1940 FloweringToStartGrainFill         205.87         104.16           7.43              ?                   ?                    13.300       1200.000         23.877        233.310         23.000              0                      19          32.258        233.310          3.210        444.861         205.87          93.25         104.16        266.931          1.000         104.16           0.00          0.000       1391.658             2.377                     0.887
     30/08/1940 FloweringToStartGrainFill         212.07         107.15           8.16              ?                   ?                    14.650       1200.000         24.195        248.138         24.000              0                      19          32.625        248.138          3.290        444.861         212.07          95.55         107.15        274.299          1.000         107.15           0.00          0.000       1388.741             2.727                     0.977
     31/08/1940 FloweringToStartGrainFill         218.24         110.13           8.88              ?                   ?                    17.750       1200.000         24.581        248.138         24.000              0                      19          33.068        248.138          3.361        444.861         218.24          97.80         110.13        281.648          1.000         110.13           0.00          0.000       1385.807             2.745                     1.000
     01/09/1940 FloweringToStartGrainFill         223.63         112.73           9.51              ?                   ?                    15.200       1200.000         24.912        247.138         24.000              1                      20          33.448        248.138          3.422        444.861         223.63          99.81         112.73        288.077          1.000         112.73           0.00          0.000       1383.107             2.511                     1.000
     02/09/1940 FloweringToStartGrainFill         229.65         115.65          10.20              ?                   ?                    15.750       1200.000         25.254        261.967         25.000              1                      20          33.842        262.967          3.488        444.861         229.65         102.08         115.65        295.274          1.000         115.65           0.00          0.000       1380.176             2.743                     1.000
     03/09/1940 FloweringToStartGrainFill         235.37         118.43          10.86              ?                   ?                    14.150       1200.000         25.562        260.967         25.000              2                      20          34.196        262.967          3.550        444.861         235.37         104.24         118.43        302.131          1.000         118.43           0.00          0.000       1377.460             2.530                     0.943
     04/09/1940 FloweringToStartGrainFill         241.15         121.24          11.51              ?                   ?                    15.800       1200.000         25.905        260.967         25.000              2                      21          34.591        262.967          3.611        444.861         241.15         106.43         121.24        309.060          1.000         121.24           0.00          0.000       1374.626             2.648                     1.000
     05/09/1940 FloweringToStartGrainFill         246.86         124.02          12.16              ?                   ?                    15.200       1200.000         26.235        275.796         26.000              2                      21          34.971        277.796          3.668        444.861         246.86         108.56         124.02        315.917          1.000         124.02           0.00          0.000       1371.658             2.784                     1.000
     06/09/1940 FloweringToStartGrainFill         252.59         126.82          12.80              ?                   ?                    17.750       1200.000         26.621        274.796         26.000              3                      22          35.415        277.796          3.723        444.861         252.59         110.69         126.82        322.820          1.000         126.82           0.00          0.000       1368.430             3.045                     1.000
     07/09/1940 FloweringToStartGrainFill         257.48         129.45          13.40              ?                   ?                    18.550       1200.000         27.025        289.624         27.000              3                      22          35.878        292.624          3.761        444.861         257.48         112.19         129.45        329.317          0.847         129.45           0.00          0.000       1365.432             2.816                     1.000
     08/09/1940 FloweringToStartGrainFill         261.46         131.81          13.92              ?                   ?                    20.500       1200.000         27.470        289.624         27.000              3                      22          36.391        292.624          3.782        444.861         261.46         113.08         131.81        335.130          0.689         131.81           0.00          0.000       1362.676             2.574                     1.000
     09/09/1940 FloweringToStartGrainFill         266.10         134.34          14.49              ?                   ?                    19.400       1200.000         27.892        288.624         27.000              4                      23          36.876        292.624          3.815        444.861         266.10         114.47         134.34        341.378          0.832         134.34           0.00          0.000       1360.143             2.353                     1.000
     10/09/1940 FloweringToStartGrainFill         269.54         136.48          14.95              ?                   ?                    16.050       1200.000         28.241        303.453         28.000              4                      23          37.277        307.453          3.828        444.861         269.54         115.13         136.48        346.640          0.615         136.48           0.00          0.000       1357.812             2.151                     1.000
     11/09/1940 FloweringToStartGrainFill         273.30         138.55          15.41              ?                   ?                    21.600       1200.000         28.710        302.453         28.000              5                      24          37.817        307.453          3.847        444.861         273.30         116.11         138.55        351.768          0.811         138.55           0.00          0.000       1355.668             1.966                     1.000
