ApsimVersion = 7.3
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundDM     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundDM    leafLiveWt2     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFt
     10/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.900         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1480.189             0.000                0.793
     11/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.450         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1479.553             0.000                0.830
     12/06/1940    EmergenceToEndJuvenile           0.64           0.14           0.00              ?                   ?                    13.250         67.000          1.332          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.64           0.50           0.14         10.352          1.000           0.14           0.00          0.000       1478.956             0.000                0.883
     13/06/1940    EmergenceToEndJuvenile           0.78           0.21           0.00              ?                   ?                    14.400         84.000          1.645          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.78           0.57           0.21         10.526          1.000           0.21           0.00          0.000       1478.342             0.048                0.960
     14/06/1940    EmergenceToEndJuvenile           0.92           0.28           0.00              ?                   ?                    15.800        101.000          1.988          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.92           0.63           0.28         10.703          1.000           0.28           0.00          0.000       1477.761             0.043                1.000
     15/06/1940    EmergenceToEndJuvenile           1.07           0.37           0.00              ?                   ?                    16.600        118.000          2.349          2.000          2.000              0                       0          20.000          2.000          0.031         30.000           1.07           0.71           0.37         10.903          1.000           0.37           0.00          0.000       1477.183             0.063                1.000
     16/06/1940    EmergenceToEndJuvenile           1.23           0.45           0.00              ?                   ?                    17.200        135.000          2.723          2.000          2.000              0                       0          20.000          2.000          0.032         30.000           1.23           0.78           0.45         11.110          1.000           0.45           0.00          0.000       1476.613             0.077                1.000
     17/06/1940    EmergenceToEndJuvenile           1.39           0.53           0.00              ?                   ?                    18.300        152.000          3.121          3.000          3.000              0                       0          20.000          3.000          0.035         30.000           1.39           0.86           0.53         11.316          1.000           0.53           0.00          0.000       1476.066             0.072                1.000
     18/06/1940    EmergenceToEndJuvenile           1.57           0.62           0.00              ?                   ?                    18.550        169.000          3.524          3.000          3.000              0                       0          20.000          3.000          0.037         30.000           1.57           0.94           0.62         11.536          1.000           0.62           0.00          0.000       1475.548             0.059                1.000
     19/06/1940    EmergenceToEndJuvenile           1.76           0.72           0.00              ?                   ?                    14.650        186.000          3.842          3.000          3.000              0                       0          20.000          3.000          0.040         30.000           1.76           1.04           0.72         11.784          1.000           0.72           0.00          0.000       1475.033             0.072                0.977
     20/06/1940    EmergenceToEndJuvenile           1.93           0.81           0.00              ?                   ?                    11.900        203.000          4.101          4.000          4.000              0                       0          20.000          4.000          0.042         30.000           1.93           1.12           0.81         12.001          1.000           0.81           0.00          0.000       1474.536             0.067                0.793
     21/06/1940    EmergenceToEndJuvenile           2.08           0.89           0.00              ?                   ?                    10.500        220.000          4.329          4.000          4.000              0                       0          20.000          4.000          0.044         30.000           2.08           1.19           0.89         12.199          1.000           0.89           0.00          0.000       1474.072             0.047                0.700
     22/06/1940    EmergenceToEndJuvenile           2.19           0.95           0.00              ?                   ?                     6.992        237.000          4.481          4.000          4.000              0                       0          20.000          4.000          0.046         30.000           2.19           1.24           0.95         12.336          1.000           0.95           0.00          0.000       1473.638             0.028                0.463
     23/06/1940    EmergenceToEndJuvenile           2.33           1.02           0.00              ?                   ?                     8.639        254.000          4.669          4.000          4.000              0                       0          20.000          4.000          0.047         30.000           2.33           1.31           1.02         12.512          1.000           1.02           0.00          0.000       1473.191             0.052                0.557
     24/06/1940    EmergenceToEndJuvenile           2.50           1.11           0.00              ?                   ?                    10.000        271.000          4.887          4.000          4.000              0                       0          20.000          4.000          0.049         30.000           2.50           1.39           1.11         12.729          1.000           1.11           0.00          0.000       1472.739             0.066                0.667
     25/06/1940    EmergenceToEndJuvenile           2.68           1.20           0.00              ?                   ?                    11.350        288.000          5.133          5.000          5.000              0                       0          20.000          5.000          0.052         30.000           2.68           1.48           1.20         12.970          1.000           1.20           0.00          0.000       1472.287             0.075                0.757
     26/06/1940    EmergenceToEndJuvenile           2.85           1.29           0.00              ?                   ?                    14.400        305.000          5.446          5.000          5.000              0                       0          20.000          5.000          0.054         30.000           2.85           1.56           1.29         13.177          1.000           1.29           0.00          0.000       1471.871             0.048                0.960
     27/06/1940    EmergenceToEndJuvenile           3.06           1.40           0.00              ?                   ?                    14.700        322.000          5.766          5.000          5.000              0                       0          20.000          5.000          0.057         30.000           3.06           1.66           1.40         13.447          1.000           1.40           0.00          0.000       1471.438             0.073                0.980
     28/06/1940    EmergenceToEndJuvenile           3.32           1.54           0.00              ?                   ?                    14.400        339.000          6.079          6.000          6.000              0                       1          20.000          6.000          0.060         30.000           3.32           1.79           1.54         13.789          1.000           1.54           0.00          0.000       1470.994             0.091                0.960
     29/06/1940    EmergenceToEndJuvenile           3.63           1.70           0.00              ?                   ?                    14.950        356.000          6.404          6.000          6.000              0                       1          20.000          6.000          0.062         30.000           3.63           1.94           1.70         14.187          1.000           1.70           0.00          0.000       1470.537             0.111                0.997
     30/06/1940    EmergenceToEndJuvenile           3.90           1.84           0.00              ?                   ?                    12.150        373.000          6.668          6.000          6.000              0                       2          20.000          6.000          0.065         30.000           3.90           2.06           1.84         14.530          1.000           1.84           0.00          0.000       1470.095             0.103                0.810
     01/07/1940    EmergenceToEndJuvenile           4.19           1.99           0.00              ?                   ?                    13.000        390.000          6.951          6.000          6.000              0                       2          20.000          6.000          0.067         30.000           4.19           2.20           1.99         14.905          1.000           1.99           0.00          0.000       1469.641             0.120                0.867
     02/07/1940    EmergenceToEndJuvenile           4.54           2.17           0.00              ?                   ?                    14.950        407.000          7.276          7.000          7.000              0                       2          20.000          7.000          0.070         30.000           4.54           2.37           2.17         15.350          1.000           2.17           0.00          0.000       1469.189             0.124                0.997
     03/07/1940    EmergenceToEndJuvenile           4.87           2.34           0.00              ?                   ?                    13.550        424.000          7.570          7.000          7.000              0                       2          20.000          7.000          0.073         30.000           4.87           2.53           2.34         15.775          1.000           2.34           0.00          0.000       1468.728             0.139                0.903
     04/07/1940    EmergenceToEndJuvenile           5.21           2.52           0.00              ?                   ?                    14.950        441.000          7.895          7.000          7.000              0                       3          20.000          7.000          0.076         30.000           5.21           2.69           2.52         16.212          1.000           2.52           0.00          0.000       1468.291             0.121                0.997
     05/07/1940    EmergenceToEndJuvenile           5.55           2.69           0.00              ?                   ?                    15.500        458.000          8.232         10.879          8.000              0                       3          20.000         10.879          0.079        116.377           5.55           2.86           2.69         16.647          1.000           2.69           0.00          0.000       1467.890             0.090                1.000
     06/07/1940    EmergenceToEndJuvenile           5.93           2.89           0.00              ?                   ?                    14.100        475.000          8.539         10.879          8.000              0                       3          20.000         10.879          0.082        116.377           5.93           3.04           2.89         17.128          1.000           2.89           0.00          0.000       1467.456             0.127                0.940
     07/07/1940    EmergenceToEndJuvenile           6.32           3.09           0.00              ?                   ?                    13.850        492.000          8.840         10.879          8.000              0                       4          20.000         10.879          0.086        116.377           6.32           3.22           3.09         17.632          1.000           3.09           0.00          0.000       1467.020             0.134                0.923
     08/07/1940    EmergenceToEndJuvenile           6.71           3.30           0.00              ?                   ?                    12.750        509.000          9.117         25.708          9.000              0                       4          20.000         25.708          0.091        444.861           6.71           3.41           3.30         18.130          1.000           3.30           0.00          0.000       1466.588             0.134                0.850
     09/07/1940    EmergenceToEndJuvenile           7.07           3.48           0.00              ?                   ?                    11.350        526.000          9.364         25.708          9.000              0                       4          20.000         25.708          0.096        444.861           7.07           3.58           3.48         18.593          1.000           3.48           0.00          0.000       1466.157             0.138                0.757
     10/07/1940    EmergenceToEndJuvenile           7.48           3.70           0.00              ?                   ?                    12.700        543.000          9.640         25.708          9.000              0                       4          20.000         25.708          0.104        444.861           7.48           3.78           3.70         19.119          1.000           3.70           0.00          0.000       1465.759             0.109                0.847
     11/07/1940    EmergenceToEndJuvenile           7.81           3.87           0.00              ?                   ?                     9.150        560.000          9.839         25.708          9.000              0                       5          20.000         25.708          0.110        444.861           7.81           3.94           3.87         19.548          1.000           3.87           0.00          0.000       1465.376             0.097                0.610
     12/07/1940    EmergenceToEndJuvenile           8.13           4.04           0.00              ?                   ?                     8.079        577.000         10.014         40.537         10.000              0                       5          20.000         40.537          0.118        444.861           8.13           4.10           4.04         19.959          1.000           4.04           0.00          0.000       1464.995             0.100                0.537
     13/07/1940    EmergenceToEndJuvenile           8.48           4.22           0.00              ?                   ?                     8.242        594.000         10.194         40.537         10.000              0                       5          20.000         40.537          0.128        444.861           8.48           4.26           4.22         20.405          1.000           4.22           0.00          0.000       1464.597             0.120                0.537
     14/07/1940    EmergenceToEndJuvenile           8.89           4.43           0.00              ?                   ?                     8.900        611.000         10.387         40.537         10.000              0                       5          20.000         40.537          0.141        444.861           8.89           4.46           4.43         20.927          1.000           4.43           0.00          0.000       1464.187             0.135                0.593
     15/07/1940    EmergenceToEndJuvenile           9.33           4.66           0.00              ?                   ?                     9.100        628.000         10.585         40.537         10.000              0                       5          20.000         40.537          0.155        444.861           9.33           4.67           4.66         21.501          1.000           4.66           0.00          0.000       1463.793             0.123                0.607
     16/07/1940    EmergenceToEndJuvenile           9.85           4.93           0.00              ?                   ?                     9.166        645.000         10.784         40.537         10.000              0                       6          20.000         40.537          0.172        444.861           9.85           4.92           4.93         22.168          1.000           4.93           0.00          0.000       1463.339             0.186                0.610
     17/07/1940    EmergenceToEndJuvenile          10.37           5.20           0.00              ?                   ?                     8.600        662.000         10.971         40.537         10.000              0                       6          20.000         40.537          0.190        444.861          10.37           5.17           5.20         22.834          1.000           5.20           0.00          0.000       1462.915             0.159                0.573
     18/07/1940    EmergenceToEndJuvenile          10.99           5.52           0.00              ?                   ?                     9.100        679.000         11.169         55.365         11.000              0                       6          20.000         55.365          0.208        444.861          10.99           5.46           5.52         23.619          1.000           5.52           0.00          0.000       1462.485             0.168                0.607
     19/07/1940    EmergenceToEndJuvenile          11.65           5.87           0.00              ?                   ?                     8.773        696.000         11.360         55.365         11.000              0                       6          20.000         55.365          0.227        444.861          11.65           5.78           5.87         24.468          1.000           5.87           0.00          0.000       1461.983             0.242                0.573
     20/07/1940    EmergenceToEndJuvenile          12.32           6.21           0.00              ?                   ?                     8.242        713.000         11.539         55.365         11.000              0                       6          20.000         55.365          0.246        444.861          12.32           6.10           6.21         25.325          1.000           6.21           0.00          0.000       1461.495             0.231                0.537
     21/07/1940    EmergenceToEndJuvenile          13.16           6.65           0.00              ?                   ?                     9.450        730.000         11.744         55.365         11.000              0                       7          20.000         55.365          0.271        444.861          13.16           6.51           6.65         26.407          1.000           6.65           0.00          0.000       1460.946             0.296                0.630
     22/07/1940    EmergenceToEndJuvenile          14.27           7.23           0.00              ?                   ?                    11.350        747.000         11.991         55.365         11.000              0                       7          20.000         55.365          0.302        444.861          14.27           7.04           7.23         27.830          1.000           7.23           0.00          0.000       1460.299             0.396                0.757
     23/07/1940    EmergenceToEndJuvenile          15.62           7.93           0.00              ?                   ?                    12.750        764.000         12.268         70.194         12.000              0                       7          20.000         70.194          0.340        444.861          15.62           7.69           7.93         29.569          1.000           7.93           0.00          0.000       1459.564             0.486                0.850
     24/07/1940   EndJuvenileToInitiation          17.17           8.74           0.00              ?                   ?                    13.600        781.000         12.564         70.194         12.000              0                       7          20.000         70.194          0.384        444.861          17.17           8.43           8.74         31.554          1.000           8.74           0.00          0.000       1458.895             0.423                0.907
     25/07/1940   EndJuvenileToInitiation          18.76           9.57           0.00              ?                   ?                    11.650        798.000         12.817         70.194         12.000              0                       8          20.000         70.194          0.429        444.861          18.76           9.20           9.57         33.597          1.000           9.57           0.00          0.000       1458.152             0.499                0.777
     26/07/1940   EndJuvenileToInitiation          20.27          10.35           0.00              ?                   ?                     9.750        815.000         13.029         85.023         13.000              0                       8          20.000         85.023          0.470        444.861          20.27           9.92          10.35         35.525          1.000          10.35           0.00          0.000       1457.375             0.535                0.650
     27/07/1940   EndJuvenileToInitiation          22.10          11.30           0.00              ?                   ?                    10.850        832.000         13.265         85.023         13.000              0                       8          20.055         85.023          0.522        444.861          22.10          10.80          11.30         37.881          1.000          11.30           0.00          0.000       1456.425             0.712                0.723
     28/07/1940   EndJuvenileToInitiation          24.47          12.53           0.00              ?                   ?                    13.000        849.000         13.547         85.023         13.000              0                       8          20.380         85.023          0.587        444.861          24.47          11.94          12.53         40.918          1.000          12.53           0.00          0.000       1455.296             0.892                0.867
     29/07/1940   EndJuvenileToInitiation          27.44          14.08           0.00              ?                   ?                    16.350        866.000         13.903         85.023         13.000              0                       9          20.788         85.023          0.669        444.861          27.44          13.36          14.08         44.718          1.000          14.08           0.00          0.000       1454.107             0.954                1.000
     30/07/1940   EndJuvenileToInitiation          30.76          15.81           0.00              ?                   ?                    16.650        883.000         14.265         99.851         14.000              0                       9          21.205         99.851          0.760        444.861          30.76          14.96          15.81         48.986          1.000          15.81           0.00          0.000       1452.688             1.187                1.000
     31/07/1940   EndJuvenileToInitiation          34.35          17.67           0.00              ?                   ?                    18.550        900.000         14.668         99.851         14.000              0                       9          21.668         99.851          0.857        444.861          34.35          16.68          17.67         53.585          1.000          17.67           0.00          0.000       1451.331             1.127                1.000
     01/08/1940   EndJuvenileToInitiation          38.46          19.81           0.00              ?                   ?                    17.750        917.000         15.054        114.680         15.000              0                      10          22.112        114.680          0.961        444.861          38.46          18.65          19.81         58.863          1.000          19.81           0.00          0.000       1449.730             1.372                1.000
     02/08/1940   EndJuvenileToInitiation          42.77          22.05           0.00              ?                   ?                    17.450        934.000         15.433        114.680         15.000              0                      10          22.548        114.680          1.066        444.861          42.77          20.72          22.05         64.381          1.000          22.05           0.00          0.000       1448.099             1.405                1.000
     03/08/1940   EndJuvenileToInitiation          45.14          23.28           0.00              ?                   ?                    14.950        951.000         15.758        114.680         15.000              0                      10          22.922        114.680          1.142        444.861          45.14          21.86          23.28         67.431          1.000          23.28           0.00          0.000       1447.441             0.433                0.997
     04/08/1940   EndJuvenileToInitiation          48.71          25.14           0.00              ?                   ?                    12.450        968.000         16.029        129.509         16.000              0                      11          23.233        129.509          1.218        444.861          48.71          23.57          25.14         72.006          1.000          25.14           0.00          0.000       1446.170             1.048                0.830
     05/08/1940   EndJuvenileToInitiation          53.39          27.57           0.00              ?                   ?                    12.700        985.000         16.305        129.509         16.000              0                      11          23.551        129.509          1.296        444.861          53.39          25.82          27.57         78.014          1.000          27.57           0.00          0.000       1447.651             1.485                0.847
     06/08/1940   EndJuvenileToInitiation          57.80          29.86           0.00              ?                   ?                    11.650       1002.000         16.558        129.509         16.000              0                      11          23.842        129.509          1.365        444.861          57.80          27.93          29.86         83.662          1.000          29.86           0.00          0.000       1445.401             1.210                0.777
     07/08/1940   EndJuvenileToInitiation          61.64          31.86           0.00              ?                   ?                     9.400       1019.000         16.763        129.509         16.000              0                      12          24.077        129.509          1.419        444.861          61.64          29.78          31.86         88.590          1.000          31.86           0.00          0.000       1443.080             1.311                0.627
     08/08/1940   EndJuvenileToInitiation          66.72          34.50           0.00              ?                   ?                    11.900       1036.000         17.021        144.338         17.000              0                      12          24.375        144.338          1.488        444.861          66.72          32.21          34.50         95.101          1.000          34.50           0.00          0.000       1440.251             1.758                0.793
     09/08/1940   EndJuvenileToInitiation          72.93          37.73           0.00              ?                   ?                    14.150       1053.000         17.329        144.338         17.000              0                      12          24.728        144.338          1.568        444.861          72.93          35.20          37.73        103.067          1.000          37.73           0.00          0.000       1438.089             1.942                0.943
     10/08/1940   EndJuvenileToInitiation          79.29          41.04           0.00              ?                   ?                    14.100       1070.000         17.635        144.338         17.000              0                      12          25.081        144.338          1.645        444.861          79.29          38.25          41.04        111.235          1.000          41.04           0.00          0.000       1435.940             1.931                0.940
     11/08/1940   EndJuvenileToInitiation          86.12          44.59           0.00              ?                   ?                    14.400       1087.000         17.949        144.338         17.000              0                      13          25.441        144.338          1.722        444.861          86.12          41.53          44.59        119.989          1.000          44.59           0.00          0.000       1433.633             2.090                0.960
     12/08/1940   EndJuvenileToInitiation          93.30          48.32           0.00              ?                   ?                    15.000       1104.000         18.275        159.166         18.000              0                      13          25.816        159.166          1.805        444.861          93.30          44.97          48.32        129.195          1.000          48.32           0.00          0.000       1431.073             2.344                1.000
     13/08/1940   EndJuvenileToInitiation         100.99          52.32           0.00              ?                   ?                    18.600       1121.000         18.679        159.166         18.000              0                      14          26.281        159.166          1.909        444.861         100.99          48.67          52.32        139.067          1.000          52.32           0.00          0.000       1428.666             2.194                1.000
     14/08/1940   EndJuvenileToInitiation         106.51          55.19           0.00              ?                   ?                    10.250       1138.000         18.902        159.166         18.000              0                      14          26.537        159.166          1.966        444.861         106.51          51.32          55.19        146.147          1.000          55.19           0.00          0.000       1426.492             1.962                0.683
     15/08/1940   EndJuvenileToInitiation         111.82          57.96           0.00              ?                   ?                     9.950       1155.000         19.118        173.995         19.000              0                      14          26.786        173.995          2.023        444.861         111.82          53.87          57.96        152.956          1.000          57.96           0.00          0.000       1424.437             1.845                0.663
     16/08/1940   EndJuvenileToInitiation         117.60          60.96           0.00              ?                   ?                    10.800       1172.000         19.353        173.995         19.000              0                      14          27.056        173.995          2.086        444.861         117.60          56.64          60.96        160.366          1.000          60.96           0.00          0.000       1422.251             1.977                0.720
     17/08/1940   EndJuvenileToInitiation         124.14          64.36           0.00              ?                   ?                    12.150       1189.000         19.617        173.995         19.000              0                      15          27.360        173.995          2.156        444.861         124.14          59.78          64.36        168.758          1.000          64.36           0.00          0.000       1419.784             2.260                0.810
     18/08/1940   EndJuvenileToInitiation         131.32          68.09           0.00              ?                   ?                    13.300       1200.000         19.906        173.995         19.000              0                      15          27.692        173.995          2.231        444.861         131.32          63.22          68.09        177.966          1.000          68.09           0.00          0.000       1417.171             2.407                0.887
     19/08/1940     InitiationToFlowering         137.87          71.50           0.00              ?                   ?                    12.450       1200.000         20.177        188.824         20.000              0                      15          28.003        188.824          2.303        444.861         137.87          66.37          71.50        186.369          1.000          71.50           0.00          0.000       1414.617             2.349                0.830
     20/08/1940     InitiationToFlowering         145.19          75.31           0.00              ?                   ?                    14.700       1200.000         20.496        188.824         20.000              0                      15          28.371        188.824          2.386        444.861         145.19          69.88          75.31        195.753          1.000          75.31           0.00          0.000       1411.870             2.543                0.980
     21/08/1940     InitiationToFlowering         151.66          78.67           0.00              ?                   ?                    16.900       1200.000         20.864        188.824         20.000              0                      16          28.793        188.824          2.479        444.861         151.66          72.99          78.67        204.057          1.000          78.67           0.00          0.000       1409.668             2.000                1.000
     22/08/1940 FloweringToStartGrainFill         158.97          82.08           0.98              ?                   ?                    17.450       1200.000         21.243        203.652         21.000              0                      16          29.230        203.652          2.575        444.861         158.97          75.86          82.08        212.475          1.000          82.08           0.00          0.000       1406.884             2.584                1.000
     23/08/1940 FloweringToStartGrainFill         166.52          85.62           1.96              ?                   ?                    18.000       1200.000         21.634        203.652         21.000              0                      16          29.680        203.652          2.675        444.861         166.52          78.78          85.62        221.208          1.000          85.62           0.00          0.000       1403.824             2.860                1.000
     24/08/1940 FloweringToStartGrainFill         174.29          89.29           2.96              ?                   ?                    18.300       1200.000         22.032        218.481         22.000              0                      17          30.137        218.481          2.780        444.861         174.29          81.77          89.29        230.248          1.000          89.29           0.00          0.000       1400.526             3.100                1.000
     25/08/1940 FloweringToStartGrainFill         181.97          92.92           3.93              ?                   ?                    17.200       1200.000         22.406        218.481         22.000              0                      17          30.567        218.481          2.880        444.861         181.97          84.70          92.92        239.211          1.000          92.92           0.00          0.000       1397.040             3.290                1.000
     26/08/1940 FloweringToStartGrainFill         189.39          96.45           4.86              ?                   ?                    19.950       1200.000         22.840        218.481         22.000              0                      18          31.066        218.481          2.993        444.861         189.39          87.51          96.45        247.915          1.000          96.45           0.00          0.000       1393.287             3.557                1.000
     27/08/1940 FloweringToStartGrainFill         196.60          99.89           5.74              ?                   ?                    20.800       1200.000         23.292        233.310         23.000              0                      18          31.586        233.310          3.094        444.861         196.60          90.19          99.89        256.405          1.000          99.89           0.00          0.000       1390.293             2.800                1.000
     28/08/1940 FloweringToStartGrainFill         203.23         103.07           6.54              ?                   ?                    13.600       1200.000         23.588        233.310         23.000              0                      18          31.926        233.310          3.171        444.861         203.23          92.70         103.07        264.235          1.000         103.07           0.00          0.000       1387.297             2.803                0.907
     29/08/1940 FloweringToStartGrainFill         209.71         106.18           7.32              ?                   ?                    13.300       1200.000         23.877        233.310         23.000              0                      19          32.258        233.310          3.245        444.861         209.71          95.16         106.18        271.910          1.000         106.18           0.00          0.000       1384.226             2.879                0.887
     30/08/1940 FloweringToStartGrainFill         216.82         109.60           8.16              ?                   ?                    14.650       1200.000         24.195        248.138         24.000              0                      19          32.625        248.138          3.326        444.861         216.82          97.84         109.60        280.356          1.000         109.60           0.00          0.000       1380.617             3.418                0.977
     31/08/1940 FloweringToStartGrainFill         224.12         113.13           9.02              ?                   ?                    17.750       1200.000         24.581        248.138         24.000              0                      19          33.068        248.138          3.420        444.861         224.12         100.53         113.13        289.045          1.000         113.13           0.00          0.000       1376.975             3.453                1.000
     01/09/1940 FloweringToStartGrainFill         230.55         116.23           9.77              ?                   ?                    15.200       1200.000         24.912        247.138         24.000              1                      20          33.448        248.138          3.494        444.861         230.55         102.96         116.23        296.713          1.000         116.23           0.00          0.000       1373.514             3.272                1.000
     02/09/1940 FloweringToStartGrainFill         237.77         119.97          10.64              ?                   ?                    15.750       1200.000         25.254        261.967         25.000              1                      20          33.842        262.967          3.567        444.861         237.77         105.43         119.97        305.936          0.905         119.97           0.00          0.000       1370.099             3.228                1.000
     03/09/1940 FloweringToStartGrainFill         244.29         123.38          11.43              ?                   ?                    14.150       1200.000         25.562        260.967         25.000              2                      20          34.196        262.967          3.629        444.861         244.29         107.63         123.38        314.344          0.893         123.38           0.00          0.000       1366.962             2.951                0.943
     04/09/1940 FloweringToStartGrainFill         251.32         127.36          12.32              ?                   ?                    15.800       1200.000         25.905        260.967         25.000              2                      21          34.591        262.967          3.685        444.861         251.32         109.67         127.36        324.149          0.768         127.36           0.00          0.000       1364.080             2.697                1.000
     05/09/1940 FloweringToStartGrainFill         258.33         131.58          13.25              ?                   ?                    15.200       1200.000         26.235        275.796         26.000              2                      21          34.971        277.796          3.731        444.861         258.33         111.37         131.58        334.559          0.661         131.58           0.00          0.000       1361.430             2.466                1.000
     06/09/1940 FloweringToStartGrainFill         265.16         135.97          14.17              ?                   ?                    17.750       1200.000         26.621        274.796         26.000              3                      22          35.415        277.796          3.766        444.861         265.16         112.73         135.97        345.400          0.557         135.97           0.00          0.000       1358.993             2.253                1.000
     07/09/1940 FloweringToStartGrainFill         271.03         139.96          14.95              ?                   ?                    18.550       1200.000         27.025        289.624         27.000              3                      22          35.878        292.624          3.789        444.861         271.03         113.67         139.96        355.242          0.467         139.96           0.00          0.000       1356.752             2.059                1.000
     08/09/1940 FloweringToStartGrainFill         275.93         143.46          15.60              ?                   ?                    20.500       1200.000         27.470        289.624         27.000              3                      22          36.391        292.624          3.803        444.861         275.93         114.22         143.46        363.875          0.383         143.46           0.00          0.000       1354.690             1.881                1.000
     09/09/1940 FloweringToStartGrainFill         281.63         147.37          16.36              ?                   ?                    19.400       1200.000         27.892        288.624         27.000              4                      23          36.876        292.624          3.822        444.861         281.63         115.09         147.37        373.504          0.454         147.37           0.00          0.000       1352.790             1.720                1.000
     10/09/1940 FloweringToStartGrainFill         285.85         150.47          16.92              ?                   ?                    16.050       1200.000         28.241        303.453         28.000              4                      23          37.277        307.453          3.829        444.861         285.85         115.47         150.47        381.149          0.330         150.47           0.00          0.000       1351.035             1.575                1.000
     11/09/1940 FloweringToStartGrainFill         290.55         153.72          17.55              ?                   ?                    21.600       1200.000         28.710        302.453         28.000              5                      24          37.817        307.453          3.839        444.861         290.55         116.05         153.72        389.167          0.438         153.72           0.00          0.000       1349.413             1.443                1.000
     12/09/1940 FloweringToStartGrainFill         294.27         156.49          18.05              ?                   ?                    21.600       1200.000         29.180        317.282         29.000              5                      24          38.357        322.282          3.834        444.861         294.27         116.19         156.49        396.017          0.300         156.49           0.00          0.000       1347.906             1.330                1.000
