ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafPrimordiaNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     29/08/1940 FloweringToStartGrainFill          38.21           7.30           0.00              ?                   ?                    13.300       1200.000         24.833        232.905         24.000              1                      19          32.258        233.905          1.381        418.174          38.21          26.13           7.30         28.008          1.000           7.30           3.84              ?       1402.054             1.629                     0.887
     30/08/1940 FloweringToStartGrainFill          38.67           7.30           0.00              ?                   ?                    14.650       1200.000         25.152        246.844         25.000              1                      20          32.625        247.844          1.378        418.174          38.67          26.07           7.30         28.008          1.000           7.30           4.29              ?       1399.980             1.884                     0.977
     31/08/1940 FloweringToStartGrainFill          39.10           7.30           0.00              ?                   ?                    17.750       1200.000         25.538        246.844         25.000              1                      20          33.068        247.844          1.374        418.174          39.10          25.98           7.30         28.008          1.000           7.30           4.73              ?       1397.885             1.906                     1.000
     01/09/1940 FloweringToStartGrainFill          39.54           7.30           0.00              ?                   ?                    15.200       1200.000         25.868        246.844         25.000              1                      21          33.448        247.844          1.371        418.174          39.54          25.91           7.30         28.008          1.000           7.30           5.16              ?       1395.939             1.757                     1.000
     02/09/1940 FloweringToStartGrainFill          39.98           7.30           0.00              ?                   ?                    15.750       1200.000         26.210        259.784         26.000              2                      21          33.842        261.784          1.368        418.174          39.98          25.85           7.30         28.008          1.000           7.30           5.61              ?       1393.842             1.911                     1.000
     03/09/1940 FloweringToStartGrainFill          40.43           7.30           0.00              ?                   ?                    14.150       1200.000         26.518        259.784         26.000              2                      21          34.196        261.784          1.365        418.174          40.43          25.78           7.30         28.008          1.000           7.30           6.06              ?       1391.902             1.754                     0.943
     04/09/1940 FloweringToStartGrainFill          40.88           7.30           0.00              ?                   ?                    15.800       1200.000         26.862        258.784         26.000              3                      22          34.591        261.784          1.362        418.174          40.88          25.71           7.30         28.008          1.000           7.30           6.50              ?       1389.864             1.853                     1.000
     05/09/1940 FloweringToStartGrainFill          41.33           7.30           0.00              ?                   ?                    15.200       1200.000         27.192        272.723         27.000              3                      22          34.971        275.723          1.359        418.174          41.33          25.65           7.30         28.008          1.000           7.30           6.96              ?       1387.744             1.937                     1.000
     06/09/1940 FloweringToStartGrainFill          41.78           7.30           0.00              ?                   ?                    17.750       1200.000         27.578        272.723         27.000              3                      22          35.415        275.723          1.355        418.174          41.78          25.57           7.30         28.008          1.000           7.30           7.40              ?       1385.471             2.090                     1.000
     07/09/1940 FloweringToStartGrainFill          42.22           7.30           0.00              ?                   ?                    18.550       1200.000         27.981        271.723         27.000              4                      22          35.878        275.723          1.352        418.174          42.22          25.50           7.30         28.008          1.000           7.30           7.84              ?       1383.034             2.255                     1.000
     08/09/1940 FloweringToStartGrainFill          42.65           7.30           0.00              ?                   ?                    20.500       1200.000         28.427        285.662         28.000              4                      23          36.391        289.662          1.347        418.174          42.65          25.39           7.30         28.008          1.000           7.30           8.28              ?       1380.364             2.489                     1.000
     09/09/1940 FloweringToStartGrainFill          43.09           7.30           0.00              ?                   ?                    19.400       1200.000         28.849        284.662         28.000              5                      24          36.876        289.662          1.340        418.174          43.09          25.26           7.30         28.008          1.000           7.30           8.71              ?       1378.212             1.972                     1.000
     10/09/1940 FloweringToStartGrainFill          43.54           7.30           0.00              ?                   ?                    16.050       1200.000         29.197        298.601         29.000              5                      24          37.277        303.601          1.331        418.174          43.54          25.10           7.30         28.008          1.000           7.30           9.17              ?       1375.657             2.376                     1.000
     11/09/1940 FloweringToStartGrainFill          43.95           7.30           0.00              ?                   ?                    21.600       1200.000         29.667        298.601         29.000              5                      24          37.817        303.601          1.307        418.174          43.95          24.68           7.30         28.008          1.000           7.30           9.57              ?       1373.765             1.715                     1.000
     12/09/1940 FloweringToStartGrainFill          44.36           7.30           0.00              ?                   ?                    21.600       1200.000         30.137        311.540         30.000              6                      25          38.357        317.540          1.278        418.174          44.36          24.15           7.30         28.008          1.000           7.30           9.99              ?       1371.353             2.235                     1.000
