ApsimVersion = 7.5
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth StructureMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo StructureMainStemPrimordiaNo StructurePlantMainStemNodeNo        LeafLAI StructureTotalStemPopn  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     10/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.900         77.000                   0.000                        0.000                0.000            0.000                0.000                        0.000                        0.000          0.000                  0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1480.189             0.000                     0.793
     11/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.450         80.000                   0.000                        0.000                0.000            0.000                0.000                        0.000                        0.000          0.000                  0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1479.553             0.000                     0.830
     12/06/1940    EmergenceToEndJuvenile           0.74           0.07           0.00              ?                   ?                    13.250         95.000                   1.000                        1.000                1.000            0.000                1.000                        6.000                        1.000          0.030                 30.000           0.74           0.67           0.07         10.183          1.000           0.07           0.00              ?       1478.956             0.000                     0.883
     13/06/1940    EmergenceToEndJuvenile           0.81           0.14           0.00              ?                   ?                    14.400        110.000                   1.313                        1.000                1.000            0.000                1.000                        6.360                        1.000          0.030                 30.000           0.81           0.67           0.14         10.357          1.000           0.14           0.00              ?       1478.349             0.041                     0.960
     14/06/1940    EmergenceToEndJuvenile           0.88           0.22           0.00              ?                   ?                    15.800        125.000                   1.657                        1.000                1.000            0.000                1.000                        6.755                        1.000          0.030                 30.000           0.88           0.67           0.22         10.533          1.000           0.22           0.00              ?       1477.774             0.037                     1.000
     15/06/1940    EmergenceToEndJuvenile           0.96           0.30           0.00              ?                   ?                    16.600        140.000                   2.017                        2.000                2.000            0.000                1.000                        7.170                        2.000          0.030                 30.000           0.96           0.67           0.30         10.730          1.000           0.30           0.00              ?       1477.207             0.053                     1.000
     16/06/1940    EmergenceToEndJuvenile           1.05           0.38           0.00              ?                   ?                    17.200        155.000                   2.391                        2.000                2.000            0.000                1.000                        7.600                        2.000          0.030                 30.000           1.05           0.67           0.38         10.930          1.000           0.38           0.00              ?       1476.650             0.063                     1.000
     17/06/1940    EmergenceToEndJuvenile           1.13           0.45           0.00              ?                   ?                    18.300        170.000                   2.789                        2.000                2.000            0.000                1.000                        8.057                        2.000          0.031                 30.000           1.13           0.68           0.45         11.121          1.000           0.45           0.00              ?       1476.118             0.057                     1.000
     18/06/1940    EmergenceToEndJuvenile           1.23           0.53           0.00              ?                   ?                    18.550        185.000                   3.192                        3.000                3.000            0.000                1.000                        8.521                        3.000          0.031                 30.000           1.23           0.70           0.53         11.316          1.000           0.53           0.00              ?       1475.615             0.044                     1.000
     19/06/1940    EmergenceToEndJuvenile           1.33           0.62           0.00              ?                   ?                    14.650        200.000                   3.511                        3.000                3.000            0.000                1.000                        8.887                        3.000          0.032                 30.000           1.33           0.72           0.62         11.524          1.000           0.62           0.00              ?       1475.120             0.051                     0.977
     20/06/1940    EmergenceToEndJuvenile           1.43           0.69           0.00              ?                   ?                    11.900        215.000                   3.770                        3.000                3.000            0.000                1.000                        9.185                        3.000          0.033                 30.000           1.43           0.74           0.69         11.699          1.000           0.69           0.00              ?       1474.645             0.046                     0.793
     21/06/1940    EmergenceToEndJuvenile           1.52           0.75           0.00              ?                   ?                    10.500        230.000                   3.998                        3.000                3.000            0.000                1.000                        9.447                        3.000          0.034                 30.000           1.52           0.77           0.75         11.855          1.000           0.75           0.00              ?       1474.196             0.031                     0.700
     22/06/1940    EmergenceToEndJuvenile           1.58           0.80           0.00              ?                   ?                     6.992        245.000                   4.150                        4.000                4.000            0.000                1.000                        9.622                        4.000          0.035                 30.000           1.58           0.79           0.80         11.961          1.000           0.80           0.00              ?       1473.771             0.018                     0.463
     23/06/1940    EmergenceToEndJuvenile           1.66           0.85           0.00              ?                   ?                     8.639        260.000                   4.338                        4.000                4.000            0.000                1.000                        9.838                        4.000          0.036                 30.000           1.66           0.80           0.85         12.097          1.000           0.85           0.00              ?       1473.342             0.034                     0.557
     24/06/1940    EmergenceToEndJuvenile           1.76           0.92           0.00              ?                   ?                    10.000        275.000                   4.555                        4.000                4.000            0.000                1.000                       10.088                        4.000          0.036                 30.000           1.76           0.79           0.92         12.262          1.000           0.92           0.00              ?       1472.913             0.043                     0.667
     25/06/1940    EmergenceToEndJuvenile           1.87           0.99           0.00              ?                   ?                    11.350        290.000                   4.802                        4.000                4.000            0.000                1.000                       10.372                        4.000          0.035                 30.000           1.87           0.78           0.99         12.436          1.000           0.99           0.00              ?       1472.490             0.046                     0.757
     26/06/1940    EmergenceToEndJuvenile           1.98           1.05           0.00              ?                   ?                    14.400        305.000                   5.115                        5.000                5.000            0.000                1.000                       10.732                        5.000          0.035                 30.000           1.98           0.78           1.05         12.578          1.000           1.05           0.00              ?       1472.093             0.029                     0.960
     27/06/1940    EmergenceToEndJuvenile           2.10           1.12           0.00              ?                   ?                    14.700        320.000                   5.434                        5.000                5.000            0.000                1.000                       11.100                        5.000          0.035                 30.000           2.10           0.78           1.12         12.753          1.000           1.12           0.00              ?       1471.691             0.041                     0.980
     28/06/1940    EmergenceToEndJuvenile           2.24           1.20           0.00              ?                   ?                    14.400        335.000                   5.747                        5.000                5.000            0.000                1.000                       11.460                        5.000          0.035                 30.000           2.24           0.77           1.20         12.964          1.000           1.20           0.00              ?       1471.289             0.049                     0.960
     29/06/1940    EmergenceToEndJuvenile           2.40           1.30           0.00              ?                   ?                    14.950        350.000                   6.072                        6.000                6.000            0.000                1.000                       11.833                        6.000          0.035                 30.000           2.40           0.77           1.30         13.198          1.000           1.30           0.00              ?       1470.886             0.057                     0.997
     30/06/1940    EmergenceToEndJuvenile           2.52           1.37           0.00              ?                   ?                    12.150        365.000                   6.337                        6.000                6.000            0.000                1.000                       12.137                        6.000          0.035                 30.000           2.52           0.78           1.37         13.391          1.000           1.37           0.00              ?       1470.496             0.050                     0.810
     01/07/1940    EmergenceToEndJuvenile           2.66           1.46           0.00              ?                   ?                    13.000        380.000                   6.619                        6.000                6.000            0.000                1.000                       12.462                        6.000          0.035                 30.000           2.66           0.78           1.46         13.594          1.000           1.46           0.00              ?       1470.105             0.057                     0.867
     02/07/1940    EmergenceToEndJuvenile           2.83           1.55           0.00              ?                   ?                    14.950        395.000                   6.944                        6.000                6.000            0.000                2.000                       12.836                        6.000          0.035                 30.000           2.83           0.79           1.55         13.830          1.000           1.55           0.00              ?       1469.720             0.058                     0.997
     03/07/1940    EmergenceToEndJuvenile           2.98           1.64           0.00              ?                   ?                    13.550        410.000                   7.239                        7.000                7.000            0.000                2.000                       13.175                        7.000          0.036                 30.000           2.98           0.80           1.64         14.046          1.000           1.64           0.00              ?       1469.335             0.063                     0.903
     04/07/1940    EmergenceToEndJuvenile           3.13           1.73           0.00              ?                   ?                    14.950        425.000                   7.564                        7.000                7.000            0.000                2.000                       13.548                        7.000          0.036                 30.000           3.13           0.81           1.73         14.264          1.000           1.73           0.00              ?       1468.964             0.054                     0.997
     05/07/1940    EmergenceToEndJuvenile           3.29           1.81           0.00              ?                   ?                    15.500        440.000                   7.901                        7.000                7.000            0.000                3.000                       13.936                        7.000          0.037                 30.000           3.29           0.82           1.81         14.475          1.000           1.81           0.00              ?       1468.614             0.039                     1.000
     06/07/1940    EmergenceToEndJuvenile           3.44           1.91           0.00              ?                   ?                    14.100        455.000                   8.207                        9.569                8.000            1.000                3.000                       14.288                       10.569          0.039                107.077           3.44           0.87           1.91         14.700          1.000           1.91           0.00              ?       1468.254             0.054                     0.940
     07/07/1940    EmergenceToEndJuvenile           3.60           2.00           0.00              ?                   ?                    13.850        470.000                   8.508                        9.569                8.000            1.000                3.000                       14.635                       10.569          0.042                107.077           3.60           0.93           2.00         14.941          1.000           2.00           0.00              ?       1467.894             0.058                     0.923
     08/07/1940    EmergenceToEndJuvenile           3.76           2.10           0.00              ?                   ?                    12.750        485.000                   8.785                        9.569                8.000            1.000                3.000                       14.953                       10.569          0.045                107.077           3.76           1.00           2.10         15.187          1.000           2.10           0.00              ?       1467.537             0.059                     0.850
     09/07/1940    EmergenceToEndJuvenile           3.93           2.20           0.00              ?                   ?                    11.350        500.000                   9.032                       25.139                9.000            1.000                4.000                       15.237                       26.139          0.048                467.100           3.93           1.07           2.20         15.417          1.000           2.20           0.00              ?       1467.183             0.061                     0.757
     10/07/1940    EmergenceToEndJuvenile           4.14           2.30           0.00              ?                   ?                    12.700        515.000                   9.308                       25.139                9.000            1.000                4.000                       15.555                       26.139          0.053                467.100           4.14           1.17           2.30         15.679          1.000           2.30           0.00              ?       1466.844             0.049                     0.847
     11/07/1940    EmergenceToEndJuvenile           4.32           2.39           0.00              ?                   ?                     9.150        530.000                   9.507                       25.139                9.000            1.000                4.000                       15.783                       26.139          0.057                467.100           4.32           1.26           2.39         15.889          1.000           2.39           0.00              ?       1466.515             0.044                     0.610
     12/07/1940    EmergenceToEndJuvenile           4.49           2.47           0.00              ?                   ?                     8.079        545.000                   9.683                       25.139                9.000            1.000                4.000                       15.985                       26.139          0.061                467.100           4.49           1.36           2.47         16.087          1.000           2.47           0.00              ?       1466.188             0.045                     0.537
     13/07/1940    EmergenceToEndJuvenile           4.68           2.55           0.00              ?                   ?                     8.242        560.000                   9.862                       25.139                9.000            1.000                5.000                       16.191                       26.139          0.067                467.100           4.68           1.46           2.55         16.293          1.000           2.55           0.00              ?       1465.854             0.055                     0.537
     14/07/1940    EmergenceToEndJuvenile           4.91           2.64           0.00              ?                   ?                     8.900        575.000                  10.055                       40.709               10.000            1.000                5.000                       16.414                       41.709          0.075                467.100           4.91           1.61           2.64         16.509          1.000           2.64           0.00              ?       1465.517             0.063                     0.593
     15/07/1940    EmergenceToEndJuvenile           5.17           2.73           0.00              ?                   ?                     9.100        590.000                  10.253                       40.709               10.000            1.000                5.000                       16.641                       41.709          0.085                467.100           5.17           1.78           2.73         16.738          1.000           2.73           0.00              ?       1465.187             0.058                     0.607
     16/07/1940    EmergenceToEndJuvenile           5.49           2.84           0.00              ?                   ?                     9.166        605.000                  10.453                       40.709               10.000            1.000                5.000                       16.870                       41.709          0.097                467.100           5.49           1.98           2.84         17.008          1.000           2.84           0.00              ?       1464.827             0.092                     0.610
     17/07/1940    EmergenceToEndJuvenile           5.82           2.95           0.00              ?                   ?                     8.600        620.000                  10.640                       40.709               10.000            1.000                5.000                       17.085                       41.709          0.111                467.100           5.82           2.21           2.95         17.274          1.000           2.95           0.00              ?       1464.481             0.081                     0.573
     18/07/1940    EmergenceToEndJuvenile           6.22           3.08           0.00              ?                   ?                     9.100        635.000                  10.837                       40.709               10.000            1.000                6.000                       17.313                       41.709          0.127                467.100           6.22           2.48           3.08         17.591          1.000           3.08           0.00              ?       1464.131             0.088                     0.607
     19/07/1940    EmergenceToEndJuvenile           6.68           3.22           0.00              ?                   ?                     8.773        650.000                  11.028                       56.279               11.000            1.000                6.000                       17.532                       57.279          0.146                467.100           6.68           2.79           3.22         17.943          1.000           3.22           0.00              ?       1463.738             0.134                     0.573
     20/07/1940    EmergenceToEndJuvenile           7.17           3.37           0.00              ?                   ?                     8.242        665.000                  11.207                       56.279               11.000            1.000                6.000                       17.738                       57.279          0.166                467.100           7.17           3.13           3.37         18.313          1.000           3.37           0.00              ?       1463.347             0.134                     0.537
     21/07/1940    EmergenceToEndJuvenile           7.81           3.57           0.00              ?                   ?                     9.450        680.000                  11.413                       56.279               11.000            1.000                6.000                       17.975                       57.279          0.192                467.100           7.81           3.57           3.57         18.810          1.000           3.57           0.00              ?       1462.911             0.182                     0.630
     22/07/1940    EmergenceToEndJuvenile           8.70           3.85           0.00              ?                   ?                    11.350        695.000                  11.659                       56.279               11.000            1.000                6.000                       18.258                       57.279          0.228                467.100           8.70           4.18           3.85         19.505          1.000           3.85           0.00              ?       1462.400             0.260                     0.757
     23/07/1940    EmergenceToEndJuvenile           9.86           4.22           0.00              ?                   ?                    12.750        710.000                  11.937                       56.279               11.000            1.000                6.000                       18.577                       57.279          0.274                467.100           9.86           4.97           4.22         20.419          1.000           4.22           0.00              ?       1461.811             0.341                     0.850
     24/07/1940   EndJuvenileToInitiation          11.27           4.67           0.00              ?                   ?                    13.600        725.000                  12.232                       71.849               12.000            1.000                7.000                       18.917                       72.849          0.331                467.100          11.27           5.93           4.67         21.522          1.000           4.67           0.00              ?       1461.246             0.319                     0.907
     25/07/1940   EndJuvenileToInitiation          12.78           5.21           0.00              ?                   ?                    11.650        740.000                  12.485                       71.849               12.000            1.000                7.000                       19.208                       72.849          0.389                467.100          12.78           6.91           5.21         22.842          1.000           5.21           0.00              ?       1460.604             0.398                     0.777
     26/07/1940   EndJuvenileToInitiation          14.26           5.77           0.00              ?                   ?                     9.750        755.000                  12.697                       71.849               12.000            1.000                7.000                       19.452                       72.849          0.441                467.100          14.26           7.82           5.77         24.229          1.000           5.77           0.00              ?       1459.917             0.447                     0.650
     27/07/1940   EndJuvenileToInitiation          16.10           6.51           0.00              ?                   ?                    10.850        770.000                  12.933                       71.849               12.000            1.000                8.000                       19.723                       72.849          0.500                467.100          16.10           8.92           6.51         26.055          1.000           6.51           0.00              ?       1459.070             0.607                     0.723
     28/07/1940   EndJuvenileToInitiation          18.03           7.04           0.00              ?                   ?                    13.000        785.000                  13.216                       87.419               13.000            1.000                8.000                       20.048                       88.419          0.573                467.100          18.03          10.33           7.04         27.364          1.000           7.04           0.00              ?       1458.060             0.773                     0.867
     29/07/1940   EndJuvenileToInitiation          19.42           7.04           0.00              ?                   ?                    16.350        800.000                  13.571                       87.419               13.000            1.000                8.000                       20.457                       88.419          0.654                467.100          19.42          11.71           7.04         27.364          1.000           7.04           0.00              ?       1456.978             0.847                     1.000
     30/07/1940   EndJuvenileToInitiation          20.68           7.04           0.00              ?                   ?                    16.650        815.000                  13.933                       87.419               13.000            1.000                9.000                       20.873                       88.419          0.727                467.100          20.68          12.97           7.04         27.364          1.000           7.04           0.00              ?       1455.703             1.043                     1.000
     31/07/1940   EndJuvenileToInitiation          21.84           7.04           0.00              ?                   ?                    18.550        830.000                  14.337                      102.989               14.000            1.000                9.000                       21.337                      103.989          0.793                467.100          21.84          14.14           7.04         27.364          1.000           7.04           0.00              ?       1454.482             0.990                     1.000
     01/08/1940   EndJuvenileToInitiation          22.89           7.04           0.00              ?                   ?                    17.750        845.000                  14.722                      102.989               14.000            1.000                9.000                       21.781                      103.989          0.853                467.100          22.89          15.19           7.04         27.364          1.000           7.04           0.00              ?       1453.089             1.165                     1.000
     02/08/1940   EndJuvenileToInitiation          23.87           7.04           0.00              ?                   ?                    17.450        860.000                  15.102                      118.559               15.000            1.000               10.000                       22.217                      119.559          0.907                467.100          23.87          16.16           7.04         27.364          1.000           7.04           0.00              ?       1451.704             1.158                     1.000
     03/08/1940   EndJuvenileToInitiation          24.90           7.04           0.00              ?                   ?                    14.950        875.000                  15.427                      118.559               15.000            1.000               10.000                       22.591                      119.559          0.964                467.100          24.90          17.19           7.04         27.364          1.000           7.04           0.00              ?       1451.108             0.371                     0.997
     04/08/1940   EndJuvenileToInitiation          25.78           7.04           0.00              ?                   ?                    12.450        890.000                  15.697                      118.559               15.000            1.000               10.000                       22.902                      119.559          1.012                467.100          25.78          18.07           7.04         27.364          1.000           7.04           0.00              ?       1450.035             0.850                     0.830
     05/08/1940   EndJuvenileToInitiation          26.58           7.04           0.00              ?                   ?                    12.700        905.000                  15.974                      118.559               15.000            1.000               11.000                       23.220                      119.559          1.055                467.100          26.58          18.88           7.04         27.364          1.000           7.04           0.00              ?       1451.697             1.181                     0.847
     06/08/1940   EndJuvenileToInitiation          27.30           7.04           0.00              ?                   ?                    11.650        920.000                  16.227                      134.129               16.000            1.000               11.000                       23.511                      135.129          1.093                467.100          27.30          19.59           7.04         27.364          1.000           7.04           0.00              ?       1449.556             0.973                     0.777
     07/08/1940   EndJuvenileToInitiation          28.30           7.04           0.00              ?                   ?                     9.400        935.000                  16.431                      134.129               16.000            1.000               11.000                       23.746                      135.129          1.146                467.100          28.30          20.59           7.04         27.364          1.000           7.04           0.00              ?       1447.372             1.034                     0.627
     08/08/1940   EndJuvenileToInitiation          29.14           7.04           0.00              ?                   ?                    11.900        950.000                  16.690                      134.129               16.000            1.000               11.000                       24.043                      135.129          1.190                467.100          29.14          21.44           7.04         27.364          1.000           7.04           0.00              ?       1445.257             1.368                     0.793
     09/08/1940   EndJuvenileToInitiation          29.84           7.04           0.00              ?                   ?                    14.150        965.000                  16.997                      134.129               16.000            1.000               12.000                       24.397                      135.129          1.226                467.100          29.84          22.14           7.04         27.364          1.000           7.04           0.00              ?       1443.539             1.498                     0.943
     10/08/1940   EndJuvenileToInitiation          30.47           7.04           0.00              ?                   ?                    14.100        980.000                  17.304                      149.699               17.000            1.000               12.000                       24.750                      150.699          1.258                467.100          30.47          22.76           7.04         27.364          1.000           7.04           0.00              ?       1441.845             1.476                     0.940
     11/08/1940   EndJuvenileToInitiation          31.01           7.04           0.00              ?                   ?                    14.400        995.000                  17.617                      149.699               17.000            1.000               12.000                       25.110                      150.699          1.285                467.100          31.01          23.30           7.04         27.364          1.000           7.04           0.00              ?       1440.059             1.571                     0.960
     12/08/1940   EndJuvenileToInitiation          31.48           7.04           0.00              ?                   ?                    15.000       1010.000                  17.943                      149.699               17.000            1.000               13.000                       25.485                      150.699          1.309                467.100          31.48          23.77           7.04         27.364          1.000           7.04           0.00              ?       1438.132             1.712                     1.000
     13/08/1940   EndJuvenileToInitiation          31.87           7.04           0.00              ?                   ?                    18.600       1025.000                  18.347                      165.269               18.000            1.000               13.000                       25.950                      166.269          1.328                467.100          31.87          24.16           7.04         27.364          1.000           7.04           0.00              ?       1436.285             1.634                     1.000
     14/08/1940   EndJuvenileToInitiation          32.34           7.04           0.00              ?                   ?                    10.250       1040.000                  18.570                      165.269               18.000            1.000               13.000                       26.206                      166.269          1.352                467.100          32.34          24.64           7.04         27.364          1.000           7.04           0.00              ?       1434.657             1.417                     0.683
     15/08/1940   EndJuvenileToInitiation          32.79           7.04           0.00              ?                   ?                     9.950       1055.000                  18.787                      165.269               18.000            1.000               13.000                       26.455                      166.269          1.373                467.100          32.79          25.08           7.04         27.364          1.000           7.04           0.00              ?       1433.111             1.337                     0.663
     16/08/1940   EndJuvenileToInitiation          33.18           7.04           0.00              ?                   ?                    10.800       1070.000                  19.021                      180.839               19.000            1.000               14.000                       26.725                      181.839          1.392                467.100          33.18          25.47           7.04         27.364          1.000           7.04           0.00              ?       1431.484             1.419                     0.720
     17/08/1940   EndJuvenileToInitiation          33.49           7.04           0.00              ?                   ?                    12.150       1085.000                  19.285                      180.839               19.000            1.000               14.000                       27.028                      181.839          1.407                467.100          33.49          25.79           7.04         27.364          1.000           7.04           0.00              ?       1429.687             1.590                     0.810
     18/08/1940   EndJuvenileToInitiation          33.74           7.04           0.00              ?                   ?                    13.300       1100.000                  19.575                      180.839               19.000            1.000               14.000                       27.361                      181.839          1.418                467.100          33.74          26.03           7.04         27.364          1.000           7.04           0.00              ?       1427.809             1.673                     0.887
     19/08/1940     InitiationToFlowering          34.00           7.04           0.00              ?                   ?                    12.450       1117.000                  19.845                      180.839               19.000            1.000               15.000                       27.672                      181.839          1.431                467.100          34.00          26.29           7.04         27.364          1.000           7.04           0.00              ?       1425.992             1.613                     0.830
     20/08/1940     InitiationToFlowering          34.20           7.04           0.00              ?                   ?                    14.700       1134.000                  20.165                      196.409               20.000            1.000               15.000                       28.040                      197.409          1.440                467.100          34.20          26.50           7.04         27.364          1.000           7.04           0.00              ?       1424.079             1.711                     0.980
     21/08/1940 FloweringToStartGrainFill          34.98           7.04           0.00              ?                   ?                    16.900       1151.000                  20.532                      196.409               20.000            1.000               15.000                       28.462                      197.409          1.458                467.100          34.98          26.88           7.04         27.364          1.000           7.04           0.39              ?       1422.504             1.373                     1.000
     22/08/1940 FloweringToStartGrainFill          35.42           7.04           0.00              ?                   ?                    17.450       1168.000                  20.912                      196.409               20.000            1.000               15.000                       28.898                      197.409          1.460                467.100          35.42          26.92           7.04         27.364          1.000           7.04           0.80              ?       1420.582             1.722                     1.000
     23/08/1940 FloweringToStartGrainFill          35.83           7.04           0.00              ?                   ?                    18.000       1185.000                  21.303                      211.979               21.000            1.000               16.000                       29.348                      212.979          1.460                467.100          35.83          26.92           7.04         27.364          1.000           7.04           1.21              ?       1418.525             1.859                     1.000
     24/08/1940 FloweringToStartGrainFill          36.25           7.04           0.00              ?                   ?                    18.300       1200.000                  21.701                      211.979               21.000            1.000               16.000                       29.806                      212.979          1.460                467.100          36.25          26.92           7.04         27.364          1.000           7.04           1.62              ?       1416.359             1.968                     1.000
     25/08/1940 FloweringToStartGrainFill          36.67           7.04           0.00              ?                   ?                    17.200       1200.000                  22.075                      227.549               22.000            1.000               17.000                       30.236                      228.549          1.460                467.100          36.67          26.91           7.04         27.364          1.000           7.04           2.05              ?       1414.141             2.022                     1.000
     26/08/1940 FloweringToStartGrainFill          37.08           7.04           0.00              ?                   ?                    19.950       1200.000                  22.508                      227.549               22.000            1.000               17.000                       30.735                      228.549          1.458                467.100          37.08          26.89           7.04         27.364          1.000           7.04           2.46              ?       1411.806             2.140                     1.000
     27/08/1940 FloweringToStartGrainFill          37.48           7.04           0.00              ?                   ?                    20.800       1200.000                  22.960                      227.549               22.000            1.000               18.000                       31.255                      228.549          1.457                467.100          37.48          26.86           7.04         27.364          1.000           7.04           2.85              ?       1409.881             1.730                     1.000
     28/08/1940 FloweringToStartGrainFill          37.92           7.04           0.00              ?                   ?                    13.600       1200.000                  23.256                      243.119               23.000            1.000               18.000                       31.595                      244.119          1.456                467.100          37.92          26.83           7.04         27.364          1.000           7.04           3.29              ?       1408.029             1.660                     0.907
     29/08/1940 FloweringToStartGrainFill          38.35           7.04           0.00              ?                   ?                    13.300       1200.000                  23.545                      243.119               23.000            1.000               18.000                       31.927                      244.119          1.455                467.100          38.35          26.80           7.04         27.364          1.000           7.04           3.73              ?       1406.157             1.681                     0.887
     30/08/1940 FloweringToStartGrainFill          38.79           7.04           0.00              ?                   ?                    14.650       1200.000                  23.864                      243.119               23.000            1.000               19.000                       32.293                      244.119          1.453                467.100          38.79          26.77           7.04         27.364          1.000           7.04           4.17              ?       1404.026             1.940                     0.977
     31/08/1940 FloweringToStartGrainFill          39.22           7.04           0.00              ?                   ?                    17.750       1200.000                  24.250                      258.689               24.000            1.000               19.000                       32.737                      259.689          1.451                467.100          39.22          26.72           7.04         27.364          1.000           7.04           4.59              ?       1401.872             1.965                     1.000
     01/09/1940 FloweringToStartGrainFill          39.65           7.04           0.00              ?                   ?                    15.200       1200.000                  24.580                      258.689               24.000            1.000               19.000                       33.117                      259.689          1.449                467.100          39.65          26.67           7.04         27.364          1.000           7.04           5.02              ?       1399.874             1.810                     1.000
     02/09/1940 FloweringToStartGrainFill          40.10           7.04           0.00              ?                   ?                    15.750       1200.000                  24.922                      258.689               24.000            1.000               20.000                       33.511                      259.689          1.446                467.100          40.10          26.62           7.04         27.364          1.000           7.04           5.47              ?       1397.716             1.971                     1.000
     03/09/1940 FloweringToStartGrainFill          40.55           7.04           0.00              ?                   ?                    14.150       1200.000                  25.230                      274.259               25.000            1.000               20.000                       33.865                      275.259          1.444                467.100          40.55          26.56           7.04         27.364          1.000           7.04           5.92              ?       1395.719             1.811                     0.943
     04/09/1940 FloweringToStartGrainFill          41.00           7.04           0.00              ?                   ?                    15.800       1200.000                  25.574                      273.259               25.000            2.000               20.000                       34.260                      275.259          1.440                467.100          41.00          26.48           7.04         27.364          1.000           7.04           6.37              ?       1393.621             1.913                     1.000
     05/09/1940 FloweringToStartGrainFill          41.44           7.04           0.00              ?                   ?                    15.200       1200.000                  25.904                      273.259               25.000            2.000               20.000                       34.640                      275.259          1.438                467.100          41.44          26.43           7.04         27.364          1.000           7.04           6.82              ?       1391.439             1.998                     1.000
     06/09/1940 FloweringToStartGrainFill          41.88           7.04           0.00              ?                   ?                    17.750       1200.000                  26.290                      288.829               26.000            2.000               21.000                       35.083                      290.829          1.435                467.100          41.88          26.35           7.04         27.364          1.000           7.04           7.25              ?       1389.100             2.156                     1.000
