ApsimVersion = 7.5
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth StructureMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo StructureMainStemPrimordiaNo StructurePlantMainStemNodeNo        LeafLAI StructureTotalStemPopn  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     10/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.900         77.000                   0.000                        0.000                0.000            0.000                0.000                        0.000                        0.000          0.000                  0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1480.189             0.000                     0.793
     11/06/1940    EmergenceToEndJuvenile           0.74           0.07           0.00              ?                   ?                    12.450         92.000                   1.000                        1.000                1.000            0.000                0.000                        6.000                        1.000          0.030                 30.000           0.74           0.67           0.07         10.173          1.000           0.07           0.00              ?       1479.553             0.000                     0.830
     12/06/1940    EmergenceToEndJuvenile           0.81           0.14           0.00              ?                   ?                    13.250        107.000                   1.288                        1.000                1.000            0.000                1.000                        6.331                        1.000          0.030                 30.000           0.81           0.67           0.14         10.356          1.000           0.14           0.00              ?       1478.900             0.055                     0.883
     13/06/1940    EmergenceToEndJuvenile           0.88           0.22           0.00              ?                   ?                    14.400        122.000                   1.601                        1.000                1.000            0.000                1.000                        6.691                        1.000          0.030                 30.000           0.88           0.67           0.22         10.531          1.000           0.22           0.00              ?       1478.294             0.041                     0.960
     14/06/1940    EmergenceToEndJuvenile           0.95           0.29           0.00              ?                   ?                    15.800        137.000                   1.945                        1.000                1.000            0.000                1.000                        7.086                        1.000          0.030                 30.000           0.95           0.67           0.29         10.706          1.000           0.29           0.00              ?       1477.719             0.037                     1.000
     15/06/1940    EmergenceToEndJuvenile           1.03           0.37           0.00              ?                   ?                    16.600        152.000                   2.305                        2.000                2.000            0.000                1.000                        7.501                        2.000          0.030                 30.000           1.03           0.67           0.37         10.903          1.000           0.37           0.00              ?       1477.151             0.053                     1.000
     16/06/1940    EmergenceToEndJuvenile           1.12           0.45           0.00              ?                   ?                    17.200        167.000                   2.679                        2.000                2.000            0.000                1.000                        7.931                        2.000          0.030                 30.000           1.12           0.67           0.45         11.103          1.000           0.45           0.00              ?       1476.595             0.063                     1.000
     17/06/1940    EmergenceToEndJuvenile           1.21           0.52           0.00              ?                   ?                    18.300        182.000                   3.077                        3.000                3.000            0.000                1.000                        8.389                        3.000          0.031                 30.000           1.21           0.68           0.52         11.295          1.000           0.52           0.00              ?       1476.063             0.057                     1.000
     18/06/1940    EmergenceToEndJuvenile           1.30           0.60           0.00              ?                   ?                    18.550        197.000                   3.480                        3.000                3.000            0.000                1.000                        8.852                        3.000          0.032                 30.000           1.30           0.70           0.60         11.490          1.000           0.60           0.00              ?       1475.560             0.045                     1.000
     19/06/1940    EmergenceToEndJuvenile           1.41           0.69           0.00              ?                   ?                    14.650        212.000                   3.799                        3.000                3.000            0.000                1.000                        9.219                        3.000          0.033                 30.000           1.41           0.72           0.69         11.699          1.000           0.69           0.00              ?       1475.065             0.052                     0.977
     20/06/1940    EmergenceToEndJuvenile           1.51           0.76           0.00              ?                   ?                    11.900        227.000                   4.058                        4.000                4.000            0.000                1.000                        9.516                        4.000          0.034                 30.000           1.51           0.75           0.76         11.876          1.000           0.76           0.00              ?       1474.588             0.046                     0.793
     21/06/1940    EmergenceToEndJuvenile           1.61           0.82           0.00              ?                   ?                    10.500        242.000                   4.286                        4.000                4.000            0.000                1.000                        9.779                        4.000          0.035                 30.000           1.61           0.78           0.82         12.035          1.000           0.82           0.00              ?       1474.139             0.032                     0.700
     22/06/1940    EmergenceToEndJuvenile           1.68           0.87           0.00              ?                   ?                     6.992        257.000                   4.438                        4.000                4.000            0.000                1.000                        9.954                        4.000          0.035                 30.000           1.68           0.78           0.87         12.143          1.000           0.87           0.00              ?       1473.714             0.019                     0.463
     23/06/1940    EmergenceToEndJuvenile           1.76           0.92           0.00              ?                   ?                     8.639        272.000                   4.626                        4.000                4.000            0.000                1.000                       10.170                        4.000          0.035                 30.000           1.76           0.78           0.92         12.278          1.000           0.92           0.00              ?       1473.285             0.034                     0.557
     24/06/1940    EmergenceToEndJuvenile           1.87           0.99           0.00              ?                   ?                    10.000        287.000                   4.843                        4.000                4.000            0.000                1.000                       10.420                        4.000          0.035                 30.000           1.87           0.78           0.99         12.439          1.000           0.99           0.00              ?       1472.857             0.042                     0.667
     25/06/1940    EmergenceToEndJuvenile           1.99           1.06           0.00              ?                   ?                    11.350        302.000                   5.090                        5.000                5.000            0.000                1.000                       10.703                        5.000          0.035                 30.000           1.99           0.78           1.06         12.610          1.000           1.06           0.00              ?       1472.435             0.046                     0.757
     26/06/1940    EmergenceToEndJuvenile           2.10           1.11           0.00              ?                   ?                    14.400        317.000                   5.403                        5.000                5.000            0.000                1.000                       11.063                        5.000          0.035                 30.000           2.10           0.78           1.11         12.744          1.000           1.11           0.00              ?       1472.038             0.029                     0.960
     27/06/1940    EmergenceToEndJuvenile           2.23           1.18           0.00              ?                   ?                    14.700        332.000                   5.722                        5.000                5.000            0.000                1.000                       11.431                        5.000          0.035                 30.000           2.23           0.79           1.18         12.920          1.000           1.18           0.00              ?       1471.635             0.042                     0.980
     28/06/1940    EmergenceToEndJuvenile           2.38           1.27           0.00              ?                   ?                    14.400        347.000                   6.035                        6.000                6.000            0.000                1.000                       11.791                        6.000          0.036                 30.000           2.38           0.79           1.27         13.135          1.000           1.27           0.00              ?       1471.233             0.050                     0.960
     29/06/1940    EmergenceToEndJuvenile           2.54           1.37           0.00              ?                   ?                    14.950        362.000                   6.360                        6.000                6.000            0.000                1.000                       12.165                        6.000          0.036                 30.000           2.54           0.79           1.37         13.375          1.000           1.37           0.00              ?       1470.828             0.059                     0.997
     30/06/1940    EmergenceToEndJuvenile           2.67           1.45           0.00              ?                   ?                    12.150        377.000                   6.625                        6.000                6.000            0.000                1.000                       12.468                        6.000          0.036                 30.000           2.67           0.80           1.45         13.573          1.000           1.45           0.00              ?       1470.436             0.052                     0.810
     01/07/1940    EmergenceToEndJuvenile           2.81           1.53           0.00              ?                   ?                    13.000        392.000                   6.907                        6.000                6.000            0.000                1.000                       12.793                        6.000          0.036                 30.000           2.81           0.80           1.53         13.783          1.000           1.53           0.00              ?       1470.044             0.059                     0.867
     02/07/1940    EmergenceToEndJuvenile           2.97           1.63           0.00              ?                   ?                    14.950        407.000                   7.232                        7.000                7.000            0.000                2.000                       13.167                        7.000          0.036                 30.000           2.97           0.81           1.63         14.025          1.000           1.63           0.00              ?       1469.656             0.060                     0.997
     03/07/1940    EmergenceToEndJuvenile           3.12           1.72           0.00              ?                   ?                    13.550        422.000                   7.527                        7.000                7.000            0.000                2.000                       13.506                        7.000          0.037                 30.000           3.12           0.81           1.72         14.248          1.000           1.72           0.00              ?       1469.270             0.065                     0.903
     04/07/1940    EmergenceToEndJuvenile           3.28           1.81           0.00              ?                   ?                    14.950        437.000                   7.852                        7.000                7.000            0.000                3.000                       13.880                        7.000          0.037                 30.000           3.28           0.82           1.81         14.470          1.000           1.81           0.00              ?       1468.898             0.055                     0.997
     05/07/1940    EmergenceToEndJuvenile           3.43           1.90           0.00              ?                   ?                    15.500        452.000                   8.189                        9.340                8.000            1.000                3.000                       14.267                       10.340          0.039                100.204           3.43           0.87           1.90         14.685          1.000           1.90           0.00              ?       1468.547             0.040                     1.000
     06/07/1940    EmergenceToEndJuvenile           3.60           2.00           0.00              ?                   ?                    14.100        467.000                   8.495                        9.340                8.000            1.000                3.000                       14.620                       10.340          0.042                100.204           3.60           0.93           2.00         14.925          1.000           2.00           0.00              ?       1468.183             0.057                     0.940
     07/07/1940    EmergenceToEndJuvenile           3.77           2.10           0.00              ?                   ?                    13.850        482.000                   8.796                        9.340                8.000            1.000                3.000                       14.966                       10.340          0.045                100.204           3.77           1.00           2.10         15.184          1.000           2.10           0.00              ?       1467.819             0.062                     0.923
     08/07/1940    EmergenceToEndJuvenile           3.96           2.21           0.00              ?                   ?                    12.750        497.000                   9.074                       24.169                9.000            1.000                4.000                       15.285                       25.169          0.049                444.861           3.96           1.09           2.21         15.448          1.000           2.21           0.00              ?       1467.458             0.063                     0.850
     09/07/1940    EmergenceToEndJuvenile           4.16           2.31           0.00              ?                   ?                    11.350        512.000                   9.320                       24.169                9.000            1.000                4.000                       15.568                       25.169          0.053                444.861           4.16           1.18           2.31         15.699          1.000           2.31           0.00              ?       1467.098             0.067                     0.757
     10/07/1940    EmergenceToEndJuvenile           4.39           2.42           0.00              ?                   ?                    12.700        527.000                   9.596                       24.169                9.000            1.000                4.000                       15.886                       25.169          0.059                444.861           4.39           1.31           2.42         15.971          1.000           2.42           0.00              ?       1466.754             0.054                     0.847
     11/07/1940    EmergenceToEndJuvenile           4.59           2.51           0.00              ?                   ?                     9.150        542.000                   9.795                       24.169                9.000            1.000                4.000                       16.115                       25.169          0.065                444.861           4.59           1.42           2.51         16.193          1.000           2.51           0.00              ?       1466.419             0.049                     0.610
     12/07/1940    EmergenceToEndJuvenile           4.79           2.60           0.00              ?                   ?                     8.079        557.000                   9.971                       24.169                9.000            1.000                5.000                       16.317                       25.169          0.070                444.861           4.79           1.53           2.60         16.404          1.000           2.60           0.00              ?       1466.086             0.052                     0.537
     13/07/1940    EmergenceToEndJuvenile           5.02           2.68           0.00              ?                   ?                     8.242        572.000                  10.150                       38.998               10.000            1.000                5.000                       16.523                       39.998          0.078                444.861           5.02           1.67           2.68         16.614          1.000           2.68           0.00              ?       1465.745             0.063                     0.537
     14/07/1940    EmergenceToEndJuvenile           5.29           2.78           0.00              ?                   ?                     8.900        587.000                  10.344                       38.998               10.000            1.000                5.000                       16.745                       39.998          0.089                444.861           5.29           1.84           2.78         16.857          1.000           2.78           0.00              ?       1465.396             0.074                     0.593
     15/07/1940    EmergenceToEndJuvenile           5.60           2.89           0.00              ?                   ?                     9.100        602.000                  10.541                       38.998               10.000            1.000                5.000                       16.973                       39.998          0.101                444.861           5.60           2.05           2.89         17.120          1.000           2.89           0.00              ?       1465.056             0.069                     0.607
     16/07/1940    EmergenceToEndJuvenile           5.98           3.01           0.00              ?                   ?                     9.166        617.000                  10.741                       38.998               10.000            1.000                6.000                       17.202                       39.998          0.116                444.861           5.98           2.30           3.01         17.436          1.000           3.01           0.00              ?       1464.679             0.109                     0.610
     17/07/1940    EmergenceToEndJuvenile           6.37           3.14           0.00              ?                   ?                     8.600        632.000                  10.928                       38.998               10.000            1.000                6.000                       17.417                       39.998          0.131                444.861           6.37           2.56           3.14         17.751          1.000           3.14           0.00              ?       1464.318             0.096                     0.573
     18/07/1940    EmergenceToEndJuvenile           6.84           3.29           0.00              ?                   ?                     9.100        647.000                  11.125                       53.826               11.000            1.000                6.000                       17.644                       54.826          0.150                444.861           6.84           2.88           3.29         18.122          1.000           3.29           0.00              ?       1463.951             0.105                     0.607
     19/07/1940    EmergenceToEndJuvenile           7.38           3.47           0.00              ?                   ?                     8.773        662.000                  11.316                       53.826               11.000            1.000                6.000                       17.864                       54.826          0.172                444.861           7.38           3.24           3.47         18.552          1.000           3.47           0.00              ?       1463.533             0.158                     0.573
     20/07/1940    EmergenceToEndJuvenile           7.94           3.65           0.00              ?                   ?                     8.242        677.000                  11.495                       53.826               11.000            1.000                6.000                       18.070                       54.826          0.194                444.861           7.94           3.62           3.65         19.008          1.000           3.65           0.00              ?       1463.118             0.158                     0.537
     21/07/1940    EmergenceToEndJuvenile           8.68           3.90           0.00              ?                   ?                     9.450        692.000                  11.701                       53.826               11.000            1.000                6.000                       18.306                       54.826          0.224                444.861           8.68           4.12           3.90         19.622          1.000           3.90           0.00              ?       1462.652             0.213                     0.630
     22/07/1940    EmergenceToEndJuvenile           9.70           4.25           0.00              ?                   ?                    11.350        707.000                  11.947                       53.826               11.000            1.000                7.000                       18.590                       54.826          0.263                444.861           9.70           4.78           4.25         20.480          1.000           4.25           0.00              ?       1462.101             0.300                     0.757
     23/07/1940   EndJuvenileToInitiation          11.01           4.69           0.00              ?                   ?                    12.750        722.000                  12.225                       68.655               12.000            1.000                7.000                       18.908                       69.655          0.314                444.861          11.01           5.65           4.69         21.576          1.000           4.69           0.00              ?       1461.466             0.387                     0.850
     24/07/1940   EndJuvenileToInitiation          12.58           5.23           0.00              ?                   ?                    13.600        737.000                  12.520                       68.655               12.000            1.000                7.000                       19.248                       69.655          0.375                444.861          12.58           6.68           5.23         22.906          1.000           5.23           0.00              ?       1460.859             0.360                     0.907
     25/07/1940   EndJuvenileToInitiation          14.25           5.87           0.00              ?                   ?                    11.650        752.000                  12.774                       68.655               12.000            1.000                7.000                       19.540                       69.655          0.434                444.861          14.25           7.72           5.87         24.471          1.000           5.87           0.00              ?       1460.170             0.445                     0.777
     26/07/1940   EndJuvenileToInitiation          15.86           6.52           0.00              ?                   ?                     9.750        767.000                  12.985                       68.655               12.000            1.000                8.000                       19.783                       69.655          0.485                444.861          15.86           8.67           6.52         26.081          1.000           6.52           0.00              ?       1459.436             0.493                     0.650
     27/07/1940   EndJuvenileToInitiation          17.84           7.35           0.00              ?                   ?                    10.850        782.000                  13.221                       83.484               13.000            1.000                8.000                       20.055                       84.484          0.544                444.861          17.84           9.82           7.35         28.137          1.000           7.35           0.00              ?       1458.538             0.659                     0.723
     28/07/1940   EndJuvenileToInitiation          19.26           7.35           0.00              ?                   ?                    13.000        797.000                  13.504                       83.484               13.000            1.000                8.000                       20.380                       84.484          0.617                444.861          19.26          11.25           7.35         28.137          1.000           7.35           0.00              ?       1457.473             0.828                     0.867
     29/07/1940   EndJuvenileToInitiation          20.55           7.35           0.00              ?                   ?                    16.350        812.000                  13.859                       83.484               13.000            1.000                9.000                       20.788                       84.484          0.691                444.861          20.55          12.53           7.35         28.137          1.000           7.35           0.00              ?       1456.342             0.896                     1.000
     30/07/1940   EndJuvenileToInitiation          21.72           7.35           0.00              ?                   ?                    16.650        827.000                  14.221                       98.312               14.000            1.000                9.000                       21.205                       99.312          0.758                444.861          21.72          13.70           7.35         28.137          1.000           7.35           0.00              ?       1455.024             1.085                     1.000
     31/07/1940   EndJuvenileToInitiation          22.80           7.35           0.00              ?                   ?                    18.550        842.000                  14.625                       98.312               14.000            1.000                9.000                       21.668                       99.312          0.820                444.861          22.80          14.78           7.35         28.137          1.000           7.35           0.00              ?       1453.772             1.022                     1.000
     01/08/1940   EndJuvenileToInitiation          23.78           7.35           0.00              ?                   ?                    17.750        857.000                  15.010                      113.141               15.000            1.000               10.000                       22.112                      114.141          0.875                444.861          23.78          15.76           7.35         28.137          1.000           7.35           0.00              ?       1452.350             1.193                     1.000
     02/08/1940   EndJuvenileToInitiation          24.69           7.35           0.00              ?                   ?                    17.450        872.000                  15.390                      113.141               15.000            1.000               10.000                       22.548                      114.141          0.925                444.861          24.69          16.67           7.35         28.137          1.000           7.35           0.00              ?       1450.944             1.180                     1.000
     03/08/1940   EndJuvenileToInitiation          25.66           7.35           0.00              ?                   ?                    14.950        887.000                  15.715                      113.141               15.000            1.000               10.000                       22.922                      114.141          0.978                444.861          25.66          17.64           7.35         28.137          1.000           7.35           0.00              ?       1450.342             0.377                     0.997
     04/08/1940   EndJuvenileToInitiation          26.50           7.35           0.00              ?                   ?                    12.450        902.000                  15.985                      113.141               15.000            1.000               11.000                       23.233                      114.141          1.023                444.861          26.50          18.48           7.35         28.137          1.000           7.35           0.00              ?       1449.259             0.860                     0.830
     05/08/1940   EndJuvenileToInitiation          27.25           7.35           0.00              ?                   ?                    12.700        917.000                  16.262                      127.970               16.000            1.000               11.000                       23.551                      128.970          1.063                444.861          27.25          19.23           7.35         28.137          1.000           7.35           0.00              ?       1450.919             1.191                     0.847
     06/08/1940   EndJuvenileToInitiation          28.27           7.35           0.00              ?                   ?                    11.650        932.000                  16.515                      127.970               16.000            1.000               11.000                       23.842                      128.970          1.117                444.861          28.27          20.25           7.35         28.137          1.000           7.35           0.00              ?       1448.777             0.979                     0.777
     07/08/1940   EndJuvenileToInitiation          29.21           7.35           0.00              ?                   ?                     9.400        947.000                  16.719                      127.970               16.000            1.000               11.000                       24.077                      128.970          1.167                444.861          29.21          21.19           7.35         28.137          1.000           7.35           0.00              ?       1446.591             1.052                     0.627
     08/08/1940   EndJuvenileToInitiation          30.00           7.35           0.00              ?                   ?                    11.900        962.000                  16.978                      127.970               16.000            1.000               12.000                       24.375                      128.970          1.208                444.861          30.00          21.98           7.35         28.137          1.000           7.35           0.00              ?       1444.429             1.386                     0.793
     09/08/1940   EndJuvenileToInitiation          30.65           7.35           0.00              ?                   ?                    14.150        977.000                  17.285                      142.798               17.000            1.000               12.000                       24.728                      143.798          1.241                444.861          30.65          22.63           7.35         28.137          1.000           7.35           0.00              ?       1442.696             1.514                     0.943
     10/08/1940   EndJuvenileToInitiation          31.23           7.35           0.00              ?                   ?                    14.100        992.000                  17.592                      142.798               17.000            1.000               12.000                       25.081                      143.798          1.271                444.861          31.23          23.21           7.35         28.137          1.000           7.35           0.00              ?       1440.989             1.489                     0.940
     11/08/1940   EndJuvenileToInitiation          31.72           7.35           0.00              ?                   ?                    14.400       1007.000                  17.905                      142.798               17.000            1.000               12.000                       25.441                      143.798          1.296                444.861          31.72          23.70           7.35         28.137          1.000           7.35           0.00              ?       1439.190             1.582                     0.960
     12/08/1940   EndJuvenileToInitiation          32.15           7.35           0.00              ?                   ?                    15.000       1022.000                  18.231                      157.627               18.000            1.000               13.000                       25.816                      158.627          1.317                444.861          32.15          24.13           7.35         28.137          1.000           7.35           0.00              ?       1437.253             1.723                     1.000
     13/08/1940   EndJuvenileToInitiation          32.51           7.35           0.00              ?                   ?                    18.600       1037.000                  18.635                      157.627               18.000            1.000               13.000                       26.281                      158.627          1.335                444.861          32.51          24.49           7.35         28.137          1.000           7.35           0.00              ?       1435.398             1.642                     1.000
     14/08/1940   EndJuvenileToInitiation          32.95           7.35           0.00              ?                   ?                    10.250       1052.000                  18.858                      157.627               18.000            1.000               13.000                       26.537                      158.627          1.356                444.861          32.95          24.93           7.35         28.137          1.000           7.35           0.00              ?       1433.765             1.422                     0.683
     15/08/1940   EndJuvenileToInitiation          33.37           7.35           0.00              ?                   ?                     9.950       1067.000                  19.075                      172.456               19.000            1.000               14.000                       26.786                      173.456          1.377                444.861          33.37          25.35           7.35         28.137          1.000           7.35           0.00              ?       1432.215             1.341                     0.663
     16/08/1940   EndJuvenileToInitiation          33.73           7.35           0.00              ?                   ?                    10.800       1082.000                  19.309                      172.456               19.000            1.000               14.000                       27.056                      173.456          1.394                444.861          33.73          25.71           7.35         28.137          1.000           7.35           0.00              ?       1430.585             1.422                     0.720
     17/08/1940   EndJuvenileToInitiation          34.02           7.35           0.00              ?                   ?                    12.150       1097.000                  19.574                      172.456               19.000            1.000               14.000                       27.360                      173.456          1.408                444.861          34.02          26.00           7.35         28.137          1.000           7.35           0.00              ?       1428.786             1.592                     0.810
     18/08/1940     InitiationToFlowering          34.25           7.35           0.00              ?                   ?                    13.300       1114.000                  19.863                      172.456               19.000            1.000               15.000                       27.692                      173.456          1.419                444.861          34.25          26.23           7.35         28.137          1.000           7.35           0.00              ?       1426.906             1.674                     0.887
     19/08/1940     InitiationToFlowering          34.52           7.35           0.00              ?                   ?                    12.450       1131.000                  20.133                      187.284               20.000            1.000               15.000                       28.003                      188.284          1.431                444.861          34.52          26.50           7.35         28.137          1.000           7.35           0.00              ?       1425.087             1.615                     0.830
     20/08/1940 FloweringToStartGrainFill          35.24           7.35           0.00              ?                   ?                    14.700       1148.000                  20.453                      187.284               20.000            1.000               15.000                       28.371                      188.284          1.444                444.861          35.24          26.79           7.35         28.137          1.000           7.35           0.43              ?       1423.172             1.713                     0.980
     21/08/1940 FloweringToStartGrainFill          35.75           7.35           0.00              ?                   ?                    16.900       1165.000                  20.820                      187.284               20.000            1.000               15.000                       28.793                      188.284          1.450                444.861          35.75          26.90           7.35         28.137          1.000           7.35           0.83              ?       1421.595             1.376                     1.000
     22/08/1940 FloweringToStartGrainFill          36.16           7.35           0.00              ?                   ?                    17.450       1182.000                  21.200                      202.113               21.000            1.000               16.000                       29.230                      203.113          1.450                444.861          36.16          26.90           7.35         28.137          1.000           7.35           1.25              ?       1419.677             1.717                     1.000
     23/08/1940 FloweringToStartGrainFill          36.58           7.35           0.00              ?                   ?                    18.000       1199.000                  21.591                      202.113               21.000            1.000               16.000                       29.680                      203.113          1.450                444.861          36.58          26.90           7.35         28.137          1.000           7.35           1.67              ?       1417.626             1.853                     1.000
     24/08/1940 FloweringToStartGrainFill          37.01           7.35           0.00              ?                   ?                    18.300       1200.000                  21.989                      202.113               21.000            1.000               17.000                       30.137                      203.113          1.450                444.861          37.01          26.90           7.35         28.137          1.000           7.35           2.09              ?       1415.467             1.962                     1.000
     25/08/1940 FloweringToStartGrainFill          37.44           7.35           0.00              ?                   ?                    17.200       1200.000                  22.363                      216.942               22.000            1.000               17.000                       30.567                      217.942          1.449                444.861          37.44          26.89           7.35         28.137          1.000           7.35           2.52              ?       1413.254             2.016                     1.000
     26/08/1940 FloweringToStartGrainFill          37.85           7.35           0.00              ?                   ?                    19.950       1200.000                  22.796                      216.942               22.000            1.000               17.000                       31.066                      217.942          1.448                444.861          37.85          26.86           7.35         28.137          1.000           7.35           2.93              ?       1410.925             2.134                     1.000
     27/08/1940 FloweringToStartGrainFill          38.25           7.35           0.00              ?                   ?                    20.800       1200.000                  23.249                      231.771               23.000            1.000               18.000                       31.586                      232.771          1.446                444.861          38.25          26.82           7.35         28.137          1.000           7.35           3.33              ?       1409.008             1.723                     1.000
     28/08/1940 FloweringToStartGrainFill          38.70           7.35           0.00              ?                   ?                    13.600       1200.000                  23.544                      231.771               23.000            1.000               18.000                       31.926                      232.771          1.445                444.861          38.70          26.79           7.35         28.137          1.000           7.35           3.78              ?       1407.163             1.653                     0.907
     29/08/1940 FloweringToStartGrainFill          39.15           7.35           0.00              ?                   ?                    13.300       1200.000                  23.833                      231.771               23.000            1.000               18.000                       32.258                      232.771          1.443                444.861          39.15          26.76           7.35         28.137          1.000           7.35           4.23              ?       1405.298             1.674                     0.887
     30/08/1940 FloweringToStartGrainFill          39.60           7.35           0.00              ?                   ?                    14.650       1200.000                  24.152                      246.599               24.000            1.000               19.000                       32.625                      247.599          1.441                444.861          39.60          26.72           7.35         28.137          1.000           7.35           4.68              ?       1403.174             1.933                     0.977
     31/08/1940 FloweringToStartGrainFill          40.03           7.35           0.00              ?                   ?                    17.750       1200.000                  24.538                      246.599               24.000            1.000               19.000                       33.068                      247.599          1.439                444.861          40.03          26.66           7.35         28.137          1.000           7.35           5.11              ?       1401.028             1.957                     1.000
     01/09/1940 FloweringToStartGrainFill          40.46           7.35           0.00              ?                   ?                    15.200       1200.000                  24.868                      246.599               24.000            1.000               20.000                       33.448                      247.599          1.436                444.861          40.46          26.60           7.35         28.137          1.000           7.35           5.54              ?       1399.036             1.804                     1.000
     02/09/1940 FloweringToStartGrainFill          40.90           7.35           0.00              ?                   ?                    15.750       1200.000                  25.210                      261.428               25.000            1.000               20.000                       33.842                      262.428          1.434                444.861          40.90          26.54           7.35         28.137          1.000           7.35           5.98              ?       1396.886             1.963                     1.000
     03/09/1940 FloweringToStartGrainFill          41.34           7.35           0.00              ?                   ?                    14.150       1200.000                  25.518                      261.428               25.000            1.000               20.000                       34.196                      262.428          1.431                444.861          41.34          26.47           7.35         28.137          1.000           7.35           6.43              ?       1394.897             1.803                     0.943
     04/09/1940 FloweringToStartGrainFill          41.79           7.35           0.00              ?                   ?                    15.800       1200.000                  25.862                      260.428               25.000            2.000               21.000                       34.591                      262.428          1.427                444.861          41.79          26.40           7.35         28.137          1.000           7.35           6.87              ?       1392.807             1.905                     1.000
     05/09/1940 FloweringToStartGrainFill          42.24           7.35           0.00              ?                   ?                    15.200       1200.000                  26.192                      275.257               26.000            2.000               21.000                       34.971                      277.257          1.424                444.861          42.24          26.34           7.35         28.137          1.000           7.35           7.32              ?       1390.634             1.990                     1.000
     06/09/1940 FloweringToStartGrainFill          42.68           7.35           0.00              ?                   ?                    17.750       1200.000                  26.578                      275.257               26.000            2.000               21.000                       35.415                      277.257          1.421                444.861          42.68          26.25           7.35         28.137          1.000           7.35           7.76              ?       1388.304             2.147                     1.000
