ApsimVersion = 7.9
Title = ReleasedChickpea
           Date          stage      stagename             tt     root_depth        leaf_no    leaf_no_sen        node_no    leafgreenwt            lai     biomass_wt    stemgreenwt    leafgreenwt         height    swdef_photo    stemtotalwt     podgreenwt       grain_wt             HI       sw_dep()             ep temp_stress_photo
     09/08/1940          4.652 end_of_juvenil         14.150       1150.507        103.039          0.000         17.285          36.62          1.460          82.55          45.93          36.62        113.361          1.000          45.93           0.00           0.00              ?       1441.343          1.699             0.943
     10/08/1940          4.694 end_of_juvenil         14.100       1161.725        107.147          0.000         17.592          38.96          1.534          88.40          49.44          38.96        122.475          1.000          49.44           0.00           0.00              ?       1439.497          1.628             0.940
     11/08/1940          4.737 end_of_juvenil         14.400       1170.396        111.341          0.000         17.905          41.47          1.609          94.68          53.21          41.47        131.836          1.000          53.21           0.00           0.00              ?       1437.435          1.846             0.960
     12/08/1940          4.782 end_of_juvenil         15.000       1177.074        115.711          0.000         18.231          44.00          1.688         101.00          57.00          44.00        141.895          1.000          57.00           0.00           0.00              ?       1435.045          2.176             1.000
     13/08/1940          4.837 end_of_juvenil         18.600       1182.201        121.129          0.000         18.635          46.60          1.785         107.49          60.89          46.60        152.007          1.000          60.89           0.00           0.00              ?       1433.133          1.699             1.000
     14/08/1940          4.870 end_of_juvenil         10.250       1186.147        124.115          0.000         18.858          48.65          1.839         112.62          63.97          48.65        162.383          1.000          63.97           0.00           0.00              ?       1431.535          1.387             0.683
     15/08/1940          4.902 end_of_juvenil          9.950       1189.189        127.014          0.000         19.075          50.66          1.891         117.64          66.99          50.66        170.598          1.000          66.99           0.00           0.00              ?       1430.106          1.219             0.663
     16/08/1940          4.937 end_of_juvenil         10.800       1191.539        130.160          0.000         19.309          52.87          1.948         123.19          70.31          52.87        178.628          1.000          70.31           0.00           0.00              ?       1428.524          1.374             0.720
     17/08/1940          4.976 end_of_juvenil         12.150       1193.355        133.699          0.000         19.574          55.44          2.012         129.59          74.16          55.44        187.499          1.000          74.16           0.00           0.00              ?       1426.551          1.766             0.810
     18/08/1940          5.000 floral_initiat         13.300       1194.758        137.573          0.000         19.863          58.05          2.081         136.13          78.08          58.05        197.749          1.000          78.08           0.00           0.00              ?       1424.540          1.805             0.887
     19/08/1940          5.560 floral_initiat         12.450       1195.843        141.200          0.000         20.133          60.73          2.147         142.81          82.09          60.73        208.216          1.000          82.09           0.00           0.00              ?       1422.527          1.809             0.830
     20/08/1940          6.000      flowering         14.700       1196.686        145.482          0.891         20.453          63.11          2.197         150.60          86.26          63.11        218.900          1.000          86.26           0.47           0.00              ?       1420.082          2.243             0.980
     21/08/1940          6.038      flowering         16.900       1197.340        150.405          1.946         20.820          65.62          2.274         157.67          90.05          65.62        230.032          1.000          90.05           0.89           0.00              ?       1418.491          1.389             1.000
     22/08/1940          6.077      flowering         17.450       1197.853        155.489          3.072         21.200          68.63          2.355         165.85          94.43          68.63        240.133          1.000          94.43           1.38           0.00              ?       1416.101          2.191             1.000
     23/08/1940          6.117      flowering         18.000       1198.254        160.732          4.274         21.591          71.81          2.439         174.50          99.07          71.81        251.815          1.000          99.07           1.90           0.00              ?       1413.315          2.587             1.000
     24/08/1940          6.157      flowering         18.300       1198.569        166.063          5.536         21.989          75.19          2.523         183.69         103.99          75.19        264.178          1.000         103.99           2.45           0.00              ?       1410.207          2.910             1.000
     25/08/1940          6.196      flowering         17.200       1198.816        171.073          6.762         22.363          78.64          2.603         193.05         109.00          78.64        277.308          1.000         109.00           3.01           0.00              ?       1406.802          3.209             1.000
     26/08/1940          6.240      flowering         19.950       1199.011        176.885          8.227         22.796          82.07          2.696         202.37         114.00          82.07        290.677          1.000         114.00           3.57           0.00              ?       1402.918          3.689             1.000
     27/08/1940          6.286      flowering         20.800       1199.164        182.944          9.806         23.249          85.49          2.794         211.72         119.01          85.49        304.001          1.000         119.01           4.13           0.00              ?       1400.715          2.009             1.000
     28/08/1940          6.316      flowering         13.600       1199.288        186.906         10.874         23.544          88.84          2.857         220.59         123.76          88.84        317.355          1.000         123.76           4.67           0.00              ?       1398.445          2.077             0.907
     29/08/1940          6.346      flowering         13.300       1199.387        190.780         11.940         23.833          92.19          2.919         229.48         128.53          92.19        330.035          1.000         128.53           5.20           0.00              ?       1396.122          2.132             0.887
     30/08/1940          6.378      flowering         14.650       1199.468        195.048         13.140         24.152          95.95          2.987         239.47         133.88          95.95        342.734          1.000         133.88           5.80           0.00              ?       1392.867          3.064             0.977
     31/08/1940          6.418      flowering         17.750       1199.532        200.218         14.626         24.538          99.86          3.070         250.00         139.52          99.86        357.008          1.000         139.52           6.43           0.00              ?       1389.681          2.998             1.000
     01/09/1940          6.452      flowering         15.200       1199.585        204.646         15.932         24.868         103.41          3.140         259.56         144.64         103.41        372.054          1.000         144.64           7.00           0.00              ?       1386.665          2.827             1.000
     02/09/1940          6.487      flowering         15.750       1199.627        209.234         17.315         25.210         107.44          3.211         270.53         150.52         107.44        385.703          1.000         150.52           7.66           0.00              ?       1383.355          3.124             1.000
     03/09/1940          6.518      flowering         14.150       1199.662        213.356         18.586         25.518         111.13          3.273         280.65         155.94         111.13        401.387          1.000         155.94           8.27           0.00              ?       1380.537          2.632             0.943
     04/09/1940          6.553      flowering         15.800       1199.689        217.959         20.033         25.862         115.15          3.342         291.74         161.88         115.15        415.841          1.000         161.88           8.94           0.00              ?       1377.415          2.937             1.000
     05/09/1940          6.587      flowering         15.200       1199.712        222.387         21.455         26.192         119.23          3.406         302.99         167.91         119.23        431.687          1.000         167.91           9.61           0.00              ?       1373.902          3.329             1.000
     06/09/1940          6.626      flowering         17.750       1199.729        227.557         23.149         26.578         121.48          3.427         312.89         173.22         121.48        447.755          0.854         173.22          10.20           0.00              ?       1370.448          3.271             1.000
     07/09/1940          6.668      flowering         18.550       1199.743        232.961         24.961         26.981         120.51          3.366         320.76         177.43         120.51        461.907          0.662         177.43          10.68           0.00              ?       1367.276          2.990             1.000
     08/09/1940          6.713      flowering         20.500       1199.753        238.933         27.010         27.427         116.69          3.236         326.64         180.58         116.69        473.144          0.490         180.58          11.03           0.00              ?       1364.362          2.733             1.000
     09/09/1940          6.756      flowering         19.400       1199.760        244.584         29.000         27.849         118.54          3.254         336.24         185.72         118.54        481.553          0.827         185.72          11.61           0.00              ?       1361.684          2.498             1.000
     10/09/1940          6.792      flowering         16.050       1199.765        249.259         30.684         28.197         114.07          3.104         341.53         188.56         114.07        495.263          0.448         188.56          11.92           0.00              ?       1359.222          2.283             1.000
     11/09/1940          6.840      flowering         21.600       1199.767        255.552         32.995         28.667         116.42          3.162         350.26         193.24         116.42        502.821          0.897         193.24          12.45           0.00              ?       1356.958          2.086             1.000
     12/09/1940          6.888      flowering         21.600       1199.767        261.844         35.364         29.137         111.97          3.026         355.30         195.94         111.97        515.294          0.445         195.94          12.75           0.00              ?       1354.875          1.906             1.000
     13/09/1940          6.938      flowering         22.500       1199.767        268.398         37.893         29.626         106.91          2.874         359.88         198.39         106.91        522.497          0.386         198.39          13.02           0.00              ?       1352.952          1.746             1.000
     14/09/1940          6.971      flowering         14.700       1199.767        272.680         39.586         29.945         108.87          2.900         367.84         202.66         108.87        529.051          0.883         202.66          13.50           0.00              ?       1351.897          1.679             0.980
     15/09/1940          7.000 start_grain_fi         14.950       1199.767        272.680         41.336         29.945         102.37          2.727         372.41         202.48         102.37        540.418          0.403         202.48          14.53           3.72              ?       1349.623          1.475             0.997
     16/09/1940          7.030 start_grain_fi         18.850       1199.767        272.680         43.542         29.945          96.35          2.567         376.88         202.08          96.35        540.418          0.412         202.08          15.57           7.54              ?       1348.097          1.351             1.000
     17/09/1940          7.057 start_grain_fi         18.850       1199.767        272.680         45.748         29.945          90.15          2.402         380.73         200.99          90.15        540.418          0.356         200.99          16.64          11.42              ?       1346.675          1.249             1.000
     18/09/1940          7.085 start_grain_fi         18.850       1199.767        272.680         47.954         29.945          84.13          2.241         384.31         199.53          84.13        540.418          0.332         199.53          17.73          15.37              ?       1345.341          1.161             1.000
     19/09/1940          7.111 start_grain_fi         18.250       1199.767        272.680         50.089         29.945          78.04          2.079         387.10         197.24          78.04        540.418          0.276         197.24          18.82          19.36              ?       1344.088          1.080             1.000
     20/09/1940          7.143 start_grain_fi         21.900       1199.767        272.680         52.652         29.945          74.06          1.973         391.01         195.91          74.06        540.418          0.491         195.91          19.95          23.46              ?       1342.911          1.006             1.000
     21/09/1940          7.175 start_grain_fi         22.200       1199.767        272.680         55.251         29.945          69.76          1.858         394.81         194.39          69.76        540.418          0.419         194.39          21.10          27.64              ?       1341.803          0.938             1.000
     22/09/1940          7.196 start_grain_fi         14.400       1199.767        272.680         56.936         29.945          69.76          1.858         399.75         193.79          69.76        540.418          1.000         193.79          22.30          31.98              ?       1355.682          0.618             0.960
     23/09/1940          7.217 start_grain_fi         14.950       1199.767        275.126         58.685         30.270          70.63          1.894         407.97         195.10          70.63        540.418          1.000         195.10          23.60          36.72              ?       1353.024          1.830             0.997
     24/09/1940          7.246 start_grain_fi         19.650       1199.767        275.126         61.006         30.270          67.46          1.809         413.24         194.50          67.46        540.418          0.552         194.50          24.87          41.32              ?       1350.121          1.857             1.000
     25/09/1940          7.276 start_grain_fi         20.800       1199.767        275.126         63.462         30.270          64.04          1.717         417.81         193.16          64.04        540.418          0.493         193.16          26.14          45.96              ?       1347.451          1.592             1.000
     26/09/1940          7.307 start_grain_fi         21.650       1199.767        275.126         66.018         30.270          59.94          1.607         421.12         190.64          59.94        540.418          0.360         190.64          27.40          50.53              ?       1344.972          1.347             1.000
     27/09/1940          7.340 start_grain_fi         22.649       1199.767        275.126         68.693         30.270          55.51          1.488         423.56         187.30          55.51        540.418          0.260         187.30          28.64          55.06              ?       1342.590          1.112             1.000
     28/09/1940          7.367 start_grain_fi         18.600       1199.767        275.126         70.889         30.270          51.70          1.386         426.33         184.18          51.70        540.418          0.314         184.18          29.92          59.69              ?       1341.233          0.990             1.000
     29/09/1940          7.387 start_grain_fi         13.550       1199.767        275.126         72.489         30.270          50.95          1.366         431.86         183.22          50.95        540.418          0.855         183.22          31.32          64.78              ?       1340.116          0.893             0.903
     30/09/1940          7.406 start_grain_fi         13.550       1199.767        275.126         74.089         30.270          48.14          1.291         435.07         180.26          48.14        540.418          0.448         180.26          32.64          69.61              ?       1339.089          0.805             0.903
     01/10/1940          7.429 start_grain_fi         15.500       1199.767        275.126         75.919         30.270          45.26          1.213         437.97         176.99          45.26        540.418          0.402         176.99          33.98          74.46              ?       1338.144          0.726             1.000
     02/10/1940          7.454 start_grain_fi         17.450       1199.767        275.126         77.980         30.270          42.40          1.137         440.65         173.47          42.40        540.418          0.370         173.47          35.31          79.32              ?       1337.272          0.653             1.000
     03/10/1940          7.478 start_grain_fi         16.350       1199.767        275.126         79.910         30.270          39.33          1.055         442.65         169.36          39.33        540.418          0.275         169.36          36.63          84.10              ?       1336.467          0.588             1.000
     04/10/1940          7.502 start_grain_fi         16.900       1199.767        275.126         81.906         30.270          36.40          0.976         444.38         165.01          36.40        540.418          0.255         165.01          37.94          88.88              ?       1335.724          0.528             1.000
     05/10/1940          7.529 start_grain_fi         18.600       1199.767        275.126         84.102         30.270          32.12          0.902         445.91         162.13          32.12        540.418          0.245         162.13          39.25          93.64              ?       1335.037          0.474             1.000
     06/10/1940          7.560 start_grain_fi         21.050       1199.767        275.126         86.588         30.270          24.96          0.828         446.99         162.13          24.96        540.418          0.171         162.13          40.54          98.34              ?       1334.400          0.425             1.000
     07/10/1940          7.591 start_grain_fi         21.383       1199.767        275.126         89.113         30.270          19.81          0.756         447.81         162.13          19.81        540.418          0.138         162.13          39.98         103.00              ?       1333.809          0.381             1.000
     08/10/1940          7.623 start_grain_fi         22.429       1199.767        275.126         91.761         30.270          18.12          0.691         448.56         162.13          18.12        540.418          0.144         162.13          36.07         107.66              ?       1333.241          0.359             1.000
     09/10/1940          7.659 start_grain_fi         24.366       1199.767        275.126         94.638         30.270          16.71          0.638         449.48         162.13          16.71        540.418          0.226         162.13          32.28         112.37              ?       1332.692          0.341             1.000
     10/10/1940          7.693 start_grain_fi         23.618       1199.767        275.126         97.427         30.270          15.41          0.588         450.26         162.13          15.41        540.418          0.219         162.13          28.36         117.07              ?       1332.162          0.324             1.000
     11/10/1940          7.726 start_grain_fi         23.000       1199.767        275.126        100.143         30.270          14.37          0.549         451.19         162.13          14.37        540.418          0.326         162.13          24.53         121.82              ?       1331.649          0.309             1.000
     12/10/1940          7.757 start_grain_fi         21.050       1199.767        275.126        102.628         30.270          13.42          0.512         452.00         162.13          13.42        540.418          0.341         162.13          22.49         124.67              ?       1331.151          0.294             1.000
     13/10/1940          7.788 start_grain_fi         21.600       1199.767        275.126        105.179         30.270          12.56          0.479         452.74         162.13          12.56        540.418          0.355         162.13          22.13         125.77              ?       1330.669          0.281             1.000
     14/10/1940          7.820 start_grain_fi         22.165       1199.767        275.126        107.796         30.270          11.66          0.445         453.32         162.13          11.66        540.418          0.286         162.13          22.11         126.38              ?       1330.200          0.268             1.000
     15/10/1940          7.852 start_grain_fi         22.209       1199.767        275.126        110.419         30.270          10.79          0.412         453.82         162.13          10.79        540.418          0.252         162.13          22.15         126.83              ?       1329.744          0.257             1.000
     16/10/1940          7.883 start_grain_fi         21.268       1199.767        275.126        112.930         30.270           9.95          0.380         454.25         162.13           9.95        540.418          0.221         162.13          22.21         127.21              ?       1329.300          0.246             1.000
     17/10/1940          7.917 start_grain_fi         23.178       1199.767        275.126        115.667         30.270           9.24          0.353         454.78         162.13           9.24        540.418          0.289         162.13          22.29         127.65              ?       1328.867          0.236             1.000
     18/10/1940          7.950 start_grain_fi         22.732       1199.767        275.126        118.351         30.270           8.62          0.329         455.35         162.13           8.62        540.418          0.332         162.13          22.38         128.13              ?       1328.446          0.226             1.000
     19/10/1940          7.981 start_grain_fi         21.600       1199.767        275.126        120.902         30.270           8.23          0.314         456.09         162.13           8.23        540.418          0.549         162.13          22.50         128.75              ?       1328.034          0.218             1.000
     20/10/1940          8.000 end_grain_fill         23.197       1199.767        275.126        123.641         30.270           7.64          0.292         456.54         162.13           7.64        540.418          0.278         162.13          22.59         129.11              ?       1327.631          0.209             1.000
     21/10/1940          8.551 end_grain_fill         22.914       1199.767        275.126        126.346         30.270           7.64          0.292         457.96         162.13           7.64        540.418          1.000         162.13          22.96         130.16              ?       1334.375          0.670             1.000
