ApsimVersion = 7.3
Title = ReleasedChickpea
           Date          stage      stagename             tt     root_depth        leaf_no    leaf_no_sen        node_no    leafgreenwt            lai     biomass_wt    stemgreenwt    leafgreenwt         height    swdef_photo    stemtotalwt     podgreenwt       grain_wt             HI       sw_dep()             ep temp_stress_photo
     09/08/1940          4.644 end_of_juvenil         14.150       1150.507         42.430          0.000         13.659          14.56          0.481          27.39          12.83          14.56         30.648          1.000          12.83           0.00           0.00              ?       1454.219          0.833             0.943
     10/08/1940          4.685 end_of_juvenil         14.100       1161.725         46.156          0.000         13.966          15.53          0.535          29.83          14.30          15.53         34.224          1.000          14.30           0.00           0.00              ?       1453.154          0.849             0.940
     11/08/1940          4.727 end_of_juvenil         14.400       1170.401         50.351          0.000         14.279          16.65          0.595          32.62          15.97          16.65         38.130          1.000          15.97           0.00           0.00              ?       1451.918          1.022             0.960
     12/08/1940          4.771 end_of_juvenil         15.000       1177.110         54.720          0.000         14.605          17.90          0.662          35.74          17.84          17.90         42.586          1.000          17.84           0.00           0.00              ?       1450.361          1.344             1.000
     13/08/1940          4.826 end_of_juvenil         18.600       1182.298         59.971          0.000         15.009          19.32          0.738          39.30          19.98          19.32         47.582          1.000          19.98           0.00           0.00              ?       1448.983          1.167             1.000
     14/08/1940          4.858 end_of_juvenil         10.250       1186.311         62.957          0.000         15.232          20.41          0.792          42.02          21.61          20.41         53.284          1.000          21.61           0.00           0.00              ?       1447.857          0.916             0.683
     15/08/1940          4.890 end_of_juvenil          9.950       1189.414         65.856          0.000         15.448          21.51          0.844          44.77          23.26          21.51         57.626          1.000          23.26           0.00           0.00              ?       1446.811          0.838             0.663
     16/08/1940          4.924 end_of_juvenil         10.800       1191.813         69.002          0.000         15.683          22.77          0.901          47.93          25.16          22.77         62.040          1.000          25.16           0.00           0.00              ?       1445.627          0.977             0.720
     17/08/1940          4.962 end_of_juvenil         12.150       1193.669         72.541          0.000         15.947          24.28          0.964          51.70          27.42          24.28         67.088          1.000          27.42           0.00           0.00              ?       1444.121          1.300             0.810
     18/08/1940          5.000 floral_initiat         13.300       1195.104         76.415          0.000         16.236          26.04          1.034          56.10          30.06          26.04         73.122          1.000          30.06           0.00           0.00              ?       1442.400          1.517             0.887
     19/08/1940          5.420 floral_initiat         12.450       1196.214         80.042          0.000         16.507          27.76          1.099          60.39          32.63          27.76         80.161          1.000          32.63           0.00           0.00              ?       1440.746          1.452             0.830
     20/08/1940          5.865 floral_initiat         14.700       1197.070         84.324          0.000         16.827          29.78          1.176          65.44          35.67          29.78         87.020          1.000          35.67           0.00           0.00              ?       1438.725          1.820             0.980
     21/08/1940          6.000      flowering         16.900       1197.730         89.247          0.612         17.194          31.66          1.263          70.21          38.22          31.66         95.112          1.000          38.22           0.29           0.00              ?       1437.355          1.170             1.000
     22/08/1940          6.066      flowering         17.450       1198.238         94.331          1.280         17.573          33.88          1.351          75.90          41.27          33.88        101.916          1.000          41.27           0.63           0.00              ?       1435.250          1.906             1.000
     23/08/1940          6.106      flowering         18.000       1198.629         99.574          2.009         17.965          36.25          1.441          82.10          44.59          36.25        110.048          1.000          44.59           1.00           0.00              ?       1432.735          2.317             1.000
     24/08/1940          6.147      flowering         18.300       1198.929        104.905          2.791         18.362          38.84          1.531          88.86          48.21          38.84        118.907          1.000          48.21           1.40           0.00              ?       1429.865          2.675             1.000
     25/08/1940          6.185      flowering         17.200       1199.158        109.915          3.565         18.736          41.54          1.615          95.90          51.98          41.54        128.561          1.000          51.98           1.83           0.00              ?       1426.650          3.020             1.000
     26/08/1940          6.230      flowering         19.950       1199.335        115.727          4.506         19.170          44.24          1.712         103.06          55.82          44.24        138.626          1.000          55.82           2.26           0.00              ?       1422.914          3.542             1.000
     27/08/1940          6.276      flowering         20.800       1199.469        121.786          5.539         19.622          46.96          1.812         110.39          59.75          46.96        148.858          1.000          59.75           2.70           0.00              ?       1420.753          1.968             1.000
     28/08/1940          6.306      flowering         13.600       1199.574        125.748          6.250         19.918          49.66          1.877         117.47          63.54          49.66        159.324          1.000          63.54           3.12           0.00              ?       1418.489          2.073             0.907
     29/08/1940          6.336      flowering         13.300       1199.656        129.622          6.968         20.207          52.38          1.941         124.65          67.39          52.38        169.447          1.000          67.39           3.55           0.00              ?       1416.148          2.151             0.887
     30/08/1940          6.368      flowering         14.650       1199.720        133.890          7.783         20.526          55.51          2.011         132.79          71.75          55.51        179.699          1.000          71.75           4.04           0.00              ?       1412.835          3.123             0.977
     31/08/1940          6.408      flowering         17.750       1199.770        139.060          8.803         20.911          58.81          2.097         141.47          76.40          58.81        191.339          1.000          76.40           4.56           0.00              ?       1409.558          3.089             1.000
     01/09/1940          6.441      flowering         15.200       1199.809        143.488          9.710         21.242          61.85          2.170         149.44          80.67          61.85        203.741          1.000          80.67           5.04           0.00              ?       1406.423          2.949             1.000
     02/09/1940          6.476      flowering         15.750       1199.840        148.076         10.680         21.584          65.38          2.246         158.69          85.63          65.38        215.128          1.000          85.63           5.59           0.00              ?       1402.948          3.289             1.000
     03/09/1940          6.508      flowering         14.150       1199.865        152.198         11.579         21.892          68.67          2.314         167.29          90.24          68.67        228.340          1.000          90.24           6.11           0.00              ?       1399.965          2.798             0.943
     04/09/1940          6.543      flowering         15.800       1199.884        156.801         12.612         22.235          72.28          2.389         176.80          95.33          72.28        240.631          1.000          95.33           6.68           0.00              ?       1396.634          3.148             1.000
     05/09/1940          6.577      flowering         15.200       1199.900        161.229         13.634         22.566          75.99          2.461         186.52         100.54          75.99        254.217          1.000         100.54           7.26           0.00              ?       1392.853          3.597             1.000
     06/09/1940          6.616      flowering         17.750       1199.912        166.399         14.863         22.952          79.77          2.545         196.63         105.95          79.77        268.108          1.000         105.95           7.87           0.00              ?       1388.501          4.170             1.000
     07/09/1940          6.657      flowering         18.550       1199.922        171.803         16.187         23.355          82.74          2.596         206.04         111.00          82.74        282.543          0.897         111.00           8.44           0.00              ?       1383.844          4.476             1.000
     08/09/1940          6.703      flowering         20.500       1199.930        177.775         17.699         23.801          82.69          2.566         213.09         114.78          82.69        296.001          0.654         114.78           8.86           0.00              ?       1379.573          4.091             1.000
     09/09/1940          6.746      flowering         19.400       1199.937        183.426         19.179         24.222          86.93          2.667         223.60         120.41          86.93        306.071          1.000         120.41           9.49           0.00              ?       1375.975          3.419             1.000
     10/09/1940          6.782      flowering         16.050       1199.942        188.102         20.443         24.571          85.88          2.598         229.98         123.83          85.88        321.081          0.588         123.83           9.87           0.00              ?       1372.352          3.445             1.000
     11/09/1940          6.830      flowering         21.600       1199.946        194.394         22.186         25.041          89.52          2.711         239.00         128.66          89.52        330.205          1.000         128.66          10.41           0.00              ?       1369.482          2.692             1.000
     12/09/1940          6.878      flowering         21.600       1199.949        200.686         23.989         25.510          88.24          2.652         245.17         131.96          88.24        343.083          0.581         131.96          10.78           0.00              ?       1366.390          2.916             1.000
     13/09/1940          6.928      flowering         22.500       1199.951        207.240         25.927         25.999          86.05          2.566         250.77         134.96          86.05        351.899          0.499         134.96          11.12           0.00              ?       1363.549          2.666             1.000
     14/09/1940          6.960      flowering         14.700       1199.953        211.522         27.234         26.319          89.51          2.643         259.33         139.55          89.51        359.905          1.000         139.55          11.63           0.00              ?       1361.845          2.259             0.980
     15/09/1940          6.994      flowering         14.950       1199.954        215.877         28.591         26.644          87.37          2.547         264.92         142.55          87.37        372.138          0.514         142.55          11.97           0.00              ?       1358.858          2.257             0.997
     16/09/1940          7.000 start_grain_fi         18.850       1199.954        220.310         30.338         27.054          83.97          2.452         270.38         143.75          83.97        380.127          0.519         143.75          12.71           2.70              ?       1356.622          2.062             1.000
     17/09/1940          7.051 start_grain_fi         18.850       1199.954        223.347         32.120         27.464          79.70          2.329         275.03         144.40          79.70        383.345          0.440         144.40          13.48           5.50              ?       1354.566          1.884             1.000
     18/09/1940          7.078 start_grain_fi         18.850       1199.954        225.269         33.927         27.873          75.17          2.198         279.29         144.76          75.17        385.079          0.401         144.76          14.27           8.38              ?       1352.670          1.724             1.000
     19/09/1940          7.104 start_grain_fi         18.250       1199.954        225.269         35.691         27.873          70.10          2.050         282.55         144.29          70.10        386.016          0.326         144.29          15.08          11.30              ?       1350.920          1.579             1.000
     20/09/1940          7.136 start_grain_fi         21.900       1199.954        226.642         37.809         28.349          67.32          1.971         287.04         144.65          67.32        386.016          0.569         144.65          15.92          14.35              ?       1349.303          1.447             1.000
     21/09/1940          7.168 start_grain_fi         22.200       1199.954        227.549         39.968         28.832          63.91          1.872         291.34         144.84          63.91        386.016          0.474         144.84          16.78          17.48              ?       1347.807          1.326             1.000
     22/09/1940          7.189 start_grain_fi         14.400       1199.954        228.452         41.374         29.145          64.23          1.885         296.30         145.32          64.23        386.238          1.000         145.32          17.67          20.74              ?       1361.492          0.776             0.960
     23/09/1940          7.211 start_grain_fi         14.950       1199.954        232.554         42.840         29.470          65.69          1.944         304.59         147.52          65.69        387.527          1.000         147.52          18.67          24.37              ?       1358.297          2.306             0.997
     24/09/1940          7.239 start_grain_fi         19.650       1199.954        234.075         44.802         29.897          62.78          1.860         309.63         147.87          62.78        393.383          0.520         147.87          19.63          27.87              ?       1354.957          2.220             1.000
     25/09/1940          7.269 start_grain_fi         20.800       1199.954        234.075         46.891         29.897          59.43          1.761         314.04         147.77          59.43        394.313          0.467         147.77          20.60          31.40              ?       1351.882          1.917             1.000
     26/09/1940          7.301 start_grain_fi         21.650       1199.954        234.075         49.066         29.897          55.54          1.645         317.26         146.53          55.54        394.313          0.345         146.53          21.57          34.90              ?       1349.024          1.637             1.000
     27/09/1940          7.334 start_grain_fi         22.649       1199.954        234.075         51.341         29.897          51.39          1.522         319.66         144.52          51.39        394.313          0.253         144.52          22.52          38.36              ?       1346.351          1.376             1.000
     28/09/1940          7.361 start_grain_fi         18.600       1199.954        234.075         53.210         29.897          47.85          1.418         322.46         142.78          47.85        394.313          0.312         142.78          23.50          41.92              ?       1344.882          1.246             1.000
     29/09/1940          7.380 start_grain_fi         13.550       1199.954        234.892         54.571         30.192          47.35          1.405         328.06         143.07          47.35        394.313          0.852         143.07          24.60          45.93              ?       1343.532          1.129             0.903
     30/09/1940          7.400 start_grain_fi         13.550       1199.954        234.892         55.937         30.192          44.72          1.328         331.31         141.52          44.72        394.313          0.446         141.52          25.64          49.70              ?       1342.291          1.023             0.903
     01/10/1940          7.422 start_grain_fi         15.500       1199.954        234.892         57.500         30.192          42.05          1.248         334.28         139.66          42.05        394.313          0.402         139.66          26.68          53.48              ?       1341.148          0.926             1.000
     02/10/1940          7.448 start_grain_fi         17.450       1199.954        234.892         59.259         30.192          39.41          1.170         337.03         137.55          39.41        394.313          0.372         137.55          27.72          57.29              ?       1340.095          0.838             1.000
     03/10/1940          7.471 start_grain_fi         16.350       1199.954        234.892         60.907         30.192          36.56          1.085         339.09         134.84          36.56        394.313          0.278         134.84          28.75          61.04              ?       1339.124          0.758             1.000
     04/10/1940          7.496 start_grain_fi         16.900       1199.954        234.892         62.611         30.192          33.86          1.005         340.88         131.87          33.86        394.313          0.259         131.87          29.78          64.77              ?       1338.226          0.685             1.000
     05/10/1940          7.523 start_grain_fi         18.600       1199.954        234.892         64.486         30.192          31.32          0.930         342.48         128.72          31.32        394.313          0.250         128.72          30.81          68.50              ?       1337.397          0.619             1.000
     06/10/1940          7.553 start_grain_fi         21.050       1199.954        234.892         66.608         30.192          28.73          0.853         343.62         125.19          28.73        394.313          0.175         125.19          31.81          72.16              ?       1336.629          0.559             1.000
     07/10/1940          7.584 start_grain_fi         21.383       1199.954        234.892         68.764         30.192          26.27          0.780         344.48         121.43          26.27        394.313          0.142         121.43          32.81          75.79              ?       1335.917          0.504             1.000
     08/10/1940          7.617 start_grain_fi         22.429       1199.954        234.892         71.025         30.192          24.01          0.713         345.25         117.58          24.01        394.313          0.139         117.58          33.81          79.41              ?       1335.253          0.458             1.000
     09/10/1940          7.652 start_grain_fi         24.366       1199.954        234.892         73.481         30.192          20.98          0.655         346.18         115.00          20.98        394.313          0.192         115.00          34.82          83.08              ?       1334.616          0.433             1.000
     10/10/1940          7.686 start_grain_fi         23.618       1199.954        234.892         75.862         30.192          15.67          0.600         346.97         115.00          15.67        394.313          0.164         115.00          35.82          86.74              ?       1334.003          0.409             1.000
     11/10/1940          7.720 start_grain_fi         23.000       1199.954        234.892         78.181         30.192          12.70          0.553         347.90         115.00          12.70        394.313          0.213         115.00          34.94          90.45              ?       1333.414          0.387             1.000
     12/10/1940          7.750 start_grain_fi         21.050       1199.954        234.892         80.303         30.192          11.69          0.509         348.71         115.00          11.69        394.313          0.208         115.00          32.05          94.15              ?       1332.846          0.367             1.000
     13/10/1940          7.781 start_grain_fi         21.600       1199.954        234.892         82.481         30.192          10.79          0.470         349.44         115.00          10.79        394.313          0.231         115.00          29.09          97.84              ?       1332.298          0.349             1.000
     14/10/1940          7.813 start_grain_fi         22.165       1199.954        234.892         84.715         30.192           9.95          0.433         350.02         115.00           9.95        394.313          0.219         115.00          26.00         101.51              ?       1331.769          0.331             1.000
     15/10/1940          7.846 start_grain_fi         22.209       1199.954        234.892         86.954         30.192           9.19          0.400         350.51         115.00           9.19        394.313          0.232         115.00          22.85         105.15              ?       1331.256          0.315             1.000
     16/10/1940          7.877 start_grain_fi         21.268       1199.954        234.892         89.098         30.192           8.50          0.370         350.93         115.00           8.50        394.313          0.251         115.00          20.52         107.89              ?       1330.760          0.300             1.000
     17/10/1940          7.910 start_grain_fi         23.178       1199.954        234.892         91.435         30.192           7.97          0.347         351.44         115.00           7.97        394.313          0.381         115.00          20.09         108.84              ?       1330.279          0.286             1.000
     18/10/1940          7.943 start_grain_fi         22.732       1199.954        234.892         93.727         30.192           7.52          0.328         351.99         115.00           7.52        394.313          0.439         115.00          20.07         109.41              ?       1329.813          0.274             1.000
     19/10/1940          7.974 start_grain_fi         21.600       1199.954        234.892         95.904         30.192           7.30          0.318         352.70         115.00           7.30        394.313          0.708         115.00          20.16         110.03              ?       1329.359          0.262             1.000
     20/10/1940          8.000 end_grain_fill         23.197       1199.954        234.892         98.243         30.192           6.83          0.297         353.14         115.00           6.83        394.313          0.348         115.00          20.24         110.38              ?       1328.917          0.250             1.000
     21/10/1940          8.474 end_grain_fill         22.914       1199.954        234.892        100.553         30.192           6.83          0.297         354.24         115.00           6.83        394.313          1.000         115.00          20.52         111.21              ?       1335.502          0.655             1.000
