ApsimVersion = 7.10
Title = S1_Flowering
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
     24/11/2001          0.000          5.227          0.482          2.843        136.650              18          1.125          6.550          3.633         27.000          6.100          1.967         30.400
     25/11/2001          0.000          5.452          0.555          2.824        142.950              19          1.110          6.300          3.679         26.800          5.800          1.951         31.600
     26/11/2001         13.540          5.816          0.706          2.859        149.650              20          1.095          6.700          3.728         28.300          5.100          2.226         31.100
     27/11/2001          0.000          5.827          0.753          2.837        158.950              21          1.122          9.300          3.784         29.100          9.500          2.131         30.800
     28/11/2001          0.000          5.846          0.936          2.816        167.650              22          1.106          8.700          3.839         30.000          7.400          2.410         30.100
     29/11/2001          0.000          5.900          1.068          2.795        179.000              23          1.090         11.350          3.903         31.700         11.000          2.521         28.300
     30/11/2001         20.310          6.502          1.268          2.854        188.550              24          1.074          9.550          3.961         30.100          9.000          2.339         31.900
     01/12/2001          0.000          6.625          0.956          2.832        196.400              25          1.119          7.850          4.000         26.400          9.300          1.702         28.700
     02/12/2001          0.000          6.822          0.649          2.814        203.250              26          1.102          6.850          4.279         24.500          9.200          1.433         20.500
     03/12/2001          0.000          7.091          0.917          2.795        208.050              27          1.088          4.800          4.475         23.500          6.100          1.465         26.200
     04/12/2001         27.080          7.914          1.917          2.851        216.500              28          1.073          8.450          4.739         29.600          7.300          2.343         30.600
     05/12/2001          0.000          7.834          2.302          2.820        227.850              29          1.116         11.350          5.000         31.500         11.200          2.468         32.400
     06/12/2001          0.000          7.728          2.273          2.793        237.700              30          1.093          9.850          5.025         30.000          9.700          2.279         31.500
     07/12/2001         50.000          8.278          2.261          2.848        248.600              31          1.072         10.900          5.048         30.000         11.800          2.144         29.400
     08/12/2001          0.000          8.227          2.412          2.818        257.650              32          1.115          9.050          5.068         28.100         10.000          1.930         31.600
     09/12/2001          0.000          8.245          1.481          2.797        264.400              33          1.091          6.750          5.084         23.100         10.400          1.174         28.900
     10/12/2001          0.000          8.374          2.177          2.772        271.800              34          1.074          7.400          5.102         25.200          9.600          1.507         30.400
     11/12/2001          0.000          8.533          3.767          2.740        282.850              35          1.054         11.050          5.125         31.500         10.600          2.507         29.600
     12/12/2001          0.000          8.681          3.409          2.712        293.050              36          1.030         10.200          5.146         29.800         10.600          2.187         28.700
     13/12/2001          0.000          8.864          2.525          2.690        302.000              37          1.007          8.950          5.166         27.000         10.900          1.696         25.200
     14/12/2001          0.000          8.855          3.444          2.662        311.650              38          0.990          9.650          5.187         29.600          9.700          2.207         24.500
     15/12/2001          0.000          8.827          5.022          2.626        322.550              39          0.970         10.900          5.210         31.200         10.600          2.449         29.700
     16/12/2001          0.000          8.811          6.076          2.585        336.650              40          0.944         14.100          5.237         33.800         14.400          2.714         30.300
     17/12/2001          0.000          8.838          4.543          2.555        350.050              41          0.914         13.400          5.263         31.000         15.800          2.023         28.400
     18/12/2001          0.000          8.844          4.046          2.529        359.600              42          0.891          9.550          5.283         26.900         12.200          1.592         29.800
     19/12/2001          0.000          8.684          4.441          2.500        369.850              43          0.872         10.250          5.304         28.100         12.400          1.771         27.500
     20/12/2001          0.000          8.467          4.676          2.471        379.350              44          0.851          9.500          5.325         28.000         11.000          1.850         26.400
     21/12/2001          0.000          8.240          5.749          2.435        389.400              45          0.829         10.050          5.346         30.100         10.000          2.279         25.100
     22/12/2001          0.000          7.961          9.682          2.385        401.600              46          0.802         12.200          5.371         33.000         11.400          2.761         32.900
     23/12/2001          0.000          7.578          7.493          2.338        414.000              47          0.764         12.400          5.395         30.800         14.000          2.132         32.200
     24/12/2001          0.000          7.216          7.469          2.294        426.200              48          0.729         12.200          5.420         31.600         12.800          2.377         27.600
     25/12/2001          0.000          6.869          5.182          2.261        435.550              49          0.695          9.350          5.440         26.500         12.200          1.530         28.700
     26/12/2001          0.000          6.619          8.787          2.220        447.700              50          0.671         12.150          5.464         31.700         12.600          2.411         29.600
     27/12/2001          0.000          6.300         10.842          2.181        459.900              51          0.640         12.200          5.489         33.800         10.600          2.986         29.100
     28/12/2001          0.000          5.998          8.598          2.144        470.900              52          0.610         11.000          5.512         30.800         11.200          2.333         29.400
     29/12/2001          0.000          5.710          7.565          2.108        480.200              53          0.582          9.300          5.532         28.600         10.000          2.014         29.600
     30/12/2001          0.000          5.435          7.517          2.075        489.650              54          0.555          9.450          5.553         28.800         10.100          2.042         28.600
     31/12/2001          0.000          5.175          8.399          2.043        499.950              55          0.529         10.300          5.574         29.400         11.200          2.076         31.100
     01/01/2002          0.000          4.927          7.858          2.012        509.400              56          0.505          9.450          5.595         28.400         10.500          1.949         30.700
     02/01/2002          0.000          4.691          8.613          1.983        519.950              57          0.482         10.550          5.617         29.800         11.300          2.141         30.300
     03/01/2002          0.000          4.466          8.430          1.956        530.850              58          0.459         10.900          5.640         30.900         10.900          2.372         26.700
     04/01/2002          0.000          4.253          7.500          1.930        541.150              59          0.438         10.300          5.661         28.700         11.900          1.907         29.500
     05/01/2002          0.000          4.050         11.581          1.905        552.050              60          0.418         10.900          5.684         32.400          9.400          2.762         31.300
     06/01/2002          0.000          3.856          8.932          1.882        562.850              61          0.399         10.800          5.707         30.800         10.800          2.359         28.300
     07/01/2002          0.000          3.672          3.914          1.859        571.000              62          0.381          8.150          5.725         25.700         10.600          1.518         19.300
     08/01/2002          0.000          3.497          8.572          1.838        580.050              63          0.363          9.050          5.746         29.700          8.400          2.301         26.900
     09/01/2002          0.000          3.330          6.727          1.818        590.950              64          0.346         10.900          5.768         32.000          9.800          2.657         18.300
     10/01/2002          0.000          3.172         10.293          1.799        602.000              65          0.331         11.050          5.792         31.600         10.500          2.534         29.400
     11/01/2002          0.000          3.021         11.288          1.780        613.350              66          0.316         11.350          5.815         31.900         10.800          2.574         31.800
     12/01/2002          0.000          2.877         10.024          1.763        623.550              67          0.301         10.200          5.837         30.400         10.000          2.335         31.200
     13/01/2002          0.000          2.740          7.793          1.746        633.350              68          0.287          9.800          5.858         28.800         10.800          1.998         28.400
     14/01/2002          0.000          2.610         10.107          1.731        644.800              69          0.274         11.450          5.881         31.700         11.200          2.508         29.400
     15/01/2002          0.000          2.486          7.676          1.716        652.700              70          0.262          7.900          5.900         27.800          8.000          1.997         28.100
     16/01/2002          0.000          2.368          6.066          1.702        660.400              71          0.250          7.700          5.918         25.900          9.500          1.615         27.500
     17/01/2002          0.000          2.255          6.175          1.688        668.600              72          0.238          8.200          5.937         26.600          9.800          1.703         26.600
     18/01/2002          0.000          2.148          4.391          1.675        676.500              73          0.228          7.900          5.955         24.000         11.800          1.200         26.900
     19/01/2002          0.000          2.046          6.151          1.663        684.950              74          0.217          8.450          5.974         26.400         10.500          1.629         27.800
     20/01/2002          0.000          1.949          7.225          1.652        693.150              75          0.207          8.200          5.993         27.400          9.000          1.876         28.400
     21/01/2002          0.000          1.857          7.777          1.641        702.850              76          0.198          9.700          6.000         29.100         10.300          2.082         27.600
     22/01/2002          0.000          1.772          4.974          1.630        710.900              77          0.189          8.050          7.000         25.100         11.000          1.405         26.200
     23/01/2002          0.000          1.692          7.336          1.620        719.650              78          0.180          8.750          7.124         28.300          9.200          2.012         28.200
     24/01/2002          0.000          1.615          8.923          1.610        729.450              79          0.172          9.800          7.200         31.100          8.500          2.556         27.000
     25/01/2002          0.000          1.542          7.274          1.601        739.050              80          0.164          9.600          7.274         29.400          9.800          2.165         27.200
     26/01/2002          0.000          1.473          5.168          1.592        748.300              81          0.157          9.250          7.345         27.200         11.300          1.701         25.800
     27/01/2002          0.000          1.406          7.791          1.584        759.050              82          0.150         10.750          7.426         31.500         10.000          2.545         27.300
     28/01/2002          0.000          1.342          6.817          1.576        769.350              83          0.143         10.300          7.503         30.500         10.100          2.347         25.900
     29/01/2002         33.850          3.283          7.649          1.885        778.800              84          0.136          9.450          7.578         30.400          8.500          2.423         29.700
     30/01/2002         33.850          5.096          5.266          2.119        785.850              85          0.277          7.050          7.640         26.700          7.400          1.855         28.200
     31/01/2002          0.000          4.778          8.188          2.081        795.600              86          0.410          9.750          7.718         33.000          6.500          3.046         26.700
     01/02/2002          0.000          4.487          7.298          2.043        807.050              87          0.387         11.450          7.801         31.800         11.100          2.534         28.600
     02/02/2002         30.465          5.825          5.788          2.234        816.600              88          0.366          9.550          7.875         28.900         10.200          2.053         28.000
     03/02/2002          0.000          5.459          4.766          2.196        825.150              89          0.480          8.550          7.943         27.600          9.500          1.879         25.200
     04/02/2002          0.000          5.176          5.878          2.152        834.950              90          0.458          9.800          8.000         29.800          9.800          2.237         26.100
     05/02/2002          0.000          4.881          4.130          2.112        840.950              91          0.433          6.000          8.019         23.700          8.300          1.377         29.800
     06/02/2002         37.235          6.635          5.443          2.336        848.800              92          0.414          7.850          8.035         27.100          8.600          1.851         29.200
     07/02/2002          0.000          6.321          5.669          2.288        857.300              93          0.561          8.500          8.052         28.200          8.800          2.018         27.900
     08/02/2002          0.000          5.985          4.556          2.249        865.600              94          0.534          8.300          8.069         26.800          9.800          1.734         26.100
     09/02/2002          0.000          5.719          5.332          2.205        874.300              95          0.513          8.700          8.086         27.800          9.600          1.905         27.800
     10/02/2002         27.080          6.873          4.785          2.360        882.450              96          0.488          8.150          8.102         26.900          9.400          1.773         26.800
     11/02/2002          0.000          6.649          5.981          2.318        891.500              97          0.590          9.050          8.120         30.100          8.000          2.396         24.800
     12/02/2002          0.000          6.267          5.797          2.265        900.650              98          0.567          9.150          8.138         28.800          9.500          2.079         27.700
     13/02/2002          0.000          5.934          5.442          2.221        908.900              99          0.538          8.250          8.155         27.900          8.600          1.980         27.300
     14/02/2002         30.465          7.224          5.522          2.381        917.350             100          0.512          8.450          8.172         28.300          8.600          2.046         26.800
     15/02/2002          0.000          6.889          5.060          2.337        925.050             101          0.627          7.700          8.188         27.200          8.200          1.890         26.600
     16/02/2002          0.000          6.587          4.169          2.301        932.150             102          0.604          7.100          8.204         25.600          8.600          1.624         25.500
     17/02/2002          0.000          6.341          4.710          2.264        939.200             103          0.584          7.050          8.219         26.300          7.800          1.772         26.400
     18/02/2002         54.160          8.603          6.146          2.509        947.200             104          0.562          8.000          8.236         29.000          7.000          2.252         27.100
     19/02/2002          0.000          8.269          5.775          2.468        954.600             105          0.784          7.400          8.252         28.000          6.800          2.093         27.400
     20/02/2002          0.000          7.966          3.861          2.441        963.000             106          0.757          8.400          8.268         25.900         10.900          1.528         25.100
     21/02/2002          0.000          7.768          4.221          2.411        973.450             107          0.738         10.450          8.287         27.500         13.400          1.600         26.200
     22/02/2002         30.465          9.014          5.186          2.552        982.950             108          0.719          9.500          8.306         28.800         10.200          2.036         25.300
     23/02/2002          0.000          8.730          5.185          2.516        994.850             109          0.835         11.900          8.327         30.600         13.200          2.155         23.900
     24/02/2002          0.000          8.456          4.676          2.483       1004.450             110          0.811          9.600          8.345         28.600         10.600          1.977         23.500
     25/02/2002          0.000          8.215          4.263          2.453       1013.150             111          0.789          8.700          8.362         27.200         10.200          1.772         23.900
     26/02/2002         33.850          9.586          4.306          2.611       1021.000             112          0.769          7.850          8.378         27.100          8.600          1.851         23.100
     27/02/2002          0.000          9.347          4.395          2.581       1028.350             113          0.905          7.350          8.394         27.300          7.400          1.949         22.400
     28/02/2002          0.000          9.112          3.813          2.557       1038.250             114          0.885          9.900          8.412         27.000         12.800          1.565         24.200
     01/03/2002          0.000          8.915          5.019          2.524       1048.600             115          0.867         10.350          8.431         29.800         10.900          2.168         23.000
     02/03/2002         16.925          9.552          5.241          2.611       1057.000             116          0.843          8.400          8.449         28.900          7.900          2.187         23.800
     03/03/2002          0.000          9.268          5.157          2.574       1064.300             117          0.897          7.300          8.465         27.900          6.700          2.082         24.600
     04/03/2002          0.000          8.997          5.456          2.538       1074.650             118          0.873         10.350          8.484         30.900          9.800          2.441         22.200
     05/03/2002          0.000          8.714          4.852          2.507       1085.150             119          0.847         10.500          8.504         30.800         10.200          2.397         20.100
     06/03/2002         23.695          9.658          5.707          2.624       1094.950             120          0.824          9.800          8.522         30.200          9.400          2.334         24.500
     07/03/2002          0.000          9.352          5.574          2.589       1104.450             121          0.907          9.500          8.541         29.900          9.100          2.297         24.800
     08/03/2002          0.000          9.062          5.242          2.552       1113.950             122          0.881          9.500          8.559         29.400          9.600          2.177         25.100
     09/03/2002          0.000          8.798          5.316          2.519       1123.050             123          0.856          9.100          8.577         29.800          8.400          2.319         24.400
     10/03/2002         30.465          9.991          4.712          2.667       1132.450             124          0.831          9.400          8.595         29.600          9.200          2.237         22.900
     11/03/2002          0.000          9.734          4.134          2.641       1142.200             125          0.950          9.750          8.614         30.900          8.600          2.512         18.300
     12/03/2002          0.000          9.515          4.239          2.616       1151.300             126          0.931          9.100          8.632         30.200          8.000          2.414         20.000
     13/03/2002          0.000          9.298          2.413          2.601       1155.950             127          0.911          4.650          8.645         22.600          6.700          1.320         22.300
     14/03/2002         23.695         10.314          1.988          2.727       1162.850             128          0.899          6.900          8.659         22.500         11.300          1.040         22.700
     15/03/2002          0.000         10.189          2.656          2.711       1171.050             129          1.000          8.200          8.676         25.600         10.800          1.490         21.600
     16/03/2002          0.000         10.037          1.712          2.702       1178.500             130          0.987          7.450          8.691         22.900         12.000          1.042         20.400
     17/03/2002          0.000          9.937          2.490          2.687       1187.450             131          0.979          8.950          8.708         25.800         12.100          1.432         22.100
     18/03/2002         13.540         10.496          2.282          2.759       1193.900             132          0.967          6.450          8.722         24.600          8.300          1.498         19.900
     19/03/2002          0.000         10.357          3.691          2.733       1203.350             133          1.019          9.450          8.741         30.400          8.500          2.423         20.400
     20/03/2002          0.000         10.156          2.800          2.714       1213.550             134          1.001         10.200          8.760         32.000          8.400          2.739         14.200
     21/03/2002         10.155         10.545          0.937          2.777       1222.400             135          0.988          8.850          8.778         29.300          8.400          2.230          6.100
     22/03/2002          0.000         10.470          0.669          2.768       1231.700             136          1.030          9.300          8.796         29.200          9.400          2.154          4.700
     23/03/2002          0.000         10.412          1.123          2.757       1240.500             137          1.027          8.800          8.813         27.800          9.800          1.893          9.400
     24/03/2002          0.000         10.336          1.298          2.746       1249.800             138          1.022          9.300          8.831         27.400         11.200          1.739         12.400
     25/03/2002         23.695         11.288          1.651          2.848       1258.400             139          1.015          8.600          8.848         28.200          9.000          2.007         14.400
     26/03/2002          0.000         11.128          1.742          2.831       1266.200             140          1.113          7.800          8.865         28.500          7.100          2.162         14.900
     27/03/2002          0.000         10.946          2.152          2.807       1274.950             141          1.099          8.750          8.882         29.500          8.000          2.287         18.400
     28/03/2002         14.894         11.330          1.864          2.854       1281.300             142          1.080          6.350          8.897         26.800          5.900          1.946         20.000
     29/03/2002          0.000         11.337          0.442          2.864       1285.550             143          1.117          4.250          8.909         18.100         10.400          0.612         17.900
     30/03/2002          0.000         11.130          1.174          2.832       1290.500             144          1.124          4.950          8.922         23.600          6.300          1.469         18.700
     31/03/2002          0.000         10.960          1.828          2.809       1298.600             145          1.102          8.100          8.939         31.500          4.700          2.825         16.000
     01/04/2002          5.416         11.098          0.604          2.839       1301.950             146          1.084          3.350          8.950         20.500          6.200          1.097         19.400
     02/04/2002          0.000         10.973          0.757          2.823       1309.200             147          1.097          7.250          8.965         23.900         10.600          1.266         17.200
     03/04/2002          0.000         10.852          0.684          2.809       1315.400             148          1.085          6.200          8.980         26.800          5.600          1.960         11.000
     04/04/2002          0.000         10.743          0.491          2.797       1322.800             149          1.075          7.400          8.996         28.300          6.500          2.159          8.000
     05/04/2002          0.000         10.648          0.529          2.785       1328.950             150          1.066          6.150          9.000         25.600          6.700          1.726         12.400
     06/04/2002          0.000         10.557          0.462          2.774       1334.200             151          1.057          5.250          9.360         23.100          7.400          1.347         16.100
     07/04/2002          0.000         10.476          0.443          2.764       1339.650             152          1.049          5.450          9.566         24.400          6.500          1.566         15.600
     08/04/2002          0.000         10.401          0.374          2.755       1344.800             153          1.041          5.150          9.768         24.100          6.200          1.540         16.400
