ApsimVersion = 7.10
Title = S1_Flowering
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
     03/12/2001          0.000          7.094          0.917          2.796        208.050              27          1.088          4.800          4.475         23.500          6.100          1.465         26.200
     04/12/2001         27.080          7.914          1.886          2.851        216.500              28          1.073          8.450          4.739         29.600          7.300          2.343         30.600
     05/12/2001          0.000          7.836          2.270          2.821        227.850              29          1.116         11.350          5.000         31.500         11.200          2.468         32.400
     06/12/2001          0.000          7.731          2.250          2.794        237.700              30          1.094          9.850          5.025         30.000          9.700          2.279         31.500
     07/12/2001         50.000          8.278          2.211          2.849        248.600              31          1.072         10.900          5.048         30.000         11.800          2.144         29.400
     08/12/2001          0.000          8.230          2.362          2.819        257.650              32          1.115          9.050          5.068         28.100         10.000          1.930         31.600
     09/12/2001          0.000          8.249          1.452          2.798        264.400              33          1.092          6.750          5.084         23.100         10.400          1.174         28.900
     10/12/2001          0.000          8.380          2.138          2.773        271.800              34          1.074          7.400          5.102         25.200          9.600          1.507         30.400
     11/12/2001          0.000          8.540          3.708          2.742        282.850              35          1.055         11.050          5.125         31.500         10.600          2.507         29.600
     12/12/2001          0.000          8.690          3.362          2.713        293.050              36          1.030         10.200          5.146         29.800         10.600          2.187         28.700
     13/12/2001          0.000          8.875          2.498          2.691        302.000              37          1.009          8.950          5.166         27.000         10.900          1.696         25.200
     14/12/2001          0.000          8.866          3.419          2.664        311.650              38          0.992          9.650          5.187         29.600          9.700          2.207         24.500
     15/12/2001          0.000          8.839          4.923          2.629        322.550              39          0.971         10.900          5.210         31.200         10.600          2.449         29.700
     16/12/2001          0.000          8.828          5.964          2.588        336.650              40          0.945         14.100          5.237         33.800         14.400          2.714         30.300
     17/12/2001          0.000          8.860          4.468          2.558        350.050              41          0.916         13.400          5.263         31.000         15.800          2.023         28.400
     18/12/2001          0.000          8.870          3.989          2.532        359.600              42          0.894          9.550          5.283         26.900         12.200          1.592         29.800
     19/12/2001          0.000          8.712          4.391          2.504        369.850              43          0.875         10.250          5.304         28.100         12.400          1.771         27.500
     20/12/2001          0.000          8.498          4.636          2.475        379.350              44          0.854          9.500          5.325         28.000         11.000          1.850         26.400
     21/12/2001          0.000          8.272          5.716          2.439        389.400              45          0.832         10.050          5.346         30.100         10.000          2.279         25.100
     22/12/2001          0.000          7.995          9.506          2.389        401.600              46          0.805         12.200          5.371         33.000         11.400          2.761         32.900
     23/12/2001          0.000          7.610          7.372          2.343        414.000              47          0.768         12.400          5.395         30.800         14.000          2.132         32.200
     24/12/2001          0.000          7.255          7.372          2.298        426.200              48          0.733         12.200          5.420         31.600         12.800          2.377         27.600
     25/12/2001          0.000          6.905          5.128          2.266        435.550              49          0.699          9.350          5.440         26.500         12.200          1.530         28.700
     26/12/2001          0.000          6.657          8.711          2.225        447.700              50          0.675         12.150          5.464         31.700         12.600          2.411         29.600
     27/12/2001          0.000          6.337         10.761          2.185        459.900              51          0.643         12.200          5.489         33.800         10.600          2.986         29.100
     28/12/2001          0.000          6.033          8.541          2.148        470.900              52          0.613         11.000          5.512         30.800         11.200          2.333         29.400
     29/12/2001          0.000          5.743          7.523          2.112        480.200              53          0.585          9.300          5.532         28.600         10.000          2.014         29.600
     30/12/2001          0.000          5.467          7.485          2.078        489.650              54          0.558          9.450          5.553         28.800         10.100          2.042         28.600
     31/12/2001          0.000          5.205          8.371          2.046        499.950              55          0.532         10.300          5.574         29.400         11.200          2.076         31.100
     01/01/2002          0.000          4.955          7.840          2.016        509.400              56          0.508          9.450          5.595         28.400         10.500          1.949         30.700
     02/01/2002          0.000          4.718          8.604          1.987        519.950              57          0.484         10.550          5.617         29.800         11.300          2.141         30.300
     03/01/2002          0.000          4.492          8.425          1.959        530.850              58          0.462         10.900          5.640         30.900         10.900          2.372         26.700
     04/01/2002          0.000          4.277          7.499          1.933        541.150              59          0.441         10.300          5.661         28.700         11.900          1.907         29.500
     05/01/2002          0.000          4.073         11.587          1.908        552.050              60          0.420         10.900          5.684         32.400          9.400          2.762         31.300
     06/01/2002          0.000          3.879          8.937          1.884        562.850              61          0.401         10.800          5.707         30.800         10.800          2.359         28.300
     07/01/2002          0.000          3.693          3.916          1.862        571.000              62          0.383          8.150          5.725         25.700         10.600          1.518         19.300
     08/01/2002          0.000          3.517          8.547          1.840        580.050              63          0.365          9.050          5.746         29.700          8.400          2.301         26.900
     09/01/2002          0.000          3.350          6.708          1.820        590.950              64          0.348         10.900          5.768         32.000          9.800          2.657         18.300
     10/01/2002          0.000          3.190         10.264          1.801        602.000              65          0.332         11.050          5.792         31.600         10.500          2.534         29.400
     11/01/2002          0.000          3.038         11.257          1.782        613.350              66          0.317         11.350          5.815         31.900         10.800          2.574         31.800
     12/01/2002          0.000          2.894          9.997          1.765        623.550              67          0.303         10.200          5.837         30.400         10.000          2.335         31.200
     13/01/2002          0.000          2.756          7.772          1.748        633.350              68          0.289          9.800          5.858         28.800         10.800          1.998         28.400
     14/01/2002          0.000          2.625         10.082          1.733        644.800              69          0.276         11.450          5.881         31.700         11.200          2.508         29.400
     15/01/2002          0.000          2.500          7.658          1.718        652.700              70          0.263          7.900          5.900         27.800          8.000          1.997         28.100
     16/01/2002          0.000          2.381          6.051          1.703        660.400              71          0.251          7.700          5.918         25.900          9.500          1.615         27.500
     17/01/2002          0.000          2.268          6.161          1.690        668.600              72          0.240          8.200          5.937         26.600          9.800          1.703         26.600
     18/01/2002          0.000          2.161          4.381          1.677        676.500              73          0.229          7.900          5.955         24.000         11.800          1.200         26.900
     19/01/2002          0.000          2.058          6.138          1.665        684.950              74          0.218          8.450          5.974         26.400         10.500          1.629         27.800
     20/01/2002          0.000          1.960          7.210          1.653        693.150              75          0.208          8.200          5.993         27.400          9.000          1.876         28.400
     21/01/2002          0.000          1.867          7.761          1.642        702.850              76          0.199          9.700          6.000         29.100         10.300          2.082         27.600
     22/01/2002          0.000          1.782          4.964          1.631        710.900              77          0.190          8.050          7.000         25.100         11.000          1.405         26.200
     23/01/2002          0.000          1.701          7.330          1.621        719.650              78          0.181          8.750          7.124         28.300          9.200          2.012         28.200
     24/01/2002          0.000          1.624          8.916          1.612        729.450              79          0.173          9.800          7.200         31.100          8.500          2.556         27.000
     25/01/2002          0.000          1.551          7.277          1.602        739.050              80          0.165          9.600          7.274         29.400          9.800          2.165         27.200
     26/01/2002          0.000          1.481          5.176          1.593        748.300              81          0.158          9.250          7.345         27.200         11.300          1.701         25.800
     27/01/2002          0.000          1.414          7.810          1.585        759.050              82          0.150         10.750          7.426         31.500         10.000          2.545         27.300
     28/01/2002          0.000          1.350          6.833          1.577        769.350              83          0.143         10.300          7.503         30.500         10.100          2.347         25.900
     29/01/2002         33.850          3.290          7.674          1.886        778.800              84          0.137          9.450          7.578         30.400          8.500          2.423         29.700
     30/01/2002         33.850          5.103          5.287          2.120        785.850              85          0.278          7.050          7.640         26.700          7.400          1.855         28.200
     31/01/2002          0.000          4.785          8.222          2.081        795.600              86          0.411          9.750          7.718         33.000          6.500          3.046         26.700
     01/02/2002          0.000          4.493          7.327          2.044        807.050              87          0.388         11.450          7.801         31.800         11.100          2.534         28.600
     02/02/2002         30.465          5.830          5.812          2.235        816.600              88          0.367          9.550          7.875         28.900         10.200          2.053         28.000
     03/02/2002          0.000          5.463          4.786          2.196        825.150              89          0.481          8.550          7.943         27.600          9.500          1.879         25.200
     04/02/2002          0.000          5.179          5.902          2.152        834.950              90          0.458          9.800          8.000         29.800          9.800          2.237         26.100
     05/02/2002          0.000          4.885          4.147          2.112        840.950              91          0.434          6.000          8.019         23.700          8.300          1.377         29.800
     06/02/2002         37.235          6.638          5.465          2.336        848.800              92          0.414          7.850          8.035         27.100          8.600          1.851         29.200
     07/02/2002          0.000          6.323          5.692          2.288        857.300              93          0.561          8.500          8.052         28.200          8.800          2.018         27.900
     08/02/2002          0.000          5.985          4.574          2.249        865.600              94          0.534          8.300          8.069         26.800          9.800          1.734         26.100
     09/02/2002          0.000          5.719          5.354          2.205        874.300              95          0.513          8.700          8.086         27.800          9.600          1.905         27.800
     10/02/2002         27.080          6.873          4.805          2.360        882.450              96          0.488          8.150          8.102         26.900          9.400          1.773         26.800
     11/02/2002          0.000          6.648          6.006          2.318        891.500              97          0.590          9.050          8.120         30.100          8.000          2.396         24.800
     12/02/2002          0.000          6.264          5.821          2.265        900.650              98          0.567          9.150          8.138         28.800          9.500          2.079         27.700
     13/02/2002          0.000          5.930          5.465          2.220        908.900              99          0.538          8.250          8.155         27.900          8.600          1.980         27.300
     14/02/2002         30.465          7.219          5.544          2.380        917.350             100          0.512          8.450          8.172         28.300          8.600          2.046         26.800
     15/02/2002          0.000          6.883          5.081          2.336        925.050             101          0.627          7.700          8.188         27.200          8.200          1.890         26.600
     16/02/2002          0.000          6.580          4.186          2.300        932.150             102          0.603          7.100          8.204         25.600          8.600          1.624         25.500
     17/02/2002          0.000          6.334          4.729          2.263        939.200             103          0.583          7.050          8.219         26.300          7.800          1.772         26.400
     18/02/2002         54.160          8.596          6.171          2.508        947.200             104          0.561          8.000          8.236         29.000          7.000          2.252         27.100
     19/02/2002          0.000          8.261          5.799          2.467        954.600             105          0.783          7.400          8.252         28.000          6.800          2.093         27.400
     20/02/2002          0.000          7.956          3.877          2.440        963.000             106          0.756          8.400          8.268         25.900         10.900          1.528         25.100
     21/02/2002          0.000          7.757          4.238          2.410        973.450             107          0.737         10.450          8.287         27.500         13.400          1.600         26.200
     22/02/2002         30.465          9.003          5.207          2.551        982.950             108          0.717          9.500          8.306         28.800         10.200          2.036         25.300
     23/02/2002          0.000          8.718          5.206          2.515        994.850             109          0.834         11.900          8.327         30.600         13.200          2.155         23.900
     24/02/2002          0.000          8.443          4.695          2.481       1004.450             110          0.809          9.600          8.345         28.600         10.600          1.977         23.500
     25/02/2002          0.000          8.201          4.281          2.452       1013.150             111          0.787          8.700          8.362         27.200         10.200          1.772         23.900
     26/02/2002         33.850          9.572          4.323          2.609       1021.000             112          0.767          7.850          8.378         27.100          8.600          1.851         23.100
     27/02/2002          0.000          9.332          4.413          2.580       1028.350             113          0.904          7.350          8.394         27.300          7.400          1.949         22.400
     28/02/2002          0.000          9.097          3.829          2.555       1038.250             114          0.883          9.900          8.412         27.000         12.800          1.565         24.200
     01/03/2002          0.000          8.898          5.040          2.522       1048.600             115          0.865         10.350          8.431         29.800         10.900          2.168         23.000
     02/03/2002         16.925          9.536          5.263          2.609       1057.000             116          0.841          8.400          8.449         28.900          7.900          2.187         23.800
     03/03/2002          0.000          9.250          5.178          2.572       1064.300             117          0.895          7.300          8.465         27.900          6.700          2.082         24.600
     04/03/2002          0.000          8.979          5.478          2.536       1074.650             118          0.870         10.350          8.484         30.900          9.800          2.441         22.200
     05/03/2002          0.000          8.693          4.871          2.504       1085.150             119          0.845         10.500          8.504         30.800         10.200          2.397         20.100
     06/03/2002         23.695          9.638          5.763          2.622       1094.950             120          0.822          9.800          8.522         30.200          9.400          2.334         24.500
     07/03/2002          0.000          9.329          5.633          2.585       1104.450             121          0.905          9.500          8.541         29.900          9.100          2.297         24.800
     08/03/2002          0.000          9.037          5.302          2.548       1113.950             122          0.878          9.500          8.559         29.400          9.600          2.177         25.100
     09/03/2002          0.000          8.767          5.381          2.514       1123.050             123          0.853          9.100          8.577         29.800          8.400          2.319         24.400
     10/03/2002         30.465          9.961          4.773          2.663       1132.450             124          0.828          9.400          8.595         29.600          9.200          2.237         22.900
     11/03/2002          0.000          9.701          4.192          2.637       1142.200             125          0.947          9.750          8.614         30.900          8.600          2.512         18.300
     12/03/2002          0.000          9.479          4.303          2.611       1151.300             126          0.927          9.100          8.632         30.200          8.000          2.414         20.000
     13/03/2002          0.000          9.259          2.463          2.595       1155.950             127          0.907          4.650          8.645         22.600          6.700          1.320         22.300
     14/03/2002         23.695         10.275          2.021          2.722       1162.850             128          0.895          6.900          8.659         22.500         11.300          1.040         22.700
     15/03/2002          0.000         10.148          2.702          2.705       1171.050             129          0.995          8.200          8.676         25.600         10.800          1.490         21.600
     16/03/2002          0.000          9.994          1.744          2.696       1178.500             130          0.982          7.450          8.691         22.900         12.000          1.042         20.400
     17/03/2002          0.000          9.892          2.539          2.681       1187.450             131          0.974          8.950          8.708         25.800         12.100          1.432         22.100
     18/03/2002         13.540         10.450          2.329          2.753       1193.900             132          0.962          6.450          8.722         24.600          8.300          1.498         19.900
     19/03/2002          0.000         10.309          3.773          2.727       1203.350             133          1.013          9.450          8.741         30.400          8.500          2.423         20.400
     20/03/2002          0.000         10.104          2.867          2.708       1213.550             134          0.996         10.200          8.760         32.000          8.400          2.739         14.200
     21/03/2002         10.155         10.492          0.962          2.771       1222.400             135          0.982          8.850          8.778         29.300          8.400          2.230          6.100
     22/03/2002          0.000         10.416          0.688          2.762       1231.700             136          1.024          9.300          8.796         29.200          9.400          2.154          4.700
     23/03/2002          0.000         10.357          1.157          2.751       1240.500             137          1.021          8.800          8.813         27.800          9.800          1.893          9.400
     24/03/2002          0.000         10.279          1.341          2.739       1249.800             138          1.015          9.300          8.831         27.400         11.200          1.739         12.400
     25/03/2002         23.695         11.247          1.710          2.841       1258.400             139          1.009          8.600          8.848         28.200          9.000          2.007         14.400
     26/03/2002          0.000         11.097          1.810          2.825       1266.200             140          1.108          7.800          8.865         28.500          7.100          2.162         14.900
     27/03/2002          0.000         10.935          2.243          2.805       1274.950             141          1.095          8.750          8.882         29.500          8.000          2.287         18.400
     28/03/2002         14.894         11.330          1.952          2.853       1281.300             142          1.078          6.350          8.897         26.800          5.900          1.946         20.000
     29/03/2002          0.000         11.337          0.466          2.864       1285.550             143          1.117          4.250          8.909         18.100         10.400          0.612         17.900
     30/03/2002          0.000         11.129          1.240          2.831       1290.500             144          1.124          4.950          8.922         23.600          6.300          1.469         18.700
     31/03/2002          0.000         10.957          1.936          2.808       1298.600             145          1.102          8.100          8.939         31.500          4.700          2.825         16.000
     01/04/2002          5.416         11.090          0.645          2.838       1301.950             146          1.083          3.350          8.950         20.500          6.200          1.097         19.400
     02/04/2002          0.000         10.965          0.812          2.822       1309.200             147          1.096          7.250          8.965         23.900         10.600          1.266         17.200
     03/04/2002          0.000         10.843          0.739          2.807       1315.400             148          1.084          6.200          8.980         26.800          5.600          1.960         11.000
     04/04/2002          0.000         10.732          0.537          2.795       1322.800             149          1.074          7.400          8.996         28.300          6.500          2.159          8.000
     05/04/2002          0.000         10.636          0.586          2.783       1328.950             150          1.065          6.150          9.000         25.600          6.700          1.726         12.400
     06/04/2002          0.000         10.543          0.522          2.772       1334.200             151          1.056          5.250          9.360         23.100          7.400          1.347         16.100
     07/04/2002          0.000         10.460          0.511          2.761       1339.650             152          1.047          5.450          9.566         24.400          6.500          1.566         15.600
     08/04/2002          0.000         10.384          0.446          2.752       1344.800             153          1.039          5.150          9.768         24.100          6.200          1.540         16.400
     09/04/2002          0.000         10.317          0.185          2.745       1348.850             154          1.032          4.050          9.943         19.100          9.000          0.797         18.600
     10/04/2002          0.000         10.267          0.106          2.739       1352.550             155          1.027          3.700         10.000         17.600          9.800          0.601         18.700
