ApsimVersion = 7.10
Title = S3_MidFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     21/01/2002              76        11016.5            0.0          0.321          0.000          0.000           0.00              ?        1101.65         29.100         66.968          0.000          3.242          1.000          577.4          2.977
     22/01/2002              77        11198.1            0.0          0.478          0.000          0.000           0.00              ?        1119.81         25.100         63.906          0.000          3.235          1.000          578.9          2.835
     23/01/2002              78        11318.9            0.0          0.296          0.000          0.000           0.00              ?        1131.89         28.300         60.985         77.000          3.224          1.000          579.9          2.701
     24/01/2002              79        11409.5            0.0          0.232          0.000          0.000           0.00              ?        1140.95         31.100         58.200         77.000          3.210          1.000          580.4          2.572
     25/01/2002              80        11511.3            0.0          0.259          0.000          0.000           0.00              ?        1151.13         29.400         55.543         77.000          2.972          1.000          580.6          2.450
     26/01/2002              81        11634.8            0.0          0.342          0.000          0.000           0.00              ?        1163.48         27.200         53.010         77.000          2.972          1.000          580.5          2.334
     27/01/2002              82        11713.4            0.0          0.205          0.000          0.000           0.00              ?        1171.34         31.500         50.593         77.000          2.972          1.000          580.4          2.223
     28/01/2002              83        11794.6            0.0          0.224          0.000          0.000           0.00              ?        1179.46         30.500         48.287         77.000          2.733          1.000          580.1          2.117
     29/01/2002              84        11869.5            0.0          0.187          0.000          0.000           0.00              ?        1186.95         30.400         46.088         77.000          2.513          1.000          579.8          2.017
     30/01/2002              85        11962.7            0.0          0.254          0.000          0.000           0.00              ?        1196.27         26.700         43.989         77.000          2.312          1.000          579.5          1.921
     31/01/2002              86        12016.8            0.0          0.162          0.000          0.000           0.00              ?        1201.68         33.000         41.987         77.000          2.312          1.000          579.2          1.830
     01/02/2002              87        12078.7            0.0          0.174          0.000          0.000           0.00              ?        1207.87         31.800         40.085         77.000          2.120          1.000          578.8          1.744
     02/02/2002              88        12151.7            0.0          0.219          0.000          0.000           0.00              ?        1215.17         28.900         38.322         77.000          1.945          1.000          578.5          1.665
     03/02/2002              89        12227.8            0.0          0.266          0.000          0.000           0.00              ?        1222.78         27.600         36.639         77.000          1.788          1.000          578.2          1.589
     04/02/2002              90        12288.9            0.0          0.217         33.178          0.000           0.00              ?        1228.89         29.800         35.030         77.000          1.788          1.000          577.9          1.517
     05/02/2002              91        12383.6            1.2          0.294        119.724          3.622           0.12              ?        1238.36         23.700         33.493         77.000          1.641          1.000          577.7          1.449
     06/02/2002              92        12450.8            6.3          0.225        212.724          5.241           0.63              ?        1245.08         27.100         32.025         77.000          1.641          1.000          577.4          1.383
     07/02/2002              93        12509.7           15.7          0.206        285.085          7.402           1.57              ?        1250.97         28.200         30.622         77.000          1.507          1.000          577.1          1.321
     08/02/2002              94        12575.2           28.1          0.259        330.059          9.854           2.81              ?        1257.52         26.800         29.280         77.000          1.387          1.000          576.9          1.261
     09/02/2002              95        12632.0           42.9          0.223        363.321         12.991           4.29              ?        1263.20         27.800         27.998         77.000          1.387          1.000          576.6          1.204
     10/02/2002              96        12690.4           58.5          0.238        368.035         16.101           5.85              ?        1269.04         26.900         26.773         77.000          1.277          1.000          576.4          1.150
     11/02/2002              97        12707.6           75.7          0.199        432.826         20.581           7.57              ?        1270.76         30.100         26.245         77.000          1.178          1.000          576.3          1.136
     12/02/2002              98        12727.7           95.8          0.201        497.009         22.142           9.58              ?        1272.77         28.800         24.527         77.000          1.087          0.957          576.1          1.051
     13/02/2002              99        12749.5          117.6          0.217        524.814         23.659          11.76              ?        1274.95         27.900         23.465         77.000          1.003          0.945          575.9          1.004
     14/02/2002             100        12772.8          140.9          0.217        524.814         26.851          14.09              ?        1277.28         28.300         22.448         77.000          0.927          1.000          575.7          0.959
     15/02/2002             101        12794.9          163.0          0.241        524.814         31.057          16.30              ?        1279.49         27.200         21.476         77.000          0.857          0.972          575.5          0.917
     16/02/2002             102        12815.8          183.9          0.297        524.814         35.033          18.39              ?        1281.58         25.600         20.545         77.000          0.793          0.845          575.3          0.876
     17/02/2002             103        12836.8          204.9          0.267        524.814         39.034          20.49              ?        1283.68         26.300         19.654         77.000          0.793          0.861          575.0          0.837
     18/02/2002             104        12859.7          227.8          0.980        524.814         43.408          22.78              ?        1285.97         29.000         72.423         77.000          0.793          1.000          567.9          4.005
     19/02/2002             105        12881.6          249.7          1.000        524.814         47.583          24.97              ?        1288.16         28.000        102.193         77.000          0.793          1.000          561.3          3.840
     20/02/2002             106        12904.2          272.3          1.000        524.814         51.890          27.23              ?        1290.42         25.900         98.277         77.000          0.793          1.000          557.4          2.567
     21/02/2002             107        12930.0          298.1          1.000        524.814         56.800          29.81              ?        1293.00         27.500         95.634         77.000          0.793          1.000          552.0          2.807
     22/02/2002             108        12954.8          322.9          1.000        524.814         61.527          32.29              ?        1295.48         28.800        123.217         77.000          0.793          1.000          546.2          3.448
     23/02/2002             109        12983.4          351.5          1.000        524.814         66.975          35.15              ?        1298.34         30.600        119.694         77.000          0.793          1.000          539.8          3.448
     24/02/2002             110        13008.3          376.4          1.000        524.814         71.716          37.64              ?        1300.83         28.600        116.172         77.000          0.793          1.000          533.9          3.110
     25/02/2002             111        13031.6          399.7          1.000        524.814         76.164          39.97              ?        1303.16         27.200        112.989         77.000          0.793          1.000          528.4          2.835
     26/02/2002             112        13053.8          422.0          1.000        524.814         80.401          42.20              ?        1305.38         27.100        143.930         77.000          0.793          1.000          523.6          2.863
     27/02/2002             113        13075.5          443.6          1.000        524.814         84.528          44.36              ?        1307.55         27.300        140.994         77.000          0.793          1.000          518.5          2.922
     28/02/2002             114        13100.4          468.5          1.000        524.814         89.266          46.85              ?        1310.04         27.000        137.998         77.000          0.793          1.000          514.1          2.535
     01/03/2002             115        13126.6          494.7          1.000        524.814         94.260          49.47              ?        1312.66         29.800        135.390         77.000          0.793          1.000          508.1          3.338
     02/03/2002             116        13150.0          518.1          1.000        524.814         98.725          51.81              ?        1315.00         28.900        148.906         77.000          0.793          1.000          502.2          3.485
     03/03/2002             117        13171.8          539.9          1.000        524.814        102.870          53.99              ?        1317.18         27.900        145.348         77.000          0.793          1.000          496.3          3.429
     04/03/2002             118        13198.3          566.4          1.000        524.814        107.917          56.64              ?        1319.83         30.900        141.848         77.000          0.793          1.000          490.1          3.628
     05/03/2002             119        13224.9          593.0          1.000        524.814        112.999          59.30              ?        1322.49         30.800        138.149         77.000          0.793          1.000          484.7          3.226
     06/03/2002             120        13250.5          618.6          1.000        524.814        117.872          61.86              ?        1325.05         30.200        158.547         77.000          0.793          0.000          484.9          3.828
     07/03/2002             121        13275.6          643.7          1.000        524.814        122.657          64.37              ?        1327.56         29.900        154.648         77.000          0.793          0.000          485.3          3.813
     08/03/2002             122        13300.6          668.7          1.000        524.814        127.415          66.87              ?        1330.06         29.400        150.764         77.000          0.793          0.000          485.7          3.659
     09/03/2002             123        13325.2          693.3          1.000        524.814        132.098          69.33              ?        1332.52         29.800        147.036         77.000          0.793          0.000          486.2          3.788
     10/03/2002             124        13350.1          718.2          1.000        524.814        136.842          71.82              ?        1335.01         29.600        173.643         77.000          0.793          0.000          486.3          3.429
     11/03/2002             125        13375.8          743.9          1.000        524.814        141.740          74.39              ?        1337.58         30.900        170.145         77.000          0.793          0.000          486.6          3.077
     12/03/2002             126        13400.4          768.6          1.000        524.814        146.443          76.86              ?        1340.04         30.200        166.998         77.000          0.793          0.000          487.0          3.232
     13/03/2002             127        13417.6          785.7          1.000        524.814        149.707          78.57              ?        1341.76         22.600        163.697         77.000          0.793          0.000          487.4          1.883
     14/03/2002             128        13437.3          805.5          1.000        524.814        153.474          80.55              ?        1343.73         22.500        185.441         77.000          0.793          0.000          487.5          1.580
     15/03/2002             129        13459.6          827.7          1.000        524.814        157.717          82.77              ?        1345.96         25.600        183.793         77.000          0.793          0.000          487.7          2.155
     16/03/2002             130        13480.2          848.3          1.000        524.814        161.637          84.83              ?        1348.02         22.900        181.570         77.000          0.793          0.000          488.0          1.423
     17/03/2002             131        13503.5          871.6          1.000        524.814        166.072          87.16              ?        1350.35         25.800        180.079         77.000          0.793          0.000          488.2          2.119
     18/03/2002             132        13523.2          891.3          1.000        524.814        169.840          89.13              ?        1352.32         24.600        191.433         77.000          0.793          0.000          488.4          1.996
     19/03/2002             133        13548.4          916.5          1.000        524.814        174.638          91.65              ?        1354.84         30.400        189.369         77.000          0.793          0.000          488.6          3.309
     20/03/2002             134        13575.0          943.1          1.000        524.814        179.703          94.31              ?        1357.50         32.000        185.993         77.000          0.793          0.000          488.9          2.604
     21/03/2002             135        13599.1          967.2          1.000        524.814        184.299          96.72              ?        1359.91         29.300        193.478         77.000          0.793          0.000          489.0          0.911
     22/03/2002             136        13623.8          991.9          1.000        524.814        188.998          99.19              ?        1362.38         29.200        192.501         77.000          0.793          0.000          489.3          0.678
     23/03/2002             137        13647.4         1015.5          1.000        524.814        193.502         101.55              ?        1364.74         27.800        191.757         77.000          0.793          0.000          489.6          1.191
     24/03/2002             138        13671.6         1039.7          1.000        524.814        198.107         103.97              ?        1367.16         27.400        190.500         77.000          0.793          0.000          489.9          1.444
     25/03/2002             139        13695.1         1063.2          1.000        524.814        202.584         106.32              ?        1369.51         28.200        212.686         77.000          0.793          0.000          490.0          1.935
     26/03/2002             140        13717.6         1085.7          1.000        524.814        206.882         108.57              ?        1371.76         28.500        210.686         77.000          0.793          0.000          490.2          2.156
     27/03/2002             141        13741.7         1109.8          1.000        524.814        211.464         110.98              ?        1374.17         29.500        208.465         77.000          0.793          0.000          490.4          2.817
     28/03/2002             142        13761.9         1130.0          1.000        524.814        215.321         113.00              ?        1376.19         26.800        220.476         77.000          0.793          0.000          490.5          2.606
     29/03/2002             143        13777.7         1145.8          1.000        524.814        218.326         114.58              ?        1377.77         18.100        225.175         77.000          0.793          0.000          489.3          0.658
     30/03/2002             144        13795.4         1163.5          1.000        524.814        221.707         116.35              ?        1379.54         23.600        223.656         77.000          0.793          0.000          489.1          1.835
     31/03/2002             145        13819.2         1187.3          1.000        524.814        226.235         118.73              ?        1381.92         31.500        221.469         77.000          0.793          0.000          489.3          3.026
     01/04/2002             146        13834.3         1202.5          1.000        524.814        229.120         120.25              ?        1383.43         20.500        223.759         77.000          0.793          0.000          488.7          1.095
     02/04/2002             147        13854.9         1223.0          1.000        524.814        233.043         122.30              ?        1385.49         23.900        222.566         77.000          0.793          0.000          488.5          1.457
     03/04/2002             148        13875.0         1243.1          1.000        524.814        236.864         124.31              ?        1387.50         26.800        221.011         77.000          0.793          0.000          488.5          1.444
     04/04/2002             149        13897.0         1265.1          1.000        524.814        241.055         126.51              ?        1389.70         28.300        219.471         77.000          0.793          0.000          488.6          1.156
     05/04/2002             150        13916.7         1284.8          1.000        524.814        244.803         128.48              ?        1391.67         25.600        218.219         77.000          0.793          0.000          488.8          1.433
     06/04/2002             151        13934.6         1302.7          1.000        524.814        248.227         130.27              ?        1393.46         23.100        216.691         77.000          0.793          0.000          489.0          1.452
     07/04/2002             152        13952.6         1320.7          1.000        524.814        251.651         132.07              ?        1395.26         24.400        215.145         77.000          0.793          0.000          489.3          1.635
     08/04/2002             153        13970.6         1338.7          1.000        524.814        255.074         133.87              ?        1397.06         24.100        213.416         77.000          0.793          0.000          489.6          1.691
     09/04/2002             154        13988.5         1356.6          1.000        524.814        258.498         135.66              ?        1398.85         19.100        211.632         77.000          0.793          0.000          489.8          0.863
     10/04/2002             155        13988.5         1356.6          1.000        524.814        258.498         135.66              ?        1398.85         17.600        210.677         77.000          0.793          0.000          490.0          0.616
