ApsimVersion = 7.10
Title = S3_MidFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     20/12/2001              44         2975.1            0.0          1.000          0.000          0.000           0.00              ?         297.51         28.000        242.645          0.000          1.377          1.000          501.7          4.672
     21/12/2001              45         3204.5            0.0          1.000          0.000          0.000           0.00              ?         320.45         30.100        236.103          0.000          1.473          1.000          494.0          5.809
     22/12/2001              46         3518.8            0.0          1.000          0.000          0.000           0.00              ?         351.88         33.000        228.934          0.000          1.578          1.000          481.9          9.643
     23/12/2001              47         3840.1            0.0          1.000          0.000          0.000           0.00              ?         384.01         30.800        218.399          0.000          1.701          1.000          472.5          7.612
     24/12/2001              48         4128.6            0.0          1.000          0.000          0.000           0.00              ?         412.86         31.600        238.326          0.000          1.828          1.000          463.5          7.619
     25/12/2001              49         4441.4            0.0          1.000          0.000          0.000           0.00              ?         444.14         26.500        229.902          0.000          1.958          1.000          457.3          5.319
     26/12/2001              50         4779.7            0.0          1.000          0.000          0.000           0.00              ?         477.97         31.700        223.882          0.000          2.067          1.000          446.9          9.064
     27/12/2001              51         5079.8            0.0          0.876          0.000          0.000           0.00              ?         507.98         33.800        214.511          0.000          2.150          1.000          435.8          9.956
     28/12/2001              52         5433.2            0.0          1.000          0.000          0.000           0.00              ?         543.32         30.800        204.450          0.000          2.273          1.000          425.8          9.162
     29/12/2001              53         5799.2            0.0          1.000          0.000          0.000           0.00              ?         579.92         28.600        195.185          0.000          2.401          1.000          416.9          8.191
     30/12/2001              54         6162.4            0.0          1.000          0.000          0.000           0.00              ?         616.24         28.800        186.891          0.000          2.505          1.000          408.1          8.242
     31/12/2001              55         6519.6            0.0          0.886          0.000          0.000           0.00              ?         651.96         29.400        178.548          0.000          2.641          1.000          399.4          8.240
     01/01/2002              56         6881.7            0.0          0.879          0.000          0.000           0.00              ?         688.17         28.400        170.207          0.000          2.781          1.000          407.2          7.842
     02/01/2002              57         7195.5            0.0          0.754          0.000          0.000           0.00              ?         719.55         29.800        162.265          0.000          2.867          1.000          416.0          7.464
     03/01/2002              58         7465.0            0.0          0.726          0.000          0.000           0.00              ?         746.50         30.900        154.702          0.000          2.947          1.000          425.6          7.104
     04/01/2002              59         7784.1            0.0          0.769          0.000          0.000           0.00              ?         778.41         28.700        147.500          0.000          3.043          1.000          435.4          6.762
     05/01/2002              60         7993.8            0.0          0.470          0.000          0.000           0.00              ?         799.38         32.400        140.640          0.000          3.038          1.000          446.0          6.436
     06/01/2002              61         8227.5            0.0          0.580          0.000          0.000           0.00              ?         822.75         30.800        134.107          0.000          3.061          1.000          457.1          6.127
     07/01/2002              62         8503.2            0.0          1.000          0.000          0.000           0.00              ?         850.32         25.700        127.885          0.000          3.247          1.000          468.7          4.648
     08/01/2002              63         8722.5            0.0          0.559          0.000          0.000           0.00              ?         872.25         29.700        123.141          0.000          3.256          1.000          478.2          5.608
     09/01/2002              64         8903.4            0.0          0.676          0.000          0.000           0.00              ?         890.34         32.000        117.439          0.000          3.294          1.000          487.7          5.339
     10/01/2002              65         9083.9            0.0          0.419          0.000          0.000           0.00              ?         908.39         31.600        112.007          0.000          3.285          1.000          497.0          5.083
     11/01/2002              66         9253.1            0.0          0.363          0.000          0.000           0.00              ?         925.31         31.900        106.832          0.000          3.276          1.000          506.5          4.839
     12/01/2002              67         9430.7            0.0          0.389          0.000          0.000           0.00              ?         943.07         30.400        101.901          0.000          3.267          1.000          517.0          4.607
     13/01/2002              68         9628.3            0.0          0.476          0.000          0.000           0.00              ?         962.83         28.800         97.202          0.000          3.259          1.000          527.4          4.387
     14/01/2002              69         9778.2            0.0          0.349          0.000          0.000           0.00              ?         977.82         31.700         92.725          0.000          3.250          1.000          537.8          4.177
     15/01/2002              70         9957.5            0.0          0.437          0.000          0.000           0.00              ?         995.75         27.800         88.458          0.000          3.242          1.000          547.1          3.977
     16/01/2002              71        10168.5            0.0          0.526          0.000          0.000           0.00              ?        1016.85         25.900         84.392          0.000          3.238          1.000          554.8          3.787
     17/01/2002              72        10359.1            0.0          0.492          0.000          0.000           0.00              ?        1035.91         26.600         80.516          0.000          3.230          1.000          561.3          3.606
     18/01/2002              73        10616.7            0.0          0.658          0.000          0.000           0.00              ?        1061.67         24.000         76.821          0.000          3.238          1.000          566.7          3.434
     19/01/2002              74        10797.5            0.0          0.446          0.000          0.000           0.00              ?        1079.75         26.400         73.299          0.000          3.230          1.000          571.0          3.271
     20/01/2002              75        10946.9            0.0          0.361          0.000          0.000           0.00              ?        1094.69         27.400         69.942          0.000          3.223          1.000          574.2          3.115
     21/01/2002              76        11075.2            0.0          0.319          0.000          0.000           0.00              ?        1107.52         29.100         66.740          0.000          3.214          1.000          576.4          2.967
     22/01/2002              77        11256.1            0.0          0.475          0.000          0.000           0.00              ?        1125.61         25.100         63.688          0.000          3.207          1.000          577.9          2.826
     23/01/2002              78        11376.5            0.0          0.294          0.000          0.000           0.00              ?        1137.65         28.300         60.777         77.000          3.196          1.000          578.9          2.691
     24/01/2002              79        11466.8            0.0          0.231          0.000          0.000           0.00              ?        1146.68         31.100         58.001         77.000          3.182          1.000          579.4          2.563
     25/01/2002              80        11568.3            0.0          0.258          0.000          0.000           0.00              ?        1156.83         29.400         55.354         77.000          2.945          1.000          579.6          2.442
     26/01/2002              81        11691.3            0.0          0.340          0.000          0.000           0.00              ?        1169.13         27.200         52.828         77.000          2.945          1.000          579.6          2.326
     27/01/2002              82        11769.6            0.0          0.204          0.000          0.000           0.00              ?        1176.96         31.500         50.420         77.000          2.945          1.000          579.4          2.215
     28/01/2002              83        11850.6            0.0          0.223          0.000          0.000           0.00              ?        1185.06         30.500         48.122         77.000          2.709          1.000          579.1          2.110
     29/01/2002              84        11925.2            0.0          0.186          0.000          0.000           0.00              ?        1192.52         30.400         45.930         77.000          2.491          1.000          578.8          2.010
     30/01/2002              85        12018.1            0.0          0.253          0.000          0.000           0.00              ?        1201.81         26.700         43.838         77.000          2.291          1.000          578.5          1.914
     31/01/2002              86        12072.0            0.0          0.162          0.000          0.000           0.00              ?        1207.20         33.000         41.843         77.000          2.291          1.000          578.2          1.824
     01/02/2002              87        12133.7            0.0          0.173          0.000          0.000           0.00              ?        1213.37         31.800         39.951         77.000          2.101          1.000          577.9          1.738
     02/02/2002              88        12206.4            0.0          0.218          0.000          0.000           0.00              ?        1220.64         28.900         38.194         77.000          1.928          1.000          577.6          1.659
     03/02/2002              89        12282.3            0.0          0.266          0.000          0.000           0.00              ?        1228.23         27.600         36.516         77.000          1.772          1.000          577.3          1.584
     04/02/2002              90        12343.1            0.0          0.216         33.937          0.000           0.00              ?        1234.31         29.800         34.913         77.000          1.772          1.000          577.0          1.512
     05/02/2002              91        12437.5            1.2          0.294        122.191          3.622           0.12              ?        1243.75         23.700         33.381         77.000          1.627          1.000          576.7          1.444
     06/02/2002              92        12504.5            6.4          0.225        216.842          5.243           0.64              ?        1250.45         27.100         31.918         77.000          1.627          1.000          576.4          1.378
     07/02/2002              93        12563.2           16.1          0.206        289.869          7.407           1.61              ?        1256.32         28.200         30.519         77.000          1.494          1.000          576.2          1.316
     08/02/2002              94        12628.5           28.6          0.259        334.422          9.872           2.86              ?        1262.85         26.800         29.182         77.000          1.375          1.000          575.9          1.257
     09/02/2002              95        12685.2           43.6          0.223        366.695         13.037           4.36              ?        1268.52         27.800         27.904         77.000          1.375          1.000          575.7          1.200
     10/02/2002              96        12743.3           59.4          0.238        369.320         16.189           5.94              ?        1274.33         26.900         26.683         77.000          1.266          1.000          575.5          1.146
     11/02/2002              97        12785.8           76.7          0.199        434.337         20.759           7.67              ?        1278.58         30.100         26.149         77.000          1.167          1.000          575.4          1.132
     12/02/2002              98        12806.0           96.8          0.201        498.743         22.294           9.68              ?        1280.60         28.800         24.444         77.000          1.077          0.960          575.2          1.047
     13/02/2002              99        12827.8          118.7          0.217        526.645         23.791          11.87              ?        1282.78         27.900         23.386         77.000          0.995          0.950          574.9          1.001
     14/02/2002             100        12851.2          142.1          0.218        526.645         26.976          14.21              ?        1285.12         28.300         22.373         77.000          0.919          1.000          574.8          0.956
     15/02/2002             101        12873.4          164.2          0.241        526.645         31.182          16.42              ?        1287.34         27.200         21.403         77.000          0.850          0.976          574.6          0.914
     16/02/2002             102        12894.3          185.2          0.298        526.645         35.159          18.52              ?        1289.43         25.600         20.476         77.000          0.787          0.849          574.3          0.873
     17/02/2002             103        12915.4          206.2          0.268        526.645         39.159          20.62              ?        1291.54         26.300         19.588         77.000          0.787          0.866          574.1          0.834
     18/02/2002             104        12938.4          229.3          0.985        526.645         43.533          22.93              ?        1293.84         29.000         72.357         77.000          0.787          1.000          567.0          4.002
     19/02/2002             105        12960.4          251.3          1.000        526.645         47.708          25.13              ?        1296.04         28.000        102.129         77.000          0.787          1.000          560.6          3.819
     20/02/2002             106        12983.1          273.9          1.000        526.645         52.015          27.39              ?        1298.31         25.900         98.235         77.000          0.787          1.000          556.7          2.553
     21/02/2002             107        13009.0          299.8          1.000        526.645         56.925          29.98              ?        1300.90         27.500         95.606         77.000          0.787          1.000          551.5          2.791
     22/02/2002             108        13033.9          324.7          1.000        526.645         61.652          32.47              ?        1303.39         28.800        123.206         77.000          0.787          1.000          545.7          3.429
     23/02/2002             109        13062.5          353.4          1.000        526.645         67.100          35.34              ?        1306.25         30.600        119.702         77.000          0.787          1.000          539.4          3.429
     24/02/2002             110        13087.5          378.3          1.000        526.645         71.841          37.83              ?        1308.75         28.600        116.199         77.000          0.787          1.000          533.6          3.092
     25/02/2002             111        13110.9          401.8          1.000        526.645         76.289          40.18              ?        1311.09         27.200        113.033         77.000          0.787          1.000          528.1          2.819
     26/02/2002             112        13133.3          424.1          1.000        526.645         80.526          42.41              ?        1313.33         27.100        143.990         77.000          0.787          1.000          523.3          2.847
     27/02/2002             113        13155.0          445.8          1.000        526.645         84.653          44.58              ?        1315.50         27.300        141.070         77.000          0.787          1.000          518.3          2.906
     28/02/2002             114        13179.9          470.8          1.000        526.645         89.391          47.08              ?        1317.99         27.000        138.091         77.000          0.787          1.000          514.0          2.521
     01/03/2002             115        13206.2          497.1          1.000        526.645         94.385          49.71              ?        1320.62         29.800        135.497         77.000          0.787          1.000          508.0          3.319
     02/03/2002             116        13229.8          520.6          1.000        526.645         98.850          52.06              ?        1322.98         28.900        149.031         77.000          0.787          1.000          502.1          3.466
     03/03/2002             117        13251.6          542.4          1.000        526.645        102.996          54.24              ?        1325.16         27.900        145.493         77.000          0.787          1.000          496.3          3.410
     04/03/2002             118        13278.2          569.0          1.000        526.645        108.042          56.90              ?        1327.82         30.900        142.012         77.000          0.787          1.000          490.2          3.608
     05/03/2002             119        13304.9          595.8          1.000        526.645        113.124          59.58              ?        1330.49         30.800        138.333         77.000          0.787          1.000          484.7          3.208
     06/03/2002             120        13330.6          621.4          1.000        526.645        117.997          62.14              ?        1333.06         30.200        158.749         77.000          0.787          0.000          484.9          3.807
     07/03/2002             121        13355.8          646.6          1.000        526.645        122.782          64.66              ?        1335.58         29.900        154.872         77.000          0.787          0.000          485.3          3.792
     08/03/2002             122        13380.8          671.7          1.000        526.645        127.540          67.17              ?        1338.08         29.400        151.010         77.000          0.787          0.000          485.8          3.638
     09/03/2002             123        13405.5          696.3          1.000        526.645        132.223          69.63              ?        1340.55         29.800        147.301         77.000          0.787          0.000          486.2          3.767
     10/03/2002             124        13430.5          721.3          1.000        526.645        136.967          72.13              ?        1343.05         29.600        173.930         77.000          0.787          0.000          486.4          3.410
     11/03/2002             125        13456.3          747.1          1.000        526.645        141.865          74.71              ?        1345.63         30.900        170.451         77.000          0.787          0.000          486.7          3.060
     12/03/2002             126        13481.1          771.9          1.000        526.645        146.568          77.19              ?        1348.11         30.200        167.322         77.000          0.787          0.000          487.1          3.214
     13/03/2002             127        13498.2          789.1          1.000        526.645        149.832          78.91              ?        1349.82         22.600        164.039         77.000          0.787          0.000          487.4          1.870
     14/03/2002             128        13518.1          808.9          1.000        526.645        153.599          80.89              ?        1351.81         22.500        185.796         77.000          0.787          0.000          487.6          1.571
     15/03/2002             129        13540.4          831.3          1.000        526.645        157.842          83.13              ?        1354.04         25.600        184.156         77.000          0.787          0.000          487.8          2.143
     16/03/2002             130        13561.1          851.9          1.000        526.645        161.762          85.19              ?        1356.11         22.900        181.945         77.000          0.787          0.000          488.0          1.415
     17/03/2002             131        13584.4          875.3          1.000        526.645        166.198          87.53              ?        1358.44         25.800        180.462         77.000          0.787          0.000          488.3          2.107
     18/03/2002             132        13604.3          895.1          1.000        526.645        169.965          89.51              ?        1360.43         24.600        191.828         77.000          0.787          0.000          488.4          1.985
     19/03/2002             133        13629.5          920.4          1.000        526.645        174.764          92.04              ?        1362.95         30.400        189.776         77.000          0.787          0.000          488.6          3.291
     20/03/2002             134        13656.2          947.1          1.000        526.645        179.828          94.71              ?        1365.62         32.000        186.418         77.000          0.787          0.000          488.9          2.589
     21/03/2002             135        13680.4          971.3          1.000        526.645        184.424          97.13              ?        1368.04         29.300        193.917         77.000          0.787          0.000          489.1          0.905
     22/03/2002             136        13705.2          996.0          1.000        526.645        189.123          99.60              ?        1370.52         29.200        192.946         77.000          0.787          0.000          489.3          0.674
     23/03/2002             137        13728.9         1019.7          1.000        526.645        193.627         101.97              ?        1372.89         27.800        192.206         77.000          0.787          0.000          489.6          1.185
     24/03/2002             138        13753.1         1044.0          1.000        526.645        198.232         104.40              ?        1375.31         27.400        190.955         77.000          0.787          0.000          489.9          1.436
     25/03/2002             139        13776.7         1067.6          1.000        526.645        202.709         106.76              ?        1377.67         28.200        213.149         77.000          0.787          0.000          490.0          1.924
     26/03/2002             140        13799.4         1090.2          1.000        526.645        207.007         109.02              ?        1379.94         28.500        211.160         77.000          0.787          0.000          490.2          2.144
     27/03/2002             141        13823.5         1114.3          1.000        526.645        211.589         111.43              ?        1382.35         29.500        208.951         77.000          0.787          0.000          490.5          2.802
     28/03/2002             142        13843.8         1134.6          1.000        526.645        215.446         113.46              ?        1384.38         26.800        220.978         77.000          0.787          0.000          490.6          2.591
     29/03/2002             143        13859.6         1150.5          1.000        526.645        218.451         115.05              ?        1385.96         18.100        225.688         77.000          0.787          0.000          489.4          0.653
     30/03/2002             144        13877.4         1168.3          1.000        526.645        221.832         116.83              ?        1387.74         23.600        224.169         77.000          0.787          0.000          489.2          1.822
     31/03/2002             145        13901.3         1192.1          1.000        526.645        226.360         119.21              ?        1390.13         31.500        222.002         77.000          0.787          0.000          489.3          3.009
     01/04/2002             146        13916.5         1207.3          1.000        526.645        229.245         120.73              ?        1391.65         20.500        224.310         77.000          0.787          0.000          488.8          1.088
     02/04/2002             147        13937.1         1228.0          1.000        526.645        233.168         122.80              ?        1393.71         23.900        223.124         77.000          0.787          0.000          488.5          1.449
     03/04/2002             148        13957.3         1248.1          1.000        526.645        236.989         124.81              ?        1395.73         26.800        221.577         77.000          0.787          0.000          488.5          1.436
     04/04/2002             149        13979.3         1270.2          1.000        526.645        241.180         127.02              ?        1397.93         28.300        220.045         77.000          0.787          0.000          488.7          1.150
     05/04/2002             150        13999.1         1289.9          1.000        526.645        244.928         128.99              ?        1399.91         25.600        218.800         77.000          0.787          0.000          488.8          1.425
     06/04/2002             151        14017.1         1307.9          1.000        526.645        248.352         130.79              ?        1401.71         23.100        217.280         77.000          0.787          0.000          489.1          1.444
     07/04/2002             152        14035.1         1326.0          1.000        526.645        251.776         132.60              ?        1403.51         24.400        215.742         77.000          0.787          0.000          489.3          1.626
     08/04/2002             153        14053.2         1344.0          1.000        526.645        255.200         134.40              ?        1405.32         24.100        214.022         77.000          0.787          0.000          489.6          1.681
     09/04/2002             154        14071.2         1362.0          1.000        526.645        258.623         136.20              ?        1407.12         19.100        212.248         77.000          0.787          0.000          489.9          0.857
     10/04/2002             155        14089.2         1380.1          1.000        526.645        262.047         138.01              ?        1408.92         17.600        211.299         77.000          0.787          0.000          490.1          0.611
