ApsimVersion = 7.10
Title = S3_MidFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     21/01/2002              76        11016.5            0.0          0.321          0.000          0.000           0.00              ?        1101.65         29.100         66.968          0.000          3.242          1.000          577.4          2.977
     22/01/2002              77        11198.1            0.0          0.478          0.000          0.000           0.00              ?        1119.81         25.100         63.906          0.000          3.235          1.000          578.9          2.835
     23/01/2002              78        11318.9            0.0          0.296          0.000          0.000           0.00              ?        1131.89         28.300         60.985          0.000          3.224          1.000          579.9          2.701
     24/01/2002              79        11409.5            0.0          0.232          0.000          0.000           0.00              ?        1140.95         31.100         58.200          0.000          3.210          1.000          580.4          2.572
     25/01/2002              80        11511.3            0.0          0.259          0.000          0.000           0.00              ?        1151.13         29.400         55.543          0.000          2.972          1.000          580.6          2.450
     26/01/2002              81        11634.8            0.0          0.342          0.000          0.000           0.00              ?        1163.48         27.200         53.010         80.000          2.972          1.000          580.5          2.334
     27/01/2002              82        11713.4            0.0          0.205          0.000          0.000           0.00              ?        1171.34         31.500         50.593         80.000          2.972          1.000          580.4          2.223
     28/01/2002              83        11794.6            0.0          0.224          0.000          0.000           0.00              ?        1179.46         30.500         48.287         80.000          2.733          1.000          580.1          2.117
     29/01/2002              84        11869.5            0.0          0.187          0.000          0.000           0.00              ?        1186.95         30.400         46.088         80.000          2.513          1.000          579.8          2.017
     30/01/2002              85        11962.7            0.0          0.254          0.000          0.000           0.00              ?        1196.27         26.700         43.989         80.000          2.312          1.000          579.5          1.921
     31/01/2002              86        12016.8            0.0          0.162          0.000          0.000           0.00              ?        1201.68         33.000         41.987         80.000          2.312          1.000          579.2          1.830
     01/02/2002              87        12078.7            0.0          0.174          0.000          0.000           0.00              ?        1207.87         31.800         40.085         80.000          2.120          1.000          578.8          1.744
     02/02/2002              88        12151.7            0.0          0.219          0.000          0.000           0.00              ?        1215.17         28.900         38.322         80.000          1.945          1.000          578.5          1.665
     03/02/2002              89        12227.8            0.0          0.266          0.000          0.000           0.00              ?        1222.78         27.600         36.639         80.000          1.788          1.000          578.2          1.589
     04/02/2002              90        12288.9            0.0          0.217          0.000          0.000           0.00              ?        1228.89         29.800         35.030         80.000          1.788          1.000          577.9          1.517
     05/02/2002              91        12383.6            0.0          0.294          0.000          0.000           0.00              ?        1238.36         23.700         33.493         80.000          1.641          1.000          577.7          1.449
     06/02/2002              92        12450.8            0.0          0.225          0.000          0.000           0.00              ?        1245.08         27.100         32.025         80.000          1.641          1.000          577.4          1.383
     07/02/2002              93        12509.7            0.0          0.206          0.000          0.000           0.00              ?        1250.97         28.200         30.622         80.000          1.507          1.000          577.1          1.321
     08/02/2002              94        12575.2            0.0          0.259         30.712          0.000           0.00              ?        1257.52         26.800         29.280         80.000          1.387          1.000          576.9          1.261
     09/02/2002              95        12632.0            1.4          0.223         65.225          4.480           0.14              ?        1263.20         27.800         27.998         80.000          1.387          1.000          576.6          1.204
     10/02/2002              96        12690.4            4.2          0.238         73.662          6.409           0.42              ?        1269.04         26.900         26.773         80.000          1.277          1.000          576.4          1.150
     11/02/2002              97        12733.1            7.6          0.199         63.608         10.361           0.76              ?        1273.31         30.100         26.245         80.000          1.178          1.000          576.3          1.136
     12/02/2002              98        12778.6           10.6          0.201         17.801         16.640           1.06              ?        1277.86         28.800         24.527         80.000          1.087          1.000          576.1          1.051
     13/02/2002              99        12824.2           11.4          0.217          0.000         63.837           1.14              ?        1282.42         27.900         23.465         80.000          1.003          1.000          575.9          1.004
     14/02/2002             100        12866.4           11.4          0.217          0.000          0.000           1.14              ?        1286.64         28.300         22.448         80.000          0.927          1.000          575.7          0.959
     15/02/2002             101        12866.4           11.4          0.241          0.000          0.000           1.14              ?        1286.64         27.200         21.476         80.000          0.857          0.734          575.4          0.917
     16/02/2002             102        12866.4           11.4          0.297          0.000          0.000           1.14              ?        1286.64         25.600         20.545         80.000          0.793          0.594          575.0          0.876
     17/02/2002             103        12866.4           11.4          0.267          0.000          0.000           1.14              ?        1286.64         26.300         19.654         80.000          0.793          0.511          574.7          0.837
     18/02/2002             104        12866.4           11.4          0.980          0.000          0.000           1.14              ?        1286.64         29.000         72.423         80.000          0.793          1.000          567.5          4.005
     19/02/2002             105        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         28.000        102.193         80.000          0.793          1.000          561.0          3.840
     20/02/2002             106        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         25.900         98.277         80.000          0.793          1.000          557.0          2.567
     21/02/2002             107        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         27.500         95.634         80.000          0.793          1.000          551.7          2.807
     22/02/2002             108        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         28.800        123.217         80.000          0.793          1.000          545.8          3.448
     23/02/2002             109        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         30.600        119.694         80.000          0.793          1.000          539.5          3.448
     24/02/2002             110        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         28.600        116.172         80.000          0.793          1.000          533.6          3.110
     25/02/2002             111        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         27.200        112.989         80.000          0.793          1.000          528.1          2.835
     26/02/2002             112        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         27.100        143.930         80.000          0.793          1.000          523.3          2.863
     27/02/2002             113        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         27.300        140.994         80.000          0.793          1.000          518.2          2.922
     28/02/2002             114        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         27.000        137.998         80.000          0.793          1.000          513.8          2.535
     01/03/2002             115        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         29.800        135.390         80.000          0.793          1.000          507.8          3.338
     02/03/2002             116        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         28.900        148.906         80.000          0.793          1.000          501.8          3.485
     03/03/2002             117        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         27.900        145.348         80.000          0.793          1.000          496.0          3.429
     04/03/2002             118        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         30.900        141.848         80.000          0.793          1.000          489.8          3.628
     05/03/2002             119        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         30.800        138.149         80.000          0.793          1.000          484.3          3.226
     06/03/2002             120        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         30.200        158.547         80.000          0.793          1.000          478.4          3.828
     07/03/2002             121        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         29.900        154.648         80.000          0.793          1.000          472.5          3.813
     08/03/2002             122        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         29.400        150.764         80.000          0.793          1.000          466.9          3.659
     09/03/2002             123        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         29.800        147.036         80.000          0.793          0.000          467.3          3.788
     10/03/2002             124        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         29.600        173.643         80.000          0.793          0.000          467.5          3.429
     11/03/2002             125        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         30.900        170.145         80.000          0.793          0.000          467.8          3.077
     12/03/2002             126        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         30.200        166.998         80.000          0.793          0.000          468.2          3.232
     13/03/2002             127        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         22.600        163.697         80.000          0.793          0.000          468.6          1.883
     14/03/2002             128        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         22.500        185.441         80.000          0.793          0.000          468.7          1.580
     15/03/2002             129        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         25.600        183.793         80.000          0.793          0.000          468.9          2.155
     16/03/2002             130        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         22.900        181.570         80.000          0.793          0.000          469.2          1.423
     17/03/2002             131        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         25.800        180.079         80.000          0.793          0.000          469.4          2.119
     18/03/2002             132        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         24.600        191.433         80.000          0.793          0.000          469.6          1.996
     19/03/2002             133        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         30.400        189.369         80.000          0.793          0.000          469.8          3.309
     20/03/2002             134        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         32.000        185.993         80.000          0.793          0.000          470.1          2.604
     21/03/2002             135        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         29.300        193.478         80.000          0.793          0.000          470.3          0.911
     22/03/2002             136        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         29.200        192.501         80.000          0.793          0.000          470.5          0.678
     23/03/2002             137        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         27.800        191.757         80.000          0.793          0.000          470.8          1.191
     24/03/2002             138        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         27.400        190.500         80.000          0.793          0.000          471.1          1.444
     25/03/2002             139        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         28.200        212.686         80.000          0.793          0.000          471.2          1.935
     26/03/2002             140        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         28.500        210.686         80.000          0.793          0.000          471.4          2.156
     27/03/2002             141        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         29.500        208.465         80.000          0.793          0.000          471.7          2.817
     28/03/2002             142        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         26.800        220.476         80.000          0.793          0.000          471.8          2.606
     29/03/2002             143        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         18.100        225.175         80.000          0.793          0.000          470.6          0.658
     30/03/2002             144        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         23.600        223.656         80.000          0.793          0.000          470.4          1.835
     31/03/2002             145        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         31.500        221.469         80.000          0.793          0.000          470.6          3.026
     01/04/2002             146        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         20.500        223.759         80.000          0.793          0.000          470.1          1.095
     02/04/2002             147        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         23.900        222.566         80.000          0.793          0.000          469.8          1.457
     03/04/2002             148        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         26.800        221.011         80.000          0.793          0.000          469.8          1.444
     04/04/2002             149        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         28.300        219.471         80.000          0.793          0.000          470.0          1.156
     05/04/2002             150        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         25.600        218.219         80.000          0.793          0.000          470.2          1.433
     06/04/2002             151        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         23.100        216.691         80.000          0.793          0.000          470.4          1.452
     07/04/2002             152        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         24.400        215.145         80.000          0.793          0.000          470.7          1.635
     08/04/2002             153        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         24.100        213.416         80.000          0.793          0.000          470.9          1.691
     09/04/2002             154        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         19.100        211.632         80.000          0.793          0.000          471.2          0.863
     10/04/2002             155        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         17.600        210.677         80.000          0.793          0.000          471.4          0.616
     11/04/2002             156        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         18.300        209.970         80.000          0.793          0.000          471.6          0.577
     12/04/2002             157        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         20.800        209.303         80.000          0.793          0.000          471.8          0.972
     13/04/2002             158        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         23.100        208.241         80.000          0.793          0.000          472.0          0.734
     14/04/2002             159        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         20.800        207.417         80.000          0.793          0.000          472.2          0.730
     15/04/2002             160        12866.4           11.4          1.000          0.000          0.000           1.14              ?        1286.64         16.300        206.598         80.000          0.793          0.000          472.4          0.282
