ApsimVersion = 7.10
Title = S1_Flowering earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     21/01/2002              76         8615.7            0.0          0.241          0.000          0.000           0.00              ?         861.57         29.100         42.903          0.000          2.223          1.000          565.5          1.867
     22/01/2002              77         8729.8            0.0          0.359          0.000          0.000           0.00              ?         872.98         25.100         41.006          0.000          2.053          0.913          565.0          1.782
     23/01/2002              78         8806.0            0.0          0.232          0.000          0.000           0.00              ?         880.60         28.300         39.203          0.000          2.053          1.000          564.6          1.701
     24/01/2002              79         8863.1            0.0          0.182          0.000          0.000           0.00              ?         886.31         31.100         37.481          0.000          1.897          1.000          564.2          1.624
     25/01/2002              80         8927.6            0.0          0.213          0.000          0.000           0.00              ?         892.76         29.400         35.836          0.000          1.754          1.000          563.9          1.551
     26/01/2002              81         9005.9            0.0          0.286          0.000          0.000           0.00              ?         900.59         27.200         34.265         80.000          1.623          1.000          563.5          1.481
     27/01/2002              82         9055.9            0.0          0.181          0.000          0.000           0.00              ?         905.59         31.500         32.762         80.000          1.623          1.000          563.1          1.414
     28/01/2002              83         9107.7            0.0          0.198          0.000          0.000           0.00              ?         910.77         30.500         31.327         80.000          1.495          1.000          562.8          1.350
     29/01/2002              84         9229.9            0.0          0.429          0.000          0.000           0.00              ?         922.99         30.400         63.312         80.000          1.381          1.000          566.7          3.290
     30/01/2002              85         9477.5            0.0          0.965          0.000          0.000           0.00              ?         947.75         26.700         93.791         80.000          1.381          1.000          566.6          5.103
     31/01/2002              86         9618.9            0.0          0.582          0.000          0.000           0.00              ?         961.89         33.000         88.606         80.000          1.381          1.000          567.2          4.785
     01/02/2002              87         9778.4            0.0          0.613          0.000          0.000           0.00              ?         977.84         31.800         83.741         80.000          1.381          1.000          567.7          4.493
     02/02/2002              88        10033.2            0.0          1.000          0.000          0.000           0.00              ?        1003.32         28.900        109.633         80.000          1.381          1.000          565.8          5.812
     03/02/2002              89        10262.4            0.0          1.000          0.000          0.000           0.00              ?        1026.24         27.600        103.741         80.000          1.381          1.000          564.8          4.786
     04/02/2002              90        10470.8            0.0          0.878          0.000          0.000           0.00              ?        1047.08         29.800         98.876         80.000          1.381          1.000          561.5          5.179
     05/02/2002              91        10741.9            0.0          1.000          0.000          0.000           0.00              ?        1074.19         23.700         93.618         80.000          1.381          1.000          559.1          4.147
     06/02/2002              92        11007.6            0.0          1.000          0.000          0.000           0.00              ?        1100.76         27.100        126.628         80.000          1.381          1.000          554.2          5.465
     07/02/2002              93        11261.4            0.0          1.000          0.000          0.000           0.00              ?        1126.14         28.200        121.085         80.000          1.381          1.000          547.7          5.692
     08/02/2002              94        11498.9            0.0          1.000         94.425          0.000           0.00              ?        1149.89         26.800        115.315         80.000          1.381          1.000          542.6          4.574
     09/02/2002              95        11751.8            4.2          1.000        281.627          4.480           0.42              ?        1175.18         27.800        110.663         80.000          1.381          1.000          534.6          5.354
     10/02/2002              96        11995.6           16.3          1.000        497.888          5.802           1.63              ?        1199.56         26.900        132.312         80.000          1.381          1.000          528.5          4.805
     11/02/2002              97        12221.3           39.7          1.000        756.243          7.967           3.97              ?        1222.13         30.100        128.388         80.000          1.381          1.000          519.1          6.006
     12/02/2002              98        12473.3           74.8          1.000       1025.717          9.887           7.48              ?        1247.33         28.800        121.923         80.000          1.381          1.000          509.6          5.821
     13/02/2002              99        12721.7          119.7          1.000       1318.945         11.666          11.97              ?        1272.17         27.900        116.023         80.000          1.381          1.000          500.1          5.465
     14/02/2002             100        12965.5          178.3          1.000       1631.962         13.518          17.83              ?        1296.55         28.300        140.946         80.000          1.381          1.000          491.3          5.544
     15/02/2002             101        13034.1          246.9          1.000       1863.972         15.131          24.69              ?        1303.41         27.200        135.324         80.000          1.381          1.000          483.1          5.081
     16/02/2002             102        13108.2          321.1          1.000       2083.314         17.224          32.11              ?        1310.82         25.600        130.165         80.000          1.381          1.000          476.4          4.186
     17/02/2002             103        13191.6          404.4          1.000       2093.754         19.412          40.44              ?        1319.16         26.300        125.903         80.000          1.381          1.000          468.3          4.729
     18/02/2002             104        13283.2          496.0          1.000       2093.754         23.688          49.60              ?        1328.32         29.000        175.257         80.000          1.381          1.000          459.6          6.171
     19/02/2002             105        13370.6          583.4          1.000       2093.754         27.863          58.34              ?        1337.06         28.000        169.010         80.000          1.381          1.000          451.6          5.799
     20/02/2002             106        13460.8          673.6          1.000       2093.754         32.171          67.36              ?        1346.08         25.900        163.135         80.000          1.381          1.000          446.4          3.877
     21/02/2002             107        13563.6          776.4          1.000       2093.754         37.081          77.64              ?        1356.36         27.500        159.183         80.000          1.381          1.000          440.7          4.238
     22/02/2002             108        13662.5          875.3          1.000       2093.754         41.808          87.53              ?        1366.25         28.800        185.335         80.000          1.381          1.000          434.0          5.207
     23/02/2002             109        13776.6          989.4          1.000       2093.754         47.255          98.94              ?        1377.66         30.600        180.053         80.000          1.381          1.000          427.5          5.206
     24/02/2002             110        13875.9         1088.7          1.000       2093.754         51.996         108.87              ?        1387.59         28.600        174.773         80.000          1.381          1.000          421.7          4.695
     25/02/2002             111        13969.0         1181.8          1.000       2093.754         56.445         118.18              ?        1396.90         27.200        170.003         80.000          1.381          1.000          416.5          4.281
     26/02/2002             112        14057.7         1270.5          1.000       2093.754         60.682         127.05              ?        1405.77         27.100        199.499         80.000          1.381          1.000          411.6          4.323
     27/02/2002             113        14144.1         1356.9          1.000       2093.754         64.808         135.69              ?        1414.41         27.300        195.103         80.000          1.381          1.000          406.6          4.413
     28/02/2002             114        14243.3         1456.1          1.000       2093.754         69.546         145.61              ?        1424.33         27.000        190.617         80.000          1.381          1.000          402.5          3.829
     01/03/2002             115        14347.9         1560.7          1.000       2093.754         74.540         156.07              ?        1434.79         29.800        186.716         80.000          1.381          1.000          396.9          5.040
     02/03/2002             116        14441.4         1654.2          1.000       2093.754         79.005         165.42              ?        1444.14         28.900        198.529         80.000          1.381          1.000          391.2          5.263
     03/03/2002             117        14528.2         1741.0          1.000       2093.754         83.151         174.10              ?        1452.82         27.900        193.194         80.000          1.381          1.000          385.7          5.178
     04/03/2002             118        14633.8         1846.6          1.000       2093.754         88.198         184.66              ?        1463.38         30.900        187.945         80.000          1.381          1.000          380.0          5.478
     05/03/2002             119        14740.2         1953.0          1.000       2093.754         93.280         195.30              ?        1474.02         30.800        182.395         80.000          1.375          1.000          375.0          4.871
     06/03/2002             120        14842.3         2055.1          1.000       2093.754         98.153         205.51              ?        1484.23         30.200        201.148         80.000          1.337          1.000          369.2          5.763
     07/03/2002             121        14942.4         2155.3          1.000       2093.754        102.937         215.53              ?        1494.24         29.900        195.315         80.000          1.301          1.000          363.6          5.633
     08/03/2002             122        15042.1         2254.9          1.000       2093.754        107.696         225.49              ?        1504.21         29.400        189.611         80.000          1.264          1.000          358.6          5.302
     09/03/2002             123        15140.1         2352.9          1.000       2093.754        112.378         235.29              ?        1514.01         29.800        184.239         80.000          1.228          0.000          359.0          5.381
     10/03/2002             124        15239.4         2452.3          1.000       2093.754        117.123         245.23              ?        1523.94         29.600        209.253         80.000          1.192          0.000          359.1          4.773
     11/03/2002             125        15342.0         2554.8          1.000       2093.754        122.020         255.48              ?        1534.20         30.900        204.411         80.000          1.154          0.000          359.4          4.192
     12/03/2002             126        15440.5         2653.3          1.000       2093.754        126.724         265.33              ?        1544.05         30.200        200.150         80.000          1.118          0.000          359.7          4.303
     13/03/2002             127        15508.8         2721.6          1.000       2093.754        129.988         272.16              ?        1550.88         22.600        195.778         80.000          1.093          0.000          360.1          2.463
     14/03/2002             128        15587.7         2800.5          1.000       2093.754        133.754         280.05              ?        1558.77         22.500        216.942         80.000          1.065          0.000          360.2          2.021
     15/03/2002             129        15676.5         2889.3          1.000       2093.754        137.998         288.93              ?        1567.65         25.600        214.853         80.000          1.032          0.000          360.3          2.702
     16/03/2002             130        15758.6         2971.4          1.000       2093.754        141.917         297.14              ?        1575.86         22.900        212.082         80.000          1.002          0.000          360.5          1.744
     17/03/2002             131        15851.5         3064.3          1.000       2093.754        146.353         306.43              ?        1585.15         25.800        210.271         80.000          0.968          0.000          360.8          2.539
     18/03/2002             132        15930.3         3143.1          1.000       2093.754        150.120         314.31              ?        1593.03         24.600        221.205         80.000          0.939          0.000          360.8          2.329
     19/03/2002             133        16030.8         3243.6          1.000       2093.754        154.919         324.36              ?        1603.08         30.400        218.808         80.000          0.898          0.000          361.0          3.773
     20/03/2002             134        16125.0         3349.7          1.000       2093.754        159.984         334.97              ?        1612.50         32.000        214.969         80.000          0.852          0.000          361.3          2.867
     21/03/2002             135        16163.8         3445.9          1.000       2093.754        164.579         344.59              ?        1616.38         29.300        222.190         80.000          0.810          0.000          361.4          0.962
     22/03/2002             136        16192.5         3544.3          1.000       2093.754        169.278         354.43              ?        1619.25         29.200        221.162         80.000          0.767          0.000          361.5          0.688
     23/03/2002             137        16247.5         3638.6          1.000       2093.754        173.783         363.86              ?        1624.75         27.800        220.409         80.000          0.726          0.000          361.8          1.157
     24/03/2002             138        16316.9         3735.0          1.000       2093.754        178.387         373.50              ?        1631.69         27.400        219.186         80.000          0.684          0.000          362.0          1.341
     25/03/2002             139        16393.6         3828.7          1.000       2093.754        182.864         382.87              ?        1639.36         28.200        241.039         80.000          0.644          0.000          361.8          1.710
     26/03/2002             140        16469.0         3918.7          1.000       2093.754        187.163         391.87              ?        1646.90         28.500        238.272         80.000          0.605          0.000          361.5          1.810
     27/03/2002             141        16557.2         4014.7          1.000       2093.754        191.744         401.47              ?        1655.72         29.500        235.116         80.000          0.563          0.000          361.2          2.243
     28/03/2002             142        16647.5         4095.4          1.000       2093.754        195.602         409.54              ?        1664.75         26.800        243.137         80.000          0.528          0.000          359.8          1.952
     29/03/2002             143        16716.1         4158.3          1.000       2093.754        198.607         415.83              ?        1671.61         18.100        243.255         80.000          0.500          0.000          357.6          0.466
     30/03/2002             144        16792.1         4229.1          1.000       2093.754        201.987         422.91              ?        1679.21         23.600        239.289         80.000          0.470          0.000          356.8          1.240
     31/03/2002             145        16853.7         4323.9          1.000       2093.754        206.516         432.39              ?        1685.37         31.500        235.804         80.000          0.428          0.000          356.1          1.936
     01/04/2002             146        16906.6         4384.3          1.000       2093.754        209.400         438.43              ?        1690.66         20.500        237.447         80.000          0.402          0.000          355.2          0.645
     02/04/2002             147        16964.3         4466.5          1.000       2093.754        213.324         446.65              ?        1696.43         23.900        235.044         80.000          0.366          0.000          354.4          0.812
     03/04/2002             148        16998.3         4546.5          1.000       2093.754        217.145         454.65              ?        1699.83         26.800        232.692         80.000          0.329          0.000          353.9          0.739
     04/04/2002             149        17020.7         4634.2          1.000       2093.754        221.335         463.42              ?        1702.07         28.300        230.529         80.000          0.287          0.000          353.5          0.537
     05/04/2002             150        17051.2         4712.7          1.000       2093.754        225.084         471.27              ?        1705.12         25.600        228.620         80.000          0.250          0.000          353.2          0.586
     06/04/2002             151        17086.1         4784.4          1.000       2093.754        228.507         478.44              ?        1708.61         23.100        226.740         80.000          0.215          0.000          353.0          0.522
     07/04/2002             152        17115.5         4858.3          1.000       2093.754        232.040         485.83              ?        1711.55         24.400        225.015         80.000          0.180          0.000          352.8          0.511
     08/04/2002             153        17141.5         4930.6          1.000       2093.754        235.489         493.06              ?        1714.15         24.100        223.399         80.000          0.145          0.000          352.7          0.446
     09/04/2002             154        17162.4         4951.4          1.000       2093.754        236.486         495.14              ?        1716.24         19.100        221.949         80.000          0.116          0.000          352.6          0.185
