ApsimVersion = 7.10 r
Title = S1_Flowering earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     20/12/2001              44           89.0            0.0          0.549          0.000          0.000           0.00              ?           8.90         28.000        219.916          0.000          0.028          1.000          565.2          0.047
     21/12/2001              45           90.8            0.0          0.417          0.000          0.000           0.00              ?           9.08         30.100        218.964          0.000          0.025          1.000          563.9          0.047
     22/12/2001              46           92.4            0.0          0.291          0.000          0.000           0.00              ?           9.24         33.000        218.113          0.000          0.022          1.000          562.8          0.047
     23/12/2001              47           94.4            0.0          0.440          0.000          0.000           0.00              ?           9.44         30.800        217.357          0.000          0.019          1.000          561.7          0.047
     24/12/2001              48           96.1            0.0          0.537          0.000          0.000           0.00              ?           9.61         31.600        216.688          0.000          0.017          1.000          560.7          0.047
     25/12/2001              49           98.9            0.0          0.887          0.000          0.000           0.00              ?           9.89         26.500        216.098          0.000          0.018          1.000          559.7          0.047
     26/12/2001              50          100.6            0.0          0.515          0.000          0.000           0.00              ?          10.06         31.700        215.578          0.000          0.015          1.000          558.7          0.047
     27/12/2001              51          102.0            0.0          0.510          0.000          0.000           0.00              ?          10.20         33.800        215.120          0.000          0.011          1.000          557.8          0.047
     28/12/2001              52          103.8            0.0          0.826          0.000          0.000           0.00              ?          10.38         30.800        214.716          0.000          0.009          1.000          557.0          0.046
     29/12/2001              53          105.6            0.0          1.000          0.000          0.000           0.00              ?          10.56         28.600        214.357          0.000          0.008          1.000          556.2          0.040
     30/12/2001              54          107.0            0.0          1.000          0.000          0.000           0.00              ?          10.70         28.800        214.045          0.000          0.005          1.000          555.8          0.032
     31/12/2001              55          108.0            0.0          1.000          0.000          0.000           0.00              ?          10.80         29.400        213.773          0.000          0.001          1.000          555.6          0.023
     01/01/2002              56          108.2            0.0          1.000          0.000          0.000           0.00              ?          10.82         28.400        213.538          0.000         -0.003          1.000          572.1          0.006
     02/01/2002              57          108.0            0.0          1.000          0.000          0.000           0.00              ?          10.80         29.800        213.344          0.000         -0.010          0.500          589.7          0.000
     03/01/2002              58          107.3            0.0          1.000          0.000          0.000           0.00              ?          10.73         30.900        213.174          0.000         -0.018          0.500          607.9          0.000
     04/01/2002              59          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         28.700        213.019          0.000         -0.029          0.500          626.3          0.000
     05/01/2002              60          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         32.400        212.877          0.000         -0.034          0.500          645.2          0.000
     06/01/2002              61          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         30.800        212.746          0.000         -0.039          0.500          664.5          0.000
     07/01/2002              62          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         25.700        212.623          0.000         -0.043          0.500          682.4          0.000
     08/01/2002              63          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         29.700        212.507          0.000         -0.048          0.500          699.7          0.000
     09/01/2002              64          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         32.000        212.397          0.000         -0.052          0.500          716.8          0.000
     10/01/2002              65          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         31.600        212.291          0.000         -0.057          0.500          733.4          0.000
     11/01/2002              66          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         31.900        212.189          0.000         -0.062          0.500          750.0          0.000
     12/01/2002              67          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         30.400        212.089          0.000         -0.067          0.500          767.4          0.000
     13/01/2002              68          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         28.800        211.993          0.000         -0.072          0.500          784.3          0.000
     14/01/2002              69          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         31.700        211.898          0.000         -0.077          0.500          801.0          0.000
     15/01/2002              70          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         27.800        211.804          0.000         -0.081          0.500          816.3          0.000
     16/01/2002              71          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         25.900        211.713          0.000         -0.085          0.500          829.7          0.000
     17/01/2002              72          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         26.600        211.622          0.000         -0.089          0.500          841.4          0.000
     18/01/2002              73          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         24.000        211.533          0.000         -0.092          0.500          851.8          0.000
     19/01/2002              74          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         26.400        211.444          0.000         -0.096          0.000          860.7          0.000
     20/01/2002              75          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         27.400        211.356          0.000         -0.101          0.000          868.8          0.000
     21/01/2002              76          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         29.100        211.269          0.000         -0.105          0.000          876.6          0.000
     22/01/2002              77          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         25.100        211.183          0.000         -0.109          0.000          883.5          0.000
     23/01/2002              78          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         28.300        211.098          0.000         -0.113          0.000          890.0          0.000
     24/01/2002              79          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         31.100        211.013          0.000         -0.118          0.000          896.0          0.000
     25/01/2002              80          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         29.400        210.928          0.000         -0.122          0.000          901.2          0.000
     26/01/2002              81          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         27.200        210.845          0.000         -0.129          0.000          905.4          0.000
     27/01/2002              82          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         31.500        210.761          0.000         -0.137          0.000          909.0          0.000
     28/01/2002              83          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         30.500        210.679          0.000         -0.144          0.000          911.9          0.000
     29/01/2002              84          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         30.400        242.455          0.000         -0.152          0.000          912.7          0.000
     30/01/2002              85          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         26.700        243.218          0.000         -0.158          0.000          904.0          0.000
     31/01/2002              86          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         33.000        240.561          0.000         -0.165          0.000          903.8          0.000
     01/02/2002              87          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         31.800        238.080          0.000         -0.173          0.000          903.5          0.000
     02/02/2002              88          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         28.900        243.220          0.000         -0.181          0.000          896.3          0.000
     03/02/2002              89          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         27.600        240.563          0.000         -0.187          0.000          895.5          0.000
     04/02/2002              90          106.5            0.0          1.000          0.000          0.000           0.00              ?          10.65         29.800        238.084          0.000         -0.195          0.000          894.9          0.000
