ApsimVersion = 7.10
Title = S1_Flowering earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     21/01/2002              76         8615.7            0.0          0.241          0.000          0.000           0.00              ?         861.57         29.100         42.903          0.000          2.223          1.000          565.5          1.867
     22/01/2002              77         8729.8            0.0          0.359          0.000          0.000           0.00              ?         872.98         25.100         41.006          0.000          2.053          1.000          565.1          1.782
     23/01/2002              78         8806.0            0.0          0.232          0.000          0.000           0.00              ?         880.60         28.300         39.203         77.000          2.053          1.000          564.7          1.701
     24/01/2002              79         8863.1            0.0          0.182          0.000          0.000           0.00              ?         886.31         31.100         37.481         77.000          1.897          1.000          564.3          1.624
     25/01/2002              80         8927.6            0.0          0.213          0.000          0.000           0.00              ?         892.76         29.400         35.836         77.000          1.754          1.000          563.9          1.551
     26/01/2002              81         9005.9            0.0          0.286          0.000          0.000           0.00              ?         900.59         27.200         34.265         77.000          1.623          1.000          563.5          1.481
     27/01/2002              82         9055.9            0.0          0.181          0.000          0.000           0.00              ?         905.59         31.500         32.762         77.000          1.623          1.000          563.2          1.414
     28/01/2002              83         9107.7            0.0          0.198          0.000          0.000           0.00              ?         910.77         30.500         31.327         77.000          1.495          1.000          562.9          1.350
     29/01/2002              84         9229.9            0.0          0.429          0.000          0.000           0.00              ?         922.99         30.400         63.312         77.000          1.381          1.000          566.8          3.290
     30/01/2002              85         9477.5            0.0          0.965          0.000          0.000           0.00              ?         947.75         26.700         93.791         77.000          1.381          1.000          566.6          5.103
     31/01/2002              86         9618.9            0.0          0.582          0.000          0.000           0.00              ?         961.89         33.000         88.606         77.000          1.381          1.000          567.2          4.785
     01/02/2002              87         9778.4            0.0          0.613          0.000          0.000           0.00              ?         977.84         31.800         83.741         77.000          1.381          1.000          567.8          4.493
     02/02/2002              88        10033.2            0.0          1.000          0.000          0.000           0.00              ?        1003.32         28.900        109.633         77.000          1.381          1.000          565.8          5.812
     03/02/2002              89        10262.4            0.0          1.000          0.000          0.000           0.00              ?        1026.24         27.600        103.741         77.000          1.381          1.000          564.8          4.786
     04/02/2002              90        10470.8            0.0          0.878         12.233          0.000           0.00              ?        1047.08         29.800         98.876         77.000          1.381          1.000          561.5          5.179
     05/02/2002              91        10741.9            0.4          1.000         69.730          3.622           0.04              ?        1074.19         23.700         93.618         77.000          1.381          1.000          559.1          4.147
     06/02/2002              92        11007.6            3.4          1.000        189.413          4.873           0.34              ?        1100.76         27.100        126.628         77.000          1.381          1.000          554.2          5.465
     07/02/2002              93        11261.4           11.8          1.000        356.966          6.246           1.18              ?        1126.14         28.200        121.085         77.000          1.381          1.000          547.7          5.692
     08/02/2002              94        11498.9           27.3          1.000        551.751          7.645           2.73              ?        1149.89         26.800        115.315         77.000          1.381          1.000          542.6          4.574
     09/02/2002              95        11751.8           52.0          1.000        768.782          9.426           5.20              ?        1175.18         27.800        110.663         77.000          1.381          1.000          534.6          5.354
     10/02/2002              96        11995.6           85.1          1.000       1014.914         11.065           8.51              ?        1199.56         26.900        132.312         77.000          1.381          1.000          528.5          4.805
     11/02/2002              97        12043.2          132.6          1.000       1193.585         13.067          13.26              ?        1204.32         30.100        128.388         77.000          1.381          1.000          519.2          6.006
     12/02/2002              98        12098.6          188.0          1.000       1370.578         15.753          18.80              ?        1209.86         28.800        121.923         77.000          1.381          1.000          509.6          5.821
     13/02/2002              99        12158.6          248.0          1.000       1447.255         18.095          24.80              ?        1215.86         27.900        116.023         77.000          1.381          1.000          500.1          5.465
     14/02/2002             100        12222.9          312.3          1.000       1447.255         21.582          31.23              ?        1222.29         28.300        140.946         77.000          1.381          1.000          491.3          5.544
     15/02/2002             101        12283.8          373.2          1.000       1447.255         25.788          37.32              ?        1228.38         27.200        135.324         77.000          1.381          1.000          483.2          5.081
     16/02/2002             102        12341.3          430.8          1.000       1447.255         29.764          43.08              ?        1234.13         25.600        130.165         77.000          1.381          1.000          476.4          4.186
     17/02/2002             103        12399.2          488.7          1.000       1447.255         33.765          48.87              ?        1239.92         26.300        125.903         77.000          1.381          1.000          468.3          4.729
     18/02/2002             104        12462.5          552.0          1.000       1447.255         38.138          55.20              ?        1246.25         29.000        175.257         77.000          1.381          1.000          459.7          6.171
     19/02/2002             105        12523.0          612.4          1.000       1447.255         42.313          61.24              ?        1252.30         28.000        169.010         77.000          1.381          1.000          451.7          5.799
     20/02/2002             106        12585.3          674.7          1.000       1447.255         46.621          67.47              ?        1258.53         25.900        163.135         77.000          1.381          1.000          446.5          3.877
     21/02/2002             107        12656.4          745.8          1.000       1447.255         51.531          74.58              ?        1265.64         27.500        159.183         77.000          1.381          1.000          440.8          4.238
     22/02/2002             108        12724.8          814.2          1.000       1447.255         56.258          81.42              ?        1272.48         28.800        185.335         77.000          1.381          1.000          434.1          5.207
     23/02/2002             109        12803.6          893.0          1.000       1447.255         61.706          89.30              ?        1280.36         30.600        180.053         77.000          1.381          1.000          427.5          5.206
     24/02/2002             110        12872.2          961.6          1.000       1447.255         66.446          96.16              ?        1287.22         28.600        174.773         77.000          1.381          1.000          421.8          4.695
     25/02/2002             111        12936.6         1026.0          1.000       1447.255         70.895         102.60              ?        1293.66         27.200        170.003         77.000          1.381          1.000          416.6          4.281
     26/02/2002             112        12997.9         1087.4          1.000       1447.255         75.132         108.74              ?        1299.79         27.100        199.499         77.000          1.381          1.000          411.6          4.323
     27/02/2002             113        13057.6         1147.1          1.000       1447.255         79.258         114.71              ?        1305.76         27.300        195.103         77.000          1.381          1.000          406.7          4.413
     28/02/2002             114        13126.2         1215.6          1.000       1447.255         83.997         121.56              ?        1312.62         27.000        190.617         77.000          1.381          1.000          402.5          3.829
     01/03/2002             115        13198.5         1287.9          1.000       1447.255         88.990         128.79              ?        1319.85         29.800        186.716         77.000          1.381          1.000          397.0          5.040
     02/03/2002             116        13263.1         1352.5          1.000       1447.255         93.455         135.25              ?        1326.31         28.900        198.529         77.000          1.381          1.000          391.2          5.263
     03/03/2002             117        13323.1         1412.5          1.000       1447.255         97.601         141.25              ?        1332.31         27.900        193.194         77.000          1.381          1.000          385.7          5.178
     04/03/2002             118        13396.1         1485.6          1.000       1447.255        102.648         148.56              ?        1339.61         30.900        187.945         77.000          1.381          1.000          380.0          5.478
     05/03/2002             119        13469.7         1559.1          1.000       1447.255        107.730         155.91              ?        1346.97         30.800        182.395         77.000          1.375          1.000          375.0          4.871
     06/03/2002             120        13540.2         1629.7          1.000       1447.255        112.603         162.97              ?        1354.02         30.200        201.148         77.000          1.337          0.000          375.1          5.763
     07/03/2002             121        13609.5         1698.9          1.000       1447.255        117.388         169.89              ?        1360.95         29.900        195.315         77.000          1.301          0.000          375.4          5.633
     08/03/2002             122        13678.3         1767.8          1.000       1447.255        122.146         176.78              ?        1367.83         29.400        189.611         77.000          1.264          0.000          375.8          5.302
     09/03/2002             123        13746.1         1835.5          1.000       1447.255        126.828         183.55              ?        1374.61         29.800        184.239         77.000          1.228          0.000          376.3          5.381
     10/03/2002             124        13814.8         1904.2          1.000       1447.255        131.573         190.42              ?        1381.48         29.600        209.253         77.000          1.192          0.000          376.4          4.773
     11/03/2002             125        13885.6         1975.1          1.000       1447.255        136.471         197.51              ?        1388.56         30.900        204.411         77.000          1.154          0.000          376.6          4.192
     12/03/2002             126        13953.7         2043.1          1.000       1447.255        141.174         204.31              ?        1395.37         30.200        200.150         77.000          1.118          0.000          377.0          4.303
     13/03/2002             127        14001.0         2090.4          1.000       1447.255        144.438         209.04              ?        1400.10         22.600        195.778         77.000          1.093          0.000          377.4          2.463
     14/03/2002             128        14055.5         2144.9          1.000       1447.255        148.205         214.49              ?        1405.55         22.500        216.942         77.000          1.065          0.000          377.4          2.021
     15/03/2002             129        14116.9         2206.3          1.000       1447.255        152.448         220.63              ?        1411.69         25.600        214.853         77.000          1.032          0.000          377.6          2.702
     16/03/2002             130        14173.6         2263.0          1.000       1447.255        156.367         226.30              ?        1417.36         22.900        212.082         77.000          1.002          0.000          377.8          1.744
     17/03/2002             131        14237.8         2327.2          1.000       1447.255        160.803         232.72              ?        1423.78         25.800        210.271         77.000          0.968          0.000          378.0          2.539
     18/03/2002             132        14292.3         2381.8          1.000       1447.255        164.570         238.18              ?        1429.23         24.600        221.205         77.000          0.939          0.000          378.1          2.329
     19/03/2002             133        14361.8         2451.2          1.000       1447.255        169.369         245.12              ?        1436.18         30.400        218.808         77.000          0.898          0.000          378.2          3.773
     20/03/2002             134        14435.1         2524.5          1.000       1447.255        174.434         252.45              ?        1443.51         32.000        214.969         77.000          0.852          0.000          378.5          2.867
     21/03/2002             135        14473.9         2591.0          1.000       1447.255        179.029         259.10              ?        1447.39         29.300        222.190         77.000          0.810          0.000          378.6          0.962
     22/03/2002             136        14502.6         2659.0          1.000       1447.255        183.728         265.90              ?        1450.26         29.200        221.162         77.000          0.767          0.000          378.8          0.688
     23/03/2002             137        14557.6         2724.2          1.000       1447.255        188.233         272.42              ?        1455.76         27.800        220.409         77.000          0.726          0.000          379.0          1.157
     24/03/2002             138        14627.0         2790.9          1.000       1447.255        192.838         279.09              ?        1462.70         27.400        219.186         77.000          0.684          0.000          379.2          1.341
     25/03/2002             139        14703.7         2855.6          1.000       1447.255        197.315         285.56              ?        1470.37         28.200        241.039         77.000          0.644          0.000          379.0          1.710
     26/03/2002             140        14779.0         2917.9          1.000       1447.255        201.613         291.79              ?        1477.90         28.500        238.272         77.000          0.605          0.000          378.7          1.810
     27/03/2002             141        14867.3         2984.2          1.000       1447.255        206.195         298.42              ?        1486.73         29.500        235.116         77.000          0.563          0.000          378.4          2.243
     28/03/2002             142        14950.6         3040.0          1.000       1447.255        210.052         304.00              ?        1495.06         26.800        243.137         77.000          0.528          0.000          376.9          1.952
     29/03/2002             143        14994.0         3083.5          1.000       1447.255        213.057         308.35              ?        1499.40         18.100        243.255         77.000          0.500          0.000          374.7          0.466
     30/03/2002             144        15043.0         3132.4          1.000       1447.255        216.437         313.24              ?        1504.30         23.600        239.289         77.000          0.470          0.000          373.8          1.240
     31/03/2002             145        15104.6         3197.9          1.000       1447.255        220.966         319.79              ?        1510.46         31.500        235.804         77.000          0.428          0.000          373.1          1.936
     01/04/2002             146        15150.3         3239.7          1.000       1447.255        223.850         323.97              ?        1515.03         20.500        237.447         77.000          0.402          0.000          372.1          0.645
     02/04/2002             147        15207.0         3296.5          1.000       1447.255        227.774         329.65              ?        1520.70         23.900        235.044         77.000          0.366          0.000          371.3          0.812
     03/04/2002             148        15241.0         3351.8          1.000       1447.255        231.595         335.18              ?        1524.10         26.800        232.692         77.000          0.329          0.000          370.8          0.739
     04/04/2002             149        15263.3         3412.4          1.000       1447.255        235.786         341.24              ?        1526.33         28.300        230.529         77.000          0.287          0.000          370.4          0.537
     05/04/2002             150        15293.9         3443.0          1.000       1447.255        237.899         344.30              ?        1529.39         25.600        228.620         77.000          0.250          0.000          370.1          0.586
     06/04/2002             151        15328.8         3477.9          1.000       1447.255        240.307         347.79              ?        1532.88         23.100        226.740         77.000          0.215          0.000          369.8          0.522
     07/04/2002             152        15358.2         3507.2          1.000       1447.255        242.338         350.72              ?        1535.82         24.400        225.015         77.000          0.180          0.000          369.6          0.511
     08/04/2002             153        15384.2         3533.3          1.000       1447.255        244.139         353.33              ?        1538.42         24.100        223.399         77.000          0.145          0.000          369.5          0.446
     09/04/2002             154        15405.1         3554.2          1.000       1447.255        245.581         355.42              ?        1540.51         19.100        221.949         77.000          0.116          0.000          369.4          0.185
     10/04/2002             155        15405.1         3554.2          1.000       1447.255        245.581         355.42              ?        1540.51         17.600        220.850         77.000          0.106          0.000          369.3          0.106
