ApsimVersion = 7.10
Title = S1_Flowering earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     21/01/2002              76         8615.7            0.0          0.241          0.000          0.000           0.00              ?         861.57         29.100         42.903          0.000          2.223          1.000          565.5          1.867
     22/01/2002              77         8729.8            0.0          0.359          0.000          0.000           0.00              ?         872.98         25.100         41.006          0.000          2.053          1.000          565.1          1.782
     23/01/2002              78         8806.0            0.0          0.232          0.000          0.000           0.00              ?         880.60         28.300         39.203         77.000          2.053          1.000          564.7          1.701
     24/01/2002              79         8863.1            0.0          0.182          0.000          0.000           0.00              ?         886.31         31.100         37.481         77.000          1.897          1.000          564.3          1.624
     25/01/2002              80         8927.6            0.0          0.213          0.000          0.000           0.00              ?         892.76         29.400         35.836         77.000          1.754          1.000          563.9          1.551
     26/01/2002              81         9005.9            0.0          0.286          0.000          0.000           0.00              ?         900.59         27.200         34.265         77.000          1.623          1.000          563.5          1.481
     27/01/2002              82         9055.9            0.0          0.181          0.000          0.000           0.00              ?         905.59         31.500         32.762         77.000          1.623          1.000          563.2          1.414
     28/01/2002              83         9107.7            0.0          0.198          0.000          0.000           0.00              ?         910.77         30.500         31.327         77.000          1.495          1.000          562.9          1.350
     29/01/2002              84         9229.9            0.0          0.429          0.000          0.000           0.00              ?         922.99         30.400         63.312         77.000          1.381          1.000          566.8          3.290
     30/01/2002              85         9477.5            0.0          0.965          0.000          0.000           0.00              ?         947.75         26.700         93.791         77.000          1.381          1.000          566.6          5.103
     31/01/2002              86         9618.9            0.0          0.582          0.000          0.000           0.00              ?         961.89         33.000         88.606         77.000          1.381          1.000          567.2          4.785
     01/02/2002              87         9778.4            0.0          0.613          0.000          0.000           0.00              ?         977.84         31.800         83.741         77.000          1.381          1.000          567.8          4.493
     02/02/2002              88        10033.2            0.0          1.000          0.000          0.000           0.00              ?        1003.32         28.900        109.633         77.000          1.381          1.000          565.8          5.812
     03/02/2002              89        10262.4            0.0          1.000          0.000          0.000           0.00              ?        1026.24         27.600        103.741         77.000          1.381          1.000          564.8          4.786
     04/02/2002              90        10470.8            0.0          0.878         12.406          0.000           0.00              ?        1047.08         29.800         98.876         77.000          1.381          1.000          561.5          5.179
     05/02/2002              91        10741.9            0.4          1.000         70.712          3.622           0.04              ?        1074.19         23.700         93.618         77.000          1.381          1.000          559.1          4.147
     06/02/2002              92        11007.6            3.4          1.000        192.079          4.873           0.34              ?        1100.76         27.100        126.628         77.000          1.381          1.000          554.2          5.465
     07/02/2002              93        11261.4           12.0          1.000        361.991          6.246           1.20              ?        1126.14         28.200        121.085         77.000          1.381          1.000          547.7          5.692
     08/02/2002              94        11498.9           27.7          1.000        559.517          7.645           2.77              ?        1149.89         26.800        115.315         77.000          1.381          1.000          542.6          4.574
     09/02/2002              95        11751.8           52.7          1.000        779.604          9.426           5.27              ?        1175.18         27.800        110.663         77.000          1.381          1.000          534.6          5.354
     10/02/2002              96        11995.6           86.3          1.000       1029.200         11.065           8.63              ?        1199.56         26.900        132.312         77.000          1.381          1.000          528.5          4.805
     11/02/2002              97        12043.9          134.5          1.000       1210.386         13.067          13.45              ?        1204.39         30.100        128.388         77.000          1.381          1.000          519.2          6.006
     12/02/2002              98        12100.0          190.7          1.000       1389.870         15.753          19.07              ?        1210.00         28.800        121.923         77.000          1.381          1.000          509.6          5.821
     13/02/2002              99        12160.9          251.5          1.000       1467.626         18.095          25.15              ?        1216.09         27.900        116.023         77.000          1.381          1.000          500.1          5.465
     14/02/2002             100        12226.1          316.7          1.000       1467.626         21.582          31.67              ?        1222.61         28.300        140.946         77.000          1.381          1.000          491.3          5.544
     15/02/2002             101        12287.8          378.5          1.000       1467.626         25.788          37.85              ?        1228.78         27.200        135.324         77.000          1.381          1.000          483.2          5.081
     16/02/2002             102        12346.2          436.8          1.000       1467.626         29.764          43.68              ?        1234.62         25.600        130.165         77.000          1.381          1.000          476.4          4.186
     17/02/2002             103        12404.9          495.5          1.000       1467.626         33.765          49.55              ?        1240.49         26.300        125.903         77.000          1.381          1.000          468.3          4.729
     18/02/2002             104        12469.1          559.7          1.000       1467.626         38.138          55.97              ?        1246.91         29.000        175.257         77.000          1.381          1.000          459.7          6.171
     19/02/2002             105        12530.4          621.0          1.000       1467.626         42.313          62.10              ?        1253.04         28.000        169.010         77.000          1.381          1.000          451.7          5.799
     20/02/2002             106        12593.6          684.2          1.000       1467.626         46.621          68.42              ?        1259.36         25.900        163.135         77.000          1.381          1.000          446.5          3.877
     21/02/2002             107        12665.7          756.3          1.000       1467.626         51.531          75.63              ?        1266.57         27.500        159.183         77.000          1.381          1.000          440.8          4.238
     22/02/2002             108        12735.0          825.7          1.000       1467.626         56.258          82.57              ?        1273.50         28.800        185.335         77.000          1.381          1.000          434.1          5.207
     23/02/2002             109        12815.0          905.6          1.000       1467.626         61.706          90.56              ?        1281.50         30.600        180.053         77.000          1.381          1.000          427.5          5.206
     24/02/2002             110        12884.6          975.2          1.000       1467.626         66.446          97.52              ?        1288.46         28.600        174.773         77.000          1.381          1.000          421.8          4.695
     25/02/2002             111        12949.8         1040.5          1.000       1467.626         70.895         104.05              ?        1294.98         27.200        170.003         77.000          1.381          1.000          416.6          4.281
     26/02/2002             112        13012.0         1102.7          1.000       1467.626         75.132         110.27              ?        1301.20         27.100        199.499         77.000          1.381          1.000          411.6          4.323
     27/02/2002             113        13072.6         1163.2          1.000       1467.626         79.258         116.32              ?        1307.26         27.300        195.103         77.000          1.381          1.000          406.7          4.413
     28/02/2002             114        13142.1         1232.8          1.000       1467.626         83.997         123.28              ?        1314.21         27.000        190.617         77.000          1.381          1.000          402.5          3.829
     01/03/2002             115        13215.4         1306.0          1.000       1467.626         88.990         130.60              ?        1321.54         29.800        186.716         77.000          1.381          1.000          397.0          5.040
     02/03/2002             116        13280.9         1371.6          1.000       1467.626         93.455         137.16              ?        1328.09         28.900        198.529         77.000          1.381          1.000          391.2          5.263
     03/03/2002             117        13341.8         1432.4          1.000       1467.626         97.601         143.24              ?        1334.18         27.900        193.194         77.000          1.381          1.000          385.7          5.178
     04/03/2002             118        13415.9         1506.5          1.000       1467.626        102.648         150.65              ?        1341.59         30.900        187.945         77.000          1.381          1.000          380.0          5.478
     05/03/2002             119        13490.4         1581.1          1.000       1467.626        107.730         158.11              ?        1349.04         30.800        182.395         77.000          1.375          1.000          375.0          4.871
     06/03/2002             120        13562.0         1652.6          1.000       1467.626        112.603         165.26              ?        1356.20         30.200        201.148         77.000          1.337          0.000          375.1          5.763
     07/03/2002             121        13632.2         1722.8          1.000       1467.626        117.388         172.28              ?        1363.22         29.900        195.315         77.000          1.301          0.000          375.4          5.633
     08/03/2002             122        13702.0         1792.6          1.000       1467.626        122.146         179.26              ?        1370.20         29.400        189.611         77.000          1.264          0.000          375.8          5.302
     09/03/2002             123        13770.7         1861.4          1.000       1467.626        126.828         186.14              ?        1377.07         29.800        184.239         77.000          1.228          0.000          376.3          5.381
     10/03/2002             124        13840.4         1931.0          1.000       1467.626        131.573         193.10              ?        1384.04         29.600        209.253         77.000          1.192          0.000          376.4          4.773
     11/03/2002             125        13912.3         2002.9          1.000       1467.626        136.471         200.29              ?        1391.23         30.900        204.411         77.000          1.154          0.000          376.6          4.192
     12/03/2002             126        13981.3         2071.9          1.000       1467.626        141.174         207.19              ?        1398.13         30.200        200.150         77.000          1.118          0.000          377.0          4.303
     13/03/2002             127        14029.2         2119.8          1.000       1467.626        144.438         211.98              ?        1402.92         22.600        195.778         77.000          1.093          0.000          377.4          2.463
     14/03/2002             128        14084.5         2175.1          1.000       1467.626        148.205         217.51              ?        1408.45         22.500        216.942         77.000          1.065          0.000          377.4          2.021
     15/03/2002             129        14146.7         2237.4          1.000       1467.626        152.448         223.74              ?        1414.67         25.600        214.853         77.000          1.032          0.000          377.6          2.702
     16/03/2002             130        14204.3         2294.9          1.000       1467.626        156.367         229.49              ?        1420.43         22.900        212.082         77.000          1.002          0.000          377.8          1.744
     17/03/2002             131        14269.4         2360.0          1.000       1467.626        160.803         236.00              ?        1426.94         25.800        210.271         77.000          0.968          0.000          378.0          2.539
     18/03/2002             132        14324.7         2415.3          1.000       1467.626        164.570         241.53              ?        1432.47         24.600        221.205         77.000          0.939          0.000          378.1          2.329
     19/03/2002             133        14395.1         2485.7          1.000       1467.626        169.369         248.57              ?        1439.51         30.400        218.808         77.000          0.898          0.000          378.2          3.773
     20/03/2002             134        14469.4         2560.0          1.000       1467.626        174.434         256.00              ?        1446.94         32.000        214.969         77.000          0.852          0.000          378.5          2.867
     21/03/2002             135        14508.2         2627.5          1.000       1467.626        179.029         262.75              ?        1450.82         29.300        222.190         77.000          0.810          0.000          378.6          0.962
     22/03/2002             136        14537.0         2696.4          1.000       1467.626        183.728         269.64              ?        1453.70         29.200        221.162         77.000          0.767          0.000          378.8          0.688
     23/03/2002             137        14592.0         2762.6          1.000       1467.626        188.233         276.26              ?        1459.20         27.800        220.409         77.000          0.726          0.000          379.0          1.157
     24/03/2002             138        14661.3         2830.1          1.000       1467.626        192.838         283.01              ?        1466.13         27.400        219.186         77.000          0.684          0.000          379.2          1.341
     25/03/2002             139        14738.0         2895.8          1.000       1467.626        197.315         289.58              ?        1473.80         28.200        241.039         77.000          0.644          0.000          379.0          1.710
     26/03/2002             140        14813.4         2958.9          1.000       1467.626        201.613         295.89              ?        1481.34         28.500        238.272         77.000          0.605          0.000          378.7          1.810
     27/03/2002             141        14901.7         3026.2          1.000       1467.626        206.195         302.62              ?        1490.17         29.500        235.116         77.000          0.563          0.000          378.4          2.243
     28/03/2002             142        14991.9         3082.8          1.000       1467.626        210.052         308.28              ?        1499.19         26.800        243.137         77.000          0.528          0.000          376.9          1.952
     29/03/2002             143        15036.2         3126.9          1.000       1467.626        213.057         312.69              ?        1503.62         18.100        243.255         77.000          0.500          0.000          374.7          0.466
     30/03/2002             144        15085.9         3176.5          1.000       1467.626        216.437         317.65              ?        1508.59         23.600        239.289         77.000          0.470          0.000          373.8          1.240
     31/03/2002             145        15147.5         3243.0          1.000       1467.626        220.966         324.30              ?        1514.75         31.500        235.804         77.000          0.428          0.000          373.1          1.936
     01/04/2002             146        15194.7         3285.3          1.000       1467.626        223.850         328.53              ?        1519.47         20.500        237.447         77.000          0.402          0.000          372.1          0.645
     02/04/2002             147        15252.2         3342.9          1.000       1467.626        227.774         334.29              ?        1525.22         23.900        235.044         77.000          0.366          0.000          371.3          0.812
     03/04/2002             148        15286.2         3398.9          1.000       1467.626        231.595         339.89              ?        1528.62         26.800        232.692         77.000          0.329          0.000          370.8          0.739
     04/04/2002             149        15308.6         3460.5          1.000       1467.626        235.786         346.05              ?        1530.86         28.300        230.529         77.000          0.287          0.000          370.4          0.537
     05/04/2002             150        15339.1         3491.0          1.000       1467.626        237.869         349.10              ?        1533.91         25.600        228.620         77.000          0.250          0.000          370.1          0.586
     06/04/2002             151        15374.0         3525.9          1.000       1467.626        240.244         352.59              ?        1537.40         23.100        226.740         77.000          0.215          0.000          369.8          0.522
     07/04/2002             152        15403.4         3555.3          1.000       1467.626        242.247         355.53              ?        1540.34         24.400        225.015         77.000          0.180          0.000          369.6          0.511
     08/04/2002             153        15429.4         3581.3          1.000       1467.626        244.023         358.13              ?        1542.94         24.100        223.399         77.000          0.145          0.000          369.5          0.446
     09/04/2002             154        15450.3         3602.2          1.000       1467.626        245.445         360.22              ?        1545.03         19.100        221.949         77.000          0.116          0.000          369.4          0.185
     10/04/2002             155        15450.3         3602.2          1.000       1467.626        245.445         360.22              ?        1545.03         17.600        220.850         77.000          0.106          0.000          369.3          0.106
