ApsimVersion = 7.10 r
Title = S2_EarlyFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     20/12/2001              44           89.6            0.0          0.525          0.000          0.000           0.00              ?           8.96         28.000        233.278          0.000          0.029          1.000          552.6          0.049
     21/12/2001              45           91.5            0.0          0.422          0.000          0.000           0.00              ?           9.15         30.100        231.294          0.000          0.026          1.000          550.8          0.049
     22/12/2001              46           93.1            0.0          0.292          0.000          0.000           0.00              ?           9.31         33.000        229.490          0.000          0.023          1.000          549.2          0.049
     23/12/2001              47           95.2            0.0          0.441          0.000          0.000           0.00              ?           9.52         30.800        227.857          0.000          0.019          1.000          547.6          0.049
     24/12/2001              48           97.0            0.0          0.534          0.000          0.000           0.00              ?           9.70         31.600        226.360          0.000          0.018          1.000          546.2          0.048
     25/12/2001              49           99.8            0.0          0.872          0.000          0.000           0.00              ?           9.98         26.500        224.917          0.000          0.019          1.000          544.7          0.048
     26/12/2001              50          101.6            0.0          0.502          0.000          0.000           0.00              ?          10.16         31.700        223.555          0.000          0.013          1.000          543.4          0.048
     27/12/2001              51          103.1            0.0          0.584          0.000          0.000           0.00              ?          10.31         33.800        222.291          0.000          0.010          1.000          542.1          0.048
     28/12/2001              52          104.9            0.0          0.968          0.000          0.000           0.00              ?          10.49         30.800        221.131          0.000          0.008          1.000          540.9          0.048
     29/12/2001              53          106.4            0.0          1.000          0.000          0.000           0.00              ?          10.64         28.600        220.078          0.000          0.006          1.000          540.1          0.034
     30/12/2001              54          107.5            0.0          1.000          0.000          0.000           0.00              ?          10.75         28.800        219.144          0.000          0.003          1.000          539.6          0.024
     31/12/2001              55          108.0            0.0          1.000          0.000          0.000           0.00              ?          10.80         29.400        218.320          0.000         -0.002          1.000          539.5          0.012
     01/01/2002              56          107.9            0.0          1.000          0.000          0.000           0.00              ?          10.79         28.400        217.603          0.000         -0.007          0.500          556.0          0.000
     02/01/2002              57          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         29.800        216.984          0.000         -0.011          0.500          573.5          0.000
     03/01/2002              58          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         30.900        216.443          0.000         -0.014          0.500          591.6          0.000
     04/01/2002              59          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         28.700        215.973          0.000         -0.016          0.500          609.9          0.000
     05/01/2002              60          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         32.400        215.563          0.000         -0.020          0.500          628.7          0.000
     06/01/2002              61          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         30.800        215.208          0.000         -0.025          0.500          648.0          0.000
     07/01/2002              62          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         25.700        214.898          0.000         -0.029          0.500          665.8          0.000
     08/01/2002              63          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         29.700        214.628          0.000         -0.033          0.500          683.0          0.000
     09/01/2002              64          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         32.000        214.391          0.000         -0.038          0.500          700.1          0.000
     10/01/2002              65          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         31.600        214.182          0.000         -0.043          0.500          716.7          0.000
     11/01/2002              66          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         31.900        213.997          0.000         -0.048          0.500          733.3          0.000
     12/01/2002              67          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         30.400        213.831          0.000         -0.053          0.500          750.7          0.000
     13/01/2002              68          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         28.800        213.680          0.000         -0.057          0.500          767.6          0.000
     14/01/2002              69          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         31.700        213.543          0.000         -0.062          0.500          784.3          0.000
     15/01/2002              70          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         27.800        213.416          0.000         -0.066          0.000          799.5          0.000
     16/01/2002              71          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         25.900        213.297          0.000         -0.070          0.000          812.9          0.000
     17/01/2002              72          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         26.600        213.186          0.000         -0.074          0.000          824.7          0.000
     18/01/2002              73          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         24.000        213.080          0.000         -0.078          0.000          835.0          0.000
     19/01/2002              74          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         26.400        212.979          0.000         -0.082          0.000          843.9          0.000
     20/01/2002              75          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         27.400        212.881          0.000         -0.086          0.000          852.0          0.000
     21/01/2002              76          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         29.100        212.787          0.000         -0.091          0.000          859.8          0.000
     22/01/2002              77          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         25.100        212.695          0.000         -0.094          0.000          866.7          0.000
     23/01/2002              78          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         28.300        212.605          0.000         -0.099          0.000          873.2          0.000
     24/01/2002              79          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         31.100        212.516          0.000         -0.103          0.000          879.2          0.000
     25/01/2002              80          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         29.400        212.429          0.000         -0.108          0.000          884.4          0.000
     26/01/2002              81          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         27.200        212.344          0.000         -0.112          0.000          888.6          0.000
     27/01/2002              82          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         31.500        212.259          0.000         -0.117          0.000          892.3          0.000
     28/01/2002              83          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         30.500        212.175          0.000         -0.122          0.000          895.2          0.000
     29/01/2002              84          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         30.400        212.092          0.000         -0.129          0.000          897.4          0.000
     30/01/2002              85          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         26.700        212.010          0.000         -0.135          0.000          899.0          0.000
     31/01/2002              86          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         33.000        211.928          0.000         -0.143          0.000          900.4          0.000
     01/02/2002              87          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         31.800        211.847          0.000         -0.151          0.000          901.4          0.000
     02/02/2002              88          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         28.900        211.767          0.000         -0.158          0.000          902.3          0.000
     03/02/2002              89          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         27.600        211.687          0.000         -0.165          0.000          903.0          0.000
     04/02/2002              90          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         29.800        211.607          0.000         -0.172          0.000          903.6          0.000
     05/02/2002              91          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         23.700        211.528          0.000         -0.178          0.000          904.1          0.000
     06/02/2002              92          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         27.100        211.450          0.000         -0.184          0.000          904.6          0.000
     07/02/2002              93          107.7            0.0          1.000          0.000          0.000           0.00              ?          10.77         28.200        242.525          0.000         -0.191          0.000          894.3          0.000
