ApsimVersion = 7.10
Title = S2_EarlyFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     20/12/2001              44         2975.1            0.0          1.000          0.000          0.000           0.00              ?         297.51         28.000        218.046          0.000          1.377          1.000          503.5          4.672
     21/12/2001              45         3204.7            0.0          1.000          0.000          0.000           0.00              ?         320.47         30.100        212.786          0.000          1.473          1.000          496.1          5.813
     22/12/2001              46         3516.8            0.0          0.992          0.000          0.000           0.00              ?         351.68         33.000        206.706          0.000          1.558          1.000          484.0          9.576
     23/12/2001              47         3836.0            0.0          1.000          0.000          0.000           0.00              ?         383.60         30.800        197.019          0.000          1.682          1.000          474.7          7.561
     24/12/2001              48         4122.8            0.0          1.000          0.000          0.000           0.00              ?         412.28         31.600        189.350          0.000          1.809          1.000          465.5          7.576
     25/12/2001              49         4434.1            0.0          1.000          0.000          0.000           0.00              ?         443.41         26.500        181.666          0.000          1.939          1.000          459.3          5.294
     26/12/2001              50         4737.4            0.0          0.908          0.000          0.000           0.00              ?         473.74         31.700        176.266          0.000          2.012          1.000          449.6          8.124
     27/12/2001              51         4970.4            0.0          0.696          0.000          0.000           0.00              ?         497.04         33.800        168.036          0.000          2.054          1.000          440.5          7.732
     28/12/2001              52         5254.3            0.0          0.830          0.000          0.000           0.00              ?         525.43         30.800        160.199          0.000          2.128          1.000          432.0          7.359
     29/12/2001              53         5567.3            0.0          0.879          0.000          0.000           0.00              ?         556.73         28.600        152.736          0.000          2.207          1.000          423.9          7.005
     30/12/2001              54         5861.1            0.0          0.838          0.000          0.000           0.00              ?         586.11         28.800        145.629          0.000          2.270          1.000          416.4          6.667
     31/12/2001              55         6136.2            0.0          0.711          0.000          0.000           0.00              ?         613.62         29.400        138.860          0.000          2.342          1.000          409.4          6.346
     01/01/2002              56         6415.1            0.0          0.719          0.000          0.000           0.00              ?         641.51         28.400        132.413          0.000          2.421          1.000          418.8          6.041
     02/01/2002              57         6656.8            0.0          0.621          0.000          0.000           0.00              ?         665.68         29.800        126.272          0.000          2.459          1.000          429.3          5.751
     03/01/2002              58         6864.6            0.0          0.601          0.000          0.000           0.00              ?         686.46         30.900        120.422          0.000          2.492          1.000          440.6          5.474
     04/01/2002              59         7110.5            0.0          0.640          0.000          0.000           0.00              ?         711.05         28.700        114.850          0.000          2.540          1.000          452.2          5.212
     05/01/2002              60         7272.2            0.0          0.393          0.000          0.000           0.00              ?         727.22         32.400        109.541          0.000          2.535          1.000          464.5          4.962
     06/01/2002              61         7452.4            0.0          0.485          0.000          0.000           0.00              ?         745.24         30.800        104.483          0.000          2.530          1.000          477.3          4.724
     07/01/2002              62         7705.6            0.0          1.000          0.000          0.000           0.00              ?         770.56         25.700         99.663          0.000          2.701          1.000          489.3          4.270
     08/01/2002              63         7873.5            0.0          0.462          0.000          0.000           0.00              ?         787.35         29.700         95.298          0.000          2.696          1.000          500.6          4.293
     09/01/2002              64         8012.0            0.0          0.561          0.000          0.000           0.00              ?         801.20         32.000         90.911          0.000          2.706          1.000          511.9          4.088
     10/01/2002              65         8150.2            0.0          0.348          0.000          0.000           0.00              ?         815.02         31.600         86.729          0.000          2.697          1.000          523.0          3.893
     11/01/2002              66         8279.9            0.0          0.302          0.000          0.000           0.00              ?         827.99         31.900         82.744          0.000          2.688          1.000          534.3          3.707
     12/01/2002              67         8415.9            0.0          0.324          0.000          0.000           0.00              ?         841.59         30.400         78.945          0.000          2.679          1.000          544.1          3.530
     13/01/2002              68         8567.4            0.0          0.396          0.000          0.000           0.00              ?         856.74         28.800         75.324          0.000          2.671          1.000          552.3          3.362
     14/01/2002              69         8682.2            0.0          0.291          0.000          0.000           0.00              ?         868.22         31.700         71.872          0.000          2.661          1.000          559.2          3.201
     15/01/2002              70         8819.6            0.0          0.364          0.000          0.000           0.00              ?         881.96         27.800         68.580          0.000          2.654          1.000          564.9          3.049
     16/01/2002              71         8981.4            0.0          0.439          0.000          0.000           0.00              ?         898.14         25.900         65.442          0.000          2.647          1.000          569.6          2.904
     17/01/2002              72         9127.6            0.0          0.411          0.000          0.000           0.00              ?         912.76         26.600         62.450          0.000          2.640          1.000          573.3          2.766
     18/01/2002              73         9325.2            0.0          0.550          0.000          0.000           0.00              ?         932.52         24.000         59.596          0.000          2.637          1.000          576.3          2.634
     19/01/2002              74         9463.8            0.0          0.373          0.000          0.000           0.00              ?         946.38         26.400         56.874          0.000          2.630          1.000          578.7          2.509
     20/01/2002              75         9578.5            0.0          0.303          0.000          0.000           0.00              ?         957.85         27.400         54.278          0.000          2.622          1.000          580.4          2.390
     21/01/2002              76         9676.9            0.0          0.268          0.000          0.000           0.00              ?         967.69         29.100         51.802          0.000          2.614          1.000          581.7          2.276
     22/01/2002              77         9815.7            0.0          0.398          0.000          0.000           0.00              ?         981.57         25.100         49.440          0.000          2.607          1.000          582.5          2.168
     23/01/2002              78         9908.1            0.0          0.247          0.000          0.000           0.00              ?         990.81         28.300         47.187         77.000          2.596          1.000          583.0          2.065
     24/01/2002              79         9977.4            0.0          0.193          0.000          0.000           0.00              ?         997.74         31.100         45.037         77.000          2.397          1.000          583.1          1.967
     25/01/2002              80        10055.3            0.0          0.224          0.000          0.000           0.00              ?        1005.53         29.400         42.986         77.000          2.216          1.000          582.9          1.874
     26/01/2002              81        10149.7            0.0          0.299          0.000          0.000           0.00              ?        1014.97         27.200         41.044         77.000          2.049          1.000          582.5          1.786
     27/01/2002              82        10210.0            0.0          0.188          0.000          0.000           0.00              ?        1021.00         31.500         39.238         77.000          2.049          1.000          582.2          1.705
     28/01/2002              83        10272.4            0.0          0.205          0.000          0.000           0.00              ?        1027.24         30.500         37.514         77.000          1.887          1.000          581.8          1.627
     29/01/2002              84        10330.1            0.0          0.174          0.000          0.000           0.00              ?        1033.01         30.400         35.866         77.000          1.737          1.000          581.5          1.554
     30/01/2002              85        10402.1            0.0          0.240          0.000          0.000           0.00              ?        1040.21         26.700         34.293         77.000          1.600          1.000          581.1          1.483
     31/01/2002              86        10443.9            0.0          0.155          0.000          0.000           0.00              ?        1044.39         33.000         32.789         77.000          1.474          1.000          580.8          1.416
     01/02/2002              87        10492.0            0.0          0.175          0.000          0.000           0.00              ?        1049.20         31.800         31.351         77.000          1.356          1.000          580.5          1.352
     02/02/2002              88        10548.5            0.0          0.223          0.000          0.000           0.00              ?        1054.85         28.900         29.978         77.000          1.248          1.000          580.2          1.291
     03/02/2002              89        10607.6            0.0          0.275          0.000          0.000           0.00              ?        1060.76         27.600         28.665         77.000          1.151          1.000          580.0          1.233
     04/02/2002              90        10655.0            0.0          0.226          0.000          0.000           0.00              ?        1065.50         29.800         27.410         77.000          1.151          1.000          579.7          1.177
     05/02/2002              91        10728.4            0.0          0.307          0.000          0.000           0.00              ?        1072.84         23.700         26.210         77.000          1.060          1.000          579.5          1.124
     06/02/2002              92        10780.6            0.0          0.236          0.000          0.000           0.00              ?        1078.06         27.100         25.063         77.000          1.060          1.000          579.2          1.073
     07/02/2002              93        10991.8            0.0          1.000          0.000          0.000           0.00              ?        1099.18         28.200         90.942         77.000          0.986          1.000          578.5          4.735
     08/02/2002              94        11178.8            0.0          1.000          0.000          0.000           0.00              ?        1117.88         26.800         86.129         77.000          0.986          1.000          578.8          3.603
     09/02/2002              95        11378.0            0.0          1.000          0.000          0.000           0.00              ?        1137.80         27.800         82.450         77.000          0.986          1.000          575.0          4.217
     10/02/2002              96        11570.0            0.0          1.000          0.000          0.000           0.00              ?        1157.00         26.900        105.236         77.000          0.986          1.000          573.2          3.784
     11/02/2002              97        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         30.100        102.451         77.000          0.986          1.000          567.9          4.730
     12/02/2002              98        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         28.800         97.144         77.000          0.986          1.000          562.1          4.584
     13/02/2002              99        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         27.900         92.481         77.000          0.986          1.000          556.2          4.304
     14/02/2002             100        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         28.300        118.564         77.000          0.986          1.000          551.0          4.366
     15/02/2002             101        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         27.200        114.120         77.000          0.986          1.000          545.7          4.002
     16/02/2002             102        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         25.600        110.041         77.000          0.986          1.000          541.1          3.296
     17/02/2002             103        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         26.300        106.668         77.000          0.986          1.000          534.5          3.725
     18/02/2002             104        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         29.000        157.026         77.000          0.986          1.000          527.5          4.860
     19/02/2002             105        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         28.000        152.091         77.000          0.986          1.000          520.6          4.567
     20/02/2002             106        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         25.900        147.448         77.000          0.986          1.000          516.3          3.053
     21/02/2002             107        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         27.500        144.320         77.000          0.986          1.000          511.1          3.338
     22/02/2002             108        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         28.800        171.372         77.000          0.986          1.000          505.1          4.101
     23/02/2002             109        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         30.600        167.197         77.000          0.986          1.000          498.9          4.100
     24/02/2002             110        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         28.600        163.022         77.000          0.986          1.000          493.5          3.698
     25/02/2002             111        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         27.200        159.250         77.000          0.986          1.000          488.5          3.371
     26/02/2002             112        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         27.100        189.656         77.000          0.986          1.000          483.8          3.405
     27/02/2002             113        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         27.300        186.178         77.000          0.986          1.000          479.1          3.475
     28/02/2002             114        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         27.000        182.629         77.000          0.986          1.000          475.1          3.015
     01/03/2002             115        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         29.800        179.542         77.000          0.986          1.000          469.8          3.969
     02/03/2002             116        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         28.900        192.426         77.000          0.986          1.000          464.3          4.145
     03/03/2002             117        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         27.900        188.209         77.000          0.986          1.000          459.0          4.078
     04/03/2002             118        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         30.900        184.060         77.000          0.986          1.000          453.4          4.314
     05/03/2002             119        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         30.800        179.674         77.000          0.986          1.000          448.6          3.836
     06/03/2002             120        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         30.200        199.462         77.000          0.986          0.000          448.7          4.552
     07/03/2002             121        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         29.900        194.839         77.000          0.986          0.000          449.0          4.535
     08/03/2002             122        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         29.400        190.234         77.000          0.986          0.000          449.4          4.351
     09/03/2002             123        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         29.800        185.813         77.000          0.986          0.000          449.8          4.504
     10/03/2002             124        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         29.600        211.704         77.000          0.986          0.000          449.9          4.078
     11/03/2002             125        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         30.900        207.557         77.000          0.986          0.000          450.1          3.659
     12/03/2002             126        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         30.200        203.828         77.000          0.986          0.000          450.5          3.844
     13/03/2002             127        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         22.600        199.916         77.000          0.986          0.000          450.8          2.238
     14/03/2002             128        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         22.500        221.304         77.000          0.986          0.000          450.9          1.879
     15/03/2002             129        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         25.600        219.357         77.000          0.986          0.000          451.0          2.563
     16/03/2002             130        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         22.900        216.726         77.000          0.986          0.000          451.2          1.693
     17/03/2002             131        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         25.800        214.966         77.000          0.986          0.000          451.4          2.520
     18/03/2002             132        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         24.600        225.919         77.000          0.986          0.000          451.5          2.374
     19/03/2002             133        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         30.400        223.478         77.000          0.986          0.000          451.6          3.936
     20/03/2002             134        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         32.000        219.475         77.000          0.986          0.000          451.9          3.096
     21/03/2002             135        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         29.300        226.467         77.000          0.986          0.000          452.0          1.083
     22/03/2002             136        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         29.200        225.318         77.000          0.986          0.000          452.1          0.806
     23/03/2002             137        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         27.800        224.446         77.000          0.986          0.000          452.4          1.417
     24/03/2002             138        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         27.400        222.964         77.000          0.986          0.000          452.6          1.717
     25/03/2002             139        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         28.200        243.155         77.000          0.986          0.000          452.0          2.301
     26/03/2002             140        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         28.500        238.615         77.000          0.986          0.000          451.3          2.564
     27/03/2002             141        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         29.500        234.212         77.000          0.954          0.000          450.9          3.350
     28/03/2002             142        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         26.800        243.088         77.000          0.919          0.000          450.0          3.019
     29/03/2002             143        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         18.100        243.363         77.000          0.891          0.000          447.8          0.740
     30/03/2002             144        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         23.600        239.204         77.000          0.860          0.000          446.9          2.015
     31/03/2002             145        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         31.500        235.060         77.000          0.819          0.000          446.3          3.235
     01/04/2002             146        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         20.500        235.713         77.000          0.793          0.000          445.3          1.124
     02/04/2002             147        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         23.900        233.088         77.000          0.757          0.000          444.5          1.459
     03/04/2002             148        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         26.800        230.248         77.000          0.720          0.000          444.1          1.392
     04/04/2002             149        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         28.300        227.583         77.000          0.678          0.000          443.8          1.069
     05/04/2002             150        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         25.600        225.357         77.000          0.640          0.000          443.6          1.260
     06/04/2002             151        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         23.100        223.078         77.000          0.606          0.000          443.5          1.218
     07/04/2002             152        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         24.400        220.982         77.000          0.571          0.000          443.5          1.309
     08/04/2002             153        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         24.100        218.943         77.000          0.536          0.000          443.5          1.286
     09/04/2002             154        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         19.100        217.075         77.000          0.507          0.000          443.6          0.620
     10/04/2002             155        11747.7            0.0          1.000          0.000          0.000           0.00              ?        1174.77         17.600        215.981         77.000          0.497          0.000          443.7          0.421
