ApsimVersion = 7.10
Title = S2_EarlyFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     21/01/2002              76         9635.3            0.0          0.269          0.000          0.000           0.00              ?         963.53         29.100         52.003          0.000          2.648          1.000          583.1          2.285
     22/01/2002              77         9774.7            0.0          0.401          0.000          0.000           0.00              ?         977.47         25.100         49.632          0.000          2.641          1.000          583.9          2.177
     23/01/2002              78         9867.5            0.0          0.248          0.000          0.000           0.00              ?         986.75         28.300         47.370          0.000          2.630          1.000          584.4          2.073
     24/01/2002              79         9937.0            0.0          0.195          0.000          0.000           0.00              ?         993.70         31.100         45.211          0.000          2.429          1.000          584.5          1.975
     25/01/2002              80        10015.2            0.0          0.226          0.000          0.000           0.00              ?        1001.52         29.400         43.152          0.000          2.245          1.000          584.4          1.881
     26/01/2002              81        10110.1            0.0          0.300          0.000          0.000           0.00              ?        1011.01         27.200         41.196         80.000          2.076          1.000          584.0          1.792
     27/01/2002              82        10170.6            0.0          0.189          0.000          0.000           0.00              ?        1017.06         31.500         39.384         80.000          2.076          1.000          583.6          1.711
     28/01/2002              83        10233.2            0.0          0.206          0.000          0.000           0.00              ?        1023.32         30.500         37.653         80.000          1.912          1.000          583.3          1.634
     29/01/2002              84        10291.1            0.0          0.174          0.000          0.000           0.00              ?        1029.11         30.400         35.999         80.000          1.760          1.000          582.9          1.560
     30/01/2002              85        10363.4            0.0          0.240          0.000          0.000           0.00              ?        1036.34         26.700         34.419         80.000          1.621          1.000          582.6          1.489
     31/01/2002              86        10405.4            0.0          0.155          0.000          0.000           0.00              ?        1040.54         33.000         32.910         80.000          1.494          1.000          582.3          1.422
     01/02/2002              87        10453.6            0.0          0.175          0.000          0.000           0.00              ?        1045.36         31.800         31.467         80.000          1.374          1.000          582.0          1.357
     02/02/2002              88        10510.4            0.0          0.223          0.000          0.000           0.00              ?        1051.04         28.900         30.088         80.000          1.265          1.000          581.7          1.296
     03/02/2002              89        10569.7            0.0          0.274          0.000          0.000           0.00              ?        1056.97         27.600         28.771         80.000          1.166          1.000          581.4          1.237
     04/02/2002              90        10617.2            0.0          0.225          0.000          0.000           0.00              ?        1061.72         29.800         27.511         80.000          1.166          1.000          581.2          1.182
     05/02/2002              91        10691.0            0.0          0.306          0.000          0.000           0.00              ?        1069.10         23.700         26.307         80.000          1.074          1.000          580.9          1.128
     06/02/2002              92        10743.4            0.0          0.235          0.000          0.000           0.00              ?        1074.34         27.100         25.155         80.000          1.074          1.000          580.7          1.077
     07/02/2002              93        10955.9            0.0          1.000          0.000          0.000           0.00              ?        1095.59         28.200         91.036         80.000          0.999          1.000          579.8          4.765
     08/02/2002              94        11144.1            0.0          1.000          0.000          0.000           0.00              ?        1114.41         26.800         86.193         80.000          0.999          1.000          579.9          3.627
     09/02/2002              95        11344.6            0.0          1.000          0.000          0.000           0.00              ?        1134.46         27.800         82.489         80.000          0.999          1.000          575.9          4.245
     10/02/2002              96        11537.9            0.0          1.000          0.000          0.000           0.00              ?        1153.79         26.900        105.248         80.000          0.999          1.000          574.0          3.809
     11/02/2002              97        11716.8            0.0          1.000          0.000          0.000           0.00              ?        1171.68         30.100        102.449         80.000          0.999          1.000          568.5          4.761
     12/02/2002              98        11916.6            0.0          1.000          0.000          0.000           0.00              ?        1191.66         28.800         97.098         80.000          0.999          1.000          562.5          4.615
     13/02/2002              99        12113.5            0.0          1.000        101.183          0.000           0.00              ?        1211.35         27.900         92.405         80.000          0.999          1.000          556.4          4.332
     14/02/2002             100        12306.8            4.5          1.000        225.097          4.446           0.45              ?        1230.68         28.300        118.459         80.000          0.999          1.000          551.0          4.395
     15/02/2002             101        12316.3           14.0          1.000        257.098          6.204           1.40              ?        1231.63         27.200        113.986         80.000          0.999          1.000          545.6          4.028
     16/02/2002             102        12326.5           24.2          1.000        287.352          9.408           2.42              ?        1232.65         25.600        109.881         80.000          0.999          1.000          540.8          3.318
     17/02/2002             103        12338.0           35.7          1.000        288.792         12.419           3.57              ?        1233.80         26.300        106.485         80.000          0.999          1.000          534.2          3.749
     18/02/2002             104        12350.6           48.3          1.000        288.792         16.730           4.83              ?        1235.06         29.000        156.819         80.000          0.999          1.000          527.0          4.892
     19/02/2002             105        12362.7           60.4          1.000        288.792         20.905           6.04              ?        1236.27         28.000        151.851         80.000          0.999          1.000          520.1          4.597
     20/02/2002             106        12375.1           72.8          1.000        288.792         25.213           7.28              ?        1237.51         25.900        147.178         80.000          0.999          1.000          515.7          3.074
     21/02/2002             107        12389.3           87.0          1.000        288.792         30.123           8.70              ?        1238.93         27.500        144.029         80.000          0.999          1.000          510.5          3.360
     22/02/2002             108        12403.0          100.6          1.000        288.792         34.850          10.06              ?        1240.30         28.800        171.059         80.000          0.999          1.000          504.3          4.128
     23/02/2002             109        12418.7          116.4          1.000        288.792         40.297          11.64              ?        1241.87         30.600        166.856         80.000          0.999          1.000          498.1          4.128
     24/02/2002             110        12432.4          130.1          1.000        288.792         45.038          13.01              ?        1243.24         28.600        162.655         80.000          0.999          1.000          492.6          3.722
     25/02/2002             111        12445.2          142.9          1.000        288.792         49.487          14.29              ?        1244.52         27.200        158.858         80.000          0.999          1.000          487.6          3.394
     26/02/2002             112        12457.5          155.1          1.000        288.792         53.724          15.51              ?        1245.75         27.100        189.241         80.000          0.999          1.000          482.9          3.427
     27/02/2002             113        12469.4          167.1          1.000        288.792         57.850          16.71              ?        1246.94         27.300        185.740         80.000          0.999          1.000          478.2          3.499
     28/02/2002             114        12483.1          180.7          1.000        288.792         62.588          18.07              ?        1248.31         27.000        182.169         80.000          0.999          1.000          474.1          3.035
     01/03/2002             115        12497.5          195.2          1.000        288.792         67.582          19.52              ?        1249.75         29.800        179.061         80.000          0.999          1.000          468.7          3.995
     02/03/2002             116        12510.4          208.1          1.000        288.792         72.047          20.81              ?        1251.04         28.900        191.918         80.000          0.999          1.000          463.2          4.172
     03/03/2002             117        12522.4          220.0          1.000        288.792         76.193          22.00              ?        1252.24         27.900        187.674         80.000          0.999          1.000          457.9          4.105
     04/03/2002             118        12536.9          234.6          1.000        288.792         81.240          23.46              ?        1253.69         30.900        183.498         80.000          0.999          1.000          452.3          4.343
     05/03/2002             119        12551.6          249.3          1.000        288.792         86.322          24.93              ?        1255.16         30.800        179.083         80.000          0.999          1.000          447.5          3.862
     06/03/2002             120        12565.7          263.4          1.000        288.792         91.195          26.34              ?        1256.57         30.200        198.845         80.000          0.999          1.000          441.8          4.583
     07/03/2002             121        12579.5          277.2          1.000        288.792         95.979          27.72              ?        1257.95         29.900        194.192         80.000          0.999          1.000          436.3          4.565
     08/03/2002             122        12593.3          290.9          1.000        288.792        100.738          29.09              ?        1259.33         29.400        189.557         80.000          0.999          1.000          431.2          4.380
     09/03/2002             123        12606.8          304.4          1.000        288.792        105.420          30.44              ?        1260.68         29.800        185.107         80.000          0.999          0.000          431.7          4.534
     10/03/2002             124        12620.5          318.1          1.000        288.792        110.165          31.81              ?        1262.05         29.600        210.968         80.000          0.999          0.000          431.7          4.105
     11/03/2002             125        12634.6          332.3          1.000        288.792        115.062          33.23              ?        1263.46         30.900        206.793         80.000          0.999          0.000          431.9          3.684
     12/03/2002             126        12648.2          345.9          1.000        288.792        119.766          34.59              ?        1264.82         30.200        203.040         80.000          0.999          0.000          432.3          3.869
     13/03/2002             127        12657.6          355.3          1.000        288.792        123.030          35.53              ?        1265.76         22.600        199.102         80.000          0.999          0.000          432.7          2.261
     14/03/2002             128        12668.5          366.2          1.000        288.792        126.796          36.62              ?        1266.85         22.500        220.468         80.000          0.999          0.000          432.7          1.891
     15/03/2002             129        12680.8          378.4          1.000        288.792        131.040          37.84              ?        1268.08         25.600        218.509         80.000          0.999          0.000          432.9          2.580
     16/03/2002             130        12692.1          389.8          1.000        288.792        134.959          38.98              ?        1269.21         22.900        215.861         80.000          0.999          0.000          433.1          1.704
     17/03/2002             131        12704.9          402.6          1.000        288.792        139.395          40.26              ?        1270.49         25.800        214.089         80.000          0.999          0.000          433.3          2.537
     18/03/2002             132        12715.8          413.4          1.000        288.792        143.162          41.34              ?        1271.58         24.600        225.025         80.000          0.999          0.000          433.3          2.390
     19/03/2002             133        12729.6          427.3          1.000        288.792        147.961          42.73              ?        1272.96         30.400        222.568         80.000          0.999          0.000          433.5          3.962
     20/03/2002             134        12744.3          441.9          1.000        288.792        153.026          44.19              ?        1274.43         32.000        218.540         80.000          0.999          0.000          433.8          3.117
     21/03/2002             135        12757.5          455.2          1.000        288.792        157.621          45.52              ?        1275.75         29.300        225.511         80.000          0.999          0.000          433.8          1.090
     22/03/2002             136        12771.1          468.8          1.000        288.792        162.320          46.88              ?        1277.11         29.200        224.355         80.000          0.999          0.000          434.0          0.811
     23/03/2002             137        12784.1          481.8          1.000        288.792        166.825          48.18              ?        1278.41         27.800        223.477         80.000          0.999          0.000          434.3          1.426
     24/03/2002             138        12797.4          495.1          1.000        288.792        171.429          49.51              ?        1279.74         27.400        221.985         80.000          0.999          0.000          434.5          1.729
     25/03/2002             139        12810.3          508.0          1.000        288.792        175.906          50.80              ?        1281.03         28.200        242.722         80.000          0.999          0.000          434.0          2.316
     26/03/2002             140        12822.7          520.4          1.000        288.792        180.205          52.04              ?        1282.27         28.500        238.599         80.000          0.999          0.000          433.5          2.581
     27/03/2002             141        12836.0          533.6          1.000        288.792        184.786          53.36              ?        1283.60         29.500        234.183         80.000          0.988          0.000          433.1          3.373
     28/03/2002             142        12847.1          544.8          1.000        288.792        188.644          54.48              ?        1284.71         26.800        243.087         80.000          0.952          0.000          432.3          3.092
     29/03/2002             143        12855.8          553.5          1.000        288.792        191.649          55.35              ?        1285.58         18.100        243.371         80.000          0.925          0.000          430.2          0.761
     30/03/2002             144        12865.6          563.2          1.000        288.792        195.029          56.32              ?        1286.56         23.600        239.203         80.000          0.894          0.000          429.2          2.074
     31/03/2002             145        12878.6          576.3          1.000        288.792        199.558          57.63              ?        1287.86         31.500        234.995         80.000          0.853          0.000          428.7          3.326
     01/04/2002             146        12887.0          584.6          1.000        288.792        202.442          58.46              ?        1288.70         20.500        235.580         80.000          0.827          0.000          427.7          1.161
     02/04/2002             147        12898.3          596.0          1.000        288.792        206.366          59.60              ?        1289.83         23.900        232.937         80.000          0.791          0.000          427.0          1.505
     03/04/2002             148        12909.3          607.0          1.000        288.792        210.187          60.70              ?        1290.93         26.800        230.057         80.000          0.754          0.000          426.6          1.439
     04/04/2002             149        12921.4          619.1          1.000        288.792        214.377          61.91              ?        1292.14         28.300        227.358         80.000          0.712          0.000          426.3          1.107
     05/04/2002             150        12932.3          629.9          1.000        288.792        218.126          62.99              ?        1293.23         25.600        225.111         80.000          0.674          0.000          426.1          1.309
     06/04/2002             151        12942.1          639.8          1.000        288.792        221.549          63.98              ?        1294.21         23.100        222.802         80.000          0.640          0.000          426.1          1.269
     07/04/2002             152        12952.3          650.0          1.000        288.792        225.082          65.00              ?        1295.23         24.400        220.680         80.000          0.605          0.000          426.1          1.368
     08/04/2002             153        12962.3          660.0          1.000        288.792        228.531          66.00              ?        1296.23         24.100        218.610         80.000          0.570          0.000          426.1          1.348
     09/04/2002             154        12970.9          668.6          1.000        288.792        231.515          66.86              ?        1297.09         19.100        216.711         80.000          0.540          0.000          426.2          0.653
     10/04/2002             155        12979.3          676.9          1.000        288.792        234.404          67.69              ?        1297.93         17.600        215.616         80.000          0.512          0.000          426.3          0.445
     11/04/2002             156        12987.6          685.3          1.000        288.792        237.293          68.53              ?        1298.76         18.300        214.818         80.000          0.485          0.000          426.4          0.397
     12/04/2002             157        12996.0          693.6          1.000        288.792        240.182          69.36              ?        1299.60         20.800        214.143         80.000          0.456          0.000          426.6          0.640
     13/04/2002             158        13004.3          702.0          1.000        288.792        243.071          70.20              ?        1300.43         23.100        213.301         80.000          0.425          0.000          426.7          0.457
     14/04/2002             159        13012.6          710.3          1.000        288.792        245.959          71.03              ?        1301.26         20.800        212.689         80.000          0.398          0.000          426.9          0.427
     15/04/2002             160        13012.6          710.3          1.000        288.792        245.959          71.03              ?        1301.26         16.300        212.140         80.000          0.379          0.000          427.0          0.155
