ApsimVersion = 7.10
Title = S4_LateFill
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
     03/12/2001          0.000          7.094          0.917          2.796        208.050              27          1.088          4.800          4.475         23.500          6.100          1.465         26.200
     04/12/2001         27.080          7.914          1.886          2.851        216.500              28          1.073          8.450          4.739         29.600          7.300          2.343         30.600
     05/12/2001          0.000          7.836          2.270          2.821        227.850              29          1.116         11.350          5.000         31.500         11.200          2.468         32.400
     06/12/2001          0.000          7.731          2.250          2.794        237.700              30          1.094          9.850          5.025         30.000          9.700          2.279         31.500
     07/12/2001         16.587          8.278          2.211          2.849        248.600              31          1.072         10.900          5.048         30.000         11.800          2.144         29.400
     08/12/2001         20.310          8.459          2.362          2.848        257.650              32          1.115          9.050          5.068         28.100         10.000          1.930         31.600
     09/12/2001          0.000          8.458          1.452          2.825        264.400              33          1.114          6.750          5.084         23.100         10.400          1.174         28.900
     10/12/2001          0.000          8.570          2.138          2.799        271.800              34          1.095          7.400          5.102         25.200          9.600          1.507         30.400
     11/12/2001          0.000          8.716          3.708          2.765        282.850              35          1.075         11.050          5.125         31.500         10.600          2.507         29.600
     12/12/2001         27.080          9.703          3.362          2.841        293.050              36          1.048         10.200          5.146         29.800         10.600          2.187         28.700
     13/12/2001          0.000          9.822          2.498          2.813        302.000              37          1.109          8.950          5.166         27.000         10.900          1.696         25.200
     14/12/2001          0.000          9.737          3.419          2.781        311.650              38          1.086          9.650          5.187         29.600          9.700          2.207         24.500
     15/12/2001          0.000          9.650          4.923          2.743        322.550              39          1.060         10.900          5.210         31.200         10.600          2.449         29.700
     16/12/2001         28.434         10.645          5.964          2.824        336.650              40          1.030         14.100          5.237         33.800         14.400          2.714         30.300
     17/12/2001          0.000         10.612          4.468          2.788        350.050              41          1.096         13.400          5.263         31.000         15.800          2.023         28.400
     18/12/2001          0.000         10.582          3.989          2.756        359.600              42          1.066          9.550          5.283         26.900         12.200          1.592         29.800
     19/12/2001          0.000         10.376          4.391          2.723        369.850              43          1.041         10.250          5.304         28.100         12.400          1.771         27.500
     20/12/2001         30.465         11.301          4.636          2.832        379.350              44          1.015          9.500          5.325         28.000         11.000          1.850         26.400
     21/12/2001          0.000         10.979          5.716          2.787        389.400              45          1.102         10.050          5.346         30.100         10.000          2.279         25.100
     22/12/2001          0.000         10.635          9.506          2.722        401.600              46          1.067         12.200          5.371         33.000         11.400          2.761         32.900
     23/12/2001          0.000         10.141          7.519          2.671        414.000              47          1.016         12.400          5.395         30.800         14.000          2.132         32.200
     24/12/2001         28.434         11.133          7.545          2.793        426.200              48          0.977         12.200          5.420         31.600         12.800          2.377         27.600
     25/12/2001          0.000         10.714          5.282          2.757        435.550              49          1.070          9.350          5.440         26.500         12.200          1.530         28.700
     26/12/2001          0.000         10.418          8.946          2.697        447.700              50          1.041         12.150          5.464         31.700         12.600          2.411         29.600
     27/12/2001          0.000          9.974         11.236          2.634        459.900              51          0.997         12.200          5.489         33.800         10.600          2.986         29.100
     28/12/2001         37.235         11.228          9.076          2.792        470.900              52          0.949         11.000          5.512         30.800         11.200          2.333         29.400
     29/12/2001          0.000         10.730          8.161          2.738        480.200              53          1.074          9.300          5.532         28.600         10.000          2.014         29.600
     30/12/2001          0.000         10.296          8.226          2.684        489.650              54          1.032          9.450          5.553         28.800         10.100          2.042         28.600
     31/12/2001          0.000          9.884          9.310          2.625        499.950              55          0.990         10.300          5.574         29.400         11.200          2.076         31.100
     01/01/2002         20.310         10.548          8.949          2.724        509.400              56          0.944          9.450          5.595         28.400         10.500          1.949         30.700
     02/01/2002          0.000         10.090         10.057          2.657        519.950              57          0.996         10.550          5.617         29.800         11.300          2.141         30.300
     03/01/2002          0.000          9.588         10.059          2.595        530.850              58          0.949         10.900          5.640         30.900         10.900          2.372         26.700
     04/01/2002          0.000          9.113          9.125          2.537        541.150              59          0.905         10.300          5.661         28.700         11.900          1.907         29.500
     05/01/2002         30.465         10.239         14.313          2.681        552.050              60          0.862         10.900          5.684         32.400          9.400          2.762         31.300
     06/01/2002          0.000          9.717         11.132          2.616        562.850              61          0.955         10.800          5.707         30.800         10.800          2.359         28.300
     07/01/2002          0.000          9.233          4.944          2.584        571.000              62          0.910          8.150          5.725         25.700         10.600          1.518         19.300
     08/01/2002          0.000          8.982         10.621          2.526        580.050              63          0.886          9.050          5.746         29.700          8.400          2.301         26.900
     09/01/2002          0.000          8.535          8.398          2.471        590.950              64          0.844         10.900          5.768         32.000          9.800          2.657         18.300
     10/01/2002          0.000          8.120         12.989          2.418        602.000              65          0.805         11.050          5.792         31.600         10.500          2.534         29.400
     11/01/2002          0.000          7.719         14.296          2.368        613.350              66          0.767         11.350          5.815         31.900         10.800          2.574         31.800
     12/01/2002          0.000          7.340         12.722          2.320        623.550              67          0.731         10.200          5.837         30.400         10.000          2.335         31.200
     13/01/2002          0.000          6.981          9.915          2.276        633.350              68          0.696          9.800          5.858         28.800         10.800          1.998         28.400
     14/01/2002          0.000          6.639         12.909          2.233        644.800              69          0.664         11.450          5.881         31.700         11.200          2.508         29.400
     15/01/2002          0.000          6.315          9.821          2.193        652.700              70          0.632          7.900          5.900         27.800          8.000          1.997         28.100
     16/01/2002          0.000          6.007          7.781          2.154        660.400              71          0.603          7.700          5.918         25.900          9.500          1.615         27.500
     17/01/2002          0.000          5.715          7.944          2.118        668.600              72          0.575          8.200          5.937         26.600          9.800          1.703         26.600
     18/01/2002          0.000          5.437          5.664          2.084        676.500              73          0.548          7.900          5.955         24.000         11.800          1.200         26.900
     19/01/2002          0.000          5.173          7.967          2.051        684.950              74          0.522          8.450          5.974         26.400         10.500          1.629         27.800
     20/01/2002          0.000          4.922          9.378          2.020        693.150              75          0.498          8.200          5.993         27.400          9.000          1.876         28.400
     21/01/2002          0.000          4.684         10.109          1.990        702.850              76          0.475          9.700          6.000         29.100         10.300          2.082         27.600
     22/01/2002          0.000          4.457          6.475          1.962        710.900              77          0.453          8.050          6.383         25.100         11.000          1.405         26.200
     23/01/2002          0.000          4.241          9.972          1.936        719.650              78          0.432          8.750          6.621         28.300          9.200          2.012         28.200
     24/01/2002          0.000          4.037         12.122          1.910        729.450              79          0.411          9.800          6.881         31.100          8.500          2.556         27.000
     25/01/2002          0.000          3.842         10.336          1.886        739.050              80          0.392          9.600          7.000         29.400          9.800          2.165         27.200
     26/01/2002          0.000          3.656          7.694          1.864        748.300              81          0.374          9.250          7.110         27.200         11.300          1.701         25.800
     27/01/2002          0.000          3.480         12.172          1.842        759.050              82          0.357         10.750          7.190         31.500         10.000          2.545         27.300
     28/01/2002          0.000          3.313         10.639          1.822        769.350              83          0.340         10.300          7.268         30.500         10.100          2.347         25.900
     29/01/2002          0.000          3.153         12.583          1.802        778.800              84          0.325          9.450          7.342         30.400          8.500          2.423         29.700
     30/01/2002          0.000          3.002          9.136          1.784        785.850              85          0.310          7.050          7.405         26.700          7.400          1.855         28.200
     31/01/2002          0.000          2.858         14.196          1.766        795.600              86          0.295          9.750          7.482         33.000          6.500          3.046         26.700
     01/02/2002          0.000          2.720         12.639          1.749        807.050              87          0.282         11.450          7.566         31.800         11.100          2.534         28.600
     02/02/2002          0.000          2.590          9.763          1.733        816.600              88          0.269          9.550          7.639         28.900         10.200          2.053         28.000
     03/02/2002          0.000          2.466          7.805          1.718        825.150              89          0.257          8.550          7.708         27.600          9.500          1.879         25.200
     04/02/2002          0.000          2.347          9.625          1.704        834.950              90          0.245          9.800          7.783         29.800          9.800          2.237         26.100
     05/02/2002          0.000          2.235          6.763          1.690        840.950              91          0.233          6.000          7.839         23.700          8.300          1.377         29.800
     06/02/2002          0.000          2.128          8.620          1.677        848.800              92          0.223          7.850          7.905         27.100          8.600          1.851         29.200
     07/02/2002          0.000          2.026          8.979          1.665        857.300              93          0.213          8.500          7.974         28.200          8.800          2.018         27.900
     08/02/2002          0.000          1.929          6.957          1.653        865.600              94          0.203          8.300          8.000         26.800          9.800          1.734         26.100
     09/02/2002          0.000          1.837          7.832          1.642        874.300              95          0.194          8.700          8.027         27.800          9.600          1.905         27.800
     10/02/2002          0.000          1.749          7.028          1.632        882.450              96          0.185          8.150          8.044         26.900          9.400          1.773         26.800
     11/02/2002          0.000          1.748          8.426          1.647        891.500              97          0.176          9.050          8.062         30.100          8.000          2.396         24.800
     12/02/2002          0.000          1.615          7.817          1.621        900.650              98          0.174          9.150          8.080         28.800          9.500          2.079         27.700
     13/02/2002          0.000          1.537          7.008          1.611        908.900              99          0.163          8.250          8.097         27.900          8.600          1.980         27.300
     14/02/2002          0.000          1.463          6.775          1.602        917.350             100          0.155          8.450          8.114         28.300          8.600          2.046         26.800
     15/02/2002          0.000          1.392          5.906          1.593        925.050             101          0.148          7.700          8.130         27.200          8.200          1.890         26.600
     16/02/2002          0.000          1.325          4.617          1.585        932.150             102          0.141          7.100          8.145         25.600          8.600          1.624         25.500
     17/02/2002          0.000          1.261          4.944          1.577        939.200             103          0.135          7.050          8.161         26.300          7.800          1.772         26.400
     18/02/2002          0.000          1.202          6.451          1.569        947.200             104          0.128          8.000          8.177         29.000          7.000          2.252         27.100
     19/02/2002          0.000          1.148          6.062          1.562        954.600             105          0.123          7.400          8.194         28.000          6.800          2.093         27.400
     20/02/2002          0.000          1.096          3.829          1.555        963.000             106          0.117          8.400          8.210         25.900         10.900          1.528         25.100
     21/02/2002          0.000          1.047          3.949          1.548        973.450             107          0.111         10.450          8.229         27.500         13.400          1.600         26.200
     22/02/2002          0.000          0.999          4.853          1.542        982.950             108          0.106          9.500          8.247         28.800         10.200          2.036         25.300
     23/02/2002          0.000          0.954          4.852          1.536        994.850             109          0.101         11.900          8.268         30.600         13.200          2.155         23.900
     24/02/2002          0.000          0.911          4.121          1.530       1004.450             110          0.097          9.600          8.286         28.600         10.600          1.977         23.500
     25/02/2002          0.000          0.870          3.536          1.524       1013.150             111          0.092          8.700          8.303         27.200         10.200          1.772         23.900
     26/02/2002          0.000          0.830          3.359          1.519       1021.000             112          0.088          7.850          8.320         27.100          8.600          1.851         23.100
     27/02/2002          0.000          0.793          3.222          1.514       1028.350             113          0.083          7.350          8.336         27.300          7.400          1.949         22.400
     28/02/2002          0.000          0.757          2.625          1.509       1038.250             114          0.079          9.900          8.354         27.000         12.800          1.565         24.200
     01/03/2002          0.000          0.723          3.247          1.504       1048.600             115          0.076         10.350          8.373         29.800         10.900          2.168         23.000
     02/03/2002          0.000          0.690          3.391          1.499       1057.000             116          0.072          8.400          8.390         28.900          7.900          2.187         23.800
     03/03/2002          0.000          0.658          3.130          1.495       1064.300             117          0.068          7.300          8.406         27.900          6.700          2.082         24.600
     04/03/2002          0.000          0.629          3.104          1.491       1074.650             118          0.065         10.350          8.426         30.900          9.800          2.441         22.200
     05/03/2002          0.000          0.600          2.587          1.486       1085.150             119          0.062         10.500          8.445         30.800         10.200          2.397         20.100
     06/03/2002         23.695          1.939          2.877          1.738       1094.950             120          0.059          9.800          8.464         30.200          9.400          2.334         24.500
     07/03/2002          0.000          1.828          2.697          1.723       1104.450             121          0.159          9.500          8.482         29.900          9.100          2.297         24.800
     08/03/2002          0.000          1.723          2.587          1.704       1113.950             122          0.150          9.500          8.501         29.400          9.600          2.177         25.100
     09/03/2002          0.000          1.624          2.678          1.686       1123.050             123          0.142          9.100          8.519         29.800          8.400          2.319         24.400
     10/03/2002         30.465          3.359          2.425          1.936       1132.450             124          0.134          9.400          8.537         29.600          9.200          2.237         22.900
     11/03/2002          0.000          3.214          2.176          1.917       1142.200             125          0.264          9.750          8.556         30.900          8.600          2.512         18.300
     12/03/2002          0.000          3.084          2.286          1.895       1151.300             126          0.253          9.100          8.574         30.200          8.000          2.414         20.000
     13/03/2002          0.000          2.947          1.328          1.879       1155.950             127          0.242          4.650          8.586         22.600          6.700          1.320         22.300
     14/03/2002         23.695          4.269          1.117          2.067       1162.850             128          0.236          6.900          8.601         22.500         11.300          1.040         22.700
     15/03/2002          0.000          4.179          1.524          2.048       1171.050             129          0.340          8.200          8.617         25.600         10.800          1.490         21.600
     16/03/2002          0.000          4.065          1.007          2.032       1178.500             130          0.333          7.450          8.632         22.900         12.000          1.042         20.400
     17/03/2002          0.000          3.983          1.499          2.013       1187.450             131          0.328          8.950          8.649         25.800         12.100          1.432         22.100
     18/03/2002         13.540          4.670          1.412          2.122       1193.900             132          0.320          6.450          8.664         24.600          8.300          1.498         19.900
     19/03/2002          0.000          4.549          2.340          2.099       1203.350             133          0.376          9.450          8.682         30.400          8.500          2.423         20.400
     20/03/2002          0.000          4.380          1.841          2.077       1213.550             134          0.365         10.200          8.702         32.000          8.400          2.739         14.200
     21/03/2002         10.155          4.837          0.644          2.159       1222.400             135          0.356          8.850          8.719         29.300          8.400          2.230          6.100
     22/03/2002          0.000          4.754          0.479          2.150       1231.700             136          0.400          9.300          8.737         29.200          9.400          2.154          4.700
     23/03/2002          0.000          4.686          0.842          2.136       1240.500             137          0.398          8.800          8.755         27.800          9.800          1.893          9.400
     24/03/2002          0.000          4.606          1.021          2.120       1249.800             138          0.393          9.300          8.772         27.400         11.200          1.739         12.400
     25/03/2002         23.695          5.822          1.368          2.284       1258.400             139          0.388          8.600          8.790         28.200          9.000          2.007         14.400
     26/03/2002          0.000          5.717          1.525          2.267       1266.200             140          0.491          7.800          8.806         28.500          7.100          2.162         14.900
     27/03/2002          0.000          5.605          1.992          2.247       1274.950             141          0.484          8.750          8.824         29.500          8.000          2.287         18.400
     28/03/2002         14.894          6.295          1.842          2.333       1281.300             142          0.474          6.350          8.839         26.800          5.900          1.946         20.000
     29/03/2002          0.000          6.527          0.464          2.371       1285.550             143          0.535          4.250          8.850         18.100         10.400          0.612         17.900
     30/03/2002          0.000          6.431          1.294          2.340       1290.500             144          0.567          4.950          8.863         23.600          6.300          1.469         18.700
     31/03/2002          0.000          6.303          2.140          2.311       1298.600             145          0.557          8.100          8.881         31.500          4.700          2.825         16.000
     01/04/2002          5.416          6.462          0.772          2.345       1301.950             146          0.545          3.350          8.892         20.500          6.200          1.097         19.400
     02/04/2002          0.000          6.379          1.031          2.328       1309.200             147          0.566          7.250          8.907         23.900         10.600          1.266         17.200
     03/04/2002          0.000          6.292          1.021          2.314       1315.400             148          0.561          6.200          8.922         26.800          5.600          1.960         11.000
     04/04/2002          0.000          6.200          0.817          2.301       1322.800             149          0.555          7.400          8.938         28.300          6.500          2.159          8.000
     05/04/2002          0.000          6.124          1.013          2.286       1328.950             150          0.551          6.150          8.952         25.600          6.700          1.726         12.400
     06/04/2002          0.000          6.041          1.027          2.271       1334.200             151          0.546          5.250          8.965         23.100          7.400          1.347         16.100
     07/04/2002          0.000          5.960          1.157          2.254       1339.650             152          0.541          5.450          8.979         24.400          6.500          1.566         15.600
     08/04/2002          0.000          5.874          1.196          2.238       1344.800             153          0.535          5.150          8.992         24.100          6.200          1.540         16.400
     09/04/2002          0.000          5.789          0.608          2.227       1348.850             154          0.529          4.050          9.000         19.100          9.000          0.797         18.600
     10/04/2002          0.000          5.737          0.434          2.218       1352.550             155          0.526          3.700          9.223         17.600          9.800          0.601         18.700
     11/04/2002          0.000          5.696          0.407          2.209       1354.900             156          0.523          2.350          9.376         18.300          6.400          0.856         16.100
     12/04/2002          0.000          5.659          0.686          2.199       1358.500             157          0.521          3.600          9.549         20.800          6.400          1.121         16.100
     13/04/2002          0.000          5.608          0.518          2.191       1362.250             158          0.517          3.750          9.729         23.100          4.400          1.492          8.900
     14/04/2002          0.000          5.567          0.515          2.183       1364.950             159          0.515          2.700          9.890         20.800          4.600          1.206         13.400
     15/04/2002          0.000          5.527          0.199          2.178       1365.850             160          0.512          0.900         10.000         16.300          5.500          0.713         14.200
