ApsimVersion = 7.10
Title = S5_Terminal earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     21/01/2002              76        14566.6            0.0          0.851          0.000          0.000           0.00              ?        1456.66         29.100        188.343          0.000          4.556          1.000          482.6          8.813
     22/01/2002              77        14991.5            0.0          1.000          0.000          0.000           0.00              ?        1499.15         25.100        179.444          0.000          4.549          1.000          480.1          6.633
     23/01/2002              78        15351.8            0.0          0.788          0.000          0.000           0.00              ?        1535.18         28.300        172.725         77.000          4.538          1.000          475.2          8.055
     24/01/2002              79        15621.6            0.0          0.617          0.000          0.000           0.00              ?        1562.16         31.100        164.586         77.000          4.524          1.000          470.3          7.660
     25/01/2002              80        16061.9            0.0          1.000          0.000          0.000           0.00              ?        1606.19         29.400        237.892         77.000          4.510          1.000          462.8         10.594
     26/01/2002              81        16479.2            0.0          1.000          0.000          0.000           0.00              ?        1647.92         27.200        226.847         77.000          4.498          1.000          457.6          7.888
     27/01/2002              82        16837.2            0.0          0.811          0.000          0.000           0.00              ?        1683.72         31.500        218.557         77.000          4.483          1.000          449.0         10.124
     28/01/2002              83        17255.6            0.0          1.000          0.000          0.000           0.00              ?        1725.56         30.500        242.042         77.000          4.469          1.000          435.6         10.910
     29/01/2002              84        17652.0            0.0          0.827          0.000          0.000           0.00              ?        1765.20         30.400        229.907         77.000          4.455          1.000          425.6         10.673
     30/01/2002              85        18106.8            0.0          1.000          0.000          0.000           0.00              ?        1810.68         26.700        218.454         77.000          4.444          1.000          416.6          9.373
     31/01/2002              86        18392.5            0.0          0.664          0.000          0.000           0.00              ?        1839.25         33.000        208.797         77.000          4.430          1.000          407.3          9.669
     01/02/2002              87        18719.4            0.0          0.710          0.000          0.000           0.00              ?        1871.94         31.800        199.046         77.000          4.415          1.000          398.3          9.204
     02/02/2002              88        19103.4            0.0          0.852          0.000          0.000           0.00              ?        1910.34         28.900        189.762         77.000          4.401          1.000          389.6          8.762
     03/02/2002              89        19503.1            0.0          0.986          0.000          0.000           0.00              ?        1950.31         27.600        180.920         77.000          4.389          1.000          381.3          8.342
     04/02/2002              90        19822.6            0.0          0.762        160.291          0.000           0.00              ?        1982.26         29.800        172.499         77.000          4.375          1.000          373.5          7.941
     05/02/2002              91        20301.0            5.8          1.000        644.725          3.622           0.58              ?        2030.10         23.700        164.478         77.000          4.362          1.000          366.3          7.318
     06/02/2002              92        20651.5           33.1          0.748       1215.709          5.138           3.31              ?        2065.15         27.100        157.082         77.000          4.344          1.000          359.3          7.209
     07/02/2002              93        20957.5           87.3          0.684       1812.141          7.177           8.73              ?        2095.75         28.200        149.795         77.000          4.325          1.000          352.7          6.864
     08/02/2002              94        21296.8          165.7          0.812       2388.336          9.146          16.57              ?        2129.68         26.800        142.854         77.000          4.307          1.000          346.5          6.535
     09/02/2002              95        21590.7          272.7          0.661       2985.301         11.419          27.27              ?        2159.07         27.800        136.242         77.000          4.287          1.000          340.7          6.222
     10/02/2002              96        21891.3          401.1          0.702       3552.609         13.435          40.11              ?        2189.13         26.900        129.943         77.000          4.269          1.000          335.2          5.924
     11/02/2002              97        22057.8          567.6          0.544       4178.028         15.976          56.76              ?        2205.78         30.100        125.378         77.000          4.249          1.000          329.4          5.727
     12/02/2002              98        22251.7          761.5          0.530       4797.576         18.226          76.15              ?        2225.17         28.800        118.713         77.000          4.229          1.000          324.8          5.401
     13/02/2002              99        22461.7          971.4          0.538       5065.975         20.249          97.14              ?        2246.17         27.900        113.234         77.000          4.211          1.000          320.4          5.142
     14/02/2002             100        22677.0         1196.7          0.505       5065.975         23.622         119.67              ?        2267.70         28.300        108.014         77.000          4.192          1.000          316.2          4.896
     15/02/2002             101        22899.1         1409.7          0.526       5065.975         27.828         140.97              ?        2289.91         27.200        103.040         77.000          4.174          1.000          312.4          4.663
     16/02/2002             102        23101.4         1611.2          0.609       5065.975         31.804         161.12              ?        2310.14         25.600         98.300         77.000          4.157          1.000          308.8          4.440
     17/02/2002             103        23304.1         1813.9          0.514       5065.975         35.805         181.39              ?        2330.41         26.300         93.783         77.000          4.140          1.000          305.4          4.228
     18/02/2002             104        23465.0         2035.4          0.375       5065.975         40.178         203.54              ?        2346.50         29.000         89.478         77.000          4.121          1.000          302.3          4.027
     19/02/2002             105        23629.9         2246.9          0.381       5065.975         44.353         224.69              ?        2362.99         28.000         85.375         77.000          4.103          1.000          299.4          3.835
     20/02/2002             106        23845.0         2465.1          0.543       5065.975         48.661         246.51              ?        2384.50         25.900         81.464         77.000          4.077          1.000          296.7          3.653
     21/02/2002             107        24040.7         2713.9          0.474       5065.975         53.571         271.39              ?        2404.07         27.500         77.735         77.000          4.048          1.000          294.3          3.479
     22/02/2002             108        24187.2         2953.3          0.368       5065.975         58.297         295.33              ?        2418.72         28.800         74.181         77.000          4.020          1.000          292.0          3.314
     23/02/2002             109        24319.1         3229.3          0.352       5065.975         63.745         322.93              ?        2431.91         30.600         70.792         77.000          3.987          1.000          290.0          3.157
     24/02/2002             110        24456.0         3469.5          0.372       5065.975         68.486         346.95              ?        2445.60         28.600         67.561         77.000          3.959          1.000          288.1          3.007
     25/02/2002             111        24601.5         3694.8          0.390       5065.975         72.935         369.48              ?        2460.15         27.200         64.480         77.000          3.933          1.000          286.4          2.865
     26/02/2002             112        24734.2         3909.5          0.368       5065.975         77.172         390.95              ?        2473.42         27.100         61.542         77.000          3.908          1.000          284.8          2.729
     27/02/2002             113        24854.2         4118.5          0.344       5065.975         81.298         411.85              ?        2485.42         27.300         58.740         77.000          3.883          1.000          283.4          2.600
     28/02/2002             114        24996.7         4358.6          0.379       5065.975         86.036         435.86              ?        2499.67         27.000         56.067         77.000          3.855          1.000          282.2          2.477
     01/03/2002             115        25094.6         4611.6          0.275       5065.975         91.030         461.16              ?        2509.46         29.800         53.518         77.000          3.825          1.000          281.0          2.360
     02/03/2002             116        25187.1         4837.8          0.251       5065.975         95.495         483.78              ?        2518.71         28.900         51.086         77.000          3.799          1.000          280.1          2.248
     03/03/2002             117        25279.7         5047.8          0.244       5065.975         99.641         504.78              ?        2527.97         27.900         48.766         77.000          3.774          1.000          279.2          2.142
     04/03/2002             118        25355.0         5303.4          0.220       5065.975        104.687         530.34              ?        2535.50         30.900         46.552         77.000          3.461          1.000          278.5          2.041
     05/03/2002             119        25428.0         5560.9          0.243       5065.975        109.770         556.09              ?        2542.80         30.800         44.440         77.000          3.177          1.000          277.8          1.945
     06/03/2002             120        25499.4         5807.8          0.201       5065.975        114.643         580.78              ?        2549.94         30.200         42.425         77.000          2.917          1.000          277.9          1.853
     07/03/2002             121        25568.6         6050.2          0.199       5065.975        119.427         605.02              ?        2556.86         29.900         40.502         77.000          2.678          1.000          278.0          1.765
     08/03/2002             122        25638.1         6291.2          0.206       5065.975        124.186         629.12              ?        2563.81         29.400         38.666         77.000          2.458          1.000          278.1          1.682
     09/03/2002             123        25700.3         6528.4          0.197       5065.975        128.868         652.84              ?        2570.03         29.800         36.914         77.000          2.257          1.000          278.1          1.603
     10/03/2002             124        25761.8         6768.8          0.217       5065.975        133.613         676.88              ?        2576.18         29.600         35.284         77.000          2.071          1.000          278.2          1.529
     11/03/2002             125        25814.2         7016.9          0.242       5065.975        138.510         701.69              ?        2581.42         30.900         33.738         77.000          1.902          1.000          278.3          1.460
     12/03/2002             126        25866.2         7255.2          0.231       5065.975        143.214         725.52              ?        2586.62         30.200         32.262         77.000          1.748          1.000          278.3          1.395
     13/03/2002             127        25956.9         7420.5          0.398       5065.975        146.478         742.05              ?        2595.69         22.600         30.850         77.000          1.609          1.000          278.4          1.332
     14/03/2002             128        26067.0         7611.3          0.478       5065.975        150.244         761.13              ?        2606.70         22.500         29.502         77.000          1.609          1.000          278.4          1.272
     15/03/2002             129        26140.4         7826.3          0.335       5065.975        154.488         782.63              ?        2614.04         25.600         28.213         77.000          1.609          0.000          278.5          1.214
     16/03/2002             130        26240.5         8024.9          0.484       5065.975        158.407         802.49              ?        2624.05         22.900         26.981         77.000          1.609          0.000          278.5          1.160
     17/03/2002             131        26310.1         8249.6          0.310       5065.975        162.843         824.96              ?        2631.01         25.800         25.804         77.000          1.609          0.000          278.5          1.108
     18/03/2002             132        26373.6         8440.4          0.315       5065.975        166.610         844.04              ?        2637.36         24.600         24.678         77.000          1.609          0.000          278.6          1.058
     19/03/2002             133        26411.2         8683.5          0.181       5065.975        171.409         868.35              ?        2641.12         30.400         23.601         77.000          1.609          0.000          278.6          1.010
     20/03/2002             134        26442.9         8940.1          0.220       5065.975        176.474         894.01              ?        2644.29         32.000         22.572         77.000          1.489          0.000          278.6          0.965
     21/03/2002             135        26480.1         9172.9          0.632       5065.975        181.069         917.29              ?        2648.01         29.300         21.588         77.000          1.385          0.000          278.6          0.921
     22/03/2002             136        26516.8         9411.0          0.852       5065.975        185.768         941.10              ?        2651.68         29.200         20.646         77.000          1.385          0.000          278.7          0.880
     23/03/2002             137        26556.8         9639.2          0.463       5065.975        190.273         963.92              ?        2655.68         27.800         19.746         77.000          1.385          0.000          278.7          0.840
     24/03/2002             138        26598.3         9872.4          0.365       5065.975        194.877         987.24              ?        2659.83         27.400         18.885         77.000          1.385          0.000          278.7          0.803
     25/03/2002             139        26632.7        10099.2          0.260       5065.975        199.354        1009.92              ?        2663.27         28.200         18.061         77.000          1.385          0.000          278.7          0.766
     26/03/2002             140        26663.2        10317.0          0.223       5065.975        203.653        1031.70              ?        2666.32         28.500         17.272         77.000          1.385          0.000          278.7          0.732
     27/03/2002             141        26690.7        10549.1          0.163       5065.975        208.234        1054.91              ?        2669.07         29.500         16.518         77.000          1.290          0.000          278.8          0.699
     28/03/2002             142        26721.5        10744.5          0.177       5065.975        212.092        1074.45              ?        2672.15         26.800         15.796         77.000          1.203          0.000          278.8          0.667
     29/03/2002             143        26855.2        10896.7          1.000       5065.975        215.096        1089.67              ?        2685.52         18.100         21.668         77.000          1.137          1.000          278.9          0.908
     30/03/2002             144        26913.0        11068.0          0.388       5065.975        218.477        1106.80              ?        2691.30         23.600         20.038         77.000          1.137          0.000          278.9          0.943
     31/03/2002             145        26940.3        11297.4          0.214       5065.975        223.006        1129.74              ?        2694.03         31.500         18.473         77.000          1.137          0.000          279.0          0.859
     01/04/2002             146        27006.9        11443.5          0.560       5065.975        225.890        1144.35              ?        2700.69         20.500         17.515         77.000          1.067          0.000          279.1          0.812
     02/04/2002             147        27061.4        11642.3          0.417       5065.975        229.814        1164.23              ?        2706.14         23.900         16.605         77.000          1.067          0.000          279.2          0.767
     03/04/2002             148        27094.7        11835.9          0.397       5065.975        233.634        1183.59              ?        2709.47         26.800         15.740         77.000          1.067          0.000          279.2          0.724
     04/04/2002             149        27123.2        12048.2          0.468       5065.975        237.825        1204.82              ?        2712.32         28.300         14.920         77.000          1.067          0.000          279.3          0.684
     05/04/2002             150        27156.8        12081.8          0.357       5065.975        238.490        1208.18              ?        2715.68         25.600         14.140         77.000          1.067          0.000          279.4          0.645
     06/04/2002             151        27197.5        12122.5          0.332       5065.975        239.293        1212.25              ?        2719.75         23.100         13.400         77.000          1.067          0.000          279.4          0.609
     07/04/2002             152        27230.6        12155.6          0.278       5065.975        239.945        1215.56              ?        2723.06         24.400         12.696         77.000          1.067          0.000          279.5          0.575
     08/04/2002             153        27262.2        12187.2          0.254       5065.975        240.570        1218.72              ?        2726.22         24.100         12.028         77.000          1.067          0.000          279.5          0.542
     09/04/2002             154        27320.0        12245.0          0.470       5065.975        241.710        1224.50              ?        2732.00         19.100         11.393         77.000          1.067          0.000          279.5          0.511
     10/04/2002             155        27320.0        12245.0          0.620       5065.975        241.710        1224.50              ?        2732.00         17.600         10.789         77.000          1.067          0.000          279.5          0.482
