ApsimVersion = 7.10
Title = S5_Terminal earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     21/01/2002              76        14566.6            0.0          0.851          0.000          0.000           0.00              ?        1456.66         29.100        188.343          0.000          4.556          1.000          482.6          8.813
     22/01/2002              77        14991.5            0.0          1.000          0.000          0.000           0.00              ?        1499.15         25.100        179.444          0.000          4.549          1.000          480.1          6.633
     23/01/2002              78        15351.8            0.0          0.788          0.000          0.000           0.00              ?        1535.18         28.300        172.725          0.000          4.538          1.000          475.2          8.055
     24/01/2002              79        15621.6            0.0          0.617          0.000          0.000           0.00              ?        1562.16         31.100        164.586          0.000          4.524          1.000          470.3          7.660
     25/01/2002              80        16061.9            0.0          1.000          0.000          0.000           0.00              ?        1606.19         29.400        237.892          0.000          4.510          1.000          462.8         10.594
     26/01/2002              81        16479.2            0.0          1.000          0.000          0.000           0.00              ?        1647.92         27.200        226.847         80.000          4.498          1.000          457.6          7.888
     27/01/2002              82        16837.2            0.0          0.811          0.000          0.000           0.00              ?        1683.72         31.500        218.557         80.000          4.483          1.000          449.0         10.124
     28/01/2002              83        17255.6            0.0          1.000          0.000          0.000           0.00              ?        1725.56         30.500        242.042         80.000          4.469          1.000          435.6         10.910
     29/01/2002              84        17652.0            0.0          0.827          0.000          0.000           0.00              ?        1765.20         30.400        229.907         80.000          4.455          1.000          425.6         10.673
     30/01/2002              85        18106.8            0.0          1.000          0.000          0.000           0.00              ?        1810.68         26.700        218.454         80.000          4.444          1.000          416.6          9.373
     31/01/2002              86        18392.5            0.0          0.664          0.000          0.000           0.00              ?        1839.25         33.000        208.797         80.000          4.430          1.000          407.3          9.669
     01/02/2002              87        18719.4            0.0          0.710          0.000          0.000           0.00              ?        1871.94         31.800        199.046         80.000          4.415          1.000          398.3          9.204
     02/02/2002              88        19103.4            0.0          0.852          0.000          0.000           0.00              ?        1910.34         28.900        189.762         80.000          4.401          1.000          389.6          8.762
     03/02/2002              89        19503.1            0.0          0.986          0.000          0.000           0.00              ?        1950.31         27.600        180.920         80.000          4.389          1.000          381.3          8.342
     04/02/2002              90        19822.6            0.0          0.762          0.000          0.000           0.00              ?        1982.26         29.800        172.499         80.000          4.375          1.000          373.5          7.941
     05/02/2002              91        20301.0            0.0          1.000          0.000          0.000           0.00              ?        2030.10         23.700        164.478         80.000          4.362          1.000          366.3          7.318
     06/02/2002              92        20651.5            0.0          0.748          0.000          0.000           0.00              ?        2065.15         27.100        157.082         80.000          4.344          1.000          359.3          7.209
     07/02/2002              93        20957.5            0.0          0.684          0.000          0.000           0.00              ?        2095.75         28.200        149.795         80.000          4.325          1.000          352.7          6.864
     08/02/2002              94        21296.8            0.0          0.812        376.653          0.000           0.00              ?        2129.68         26.800        142.854         80.000          4.307          1.000          346.5          6.535
     09/02/2002              95        21590.7           16.9          0.661       1010.974          4.480           1.69              ?        2159.07         27.800        136.242         80.000          4.287          1.000          340.7          6.222
     10/02/2002              96        21891.3           60.3          0.702       1616.167          5.969           6.03              ?        2189.13         26.900        129.943         80.000          4.269          1.000          335.2          5.924
     11/02/2002              97        22106.5          136.1          0.544       2273.582          8.419          13.61              ?        2210.65         30.100        125.378         80.000          4.249          1.000          329.4          5.727
     12/02/2002              98        22340.3          241.6          0.530       2914.719         10.627          24.16              ?        2234.03         28.800        118.713         80.000          4.229          1.000          324.8          5.401
     13/02/2002              99        22574.0          369.2          0.538       3515.041         12.665          36.92              ?        2257.40         27.900        113.234         80.000          4.211          1.000          320.4          5.142
     14/02/2002             100        22789.3          525.4          0.505       4120.578         14.948          52.54              ?        2278.93         28.300        108.014         80.000          4.192          1.000          316.2          4.896
     15/02/2002             101        22962.6          698.7          0.526       4706.385         16.957          69.87              ?        2296.26         27.200        103.040         80.000          4.174          1.000          312.4          4.663
     16/02/2002             102        23149.8          885.9          0.609       5260.208         18.823          88.59              ?        2314.98         25.600         98.300         80.000          4.157          1.000          308.8          4.440
     17/02/2002             103        23360.2         1096.3          0.514       5286.568         20.842         109.63              ?        2336.02         26.300         93.783         80.000          4.140          1.000          305.4          4.228
     18/02/2002             104        23521.1         1327.5          0.375       5286.568         25.111         132.75              ?        2352.11         29.000         89.478         80.000          4.121          1.000          302.3          4.027
     19/02/2002             105        23686.0         1548.3          0.381       5286.568         29.287         154.83              ?        2368.60         28.000         85.375         80.000          4.103          1.000          299.4          3.835
     20/02/2002             106        23901.2         1776.0          0.543       5286.568         33.594         177.60              ?        2390.12         25.900         81.464         80.000          4.077          1.000          296.7          3.653
     21/02/2002             107        24096.9         2035.5          0.474       5286.568         38.504         203.55              ?        2409.69         27.500         77.735         80.000          4.048          1.000          294.3          3.479
     22/02/2002             108        24243.4         2285.4          0.368       5286.568         43.231         228.54              ?        2424.34         28.800         74.181         80.000          4.020          1.000          292.0          3.314
     23/02/2002             109        24375.2         2573.4          0.352       5286.568         48.679         257.34              ?        2437.52         30.600         70.792         80.000          3.987          1.000          290.0          3.157
     24/02/2002             110        24512.1         2824.1          0.372       5286.568         53.419         282.41              ?        2451.21         28.600         67.561         80.000          3.959          1.000          288.1          3.007
     25/02/2002             111        24657.7         3059.2          0.390       5286.568         57.868         305.92              ?        2465.77         27.200         64.480         80.000          3.933          1.000          286.4          2.865
     26/02/2002             112        24790.3         3283.2          0.368       5286.568         62.105         328.32              ?        2479.03         27.100         61.542         80.000          3.908          1.000          284.8          2.729
     27/02/2002             113        24910.4         3501.4          0.344       5286.568         66.231         350.14              ?        2491.04         27.300         58.740         80.000          3.883          1.000          283.4          2.600
     28/02/2002             114        25052.8         3751.9          0.379       5286.568         70.970         375.19              ?        2505.28         27.000         56.067         80.000          3.855          1.000          282.2          2.477
     01/03/2002             115        25150.8         4015.9          0.275       5286.568         75.963         401.59              ?        2515.08         29.800         53.518         80.000          3.825          1.000          281.0          2.360
     02/03/2002             116        25243.3         4251.9          0.251       5286.568         80.429         425.19              ?        2524.33         28.900         51.086         80.000          3.799          1.000          280.1          2.248
     03/03/2002             117        25335.9         4471.1          0.244       5286.568         84.574         447.11              ?        2533.59         27.900         48.766         80.000          3.774          1.000          279.2          2.142
     04/03/2002             118        25411.1         4737.9          0.220       5286.568         89.621         473.79              ?        2541.11         30.900         46.552         80.000          3.461          1.000          278.5          2.041
     05/03/2002             119        25484.1         5006.5          0.243       5286.568         94.703         500.65              ?        2548.41         30.800         44.440         80.000          3.177          1.000          277.8          1.945
     06/03/2002             120        25555.6         5264.2          0.201       5286.568         99.576         526.42              ?        2555.56         30.200         42.425         80.000          2.917          1.000          277.3          1.853
     07/03/2002             121        25624.7         5517.1          0.199       5286.568        104.361         551.71              ?        2562.47         29.900         40.502         80.000          2.678          1.000          276.9          1.765
     08/03/2002             122        25694.3         5768.7          0.206       5286.568        109.119         576.87              ?        2569.43         29.400         38.666         80.000          2.458          1.000          276.6          1.682
     09/03/2002             123        25756.5         6016.2          0.197       5286.568        113.801         601.62              ?        2575.65         29.800         36.914         80.000          2.257          1.000          276.7          1.603
     10/03/2002             124        25818.0         6267.0          0.217       5286.568        118.546         626.70              ?        2581.80         29.600         35.284         80.000          2.071          1.000          276.8          1.529
     11/03/2002             125        25870.3         6525.9          0.242       5286.568        123.444         652.59              ?        2587.03         30.900         33.738         80.000          1.902          1.000          276.8          1.460
     12/03/2002             126        25922.3         6774.6          0.231       5286.568        128.147         677.46              ?        2592.23         30.200         32.262         80.000          1.748          1.000          276.9          1.395
     13/03/2002             127        26013.1         6947.1          0.398       5286.568        131.411         694.71              ?        2601.31         22.600         30.850         80.000          1.609          1.000          276.9          1.332
     14/03/2002             128        26123.2         7146.3          0.478       5286.568        135.178         714.63              ?        2612.32         22.500         29.502         80.000          1.609          1.000          277.0          1.272
     15/03/2002             129        26196.5         7370.6          0.335       5286.568        139.421         737.06              ?        2619.65         25.600         28.213         80.000          1.609          1.000          277.0          1.214
     16/03/2002             130        26296.7         7577.8          0.484       5286.568        143.340         757.78              ?        2629.67         22.900         26.981         80.000          1.609          1.000          277.0          1.160
     17/03/2002             131        26366.3         7812.3          0.310       5286.568        147.776         781.23              ?        2636.63         25.800         25.804         80.000          1.609          1.000          277.1          1.108
     18/03/2002             132        26429.8         8011.5          0.315       5286.568        151.544         801.15              ?        2642.98         24.600         24.678         80.000          1.609          1.000          277.1          1.058
     19/03/2002             133        26467.3         8265.1          0.181       5286.568        156.342         826.51              ?        2646.73         30.400         23.601         80.000          1.609          1.000          277.1          1.010
     20/03/2002             134        26499.0         8532.9          0.220       5286.568        161.407         853.29              ?        2649.90         32.000         22.572         80.000          1.489          1.000          277.2          0.965
     21/03/2002             135        26536.2         8775.8          0.632       5286.568        166.002         877.58              ?        2653.62         29.300         21.588         80.000          1.385          1.000          277.2          0.921
     22/03/2002             136        26573.0         9024.3          0.852       5286.568        170.702         902.43              ?        2657.30         29.200         20.646         80.000          1.385          1.000          277.2          0.880
     23/03/2002             137        26612.9         9262.4          0.463       5286.568        175.206         926.24              ?        2661.29         27.800         19.746         80.000          1.385          1.000          277.2          0.840
     24/03/2002             138        26654.5         9505.8          0.365       5286.568        179.811         950.58              ?        2665.45         27.400         18.885         80.000          1.385          1.000          277.3          0.803
     25/03/2002             139        26688.9         9742.5          0.260       5286.568        184.288         974.25              ?        2668.89         28.200         18.061         80.000          1.385          1.000          277.3          0.766
     26/03/2002             140        26719.3         9969.7          0.223       5286.568        188.586         996.97              ?        2671.93         28.500         17.272         80.000          1.385          0.000          277.3          0.732
     27/03/2002             141        26746.8        10211.9          0.163       5286.568        193.168        1021.19              ?        2674.68         29.500         16.518         80.000          1.290          0.000          277.3          0.699
     28/03/2002             142        26777.7        10415.9          0.177       5286.568        197.025        1041.59              ?        2677.77         26.800         15.796         80.000          1.203          0.000          277.3          0.667
     29/03/2002             143        26911.4        10574.7          1.000       5286.568        200.030        1057.47              ?        2691.14         18.100         21.668         80.000          1.137          0.000          277.4          0.908
     30/03/2002             144        26969.1        10753.4          0.388       5286.568        203.410        1075.34              ?        2696.91         23.600         20.038         80.000          1.137          1.000          277.5          0.943
     31/03/2002             145        26996.5        10992.8          0.214       5286.568        207.939        1099.28              ?        2699.65         31.500         18.473         80.000          1.137          0.000          277.6          0.859
     01/04/2002             146        27063.1        11145.3          0.560       5286.568        210.824        1114.53              ?        2706.31         20.500         17.515         80.000          1.067          1.000          277.7          0.812
     02/04/2002             147        27117.6        11352.7          0.417       5286.568        214.747        1135.27              ?        2711.76         23.900         16.605         80.000          1.067          1.000          277.7          0.767
     03/04/2002             148        27150.8        11554.7          0.397       5286.568        218.568        1155.47              ?        2715.08         26.800         15.740         80.000          1.067          1.000          277.8          0.724
     04/04/2002             149        27179.3        11776.3          0.468       5286.568        222.759        1177.63              ?        2717.93         28.300         14.920         80.000          1.067          1.000          277.9          0.684
     05/04/2002             150        27213.0        11974.5          0.357       5286.568        226.507        1197.45              ?        2721.30         25.600         14.140         80.000          1.067          1.000          277.9          0.645
     06/04/2002             151        27253.7        12155.5          0.332       5286.568        229.931        1215.55              ?        2725.37         23.100         13.400         80.000          1.067          0.000          278.0          0.609
     07/04/2002             152        27286.7        12342.2          0.278       5286.568        233.463        1234.22              ?        2728.67         24.400         12.696         80.000          1.067          0.000          278.0          0.575
     08/04/2002             153        27318.4        12524.6          0.254       5286.568        236.913        1252.46              ?        2731.84         24.100         12.028         80.000          1.067          0.000          278.0          0.542
     09/04/2002             154        27376.1        12582.3          0.470       5286.568        238.005        1258.23              ?        2737.61         19.100         11.393         80.000          1.067          0.000          278.1          0.511
     10/04/2002             155        27448.3        12654.5          0.620       5286.568        239.370        1265.45              ?        2744.83         17.600         10.789         80.000          1.067          1.000          278.1          0.482
     11/04/2002             156        27496.1        12702.2          0.624       5286.568        240.273        1270.22              ?        2749.61         18.300         10.216         80.000          1.067          1.000          278.1          0.454
     12/04/2002             157        27530.4        12736.6          0.349       5286.568        240.923        1273.66              ?        2753.04         20.800          9.671         80.000          1.067          1.000          278.1          0.428
     13/04/2002             158        27554.7        12760.9          0.435       5286.568        241.383        1276.09              ?        2755.47         23.100          9.153         80.000          1.067          1.000          278.2          0.403
     14/04/2002             159        27583.0        12789.2          0.411       5286.568        241.918        1278.92              ?        2758.30         20.800          8.661         80.000          1.067          1.000          278.2          0.379
     15/04/2002             160        27583.0        12789.2          1.000       5286.568        241.918        1278.92              ?        2758.30         16.300          8.228         80.000          1.067          0.000          278.2          0.356
