ApsimVersion = 7.10
Title = S5_Terminal earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     20/12/2001              44         2975.1            0.0          1.000          0.000          0.000           0.00              ?         297.51         28.000        242.645          0.000          1.377          1.000          501.7          4.672
     21/12/2001              45         3204.5            0.0          1.000          0.000          0.000           0.00              ?         320.45         30.100        236.103          0.000          1.473          1.000          494.0          5.809
     22/12/2001              46         3518.8            0.0          1.000          0.000          0.000           0.00              ?         351.88         33.000        228.934          0.000          1.578          1.000          481.9          9.643
     23/12/2001              47         3840.1            0.0          1.000          0.000          0.000           0.00              ?         384.01         30.800        218.399          0.000          1.701          1.000          472.5          7.612
     24/12/2001              48         4128.6            0.0          1.000          0.000          0.000           0.00              ?         412.86         31.600        238.326          0.000          1.828          1.000          463.5          7.619
     25/12/2001              49         4441.4            0.0          1.000          0.000          0.000           0.00              ?         444.14         26.500        229.902          0.000          1.958          1.000          457.3          5.319
     26/12/2001              50         4779.7            0.0          1.000          0.000          0.000           0.00              ?         477.97         31.700        223.882          0.000          2.067          1.000          446.9          9.064
     27/12/2001              51         5079.8            0.0          0.876          0.000          0.000           0.00              ?         507.98         33.800        214.511          0.000          2.150          1.000          435.8          9.956
     28/12/2001              52         5433.2            0.0          1.000          0.000          0.000           0.00              ?         543.32         30.800        240.857          0.000          2.288          1.000          425.9          9.162
     29/12/2001              53         5800.5            0.0          1.000          0.000          0.000           0.00              ?         580.05         28.600        230.712          0.000          2.416          1.000          417.1          8.219
     30/12/2001              54         6164.8            0.0          1.000          0.000          0.000           0.00              ?         616.48         28.800        221.699          0.000          2.531          1.000          408.6          8.267
     31/12/2001              55         6574.1            0.0          1.000          0.000          0.000           0.00              ?         657.41         29.400        213.012          0.000          2.725          1.000          399.0          9.443
     01/01/2002              56         6991.9            0.0          1.000          0.000          0.000           0.00              ?         699.19         28.400        223.779          0.000          2.950          1.000          406.1          9.048
     02/01/2002              57         7415.1            0.0          0.993          0.000          0.000           0.00              ?         741.51         29.800        214.631          0.000          3.121          1.000          412.6         10.069
     03/01/2002              58         7778.1            0.0          0.945          0.000          0.000           0.00              ?         777.81         30.900        204.463          0.000          3.284          1.000          419.9          9.565
     04/01/2002              59         8207.1            0.0          0.993          0.000          0.000           0.00              ?         820.71         28.700        194.799          0.000          3.464          1.000          427.4          9.091
     05/01/2002              60         8540.1            0.0          0.706          0.000          0.000           0.00              ?         854.01         32.400        216.076          0.000          3.529          1.000          434.3         10.220
     06/01/2002              61         8910.1            0.0          0.862          0.000          0.000           0.00              ?         891.01         30.800        205.759          0.000          3.649          1.000          441.8          9.699
     07/01/2002              62         9206.1            0.0          1.000          0.000          0.000           0.00              ?         920.61         25.700        195.965          0.000          3.835          1.000          453.3          4.992
     08/01/2002              63         9556.6            0.0          0.837          0.000          0.000           0.00              ?         955.66         29.700        190.878          0.000          3.911          1.000          458.8          8.962
     09/01/2002              64         9843.2            0.0          1.000          0.000          0.000           0.00              ?         984.32         32.000        219.057          0.000          4.053          1.000          465.2          8.461
     10/01/2002              65        10195.1            0.0          0.757          0.000          0.000           0.00              ?        1019.51         31.600        210.502          0.000          4.109          1.000          469.0          9.906
     11/01/2002              66        10524.3            0.0          0.652          0.000          0.000           0.00              ?        1052.43         31.900        200.503          0.000          4.135          1.000          473.1          9.414
     12/01/2002              67        10869.4            0.0          0.696          0.000          0.000           0.00              ?        1086.94         30.400        190.997          0.000          4.166          1.000          478.2          8.953
     13/01/2002              68        11321.9            0.0          1.000          0.000          0.000           0.00              ?        1132.19         28.800        212.417          0.000          4.242          1.000          481.6         10.044
     14/01/2002              69        11665.0            0.0          0.729          0.000          0.000           0.00              ?        1166.50         31.700        202.283          0.000          4.264          1.000          485.2          9.561
     15/01/2002              70        12074.4            0.0          0.909          0.000          0.000           0.00              ?        1207.44         27.800        192.632          0.000          4.313          1.000          487.5          9.084
     16/01/2002              71        12516.2            0.0          1.000          0.000          0.000           0.00              ?        1251.62         25.900        183.459          0.000          4.359          1.000          489.4          7.931
     17/01/2002              72        12944.7            0.0          1.000          0.000          0.000           0.00              ?        1294.47         26.600        219.445          0.000          4.404          1.000          490.3          8.107
     18/01/2002              73        13379.0            0.0          1.000          0.000          0.000           0.00              ?        1337.90         24.000        211.249          0.000          4.451          1.000          492.8          5.789
     19/01/2002              74        13828.9            0.0          1.000          0.000          0.000           0.00              ?        1382.89         26.400        205.372          0.000          4.495          1.000          490.5          8.143
     20/01/2002              75        14272.5            0.0          0.963          0.000          0.000           0.00              ?        1427.25         27.400        197.143          0.000          4.530          1.000          485.7          9.245
     21/01/2002              76        14652.6            0.0          0.848          0.000          0.000           0.00              ?        1465.26         29.100        187.811          0.000          4.553          1.000          481.2          8.791
     22/01/2002              77        15078.7            0.0          1.000          0.000          0.000           0.00              ?        1507.87         25.100        178.934          0.000          4.546          1.000          478.7          6.654
     23/01/2002              78        15438.0            0.0          0.784          0.000          0.000           0.00              ?        1543.80         28.300        172.195         77.000          4.535          1.000          473.8          8.032
     24/01/2002              79        15707.0            0.0          0.613          0.000          0.000           0.00              ?        1570.70         31.100        164.078         77.000          4.521          1.000          468.9          7.639
     25/01/2002              80        16148.7            0.0          1.000          0.000          0.000           0.00              ?        1614.87         29.400        237.550         77.000          4.508          1.000          461.5         10.626
     26/01/2002              81        16567.3            0.0          1.000          0.000          0.000           0.00              ?        1656.73         27.200        226.572         77.000          4.495          1.000          456.3          7.911
     27/01/2002              82        16924.9            0.0          0.808          0.000          0.000           0.00              ?        1692.49         31.500        218.329         77.000          4.480          1.000          447.8         10.115
     28/01/2002              83        17344.5            0.0          1.000          0.000          0.000           0.00              ?        1734.45         30.500        242.038         77.000          4.466          1.000          434.4         10.943
     29/01/2002              84        17740.9            0.0          0.824          0.000          0.000           0.00              ?        1774.09         30.400        229.872         77.000          4.452          1.000          424.5         10.672
     30/01/2002              85        18197.0            0.0          1.000          0.000          0.000           0.00              ?        1819.70         26.700        218.423         77.000          4.441          1.000          415.5          9.401
     31/01/2002              86        18482.7            0.0          0.662          0.000          0.000           0.00              ?        1848.27         33.000        208.740         77.000          4.427          1.000          406.1          9.667
     01/02/2002              87        18809.4            0.0          0.707          0.000          0.000           0.00              ?        1880.94         31.800        198.993         77.000          4.412          1.000          397.2          9.202
     02/02/2002              88        19193.4            0.0          0.850          0.000          0.000           0.00              ?        1919.34         28.900        189.711         77.000          4.398          1.000          388.6          8.760
     03/02/2002              89        19592.9            0.0          0.983          0.000          0.000           0.00              ?        1959.29         27.600        180.871         77.000          4.386          1.000          380.3          8.340
     04/02/2002              90        19912.3            0.0          0.759        169.346          0.000           0.00              ?        1991.23         29.800        172.452         77.000          4.372          1.000          372.5          7.939
     05/02/2002              91        20392.2            6.1          1.000        681.141          3.622           0.61              ?        2039.22         23.700        164.434         77.000          4.359          1.000          365.3          7.339
     06/02/2002              92        20742.5           35.0          0.746       1284.415          5.138           3.50              ?        2074.25         27.100        157.017         77.000          4.341          1.000          358.3          7.206
     07/02/2002              93        21048.4           92.2          0.682       1914.536          7.177           9.22              ?        2104.84         28.200        149.733         77.000          4.322          1.000          351.7          6.861
     08/02/2002              94        21387.5          175.1          0.809       2523.275          9.146          17.51              ?        2138.75         26.800        142.794         77.000          4.304          1.000          345.5          6.532
     09/02/2002              95        21681.2          288.1          0.659       3153.941         11.419          28.81              ?        2168.12         27.800        136.185         77.000          4.285          1.000          339.7          6.219
     10/02/2002              96        21981.7          423.7          0.700       3753.278         13.435          42.37              ?        2198.17         26.900        129.890         77.000          4.266          1.000          334.4          5.921
     11/02/2002              97        22196.8          599.6          0.542       4414.025         15.976          59.96              ?        2219.68         30.100        125.327         77.000          4.246          1.000          328.6          5.724
     12/02/2002              98        22401.7          804.5          0.528       5068.567         18.226          80.45              ?        2240.17         28.800        118.665         77.000          4.227          1.000          323.9          5.398
     13/02/2002              99        22623.5         1026.3          0.536       5352.127         20.249         102.63              ?        2262.35         27.900        113.188         77.000          4.208          1.000          319.5          5.140
     14/02/2002             100        22838.7         1264.3          0.504       5352.127         23.622         126.43              ?        2283.87         28.300        107.970         77.000          4.189          1.000          315.4          4.894
     15/02/2002             101        23060.7         1489.4          0.524       5352.127         27.828         148.94              ?        2306.07         27.200        102.998         77.000          4.171          1.000          311.6          4.661
     16/02/2002             102        23299.4         1702.2          0.607       5352.127         31.804         170.22              ?        2329.94         25.600         98.260         77.000          4.154          1.000          308.0          4.438
     17/02/2002             103        23513.5         1916.3          0.512       5352.127         35.805         191.63              ?        2351.35         26.300         93.745         77.000          4.137          1.000          304.6          4.227
     18/02/2002             104        23674.3         2150.4          0.374       5352.127         40.178         215.04              ?        2367.43         29.000         89.441         77.000          4.118          1.000          301.5          4.025
     19/02/2002             105        23839.1         2373.8          0.380       5352.127         44.353         237.38              ?        2383.91         28.000         85.340         77.000          4.100          1.000          298.6          3.834
     20/02/2002             106        24054.2         2604.4          0.541       5352.127         48.661         260.44              ?        2405.42         25.900         81.431         77.000          4.074          1.000          296.0          3.651
     21/02/2002             107        24249.8         2867.2          0.473       5352.127         53.571         286.72              ?        2424.98         27.500         77.704         77.000          4.045          1.000          293.5          3.478
     22/02/2002             108        24396.3         3120.2          0.367       5352.127         58.298         312.02              ?        2439.63         28.800         74.151         77.000          4.017          1.000          291.3          3.313
     23/02/2002             109        24528.1         3411.7          0.351       5352.127         63.745         341.17              ?        2452.81         30.600         70.764         77.000          3.985          1.000          289.2          3.155
     24/02/2002             110        24664.9         3665.5          0.371       5352.127         68.486         366.55              ?        2466.49         28.600         67.534         77.000          3.956          1.000          287.3          3.006
     25/02/2002             111        24810.4         3903.6          0.389       5352.127         72.935         390.36              ?        2481.04         27.200         64.454         77.000          3.930          1.000          285.6          2.863
     26/02/2002             112        24943.0         4130.3          0.367       5352.127         77.172         413.03              ?        2494.30         27.100         61.517         77.000          3.905          1.000          284.1          2.728
     27/02/2002             113        25063.0         4351.2          0.343       5352.127         81.298         435.12              ?        2506.30         27.300         58.716         77.000          3.880          1.000          282.7          2.599
     28/02/2002             114        25205.4         4604.8          0.378       5352.127         86.036         460.48              ?        2520.54         27.000         56.045         77.000          3.852          1.000          281.4          2.476
     01/03/2002             115        25303.3         4872.0          0.274       5352.127         91.030         487.20              ?        2530.33         29.800         53.496         77.000          3.822          1.000          280.3          2.359
     02/03/2002             116        25395.8         5111.0          0.251       5352.127         95.495         511.10              ?        2539.58         28.900         51.065         77.000          3.796          1.000          279.3          2.247
     03/03/2002             117        25488.3         5332.9          0.243       5352.127         99.641         533.29              ?        2548.83         27.900         48.746         77.000          3.771          1.000          278.5          2.141
     04/03/2002             118        25563.5         5603.0          0.220       5352.127        104.688         560.30              ?        2556.35         30.900         46.534         77.000          3.458          1.000          277.8          2.040
     05/03/2002             119        25636.5         5875.0          0.242       5352.127        109.770         587.50              ?        2563.65         30.800         44.422         77.000          3.174          1.000          277.1          1.944
     06/03/2002             120        25707.9         6135.8          0.201       5352.127        114.643         613.58              ?        2570.79         30.200         42.408         77.000          2.914          1.000          277.2          1.852
     07/03/2002             121        25777.0         6391.9          0.199       5352.127        119.427         639.19              ?        2577.70         29.900         40.485         77.000          2.675          1.000          277.3          1.765
     08/03/2002             122        25846.5         6646.6          0.205       5352.127        124.186         664.66              ?        2584.65         29.400         38.651         77.000          2.456          1.000          277.4          1.681
     09/03/2002             123        25908.7         6897.2          0.197       5352.127        128.868         689.72              ?        2590.87         29.800         36.899         77.000          2.255          1.000          277.4          1.602
     10/03/2002             124        25970.2         7151.1          0.217       5352.127        133.613         715.11              ?        2597.02         29.600         35.271         77.000          2.069          1.000          277.5          1.529
     11/03/2002             125        26022.5         7413.3          0.242       5352.127        138.510         741.33              ?        2602.25         30.900         33.725         77.000          1.900          1.000          277.6          1.460
     12/03/2002             126        26074.5         7665.0          0.231       5352.127        143.214         766.50              ?        2607.45         30.200         32.249         77.000          1.745          1.000          277.6          1.394
     13/03/2002             127        26165.2         7839.7          0.398       5352.127        146.478         783.97              ?        2616.52         22.600         30.839         77.000          1.607          1.000          277.7          1.331
     14/03/2002             128        26275.3         8041.3          0.478       5352.127        150.244         804.13              ?        2627.53         22.500         29.491         77.000          1.607          1.000          277.7          1.271
     15/03/2002             129        26348.6         8268.4          0.334       5352.127        154.488         826.84              ?        2634.86         25.600         28.202         77.000          1.607          1.000          277.7          1.214
     16/03/2002             130        26448.7         8478.1          0.484       5352.127        158.407         847.81              ?        2644.87         22.900         26.971         77.000          1.607          1.000          277.8          1.159
     17/03/2002             131        26518.3         8715.6          0.310       5352.127        162.843         871.56              ?        2651.83         25.800         25.794         77.000          1.607          1.000          277.8          1.107
     18/03/2002             132        26581.8         8917.2          0.315       5352.127        166.610         891.72              ?        2658.18         24.600         24.668         77.000          1.607          1.000          277.8          1.057
     19/03/2002             133        26619.3         9174.0          0.181       5352.127        171.409         917.40              ?        2661.93         30.400         23.592         77.000          1.607          1.000          277.9          1.010
     20/03/2002             134        26651.0         9445.1          0.220       5352.127        176.474         944.51              ?        2665.10         32.000         22.563         77.000          1.487          1.000          277.9          0.964
     21/03/2002             135        26688.2         9691.0          0.632       5352.127        181.069         969.10              ?        2668.82         29.300         21.579         77.000          1.383          1.000          277.9          0.921
     22/03/2002             136        26724.9         9942.6          0.852       5352.127        185.768         994.26              ?        2672.49         29.200         20.638         77.000          1.383          1.000          278.0          0.880
     23/03/2002             137        26764.9        10183.6          0.463       5352.127        190.273        1018.36              ?        2676.49         27.800         19.738         77.000          1.383          1.000          278.0          0.840
     24/03/2002             138        26806.4        10430.1          0.365       5352.127        194.877        1043.01              ?        2680.64         27.400         18.877         77.000          1.383          1.000          278.0          0.802
     25/03/2002             139        26840.7        10669.7          0.260       5352.127        199.354        1066.97              ?        2684.07         28.200         18.054         77.000          1.383          1.000          278.0          0.766
     26/03/2002             140        26871.2        10899.8          0.223       5352.127        203.653        1089.98              ?        2687.12         28.500         17.266         77.000          1.383          1.000          278.0          0.732
     27/03/2002             141        26898.7        11145.0          0.163       5352.127        208.234        1114.50              ?        2689.87         29.500         16.512         77.000          1.289          1.000          278.1          0.699
     28/03/2002             142        26929.5        11351.4          0.176       5352.127        212.092        1135.14              ?        2692.95         26.800         15.790         77.000          1.202          1.000          278.1          0.667
     29/03/2002             143        27063.1        11512.2          1.000       5352.127        215.097        1151.22              ?        2706.31         18.100         21.662         77.000          1.135          1.000          278.2          0.908
     30/03/2002             144        27120.8        11693.2          0.388       5352.127        218.477        1169.32              ?        2712.08         23.600         20.032         77.000          1.135          1.000          278.2          0.942
     31/03/2002             145        27148.2        11935.6          0.214       5352.127        223.006        1193.56              ?        2714.82         31.500         18.468         77.000          1.135          1.000          278.3          0.859
     01/04/2002             146        27214.7        12089.9          0.560       5352.127        225.890        1208.99              ?        2721.47         20.500         17.510         77.000          1.065          1.000          278.4          0.811
     02/04/2002             147        27269.3        12299.9          0.417       5352.127        229.814        1229.99              ?        2726.93         23.900         16.600         77.000          1.065          1.000          278.5          0.767
     03/04/2002             148        27302.5        12504.4          0.397       5352.127        233.635        1250.44              ?        2730.25         26.800         15.736         77.000          1.065          1.000          278.5          0.724
     04/04/2002             149        27331.0        12728.7          0.468       5352.127        237.825        1272.87              ?        2733.10         28.300         14.915         77.000          1.065          1.000          278.6          0.684
     05/04/2002             150        27364.6        12929.3          0.357       5352.127        241.574        1292.93              ?        2736.46         25.600         14.136         77.000          1.065          1.000          278.7          0.645
     06/04/2002             151        27405.3        13112.6          0.332       5352.127        244.997        1311.26              ?        2740.53         23.100         13.396         77.000          1.065          1.000          278.7          0.609
     07/04/2002             152        27438.3        13145.6          0.278       5352.127        245.614        1314.56              ?        2743.83         24.400         12.692         77.000          1.065          1.000          278.8          0.575
     08/04/2002             153        27470.0        13177.3          0.254       5352.127        246.206        1317.73              ?        2747.00         24.100         12.024         77.000          1.065          1.000          278.8          0.542
     09/04/2002             154        27527.7        13235.0          0.470       5352.127        247.284        1323.50              ?        2752.77         19.100         11.389         77.000          1.065          1.000          278.8          0.511
     10/04/2002             155        27599.9        13307.2          0.621       5352.127        248.633        1330.72              ?        2759.99         17.600         10.786         77.000          1.065          1.000          278.8          0.482
