ApsimVersion = 7.10
Title = FL_None earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     20/12/2001              44         2975.1            0.0          1.000          0.000          0.000           0.00              ?         297.51         28.000        242.645          0.000          1.377          1.000          501.7          4.672
     21/12/2001              45         3204.5            0.0          1.000          0.000          0.000           0.00              ?         320.45         30.100        236.103          0.000          1.473          1.000          494.0          5.809
     22/12/2001              46         3518.8            0.0          1.000          0.000          0.000           0.00              ?         351.88         33.000        228.934          0.000          1.578          1.000          481.9          9.643
     23/12/2001              47         3840.1            0.0          1.000          0.000          0.000           0.00              ?         384.01         30.800        218.399          0.000          1.701          1.000          472.5          7.612
     24/12/2001              48         4128.6            0.0          1.000          0.000          0.000           0.00              ?         412.86         31.600        238.326          0.000          1.828          1.000          463.5          7.619
     25/12/2001              49         4441.4            0.0          1.000          0.000          0.000           0.00              ?         444.14         26.500        229.902          0.000          1.958          1.000          457.3          5.319
     26/12/2001              50         4779.7            0.0          1.000          0.000          0.000           0.00              ?         477.97         31.700        223.882          0.000          2.067          1.000          446.9          9.064
     27/12/2001              51         5079.8            0.0          0.876          0.000          0.000           0.00              ?         507.98         33.800        214.511          0.000          2.150          1.000          435.8          9.956
     28/12/2001              52         5433.2            0.0          1.000          0.000          0.000           0.00              ?         543.32         30.800        240.857          0.000          2.288          1.000          425.9          9.162
     29/12/2001              53         5800.5            0.0          1.000          0.000          0.000           0.00              ?         580.05         28.600        230.712          0.000          2.416          1.000          417.1          8.219
     30/12/2001              54         6164.8            0.0          1.000          0.000          0.000           0.00              ?         616.48         28.800        221.699          0.000          2.531          1.000          408.6          8.267
     31/12/2001              55         6574.1            0.0          1.000          0.000          0.000           0.00              ?         657.41         29.400        213.012          0.000          2.725          1.000          399.0          9.443
     01/01/2002              56         6991.9            0.0          1.000          0.000          0.000           0.00              ?         699.19         28.400        223.779          0.000          2.950          1.000          406.1          9.048
     02/01/2002              57         7415.1            0.0          0.993          0.000          0.000           0.00              ?         741.51         29.800        214.631          0.000          3.121          1.000          412.6         10.069
     03/01/2002              58         7778.1            0.0          0.945          0.000          0.000           0.00              ?         777.81         30.900        204.463          0.000          3.284          1.000          419.9          9.565
     04/01/2002              59         8207.1            0.0          0.993          0.000          0.000           0.00              ?         820.71         28.700        194.799          0.000          3.464          1.000          427.4          9.091
     05/01/2002              60         8540.1            0.0          0.706          0.000          0.000           0.00              ?         854.01         32.400        216.076          0.000          3.529          1.000          434.3         10.220
     06/01/2002              61         8910.1            0.0          0.862          0.000          0.000           0.00              ?         891.01         30.800        205.759          0.000          3.649          1.000          441.8          9.699
     07/01/2002              62         9206.1            0.0          1.000          0.000          0.000           0.00              ?         920.61         25.700        195.965          0.000          3.835          1.000          453.3          4.992
     08/01/2002              63         9556.6            0.0          0.837          0.000          0.000           0.00              ?         955.66         29.700        190.878          0.000          3.911          1.000          458.8          8.962
     09/01/2002              64         9843.2            0.0          1.000          0.000          0.000           0.00              ?         984.32         32.000        219.057          0.000          4.053          1.000          465.2          8.461
     10/01/2002              65        10195.1            0.0          0.757          0.000          0.000           0.00              ?        1019.51         31.600        210.502          0.000          4.109          1.000          469.0          9.906
     11/01/2002              66        10524.3            0.0          0.652          0.000          0.000           0.00              ?        1052.43         31.900        200.503          0.000          4.135          1.000          473.1          9.414
     12/01/2002              67        10869.4            0.0          0.696          0.000          0.000           0.00              ?        1086.94         30.400        190.997          0.000          4.166          1.000          478.2          8.953
     13/01/2002              68        11321.9            0.0          1.000          0.000          0.000           0.00              ?        1132.19         28.800        212.417          0.000          4.242          1.000          481.6         10.044
     14/01/2002              69        11665.0            0.0          0.729          0.000          0.000           0.00              ?        1166.50         31.700        202.283          0.000          4.264          1.000          485.2          9.561
     15/01/2002              70        12074.4            0.0          0.909          0.000          0.000           0.00              ?        1207.44         27.800        192.632          0.000          4.313          1.000          487.5          9.084
     16/01/2002              71        12516.2            0.0          1.000          0.000          0.000           0.00              ?        1251.62         25.900        183.459          0.000          4.359          1.000          489.4          7.931
     17/01/2002              72        12944.7            0.0          1.000          0.000          0.000           0.00              ?        1294.47         26.600        219.445          0.000          4.404          1.000          490.3          8.107
     18/01/2002              73        13379.0            0.0          1.000          0.000          0.000           0.00              ?        1337.90         24.000        211.249          0.000          4.451          1.000          492.8          5.789
     19/01/2002              74        13828.9            0.0          1.000          0.000          0.000           0.00              ?        1382.89         26.400        205.372          0.000          4.495          1.000          490.5          8.143
     20/01/2002              75        14272.5            0.0          0.963          0.000          0.000           0.00              ?        1427.25         27.400        197.143          0.000          4.530          1.000          485.7          9.245
     21/01/2002              76        14652.6            0.0          0.848          0.000          0.000           0.00              ?        1465.26         29.100        187.811          0.000          4.553          1.000          481.2          8.791
     22/01/2002              77        15078.7            0.0          1.000          0.000          0.000           0.00              ?        1507.87         25.100        178.934          0.000          4.546          1.000          478.7          6.654
     23/01/2002              78        15438.0            0.0          0.784          0.000          0.000           0.00              ?        1543.80         28.300        172.195         77.000          4.535          1.000          473.8          8.032
     24/01/2002              79        15707.0            0.0          0.613          0.000          0.000           0.00              ?        1570.70         31.100        164.078         77.000          4.521          1.000          468.9          7.639
     25/01/2002              80        16148.7            0.0          1.000          0.000          0.000           0.00              ?        1614.87         29.400        237.550         77.000          4.508          1.000          461.5         10.626
     26/01/2002              81        16567.3            0.0          1.000          0.000          0.000           0.00              ?        1656.73         27.200        226.572         77.000          4.495          1.000          456.3          7.911
     27/01/2002              82        16924.9            0.0          0.808          0.000          0.000           0.00              ?        1692.49         31.500        218.329         77.000          4.480          1.000          447.8         10.115
     28/01/2002              83        17294.3            0.0          0.880          0.000          0.000           0.00              ?        1729.43         30.500        208.132         77.000          4.466          1.000          439.3          9.633
     29/01/2002              84        17697.9            0.0          0.839          0.000          0.000           0.00              ?        1769.79         30.400        232.267         77.000          4.452          1.000          429.2         10.866
     30/01/2002              85        18154.0            0.0          1.000          0.000          0.000           0.00              ?        1815.40         26.700        221.319         77.000          4.441          1.000          420.4          9.401
     31/01/2002              86        18445.5            0.0          0.675          0.000          0.000           0.00              ?        1844.55         33.000        211.838         77.000          4.427          1.000          410.7          9.863
     01/02/2002              87        18778.8            0.0          0.722          0.000          0.000           0.00              ?        1877.88         31.800        201.894         77.000          4.412          1.000          401.4          9.387
     02/02/2002              88        19230.7            0.0          1.000          0.000          0.000           0.00              ?        1923.07         28.900        222.892         77.000          4.398          1.000          391.3         10.309
     03/02/2002              89        19637.1            0.0          1.000          0.000          0.000           0.00              ?        1963.71         27.600        212.503         77.000          4.386          1.000          383.2          8.483
     04/02/2002              90        20021.3            0.0          0.914        169.591          0.000           0.00              ?        2002.13         29.800        203.941         77.000          4.372          1.000          373.9          9.550
     05/02/2002              91        20501.2            6.1          1.000        683.510          3.622           0.61              ?        2050.12         23.700        194.311         77.000          4.359          1.000          366.8          7.339
     06/02/2002              92        20971.0           35.1          1.000       1288.561          5.136           3.51              ?        2097.10         27.100        224.129         77.000          4.341          1.000          357.9          9.664
     07/02/2002              93        21419.3           92.5          1.000       1926.934          7.177           9.25              ?        2141.93         28.200        214.386         77.000          4.322          1.000          348.8         10.053
     08/02/2002              94        21838.3          175.9          1.000       2548.993          9.130          17.59              ?        2183.83         26.800        204.255         77.000          4.304          1.000          341.6          8.072
     09/02/2002              95        22271.4          290.1          0.972       3191.808         11.382          29.01              ?        2227.14         27.800        196.106         77.000          4.285          1.000          333.4          9.169
     10/02/2002              96        22700.7          427.4          1.000       3810.848         13.389          42.74              ?        2270.07         26.900        213.940         77.000          4.266          1.000          326.2          8.458
     11/02/2002              97        23068.3          605.9          0.927       4481.730         15.900          60.59              ?        2306.83         30.100        206.839         77.000          4.246          1.000          317.8          9.786
     12/02/2002              98        23276.3          814.0          0.904       5146.312         18.162          81.40              ?        2327.63         28.800        196.117         77.000          4.227          1.000          310.0          9.247
     13/02/2002              99        23501.5         1039.2          0.916       5434.221         20.193         103.92              ?        2350.15         27.900        186.792         77.000          4.208          1.000          302.7          8.783
     14/02/2002             100        23743.1         1280.8          1.000       5434.221         23.569         128.08              ?        2374.31         28.300        208.395         77.000          4.189          1.000          294.9          9.713
     15/02/2002             101        23971.7         1509.3          1.000       5434.221         27.774         150.93              ?        2397.17         27.200        198.605         77.000          4.171          1.000          288.1          8.891
     16/02/2002             102        24187.8         1725.4          1.000       5434.221         31.751         172.54              ?        2418.78         25.600        189.637         77.000          4.154          1.000          282.5          7.315
     17/02/2002             103        24405.2         1942.8          1.000       5434.221         35.752         194.28              ?        2440.52         26.300        182.244         77.000          4.137          1.000          276.1          8.256
     18/02/2002             104        24642.9         2180.5          0.995       5434.221         40.125         218.05              ?        2464.29         29.000        228.072         77.000          4.118          1.000          268.8         10.702
     19/02/2002             105        24869.7         2407.4          1.000       5434.221         44.300         240.74              ?        2486.97         28.000        217.294         77.000          4.100          1.000          262.1         10.098
     20/02/2002             106        25103.8         2641.4          1.000       5434.221         48.608         264.14              ?        2510.38         25.900        207.120         77.000          4.074          1.000          257.8          6.743
     21/02/2002             107        25370.6         2908.3          1.000       5434.221         53.518         290.83              ?        2537.06         27.500        200.301         77.000          4.045          1.000          253.1          7.358
     22/02/2002             108        25627.5         3165.1          1.000       5434.221         58.244         316.51              ?        2562.75         28.800        223.334         77.000          4.017          1.000          247.5          9.022
     23/02/2002             109        25923.6         3461.2          1.000       5434.221         63.692         346.12              ?        2592.36         30.600        214.237         77.000          3.985          1.000          242.0          9.002
     24/02/2002             110        26181.2         3718.8          1.000       5434.221         68.433         371.88              ?        2618.12         28.600        205.161         77.000          3.956          1.000          237.2          8.099
     25/02/2002             111        26422.9         3960.5          1.000       5434.221         72.882         396.05              ?        2642.29         27.200        196.988         77.000          3.930          1.000          232.9          7.368
     26/02/2002             112        26653.2         4190.8          1.000       5434.221         77.119         419.08              ?        2665.32         27.100        223.396         77.000          3.905          1.000          228.7          7.426
     27/02/2002             113        26877.4         4415.0          1.000       5434.221         81.245         441.50              ?        2687.74         27.300        215.896         77.000          3.880          1.000          224.5          7.566
     28/02/2002             114        27134.9         4672.5          1.000       5434.221         85.983         467.25              ?        2713.49         27.000        208.258         77.000          3.852          1.000          221.0          6.551
     01/03/2002             115        27406.3         4943.9          1.000       5434.221         90.977         494.39              ?        2740.63         29.800        201.634         77.000          3.822          1.000          216.3          8.604
     02/03/2002             116        27648.9         5186.5          1.000       5434.221         95.442         518.65              ?        2764.89         28.900        209.883         77.000          3.796          1.000          211.4          8.963
     03/03/2002             117        27874.2         5411.8          1.000       5434.221         99.588         541.18              ?        2787.42         27.900        200.848         77.000          3.771          1.000          206.7          8.799
     04/03/2002             118        28148.4         5686.1          0.975       5434.221        104.634         568.61              ?        2814.84         30.900        191.977         77.000          3.741          1.000          201.9          9.057
     05/03/2002             119        28424.6         5962.2          1.000       5434.221        109.717         596.22              ?        2842.46         30.800        182.849         77.000          3.705          1.000          197.6          8.240
     06/03/2002             120        28689.4         6227.1          0.976       5434.221        114.590         622.71              ?        2868.94         30.200        198.233         77.000          3.667          0.000          397.9          9.508
     07/03/2002             121        28949.4         6487.1          0.930       5434.221        119.374         648.71              ?        2894.94         29.900        188.654         77.000          3.631          0.000          398.4          8.997
     08/03/2002             122        29208.0         6745.6          0.922       5434.221        124.133         674.56              ?        2920.80         29.400        179.587         77.000          3.594          0.000          398.9          8.528
     09/03/2002             123        29462.5         7000.1          0.847       5434.221        128.815         700.01              ?        2946.25         29.800        170.988         77.000          3.558          0.000          399.3          8.091
     10/03/2002             124        29720.3         7257.9          1.000       5434.221        133.559         725.79              ?        2972.03         29.600        193.293         77.000          3.522          0.000          399.6          8.614
     11/03/2002             125        29986.4         7524.1          1.000       5434.221        138.457         752.41              ?        2998.64         30.900        184.610         77.000          3.485          0.000          400.1          7.702
     12/03/2002             126        30242.0         7779.7          1.000       5434.221        143.161         777.97              ?        3024.20         30.200        176.839         77.000          3.449          0.000          400.5          8.059
     13/03/2002             127        30419.4         7957.0          1.000       5434.221        146.425         795.70              ?        3041.94         22.600        168.711         77.000          3.424          0.000          400.9          4.725
     14/03/2002             128        30624.1         8161.7          1.000       5434.221        150.191         816.17              ?        3062.41         22.500        187.613         77.000          3.395          0.000          401.2          3.915
     15/03/2002             129        30854.7         8392.3          1.000       5434.221        154.434         839.23              ?        3085.47         25.600        183.630         77.000          3.362          0.000          401.5          5.323
     16/03/2002             130        31067.7         8605.3          1.000       5434.221        158.354         860.53              ?        3106.77         22.900        178.239         77.000          3.332          0.000          401.8          3.504
     17/03/2002             131        31308.7         8846.4          1.000       5434.221        162.790         884.64              ?        3130.87         25.800        174.668         77.000          3.298          0.000          402.1          5.199
     18/03/2002             132        31513.4         9051.1          1.000       5434.221        166.557         905.11              ?        3151.34         24.600        182.942         77.000          3.269          0.000          402.3          4.878
     19/03/2002             133        31774.2         9311.8          1.000       5434.221        171.356         931.18              ?        3177.42         30.400        177.997         77.000          3.228          0.000          402.6          8.061
     20/03/2002             134        31981.6         9587.1          1.000       5434.221        176.420         958.71              ?        3198.16         32.000        169.869         77.000          3.182          0.000          403.0          6.311
     21/03/2002             135        32070.2         9836.8          1.000       5434.221        181.016         983.68              ?        3207.02         29.300        173.647         77.000          3.140          0.000          403.3          2.195
     22/03/2002             136        32138.1        10092.2          1.000       5434.221        185.715        1009.22              ?        3213.81         29.200        171.386         77.000          3.097          0.000          403.7          1.625
     23/03/2002             137        32273.1        10336.9          1.000       5434.221        190.220        1033.69              ?        3227.31         27.800        169.695         77.000          3.056          0.000          404.1          2.841
     24/03/2002             138        32450.3        10587.2          1.000       5434.221        194.824        1058.72              ?        3245.03         27.400        166.788         77.000          3.015          0.000          404.4          3.425
     25/03/2002             139        32654.9        10830.5          1.000       5434.221        199.301        1083.05              ?        3265.49         28.200        186.993         77.000          2.974          0.000          404.6          4.562
     26/03/2002             140        32865.4        11064.1          1.000       5434.221        203.600        1106.41              ?        3286.54         28.500        182.366         77.000          2.935          0.000          404.9          5.056
     27/03/2002             141        33123.9        11313.0          1.000       5434.221        208.181        1131.30              ?        3312.39         29.500        177.245         77.000          2.893          0.000          405.2          6.569
     28/03/2002             142        33403.2        11522.6          1.000       5434.221        212.039        1152.26              ?        3340.32         26.800        185.505         77.000          2.858          0.000          405.4          6.038
     29/03/2002             143        33628.0        11685.9          1.000       5434.221        215.043        1168.59              ?        3362.80         18.100        186.922         77.000          2.830          0.000          404.2          1.528
     30/03/2002             144        33886.6        11869.6          1.000       5434.221        218.424        1186.96              ?        3388.66         23.600        184.696         77.000          2.800          0.000          404.1          4.220
     31/03/2002             145        34106.9        12115.7          1.000       5434.221        222.953        1211.57              ?        3410.69         31.500        179.809         77.000          2.758          0.000          404.4          6.913
     01/04/2002             146        34312.1        12272.5          1.000       5434.221        225.837        1227.25              ?        3431.21         20.500        178.213         77.000          2.732          0.000          404.2          2.503
     02/04/2002             147        34546.2        12485.7          1.000       5434.221        229.760        1248.57              ?        3454.62         23.900        175.612         77.000          2.696          0.000          404.4          3.293
     03/04/2002             148        34695.1        12693.3          1.000       5434.221        233.581        1269.33              ?        3469.51         26.800        172.222         77.000          2.659          0.000          404.6          3.242
     04/04/2002             149        34802.6        12921.1          1.000       5434.221        237.772        1292.11              ?        3480.26         28.300        168.883         77.000          2.617          0.000          404.9          2.579
     05/04/2002             150        34968.1        13124.8          1.000       5434.221        241.521        1312.48              ?        3496.81         25.600        166.208         77.000          2.580          0.000          405.2          3.173
     06/04/2002             151        35181.4        13310.8          1.000       5434.221        244.944        1331.08              ?        3518.14         23.100        162.940         77.000          2.545          0.000          405.5          3.194
     07/04/2002             152        35386.9        13496.9          1.000       5434.221        248.368        1349.69              ?        3538.69         24.400        159.652         77.000          2.510          0.000          405.8          3.574
     08/04/2002             153        35601.3        13682.9          1.000       5434.221        251.792        1368.29              ?        3560.13         24.100        155.984         77.000          2.476          0.000          406.0          3.670
     09/04/2002             154        35812.5        13869.0          1.000       5434.221        255.216        1386.90              ?        3581.25         19.100        152.221         77.000          2.446          0.000          406.3          1.870
     10/04/2002             155        36011.3        14055.0          1.000       5434.221        258.639        1405.50              ?        3601.13         17.600        150.259         77.000          2.436          0.000          406.5          1.327
