ApsimVersion = 7.10
Title = FL_None earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     21/01/2002              76        14566.6            0.0          0.851          0.000          0.000           0.00              ?        1456.66         29.100        188.343          0.000          4.556          1.000          482.6          8.813
     22/01/2002              77        14991.5            0.0          1.000          0.000          0.000           0.00              ?        1499.15         25.100        179.444          0.000          4.549          1.000          480.1          6.633
     23/01/2002              78        15351.8            0.0          0.788          0.000          0.000           0.00              ?        1535.18         28.300        172.725         77.000          4.538          1.000          475.2          8.055
     24/01/2002              79        15621.6            0.0          0.617          0.000          0.000           0.00              ?        1562.16         31.100        164.586         77.000          4.524          1.000          470.3          7.660
     25/01/2002              80        16061.9            0.0          1.000          0.000          0.000           0.00              ?        1606.19         29.400        237.892         77.000          4.510          1.000          462.8         10.594
     26/01/2002              81        16479.2            0.0          1.000          0.000          0.000           0.00              ?        1647.92         27.200        226.847         77.000          4.498          1.000          457.6          7.888
     27/01/2002              82        16837.2            0.0          0.811          0.000          0.000           0.00              ?        1683.72         31.500        218.557         77.000          4.483          1.000          449.0         10.124
     28/01/2002              83        17207.0            0.0          0.884          0.000          0.000           0.00              ?        1720.70         30.500        208.350         77.000          4.469          1.000          440.5          9.642
     29/01/2002              84        17610.9            0.0          0.843          0.000          0.000           0.00              ?        1761.09         30.400        232.476         77.000          4.455          1.000          430.4         10.874
     30/01/2002              85        18065.7            0.0          1.000          0.000          0.000           0.00              ?        1806.57         26.700        221.520         77.000          4.444          1.000          421.5          9.373
     31/01/2002              86        18357.2            0.0          0.678          0.000          0.000           0.00              ?        1835.72         33.000        212.066         77.000          4.430          1.000          411.8          9.869
     01/02/2002              87        18690.9            0.0          0.724          0.000          0.000           0.00              ?        1869.09         31.800        202.117         77.000          4.415          1.000          402.5          9.395
     02/02/2002              88        19141.4            0.0          1.000          0.000          0.000           0.00              ?        1914.14         28.900        223.107         77.000          4.401          1.000          392.4         10.279
     03/02/2002              89        19546.6            0.0          1.000          0.000          0.000           0.00              ?        1954.66         27.600        212.748         77.000          4.389          1.000          384.3          8.458
     04/02/2002              90        19931.3            0.0          0.917        160.520          0.000           0.00              ?        1993.13         29.800        204.210         77.000          4.375          1.000          374.9          9.562
     05/02/2002              91        20409.8            5.8          1.000        646.966          3.622           0.58              ?        2040.98         23.700        194.570         77.000          4.362          1.000          367.8          7.318
     06/02/2002              92        20878.2           33.2          1.000       1219.634          5.136           3.32              ?        2087.82         27.100        224.408         77.000          4.344          1.000          359.0          9.637
     07/02/2002              93        21325.4           87.5          1.000       1823.816          7.177           8.75              ?        2132.54         28.200        214.694         77.000          4.325          1.000          349.9         10.027
     08/02/2002              94        21743.2          166.5          1.000       2412.543          9.130          16.65              ?        2174.32         26.800        204.589         77.000          4.307          1.000          342.7          8.049
     09/02/2002              95        22177.1          274.6          0.976       3020.890         11.382          27.46              ?        2217.71         27.800        196.463         77.000          4.287          1.000          334.4          9.185
     10/02/2002              96        22605.1          404.5          1.000       3606.884         13.389          40.45              ?        2260.51         26.900        214.282         77.000          4.269          1.000          327.2          8.435
     11/02/2002              97        22774.1          573.5          0.931       4241.859         15.900          57.35              ?        2277.41         30.100        207.204         77.000          4.249          1.000          318.8          9.801
     12/02/2002              98        22971.0          770.4          0.908       4870.871         18.162          77.04              ?        2297.10         28.800        196.467         77.000          4.229          1.000          311.0          9.261
     13/02/2002              99        23184.2          983.6          0.920       5143.371         20.193          98.36              ?        2318.42         27.900        187.128         77.000          4.211          1.000          303.6          8.797
     14/02/2002             100        23412.8         1212.2          1.000       5143.371         23.568         121.22              ?        2341.28         28.300        208.717         77.000          4.192          1.000          295.9          9.686
     15/02/2002             101        23629.2         1428.5          1.000       5143.371         27.774         142.85              ?        2362.92         27.200        198.953         77.000          4.174          1.000          289.0          8.866
     16/02/2002             102        23833.7         1633.1          1.000       5143.371         31.751         163.31              ?        2383.37         25.600        190.009         77.000          4.157          1.000          283.4          7.295
     17/02/2002             103        24039.5         1838.8          1.000       5143.371         35.752         183.88              ?        2403.95         26.300        182.637         77.000          4.140          1.000          277.0          8.234
     18/02/2002             104        24264.4         2063.8          0.999       5143.371         40.125         206.38              ?        2426.44         29.000        228.487         77.000          4.121          1.000          269.7         10.719
     19/02/2002             105        24479.1         2278.5          1.000       5143.371         44.300         227.85              ?        2447.91         28.000        217.692         77.000          4.103          1.000          263.1         10.071
     20/02/2002             106        24700.7         2500.1          1.000       5143.371         48.608         250.01              ?        2470.07         25.900        207.545         77.000          4.077          1.000          258.7          6.725
     21/02/2002             107        24953.2         2752.6          1.000       5143.371         53.518         275.26              ?        2495.32         27.500        200.745         77.000          4.048          1.000          254.0          7.338
     22/02/2002             108        25196.3         2995.7          1.000       5143.371         58.244         299.57              ?        2519.63         28.800        223.796         77.000          4.020          1.000          248.4          8.998
     23/02/2002             109        25476.5         3275.9          1.000       5143.371         63.692         327.59              ?        2547.65         30.600        214.724         77.000          3.987          1.000          243.0          8.979
     24/02/2002             110        25720.4         3519.8          1.000       5143.371         68.433         351.98              ?        2572.04         28.600        205.671         77.000          3.959          1.000          238.1          8.078
     25/02/2002             111        25949.2         3748.6          1.000       5143.371         72.882         374.86              ?        2594.92         27.200        197.519         77.000          3.933          1.000          233.8          7.350
     26/02/2002             112        26167.1         3966.5          1.000       5143.371         77.119         396.65              ?        2616.71         27.100        223.945         77.000          3.908          1.000          229.6          7.408
     27/02/2002             113        26379.3         4178.7          1.000       5143.371         81.245         417.87              ?        2637.93         27.300        216.465         77.000          3.883          1.000          225.5          7.547
     28/02/2002             114        26623.1         4422.4          1.000       5143.371         85.983         442.24              ?        2662.31         27.000        208.845         77.000          3.855          1.000          222.0          6.535
     01/03/2002             115        26879.9         4679.3          1.000       5143.371         90.977         467.93              ?        2687.99         29.800        202.238         77.000          3.825          1.000          217.2          8.583
     02/03/2002             116        27109.6         4908.9          1.000       5143.371         95.442         490.89              ?        2710.96         28.900        210.507         77.000          3.799          1.000          212.3          8.942
     03/03/2002             117        27322.8         5122.2          1.000       5143.371         99.588         512.22              ?        2732.28         27.900        201.494         77.000          3.774          1.000          207.6          8.778
     04/03/2002             118        27582.4         5381.7          0.980       5143.371        104.634         538.17              ?        2758.24         30.900        192.645         77.000          3.744          1.000          202.8          9.086
     05/03/2002             119        27843.7         5643.1          1.000       5143.371        109.717         564.31              ?        2784.37         30.800        183.488         77.000          3.708          1.000          198.5          8.220
     06/03/2002             120        28094.4         5893.8          0.981       5143.371        114.590         589.38              ?        2809.44         30.200        198.891         77.000          3.670          0.000          398.8          9.535
     07/03/2002             121        28340.5         6139.9          0.935       5143.371        119.374         613.99              ?        2834.05         29.900        189.286         77.000          3.634          0.000          399.3          9.025
     08/03/2002             122        28585.2         6384.6          0.927       5143.371        124.133         638.46              ?        2858.52         29.400        180.191         77.000          3.597          0.000          399.7          8.554
     09/03/2002             123        28826.0         6625.4          0.852       5143.371        128.815         662.54              ?        2882.60         29.800        171.567         77.000          3.561          0.000          400.2          8.116
     10/03/2002             124        29070.1         6869.5          1.000       5143.371        133.559         686.95              ?        2907.01         29.600        193.847         77.000          3.525          0.000          400.5          8.595
     11/03/2002             125        29322.0         7121.4          1.000       5143.371        138.457         712.14              ?        2932.20         30.900        185.183         77.000          3.487          0.000          401.0          7.685
     12/03/2002             126        29563.9         7363.3          1.000       5143.371        143.161         736.33              ?        2956.39         30.200        177.429         77.000          3.451          0.000          401.4          8.042
     13/03/2002             127        29731.8         7531.2          1.000       5143.371        146.425         753.12              ?        2973.18         22.600        169.318         77.000          3.426          0.000          401.8          4.726
     14/03/2002             128        29925.5         7724.9          1.000       5143.371        150.191         772.49              ?        2992.55         22.500        188.219         77.000          3.398          0.000          402.1          3.907
     15/03/2002             129        30143.8         7943.1          1.000       5143.371        154.434         794.31              ?        3014.38         25.600        184.244         77.000          3.365          0.000          402.4          5.312
     16/03/2002             130        30345.3         8144.7          1.000       5143.371        158.354         814.47              ?        3034.53         22.900        178.864         77.000          3.335          0.000          402.7          3.497
     17/03/2002             131        30573.5         8372.9          1.000       5143.371        162.790         837.29              ?        3057.35         25.800        175.300         77.000          3.301          0.000          403.0          5.188
     18/03/2002             132        30767.3         8566.6          1.000       5143.371        166.557         856.66              ?        3076.73         24.600        183.584         77.000          3.272          0.000          403.2          4.869
     19/03/2002             133        31014.1         8813.5          1.000       5143.371        171.356         881.35              ?        3101.41         30.400        178.648         77.000          3.231          0.000          403.5          8.045
     20/03/2002             134        31221.1         9074.0          1.000       5143.371        176.420         907.40              ?        3122.11         32.000        170.537         77.000          3.185          0.000          403.9          6.299
     21/03/2002             135        31309.5         9310.3          1.000       5143.371        181.016         931.03              ?        3130.95         29.300        174.326         77.000          3.143          0.000          404.2          2.190
     22/03/2002             136        31377.3         9552.0          1.000       5143.371        185.715         955.20              ?        3137.73         29.200        172.070         77.000          3.100          0.000          404.6          1.622
     23/03/2002             137        31512.1         9783.7          1.000       5143.371        190.220         978.37              ?        3151.21         27.800        170.381         77.000          3.059          0.000          404.9          2.836
     24/03/2002             138        31688.9        10020.5          1.000       5143.371        194.824        1002.05              ?        3168.89         27.400        167.480         77.000          3.017          0.000          405.3          3.419
     25/03/2002             139        31893.2        10250.8          1.000       5143.371        199.301        1025.08              ?        3189.32         28.200        187.691         77.000          2.977          0.000          405.5          4.554
     26/03/2002             140        32103.4        10471.9          1.000       5143.371        203.600        1047.19              ?        3210.34         28.500        183.071         77.000          2.937          0.000          405.8          5.047
     27/03/2002             141        32361.4        10707.5          1.000       5143.371        208.181        1070.75              ?        3236.14         29.500        177.959         77.000          2.896          0.000          406.1          6.559
     28/03/2002             142        32640.2        10905.9          1.000       5143.371        212.039        1090.59              ?        3264.02         26.800        186.229         77.000          2.861          0.000          406.3          6.028
     29/03/2002             143        32865.2        11060.5          1.000       5143.371        215.043        1106.05              ?        3286.52         18.100        187.656         77.000          2.833          0.000          405.1          1.529
     30/03/2002             144        33123.4        11234.3          1.000       5143.371        218.424        1123.43              ?        3312.34         23.600        185.430         77.000          2.802          0.000          405.0          4.213
     31/03/2002             145        33343.3        11467.3          1.000       5143.371        222.953        1146.73              ?        3334.33         31.500        180.549         77.000          2.761          0.000          405.3          6.903
     01/04/2002             146        33548.6        11615.6          1.000       5143.371        225.837        1161.56              ?        3354.86         20.500        178.963         77.000          2.735          0.000          405.1          2.504
     02/04/2002             147        33782.4        11817.4          1.000       5143.371        229.760        1181.74              ?        3378.24         23.900        176.361         77.000          2.699          0.000          405.2          3.288
     03/04/2002             148        33931.1        12014.0          1.000       5143.371        233.581        1201.40              ?        3393.11         26.800        172.976         77.000          2.662          0.000          405.5          3.237
     04/04/2002             149        34038.5        12229.5          1.000       5143.371        237.772        1222.95              ?        3403.85         28.300        169.642         77.000          2.620          0.000          405.8          2.576
     05/04/2002             150        34203.7        12394.8          1.000       5143.371        240.985        1239.48              ?        3420.37         25.600        166.970         77.000          2.582          0.000          406.1          3.169
     06/04/2002             151        34416.8        12570.8          1.000       5143.371        244.409        1257.08              ?        3441.68         23.100        163.706         77.000          2.548          0.000          406.4          3.190
     07/04/2002             152        34622.0        12746.9          1.000       5143.371        247.832        1274.69              ?        3462.20         24.400        160.422         77.000          2.513          0.000          406.6          3.570
     08/04/2002             153        34836.2        12923.0          1.000       5143.371        251.256        1292.30              ?        3483.62         24.100        156.759         77.000          2.478          0.000          406.9          3.666
     09/04/2002             154        35047.5        13099.1          1.000       5143.371        254.680        1309.91              ?        3504.75         19.100        153.000         77.000          2.449          0.000          407.2          1.871
     10/04/2002             155        35047.5        13099.1          1.000       5143.371        254.680        1309.91              ?        3504.75         17.600        151.037         77.000          2.439          0.000          407.4          1.327
