ApsimVersion = 7.10 r
Title = S2_EarlyFill
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
     24/11/2001          0.000          0.050          0.162          2.847        136.650              18          1.125          6.550          4.179         27.000          6.100          1.967         30.400
     25/11/2001          0.000          0.050          0.165          2.831        142.950              19          1.112          6.300          4.225         26.800          5.800          1.951         31.600
     26/11/2001         13.540          0.050          0.183          2.864        149.650              20          1.100          6.700          4.273         28.300          5.100          2.226         31.100
     27/11/2001          0.000          0.050          0.171          2.847        158.950              21          1.125          9.300          4.329         29.100          9.500          2.131         30.800
     28/11/2001          0.000          0.050          0.186          2.831        167.650              22          1.112          8.700          4.384         30.000          7.400          2.410         30.100
     29/11/2001          0.000          0.050          0.180          2.817        179.000              23          1.100         11.350          4.448         31.700         11.000          2.521         28.300
     30/11/2001         20.310          0.050          0.184          2.864        188.550              24          1.089          9.550          4.506         30.100          9.000          2.339         31.900
     01/12/2001          0.000          0.050          0.119          2.847        196.400              25          1.125          7.850          4.556         26.400          9.300          1.702         28.700
     02/12/2001          0.000          0.050          0.069          2.832        203.250              26          1.112          6.850          4.602         24.500          9.200          1.433         20.500
     03/12/2001          0.000          0.050          0.111          2.818        208.050              27          1.100          4.800          4.643         23.500          6.100          1.465         26.200
     04/12/2001         27.080          0.050          0.209          2.864        216.500              28          1.089          8.450          4.697         29.600          7.300          2.343         30.600
     05/12/2001          0.000          0.050          0.226          2.847        227.850              29          1.125         11.350          4.761         31.500         11.200          2.468         32.400
     06/12/2001          0.000          0.050          0.189          2.832        237.700              30          1.112          9.850          4.819         30.000          9.700          2.279         31.500
     07/12/2001         16.587          0.050          0.155          2.864        248.600              31          1.100         10.900          4.881         30.000         11.800          2.144         29.400
     08/12/2001         20.310          0.050          0.150          2.864        257.650              32          1.125          9.050          4.935         28.100         10.000          1.930         31.600
     09/12/2001          0.000          0.050          0.082          2.847        264.400              33          1.125          6.750          4.981         23.100         10.400          1.174         28.900
     10/12/2001          0.000          0.050          0.136          2.832        271.800              34          1.113          7.400          5.000         25.200          9.600          1.507         30.400
     11/12/2001          0.000          0.050          0.214          2.818        282.850              35          1.101         11.050          5.038         31.500         10.600          2.507         29.600
     12/12/2001         27.080          0.050          0.174          2.864        293.050              36          1.090         10.200          5.062         29.800         10.600          2.187         28.700
     13/12/2001          0.000          0.050          0.111          2.848        302.000              37          1.125          8.950          5.085         27.000         10.900          1.696         25.200
     14/12/2001          0.000          0.050          0.138          2.832        311.650              38          1.113          9.650          5.109         29.600          9.700          2.207         24.500
     15/12/2001          0.000          0.050          0.171          2.819        322.550              39          1.101         10.900          5.134         31.200         10.600          2.449         29.700
     16/12/2001         28.434          0.050          0.176          2.864        336.650              40          1.090         14.100          5.165         33.800         14.400          2.714         30.300
     17/12/2001          0.000          0.050          0.109          2.848        350.050              41          1.125         13.400          5.194         31.000         15.800          2.023         28.400
     18/12/2001          0.000          0.050          0.078          2.833        359.600              42          1.113          9.550          5.217         26.900         12.200          1.592         29.800
     19/12/2001          0.000          0.050          0.097          2.819        369.850              43          1.101         10.250          5.241         28.100         12.400          1.771         27.500
     20/12/2001          0.000          0.049          0.094          2.806        379.350              44          1.090          9.500          5.265         28.000         11.000          1.850         26.400
     21/12/2001          0.000          0.049          0.116          2.795        389.400              45          1.080         10.050          5.289         30.100         10.000          2.279         25.100
     22/12/2001          0.000          0.049          0.167          2.785        401.600              46          1.071         12.200          5.317         33.000         11.400          2.761         32.900
     23/12/2001          0.000          0.049          0.110          2.776        414.000              47          1.062         12.400          5.345         30.800         14.000          2.132         32.200
     24/12/2001          0.000          0.048          0.091          2.767        426.200              48          1.055         12.200          5.372         31.600         12.800          2.377         27.600
     25/12/2001          0.000          0.048          0.055          2.759        435.550              49          1.048          9.350          5.395         26.500         12.200          1.530         28.700
     26/12/2001          0.000          0.048          0.096          2.752        447.700              50          1.041         12.150          5.422         31.700         12.600          2.411         29.600
     27/12/2001          0.000          0.048          0.082          2.745        459.900              51          1.035         12.200          5.451         33.800         10.600          2.986         29.100
     28/12/2001          0.000          0.048          0.049          2.738        470.900              52          1.029         11.000          5.476         30.800         11.200          2.333         29.400
     29/12/2001          0.000          0.048          0.034          2.732        480.200              53          1.024          9.300          5.499         28.600         10.000          2.014         29.600
     30/12/2001          0.000          0.047          0.024          2.727        489.650              54          1.019          9.450          5.523         28.800         10.100          2.042         28.600
     31/12/2001          0.000          0.047          0.012          2.723        499.950              55          1.014         10.300          5.547         29.400         11.200          2.076         31.100
     01/01/2002          0.000          0.047         -0.007          2.719        509.400              56          1.011          9.450          5.571         28.400         10.500          1.949         30.700
     02/01/2002          0.000          0.047         -0.010          2.716        519.950              57          1.007         10.550          5.584         29.800         11.300          2.141         30.300
     03/01/2002          0.000          0.047          0.000          2.712        530.850              58          1.005         10.900          5.597         30.900         10.900          2.372         26.700
     04/01/2002          0.000          0.047          0.000          2.710        541.150              59          1.002         10.300          5.609         28.700         11.900          1.907         29.500
     05/01/2002          0.000          0.047          0.000          2.707        552.050              60          1.000         10.900          5.622         32.400          9.400          2.762         31.300
     06/01/2002          0.000          0.047          0.000          2.705        562.850              61          0.998         10.800          5.635         30.800         10.800          2.359         28.300
     07/01/2002          0.000          0.047          0.000          2.703        571.000              62          0.996          8.150          5.645         25.700         10.600          1.518         19.300
     08/01/2002          0.000          0.047          0.000          2.701        580.050              63          0.995          9.050          5.657         29.700          8.400          2.301         26.900
     09/01/2002          0.000          0.047          0.000          2.700        590.950              64          0.994         10.900          5.670         32.000          9.800          2.657         18.300
     10/01/2002          0.000          0.047          0.000          2.698        602.000              65          0.993         11.050          5.683         31.600         10.500          2.534         29.400
     11/01/2002          0.000          0.047          0.000          2.697        613.350              66          0.992         11.350          5.696         31.900         10.800          2.574         31.800
     12/01/2002          0.000          0.046          0.000          2.696        623.550              67          0.991         10.200          5.709         30.400         10.000          2.335         31.200
     13/01/2002          0.000          0.046          0.000          2.695        633.350              68          0.990          9.800          5.720         28.800         10.800          1.998         28.400
     14/01/2002          0.000          0.046          0.000          2.694        644.800              69          0.989         11.450          5.734         31.700         11.200          2.508         29.400
     15/01/2002          0.000          0.046          0.000          2.693        652.700              70          0.989          7.900          5.744         27.800          8.000          1.997         28.100
     16/01/2002          0.000          0.046          0.000          2.692        660.400              71          0.988          7.700          5.755         25.900          9.500          1.615         27.500
     17/01/2002          0.000          0.046          0.000          2.691        668.600              72          0.987          8.200          5.765         26.600          9.800          1.703         26.600
     18/01/2002          0.000          0.046          0.000          2.690        676.500              73          0.987          7.900          5.775         24.000         11.800          1.200         26.900
     19/01/2002          0.000          0.046          0.000          2.689        684.950              74          0.986          8.450          5.786         26.400         10.500          1.629         27.800
     20/01/2002          0.000          0.046          0.000          2.688        693.150              75          0.986          8.200          5.797         27.400          9.000          1.876         28.400
     21/01/2002          0.000          0.046          0.000          2.687        702.850              76          0.986          9.700          5.809         29.100         10.300          2.082         27.600
     22/01/2002          0.000          0.046          0.000          2.687        710.900              77          0.985          8.050          5.819         25.100         11.000          1.405         26.200
     23/01/2002          0.000          0.046          0.000          2.686        719.650              78          0.985          8.750          5.830         28.300          9.200          2.012         28.200
     24/01/2002          0.000          0.046          0.000          2.685        729.450              79          0.984          9.800          5.842         31.100          8.500          2.556         27.000
     25/01/2002          0.000          0.046          0.000          2.685        739.050              80          0.984          9.600          5.854         29.400          9.800          2.165         27.200
     26/01/2002          0.000          0.046          0.000          2.684        748.300              81          0.983          9.250          5.866         27.200         11.300          1.701         25.800
     27/01/2002          0.000          0.046          0.000          2.683        759.050              82          0.983         10.750          5.878         31.500         10.000          2.545         27.300
     28/01/2002          0.000          0.046          0.000          2.682        769.350              83          0.983         10.300          5.891         30.500         10.100          2.347         25.900
     29/01/2002          0.000          0.046          0.000          2.682        778.800              84          0.982          9.450          5.903         30.400          8.500          2.423         29.700
     30/01/2002          0.000          0.046          0.000          2.681        785.850              85          0.982          7.050          5.913         26.700          7.400          1.855         28.200
     31/01/2002          0.000          0.046          0.000          2.680        795.600              86          0.982          9.750          5.925         33.000          6.500          3.046         26.700
     01/02/2002          0.000          0.045          0.000          2.680        807.050              87          0.981         11.450          5.938         31.800         11.100          2.534         28.600
     02/02/2002          0.000          0.045          0.000          2.679        816.600              88          0.981          9.550          5.950         28.900         10.200          2.053         28.000
     03/02/2002          0.000          0.045          0.000          2.678        825.150              89          0.980          8.550          5.961         27.600          9.500          1.879         25.200
     04/02/2002          0.000          0.045          0.000          2.678        834.950              90          0.980          9.800          5.973         29.800          9.800          2.237         26.100
     05/02/2002          0.000          0.045          0.000          2.677        840.950              91          0.980          6.000          5.982         23.700          8.300          1.377         29.800
     06/02/2002          0.000          0.045          0.000          2.676        848.800              92          0.979          7.850          5.993         27.100          8.600          1.851         29.200
     07/02/2002         67.700          0.050          0.000          2.859        857.300              93          0.979          8.500          6.000         28.200          8.800          2.018         27.900
