ApsimVersion = 7.10
Title = S2_EarlyFill
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
     24/11/2001          0.000          5.227          0.482          2.843        136.650              18          1.125          6.550          3.633         27.000          6.100          1.967         30.400
     25/11/2001          0.000          5.452          0.555          2.824        142.950              19          1.110          6.300          3.679         26.800          5.800          1.951         31.600
     26/11/2001         13.540          5.816          0.706          2.859        149.650              20          1.095          6.700          3.728         28.300          5.100          2.226         31.100
     27/11/2001          0.000          5.827          0.753          2.837        158.950              21          1.122          9.300          3.784         29.100          9.500          2.131         30.800
     28/11/2001          0.000          5.846          0.936          2.816        167.650              22          1.106          8.700          3.839         30.000          7.400          2.410         30.100
     29/11/2001          0.000          5.900          1.068          2.795        179.000              23          1.090         11.350          3.903         31.700         11.000          2.521         28.300
     30/11/2001         20.310          6.502          1.268          2.854        188.550              24          1.074          9.550          3.961         30.100          9.000          2.339         31.900
     01/12/2001          0.000          6.625          0.956          2.832        196.400              25          1.119          7.850          4.000         26.400          9.300          1.702         28.700
     02/12/2001          0.000          6.822          0.649          2.814        203.250              26          1.102          6.850          4.279         24.500          9.200          1.433         20.500
     03/12/2001          0.000          7.091          0.917          2.795        208.050              27          1.088          4.800          4.475         23.500          6.100          1.465         26.200
     04/12/2001         27.080          7.914          1.917          2.851        216.500              28          1.073          8.450          4.739         29.600          7.300          2.343         30.600
     05/12/2001          0.000          7.834          2.302          2.820        227.850              29          1.116         11.350          5.000         31.500         11.200          2.468         32.400
     06/12/2001          0.000          7.728          2.273          2.793        237.700              30          1.093          9.850          5.025         30.000          9.700          2.279         31.500
     07/12/2001         16.587          8.278          2.261          2.848        248.600              31          1.072         10.900          5.048         30.000         11.800          2.144         29.400
     08/12/2001         20.310          8.459          2.412          2.848        257.650              32          1.115          9.050          5.068         28.100         10.000          1.930         31.600
     09/12/2001          0.000          8.455          1.481          2.824        264.400              33          1.114          6.750          5.084         23.100         10.400          1.174         28.900
     10/12/2001          0.000          8.567          2.177          2.798        271.800              34          1.095          7.400          5.102         25.200          9.600          1.507         30.400
     11/12/2001          0.000          8.711          3.767          2.764        282.850              35          1.074         11.050          5.125         31.500         10.600          2.507         29.600
     12/12/2001         27.080          9.702          3.409          2.841        293.050              36          1.048         10.200          5.146         29.800         10.600          2.187         28.700
     13/12/2001          0.000          9.819          2.525          2.812        302.000              37          1.108          8.950          5.166         27.000         10.900          1.696         25.200
     14/12/2001          0.000          9.733          3.444          2.781        311.650              38          1.085          9.650          5.187         29.600          9.700          2.207         24.500
     15/12/2001          0.000          9.645          5.020          2.742        322.550              39          1.060         10.900          5.210         31.200         10.600          2.449         29.700
     16/12/2001         28.434         10.645          6.073          2.823        336.650              40          1.030         14.100          5.237         33.800         14.400          2.714         30.300
     17/12/2001          0.000         10.607          4.540          2.786        350.050              41          1.095         13.400          5.263         31.000         15.800          2.023         28.400
     18/12/2001          0.000         10.574          4.043          2.755        359.600              42          1.065          9.550          5.283         26.900         12.200          1.592         29.800
     19/12/2001          0.000         10.366          4.437          2.721        369.850              43          1.040         10.250          5.304         28.100         12.400          1.771         27.500
     20/12/2001          0.000         10.115          4.672          2.687        379.350              44          1.014          9.500          5.325         28.000         11.000          1.850         26.400
     21/12/2001          0.000          9.867          5.813          2.647        389.400              45          0.988         10.050          5.346         30.100         10.000          2.279         25.100
     22/12/2001          0.000          9.576          9.652          2.585        401.600              46          0.958         12.200          5.371         33.000         11.400          2.761         32.900
     23/12/2001          0.000          9.113          7.561          2.537        414.000              47          0.913         12.400          5.395         30.800         14.000          2.132         32.200
     24/12/2001          0.000          8.747          7.576          2.490        426.200              48          0.877         12.200          5.420         31.600         12.800          2.377         27.600
     25/12/2001          0.000          8.381          5.294          2.457        435.550              49          0.842          9.350          5.440         26.500         12.200          1.530         28.700
     26/12/2001          0.000          8.124          8.947          2.406        447.700              50          0.817         12.150          5.464         31.700         12.600          2.411         29.600
     27/12/2001          0.000          7.732         11.113          2.358        459.900              51          0.778         12.200          5.489         33.800         10.600          2.986         29.100
     28/12/2001          0.000          7.359          8.870          2.312        470.900              52          0.742         11.000          5.512         30.800         11.200          2.333         29.400
     29/12/2001          0.000          7.005          7.969          2.268        480.200              53          0.708          9.300          5.532         28.600         10.000          2.014         29.600
     30/12/2001          0.000          6.667          7.960          2.227        489.650              54          0.675          9.450          5.553         28.800         10.100          2.042         28.600
     31/12/2001          0.000          6.346          8.928          2.187        499.950              55          0.643         10.300          5.574         29.400         11.200          2.076         31.100
     01/01/2002          0.000          6.041          8.404          2.150        509.400              56          0.613          9.450          5.595         28.400         10.500          1.949         30.700
     02/01/2002          0.000          5.751          9.263          2.114        519.950              57          0.585         10.550          5.617         29.800         11.300          2.141         30.300
     03/01/2002          0.000          5.474          9.110          2.080        530.850              58          0.558         10.900          5.640         30.900         10.900          2.372         26.700
     04/01/2002          0.000          5.212          8.144          2.048        541.150              59          0.532         10.300          5.661         28.700         11.900          1.907         29.500
     05/01/2002          0.000          4.962         12.627          2.017        552.050              60          0.508         10.900          5.684         32.400          9.400          2.762         31.300
     06/01/2002          0.000          4.724          9.742          1.988        562.850              61          0.484         10.800          5.707         30.800         10.800          2.359         28.300
     07/01/2002          0.000          4.498          4.270          1.962        571.000              62          0.462          8.150          5.725         25.700         10.600          1.518         19.300
     08/01/2002          0.000          4.293          9.291          1.936        580.050              63          0.442          9.050          5.746         29.700          8.400          2.301         26.900
     09/01/2002          0.000          4.088          7.293          1.911        590.950              64          0.421         10.900          5.768         32.000          9.800          2.657         18.300
     10/01/2002          0.000          3.893         11.190          1.887        602.000              65          0.402         11.050          5.792         31.600         10.500          2.534         29.400
     11/01/2002          0.000          3.707         12.278          1.864        613.350              66          0.384         11.350          5.815         31.900         10.800          2.574         31.800
     12/01/2002          0.000          3.530         10.909          1.843        623.550              67          0.366         10.200          5.837         30.400         10.000          2.335         31.200
     13/01/2002          0.000          3.362          8.485          1.822        633.350              68          0.349          9.800          5.858         28.800         10.800          1.998         28.400
     14/01/2002          0.000          3.201         11.011          1.803        644.800              69          0.333         11.450          5.881         31.700         11.200          2.508         29.400
     15/01/2002          0.000          3.049          8.367          1.784        652.700              70          0.318          7.900          5.900         27.800          8.000          1.997         28.100
     16/01/2002          0.000          2.904          6.615          1.767        660.400              71          0.303          7.700          5.918         25.900          9.500          1.615         27.500
     17/01/2002          0.000          2.766          6.736          1.750        668.600              72          0.290          8.200          5.937         26.600          9.800          1.703         26.600
     18/01/2002          0.000          2.634          4.793          1.734        676.500              73          0.276          7.900          5.955         24.000         11.800          1.200         26.900
     19/01/2002          0.000          2.509          6.722          1.719        684.950              74          0.264          8.450          5.974         26.400         10.500          1.629         27.800
     20/01/2002          0.000          2.390          7.899          1.705        693.150              75          0.252          8.200          5.993         27.400          9.000          1.876         28.400
     21/01/2002          0.000          2.276          8.506          1.691        702.850              76          0.240          9.700          6.000         29.100         10.300          2.082         27.600
     22/01/2002          0.000          2.168          5.443          1.678        710.900              77          0.229          8.050          7.000         25.100         11.000          1.405         26.200
     23/01/2002          0.000          2.065          8.376          1.666        719.650              78          0.219          8.750          7.124         28.300          9.200          2.012         28.200
     24/01/2002          0.000          1.967         10.168          1.654        729.450              79          0.209          9.800          7.200         31.100          8.500          2.556         27.000
     25/01/2002          0.000          1.874          8.348          1.643        739.050              80          0.199          9.600          7.274         29.400          9.800          2.165         27.200
     26/01/2002          0.000          1.786          5.971          1.633        748.300              81          0.190          9.250          7.345         27.200         11.300          1.701         25.800
     27/01/2002          0.000          1.705          9.057          1.623        759.050              82          0.182         10.750          7.426         31.500         10.000          2.545         27.300
     28/01/2002          0.000          1.627          7.924          1.613        769.350              83          0.173         10.300          7.503         30.500         10.100          2.347         25.900
     29/01/2002          0.000          1.554          8.946          1.604        778.800              84          0.165          9.450          7.578         30.400          8.500          2.423         29.700
     30/01/2002          0.000          1.483          6.184          1.595        785.850              85          0.158          7.050          7.640         26.700          7.400          1.855         28.200
     31/01/2002          0.000          1.416          9.130          1.586        795.600              86          0.151          9.750          7.718         33.000          6.500          3.046         26.700
     01/02/2002          0.000          1.352          7.711          1.578        807.050              87          0.144         11.450          7.801         31.800         11.100          2.534         28.600
     02/02/2002          0.000          1.291          5.778          1.570        816.600              88          0.137          9.550          7.875         28.900         10.200          2.053         28.000
     03/02/2002          0.000          1.233          4.488          1.562        825.150              89          0.131          8.550          7.943         27.600          9.500          1.879         25.200
     04/02/2002          0.000          1.177          5.219          1.555        834.950              90          0.125          9.800          8.000         29.800          9.800          2.237         26.100
     05/02/2002          0.000          1.124          3.667          1.548        840.950              91          0.119          6.000          8.019         23.700          8.300          1.377         29.800
     06/02/2002          0.000          1.073          4.546          1.542        848.800              92          0.113          7.850          8.035         27.100          8.600          1.851         29.200
     07/02/2002         67.700          4.981          4.735          2.070        857.300              93          0.108          8.500          8.052         28.200          8.800          2.018         27.900
     08/02/2002          0.000          4.676          3.603          2.060        865.600              94          0.399          8.300          8.069         26.800          9.800          1.734         26.100
     09/02/2002          0.000          4.446          4.217          2.038        874.300              95          0.382          8.700          8.086         27.800          9.600          1.905         27.800
     10/02/2002         27.080          5.655          3.784          2.226        882.450              96          0.362          8.150          8.102         26.900          9.400          1.773         26.800
     11/02/2002          0.000          5.444          4.730          2.199        891.500              97          0.470          9.050          8.120         30.100          8.000          2.396         24.800
     12/02/2002          0.000          5.125          4.584          2.152        900.650              98          0.452          9.150          8.138         28.800          9.500          2.079         27.700
     13/02/2002          0.000          4.859          4.304          2.112        908.900              99          0.429          8.250          8.155         27.900          8.600          1.980         27.300
     14/02/2002         30.465          6.313          4.366          2.309        917.350             100          0.408          8.450          8.172         28.300          8.600          2.046         26.800
     15/02/2002          0.000          6.028          4.002          2.274        925.050             101          0.529          7.700          8.188         27.200          8.200          1.890         26.600
     16/02/2002          0.000          5.785          3.296          2.245        932.150             102          0.510          7.100          8.204         25.600          8.600          1.624         25.500
     17/02/2002          0.000          5.585          3.725          2.212        939.200             103          0.494          7.050          8.219         26.300          7.800          1.772         26.400
     18/02/2002         54.160          7.869          4.860          2.450        947.200             104          0.477          8.000          8.236         29.000          7.000          2.252         27.100
     19/02/2002          0.000          7.594          4.567          2.414        954.600             105          0.704          7.400          8.252         28.000          6.800          2.093         27.400
     20/02/2002          0.000          7.337          3.053          2.389        963.000             106          0.683          8.400          8.268         25.900         10.900          1.528         25.100
     21/02/2002          0.000          7.159          3.338          2.364        973.450             107          0.668         10.450          8.287         27.500         13.400          1.600         26.200
     22/02/2002         30.465          8.448          4.101          2.512        982.950             108          0.653          9.500          8.306         28.800         10.200          2.036         25.300
     23/02/2002          0.000          8.214          4.100          2.481        994.850             109          0.774         11.900          8.327         30.600         13.200          2.155         23.900
     24/02/2002          0.000          7.989          3.698          2.454       1004.450             110          0.755          9.600          8.345         28.600         10.600          1.977         23.500
     25/02/2002          0.000          7.793          3.371          2.428       1013.150             111          0.738          8.700          8.362         27.200         10.200          1.772         23.900
     26/02/2002         33.850          9.181          3.405          2.580       1021.000             112          0.722          7.850          8.378         27.100          8.600          1.851         23.100
     27/02/2002          0.000          8.985          3.475          2.555       1028.350             113          0.862          7.350          8.394         27.300          7.400          1.949         22.400
     28/02/2002          0.000          8.793          3.015          2.533       1038.250             114          0.846          9.900          8.412         27.000         12.800          1.565         24.200
     01/03/2002          0.000          8.630          3.969          2.503       1048.600             115          0.832         10.350          8.431         29.800         10.900          2.168         23.000
     02/03/2002         16.925          9.293          4.145          2.590       1057.000             116          0.813          8.400          8.449         28.900          7.900          2.187         23.800
     03/03/2002          0.000          9.061          4.078          2.558       1064.300             117          0.872          7.300          8.465         27.900          6.700          2.082         24.600
     04/03/2002          0.000          8.841          4.314          2.527       1074.650             118          0.852         10.350          8.484         30.900          9.800          2.441         22.200
     05/03/2002          0.000          8.616          3.836          2.502       1085.150             119          0.832         10.500          8.504         30.800         10.200          2.397         20.100
     06/03/2002         23.695          9.574          4.552          2.617       1094.950             120          0.814          9.800          8.522         30.200          9.400          2.334         24.500
     07/03/2002          0.000          9.323          4.535          2.587       1104.450             121          0.902          9.500          8.541         29.900          9.100          2.297         24.800
     08/03/2002          0.000          9.082          4.351          2.556       1113.950             122          0.881          9.500          8.559         29.400          9.600          2.177         25.100
     09/03/2002          0.000          8.858          4.504          2.527       1123.050             123          0.861          9.100          8.577         29.800          8.400          2.319         24.400
     10/03/2002         30.465         10.063          4.078          2.671       1132.450             124          0.839          9.400          8.595         29.600          9.200          2.237         22.900
     11/03/2002          0.000          9.837          3.659          2.649       1142.200             125          0.961          9.750          8.614         30.900          8.600          2.512         18.300
     12/03/2002          0.000          9.639          3.844          2.627       1151.300             126          0.944          9.100          8.632         30.200          8.000          2.414         20.000
     13/03/2002          0.000          9.440          2.238          2.615       1155.950             127          0.926          4.650          8.645         22.600          6.700          1.320         22.300
     14/03/2002         23.695         10.450          1.879          2.739       1162.850             128          0.915          6.900          8.659         22.500         11.300          1.040         22.700
     15/03/2002          0.000         10.331          2.563          2.725       1171.050             129          1.016          8.200          8.676         25.600         10.800          1.490         21.600
     16/03/2002          0.000         10.183          1.693          2.718       1178.500             130          1.004          7.450          8.691         22.900         12.000          1.042         20.400
     17/03/2002          0.000         10.084          2.520          2.702       1187.450             131          0.996          8.950          8.708         25.800         12.100          1.432         22.100
     18/03/2002         13.540         10.639          2.374          2.773       1193.900             132          0.984          6.450          8.722         24.600          8.300          1.498         19.900
     19/03/2002          0.000         10.496          3.936          2.746       1203.350             133          1.035          9.450          8.741         30.400          8.500          2.423         20.400
     20/03/2002          0.000         10.284          3.096          2.726       1213.550             134          1.016         10.200          8.760         32.000          8.400          2.739         14.200
     21/03/2002         10.155         10.662          1.083          2.788       1222.400             135          1.002          8.850          8.778         29.300          8.400          2.230          6.100
     22/03/2002          0.000         10.581          0.806          2.779       1231.700             136          1.043          9.300          8.796         29.200          9.400          2.154          4.700
     23/03/2002          0.000         10.517          1.417          2.766       1240.500             137          1.039          8.800          8.813         27.800          9.800          1.893          9.400
     24/03/2002          0.000         10.427          1.717          2.752       1249.800             138          1.033          9.300          8.831         27.400         11.200          1.739         12.400
     25/03/2002         23.695         11.331          2.301          2.851       1258.400             139          1.024          8.600          8.848         28.200          9.000          2.007         14.400
     26/03/2002          0.000         11.106          2.564          2.823       1266.200             140          1.115          7.800          8.865         28.500          7.100          2.162         14.900
     27/03/2002          0.000         10.889          3.350          2.793       1274.950             141          1.093          8.750          8.882         29.500          8.000          2.287         18.400
     28/03/2002         14.894         11.327          3.019          2.846       1281.300             142          1.069          6.350          8.897         26.800          5.900          1.946         20.000
     29/03/2002          0.000         11.344          0.740          2.864       1285.550             143          1.111          4.250          8.909         18.100         10.400          0.612         17.900
     30/03/2002          0.000         11.127          2.015          2.827       1290.500             144          1.123          4.950          8.922         23.600          6.300          1.469         18.700
     31/03/2002          0.000         10.921          3.235          2.795       1298.600             145          1.098          8.100          8.939         31.500          4.700          2.825         16.000
     01/04/2002          5.416         11.008          1.124          2.826       1301.950             146          1.073          3.350          8.950         20.500          6.200          1.097         19.400
     02/04/2002          0.000         10.873          1.459          2.807       1309.200             147          1.086          7.250          8.965         23.900         10.600          1.266         17.200
     03/04/2002          0.000         10.729          1.392          2.790       1315.400             148          1.072          6.200          8.980         26.800          5.600          1.960         11.000
     04/04/2002          0.000         10.596          1.069          2.776       1322.800             149          1.060          7.400          8.996         28.300          6.500          2.159          8.000
     05/04/2002          0.000         10.487          1.260          2.760       1328.950             150          1.049          6.150          9.000         25.600          6.700          1.726         12.400
     06/04/2002          0.000         10.377          1.218          2.746       1334.200             151          1.037          5.250          9.360         23.100          7.400          1.347         16.100
     07/04/2002          0.000         10.277          1.309          2.733       1339.650             152          1.027          5.450          9.566         24.400          6.500          1.566         15.600
     08/04/2002          0.000         10.181          1.286          2.720       1344.800             153          1.017          5.150          9.768         24.100          6.200          1.540         16.400
     09/04/2002          0.000         10.094          0.620          2.713       1348.850             154          1.008          4.050          9.943         19.100          9.000          0.797         18.600
     10/04/2002          0.000         10.043          0.421          2.707       1352.550             155          1.002          3.700         10.000         17.600          9.800          0.601         18.700
