ApsimVersion = 7.10
Title = S3_MidFill
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
     03/12/2001          0.000          7.094          0.917          2.796        208.050              27          1.088          4.800          4.475         23.500          6.100          1.465         26.200
     04/12/2001         27.080          7.914          1.886          2.851        216.500              28          1.073          8.450          4.739         29.600          7.300          2.343         30.600
     05/12/2001          0.000          7.836          2.270          2.821        227.850              29          1.116         11.350          5.000         31.500         11.200          2.468         32.400
     06/12/2001          0.000          7.731          2.250          2.794        237.700              30          1.094          9.850          5.025         30.000          9.700          2.279         31.500
     07/12/2001         16.587          8.278          2.211          2.849        248.600              31          1.072         10.900          5.048         30.000         11.800          2.144         29.400
     08/12/2001         20.310          8.459          2.362          2.848        257.650              32          1.115          9.050          5.068         28.100         10.000          1.930         31.600
     09/12/2001          0.000          8.458          1.452          2.825        264.400              33          1.114          6.750          5.084         23.100         10.400          1.174         28.900
     10/12/2001          0.000          8.570          2.138          2.799        271.800              34          1.095          7.400          5.102         25.200          9.600          1.507         30.400
     11/12/2001          0.000          8.716          3.708          2.765        282.850              35          1.075         11.050          5.125         31.500         10.600          2.507         29.600
     12/12/2001         27.080          9.703          3.362          2.841        293.050              36          1.048         10.200          5.146         29.800         10.600          2.187         28.700
     13/12/2001          0.000          9.822          2.498          2.813        302.000              37          1.109          8.950          5.166         27.000         10.900          1.696         25.200
     14/12/2001          0.000          9.737          3.419          2.781        311.650              38          1.086          9.650          5.187         29.600          9.700          2.207         24.500
     15/12/2001          0.000          9.650          4.923          2.743        322.550              39          1.060         10.900          5.210         31.200         10.600          2.449         29.700
     16/12/2001         28.434         10.645          5.964          2.824        336.650              40          1.030         14.100          5.237         33.800         14.400          2.714         30.300
     17/12/2001          0.000         10.612          4.468          2.788        350.050              41          1.096         13.400          5.263         31.000         15.800          2.023         28.400
     18/12/2001          0.000         10.582          3.989          2.756        359.600              42          1.066          9.550          5.283         26.900         12.200          1.592         29.800
     19/12/2001          0.000         10.376          4.391          2.723        369.850              43          1.041         10.250          5.304         28.100         12.400          1.771         27.500
     20/12/2001         30.465         11.301          4.636          2.832        379.350              44          1.015          9.500          5.325         28.000         11.000          1.850         26.400
     21/12/2001          0.000         10.979          5.716          2.787        389.400              45          1.102         10.050          5.346         30.100         10.000          2.279         25.100
     22/12/2001          0.000         10.635          9.506          2.722        401.600              46          1.067         12.200          5.371         33.000         11.400          2.761         32.900
     23/12/2001          0.000         10.141          7.519          2.671        414.000              47          1.016         12.400          5.395         30.800         14.000          2.132         32.200
     24/12/2001         28.434         11.133          7.545          2.793        426.200              48          0.977         12.200          5.420         31.600         12.800          2.377         27.600
     25/12/2001          0.000         10.714          5.282          2.757        435.550              49          1.070          9.350          5.440         26.500         12.200          1.530         28.700
     26/12/2001          0.000         10.418          8.946          2.697        447.700              50          1.041         12.150          5.464         31.700         12.600          2.411         29.600
     27/12/2001          0.000          9.974         11.236          2.634        459.900              51          0.997         12.200          5.489         33.800         10.600          2.986         29.100
     28/12/2001          0.000          9.492          9.076          2.577        470.900              52          0.949         11.000          5.512         30.800         11.200          2.333         29.400
     29/12/2001          0.000          9.053          8.136          2.526        480.200              53          0.906          9.300          5.532         28.600         10.000          2.014         29.600
     30/12/2001          0.000          8.661          8.203          2.475        489.650              54          0.868          9.450          5.553         28.800         10.100          2.042         28.600
     31/12/2001          0.000          8.265          9.271          2.424        499.950              55          0.830         10.300          5.574         29.400         11.200          2.076         31.100
     01/01/2002          0.000          7.866          8.818          2.375        509.400              56          0.791          9.450          5.595         28.400         10.500          1.949         30.700
     02/01/2002          0.000          7.487          9.804          2.328        519.950              57          0.754         10.550          5.617         29.800         11.300          2.141         30.300
     03/01/2002          0.000          7.126          9.707          2.284        530.850              58          0.719         10.900          5.640         30.900         10.900          2.372         26.700
     04/01/2002          0.000          6.783          8.733          2.242        541.150              59          0.685         10.300          5.661         28.700         11.900          1.907         29.500
     05/01/2002          0.000          6.456         13.611          2.201        552.050              60          0.654         10.900          5.684         32.400          9.400          2.762         31.300
     06/01/2002          0.000          6.146         10.504          2.163        562.850              61          0.623         10.800          5.707         30.800         10.800          2.359         28.300
     07/01/2002          0.000          5.850          4.624          2.134        571.000              62          0.594          8.150          5.725         25.700         10.600          1.518         19.300
     08/01/2002          0.000          5.627         10.005          2.099        580.050              63          0.572          9.050          5.746         29.700          8.400          2.301         26.900
     09/01/2002          0.000          5.357          7.869          2.066        590.950              64          0.546         10.900          5.768         32.000          9.800          2.657         18.300
     10/01/2002          0.000          5.100         12.111          2.035        602.000              65          0.521         11.050          5.792         31.600         10.500          2.534         29.400
     11/01/2002          0.000          4.855         13.296          2.005        613.350              66          0.497         11.350          5.815         31.900         10.800          2.574         31.800
     12/01/2002          0.000          4.623         11.820          1.976        623.550              67          0.474         10.200          5.837         30.400         10.000          2.335         31.200
     13/01/2002          0.000          4.402          9.198          1.949        633.350              68          0.452          9.800          5.858         28.800         10.800          1.998         28.400
     14/01/2002          0.000          4.191         11.942          1.924        644.800              69          0.431         11.450          5.881         31.700         11.200          2.508         29.400
     15/01/2002          0.000          3.991          9.080          1.899        652.700              70          0.411          7.900          5.900         27.800          8.000          1.997         28.100
     16/01/2002          0.000          3.800          7.181          1.876        660.400              71          0.392          7.700          5.918         25.900          9.500          1.615         27.500
     17/01/2002          0.000          3.619          7.319          1.854        668.600              72          0.374          8.200          5.937         26.600          9.800          1.703         26.600
     18/01/2002          0.000          3.446          5.210          1.833        676.500              73          0.357          7.900          5.955         24.000         11.800          1.200         26.900
     19/01/2002          0.000          3.282          7.315          1.813        684.950              74          0.341          8.450          5.974         26.400         10.500          1.629         27.800
     20/01/2002          0.000          3.126          8.601          1.794        693.150              75          0.325          8.200          5.993         27.400          9.000          1.876         28.400
     21/01/2002          0.000          2.977          9.266          1.776        702.850              76          0.310          9.700          6.000         29.100         10.300          2.082         27.600
     22/01/2002          0.000          2.835          5.933          1.759        710.900              77          0.296          8.050          7.000         25.100         11.000          1.405         26.200
     23/01/2002          0.000          2.701          9.134          1.743        719.650              78          0.283          8.750          7.124         28.300          9.200          2.012         28.200
     24/01/2002          0.000          2.572         11.096          1.727        729.450              79          0.270          9.800          7.200         31.100          8.500          2.556         27.000
     25/01/2002          0.000          2.450          9.455          1.713        739.050              80          0.258          9.600          7.274         29.400          9.800          2.165         27.200
     26/01/2002          0.000          2.334          6.832          1.699        748.300              81          0.246          9.250          7.345         27.200         11.300          1.701         25.800
     27/01/2002          0.000          2.223         10.817          1.686        759.050              82          0.235         10.750          7.426         31.500         10.000          2.545         27.300
     28/01/2002          0.000          2.117          9.464          1.673        769.350              83          0.224         10.300          7.503         30.500         10.100          2.347         25.900
     29/01/2002          0.000          2.017         10.810          1.661        778.800              84          0.214          9.450          7.578         30.400          8.500          2.423         29.700
     30/01/2002          0.000          1.921          7.555          1.650        785.850              85          0.204          7.050          7.640         26.700          7.400          1.855         28.200
     31/01/2002          0.000          1.830         11.270          1.639        795.600              86          0.195          9.750          7.718         33.000          6.500          3.046         26.700
     01/02/2002          0.000          1.744         10.045          1.628        807.050              87          0.186         11.450          7.801         31.800         11.100          2.534         28.600
     02/02/2002          0.000          1.665          7.609          1.618        816.600              88          0.177          9.550          7.875         28.900         10.200          2.053         28.000
     03/02/2002          0.000          1.589          5.971          1.609        825.150              89          0.169          8.550          7.943         27.600          9.500          1.879         25.200
     04/02/2002          0.000          1.517          7.003          1.600        834.950              90          0.162          9.800          8.000         29.800          9.800          2.237         26.100
     05/02/2002          0.000          1.449          4.921          1.591        840.950              91          0.154          6.000          8.019         23.700          8.300          1.377         29.800
     06/02/2002          0.000          1.383          6.150          1.583        848.800              92          0.147          7.850          8.035         27.100          8.600          1.851         29.200
     07/02/2002          0.000          1.321          6.406          1.575        857.300              93          0.140          8.500          8.052         28.200          8.800          2.018         27.900
     08/02/2002          0.000          1.261          4.873          1.567        865.600              94          0.134          8.300          8.069         26.800          9.800          1.734         26.100
     09/02/2002          0.000          1.204          5.393          1.560        874.300              95          0.128          8.700          8.086         27.800          9.600          1.905         27.800
     10/02/2002          0.000          1.150          4.840          1.553        882.450              96          0.122          8.150          8.102         26.900          9.400          1.773         26.800
     11/02/2002          0.000          1.136          5.713          1.570        891.500              97          0.116          9.050          8.120         30.100          8.000          2.396         24.800
     12/02/2002          0.000          1.051          5.225          1.550        900.650              98          0.116          9.150          8.138         28.800          9.500          2.079         27.700
     13/02/2002          0.000          1.004          4.624          1.543        908.900              99          0.108          8.250          8.155         27.900          8.600          1.980         27.300
     14/02/2002          0.000          0.959          4.417          1.537        917.350             100          0.103          8.450          8.172         28.300          8.600          2.046         26.800
     15/02/2002          0.000          0.917          3.810          1.531        925.050             101          0.098          7.700          8.188         27.200          8.200          1.890         26.600
     16/02/2002          0.000          0.876          2.949          1.525        932.150             102          0.094          7.100          8.204         25.600          8.600          1.624         25.500
     17/02/2002          0.000          0.837          3.132          1.520        939.200             103          0.089          7.050          8.219         26.300          7.800          1.772         26.400
     18/02/2002         54.160          4.005          4.087          1.962        947.200             104          0.085          8.000          8.236         29.000          7.000          2.252         27.100
     19/02/2002         33.850          5.506          3.840          2.204        954.600             105          0.317          7.400          8.252         28.000          6.800          2.093         27.400
     20/02/2002          0.000          5.239          2.567          2.185        963.000             106          0.455          8.400          8.268         25.900         10.900          1.528         25.100
     21/02/2002          0.000          5.070          2.807          2.162        973.450             107          0.443         10.450          8.287         27.500         13.400          1.600         26.200
     22/02/2002         30.465          6.517          3.448          2.344        982.950             108          0.430          9.500          8.306         28.800         10.200          2.036         25.300
     23/02/2002          0.000          6.306          3.448          2.310        994.850             109          0.554         11.900          8.327         30.600         13.200          2.155         23.900
     24/02/2002          0.000          6.081          3.110          2.281       1004.450             110          0.538          9.600          8.345         28.600         10.600          1.977         23.500
     25/02/2002          0.000          5.890          2.835          2.255       1013.150             111          0.523          8.700          8.362         27.200         10.200          1.772         23.900
     26/02/2002         33.850          7.350          2.863          2.415       1021.000             112          0.510          7.850          8.378         27.100          8.600          1.851         23.100
     27/02/2002          0.000          7.173          2.922          2.386       1028.350             113          0.653          7.350          8.394         27.300          7.400          1.949         22.400
     28/02/2002          0.000          6.966          2.535          2.360       1038.250             114          0.639          9.900          8.412         27.000         12.800          1.565         24.200
     01/03/2002          0.000          6.802          3.338          2.331       1048.600             115          0.627         10.350          8.431         29.800         10.900          2.168         23.000
     02/03/2002         16.925          7.551          3.485          2.425       1057.000             116          0.611          8.400          8.449         28.900          7.900          2.187         23.800
     03/03/2002          0.000          7.325          3.429          2.395       1064.300             117          0.673          7.300          8.465         27.900          6.700          2.082         24.600
     04/03/2002          0.000          7.109          3.628          2.364       1074.650             118          0.657         10.350          8.484         30.900          9.800          2.441         22.200
     05/03/2002          0.000          6.895          3.226          2.338       1085.150             119          0.640         10.500          8.504         30.800         10.200          2.397         20.100
     06/03/2002         23.695          7.937          3.828          2.463       1094.950             120          0.625          9.800          8.522         30.200          9.400          2.334         24.500
     07/03/2002          0.000          7.714          3.813          2.432       1104.450             121          0.716          9.500          8.541         29.900          9.100          2.297         24.800
     08/03/2002          0.000          7.500          3.659          2.403       1113.950             122          0.698          9.500          8.559         29.400          9.600          2.177         25.100
     09/03/2002          0.000          7.286          3.788          2.374       1123.050             123          0.681          9.100          8.577         29.800          8.400          2.319         24.400
     10/03/2002         30.465          8.540          3.429          2.524       1132.450             124          0.663          9.400          8.595         29.600          9.200          2.237         22.900
     11/03/2002          0.000          8.340          3.077          2.499       1142.200             125          0.788          9.750          8.614         30.900          8.600          2.512         18.300
     12/03/2002          0.000          8.166          3.232          2.475       1151.300             126          0.773          9.100          8.632         30.200          8.000          2.414         20.000
     13/03/2002          0.000          7.991          1.883          2.458       1155.950             127          0.758          4.650          8.645         22.600          6.700          1.320         22.300
     14/03/2002         23.695          9.016          1.580          2.578       1162.850             128          0.749          6.900          8.659         22.500         11.300          1.040         22.700
     15/03/2002          0.000          8.908          2.155          2.559       1171.050             129          0.851          8.200          8.676         25.600         10.800          1.490         21.600
     16/03/2002          0.000          8.778          1.423          2.547       1178.500             130          0.841          7.450          8.691         22.900         12.000          1.042         20.400
     17/03/2002          0.000          8.689          2.119          2.528       1187.450             131          0.834          8.950          8.708         25.800         12.100          1.432         22.100
     18/03/2002         13.540          9.260          1.996          2.600       1193.900             132          0.824          6.450          8.722         24.600          8.300          1.498         19.900
     19/03/2002          0.000          9.133          3.309          2.575       1203.350             133          0.877          9.450          8.741         30.400          8.500          2.423         20.400
     20/03/2002          0.000          8.947          2.604          2.553       1213.550             134          0.861         10.200          8.760         32.000          8.400          2.739         14.200
     21/03/2002         10.155          9.343          0.911          2.616       1222.400             135          0.849          8.850          8.778         29.300          8.400          2.230          6.100
     22/03/2002          0.000          9.269          0.678          2.606       1231.700             136          0.892          9.300          8.796         29.200          9.400          2.154          4.700
     23/03/2002          0.000          9.210          1.191          2.593       1240.500             137          0.888          8.800          8.813         27.800          9.800          1.893          9.400
     24/03/2002          0.000          9.129          1.444          2.582       1249.800             138          0.882          9.300          8.831         27.400         11.200          1.739         12.400
     25/03/2002         23.695         10.113          1.935          2.688       1258.400             139          0.875          8.600          8.848         28.200          9.000          2.007         14.400
     26/03/2002          0.000          9.990          2.156          2.675       1266.200             140          0.976          7.800          8.865         28.500          7.100          2.162         14.900
     27/03/2002          0.000          9.861          2.817          2.659       1274.950             141          0.965          8.750          8.882         29.500          8.000          2.287         18.400
     28/03/2002         14.894         10.423          2.606          2.728       1281.300             142          0.952          6.350          8.897         26.800          5.900          1.946         20.000
     29/03/2002          0.000         10.618          0.658          2.771       1285.550             143          1.009          4.250          8.909         18.100         10.400          0.612         17.900
     30/03/2002          0.000         10.509          1.835          2.751       1290.500             144          1.039          4.950          8.922         23.600          6.300          1.469         18.700
     31/03/2002          0.000         10.378          3.026          2.729       1298.600             145          1.027          8.100          8.939         31.500          4.700          2.825         16.000
     01/04/2002          5.416         10.531          1.095          2.768       1301.950             146          1.011          3.350          8.950         20.500          6.200          1.097         19.400
     02/04/2002          0.000         10.453          1.457          2.757       1309.200             147          1.031          7.250          8.965         23.900         10.600          1.266         17.200
     03/04/2002          0.000         10.360          1.444          2.746       1315.400             148          1.024          6.200          8.980         26.800          5.600          1.960         11.000
     04/04/2002          0.000         10.271          1.156          2.736       1322.800             149          1.017          7.400          8.996         28.300          6.500          2.159          8.000
     05/04/2002          0.000         10.199          1.433          2.725       1328.950             150          1.011          6.150          9.000         25.600          6.700          1.726         12.400
     06/04/2002          0.000         10.118          1.452          2.715       1334.200             151          1.004          5.250          9.360         23.100          7.400          1.347         16.100
     07/04/2002          0.000         10.039          1.635          2.703       1339.650             152          0.996          5.450          9.566         24.400          6.500          1.566         15.600
     08/04/2002          0.000          9.953          1.691          2.690       1344.800             153          0.988          5.150          9.768         24.100          6.200          1.540         16.400
     09/04/2002          0.000          9.865          0.863          2.683       1348.850             154          0.980          4.050          9.943         19.100          9.000          0.797         18.600
     10/04/2002          0.000          9.813          0.616          2.678       1352.550             155          0.976          3.700         10.000         17.600          9.800          0.601         18.700
