ApsimVersion = 7.10
Title = S4_LateFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     20/12/2001              44         2975.1            0.0          1.000          0.000          0.000           0.00              ?         297.51         28.000        242.645          0.000          1.377          1.000          501.7          4.672
     21/12/2001              45         3204.5            0.0          1.000          0.000          0.000           0.00              ?         320.45         30.100        236.103          0.000          1.473          1.000          494.0          5.809
     22/12/2001              46         3518.8            0.0          1.000          0.000          0.000           0.00              ?         351.88         33.000        228.934          0.000          1.578          1.000          481.9          9.643
     23/12/2001              47         3840.1            0.0          1.000          0.000          0.000           0.00              ?         384.01         30.800        218.399          0.000          1.701          1.000          472.5          7.612
     24/12/2001              48         4128.6            0.0          1.000          0.000          0.000           0.00              ?         412.86         31.600        238.326          0.000          1.828          1.000          463.5          7.619
     25/12/2001              49         4441.4            0.0          1.000          0.000          0.000           0.00              ?         444.14         26.500        229.902          0.000          1.958          1.000          457.3          5.319
     26/12/2001              50         4779.7            0.0          1.000          0.000          0.000           0.00              ?         477.97         31.700        223.882          0.000          2.067          1.000          446.9          9.064
     27/12/2001              51         5079.8            0.0          0.876          0.000          0.000           0.00              ?         507.98         33.800        214.511          0.000          2.150          1.000          435.8          9.956
     28/12/2001              52         5433.2            0.0          1.000          0.000          0.000           0.00              ?         543.32         30.800        240.857          0.000          2.288          1.000          425.9          9.162
     29/12/2001              53         5800.5            0.0          1.000          0.000          0.000           0.00              ?         580.05         28.600        230.712          0.000          2.416          1.000          417.1          8.219
     30/12/2001              54         6164.8            0.0          1.000          0.000          0.000           0.00              ?         616.48         28.800        221.699          0.000          2.531          1.000          408.6          8.267
     31/12/2001              55         6574.1            0.0          1.000          0.000          0.000           0.00              ?         657.41         29.400        213.012          0.000          2.725          1.000          399.0          9.443
     01/01/2002              56         6991.9            0.0          1.000          0.000          0.000           0.00              ?         699.19         28.400        223.779          0.000          2.950          1.000          406.1          9.048
     02/01/2002              57         7415.1            0.0          0.993          0.000          0.000           0.00              ?         741.51         29.800        214.631          0.000          3.121          1.000          412.6         10.069
     03/01/2002              58         7778.1            0.0          0.945          0.000          0.000           0.00              ?         777.81         30.900        204.463          0.000          3.284          1.000          419.9          9.565
     04/01/2002              59         8207.1            0.0          0.993          0.000          0.000           0.00              ?         820.71         28.700        194.799          0.000          3.464          1.000          427.4          9.091
     05/01/2002              60         8540.1            0.0          0.706          0.000          0.000           0.00              ?         854.01         32.400        216.076          0.000          3.529          1.000          434.3         10.220
     06/01/2002              61         8910.1            0.0          0.862          0.000          0.000           0.00              ?         891.01         30.800        205.759          0.000          3.649          1.000          441.8          9.699
     07/01/2002              62         9206.1            0.0          1.000          0.000          0.000           0.00              ?         920.61         25.700        195.965          0.000          3.835          1.000          453.3          4.992
     08/01/2002              63         9556.6            0.0          0.837          0.000          0.000           0.00              ?         955.66         29.700        190.878          0.000          3.911          1.000          458.8          8.962
     09/01/2002              64         9843.2            0.0          1.000          0.000          0.000           0.00              ?         984.32         32.000        181.822          0.000          4.030          1.000          464.4          8.461
     10/01/2002              65        10130.9            0.0          0.619          0.000          0.000           0.00              ?        1013.09         31.600        173.267          0.000          4.052          1.000          469.6          8.097
     11/01/2002              66        10400.0            0.0          0.535          0.000          0.000           0.00              ?        1040.00         31.900        165.077          0.000          4.050          1.000          475.1          7.698
     12/01/2002              67        10682.2            0.0          0.572          0.000          0.000           0.00              ?        1068.22         30.400        157.288          0.000          4.057          1.000          481.7          7.319
     13/01/2002              68        10995.7            0.0          0.698          0.000          0.000           0.00              ?        1099.57         28.800        149.877          0.000          4.081          1.000          488.1          6.961
     14/01/2002              69        11233.3            0.0          0.510          0.000          0.000           0.00              ?        1123.33         31.700        142.826          0.000          4.073          1.000          494.6          6.620
     15/01/2002              70        11517.1            0.0          0.638          0.000          0.000           0.00              ?        1151.71         27.800        136.115          0.000          4.085          1.000          499.9          6.297
     16/01/2002              71        11850.8            0.0          0.766          0.000          0.000           0.00              ?        1185.08         25.900        129.729          0.000          4.102          1.000          503.8          5.990
     17/01/2002              72        12152.0            0.0          0.714          0.000          0.000           0.00              ?        1215.20         26.600        123.650          0.000          4.113          1.000          506.4          5.698
     18/01/2002              73        12558.7            0.0          0.952          0.000          0.000           0.00              ?        1255.87         24.000        117.864          0.000          4.147          1.000          508.0          5.421
     19/01/2002              74        12843.7            0.0          0.644          0.000          0.000           0.00              ?        1284.37         26.400        112.355          0.000          4.152          1.000          508.6          5.158
     20/01/2002              75        13079.1            0.0          0.521          0.000          0.000           0.00              ?        1307.91         27.400        107.110          0.000          4.146          1.000          508.9          4.908
     21/01/2002              76        13281.0            0.0          0.460          0.000          0.000           0.00              ?        1328.10         29.100        102.116          0.000          4.138          1.000          509.2          4.670
     22/01/2002              77        13565.6            0.0          0.683          0.000          0.000           0.00              ?        1356.56         25.100         97.361          0.000          4.131          1.000          509.1          4.444
     23/01/2002              78        13754.8            0.0          0.422          0.000          0.000           0.00              ?        1375.48         28.300         92.832         77.000          4.120          1.000          509.0          4.229
     24/01/2002              79        13896.5            0.0          0.331          0.000          0.000           0.00              ?        1389.65         31.100         88.518         77.000          4.106          1.000          508.7          4.024
     25/01/2002              80        14055.7            0.0          0.369          0.000          0.000           0.00              ?        1405.57         29.400         84.409         77.000          4.092          1.000          508.0          3.830
     26/01/2002              81        14248.6            0.0          0.472          0.000          0.000           0.00              ?        1424.86         27.200         80.496         77.000          4.080          1.000          506.7          3.645
     27/01/2002              82        14371.3            0.0          0.284          0.000          0.000           0.00              ?        1437.13         31.500         76.767         77.000          4.065          1.000          505.2          3.470
     28/01/2002              83        14498.0            0.0          0.309          0.000          0.000           0.00              ?        1449.80         30.500         73.215         77.000          4.051          1.000          503.3          3.303
     29/01/2002              84        14614.7            0.0          0.249          0.000          0.000           0.00              ?        1461.47         30.400         69.830         77.000          4.037          1.000          500.9          3.144
     30/01/2002              85        14759.9            0.0          0.326          0.000          0.000           0.00              ?        1475.99         26.700         66.605         77.000          3.720          1.000          498.3          2.993
     31/01/2002              86        14844.1            0.0          0.205          0.000          0.000           0.00              ?        1484.41         33.000         63.531         77.000          3.720          1.000          495.8          2.849
     01/02/2002              87        14940.4            0.0          0.219          0.000          0.000           0.00              ?        1494.04         31.800         60.601         77.000          3.414          1.000          493.3          2.712
     02/02/2002              88        15053.6            0.0          0.271          0.000          0.000           0.00              ?        1505.36         28.900         57.809         77.000          3.134          1.000          491.0          2.582
     03/02/2002              89        15171.3            0.0          0.323          0.000          0.000           0.00              ?        1517.13         27.600         55.148         77.000          3.134          1.000          488.8          2.458
     04/02/2002              90        15265.5            0.0          0.250        109.398          0.000           0.00              ?        1526.55         29.800         52.610         77.000          3.134          1.000          486.9          2.340
     05/02/2002              91        15411.1            4.0          0.338        429.040          3.622           0.40              ?        1541.11         23.700         50.191         77.000          2.873          1.000          485.2          2.228
     06/02/2002              92        15514.3           22.1          0.253        795.458          5.161           2.21              ?        1551.43         27.100         47.885         77.000          2.873          1.000          483.7          2.121
     07/02/2002              93        15604.3           57.6          0.232       1158.649          7.236           5.76              ?        1560.43         28.200         45.686         77.000          2.873          1.000          482.4          2.020
     08/02/2002              94        15704.1          107.7          0.274       1489.517          9.298          10.77              ?        1570.41         26.800         43.589         77.000          2.635          1.000          481.3          1.923
     09/02/2002              95        15790.6          174.5          0.232       1819.342         11.713          17.45              ?        1579.06         27.800         41.588         77.000          2.635          1.000          480.5          1.831
     10/02/2002              96        15879.1          252.7          0.246       2111.273         13.889          25.27              ?        1587.91         26.900         39.681         77.000          2.417          1.000          479.8          1.743
     11/02/2002              97        15944.6          351.6          0.205       2482.953         16.654          35.16              ?        1594.46         30.100         39.243         77.000          2.221          1.000          476.3          1.743
     12/02/2002              98        16014.3          466.9          0.205       2851.142         18.803          46.69              ?        1601.43         28.800         36.616         77.000          2.042          1.000          474.9          1.610
     13/02/2002              99        16083.9          591.6          0.217       3010.649         20.751          59.16              ?        1608.39         27.900         34.927         77.000          1.878          1.000          473.7          1.532
     14/02/2002             100        16148.0          725.5          0.214       3010.649         24.098          72.55              ?        1614.80         28.300         33.317         77.000          1.729          1.000          472.8          1.458
     15/02/2002             101        16214.1          852.1          0.234       3010.649         28.304          85.21              ?        1621.41         27.200         31.781         77.000          1.591          1.000          472.1          1.388
     16/02/2002             102        16287.3          971.8          0.285       3010.649         32.280          97.18              ?        1628.73         25.600         30.316         77.000          1.467          1.000          471.6          1.321
     17/02/2002             103        16351.2         1092.3          0.253       3010.649         36.281         109.23              ?        1635.12         26.300         28.918         77.000          1.467          1.000          471.3          1.257
     18/02/2002             104        16399.1         1224.0          0.185       3010.649         40.654         122.40              ?        1639.91         29.000         27.622         77.000          1.467          1.000          471.1          1.199
     19/02/2002             105        16448.3         1349.6          0.188       3010.649         44.829         134.96              ?        1644.83         28.000         26.410         77.000          1.349          1.000          470.9          1.144
     20/02/2002             106        16512.6         1479.3          0.284       3010.649         49.137         147.93              ?        1651.26         25.900         25.253         77.000          1.242          1.000          470.7          1.093
     21/02/2002             107        16571.3         1627.2          0.263       3010.649         54.047         162.72              ?        1657.13         27.500         24.146         77.000          1.242          1.000          470.5          1.043
     22/02/2002             108        16615.3         1769.5          0.204       3010.649         58.773         176.95              ?        1661.53         28.800         23.088         77.000          1.242          1.000          470.3          0.996
     23/02/2002             109        16655.1         1933.5          0.195       3010.649         64.221         193.35              ?        1665.51         30.600         22.076         77.000          1.143          1.000          470.2          0.951
     24/02/2002             110        16696.4         2076.2          0.219       3010.649         68.962         207.62              ?        1669.64         28.600         21.109         77.000          1.054          1.000          470.0          0.908
     25/02/2002             111        16740.4         2210.1          0.244       3010.649         73.411         221.01              ?        1674.04         27.200         20.184         77.000          0.972          1.000          469.9          0.867
     26/02/2002             112        16780.7         2337.7          0.245       3010.649         77.648         233.77              ?        1678.07         27.100         19.299         77.000          0.897          1.000          469.7          0.828
     27/02/2002             113        16817.2         2461.9          0.244       3010.649         81.774         246.19              ?        1681.72         27.300         18.453         77.000          0.829          1.000          469.6          0.790
     28/02/2002             114        16860.6         2604.6          0.286       3010.649         86.512         260.46              ?        1686.06         27.000         17.644         77.000          0.768          1.000          469.4          0.754
     01/03/2002             115        16890.5         2754.9          0.221       3010.649         91.506         275.49              ?        1689.05         29.800         16.870         77.000          0.768          1.000          469.3          0.720
     02/03/2002             116        16918.8         2889.4          0.202       3010.649         95.971         288.94              ?        1691.88         28.900         16.129         77.000          0.710          1.000          469.2          0.688
     03/03/2002             117        16947.1         3014.2          0.209       3010.649        100.117         301.42              ?        1694.71         27.900         15.420         77.000          0.657          1.000          469.0          0.656
     04/03/2002             118        16970.2         3166.1          0.201       3010.649        105.164         316.61              ?        1697.02         30.900         14.742         77.000          0.609          1.000          468.9          0.626
     05/03/2002             119        16992.7         3319.1          0.231       3010.649        110.246         331.91              ?        1699.27         30.800         14.094         77.000          0.564          1.000          468.8          0.598
     06/03/2002             120        17067.3         3465.8          0.672       3010.649        115.119         346.58              ?        1706.73         30.200         36.243         77.000          0.526          1.000          469.1          1.937
     07/03/2002             121        17138.9         3609.9          0.676       3010.649        119.903         360.99              ?        1713.89         29.900         34.236         77.000          0.526          0.000          469.4          1.826
     08/03/2002             122        17210.0         3753.1          0.664       3010.649        124.662         375.31              ?        1721.00         29.400         32.340         77.000          0.526          0.000          469.7          1.721
     09/03/2002             123        17273.0         3894.1          0.605       3010.649        129.344         389.41              ?        1727.30         29.800         30.548         77.000          0.526          0.000          469.9          1.623
     10/03/2002             124        17370.8         4036.9          1.000       3010.649        134.089         403.69              ?        1737.08         29.600         59.321         77.000          0.526          0.000          470.3          2.430
     11/03/2002             125        17448.9         4184.4          1.000       3010.649        138.986         418.44              ?        1744.89         30.900         56.822         77.000          0.526          0.000          470.6          2.181
     12/03/2002             126        17534.3         4326.0          1.000       3010.649        143.690         432.60              ?        1753.43         30.200         54.572         77.000          0.526          0.000          470.9          2.290
     13/03/2002             127        17624.9         4424.3          1.000       3010.649        146.954         442.43              ?        1762.49         22.600         52.213         77.000          0.526          0.000          471.2          1.330
     14/03/2002             128        17721.8         4537.7          1.000       3010.649        150.720         453.77              ?        1772.18         22.500         74.510         77.000          0.526          1.000          471.5          1.120
     15/03/2002             129        17814.1         4665.4          1.000       3010.649        154.964         466.54              ?        1781.41         25.600         73.322         77.000          0.526          1.000          471.7          1.527
     16/03/2002             130        17901.2         4783.4          1.000       3010.649        158.883         478.34              ?        1790.12         22.900         71.727         77.000          0.526          0.000          472.0          1.009
     17/03/2002             131        17995.5         4917.0          1.000       3010.649        163.319         491.70              ?        1799.55         25.800         70.651         77.000          0.526          0.000          472.2          1.502
     18/03/2002             132        18080.5         5030.4          1.000       3010.649        167.086         503.04              ?        1808.05         24.600         82.622         77.000          0.526          1.000          472.4          1.415
     19/03/2002             133        18167.6         5174.8          1.000       3010.649        171.885         517.48              ?        1816.76         30.400         81.141         77.000          0.526          1.000          472.7          2.345
     20/03/2002             134        18228.2         5327.3          1.000       3010.649        176.950         532.73              ?        1822.82         32.000         78.729         77.000          0.526          1.000          473.0          1.845
     21/03/2002             135        18254.2         5465.7          1.000       3010.649        181.545         546.57              ?        1825.42         29.300         86.972         77.000          0.526          1.000          473.3          0.645
     22/03/2002             136        18274.3         5607.2          1.000       3010.649        186.244         560.72              ?        1827.43         29.200         86.261         77.000          0.526          1.000          473.6          0.480
     23/03/2002             137        18314.4         5742.8          1.000       3010.649        190.749         574.28              ?        1831.44         27.800         85.714         77.000          0.526          1.000          473.9          0.844
     24/03/2002             138        18367.4         5881.4          1.000       3010.649        195.353         588.14              ?        1836.74         27.400         84.805         77.000          0.526          1.000          474.2          1.023
     25/03/2002             139        18428.9         6016.2          1.000       3010.649        199.830         601.62              ?        1842.89         28.200        107.411         77.000          0.526          0.000          474.3          1.371
     26/03/2002             140        18492.5         6145.6          1.000       3010.649        204.129         614.56              ?        1849.25         28.500        105.975         77.000          0.526          1.000          474.4          1.528
     27/03/2002             141        18571.0         6283.5          1.000       3010.649        208.710         628.35              ?        1857.10         29.500        104.382         77.000          0.526          1.000          474.7          1.996
     28/03/2002             142        18656.4         6399.7          1.000       3010.649        212.568         639.97              ?        1865.64         26.800        117.215         77.000          0.526          0.000          474.6          1.846
     29/03/2002             143        18724.8         6490.1          1.000       3010.649        215.572         649.01              ?        1872.48         18.100        122.756         77.000          0.526          0.000          473.2          0.465
     30/03/2002             144        18804.2         6591.9          1.000       3010.649        218.953         659.19              ?        1880.42         23.600        121.521         77.000          0.526          1.000          472.9          1.296
     31/03/2002             145        18872.5         6714.0          1.000       3010.649        223.010         671.40              ?        1887.25         31.500        119.699         77.000          0.526          1.000          473.0          2.145
     01/04/2002             146        18935.9         6800.9          1.000       3010.649        225.894         680.09              ?        1893.59         20.500        122.871         77.000          0.526          1.000          472.4          0.773
     02/04/2002             147        19009.4         6916.5          1.000       3010.649        229.736         691.65              ?        1900.94         23.900        121.999         77.000          0.526          1.000          472.2          1.033
     03/04/2002             148        19056.3         6999.4          1.000       3010.649        232.488         699.94              ?        1905.63         26.800        120.869         77.000          0.526          1.000          472.2          1.023
     04/04/2002             149        19090.5         7064.1          1.000       3010.649        234.636         706.41              ?        1909.05         28.300        119.750         77.000          0.526          1.000          472.5          0.819
     05/04/2002             150        19143.4         7143.0          1.000       3010.649        237.256         714.30              ?        1914.34         25.600        118.835         77.000          0.526          1.000          472.7          1.015
     06/04/2002             151        19212.2         7233.7          1.000       3010.649        240.272         723.37              ?        1921.22         23.100        117.725         77.000          0.526          1.000          473.0          1.029
     07/04/2002             152        19278.8         7300.3          1.000       3010.649        242.484         730.03              ?        1927.88         24.400        116.601         77.000          0.526          1.000          473.3          1.159
     08/04/2002             153        19348.8         7370.4          1.000       3010.649        244.810         737.04              ?        1934.88         24.100        115.349         77.000          0.526          1.000          473.5          1.198
     09/04/2002             154        19417.6         7439.1          1.000       3010.649        247.094         743.91              ?        1941.76         19.100        114.058         77.000          0.526          1.000          473.8          0.609
     10/04/2002             155        19482.7         7504.3          1.000       3010.649        249.257         750.43              ?        1948.27         17.600        113.357         77.000          0.526          1.000          474.0          0.435
