ApsimVersion = 7.10
Title = S4_LateFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     21/01/2002              76        13206.5            0.0          0.463          0.000          0.000           0.00              ?        1320.65         29.100        102.433          0.000          4.176          1.000          510.4          4.684
     22/01/2002              77        13492.0            0.0          0.688          0.000          0.000           0.00              ?        1349.20         25.100         97.664          0.000          4.169          1.000          510.2          4.457
     23/01/2002              78        13681.7            0.0          0.425          0.000          0.000           0.00              ?        1368.17         28.300         93.122         77.000          4.158          1.000          510.1          4.241
     24/01/2002              79        13823.8            0.0          0.333          0.000          0.000           0.00              ?        1382.38         31.100         88.795         77.000          4.144          1.000          509.8          4.037
     25/01/2002              80        13983.5            0.0          0.372          0.000          0.000           0.00              ?        1398.35         29.400         84.675         77.000          4.130          1.000          509.1          3.842
     26/01/2002              81        14177.0            0.0          0.475          0.000          0.000           0.00              ?        1417.70         27.200         80.749         77.000          4.117          1.000          507.8          3.656
     27/01/2002              82        14300.1            0.0          0.286          0.000          0.000           0.00              ?        1430.01         31.500         77.010         77.000          4.103          1.000          506.2          3.480
     28/01/2002              83        14427.1            0.0          0.311          0.000          0.000           0.00              ?        1442.71         30.500         73.447         77.000          4.089          1.000          504.3          3.313
     29/01/2002              84        14544.2            0.0          0.251          0.000          0.000           0.00              ?        1454.42         30.400         70.052         77.000          4.075          1.000          501.9          3.153
     30/01/2002              85        14689.9            0.0          0.329          0.000          0.000           0.00              ?        1468.99         26.700         66.817         77.000          4.064          1.000          499.3          3.002
     31/01/2002              86        14774.3            0.0          0.201          0.000          0.000           0.00              ?        1477.43         33.000         63.734         77.000          4.050          1.000          496.7          2.858
     01/02/2002              87        14870.9            0.0          0.215          0.000          0.000           0.00              ?        1487.09         31.800         60.796         77.000          3.711          1.000          494.2          2.720
     02/02/2002              88        14984.4            0.0          0.265          0.000          0.000           0.00              ?        1498.44         28.900         57.995         77.000          3.402          1.000          491.9          2.590
     03/02/2002              89        15102.5            0.0          0.316          0.000          0.000           0.00              ?        1510.25         27.600         55.326         77.000          3.402          1.000          489.7          2.466
     04/02/2002              90        15197.0            0.0          0.244        105.428          0.000           0.00              ?        1519.70         29.800         52.781         77.000          3.402          1.000          487.8          2.347
     05/02/2002              91        15343.1            3.8          0.330        413.544          3.622           0.38              ?        1534.31         23.700         50.355         77.000          3.116          1.000          486.1          2.235
     06/02/2002              92        15446.6           21.3          0.247        766.802          5.160           2.13              ?        1544.66         27.100         48.041         77.000          3.116          1.000          484.6          2.128
     07/02/2002              93        15536.9           55.5          0.226       1117.091          7.236           5.55              ?        1553.69         28.200         45.835         77.000          2.854          1.000          483.3          2.026
     08/02/2002              94        15637.0          103.9          0.277       1436.357          9.297          10.39              ?        1563.70         26.800         43.731         77.000          2.618          1.000          482.2          1.929
     09/02/2002              95        15723.8          168.2          0.235       1754.706         11.711          16.82              ?        1572.38         27.800         41.725         77.000          2.618          1.000          481.3          1.837
     10/02/2002              96        15812.6          243.7          0.249       2036.660         13.886          24.37              ?        1581.26         26.900         39.812         77.000          2.403          1.000          480.6          1.749
     11/02/2002              97        15878.2          339.1          0.207       2395.204         16.649          33.91              ?        1587.82         30.100         39.372         77.000          2.208          1.000          477.1          1.748
     12/02/2002              98        15948.2          450.3          0.207       2750.382         18.799          45.03              ?        1594.82         28.800         36.736         77.000          2.031          1.000          475.7          1.615
     13/02/2002              99        16018.0          570.6          0.219       2904.251         20.747          57.06              ?        1601.80         27.900         35.042         77.000          1.868          1.000          474.5          1.537
     14/02/2002             100        16082.3          699.7          0.216       2904.251         24.094          69.97              ?        1608.23         28.300         33.427         77.000          1.721          1.000          473.6          1.463
     15/02/2002             101        16148.7          821.9          0.236       2904.251         28.300          82.19              ?        1614.87         27.200         31.886         77.000          1.584          1.000          472.9          1.392
     16/02/2002             102        16222.1          937.4          0.287       2904.251         32.276          93.74              ?        1622.21         25.600         30.417         77.000          1.460          1.000          472.4          1.325
     17/02/2002             103        16286.2         1053.6          0.255       2904.251         36.277         105.36              ?        1628.62         26.300         29.014         77.000          1.460          1.000          472.1          1.261
     18/02/2002             104        16334.2         1180.6          0.186       2904.251         40.650         118.06              ?        1633.42         29.000         27.713         77.000          1.460          1.000          471.9          1.202
     19/02/2002             105        16383.6         1301.8          0.189       2904.251         44.826         130.18              ?        1638.36         28.000         26.498         77.000          1.344          1.000          471.7          1.148
     20/02/2002             106        16448.1         1426.9          0.286       2904.251         49.133         142.69              ?        1644.81         25.900         25.336         77.000          1.237          1.000          471.5          1.096
     21/02/2002             107        16507.0         1569.5          0.265       2904.251         54.043         156.95              ?        1650.70         27.500         24.226         77.000          1.237          1.000          471.3          1.047
     22/02/2002             108        16551.2         1706.8          0.206       2904.251         58.770         170.68              ?        1655.12         28.800         23.165         77.000          1.237          1.000          471.1          0.999
     23/02/2002             109        16591.0         1865.0          0.197       2904.251         64.218         186.50              ?        1659.10         30.600         22.150         77.000          1.139          1.000          471.0          0.954
     24/02/2002             110        16632.5         2002.7          0.221       2904.251         68.958         200.27              ?        1663.25         28.600         21.179         77.000          1.050          1.000          470.8          0.911
     25/02/2002             111        16676.7         2131.9          0.246       2904.251         73.407         213.19              ?        1667.67         27.200         20.251         77.000          0.969          1.000          470.6          0.870
     26/02/2002             112        16717.0         2255.0          0.247       2904.251         77.644         225.50              ?        1671.70         27.100         19.364         77.000          0.895          1.000          470.5          0.830
     27/02/2002             113        16753.7         2374.8          0.246       2904.251         81.770         237.48              ?        1675.37         27.300         18.515         77.000          0.827          1.000          470.4          0.793
     28/02/2002             114        16797.2         2512.4          0.288       2904.251         86.509         251.24              ?        1679.72         27.000         17.703         77.000          0.766          1.000          470.2          0.757
     01/03/2002             115        16827.2         2657.5          0.223       2904.251         91.502         265.75              ?        1682.72         29.800         16.927         77.000          0.766          1.000          470.1          0.723
     02/03/2002             116        16855.6         2787.1          0.203       2904.251         95.968         278.71              ?        1685.56         28.900         16.183         77.000          0.709          1.000          470.0          0.690
     03/03/2002             117        16884.0         2907.5          0.210       2904.251        100.113         290.75              ?        1688.40         27.900         15.473         77.000          0.656          1.000          469.8          0.658
     04/03/2002             118        16907.2         3054.1          0.202       2904.251        105.160         305.41              ?        1690.72         30.900         14.792         77.000          0.607          1.000          469.7          0.629
     05/03/2002             119        16929.7         3201.7          0.232       2904.251        110.242         320.17              ?        1692.97         30.800         14.141         77.000          0.563          1.000          469.6          0.600
     06/03/2002             120        17004.5         3343.2          0.674       2904.251        115.115         334.32              ?        1700.45         30.200         36.290         77.000          0.525          1.000          469.9          1.939
     07/03/2002             121        17076.1         3482.2          0.678       2904.251        119.900         348.22              ?        1707.61         29.900         34.281         77.000          0.525          1.000          470.2          1.828
     08/03/2002             122        17147.3         3620.4          0.666       2904.251        124.658         362.04              ?        1714.73         29.400         32.383         77.000          0.525          1.000          470.5          1.723
     09/03/2002             123        17210.4         3756.4          0.606       2904.251        129.340         375.64              ?        1721.04         29.800         30.590         77.000          0.525          1.000          470.7          1.624
     10/03/2002             124        17307.9         3894.2          1.000       2904.251        134.085         389.42              ?        1730.79         29.600         59.361         77.000          0.525          1.000          471.0          2.425
     11/03/2002             125        17385.9         4036.4          1.000       2904.251        138.983         403.64              ?        1738.59         30.900         56.866         77.000          0.525          1.000          471.4          2.176
     12/03/2002             126        17471.1         4173.0          1.000       2904.251        143.686         417.30              ?        1747.11         30.200         54.621         77.000          0.525          1.000          471.7          2.286
     13/03/2002             127        17561.6         4267.8          1.000       2904.251        146.950         426.78              ?        1756.16         22.600         52.267         77.000          0.525          1.000          472.0          1.328
     14/03/2002             128        17658.4         4377.2          1.000       2904.251        150.717         437.72              ?        1765.84         22.500         74.565         77.000          0.525          1.000          472.3          1.117
     15/03/2002             129        17750.4         4500.4          1.000       2904.251        154.960         450.04              ?        1775.04         25.600         73.380         77.000          0.525          1.000          472.5          1.524
     16/03/2002             130        17837.3         4614.3          1.000       2904.251        158.879         461.43              ?        1783.73         22.900         71.788         77.000          0.525          1.000          472.8          1.007
     17/03/2002             131        17931.5         4743.1          1.000       2904.251        163.315         474.31              ?        1793.15         25.800         70.714         77.000          0.525          1.000          473.0          1.499
     18/03/2002             132        18016.3         4852.5          1.000       2904.251        167.082         485.25              ?        1801.63         24.600         82.688         77.000          0.525          1.000          473.2          1.412
     19/03/2002             133        18103.2         4991.9          1.000       2904.251        171.881         499.19              ?        1810.32         30.400         81.209         77.000          0.525          1.000          473.5          2.340
     20/03/2002             134        18163.7         5139.0          1.000       2904.251        176.946         513.90              ?        1816.37         32.000         78.802         77.000          0.525          1.000          473.8          1.841
     21/03/2002             135        18189.7         5272.4          1.000       2904.251        181.541         527.24              ?        1818.97         29.300         87.050         77.000          0.525          1.000          474.0          0.644
     22/03/2002             136        18209.7         5408.9          1.000       2904.251        186.241         540.89              ?        1820.97         29.200         86.340         77.000          0.525          1.000          474.4          0.479
     23/03/2002             137        18249.7         5539.7          1.000       2904.251        190.745         553.97              ?        1824.97         27.800         85.794         77.000          0.525          1.000          474.7          0.842
     24/03/2002             138        18302.6         5673.4          1.000       2904.251        195.350         567.34              ?        1830.26         27.400         84.886         77.000          0.525          1.000          475.0          1.021
     25/03/2002             139        18363.9         5803.5          1.000       2904.251        199.827         580.35              ?        1836.39         28.200        107.494         77.000          0.525          1.000          475.1          1.368
     26/03/2002             140        18427.4         5928.3          1.000       2904.251        204.125         592.83              ?        1842.74         28.500        106.061         77.000          0.525          1.000          475.2          1.525
     27/03/2002             141        18505.8         6061.4          1.000       2904.251        208.707         606.14              ?        1850.58         29.500        104.471         77.000          0.525          1.000          475.5          1.992
     28/03/2002             142        18591.0         6173.4          1.000       2904.251        212.564         617.34              ?        1859.10         26.800        117.308         77.000          0.525          1.000          475.4          1.842
     29/03/2002             143        18659.3         6260.7          1.000       2904.251        215.569         626.07              ?        1865.93         18.100        122.857         77.000          0.525          1.000          474.0          0.464
     30/03/2002             144        18738.6         6358.8          1.000       2904.251        218.949         635.88              ?        1873.86         23.600        121.625         77.000          0.525          1.000          473.7          1.294
     31/03/2002             145        18806.8         6490.4          1.000       2904.251        223.478         649.04              ?        1880.68         31.500        119.798         77.000          0.525          1.000          473.7          2.140
     01/04/2002             146        18870.1         6574.1          1.000       2904.251        226.362         657.41              ?        1887.01         20.500        122.975         77.000          0.525          1.000          473.2          0.772
     02/04/2002             147        18943.4         6688.1          1.000       2904.251        230.286         668.81              ?        1894.34         23.900        122.104         77.000          0.525          1.000          473.0          1.031
     03/04/2002             148        18990.3         6799.0          1.000       2904.251        234.107         679.90              ?        1899.03         26.800        120.977         77.000          0.525          1.000          473.0          1.021
     04/04/2002             149        19024.4         6900.2          1.000       2904.251        237.590         690.02              ?        1902.44         28.300        119.859         77.000          0.525          1.000          473.2          0.817
     05/04/2002             150        19077.2         6953.0          1.000       2904.251        239.409         695.30              ?        1907.72         25.600        118.946         77.000          0.525          1.000          473.5          1.013
     06/04/2002             151        19145.8         7021.6          1.000       2904.251        241.771         702.16              ?        1914.58         23.100        117.838         77.000          0.525          1.000          473.8          1.027
     07/04/2002             152        19212.3         7088.1          1.000       2904.251        244.059         708.81              ?        1921.23         24.400        116.717         77.000          0.525          1.000          474.0          1.157
     08/04/2002             153        19282.1         7158.0          1.000       2904.251        246.465         715.80              ?        1928.21         24.100        115.467         77.000          0.525          1.000          474.3          1.196
     09/04/2002             154        19350.8         7226.6          1.000       2904.251        248.830         722.66              ?        1935.08         19.100        114.178         77.000          0.525          1.000          474.5          0.608
     10/04/2002             155        19350.8         7226.6          1.000       2904.251        248.830         722.66              ?        1935.08         17.600        113.478         77.000          0.525          0.000          474.8          0.434
