ApsimVersion = 7.10 r
Title = S5_Terminal
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
     24/11/2001          0.000          0.050          0.162          2.847        136.650              18          1.125          6.550          4.179         27.000          6.100          1.967         30.400
     25/11/2001          0.000          0.050          0.165          2.831        142.950              19          1.112          6.300          4.225         26.800          5.800          1.951         31.600
     26/11/2001         13.540          0.050          0.183          2.864        149.650              20          1.100          6.700          4.273         28.300          5.100          2.226         31.100
     27/11/2001          0.000          0.050          0.171          2.847        158.950              21          1.125          9.300          4.329         29.100          9.500          2.131         30.800
     28/11/2001          0.000          0.050          0.186          2.831        167.650              22          1.112          8.700          4.384         30.000          7.400          2.410         30.100
     29/11/2001          0.000          0.050          0.180          2.817        179.000              23          1.100         11.350          4.448         31.700         11.000          2.521         28.300
     30/11/2001         20.310          0.050          0.184          2.864        188.550              24          1.089          9.550          4.506         30.100          9.000          2.339         31.900
     01/12/2001          0.000          0.050          0.119          2.847        196.400              25          1.125          7.850          4.556         26.400          9.300          1.702         28.700
     02/12/2001          0.000          0.050          0.069          2.832        203.250              26          1.112          6.850          4.602         24.500          9.200          1.433         20.500
     03/12/2001          0.000          0.050          0.111          2.818        208.050              27          1.100          4.800          4.643         23.500          6.100          1.465         26.200
     04/12/2001         27.080          0.050          0.209          2.864        216.500              28          1.089          8.450          4.697         29.600          7.300          2.343         30.600
     05/12/2001          0.000          0.050          0.226          2.847        227.850              29          1.125         11.350          4.761         31.500         11.200          2.468         32.400
     06/12/2001          0.000          0.050          0.189          2.832        237.700              30          1.112          9.850          4.819         30.000          9.700          2.279         31.500
     07/12/2001         16.587          0.050          0.155          2.864        248.600              31          1.100         10.900          4.881         30.000         11.800          2.144         29.400
     08/12/2001         20.310          0.050          0.150          2.864        257.650              32          1.125          9.050          4.935         28.100         10.000          1.930         31.600
     09/12/2001          0.000          0.050          0.082          2.847        264.400              33          1.125          6.750          4.981         23.100         10.400          1.174         28.900
     10/12/2001          0.000          0.050          0.136          2.832        271.800              34          1.113          7.400          5.000         25.200          9.600          1.507         30.400
     11/12/2001          0.000          0.050          0.214          2.818        282.850              35          1.101         11.050          5.038         31.500         10.600          2.507         29.600
     12/12/2001         27.080          0.050          0.174          2.864        293.050              36          1.090         10.200          5.062         29.800         10.600          2.187         28.700
     13/12/2001          0.000          0.050          0.111          2.848        302.000              37          1.125          8.950          5.085         27.000         10.900          1.696         25.200
     14/12/2001          0.000          0.050          0.138          2.832        311.650              38          1.113          9.650          5.109         29.600          9.700          2.207         24.500
     15/12/2001          0.000          0.050          0.171          2.819        322.550              39          1.101         10.900          5.134         31.200         10.600          2.449         29.700
     16/12/2001         28.434          0.050          0.176          2.864        336.650              40          1.090         14.100          5.165         33.800         14.400          2.714         30.300
     17/12/2001          0.000          0.050          0.109          2.848        350.050              41          1.125         13.400          5.194         31.000         15.800          2.023         28.400
     18/12/2001          0.000          0.050          0.078          2.833        359.600              42          1.113          9.550          5.217         26.900         12.200          1.592         29.800
     19/12/2001          0.000          0.050          0.097          2.819        369.850              43          1.101         10.250          5.241         28.100         12.400          1.771         27.500
     20/12/2001         30.465          0.050          0.094          2.864        379.350              44          1.090          9.500          5.265         28.000         11.000          1.850         26.400
     21/12/2001          0.000          0.050          0.118          2.848        389.400              45          1.125         10.050          5.289         30.100         10.000          2.279         25.100
     22/12/2001          0.000          0.050          0.169          2.833        401.600              46          1.113         12.200          5.317         33.000         11.400          2.761         32.900
     23/12/2001          0.000          0.050          0.112          2.819        414.000              47          1.101         12.400          5.345         30.800         14.000          2.132         32.200
     24/12/2001         28.434          0.050          0.092          2.864        426.200              48          1.090         12.200          5.372         31.600         12.800          2.377         27.600
     25/12/2001          0.000          0.050          0.057          2.848        435.550              49          1.125          9.350          5.395         26.500         12.200          1.530         28.700
     26/12/2001          0.000          0.050          0.099          2.833        447.700              50          1.113         12.150          5.422         31.700         12.600          2.411         29.600
     27/12/2001          0.000          0.050          0.085          2.819        459.900              51          1.101         12.200          5.451         33.800         10.600          2.986         29.100
     28/12/2001         37.235          0.050          0.052          2.864        470.900              52          1.090         11.000          5.476         30.800         11.200          2.333         29.400
     29/12/2001          0.000          0.050          0.037          2.848        480.200              53          1.125          9.300          5.499         28.600         10.000          2.014         29.600
     30/12/2001          0.000          0.050          0.028          2.834        489.650              54          1.113          9.450          5.523         28.800         10.100          2.042         28.600
     31/12/2001          0.000          0.050          0.018          2.820        499.950              55          1.101         10.300          5.547         29.400         11.200          2.076         31.100
     01/01/2002         20.310          0.050         -0.001          2.866        509.400              56          1.090          9.450          5.571         28.400         10.500          1.949         30.700
     02/01/2002          0.000          0.050         -0.024          2.850        519.950              57          1.126         10.550          5.596         29.800         11.300          2.141         30.300
     03/01/2002          0.000          0.050         -0.056          2.835        530.850              58          1.113         10.900          5.621         30.900         10.900          2.372         26.700
     04/01/2002          0.000          0.050         -0.087          2.822        541.150              59          1.102         10.300          5.646         28.700         11.900          1.907         29.500
     05/01/2002         30.465          0.050         -0.229          2.866        552.050              60          1.091         10.900          5.672         32.400          9.400          2.762         31.300
     06/01/2002          0.000          0.050         -0.275          2.850        562.850              61          1.126         10.800          5.697         30.800         10.800          2.359         28.300
     07/01/2002          0.000          0.050         -0.171          2.836        571.000              62          1.114          8.150          5.718         25.700         10.600          1.518         19.300
     08/01/2002          0.000          0.050         -0.455          2.822        580.050              63          1.102          9.050          5.741         29.700          8.400          2.301         26.900
     09/01/2002         37.235          0.050         -0.467          2.866        590.950              64          1.091         10.900          5.767         32.000          9.800          2.657         18.300
     10/01/2002          0.000          0.050         -0.873          2.850        602.000              65          1.126         11.050          5.794         31.600         10.500          2.534         29.400
     11/01/2002          0.000          0.050         -1.237          2.836        613.350              66          1.114         11.350          5.820         31.900         10.800          2.574         31.800
     12/01/2002          0.000          0.050         -1.420          2.822        623.550              67          1.102         10.200          5.845         30.400         10.000          2.335         31.200
     13/01/2002         30.465          0.050         -1.401          2.866        633.350              68          1.091          9.800          5.868         28.800         10.800          1.998         28.400
     14/01/2002          0.000          0.050         -2.248          2.850        644.800              69          1.126         11.450          5.895         31.700         11.200          2.508         29.400
     15/01/2002          0.000          0.050         -2.125          2.836        652.700              70          1.114          7.900          5.916         27.800          8.000          1.997         28.100
     16/01/2002          0.000          0.050         -2.068          2.823        660.400              71          1.102          7.700          5.937         25.900          9.500          1.615         27.500
     17/01/2002         44.005          0.050         -2.573          2.866        668.600              72          1.091          8.200          5.958         26.600          9.800          1.703         26.600
     18/01/2002          0.000          0.050         -2.223          2.850        676.500              73          1.126          7.900          5.978         24.000         11.800          1.200         26.900
     19/01/2002          0.000          0.050         -3.790          2.836        684.950              74          1.114          8.450          6.000         26.400         10.500          1.629         27.800
     20/01/2002          0.000          0.050         -5.467          2.823        693.150              75          1.102          8.200          6.000         27.400          9.000          1.876         28.400
